date,FL103165005.Q,FL103168005.Q,FL103170005.Q,FL103178005.Q,FL103193005.Q,FL103196005.Q,FL104122005.Q,FL104122085.Q,FL104123005.Q,FL104135005.Q,FL104140005.Q,FL104141005.Q,FL104142005.Q,FL104150005.Q,FL104190005.Q,FL113165005.Q,FL113168005.Q,FL113170005.Q,FL113196005.Q,FL114123005.Q,FL114135005.Q,FL114141005.Q,FL114142005.Q,FL114190005.Q,FL103178013.Q,FL113170003.Q,FL113178003.Q,FL103190005.Q,FL113193003.Q,FL103169005.Q,FL113169005.Q,FL104104005.Q,FL114104005.Q,FL103163003.Q
2005-04-01,814716.0,636482.0,1589494.0,98061.0,3982496.0,5670051.0,3095259.0,3077099.0,2300856.0,2542834.0,1596820.0,1486141.0,1056694.0,3284375.0,11399261.0,2003920.0,590192.0,312562.0,1181473.0,2750764.0,2751266.0,746843.0,2004422.0,3932739.0,0.0,303425.0,82342.0,4073613.0,786569.0,849659.0,156651.0,5396115.0,2750764.0,2673688.0
2005-07-01,857985.0,609896.0,1655679.0,96934.0,4041243.0,5793856.0,3109301.0,3078842.0,2327281.0,2586124.0,1585790.0,1469297.0,1116828.0,3338403.0,11532698.0,2048365.0,631127.0,322805.0,1229559.0,2837106.0,2837619.0,788740.0,2048878.0,4067178.0,0.0,316429.0,84511.0,4084660.0,822243.0,859401.0,157613.0,5436582.0,2837106.0,2670011.0
2005-10-01,928518.0,610993.0,1699382.0,86222.0,4091553.0,5877157.0,3092521.0,3016520.0,2443072.0,2719120.0,1604625.0,1514554.0,1204566.0,3390229.0,11703368.0,2092868.0,670528.0,334529.0,1279126.0,2927084.0,2927636.0,834216.0,2093420.0,4206761.0,0.0,329433.0,86680.0,4106123.0,857917.0,903561.0,163688.0,5535593.0,2927084.0,2661892.0
2006-01-01,961046.0,623003.0,1708719.0,98139.0,4104651.0,5911509.0,3118437.0,3034090.0,2506061.0,2789016.0,1641509.0,1545015.0,1244001.0,3448367.0,11888072.0,2163634.0,696844.0,341285.0,1324286.0,3027038.0,3027634.0,863404.0,2164230.0,4351920.0,0.0,334434.0,88932.0,4173761.0,894069.0,922012.0,166560.0,5624498.0,3027038.0,2674639.0
2006-04-01,981007.0,619846.0,1760837.0,95147.0,4127341.0,5983325.0,3178328.0,3076558.0,2575051.0,2872956.0,1705715.0,1594044.0,1278912.0,3561699.0,12169559.0,2234469.0,727836.0,342694.0,1364099.0,3134256.0,3134790.0,899787.0,2235003.0,4498889.0,0.0,339435.0,91184.0,4262291.0,930221.0,974198.0,171951.0,5753379.0,3134256.0,2700360.0
2006-07-01,1007771.0,628354.0,1777183.0,94466.0,4183352.0,6055001.0,3200424.0,3130009.0,2603133.0,2914091.0,1705940.0,1595361.0,1318729.0,3577589.0,12268826.0,2305284.0,757485.0,345994.0,1405804.0,3236616.0,3237179.0,931333.0,2305847.0,4642983.0,0.0,344436.0,93437.0,4282662.0,966373.0,967008.0,173847.0,5803557.0,3236616.0,2713229.0
2006-10-01,1043383.0,630054.0,1812989.0,85421.0,4147331.0,6045741.0,3246774.0,3163264.0,2701859.0,3024802.0,1770993.0,1658476.0,1366326.0,3669403.0,12365787.0,2376133.0,785821.0,348868.0,1447082.0,3342402.0,3343032.0,966269.0,2376763.0,4790114.0,0.0,349438.0,95689.0,4195801.0,1002525.0,1028421.0,180449.0,5948633.0,3342402.0,2738715.0
2007-01-01,1038974.0,628793.0,1825123.0,73230.0,4305132.0,6203485.0,3308941.0,3226711.0,2749898.0,3070469.0,1837093.0,1710924.0,1359545.0,3735446.0,12629522.0,2452952.0,819380.0,357432.0,1480063.0,3456937.0,3457551.0,1003985.0,2453566.0,4937614.0,0.0,356765.0,96634.0,4351759.0,1025997.0,1082131.0,184605.0,6058839.0,3456937.0,2763531.0
2007-04-01,1065604.0,632739.0,1859504.0,63114.0,4365600.0,6288218.0,3416123.0,3298231.0,2858783.0,3190843.0,1947526.0,1793179.0,1397664.0,3870144.0,12884141.0,2529740.0,856399.0,363136.0,1510185.0,3573080.0,3573706.0,1043340.0,2530366.0,5083891.0,0.0,364092.0,97580.0,4354557.0,1049469.0,1160439.0,186942.0,6274906.0,3573080.0,2813657.0
2007-07-01,1101630.0,689946.0,1864257.0,51882.0,4447674.0,6363813.0,3427897.0,3335629.0,3042112.0,3390502.0,2071898.0,1940482.0,1450020.0,3988037.0,13157419.0,2606540.0,891437.0,369456.0,1540921.0,3688442.0,3689039.0,1081902.0,2607137.0,5229960.0,0.0,371419.0,98525.0,4422881.0,1072940.0,1250536.0,190465.0,6470009.0,3688442.0,2835824.0
2007-10-01,1121672.0,738590.0,1898892.0,35828.0,4492458.0,6427178.0,3465383.0,3344738.0,3176206.0,3560363.0,2178347.0,2054533.0,1505829.0,4113067.0,13493860.0,2683282.0,926670.0,374905.0,1570788.0,3806850.0,3807513.0,1123569.0,2683945.0,5378302.0,0.0,378746.0,99471.0,4533394.0,1096412.0,1315943.0,196899.0,6641589.0,3806850.0,2862044.0
2008-01-01,1136938.0,778535.0,1856758.0,55007.0,4468472.0,6380237.0,3510990.0,3359466.0,3247823.0,3655136.0,2250841.0,2110885.0,1544251.0,4162606.0,13763475.0,2730244.0,953763.0,384456.0,1610582.0,3890748.0,3891398.0,1160504.0,2730894.0,5501980.0,0.0,375762.0,101142.0,4685584.0,1124984.0,1332350.0,206741.0,6758813.0,3890748.0,2882479.0
2008-04-01,1135007.0,780140.0,1817609.0,37941.0,4474330.0,6329880.0,3614119.0,3385741.0,3277644.0,3718716.0,2282464.0,2142637.0,1576079.0,4138014.0,13952562.0,2777084.0,986528.0,377440.0,1633808.0,3978248.0,3978953.0,1201164.0,2777789.0,5612761.0,0.0,372778.0,102812.0,4764177.0,1153556.0,1362497.0,214636.0,6891763.0,3978248.0,2955556.0
2008-07-01,1103381.0,805454.0,1745659.0,54068.0,4471379.0,6271106.0,3648808.0,3262683.0,3302619.0,3736258.0,2345776.0,2199238.0,1537020.0,4145503.0,14128125.0,2823815.0,1016786.0,382020.0,1668631.0,4049866.0,4050601.0,1226051.0,2824550.0,5719231.0,0.0,369795.0,104483.0,4943332.0,1182128.0,1393785.0,209264.0,6951427.0,4049866.0,2971219.0
2008-10-01,1069415.0,803307.0,1668971.0,38954.0,4705961.0,6413886.0,3662368.0,3228084.0,3256637.0,3679358.0,2318699.0,2187222.0,1492136.0,4026624.0,14527159.0,2870360.0,1046270.0,380714.0,1697567.0,4125380.0,4126062.0,1255020.0,2871042.0,5823630.0,0.0,366811.0,106154.0,5477508.0,1210699.0,1383914.0,208751.0,6919005.0,4125380.0,2987893.0
2009-01-01,1066853.0,742114.0,1581848.0,40221.0,4678560.0,6300629.0,3742018.0,3284208.0,3117739.0,3523055.0,2157807.0,2050886.0,1472169.0,3779876.0,14450004.0,2871423.0,1031778.0,386601.0,1710051.0,4110044.0,4110688.0,1238621.0,2872067.0,5820739.0,0.0,367491.0,104589.0,5562862.0,1218861.0,1308772.0,206843.0,6859757.0,4110044.0,3078896.0
2009-04-01,1050324.0,676921.0,1560598.0,34647.0,4694072.0,6289317.0,3797292.0,3468188.0,3010752.0,3414217.0,2046609.0,1960429.0,1453789.0,3641854.0,14245835.0,2870563.0,1003381.0,389713.0,1719760.0,4079670.0,4080364.0,1209106.0,2871257.0,5800123.0,0.0,368170.0,103024.0,5439081.0,1227023.0,1283508.0,205725.0,6808044.0,4079670.0,3145860.0
2009-07-01,1014750.0,604865.0,1549190.0,41742.0,4762881.0,6353813.0,3814764.0,3627505.0,2870700.0,3284467.0,1928851.0,1855950.0,1428517.0,3519783.0,14037221.0,2869720.0,974612.0,394533.0,1731177.0,4047182.0,4048055.0,1177462.0,2870593.0,5779232.0,0.0,368850.0,101459.0,5347058.0,1235185.0,1251085.0,202850.0,6685464.0,4047182.0,3168888.0
2009-10-01,975471.0,565036.0,1582043.0,35700.0,4888311.0,6506054.0,3841503.0,3678277.0,2679084.0,3084600.0,1762023.0,1703613.0,1380987.0,3379766.0,13973555.0,2869137.0,944299.0,397605.0,1740845.0,4016242.0,4017142.0,1147105.0,2870037.0,5757987.0,0.0,369529.0,99893.0,5429709.0,1243347.0,1138577.0,202806.0,6520587.0,4016242.0,3197966.0
2010-01-01,955379.0,516343.0,1619159.0,49464.0,4922722.0,6591345.0,3914358.0,3759006.0,2575453.0,2991660.0,1693690.0,1620073.0,1371586.0,3362313.0,14017326.0,2865072.0,937120.0,407490.0,1733000.0,4006696.0,4007611.0,1141625.0,2865987.0,5740612.0,0.0,377867.0,99710.0,5442685.0,1225800.0,1103731.0,204504.0,6489811.0,4006696.0,3245574.0
2010-04-01,914505.0,480580.0,1660536.0,43875.0,5019575.0,6723986.0,3959266.0,3825218.0,2466962.0,2881586.0,1634435.0,1552456.0,1329129.0,3338846.0,14246826.0,2861026.0,935111.0,416538.0,1729604.0,3999160.0,4000082.0,1138135.0,2861948.0,5729686.0,0.0,386205.0,99527.0,5701563.0,1213539.0,1071876.0,203024.0,6426228.0,3999160.0,3271358.0
2010-07-01,889995.0,472991.0,1689181.0,47060.0,5090387.0,6826628.0,4048200.0,4009632.0,2424265.0,2841881.0,1632208.0,1534270.0,1307611.0,3368449.0,14310633.0,2856998.0,931505.0,422192.0,1722814.0,3996014.0,3996929.0,1139016.0,2857913.0,5719744.0,0.0,394543.0,99344.0,5684312.0,1201278.0,1061279.0,207511.0,6472465.0,3996014.0,3340135.0
2010-10-01,887382.0,496741.0,1738907.0,78398.0,5101432.0,6918737.0,4088634.0,4007408.0,2330516.0,2736816.0,1526062.0,1443134.0,1293682.0,3343367.0,14272167.0,2852937.0,927538.0,425773.0,1713951.0,3986717.0,3987656.0,1133780.0,2853876.0,5701607.0,0.0,402881.0,99161.0,5629412.0,1189017.0,946393.0,206242.0,6419150.0,3986717.0,3386231.0
2011-01-01,850884.0,510847.0,1768658.0,102670.0,5182941.0,7054269.0,4151132.0,4084500.0,2304239.0,2701943.0,1563814.0,1453354.0,1248588.0,3435142.0,14380105.0,2841112.0,920398.0,439185.0,1722247.0,3967085.0,3968011.0,1125974.0,2842038.0,5690258.0,0.0,415702.0,99307.0,5655702.0,1183755.0,942507.0,205576.0,6455371.0,3967085.0,3411278.0
2011-04-01,826638.0,534378.0,1788065.0,86907.0,5177099.0,7052071.0,4209800.0,4191467.0,2339362.0,2738474.0,1619635.0,1512724.0,1225750.0,3494607.0,14486687.0,2831641.0,917499.0,455211.0,1733157.0,3948845.0,3949802.0,1117204.0,2832598.0,5682959.0,0.0,428523.0,99453.0,5663441.0,1178493.0,978346.0,199705.0,6549162.0,3948845.0,3466556.0
2011-07-01,808555.0,586371.0,1772949.0,99887.0,5184817.0,7057653.0,4268811.0,4276054.0,2382721.0,2795940.0,1698851.0,1574166.0,1221774.0,3571687.0,14816566.0,2822127.0,913984.0,471353.0,1744182.0,3930604.0,3931614.0,1108477.0,2823137.0,5675795.0,0.0,441345.0,99599.0,5878979.0,1173230.0,987795.0,194493.0,6651532.0,3930604.0,3508986.0
2011-10-01,809007.0,641161.0,1762612.0,91745.0,5367931.0,7222288.0,4304000.0,4346109.0,2456227.0,2885419.0,1763527.0,1647220.0,1238199.0,3617884.0,15002955.0,2812489.0,910331.0,481066.0,1748779.0,3921230.0,3922305.0,1108741.0,2813564.0,5671083.0,0.0,454166.0,99745.0,5959179.0,1167968.0,1006059.0,198410.0,6760227.0,3921230.0,3546465.0
2012-01-01,772073.0,643971.0,1791247.0,110778.0,5505944.0,7407969.0,4402072.0,4516360.0,2407579.0,2822186.0,1763089.0,1635506.0,1186680.0,3665114.0,15089331.0,2836421.0,923241.0,484057.0,1766613.0,3959775.0,3960791.0,1123354.0,2837437.0,5727404.0,0.0,459219.0,101647.0,5963048.0,1180909.0,991535.0,200113.0,6809651.0,3959775.0,3623381.0
2012-04-01,738497.0,676991.0,1778882.0,100024.0,5638528.0,7517434.0,4481541.0,4634529.0,2401716.0,2821748.0,1795300.0,1663219.0,1158529.0,3674206.0,15329845.0,2860253.0,942629.0,487204.0,1784602.0,4004798.0,4005869.0,1144545.0,2861324.0,5790471.0,0.0,464272.0,103549.0,6147650.0,1193849.0,986227.0,201917.0,6883257.0,4004798.0,3685080.0
2012-07-01,715351.0,682966.0,1833542.0,99318.0,5684223.0,7617083.0,4595381.0,4828336.0,2425236.0,2852953.0,1845888.0,1709885.0,1143068.0,3778748.0,15506879.0,2883925.0,958637.0,490593.0,1802834.0,4047216.0,4048278.0,1163291.0,2884987.0,5851112.0,0.0,469325.0,105451.0,6125685.0,1206790.0,1026919.0,204654.0,7020617.0,4047216.0,3790400.0
2012-10-01,719840.0,726567.0,1830684.0,93102.0,5748876.0,7672662.0,4714596.0,4959872.0,2457241.0,2864459.0,1867730.0,1737401.0,1127058.0,3791516.0,15710316.0,2907482.0,974774.0,492419.0,1819503.0,4092540.0,4093542.0,1185058.0,2908484.0,5913045.0,0.0,474378.0,107353.0,6207475.0,1219731.0,1010834.0,210284.0,7171837.0,4092540.0,3901889.0
2013-01-01,704454.0,703252.0,1831548.0,106315.0,5842964.0,7780827.0,4773548.0,4981368.0,2441544.0,2851214.0,1877176.0,1737090.0,1114124.0,3815039.0,15873480.0,2926600.0,974038.0,505138.0,1843466.0,4110278.0,4111294.0,1183678.0,2927616.0,5954761.0,0.0,482466.0,108146.0,6310855.0,1230182.0,1033838.0,209640.0,7215092.0,4110278.0,3947131.0
2013-04-01,722417.0,724419.0,1857970.0,83694.0,5821870.0,7763534.0,4849372.0,4904757.0,2523803.0,2935764.0,1948632.0,1801386.0,1134378.0,3890296.0,16150311.0,2945760.0,982764.0,513494.0,1863067.0,4138365.0,4139371.0,1192605.0,2946766.0,6002438.0,0.0,490554.0,108940.0,6423511.0,1240633.0,1076967.0,209841.0,7373175.0,4138365.0,4003220.0
2013-07-01,738366.0,736065.0,1923229.0,80643.0,5893809.0,7897681.0,4988390.0,5010329.0,2542283.0,2958450.0,1975086.0,1803917.0,1154533.0,3978958.0,16501135.0,2964866.0,989732.0,522113.0,1882931.0,4164856.0,4165931.0,1199990.0,2965941.0,6048862.0,0.0,498643.0,109733.0,6550423.0,1251085.0,1067852.0,210258.0,7530673.0,4164856.0,4113768.0
2013-10-01,742297.0,778769.0,1931206.0,83191.0,5941050.0,7955447.0,5023024.0,5020412.0,2607363.0,3026322.0,2009577.0,1865066.0,1161256.0,4023974.0,16675065.0,2983979.0,996503.0,526736.0,1898799.0,4197016.0,4198093.0,1213037.0,2985056.0,6096892.0,0.0,506731.0,110527.0,6611322.0,1261536.0,1086297.0,216534.0,7630387.0,4197016.0,4160044.0
2014-01-01,727277.0,794720.0,1970827.0,98508.0,5954436.0,8023771.0,5130682.0,5185553.0,2638055.0,3050504.0,2090931.0,1910777.0,1139726.0,4160266.0,16857513.0,3030158.0,1012116.0,531200.0,1924452.0,4260053.0,4261083.0,1229896.0,3031188.0,6185535.0,0.0,508148.0,112239.0,6606992.0,1281013.0,1116057.0,217780.0,7768737.0,4260053.0,4224025.0
2014-04-01,726357.0,828739.0,2016708.0,84810.0,6005722.0,8107240.0,5226798.0,5371400.0,2659328.0,3085118.0,2118749.0,1932971.0,1152147.0,4220267.0,17015314.0,3076249.0,1035409.0,534885.0,1949326.0,4330069.0,4331165.0,1253820.0,3077345.0,6280491.0,0.0,509566.0,113951.0,6601880.0,1300490.0,1104232.0,218411.0,7886126.0,4330069.0,4298341.0
2014-07-01,728900.0,839262.0,2081998.0,104861.0,6062100.0,8248959.0,5298754.0,5407054.0,2712693.0,3178561.0,2190853.0,1983793.0,1194768.0,4377712.0,17354902.0,3122573.0,1057761.0,537817.0,1973447.0,4400611.0,4401791.0,1278038.0,3123753.0,6375238.0,0.0,510984.0,115663.0,6690728.0,1319967.0,1144531.0,220277.0,8011447.0,4400611.0,4347471.0
2014-10-01,746443.0,886619.0,2079753.0,95409.0,6407403.0,8582565.0,5374184.0,5480157.0,2801660.0,3267548.0,2237229.0,2055217.0,1212331.0,4412391.0,17803823.0,3169339.0,1081736.0,535730.0,1992548.0,4478818.0,4480278.0,1309479.0,3170799.0,6472826.0,0.0,512401.0,117374.0,6986929.0,1339444.0,1168598.0,227743.0,8175844.0,4478818.0,4444406.0
2015-01-01,757274.0,910297.0,2033302.0,110474.0,6518229.0,8662005.0,5503114.0,5625139.0,2856331.0,3353327.0,2287344.0,2099058.0,1254270.0,4431120.0,18086689.0,3213338.0,1091951.0,536508.0,1999788.0,4531284.0,4532901.0,1317945.0,3214955.0,6532689.0,0.0,509936.0,118665.0,7086472.0,1344615.0,1188761.0,225994.0,8359445.0,4531284.0,4553760.0
2015-04-01,788082.0,948922.0,2079893.0,101473.0,6717050.0,8898416.0,5670126.0,5643279.0,2920546.0,3432821.0,2310019.0,2132464.0,1300357.0,4491385.0,18609903.0,3257808.0,1110366.0,532029.0,2001769.0,4595848.0,4597590.0,1338040.0,3259550.0,6599359.0,0.0,507471.0,119955.0,7325590.0,1349785.0,1183542.0,227674.0,8590672.0,4595848.0,4714576.0
2015-07-01,805617.0,945593.0,2117063.0,93886.0,6992591.0,9203540.0,5790245.0,5720154.0,2906684.0,3412489.0,2302323.0,2101066.0,1311422.0,4513272.0,19145246.0,3302690.0,1127440.0,527375.0,2003576.0,4660470.0,4662247.0,1357781.0,3304467.0,6665823.0,0.0,505006.0,121245.0,7731564.0,1354956.0,1155473.0,230341.0,8696929.0,4660470.0,4799752.0
2015-10-01,847083.0,985215.0,2104094.0,74206.0,7100330.0,9278630.0,5819287.0,5637787.0,2963548.0,3471415.0,2295482.0,2116465.0,1354950.0,4473782.0,19268881.0,3347624.0,1144804.0,519685.0,2002348.0,4725378.0,4727238.0,1377754.0,3349484.0,6729586.0,0.0,502541.0,122536.0,7799879.0,1360127.0,1131250.0,232950.0,8782835.0,4725378.0,4847815.0
2016-01-01,835960.0,1015309.0,2083400.0,79163.0,7054646.0,9217209.0,5966352.0,5950464.0,3006832.0,3501284.0,2355545.0,2170872.0,1330412.0,4518108.0,19378840.0,3414374.0,1171374.0,536912.0,2072418.0,4815460.0,4817371.0,1401086.0,3416285.0,6889789.0,0.0,519389.0,125038.0,7748641.0,1410468.0,1155563.0,229712.0,8973184.0,4815460.0,4976948.0
2016-04-01,830797.0,1017229.0,2159510.0,61840.0,7261040.0,9482390.0,6062244.0,6207394.0,2971527.0,3493143.0,2326393.0,2140730.0,1352413.0,4547743.0,19716673.0,3481314.0,1202694.0,552192.0,2140542.0,4914155.0,4916340.0,1432841.0,3483499.0,7056882.0,0.0,536238.0,127541.0,7939936.0,1460809.0,1123501.0,230147.0,9033771.0,4914155.0,5053446.0
2016-07-01,850544.0,999393.0,2240433.0,64117.0,7399170.0,9703720.0,6139032.0,6292049.0,2979308.0,3437477.0,2305032.0,2128764.0,1308713.0,4609582.0,19935226.0,3548207.0,1233647.0,571744.0,2212939.0,5008992.0,5011529.0,1460785.0,3550744.0,7224468.0,0.0,553086.0,130044.0,8054167.0,1511151.0,1129371.0,227138.0,9118340.0,5008992.0,5132040.0
2016-10-01,855279.0,971634.0,2288325.0,66113.0,7673626.0,10028064.0,6137090.0,6102442.0,2935993.0,3403233.0,2261497.0,2080714.0,1322519.0,4615935.0,20249987.0,3615032.0,1263030.0,585448.0,2279487.0,5111840.0,5114516.0,1496808.0,3617708.0,7394003.0,0.0,569935.0,132547.0,8355226.0,1561492.0,1109080.0,233778.0,9073083.0,5111840.0,5116153.0
2017-01-01,825305.0,954958.0,2232614.0,90006.0,7521567.0,9844187.0,6277733.0,6291058.0,2970394.0,3446929.0,2340601.0,2145089.0,1301840.0,4663221.0,20179681.0,3697541.0,1291102.0,588465.0,2309752.0,5222430.0,5225026.0,1524889.0,3700137.0,7534778.0,0.0,571516.0,133698.0,8132398.0,1587589.0,1190131.0,233787.0,9248127.0,5222430.0,5227679.0
2017-04-01,823224.0,942279.0,2256169.0,74445.0,7478180.0,9808794.0,6364471.0,6483471.0,3014027.0,3486877.0,2385469.0,2190803.0,1296074.0,4716083.0,20230085.0,3779954.0,1326046.0,591507.0,2340042.0,5338945.0,5341438.0,1558991.0,3782447.0,7681480.0,0.0,573097.0,134849.0,8048123.0,1613686.0,1248524.0,232945.0,9378498.0,5338945.0,5301707.0
2017-07-01,800143.0,920120.0,2319419.0,69590.0,7690778.0,10079787.0,6447453.0,6587605.0,2990623.0,3460647.0,2396543.0,2190480.0,1270167.0,4785552.0,20504409.0,3862369.0,1358818.0,595005.0,2370788.0,5453280.0,5455585.0,1590911.0,3864674.0,7826373.0,0.0,574678.0,136000.0,8207300.0,1639783.0,1270360.0,232093.0,9438076.0,5453280.0,5370027.0
2017-10-01,829749.0,924365.0,2369669.0,286554.0,7191591.0,9847814.0,6505214.0,6651320.0,3118969.0,3590907.0,2495890.0,2289220.0,1301687.0,5152113.0,20388960.0,3944823.0,1390361.0,593208.0,2396240.0,5574077.0,5576444.0,1629254.0,3947190.0,7972684.0,216828.0,576259.0,137151.0,7636617.0,1665881.0,1364855.0,238893.0,9624183.0,5574077.0,5402347.0
2018-01-01,842641.0,929594.0,2386792.0,294136.0,7356017.0,10036945.0,6606443.0,6564296.0,3131153.0,3593186.0,2530522.0,2288512.0,1304674.0,5211450.0,20744635.0,3996048.0,1405473.0,594631.0,2425679.0,5641514.0,5644860.0,1645466.0,3999394.0,8070539.0,216828.0,578381.0,141763.0,7864078.0,1689285.0,1358918.0,239993.0,9737596.0,5641514.0,5471211.0
2018-04-01,880809.0,949344.0,2503078.0,266406.0,7213002.0,9982486.0,6615104.0,6482406.0,3495116.0,3913969.0,2855144.0,2614307.0,1299662.0,5624628.0,21010290.0,4047485.0,1427810.0,598281.0,2457347.0,5714427.0,5718692.0,1666942.0,4051750.0,8176039.0,199482.0,580504.0,146376.0,7711733.0,1712690.0,1664963.0,239132.0,10110220.0,5714427.0,5473646.0
2018-07-01,884752.0,938160.0,2653107.0,275221.0,7387411.0,10315739.0,6662196.0,6551424.0,3524928.0,3943047.0,2863756.0,2640176.0,1302871.0,5792084.0,21352498.0,4098896.0,1448777.0,600827.0,2487910.0,5788051.0,5795130.0,1689155.0,4105975.0,8283040.0,199482.0,582626.0,150989.0,7818927.0,1736094.0,1702016.0,240378.0,10187124.0,5788051.0,5536815.0
2018-10-01,915895.0,1030522.0,2690361.0,275257.0,7518598.0,10484216.0,6673609.0,6365363.0,3656127.0,4064315.0,2936699.0,2740232.0,1324083.0,5902317.0,21907804.0,4150308.0,1467868.0,598949.0,2514049.0,5865841.0,5872939.0,1715533.0,4157406.0,8386988.0,199482.0,584748.0,155601.0,8204262.0,1759499.0,1709710.0,247665.0,10329736.0,5865841.0,5566098.0
2019-01-01,936518.0,1055499.0,2709790.0,301822.0,8358654.0,11370266.0,6818039.0,6881242.0,3750563.0,4137004.0,3055149.0,2814045.0,1322959.0,6066761.0,22861739.0,4172138.0,1469956.0,585106.0,2527899.0,5891670.0,5898471.0,1719532.0,4178939.0,8426370.0,199482.0,571438.0,157298.0,8895084.0,1785495.0,1758546.0,249576.0,10568602.0,5891670.0,5656680.0
2019-04-01,950544.0,1067352.0,2791484.0,260276.0,8651566.0,11703326.0,6905121.0,7040304.0,3800272.0,4182266.0,3086306.0,2849728.0,1332538.0,6138066.0,23304805.0,4193880.0,1477100.0,569798.0,2540283.0,5921931.0,5928673.0,1728051.0,4200622.0,8468956.0,182136.0,558128.0,158994.0,9165658.0,1811491.0,1782376.0,250951.0,10705393.0,5921931.0,5731313.0
2019-07-01,1008986.0,1050853.0,2881917.0,270274.0,8939858.0,12092049.0,6994928.0,7236373.0,3869864.0,4254613.0,3077195.0,2860878.0,1393735.0,6229386.0,23889473.0,4215494.0,1481031.0,560009.0,2558187.0,5945715.0,5952870.0,1730221.0,4222649.0,8511057.0,182136.0,544818.0,160690.0,9487740.0,1837488.0,1810025.0,249190.0,10864792.0,5945715.0,5825545.0
2019-10-01,1046005.0,1052681.0,2920483.0,267738.0,9381629.0,12569850.0,6991068.0,7281150.0,3936440.0,4328775.0,3084965.0,2890435.0,1438340.0,6273186.0,24383671.0,4236972.0,1484519.0,541958.0,2567828.0,5978474.0,5985459.0,1741502.0,4243957.0,8553287.0,182136.0,531508.0,162386.0,9875607.0,1863484.0,1837754.0,256983.0,10927508.0,5978474.0,5833083.0
2020-01-01,1057887.0,1521745.0,2754846.0,291816.0,8958522.0,12005184.0,7236582.0,6981789.0,4503774.0,4882723.0,3689016.0,3445887.0,1436836.0,6735678.0,24952401.0,4318780.0,1478647.0,574247.0,2726172.0,6060397.0,6067024.0,1741617.0,4325407.0,8793196.0,182136.0,564294.0,164281.0,9786435.0,1987644.0,1924142.0,262970.0,11740356.0,6060397.0,6020972.0
2020-04-01,1061799.0,1540213.0,2567466.0,318697.0,8686261.0,11572424.0,7639438.0,8016780.0,4560118.0,4923253.0,3664423.0,3498319.0,1424934.0,6550586.0,24663677.0,4396120.0,1566394.0,608130.0,2849679.0,6266622.0,6273031.0,1870502.0,4402529.0,9122710.0,182136.0,597080.0,166175.0,9214823.0,2075374.0,1958106.0,304108.0,12199556.0,6266622.0,6471803.0
2020-07-01,1069486.0,1322728.0,2699888.0,271156.0,8602662.0,11573706.0,7662126.0,8150670.0,4385536.0,4744564.0,3438279.0,3316050.0,1428514.0,6409323.0,24398054.0,4467220.0,1581363.0,642908.0,2980432.0,6381312.0,6387548.0,1914092.0,4473456.0,9367980.0,164790.0,629867.0,168070.0,9020320.0,2169454.0,1993322.0,332729.0,12047662.0,6381312.0,6534908.0
2020-10-01,1079790.0,1203910.0,2764601.0,275391.0,8606187.0,11646179.0,7687095.0,8310155.0,4309551.0,4629671.0,3361963.0,3229761.0,1399910.0,6401955.0,24168058.0,4564421.0,1586143.0,673357.0,3121046.0,6504069.0,6509826.0,1939648.0,4570178.0,9630872.0,164790.0,662653.0,169965.0,8811300.0,2277724.0,2025851.0,353505.0,11996646.0,6504069.0,6542720.0
2021-01-01,1065893.0,1206078.0,2806012.0,277142.0,8583729.0,11666883.0,7831703.0,8251514.0,4353262.0,4680297.0,3431392.0,3287369.0,1392928.0,6514546.0,24404740.0,4644836.0,1586423.0,690634.0,3233699.0,6597292.0,6602878.0,1952456.0,4650422.0,9836577.0,164790.0,681466.0,178041.0,8809587.0,2365024.0,2081291.0,366033.0,12184965.0,6597292.0,6666344.0
2021-04-01,1083514.0,1137340.0,2904104.0,253255.0,8511912.0,11669271.0,7876140.0,8275010.0,4512512.0,4809821.0,3560974.0,3428998.0,1380823.0,6718333.0,24478659.0,4725448.0,1528713.0,711644.0,3400085.0,6662261.0,6667248.0,1936813.0,4730435.0,10067333.0,147444.0,700279.0,186117.0,8635339.0,2502324.0,2291658.0,408100.0,12388652.0,6662261.0,6704921.0
2021-07-01,1107391.0,1072341.0,2995336.0,252183.0,8375674.0,11623193.0,7944382.0,8243585.0,4564664.0,4881454.0,3579721.0,3457273.0,1424181.0,6827240.0,24646256.0,4805969.0,1487271.0,730816.0,3554634.0,6714060.0,6718846.0,1908091.0,4810755.0,10273480.0,147444.0,719092.0,194194.0,8572902.0,2629624.0,2384932.0,420820.0,12509046.0,6714060.0,6781720.0
2021-10-01,1177724.0,1119298.0,3194373.0,249846.0,8413787.0,11858006.0,7934215.0,8203761.0,4788272.0,5097765.0,3748791.0,3610548.0,1487217.0,7193010.0,25014303.0,4904467.0,1555850.0,741699.0,3673393.0,6890495.0,6895050.0,1986028.0,4909022.0,10568443.0,147444.0,737905.0,202270.0,8538104.0,2729424.0,2491250.0,430178.0,12722487.0,6890495.0,6743139.0
