date,FL103165005.Q,FL103168005.Q,FL103170005.Q,FL103178005.Q,FL103193005.Q,FL103196005.Q,FL104122005.Q,FL104122085.Q,FL104123005.Q,FL104135005.Q,FL104140005.Q,FL104141005.Q,FL104142005.Q,FL104150005.Q,FL104190005.Q,FL104190085.Q,FL113165005.Q,FL113168005.Q,FL113170005.Q,FL113196005.Q,FL114123005.Q,FL114135005.Q,FL114141005.Q,FL114142005.Q,FL114190005.Q,FL114190085.Q,FL103178013.Q,FL113170003.Q,FL113178003.Q,FL103190005.Q,FL113193003.Q,FL103169005.Q,FL113169005.Q,FL104104005.Q,FL114104005.Q,FL103163003.Q
2004-01-01,647913.0,594848.0,1436135.0,90747.0,3589266.0,5116148.0,3085419.0,3120737.0,1988586.0,2262134.0,1432296.0,1340673.0,921461.0,2959178.0,10529318.0,18066515.0,1743042.0,492506.0,270966.0,1006349.0,2399966.0,2400604.0,656924.0,1743680.0,3406954.0,5928838.0,0.0,260796.0,71739.0,3654883.0,663644.0,745825.0,164418.0,5074005.0,2399966.0,2726318.0
2004-04-01,666800.0,598516.0,1443397.0,92174.0,3658585.0,5194156.0,3080640.0,3069407.0,2021483.0,2286737.0,1453356.0,1354683.0,932054.0,2988927.0,10657252.0,18481414.0,1800436.0,500461.0,274221.0,1028884.0,2462448.0,2463038.0,662012.0,1801026.0,3491922.0,6275402.0,0.0,266337.0,73827.0,3754304.0,680836.0,756167.0,161551.0,5102123.0,2462448.0,2708818.0
2004-07-01,696285.0,610150.0,1471093.0,100406.0,3682914.0,5254413.0,3087679.0,3109095.0,2065702.0,2329263.0,1474538.0,1369417.0,959846.0,3046037.0,10827466.0,18305771.0,1857886.0,507173.0,278523.0,1052466.0,2524377.0,2524950.0,666491.0,1858459.0,3577416.0,6631449.0,0.0,271877.0,75915.0,3839025.0,698028.0,759268.0,159317.0,5153381.0,2524377.0,2704891.0
2004-10-01,719459.0,634957.0,1499936.0,87996.0,3766356.0,5354288.0,3085125.0,3095352.0,2147660.0,2410547.0,1525984.0,1428202.0,982346.0,3113916.0,10930831.0,19609344.0,1915332.0,512637.0,284875.0,1078099.0,2588533.0,2589059.0,673200.0,1915858.0,3667158.0,6767618.0,0.0,277417.0,78004.0,3847227.0,715220.0,793245.0,160563.0,5232785.0,2588533.0,2699119.0
2005-01-01,736995.0,631156.0,1536003.0,99689.0,3892504.0,5528196.0,3097305.0,3079594.0,2187864.0,2452130.0,1562870.0,1450869.0,1001261.0,3198562.0,11191225.0,19745137.0,1959604.0,548791.0,302334.0,1133401.0,2663856.0,2664408.0,704252.0,1960156.0,3797809.0,6925707.0,0.0,290421.0,80173.0,4006098.0,750894.0,819713.0,155461.0,5285169.0,2663856.0,2693484.0
2005-04-01,796783.0,637640.0,1589494.0,98061.0,3999288.0,5686843.0,3095249.0,3080728.0,2284081.0,2526059.0,1597978.0,1487299.0,1038761.0,3285533.0,11399267.0,20099105.0,2003920.0,590192.0,312562.0,1181473.0,2750764.0,2751266.0,746843.0,2004422.0,3932739.0,7222275.0,0.0,303425.0,82342.0,4090404.0,786569.0,849659.0,156651.0,5379330.0,2750764.0,2673687.0
2005-07-01,847184.0,610741.0,1655679.0,96934.0,4051214.0,5803827.0,3109291.0,3082706.0,2317325.0,2576168.0,1586635.0,1470142.0,1106027.0,3339248.0,11532703.0,20640492.0,2048365.0,631127.0,322805.0,1229559.0,2837106.0,2837619.0,788740.0,2048878.0,4067178.0,7567023.0,0.0,316429.0,84511.0,4094631.0,822243.0,859401.0,157613.0,5426616.0,2837106.0,2670010.0
2005-10-01,918307.0,613221.0,1699382.0,86222.0,4099648.0,5885252.0,3092412.0,3020334.0,2435089.0,2711137.0,1606853.0,1516782.0,1194355.0,3392457.0,11703371.0,20680362.0,2092868.0,670528.0,334529.0,1279126.0,2927084.0,2927636.0,834216.0,2093420.0,4206761.0,7755055.0,0.0,329433.0,86680.0,4114218.0,857917.0,903561.0,163688.0,5527501.0,2927084.0,2661796.0
2006-01-01,945005.0,624188.0,1708719.0,98139.0,4119524.0,5926382.0,3118424.0,3037877.0,2491205.0,2774161.0,1642694.0,1546200.0,1227961.0,3449552.0,11888077.0,21847417.0,2163634.0,696844.0,341285.0,1324286.0,3027038.0,3027634.0,863404.0,2164230.0,4351920.0,7819604.0,0.0,334434.0,88932.0,4188634.0,894069.0,922012.0,166560.0,5609629.0,3027038.0,2674638.0
2006-04-01,965465.0,621143.0,1760837.0,95147.0,4141641.0,5997625.0,3178279.0,3080169.0,2560806.0,2858711.0,1707012.0,1595341.0,1263370.0,3562996.0,12169564.0,21431480.0,2234469.0,727836.0,342694.0,1364099.0,3134256.0,3134790.0,899787.0,2235003.0,4498889.0,8046509.0,0.0,339435.0,91184.0,4276590.0,930221.0,974198.0,171951.0,5739085.0,3134256.0,2700359.0
2006-07-01,993762.0,630038.0,1777183.0,94466.0,4195732.0,6067381.0,3200375.0,3133616.0,2590808.0,2901768.0,1707624.0,1597045.0,1304722.0,3579273.0,12268834.0,21980916.0,2305284.0,757485.0,345994.0,1405804.0,3236616.0,3237178.0,931333.0,2305846.0,4642982.0,8262159.0,0.0,344436.0,93437.0,4295042.0,966373.0,967008.0,173847.0,5791183.0,3236616.0,2713228.0
2006-10-01,1031488.0,631317.0,1812989.0,85421.0,4158022.0,6056432.0,3246725.0,3166643.0,2691227.0,3014170.0,1772256.0,1659739.0,1354431.0,3670666.0,12365797.0,22878154.0,2376133.0,785821.0,348868.0,1447082.0,3342402.0,3343032.0,966269.0,2376763.0,4790114.0,8379113.0,0.0,349438.0,95689.0,4206492.0,1002525.0,1028421.0,180449.0,5937952.0,3342402.0,2738714.0
2007-01-01,1031110.0,630617.0,1825123.0,73230.0,4311235.0,6209588.0,3308892.0,3230123.0,2743858.0,3064429.0,1838917.0,1712748.0,1351681.0,3737270.0,12629535.0,23781628.0,2452952.0,819380.0,357432.0,1480063.0,3456937.0,3457551.0,1003985.0,2453566.0,4937614.0,8397061.0,0.0,356765.0,96634.0,4357861.0,1025997.0,1082131.0,184605.0,6052750.0,3456937.0,2763530.0
2007-04-01,1052727.0,634189.0,1859504.0,63114.0,4377183.0,6299801.0,3415987.0,3301593.0,2847356.0,3179416.0,1948976.0,1794629.0,1384787.0,3871594.0,12884161.0,24726923.0,2529740.0,856399.0,363136.0,1510185.0,3573080.0,3573706.0,1043340.0,2530366.0,5083891.0,8534134.0,0.0,364092.0,97580.0,4366140.0,1049469.0,1160439.0,186942.0,6263343.0,3573080.0,2813656.0
2007-07-01,1092126.0,691947.0,1864257.0,51882.0,4455333.0,6371472.0,3427761.0,3339175.0,3034609.0,3382997.0,2073899.0,1942483.0,1440514.0,3990038.0,13157437.0,25087676.0,2606540.0,891437.0,369456.0,1540921.0,3688442.0,3689040.0,1081902.0,2607138.0,5229961.0,8579408.0,0.0,371419.0,98525.0,4430540.0,1072940.0,1250536.0,190465.0,6462370.0,3688442.0,2835823.0
2007-10-01,1110878.0,739935.0,1898892.0,35828.0,4502062.0,6436782.0,3465245.0,3345900.0,3166757.0,3550914.0,2179692.0,2055878.0,1495035.0,4114412.0,13493877.0,24457600.0,2683282.0,926670.0,374905.0,1570788.0,3806850.0,3807513.0,1123569.0,2683945.0,5378302.0,8428078.0,0.0,378746.0,99471.0,4542998.0,1096412.0,1315943.0,196899.0,6632002.0,3806850.0,2862043.0
2008-01-01,1123605.0,779258.0,1856758.0,55007.0,4481238.0,6393003.0,3510852.0,3360762.0,3235213.0,3642526.0,2251564.0,2111608.0,1530918.0,4163329.0,13763493.0,23157570.0,2730244.0,953763.0,384456.0,1610582.0,3890748.0,3891398.0,1160504.0,2730894.0,5501980.0,7934647.0,0.0,375762.0,101142.0,4698350.0,1124984.0,1332350.0,206741.0,6746065.0,3890748.0,2882478.0
2008-04-01,1118480.0,782296.0,1817609.0,37941.0,4488860.0,6344410.0,3613980.0,3387343.0,3263273.0,3704346.0,2284620.0,2144793.0,1559553.0,4140170.0,13952584.0,23077036.0,2777084.0,986528.0,377440.0,1633808.0,3978248.0,3978953.0,1201164.0,2777789.0,5612761.0,7833261.0,0.0,372778.0,102812.0,4778708.0,1153556.0,1362497.0,214636.0,6877253.0,3978248.0,2955555.0
2008-07-01,1082811.0,808580.0,1745659.0,54068.0,4490600.0,6290327.0,3647049.0,3263013.0,3285175.0,3718815.0,2348902.0,2202364.0,1516451.0,4148629.0,14128145.0,21470085.0,2823815.0,1016786.0,382020.0,1668631.0,4049866.0,4050601.0,1226051.0,2824550.0,5719231.0,7561334.0,0.0,369795.0,104483.0,4962554.0,1182128.0,1393785.0,209264.0,6932224.0,4049866.0,2969608.0
2008-10-01,1043097.0,805495.0,1668971.0,38954.0,4731870.0,6439795.0,3660606.0,3229689.0,3232507.0,3655228.0,2320887.0,2189410.0,1465818.0,4028812.0,14527178.0,18703877.0,2870360.0,1046270.0,380714.0,1697567.0,4125380.0,4126062.0,1255020.0,2871042.0,5823630.0,7141522.0,0.0,366811.0,106154.0,5503419.0,1210699.0,1383914.0,208751.0,6893113.0,4125380.0,2986282.0
2009-01-01,1034044.0,744194.0,1581848.0,40221.0,4711058.0,6333127.0,3740265.0,3286007.0,3087010.0,3492326.0,2159887.0,2052966.0,1439360.0,3781956.0,14450022.0,17461899.0,2871423.0,1031778.0,386601.0,1710051.0,4110044.0,4110688.0,1238621.0,2872067.0,5820739.0,6716724.0,0.0,367491.0,104589.0,5595362.0,1218861.0,1308772.0,206843.0,6827275.0,4110044.0,3077294.0
2009-04-01,1021648.0,679157.0,1560598.0,34647.0,4722622.0,6317867.0,3795197.0,3469330.0,2984312.0,3387777.0,2048845.0,1962665.0,1425113.0,3644090.0,14245853.0,18941442.0,2870563.0,1003381.0,389713.0,1719760.0,4079670.0,4080364.0,1209106.0,2871257.0,5800123.0,6176457.0,0.0,368170.0,103024.0,5467634.0,1227023.0,1283508.0,205725.0,6779509.0,4079670.0,3143913.0
2009-07-01,986487.0,607064.0,1549190.0,41742.0,4790250.0,6381182.0,3813474.0,3629540.0,2844636.0,3258403.0,1931050.0,1858149.0,1400254.0,3521982.0,14037240.0,20755740.0,2869720.0,974612.0,394533.0,1731177.0,4047182.0,4048055.0,1177462.0,2870593.0,5779232.0,6044126.0,0.0,368850.0,101459.0,5374431.0,1235185.0,1251085.0,202850.0,6658110.0,4047182.0,3167746.0
2009-10-01,945864.0,567270.0,1582043.0,35700.0,4916986.0,6534729.0,3840214.0,3680226.0,2651711.0,3057227.0,1764257.0,1705847.0,1351380.0,3382000.0,13973572.0,21614920.0,2869137.0,944299.0,397605.0,1740845.0,4016242.0,4017142.0,1147105.0,2870037.0,5757987.0,5847024.0,0.0,369529.0,99893.0,5458388.0,1243347.0,1138577.0,202806.0,6491925.0,4016242.0,3196824.0
2010-01-01,926399.0,518416.0,1619159.0,49464.0,4950999.0,6619622.0,3913001.0,3760388.0,2548546.0,2964753.0,1695763.0,1622146.0,1342606.0,3364386.0,14017344.0,22315413.0,2865072.0,937120.0,407490.0,1733000.0,4006696.0,4007611.0,1141625.0,2865987.0,5740612.0,5936068.0,0.0,377867.0,99710.0,5470967.0,1225800.0,1103731.0,204504.0,6461547.0,4006696.0,3244432.0
2010-04-01,880752.0,482788.0,1660536.0,43875.0,5052484.0,6756895.0,3957915.0,3826327.0,2435417.0,2850041.0,1636643.0,1554664.0,1295376.0,3341054.0,14246844.0,20849922.0,2861026.0,935111.0,416538.0,1729604.0,3999160.0,4000082.0,1138135.0,2861948.0,5729686.0,6271311.0,0.0,386205.0,99527.0,5734477.0,1213539.0,1071876.0,203024.0,6393332.0,3999160.0,3270216.0
2010-07-01,858627.0,475135.0,1689181.0,47060.0,5120974.0,6857215.0,4046850.0,4011344.0,2395041.0,2812657.0,1634352.0,1536414.0,1276243.0,3370593.0,14310651.0,22471169.0,2856998.0,931505.0,422192.0,1722814.0,3996014.0,3996929.0,1139016.0,2857913.0,5719744.0,6430267.0,0.0,394543.0,99344.0,5714904.0,1201278.0,1061279.0,207511.0,6441891.0,3996014.0,3338993.0
2010-10-01,857544.0,498880.0,1738907.0,78398.0,5130473.0,6947778.0,4087293.0,4008503.0,2302817.0,2709117.0,1528201.0,1445273.0,1263844.0,3345506.0,14272172.0,24029329.0,2852937.0,927538.0,425773.0,1713951.0,3986717.0,3987656.0,1133780.0,2853876.0,5701607.0,6516141.0,0.0,402881.0,99161.0,5658457.0,1189017.0,946393.0,206242.0,6390110.0,3986717.0,3385089.0
2011-01-01,818504.0,512937.0,1768658.0,102670.0,5214554.0,7085882.0,4149810.0,4085486.0,2273949.0,2671653.0,1565904.0,1455444.0,1216208.0,3437232.0,14380110.0,25163706.0,2841112.0,920398.0,439185.0,1722247.0,3967085.0,3968011.0,1125974.0,2842038.0,5690258.0,6578862.0,0.0,415702.0,99307.0,5687319.0,1183755.0,942507.0,205576.0,6423759.0,3967085.0,3410071.0
2011-04-01,789756.0,536514.0,1788065.0,86907.0,5213112.0,7088084.0,4208534.0,4193121.0,2304616.0,2703728.0,1621771.0,1514860.0,1188868.0,3496743.0,14486692.0,25129315.0,2831641.0,917499.0,455211.0,1733157.0,3948845.0,3949802.0,1117204.0,2832598.0,5682959.0,6631004.0,0.0,428523.0,99453.0,5699458.0,1178493.0,978346.0,199705.0,6513150.0,3948845.0,3465349.0
2011-07-01,769998.0,588217.0,1772949.0,99887.0,5222791.0,7095627.0,4267548.0,4277993.0,2346010.0,2759231.0,1700697.0,1576012.0,1183219.0,3573533.0,14816572.0,22684979.0,2822127.0,913984.0,471353.0,1744182.0,3930604.0,3931612.0,1108477.0,2823135.0,5675793.0,6724130.0,0.0,441345.0,99599.0,5916957.0,1173230.0,987795.0,194493.0,6613558.0,3930604.0,3507779.0
2011-10-01,773852.0,643093.0,1762612.0,91745.0,5402400.0,7256757.0,4302755.0,4348243.0,2423004.0,2852196.0,1765459.0,1649152.0,1203044.0,3619816.0,15002960.0,24383034.0,2812489.0,910331.0,481066.0,1748779.0,3921230.0,3922305.0,1108741.0,2813564.0,5671083.0,6871418.0,0.0,454166.0,99745.0,5993652.0,1167968.0,1006059.0,198410.0,6725759.0,3921230.0,3545258.0
2012-01-01,735667.0,645784.0,1791247.0,110778.0,5542283.0,7444308.0,4400327.0,4518027.0,2372986.0,2787593.0,1764902.0,1637319.0,1150274.0,3666927.0,15089337.0,26060090.0,2836421.0,923241.0,484057.0,1766613.0,3959775.0,3960791.0,1123354.0,2837437.0,5727404.0,6877840.0,0.0,459219.0,101647.0,5999392.0,1180909.0,991535.0,200113.0,6773313.0,3959775.0,3621674.0
2012-04-01,701198.0,679354.0,1778882.0,100024.0,5675210.0,7554116.0,4479796.0,4635868.0,2366780.0,2786812.0,1797663.0,1665582.0,1121230.0,3676569.0,15329850.0,25707348.0,2860253.0,942629.0,487204.0,1784602.0,4004798.0,4005869.0,1144545.0,2861324.0,5790471.0,7037000.0,0.0,464272.0,103549.0,6184336.0,1193849.0,986227.0,201917.0,6846576.0,4004798.0,3683373.0
2012-07-01,681123.0,684910.0,1833542.0,99318.0,5718251.0,7651111.0,4593639.0,4829827.0,2392952.0,2820670.0,1847832.0,1711829.0,1108841.0,3780692.0,15506885.0,27012946.0,2883925.0,958637.0,490593.0,1802834.0,4047216.0,4048277.0,1163291.0,2884986.0,5851111.0,7279949.0,0.0,469325.0,105451.0,6159716.0,1206790.0,1026919.0,204654.0,6986591.0,4047216.0,3788693.0
2012-10-01,683084.0,728460.0,1830684.0,93102.0,5785912.0,7709698.0,4712425.0,4960611.0,2422378.0,2829596.0,1869623.0,1739294.0,1090302.0,3793409.0,15710322.0,26860100.0,2907482.0,974774.0,492419.0,1819503.0,4092540.0,4093542.0,1185058.0,2908484.0,5913045.0,7397011.0,0.0,474378.0,107353.0,6244515.0,1219731.0,1010834.0,210284.0,7134803.0,4092540.0,3899782.0
2013-01-01,671734.0,705338.0,1831548.0,106315.0,5875789.0,7813652.0,4771359.0,4982141.0,2410910.0,2820579.0,1879262.0,1739176.0,1081403.0,3817125.0,15873485.0,29432345.0,2926600.0,974038.0,505138.0,1843466.0,4110278.0,4111294.0,1183678.0,2927616.0,5954761.0,7507734.0,0.0,482466.0,108146.0,6343684.0,1230182.0,1033838.0,209640.0,7182269.0,4110278.0,3945024.0
2013-04-01,688896.0,726923.0,1857970.0,83694.0,5854909.0,7796573.0,4847352.0,4905849.0,2492786.0,2904746.0,1951136.0,1803890.0,1100856.0,3892800.0,16150316.0,29999084.0,2945760.0,982764.0,513494.0,1863067.0,4138365.0,4139371.0,1192605.0,2946766.0,6002438.0,7871436.0,0.0,490554.0,108940.0,6456554.0,1240633.0,1076967.0,209841.0,7340138.0,4138365.0,4001113.0
2013-07-01,705407.0,738570.0,1923229.0,80643.0,5925508.0,7929380.0,4987148.0,5012307.0,2511829.0,2927996.0,1977591.0,1806422.0,1121574.0,3981463.0,16501142.0,31393586.0,2964866.0,989732.0,522113.0,1882931.0,4164856.0,4165931.0,1199990.0,2965941.0,6048862.0,8234847.0,0.0,498643.0,109733.0,6582126.0,1251085.0,1067852.0,210258.0,7498977.0,4164856.0,4112466.0
2013-10-01,712822.0,781713.0,1931206.0,83191.0,5968827.0,7983224.0,5021781.0,5021958.0,2580832.0,2999791.0,2012521.0,1868010.0,1131781.0,4026918.0,16675072.0,33337552.0,2983979.0,996503.0,526736.0,1898799.0,4197016.0,4198093.0,1213037.0,2985056.0,6096892.0,8354701.0,0.0,506731.0,110527.0,6639103.0,1261536.0,1086297.0,216534.0,7602613.0,4197016.0,4158742.0
2014-01-01,698100.0,796713.0,1970827.0,98508.0,5982933.0,8052268.0,5129372.0,5188014.0,2610871.0,3023320.0,2092924.0,1912770.0,1110549.0,4162259.0,16857520.0,34045503.0,3030158.0,1012116.0,531200.0,1924452.0,4260053.0,4261083.0,1229896.0,3031188.0,6185535.0,8331744.0,0.0,508148.0,112239.0,6635493.0,1281013.0,1116057.0,217780.0,7740243.0,4260053.0,4222656.0
2014-04-01,694741.0,831547.0,2016708.0,84810.0,6035546.0,8137064.0,5225785.0,5374384.0,2630520.0,3056308.0,2121557.0,1935779.0,1120529.0,4223075.0,17015318.0,35343770.0,3076249.0,1035409.0,534885.0,1949326.0,4330069.0,4331165.0,1253820.0,3077345.0,6280491.0,8595120.0,0.0,509566.0,113951.0,6631707.0,1300490.0,1104232.0,218411.0,7856305.0,4330069.0,4297317.0
2014-07-01,692692.0,841186.0,2081998.0,104861.0,6098000.0,8284859.0,5297141.0,5411046.0,2678409.0,3144278.0,2192777.0,1985717.0,1158561.0,4379636.0,17354910.0,35322929.0,3122573.0,1057761.0,537817.0,1973447.0,4400611.0,4401791.0,1278038.0,3123753.0,6375238.0,8863021.0,0.0,510984.0,115663.0,6726632.0,1319967.0,1144531.0,220277.0,7975550.0,4400611.0,4345847.0
2014-10-01,712530.0,888929.0,2079753.0,95409.0,6440631.0,8615793.0,5372563.0,5484441.0,2770057.0,3235945.0,2239539.0,2057527.0,1178418.0,4414701.0,17803831.0,36805789.0,3169339.0,1081736.0,535730.0,1992548.0,4478818.0,4480278.0,1309479.0,3170799.0,6472826.0,9077263.0,0.0,512401.0,117374.0,7020161.0,1339444.0,1168598.0,227743.0,8142620.0,4478818.0,4442782.0
2015-01-01,726308.0,912324.0,2033302.0,110474.0,6548900.0,8692676.0,5501386.0,5629588.0,2827392.0,3324388.0,2289371.0,2101085.0,1223304.0,4433147.0,18086697.0,37331442.0,3213338.0,1091951.0,536508.0,1999788.0,4531284.0,4532901.0,1317945.0,3214955.0,6532689.0,9261047.0,0.0,509936.0,118665.0,7117147.0,1344615.0,1188761.0,225994.0,8328778.0,4531284.0,4552071.0
2015-04-01,755695.0,951074.0,2079893.0,101473.0,6749307.0,8930673.0,5668109.0,5647402.0,2890311.0,3402586.0,2312171.0,2134616.0,1267970.0,4493537.0,18609911.0,37302398.0,3257808.0,1110366.0,532029.0,2001769.0,4595848.0,4597590.0,1338040.0,3259550.0,6599359.0,9550997.0,0.0,507471.0,119955.0,7357850.0,1349785.0,1183542.0,227674.0,8558420.0,4595848.0,4712887.0
2015-07-01,770838.0,947943.0,2117063.0,93886.0,7027284.0,9238233.0,5787987.0,5724443.0,2874255.0,3380060.0,2304673.0,2103416.0,1276643.0,4515622.0,19145255.0,35537659.0,3302690.0,1127440.0,527375.0,2003576.0,4660470.0,4662247.0,1357781.0,3304467.0,6665823.0,9710209.0,0.0,505006.0,121245.0,7766260.0,1354956.0,1155473.0,230341.0,8662242.0,4660470.0,4798063.0
2015-10-01,815770.0,988295.0,2104094.0,74206.0,7130947.0,9309247.0,5816909.0,5643195.0,2935315.0,3443182.0,2298562.0,2119545.0,1323637.0,4476862.0,19268890.0,36937203.0,3347624.0,1144804.0,519685.0,2002348.0,4725378.0,4727238.0,1377754.0,3349484.0,6729586.0,9755102.0,0.0,502541.0,122536.0,7830499.0,1360127.0,1131250.0,232950.0,8752224.0,4725378.0,4846126.0
2016-01-01,803439.0,1017060.0,2083400.0,79163.0,7087817.0,9250380.0,5963956.0,5955598.0,2976063.0,3470515.0,2357297.0,2172624.0,1297891.0,4519860.0,19378849.0,37357970.0,3414374.0,1171374.0,536912.0,2072418.0,4815459.0,4817370.0,1401085.0,3416285.0,6889788.0,9691956.0,0.0,519389.0,125038.0,7781815.0,1410468.0,1155564.0,229711.0,8940019.0,4815459.0,4975259.0
2016-04-01,797028.0,1011342.0,2159510.0,61840.0,7303306.0,9524656.0,6059638.0,6212064.0,2931871.0,3453487.0,2320506.0,2134843.0,1318644.0,4541856.0,19716679.0,38272638.0,3481314.0,1202694.0,552192.0,2140542.0,4914155.0,4916340.0,1432841.0,3483499.0,7056882.0,9949140.0,0.0,536238.0,127541.0,7982204.0,1460809.0,1123501.0,230147.0,8991509.0,4914155.0,5051757.0
2016-07-01,817355.0,1001503.0,2240433.0,64117.0,7433592.0,9738142.0,6135694.0,6296160.0,2948229.0,3406399.0,2307142.0,2130874.0,1275525.0,4611692.0,19935235.0,39217045.0,3548207.0,1233647.0,571744.0,2212939.0,5008992.0,5011529.0,1460785.0,3550744.0,7224468.0,10116352.0,0.0,553086.0,130044.0,8088593.0,1511151.0,1129371.0,227138.0,9083923.0,5008992.0,5130351.0
2016-10-01,820466.0,975013.0,2288325.0,66113.0,7709049.0,10063487.0,6133105.0,6065672.0,2904559.0,3371799.0,2264876.0,2084093.0,1287706.0,4619314.0,20249995.0,39707090.0,3615032.0,1263030.0,585448.0,2279487.0,5111839.0,5114515.0,1496807.0,3617708.0,7394001.0,10123188.0,0.0,569935.0,132547.0,8390652.0,1561492.0,1109080.0,233777.0,9037664.0,5111839.0,5113964.0
2017-01-01,790081.0,958475.0,2232614.0,90006.0,7557631.0,9880251.0,6273381.0,6249449.0,2938687.0,3415222.0,2344119.0,2148607.0,1266616.0,4666739.0,20179689.0,41251444.0,3697540.0,1291102.0,588465.0,2309752.0,5222429.0,5225025.0,1524888.0,3700136.0,7534777.0,10143931.0,0.0,571516.0,133698.0,8168465.0,1587589.0,1190131.0,233787.0,9212068.0,5222429.0,5225490.0
2017-04-01,784790.0,946473.0,2256169.0,74445.0,7516619.0,9847233.0,6360277.0,6435871.0,2979787.0,3452636.0,2389663.0,2194997.0,1257639.0,4720277.0,20230092.0,41755384.0,3779953.0,1326045.0,591507.0,2340042.0,5338943.0,5341437.0,1558990.0,3782447.0,7681479.0,10638464.0,0.0,573097.0,134849.0,8086565.0,1613686.0,1248524.0,232945.0,9340064.0,5338943.0,5299709.0
2017-07-01,762164.0,922709.0,2319419.0,69590.0,7730612.0,10119621.0,6443013.0,6534084.0,2955233.0,3425258.0,2399132.0,2193069.0,1232189.0,4788141.0,20504417.0,42946220.0,3862368.0,1358817.0,595005.0,2370788.0,5453278.0,5455582.0,1590910.0,3864672.0,7826370.0,10733593.0,0.0,574678.0,136000.0,8247137.0,1639783.0,1270360.0,232093.0,9398246.0,5453278.0,5368029.0
2017-10-01,792818.0,927749.0,2369669.0,286554.0,7229180.0,9885403.0,6501176.0,6594349.0,3085422.0,3557360.0,2499274.0,2292604.0,1264756.0,5155497.0,20388967.0,44274687.0,3944823.0,1390361.0,593208.0,2396240.0,5574077.0,5576444.0,1629254.0,3947190.0,7972684.0,10917641.0,216828.0,576259.0,137151.0,7674208.0,1665881.0,1364856.0,238892.0,9586598.0,5574077.0,5400749.0
2018-01-01,800965.0,931201.0,2386792.0,294136.0,7400154.0,10081082.0,6602380.0,6512142.0,3091083.0,3553116.0,2532128.0,2290118.0,1262998.0,5213056.0,20744641.0,44155695.0,3996050.0,1405473.0,594631.0,2425679.0,5641517.0,5644863.0,1645467.0,3999396.0,8070542.0,11020212.0,216828.0,578381.0,141763.0,7908217.0,1689285.0,1358917.0,239994.0,9693463.0,5641517.0,5469613.0
2018-04-01,839469.0,952370.0,2503078.0,266406.0,7254800.0,10024284.0,6611625.0,6429104.0,3456801.0,3875653.0,2858169.0,2617332.0,1258321.0,5627653.0,21010296.0,45229979.0,4047490.0,1427812.0,598282.0,2457348.0,5714435.0,5718701.0,1666945.0,4051756.0,8176049.0,11233476.0,199482.0,580504.0,146376.0,7753534.0,1712690.0,1664962.0,239133.0,10068426.0,5714435.0,5472585.0
2018-07-01,842821.0,941598.0,2653107.0,275221.0,7428848.0,10357176.0,6659258.0,6496558.0,3486433.0,3904552.0,2867192.0,2643612.0,1260940.0,5795520.0,21352506.0,47580920.0,4098902.0,1448779.0,600828.0,2487911.0,5788061.0,5795141.0,1689159.0,4105982.0,8283052.0,11383680.0,199482.0,582626.0,150989.0,7860369.0,1736094.0,1702014.0,240380.0,10145691.0,5788061.0,5536356.0
2018-10-01,868736.0,1034697.0,2690361.0,275257.0,7564742.0,10530360.0,6670453.0,6303049.0,3613143.0,4021331.0,2940874.0,2744407.0,1276924.0,5906492.0,21907811.0,42290822.0,4150308.0,1467868.0,598949.0,2514049.0,5865841.0,5872939.0,1715533.0,4157406.0,8386988.0,11345702.0,199482.0,584748.0,155601.0,8250409.0,1759499.0,1709710.0,247665.0,10283596.0,5865841.0,5565664.0
2019-01-01,886425.0,1059723.0,2709790.0,301822.0,8407668.0,11419280.0,6814895.0,6808192.0,3704696.0,4091137.0,3059375.0,2818271.0,1272866.0,6070987.0,22861745.0,47862262.0,4172129.0,1469953.0,585105.0,2527898.0,5891656.0,5898457.0,1719527.0,4178930.0,8426354.0,11579986.0,199482.0,571438.0,157298.0,8944100.0,1785495.0,1758548.0,249574.0,10519591.0,5891656.0,5656246.0
2019-04-01,896165.0,1069772.0,2791484.0,260276.0,8706733.0,11758493.0,6901913.0,6953596.0,3748314.0,4130308.0,3088727.0,2852149.0,1278159.0,6140487.0,23304806.0,49191997.0,4193878.0,1477100.0,569798.0,2540283.0,5921928.0,5928670.0,1728050.0,4200620.0,8468952.0,11975135.0,182136.0,558128.0,158994.0,9220825.0,1811491.0,1782377.0,250950.0,10650227.0,5921928.0,5730879.0
2019-07-01,950808.0,1055078.0,2881917.0,270274.0,8996232.0,12148423.0,6992505.0,7163093.0,3815911.0,4200660.0,3081420.0,2865103.0,1335557.0,6233611.0,23889474.0,49759965.0,4215494.0,1481031.0,560009.0,2558187.0,5945715.0,5952870.0,1730221.0,4222649.0,8511057.0,12095927.0,182136.0,544818.0,160690.0,9544118.0,1837488.0,1810025.0,249190.0,10808416.0,5945715.0,5826246.0
2019-10-01,983088.0,1059172.0,2920483.0,267738.0,9441928.0,12630149.0,6987189.0,7210664.0,3880017.0,4272352.0,3091459.0,2896929.0,1375423.0,6279680.0,24383669.0,53046454.0,4236957.0,1484515.0,541957.0,2567827.0,5978452.0,5985437.0,1741495.0,4243942.0,8553264.0,12167715.0,182136.0,531508.0,162386.0,9935906.0,1863484.0,1837757.0,256980.0,10867206.0,5978452.0,5832330.0
