date,44000,441,441X,442,443,444,445,4451,446,447,448,44W72,44X72,44Y72,44Z72,451,452,4521E,453,454,722
2002-04-01,261333.0,68251.0,63025.0,7874.0,7616.0,21274.0,38568.0,34827.0,14940.0,20856.0,14410.0,199726.0,288833.0,220582.0,267977.0,5799.0,37491.0,19018.0,8579.0,15675.0,27500.0
2002-05-01,257573.0,65062.0,59858.0,7959.0,7678.0,20874.0,38713.0,34941.0,14903.0,20930.0,14220.0,198959.0,284951.0,219889.0,264021.0,5731.0,37114.0,18530.0,8539.0,15850.0,27378.0
2002-06-01,259786.0,67354.0,62104.0,7831.0,7656.0,20725.0,38723.0,34933.0,14947.0,20733.0,14366.0,199285.0,287372.0,220018.0,266639.0,5670.0,37417.0,18604.0,8639.0,15725.0,27586.0
2002-07-01,262769.0,69944.0,64660.0,7741.0,7543.0,20674.0,38834.0,35044.0,15004.0,21438.0,14200.0,199003.0,290385.0,220441.0,268947.0,5666.0,37132.0,18297.0,8575.0,16018.0,27616.0
2002-08-01,265043.0,72204.0,66924.0,7837.0,7520.0,20683.0,38647.0,34874.0,15120.0,21182.0,14338.0,199264.0,292650.0,220446.0,271468.0,5689.0,37202.0,18261.0,8740.0,15881.0,27607.0
2002-09-01,260626.0,68066.0,62794.0,7832.0,7511.0,20732.0,38599.0,34865.0,15288.0,21272.0,13966.0,199072.0,288410.0,220344.0,267138.0,5852.0,37059.0,18041.0,8724.0,15725.0,27784.0
2002-10-01,261953.0,67553.0,62319.0,7789.0,7522.0,20603.0,38693.0,34990.0,15298.0,21659.0,14625.0,200364.0,289576.0,222023.0,267917.0,5839.0,37816.0,18541.0,8579.0,15977.0,27623.0
2002-11-01,263568.0,67931.0,62718.0,7963.0,7545.0,20969.0,38886.0,35157.0,15348.0,22009.0,14456.0,201544.0,291484.0,223553.0,269475.0,5985.0,37698.0,18010.0,8362.0,16416.0,27916.0
2002-12-01,265930.0,69794.0,64635.0,7927.0,7660.0,20415.0,39072.0,35257.0,15293.0,22464.0,14714.0,201689.0,293947.0,224153.0,271483.0,5809.0,37716.0,17917.0,8569.0,16497.0,28017.0
2003-01-01,267230.0,69673.0,64454.0,7824.0,7439.0,21270.0,39412.0,35669.0,15441.0,23073.0,14565.0,202502.0,295248.0,225575.0,272175.0,5794.0,37740.0,17807.0,8565.0,16434.0,28018.0
2003-02-01,263188.0,66535.0,61336.0,7501.0,7354.0,20041.0,39285.0,35570.0,15534.0,23885.0,14142.0,200747.0,291167.0,224632.0,267282.0,5576.0,38030.0,17670.0,8372.0,16933.0,27979.0
2003-03-01,267820.0,68628.0,63363.0,7854.0,7364.0,21326.0,39318.0,35549.0,15677.0,23968.0,14465.0,203729.0,296325.0,227697.0,272357.0,5660.0,38391.0,17763.0,8405.0,16764.0,28505.0
2003-04-01,267197.0,69580.0,64330.0,7895.0,7440.0,21139.0,39441.0,35638.0,15705.0,22581.0,14434.0,203439.0,295600.0,226020.0,273019.0,5709.0,38321.0,17687.0,8359.0,16593.0,28403.0
2003-05-01,267362.0,69660.0,64353.0,8062.0,7563.0,21328.0,39019.0,35225.0,15791.0,21810.0,14651.0,204940.0,296410.0,226750.0,274600.0,5748.0,38483.0,17838.0,8525.0,16722.0,29048.0
2003-06-01,270396.0,70325.0,64984.0,8084.0,7650.0,22003.0,39480.0,35676.0,15934.0,21777.0,14894.0,207524.0,299626.0,229301.0,277849.0,5908.0,38866.0,17912.0,8537.0,16938.0,29230.0
2003-07-01,273352.0,71049.0,65680.0,8115.0,7731.0,22372.0,39808.0,35957.0,16182.0,22196.0,15141.0,209502.0,302747.0,231698.0,280551.0,5808.0,39404.0,18140.0,8497.0,17049.0,29395.0
2003-08-01,277965.0,72919.0,67538.0,8156.0,7914.0,22489.0,39833.0,35890.0,16345.0,23073.0,15089.0,211817.0,307809.0,234890.0,284736.0,6132.0,40085.0,18207.0,8618.0,17312.0,29844.0
2003-09-01,276430.0,71184.0,65684.0,8214.0,7909.0,22630.0,39878.0,35918.0,16339.0,23214.0,15175.0,211535.0,305933.0,234749.0,282719.0,5954.0,39896.0,18157.0,8442.0,17595.0,29503.0
2003-10-01,274764.0,69817.0,64341.0,8244.0,7984.0,22869.0,39776.0,35763.0,16434.0,22714.0,15067.0,212278.0,304809.0,234992.0,282095.0,5841.0,39649.0,17889.0,8591.0,17778.0,30045.0
2003-11-01,278298.0,71738.0,66239.0,8358.0,8030.0,22864.0,39631.0,35679.0,16500.0,23472.0,15338.0,213317.0,308527.0,236789.0,285055.0,6011.0,39945.0,17810.0,8530.0,17881.0,30229.0
2003-12-01,277612.0,70103.0,64681.0,8312.0,8127.0,22748.0,39809.0,35808.0,16648.0,23994.0,15456.0,213310.0,307407.0,237304.0,283413.0,6013.0,40084.0,17791.0,8576.0,17742.0,29795.0
2004-01-01,278913.0,69270.0,63831.0,8307.0,8104.0,22637.0,40443.0,36402.0,16287.0,24889.0,15513.0,215095.0,309254.0,239984.0,284365.0,6087.0,40436.0,17800.0,8665.0,18275.0,30341.0
2004-02-01,280932.0,71093.0,65586.0,8375.0,8080.0,22727.0,39922.0,35890.0,16133.0,25256.0,15687.0,215044.0,311393.0,240300.0,286137.0,6093.0,40519.0,17871.0,8481.0,18566.0,30461.0
2004-03-01,286209.0,72137.0,66560.0,8585.0,8117.0,24992.0,40419.0,36365.0,16526.0,25679.0,15984.0,219096.0,316912.0,244775.0,291233.0,6067.0,41079.0,18165.0,8552.0,18072.0,30703.0
2004-04-01,282952.0,69960.0,64479.0,8519.0,8218.0,24565.0,40399.0,36312.0,16476.0,25518.0,15567.0,218034.0,313512.0,243552.0,287994.0,5941.0,40662.0,17752.0,8685.0,18442.0,30560.0
2004-05-01,288252.0,72821.0,67280.0,8389.0,8241.0,24420.0,40635.0,36528.0,16462.0,27011.0,15736.0,219132.0,318964.0,246143.0,291953.0,5985.0,41332.0,17921.0,8869.0,18351.0,30712.0
2004-06-01,284133.0,68991.0,63515.0,8572.0,8297.0,24622.0,40608.0,36508.0,16570.0,27050.0,15555.0,218917.0,314958.0,245967.0,287908.0,6017.0,40756.0,17695.0,8446.0,18649.0,30825.0
2004-07-01,287358.0,71238.0,65708.0,8868.0,8337.0,24538.0,40631.0,36526.0,16554.0,26745.0,15645.0,220566.0,318549.0,247311.0,291804.0,6124.0,41197.0,17888.0,8554.0,18927.0,31191.0
2004-08-01,287941.0,71365.0,65839.0,8675.0,8335.0,24713.0,40771.0,36680.0,16610.0,26552.0,15660.0,221060.0,318977.0,247612.0,292425.0,6192.0,41323.0,17896.0,8567.0,19178.0,31036.0
2004-09-01,293139.0,74729.0,69215.0,8604.0,8422.0,25045.0,41045.0,36951.0,16635.0,27161.0,15764.0,222679.0,324569.0,249840.0,297408.0,6111.0,41555.0,17943.0,8596.0,19472.0,31430.0
2004-10-01,295115.0,73858.0,68248.0,8806.0,8494.0,24842.0,41177.0,37078.0,16739.0,28656.0,16055.0,224226.0,326740.0,252882.0,298084.0,6094.0,42042.0,18016.0,8677.0,19675.0,31625.0
2004-11-01,296177.0,73407.0,67804.0,8722.0,8479.0,24974.0,41404.0,37286.0,16813.0,29349.0,16044.0,225080.0,327836.0,254429.0,298487.0,6140.0,42179.0,17942.0,8877.0,19789.0,31659.0
2004-12-01,299763.0,75387.0,69644.0,8905.0,8513.0,25679.0,41534.0,37423.0,16882.0,29046.0,16183.0,227441.0,331874.0,256487.0,302828.0,6122.0,42656.0,18137.0,8914.0,19942.0,32111.0
2005-01-01,296696.0,72083.0,66148.0,8856.0,8555.0,26126.0,41691.0,37628.0,17116.0,28375.0,16125.0,228238.0,328696.0,256613.0,300321.0,6192.0,42556.0,18034.0,8784.0,20237.0,32000.0
2005-02-01,300557.0,73773.0,67949.0,8908.0,8765.0,25797.0,41757.0,37553.0,17292.0,29015.0,16674.0,230238.0,333026.0,259253.0,304011.0,6269.0,43183.0,18173.0,8949.0,20175.0,32469.0
2005-03-01,301308.0,74147.0,68419.0,8840.0,8784.0,26219.0,41800.0,37645.0,17245.0,29498.0,16293.0,229936.0,333581.0,259434.0,304083.0,6137.0,42949.0,17818.0,8890.0,20506.0,32273.0
2005-04-01,303760.0,73649.0,67796.0,8994.0,8820.0,26520.0,42283.0,38049.0,17350.0,30009.0,16636.0,232925.0,336583.0,262934.0,306574.0,6318.0,43601.0,18153.0,8839.0,20741.0,32823.0
2005-05-01,301776.0,73225.0,67471.0,8963.0,8775.0,26510.0,42081.0,37908.0,17413.0,29140.0,16514.0,232157.0,334522.0,261297.0,305382.0,6232.0,43423.0,17808.0,8932.0,20568.0,32746.0
2005-06-01,310989.0,79639.0,73811.0,9093.0,8828.0,26569.0,42363.0,38143.0,17392.0,29889.0,16824.0,234470.0,343998.0,264359.0,314109.0,6135.0,44354.0,18263.0,8879.0,21024.0,33009.0
2005-07-01,313520.0,81605.0,75821.0,9084.0,8877.0,26538.0,42184.0,37960.0,17635.0,30976.0,16450.0,233995.0,346576.0,264971.0,315600.0,6239.0,44017.0,17858.0,8927.0,20988.0,33056.0
2005-08-01,310046.0,73787.0,67954.0,9193.0,8868.0,26814.0,42542.0,38320.0,17548.0,33399.0,16759.0,236121.0,343307.0,269520.0,309908.0,6274.0,44214.0,17822.0,8881.0,21767.0,33261.0
2005-09-01,310673.0,70627.0,64858.0,9244.0,8955.0,27111.0,42845.0,38577.0,17707.0,36116.0,16450.0,237213.0,343956.0,273329.0,307840.0,6155.0,44502.0,17557.0,9010.0,21951.0,33283.0
2005-10-01,310479.0,67853.0,62054.0,9315.0,9047.0,27664.0,42842.0,38559.0,17742.0,35911.0,17120.0,240333.0,344097.0,276244.0,308186.0,6377.0,45267.0,18070.0,9086.0,22255.0,33618.0
2005-11-01,313303.0,73211.0,67189.0,9319.0,8965.0,27674.0,42823.0,38508.0,17859.0,33185.0,17142.0,240929.0,347325.0,274114.0,314140.0,6287.0,45226.0,18048.0,9151.0,22461.0,34022.0
2005-12-01,313473.0,73332.0,67308.0,9260.0,8889.0,27324.0,43191.0,38847.0,18005.0,33154.0,17207.0,240919.0,347405.0,274073.0,314251.0,6462.0,44778.0,17765.0,9044.0,22827.0,33932.0
2006-01-01,322348.0,76757.0,70547.0,9561.0,9395.0,29686.0,42681.0,38254.0,18000.0,34298.0,17331.0,246276.0,357331.0,280574.0,323033.0,6735.0,45710.0,18107.0,9620.0,22574.0,34983.0
2006-02-01,320171.0,74108.0,68077.0,9439.0,9101.0,29479.0,43379.0,38889.0,18124.0,34174.0,17384.0,246424.0,354706.0,280598.0,320532.0,6629.0,45774.0,17981.0,9512.0,23068.0,34535.0
2006-03-01,320869.0,74609.0,68596.0,9431.0,9185.0,29289.0,43233.0,38866.0,18222.0,34195.0,17385.0,246861.0,355665.0,281056.0,321470.0,6610.0,45635.0,17888.0,9398.0,23677.0,34796.0
2006-04-01,322561.0,74898.0,68909.0,9402.0,9165.0,28905.0,43269.0,38891.0,18294.0,35646.0,17542.0,246879.0,357423.0,282525.0,321777.0,6580.0,46048.0,17932.0,9507.0,23305.0,34862.0
2006-05-01,321794.0,74081.0,68180.0,9368.0,9132.0,27864.0,43654.0,39242.0,18466.0,36159.0,17492.0,246464.0,356704.0,282623.0,320545.0,6503.0,45806.0,17757.0,9475.0,23794.0,34910.0
2006-06-01,323184.0,75369.0,69407.0,9485.0,9130.0,27339.0,43782.0,39372.0,18584.0,36228.0,17701.0,246282.0,357879.0,282510.0,321651.0,6524.0,45956.0,17847.0,9324.0,23762.0,34695.0
2006-07-01,324204.0,75964.0,69950.0,9442.0,9126.0,27327.0,43827.0,39411.0,18640.0,36963.0,17691.0,246079.0,359006.0,283042.0,322043.0,6461.0,45838.0,17584.0,9287.0,23638.0,34802.0
2006-08-01,325324.0,75187.0,69157.0,9422.0,9124.0,27358.0,44160.0,39705.0,18757.0,37696.0,17635.0,247808.0,360691.0,285504.0,322995.0,6412.0,46043.0,17490.0,9305.0,24225.0,35367.0
2006-09-01,323236.0,74579.0,68476.0,9549.0,9158.0,26994.0,43846.0,39356.0,18933.0,34935.0,18256.0,249447.0,358961.0,284382.0,324026.0,6690.0,46712.0,17826.0,9378.0,24206.0,35725.0
2006-10-01,322678.0,75447.0,69373.0,9375.0,8953.0,27161.0,44542.0,40002.0,19044.0,32912.0,18126.0,250103.0,358462.0,283015.0,325550.0,6589.0,46679.0,17657.0,9501.0,24349.0,35784.0
2006-11-01,323343.0,76064.0,70063.0,9311.0,9158.0,26647.0,44572.0,39989.0,19276.0,33322.0,17910.0,249880.0,359266.0,283202.0,325944.0,6461.0,46800.0,17609.0,9563.0,24259.0,35923.0
2006-12-01,326849.0,75438.0,69320.0,9334.0,9478.0,27100.0,44730.0,40153.0,19385.0,34895.0,18497.0,253397.0,363730.0,288292.0,328835.0,6566.0,47344.0,17713.0,9876.0,24206.0,36881.0
2007-01-01,327181.0,75399.0,69294.0,9609.0,9229.0,27533.0,44856.0,40253.0,19423.0,34244.0,18493.0,253973.0,363616.0,288217.0,329372.0,6489.0,48034.0,18064.0,9629.0,24243.0,36435.0
2007-02-01,327953.0,75841.0,69794.0,9369.0,9123.0,27088.0,45274.0,40646.0,19401.0,34932.0,18144.0,253233.0,364006.0,288165.0,329074.0,6494.0,47293.0,17586.0,9489.0,25505.0,36053.0
2007-03-01,330579.0,75472.0,69224.0,9406.0,9026.0,27506.0,45271.0,40572.0,19540.0,35999.0,18643.0,255687.0,367158.0,291686.0,331159.0,6779.0,48132.0,17798.0,9771.0,25034.0,36579.0
2007-04-01,329560.0,76205.0,70074.0,9430.0,9008.0,26610.0,44988.0,40416.0,19572.0,36350.0,18189.0,253632.0,366187.0,289982.0,329837.0,6640.0,47679.0,17480.0,9586.0,25303.0,36627.0
2007-05-01,334202.0,77186.0,70918.0,9331.0,9090.0,27144.0,45454.0,40740.0,19650.0,37996.0,18545.0,255752.0,370934.0,293748.0,332938.0,6805.0,47887.0,17521.0,9843.0,25271.0,36732.0
2007-06-01,331076.0,74794.0,68600.0,9264.0,9023.0,26638.0,45627.0,40870.0,19880.0,37310.0,18388.0,256050.0,368154.0,293360.0,330844.0,6850.0,47852.0,17328.0,9988.0,25462.0,37078.0
2007-07-01,332342.0,74932.0,68703.0,9315.0,9088.0,26860.0,45754.0,41044.0,19831.0,36963.0,18522.0,257719.0,369614.0,294682.0,332651.0,6936.0,48412.0,17559.0,9759.0,25970.0,37272.0
2007-08-01,334169.0,76549.0,70288.0,9300.0,9274.0,26625.0,45643.0,40954.0,20014.0,37223.0,18491.0,257586.0,371358.0,294809.0,334135.0,6780.0,48704.0,17527.0,9740.0,25826.0,37189.0
2007-09-01,335442.0,77176.0,70881.0,9141.0,9174.0,26412.0,45853.0,41095.0,20132.0,38210.0,18412.0,257483.0,372869.0,295693.0,334659.0,6749.0,48288.0,17260.0,9783.0,26112.0,37427.0
2007-10-01,337530.0,77617.0,71206.0,9142.0,9293.0,26248.0,46113.0,41379.0,19988.0,39307.0,18431.0,258365.0,375289.0,297672.0,335982.0,6834.0,48540.0,17292.0,9620.0,26397.0,37759.0
2007-11-01,341133.0,75921.0,69638.0,9094.0,9562.0,26566.0,46624.0,41868.0,19938.0,41985.0,18759.0,260954.0,378860.0,302939.0,336875.0,6940.0,49047.0,17346.0,9632.0,27065.0,37727.0
2007-12-01,336189.0,73345.0,67126.0,9009.0,9368.0,25634.0,46831.0,41998.0,19825.0,41593.0,18570.0,259360.0,374298.0,300953.0,332705.0,6756.0,49302.0,17199.0,9688.0,26268.0,38109.0
2008-01-01,337412.0,73834.0,67606.0,8873.0,9175.0,25721.0,46862.0,42159.0,20120.0,42423.0,18542.0,258979.0,375236.0,301402.0,332813.0,6818.0,48951.0,16813.0,10074.0,26019.0,37824.0
2008-02-01,334584.0,72206.0,65976.0,8594.0,9196.0,25659.0,46707.0,42016.0,20279.0,42504.0,18280.0,257123.0,371833.0,299627.0,329329.0,6751.0,48927.0,16822.0,9380.0,26101.0,37249.0
2008-03-01,335193.0,71774.0,65537.0,8631.0,9171.0,25456.0,46883.0,42168.0,20288.0,43044.0,18338.0,257927.0,372745.0,300971.0,329701.0,6733.0,48990.0,16697.0,9355.0,26530.0,37552.0
2008-04-01,334843.0,70052.0,63765.0,8606.0,9286.0,25292.0,47356.0,42584.0,20172.0,42933.0,18384.0,259587.0,372572.0,302520.0,329639.0,6809.0,49433.0,16708.0,9277.0,27243.0,37729.0
2008-05-01,337947.0,69143.0,62769.0,8587.0,9530.0,25650.0,47355.0,42549.0,20536.0,44344.0,18642.0,262549.0,376036.0,306893.0,331692.0,6949.0,50375.0,16916.0,9310.0,27526.0,38089.0
2008-06-01,338311.0,67161.0,60739.0,8473.0,9305.0,25700.0,47568.0,42683.0,20497.0,46547.0,18708.0,262747.0,376455.0,309294.0,329908.0,6879.0,50762.0,17059.0,9308.0,27403.0,38144.0
2008-07-01,336771.0,64397.0,57934.0,8369.0,9329.0,25897.0,47845.0,42899.0,20640.0,46813.0,18635.0,263828.0,375038.0,310641.0,328225.0,6858.0,50582.0,16779.0,9583.0,27823.0,38267.0
2008-08-01,334045.0,64985.0,58687.0,8154.0,9201.0,25329.0,47988.0,43063.0,20620.0,45645.0,18524.0,261654.0,372284.0,307299.0,326639.0,6931.0,50131.0,16645.0,9163.0,27374.0,38239.0
2008-09-01,328343.0,62549.0,56200.0,7722.0,8814.0,25217.0,47740.0,42834.0,20654.0,45777.0,17560.0,258403.0,366729.0,304180.0,320952.0,6536.0,49436.0,16079.0,9080.0,27258.0,38386.0
2008-10-01,314830.0,56599.0,50253.0,7735.0,8732.0,24568.0,47703.0,42768.0,20659.0,40584.0,17317.0,255767.0,352950.0,296351.0,312366.0,6426.0,49260.0,16016.0,8914.0,26333.0,38120.0
2008-11-01,301332.0,54984.0,48542.0,7640.0,8737.0,23196.0,47363.0,42496.0,20789.0,31776.0,17173.0,252590.0,339350.0,284366.0,307574.0,6431.0,49464.0,16329.0,8630.0,25149.0,38018.0
2008-12-01,294025.0,54123.0,47728.0,7460.0,8351.0,22909.0,46942.0,42136.0,20682.0,27999.0,16868.0,249969.0,332091.0,277968.0,304092.0,6470.0,48906.0,15839.0,8564.0,24751.0,38066.0
2009-01-01,298673.0,55790.0,49379.0,7363.0,8884.0,22758.0,47639.0,42771.0,20753.0,28818.0,17159.0,252321.0,336929.0,281139.0,308111.0,6661.0,49288.0,15861.0,8511.0,25049.0,38256.0
2009-02-01,297631.0,54188.0,47822.0,7285.0,8844.0,22498.0,46928.0,42101.0,20906.0,29860.0,17401.0,251528.0,335576.0,281388.0,305716.0,6535.0,49199.0,15627.0,8746.0,25241.0,37945.0
2009-03-01,292300.0,53100.0,46853.0,7041.0,8099.0,22149.0,46912.0,42069.0,20908.0,28825.0,16510.0,247822.0,329747.0,276647.0,300922.0,6360.0,48840.0,15532.0,8615.0,24941.0,37447.0
2009-04-01,293614.0,53557.0,47280.0,7067.0,8049.0,22092.0,47133.0,42288.0,21059.0,28747.0,16900.0,249048.0,331352.0,277795.0,302605.0,6514.0,48887.0,15638.0,8677.0,24932.0,37738.0
2009-05-01,296501.0,54089.0,47827.0,7087.0,8026.0,22310.0,47219.0,42300.0,21121.0,30488.0,17038.0,249679.0,334256.0,280167.0,303768.0,6453.0,49085.0,15727.0,8426.0,25159.0,37755.0
2009-06-01,302169.0,56611.0,50407.0,7092.0,8039.0,22332.0,47350.0,42530.0,21055.0,33375.0,16817.0,249897.0,339883.0,283272.0,306508.0,6473.0,48792.0,15427.0,8465.0,25768.0,37714.0
2009-07-01,302802.0,57748.0,51605.0,7039.0,7965.0,21883.0,47330.0,42480.0,21027.0,33066.0,17015.0,249703.0,340517.0,282769.0,307451.0,6455.0,48812.0,15493.0,8352.0,26110.0,37715.0
2009-08-01,309023.0,62263.0,56161.0,6991.0,8000.0,21474.0,47309.0,42401.0,21070.0,34658.0,17233.0,249747.0,346668.0,284405.0,312010.0,6628.0,48934.0,15539.0,8313.0,26150.0,37645.0
2009-09-01,301033.0,53534.0,47483.0,6981.0,7965.0,21363.0,47559.0,42691.0,21231.0,34800.0,17172.0,250173.0,338507.0,284973.0,303707.0,6484.0,49220.0,15493.0,8385.0,26339.0,37474.0
2009-10-01,304154.0,56469.0,50371.0,6915.0,7920.0,20661.0,47603.0,42763.0,21278.0,34885.0,17296.0,250300.0,341654.0,285185.0,306769.0,6408.0,49725.0,15620.0,8360.0,26634.0,37500.0
2009-11-01,306675.0,57355.0,51339.0,6991.0,8208.0,20931.0,47689.0,42808.0,21288.0,36573.0,17105.0,250447.0,344375.0,287020.0,307802.0,6307.0,49156.0,15482.0,8406.0,26666.0,37700.0
2009-12-01,308413.0,57079.0,50990.0,7024.0,8068.0,20849.0,48134.0,43192.0,21195.0,37182.0,17127.0,251811.0,346072.0,288993.0,308890.0,6523.0,49657.0,15459.0,8591.0,26984.0,37659.0
2010-01-01,308346.0,56856.0,50759.0,7011.0,8214.0,20557.0,47876.0,43028.0,21187.0,37399.0,17358.0,251791.0,346046.0,289190.0,308647.0,6507.0,49814.0,15523.0,8367.0,27200.0,37700.0
2010-02-01,308435.0,55803.0,49585.0,7131.0,8482.0,20443.0,48699.0,43735.0,21199.0,36950.0,17399.0,253949.0,346702.0,290899.0,309752.0,6412.0,50490.0,15459.0,8248.0,27179.0,38267.0
2010-03-01,315771.0,60855.0,54535.0,7235.0,8139.0,21870.0,48269.0,43304.0,21343.0,37160.0,17910.0,256132.0,354147.0,293292.0,316987.0,6515.0,50023.0,15407.0,8667.0,27785.0,38376.0
2010-04-01,318646.0,61816.0,55332.0,7128.0,8280.0,23549.0,48217.0,43186.0,21471.0,37182.0,17719.0,258306.0,357304.0,295488.0,320122.0,6409.0,50586.0,15680.0,8604.0,27685.0,38658.0
2010-05-01,315356.0,61519.0,55100.0,7110.0,8375.0,21724.0,48191.0,43266.0,21399.0,36606.0,17662.0,255890.0,354015.0,292496.0,317409.0,6496.0,49957.0,15358.0,8626.0,27691.0,38659.0
2010-06-01,314806.0,61373.0,54921.0,7072.0,8483.0,21518.0,47907.0,42963.0,21661.0,35675.0,17499.0,256635.0,353683.0,292310.0,318008.0,6497.0,49950.0,15358.0,8797.0,28374.0,38877.0
2010-07-01,315589.0,62679.0,56204.0,7101.0,8361.0,21475.0,47957.0,43052.0,21733.0,35797.0,17568.0,256146.0,354622.0,291943.0,318825.0,6516.0,49816.0,15146.0,8616.0,27970.0,39033.0
2010-08-01,317171.0,62592.0,55950.0,7123.0,8329.0,21296.0,48260.0,43258.0,21863.0,36189.0,17635.0,257792.0,356573.0,293981.0,320384.0,6441.0,50116.0,15169.0,8647.0,28680.0,39402.0
2010-09-01,319912.0,63267.0,56619.0,7108.0,8383.0,21351.0,48673.0,43646.0,21888.0,37319.0,17711.0,258671.0,359257.0,295990.0,321938.0,6469.0,50208.0,15150.0,8757.0,28778.0,39345.0
2010-10-01,324078.0,64916.0,58259.0,7039.0,8265.0,22066.0,48574.0,43493.0,22128.0,38480.0,18010.0,260161.0,363557.0,298641.0,325077.0,6579.0,50235.0,15120.0,8928.0,28858.0,39479.0
2010-11-01,327340.0,65373.0,58660.0,7098.0,8114.0,21931.0,49175.0,44121.0,22180.0,39272.0,18409.0,262405.0,367050.0,301677.0,327778.0,6723.0,51313.0,15619.0,8909.0,28843.0,39710.0
2010-12-01,329684.0,65296.0,58525.0,7057.0,8269.0,22171.0,49186.0,44184.0,22272.0,41279.0,18219.0,262617.0,369192.0,303896.0,327913.0,6588.0,50896.0,15254.0,8889.0,29562.0,39508.0
2011-01-01,332082.0,66218.0,59609.0,6984.0,8218.0,21479.0,49671.0,44684.0,22695.0,41778.0,18358.0,263786.0,371782.0,305564.0,330004.0,6565.0,50834.0,15204.0,8822.0,30460.0,39700.0
2011-02-01,334619.0,67320.0,60656.0,7145.0,8356.0,21197.0,50066.0,44961.0,22428.0,42294.0,18582.0,265387.0,375001.0,307681.0,332707.0,6611.0,51466.0,15440.0,9115.0,30039.0,40382.0
2011-03-01,337859.0,67581.0,60775.0,7411.0,8468.0,21863.0,50076.0,45068.0,22563.0,43823.0,18700.0,267030.0,378434.0,310853.0,334611.0,6559.0,51593.0,15325.0,8838.0,30384.0,40575.0
2011-04-01,339671.0,66653.0,59903.0,7313.0,8519.0,22051.0,50840.0,45769.0,22448.0,44604.0,18954.0,269038.0,380295.0,313642.0,335691.0,6615.0,51965.0,15464.0,9065.0,30644.0,40624.0
2011-05-01,339090.0,65904.0,59083.0,7245.0,8416.0,22305.0,50382.0,45321.0,22630.0,45300.0,18816.0,268936.0,380140.0,314236.0,334840.0,6535.0,51680.0,15225.0,8972.0,30905.0,41050.0
2011-06-01,341601.0,66774.0,59739.0,7234.0,8439.0,22728.0,50942.0,45791.0,22607.0,44656.0,19190.0,271711.0,383141.0,316367.0,338485.0,6585.0,52351.0,15548.0,9051.0,31044.0,41540.0
2011-07-01,341366.0,66536.0,59589.0,7263.0,8548.0,22763.0,50946.0,45797.0,22728.0,44796.0,19004.0,271550.0,382882.0,316346.0,338086.0,6469.0,52069.0,15229.0,9164.0,31080.0,41516.0
2011-08-01,341964.0,65757.0,58631.0,7326.0,8615.0,22767.0,51177.0,46034.0,22822.0,45075.0,18907.0,272850.0,383682.0,317925.0,338607.0,6661.0,52084.0,15054.0,9229.0,31544.0,41718.0
2011-09-01,345545.0,68873.0,61746.0,7391.0,8484.0,22636.0,51098.0,45887.0,22718.0,45127.0,19512.0,273558.0,387558.0,318685.0,342431.0,6686.0,52503.0,15185.0,9159.0,31358.0,42013.0
2011-10-01,347682.0,69886.0,62855.0,7295.0,8815.0,23244.0,51276.0,46001.0,22830.0,44801.0,19122.0,275157.0,389844.0,319958.0,345043.0,6605.0,52396.0,15098.0,9066.0,32346.0,42162.0
2011-11-01,348930.0,70160.0,63096.0,7385.0,8631.0,22920.0,51364.0,46138.0,22735.0,45574.0,19288.0,275433.0,391167.0,321007.0,345593.0,6526.0,52647.0,15143.0,9043.0,32657.0,42237.0
2011-12-01,349671.0,71485.0,64463.0,7518.0,8456.0,23465.0,51266.0,46078.0,22656.0,45339.0,19516.0,274711.0,391535.0,320050.0,346196.0,6361.0,52399.0,15053.0,8891.0,32319.0,41864.0
2012-01-01,352554.0,71712.0,64527.0,7646.0,8513.0,23620.0,51535.0,46248.0,22973.0,45702.0,19565.0,278045.0,395459.0,323747.0,349757.0,6568.0,53057.0,14972.0,9306.0,32357.0,42905.0
2012-02-01,357205.0,72597.0,65522.0,7627.0,8529.0,23608.0,51652.0,46353.0,22976.0,47118.0,20281.0,280440.0,400155.0,327558.0,353037.0,6675.0,53916.0,15211.0,9411.0,32815.0,42950.0
2012-03-01,358614.0,72651.0,65671.0,7594.0,8716.0,24591.0,52108.0,46753.0,22945.0,47588.0,20062.0,281317.0,401556.0,328905.0,353968.0,6815.0,53592.0,15111.0,9185.0,32767.0,42942.0
2012-04-01,356588.0,72937.0,65933.0,7502.0,8559.0,23420.0,52249.0,46879.0,23045.0,46960.0,19552.0,280056.0,399953.0,327016.0,352993.0,6851.0,53213.0,14812.0,9200.0,33100.0,43365.0
2012-05-01,355793.0,73585.0,66626.0,7652.0,8713.0,22719.0,52281.0,46873.0,22883.0,45766.0,19628.0,279755.0,399106.0,325521.0,353340.0,6862.0,53101.0,14626.0,8895.0,33708.0,43313.0
2012-06-01,352088.0,72386.0,65451.0,7552.0,8658.0,22520.0,52251.0,46889.0,22449.0,43769.0,19867.0,279475.0,395630.0,323244.0,351861.0,6797.0,53114.0,14719.0,9087.0,33638.0,43542.0
2012-07-01,353723.0,73190.0,66153.0,7650.0,8750.0,22681.0,52231.0,46910.0,22793.0,43484.0,19695.0,280725.0,397399.0,324209.0,353915.0,6805.0,53191.0,14723.0,9179.0,34074.0,43676.0
