date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS,GDP,LPROD,LPROD_BLS,HRS_BLS,LPROD_idx,LPROD_BLS_idx,TOT_HRS_idx,GDP_idx,POP_idx,EPOP_sa_idx,AAH_trend_idx
2011-10-01,46.07588166666667,37.258423449784424,46.063269765447394,36.9666560880731,36.99773721468113,313.258,0.14429695221675434,277.3772055486716,21390916.89772423,77118.51035275769,94.613,89.675,123.75579979956373,132.76595147552024,100.27697903964861,124.09857742535802,111.35910929207158,92.6414391533838,97.20081465303947
2012-01-01,45.818143,37.031003270717726,46.23087650851733,36.98142162523836,36.99845297046923,313.81333333333333,0.14507870723023644,278.9913069290941,21570299.16313631,77315.30921362515,95.091,90.341,124.07161244058716,133.43670628516898,100.86050647829421,125.1392567033625,111.55652300651846,92.97852616368235,97.23963943172201
2012-04-01,46.43423066666666,36.97578674976707,46.253554040557994,37.001246423630334,36.81548942247083,314.37333333333333,0.14540890925591632,279.77625843536225,21666574.903153192,77442.5071817125,95.57,90.473,124.27573316596843,134.1088643475576,101.14428093476224,125.6977966871226,111.75559565974218,93.02413471937957,97.29176712618917
2012-07-01,46.53837433333333,36.62855643771051,46.32668426278277,37.05216694860483,37.08049738143283,315.0303333333333,0.14594325248740286,281.19104941720457,21697780.837074675,77163.8388990169,95.298,90.985,123.8285407079449,133.72717960231816,101.65575398587707,125.8788367063701,111.98915054039931,93.17121262042758,97.4256585038212
2012-10-01,46.51177466666667,37.44920665658015,46.50841109850194,37.12170296196427,37.1801399725103,315.6846666666667,0.14681980205316555,283.41031754721945,21722872.270988386,76648.13496907748,94.945,91.507,123.00096569362604,133.23183138515077,102.4580603733708,126.0244036902045,112.2217574560411,93.53669765176687,97.60849779364386
2013-01-01,45.92995066666666,37.14310913074871,46.3231476462714,37.16320116765673,37.1177070579584,316.19533333333334,0.1464715914809944,283.05435631602967,21937181.58387534,77501.65681740124,95.398,92.128,124.37065344436891,133.86750487630326,102.32937381872642,127.26771088388101,112.40329275648082,93.1640998547682,97.71761394930417
2013-04-01,46.64539566666667,37.3420528832712,46.44399295594864,37.1915191671488,37.20516434357473,316.7326666666667,0.1471034174059003,284.4921218709016,21995893.452627677,77316.35346517291,95.171,92.494,124.07328820150232,133.5489665043571,102.84915260200688,127.60832552069093,112.59430770707411,93.40714129451925,97.7920738250748
2013-07-01,46.76590766666667,36.7922452537424,46.58256758425057,37.22493173503857,37.2173475821794,317.396,0.14785118585052787,286.19504059338027,22183165.074946,77510.65507268297,95.851,92.863,124.38509337940002,134.50317836745575,103.4647891490059,128.69477459779034,112.83011400464267,93.68583955153412,97.87992945396364
2013-10-01,46.42597933333334,37.599664363823436,46.4411379668045,37.24523247749583,37.323830276106236,318.072,0.14771645004331727,286.0902152610659,22376544.987136003,78214.9958072377,96.773,93.126,125.51538298869767,135.79697739359835,103.42689285673299,129.8166606824384,113.07042313603417,93.40139940289004,97.93330860462868
2014-01-01,46.37227066666667,37.036960013622576,46.737242410742475,37.25802944302493,37.0306136917836,318.64433333333335,0.14892568866735145,288.53131818925317,22299324.428739958,77285.62905643888,95.955,93.498,124.02398325825514,134.64911665240024,104.30939661791716,129.36866859819256,113.27388012745392,93.99691817447979,97.96695718435285
2014-04-01,47.08329,37.426338459953534,46.86645243644454,37.2839161597005,37.30184654371603,319.22766666666666,0.14961068742960001,290.05980781350263,22587396.49624037,77871.514383555,96.594,94.472,124.9641817516703,135.54579515316502,104.86197382666798,131.03990756114632,113.48124747456197,94.25678254787397,98.03502419976162
2014-07-01,47.061744,36.870874523218276,46.90509258588474,37.32812636880313,37.268144207456466,319.91833333333335,0.15005802169651358,291.27210011292755,22861921.772844,78489.91291641159,97.413,95.234,125.95655575732052,136.69505914710297,105.30023986680237,132.6325553404212,113.72677041353789,94.3344947700299,98.15127134774598
2014-10-01,47.132195333333335,37.60264021903017,47.16274181733517,37.3665954402101,37.32728947210983,320.61133333333333,0.15120913261226013,293.8089351967428,22977542.086824145,78205.72941880657,97.076,96.202,125.50051276744594,136.22216297377318,106.21735256906497,133.30332212218246,113.97312282190227,94.85267326061191,98.25242264124664
2015-01-01,46.84046133333334,37.420929840744606,47.173867498353,37.393751507879834,37.43650850551997,321.16833333333335,0.1515075264424192,294.6026283057504,23184451.401529837,78697.36782344007,97.633,96.692,126.28946867050072,137.0037747498702,106.50428727625705,134.50369851248874,114.17112901448374,94.87504898657104,98.32382731182281
2015-04-01,47.559536,37.49747623604799,47.34253868659331,37.397985285748966,37.37638154810883,321.74399999999997,0.1523218013598798,296.21946882047104,23328057.07284805,78752.61260084977,98.119,96.951,126.37812263414463,137.68575558143777,107.0888049625045,135.33682126295392,114.37577096217264,95.21427678567997,98.3349596862783
2015-07-01,47.377791333333334,36.31773343762877,47.23347938582543,37.3886079283802,36.6896911224715,322.42766666666665,0.15229375814928559,296.09067861797007,23421426.469168365,79102.20807520853,98.389,97.079,126.93913538371248,138.0646338211975,107.04224492736697,135.87850020611546,114.61880549298328,94.99493910887927,98.31030268799951
2015-10-01,47.45702,37.60893407116617,47.50160241939707,37.39715406145387,37.3313240346151,323.11066666666665,0.15348291086456903,298.47094950138853,23464634.11212401,78616.14053670187,97.79,97.779,126.15911931870629,137.2240854300268,107.90275678165975,136.12916767634758,114.86160303254009,95.53418228086267,98.33277404962102
2016-01-01,47.39408766666667,37.43909891634289,47.69324165137467,37.4051233081002,37.4807509392438,323.689,0.15437779641036886,300.2750520612112,23600616.22036123,78596.6601566028,98.207,98.027,126.12785821150216,137.80924182254464,108.55497315329296,136.91806262031957,115.06719294524437,95.91960290642955,98.35372853531616
2016-04-01,47.90728566666667,37.4836742828053,47.71495073547077,37.3702486893024,37.363098124383534,324.2656666666667,0.15472321876417974,300.66624588245213,23676403.479344517,78746.46324150731,98.262,98.285,126.36825446008113,137.88642072323645,108.69639693948845,137.3577394734326,115.27219037981405,95.96326374083417,98.26202856251408
2016-07-01,47.926909333333334,36.93632425689352,47.783353947021965,37.28457071324157,37.28855727307003,324.9253333333333,0.15526021604508022,301.01803394025615,23844361.57838009,79212.40221478738,98.61,98.755,127.11596924388984,138.3747526767046,108.82357481493439,138.33214189185344,115.5066932254865,96.10083478155889,98.03674529504474
2016-10-01,47.727372,37.502800736425684,47.76184234212826,37.2112185038624,37.218318023017595,325.55733333333336,0.15549218626972558,300.8747426186724,23976530.663049586,79689.40980013518,99.27,98.85,127.88144636430032,139.30089948500623,108.77177235761786,139.09891572700593,115.73136093412475,96.05757111300042,97.84387162826597
2017-01-01,47.652029,37.16803403955211,47.93253825416923,37.20325706793683,37.23247749079923,326.05266666666665,0.15628539439803923,302.34502101190265,24093270.043555636,79688.00003029367,99.437,99.19,127.87918403851795,139.53524269256135,109.30330513201709,139.77617472995496,115.9074454357262,96.4008709922664,97.82293768022564
2017-04-01,48.266511333333334,37.31276708855969,48.12001672000947,37.24730670649223,37.19921125390897,326.55400000000003,0.1571378009190341,304.35390688453066,24228161.651893027,79605.2263626272,99.492,99.816,127.7463531345294,139.61242159325315,110.0295544506808,140.55874318091603,116.08566285861221,96.77792357611786,97.93876262101973
2017-07-01,48.396569,36.77561888856132,48.2359263526099,37.32386142219597,37.10479871146203,327.14033333333333,0.15779930337861728,306.2637264821952,24419206.552908007,79732.61095393755,100.283,100.06,127.95077334321394,140.72239451047528,110.7199894825923,141.66708278850197,116.29409666636252,97.01103849024622,98.14005701762966
2017-10-01,48.12445333333333,37.750749176813336,48.128810027583164,37.4055830188178,37.461131837696236,327.69166666666666,0.1577140831298749,306.76815995815235,24694422.396646377,80498.64888199302,101.018,100.691,129.18007142002665,141.75378527426574,110.90235149390246,143.26373686631223,116.49008843328636,96.79560848369591,98.35493730724698
2018-01-01,48.02996366666667,37.235802837535935,48.31039682518633,37.4837595186181,37.320437634797365,328.09099999999995,0.1585021514415167,308.94569599563556,24895289.24892309,80581.44059490242,101.39,101.234,129.31293128208844,142.2757952934903,111.6895709597445,144.42905814443384,116.63204619433517,97.16081187344378,98.56049605319382
2018-04-01,48.642321333333335,37.6656476368054,48.55669989358554,37.546801589183296,37.5520159349291,328.52566666666667,0.15952126084021767,311.45479912867467,25027439.703184277,80356.57107612723,101.384,101.75,128.9520722999936,142.2673757770512,112.59665804998463,145.19572389599276,116.78656449183744,97.65617120943067,98.72626004877276
2018-07-01,48.63753233333333,37.28402090351967,48.45009900065876,37.567843567503935,37.5992626204056,329.0396666666667,0.1594199718334992,311.43134718685707,25183535.20023441,80863.8418313248,101.69,102.184,129.7661141913274,142.69677111544559,112.5881797401919,146.10130588759438,116.96928474854636,97.44177782862945,98.78158821883511
2018-10-01,48.737347666666665,37.84632664921903,48.694898868863966,37.54465108631016,37.5568211915545,329.5216666666667,0.16046030864553565,313.2700282898762,25219206.222014513,80503.09300153854,101.527,102.488,129.1872031133937,142.46804091884988,113.25289689336726,146.3082499414367,117.14062942507108,97.9341139613132,98.7206054764283
2019-01-01,48.457627,37.391217862209366,48.75244757179653,37.5176086580705,37.4856183750639,329.86833333333334,0.16081887155749855,313.7440406397978,25356172.01581057,80818.0195681275,102.311,102.496,129.69258099152017,143.56819106689304,113.42426110616766,147.1028516991498,117.26386487706672,98.04985465206813,98.64949961148804
2019-04-01,48.753276666666665,37.66169056414264,48.72990550294,37.554482180992366,37.5475994882096,330.24533333333335,0.16092828170092116,314.2662447899709,25566544.102407727,81353.1345674565,102.978,102.772,130.5513058867986,144.50416064437363,113.6130475441799,148.32331722671623,117.39788343111199,98.00451853695957,98.74645554005767
2019-07-01,49.17961666666667,37.32386845456182,48.95560457151117,37.62898108413517,37.62199505347927,330.72866666666664,0.16191038354922002,316.81162056047464,25856002.2722865,81613.17513083764,104.097,103.061,130.96860554357826,146.07440046026687,114.53324786230606,150.0025976090324,117.56970209014438,98.45843955981529,98.94234434479526
2019-10-01,49.22987666666666,37.982454283829156,49.152582428054735,37.662498657632305,37.71299739296817,331.208,0.16279722870108138,318.8302144128921,26021821.600447934,81616.54831981861,105.018,102.836,130.97401866292282,147.36679623366965,115.26300679483272,150.96459203091018,117.74009880165374,98.85459711016863,99.03047607738564
2020-01-01,48.481456666666666,37.24140972687372,48.79243943673617,37.33721902017106,37.32881654044357,331.53666666666663,0.1617644693721679,314.1059941456853,25667179.357969455,81715.0256166865,104.768,101.137,131.1320499394638,147.0159830487069,113.55511397870784,148.90714877137415,117.85693548979575,98.13028541482772,98.17517973475867
2020-04-01,42.615019,35.36570078371498,42.63326275106197,36.7322183154055,35.248708927980736,331.7133333333333,0.14142040924557361,270.12527124451896,23641777.00245707,87521.52989438888,109.636,87.492,140.45002791439688,153.84701738630142,97.65527094804112,137.15685530640366,117.91973817206276,85.74308417908661,96.58437960318146
2020-07-01,45.422157,36.04310326577186,45.17094833674693,36.8110646185284,36.3284314766809,331.89000000000004,0.1499181547071947,286.9722485995637,25476195.316288296,88775.81522468869,111.204,94.78,142.46284018888298,156.04731768238776,103.74576418728037,147.7991622368606,117.9825408543298,90.84682184195222,96.79169954247126
2020-10-01,46.44514066666667,37.14130849247789,46.35795615519154,36.96124097702897,36.898111952572634,332.06,0.15393621820001466,295.86269019474025,25739931.10242522,86999.58445413614,110.271,96.845,139.61243684689902,154.7380828761068,106.95982290464782,149.32921520430648,118.0429736240584,93.23410596544086,97.18657605911115
2021-01-01,46.097123333333336,37.166247033612656,46.41268423088807,37.107853593957635,37.2422100271903,332.00333333333333,0.1540916663926119,297.3368492071782,26070823.300388407,87681.10434311756,110.951,97.79,140.70610474264035,155.69229473920544,107.49275859451082,151.24887349874592,118.0228293674822,93.34417387248347,97.57208200722633
2021-04-01,46.70501033333333,37.381657403187226,46.7313713752224,37.17716032645793,37.260026830913,332.1666666666667,0.1552260862228754,300.08508746868915,26467033.709891133,88198.4304290119,110.919,99.557,141.53628290899988,155.64739065153023,108.48629744713705,153.547472872279,118.08089222467247,93.98511047644467,97.75431842168368
2021-07-01,47.452978,36.82020973287297,47.1955579476801,37.178316453602235,37.09376302181303,332.49666666666667,0.15692377920226971,303.3762972639183,26682573.871753857,87952.07177488127,110.23,101.023,141.14093927308133,154.68054951377292,109.6761305302069,154.79792078870474,118.19820289532214,94.91867234313645,97.75735836394952
2021-10-01,47.91036333333333,37.3972105184017,47.83477440975283,37.155790869521866,37.181806984131235,332.80333333333334,0.15919585215765383,307.58231676864386,27135316.3922365,88221.31479244641,110.934,102.537,141.57300655273713,155.668439442628,111.19668420685613,157.42448901859882,118.30721887208753,96.20425048985699,97.69812917324504
2022-01-01,47.979035,37.133110103298705,48.28963079279063,37.14257003483103,37.19926107104183,332.99,0.16079969435747746,310.57065627709295,27000269.530496515,86937.6065793116,109.306,103.315,139.51297795650157,153.3839439821506,112.27702409152455,156.64101987102458,118.3735764231621,97.11904768396181,97.6633660640452
2022-04-01,48.49001466666667,37.07550069612198,48.4959640338229,37.114337093020104,36.94305023333157,333.32,0.16164681348962237,311.9693972767703,26962125.632519886,86425.54644101794,108.275,104.008,138.69125031069856,151.93719040736426,112.7826947778706,156.41972952152764,118.4908870938118,97.53402057867258,97.58912984052704
2022-07-01,48.878918999999996,36.83519361056002,48.6329472184977,37.06907502843607,37.10774796105917,333.7633333333333,0.162319008307137,312.88467195025595,27139703.232380208,86740.27737828915,108.286,104.724,139.19631425300628,151.95262618750263,113.11358346451337,157.4499391021006,118.64848627761393,97.80951815912455,97.4701169241311
2022-10-01,48.736619999999995,37.164373502752284,48.683285284956604,37.043975158357,36.96107230540363,334.2033333333333,0.16270120406790015,313.40915468040487,27312154.985900477,87145.3643839846,108.842,104.923,139.84637694416745,152.73283471085978,113.30319365124002,158.45041128329308,118.80490050514685,97.91075697574998,97.40411885783162
2023-01-01,48.84296833333334,37.042547308137756,49.14601126540614,37.0439067832933,37.10882246295964,334.54333333333335,0.16441466500632132,316.7091921537718,27464114.532305494,86717.13740146463,108.75,105.481,139.15918041411132,152.60373545879347,114.49621810287907,159.33199871711983,118.92576604460415,98.84138133178865,97.40393907116449
2023-04-01,49.117398666666666,37.157758385067574,49.094170556086766,37.040727097069635,37.01813317397083,334.93333333333334,0.16443273781362616,316.7168017587865,27604489.690822523,87158.27369286923,109.631,105.144,139.86709313589066,153.8400011226022,114.49896911553364,160.14637977245812,119.06440592809923,98.7371204327571,97.39557834493203
2023-07-01,49.27085833333334,36.75504696879409,49.0405258807808,36.99734141785053,37.02488659061657,335.43,0.16449663580990234,316.4687175203663,27934051.67763228,88267.97130694154,110.863,105.439,141.64787851591163,155.56880849809858,114.40928208473771,162.0583208983159,119.24096441220837,98.62923143684851,97.28149923119436
2023-10-01,49.032866333333324,37.13330788112285,48.9940335760512,36.92520040714303,36.93755077272797,335.92,0.16458070575836944,316.01320708664196,28168252.056459635,89136.31273877958,111.827,105.501,143.04134796837715,156.9215441393149,114.24460665611133,163.41702534207198,119.41515298377914,98.53572713197309,97.09181031278216
2024-01-01,48.65183033333333,36.73089142016091,48.9523356132887,36.871639602004066,36.79673279237144,336.3066666666667,0.16463001669184094,315.6491912778933,28255928.0,89516.87119997675,111.909,105.761,143.65204851900396,157.0366108639827,114.11300822302528,163.92567393903525,119.55260791100505,98.45186510264358,96.95097653326539
2024-04-01,49.066208,37.185064450475785,49.0689399834803,36.8596627114984,36.9729270164572,336.6933333333333,0.1651415175144029,316.5271530327867,,,,,,,114.4304076009551,,119.69006283823096,98.68637725779733,96.91948427409574
2024-07-01,,,,,,337.18333333333334,,,,,,,,,,,119.86425140980172,,
2024-10-01,,,,,,337.6700222209054,,,,,,,,,,,120.03726292434366,,
