date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS,GDP,LPROD,LPROD_BLS,HRS_BLS,LPROD_idx,LPROD_BLS_idx,TOT_HRS_idx,GDP_idx,POP_idx,EPOP_sa_idx,AAH_trend_idx
2011-10-01,46.07588166666667,37.258423449784424,46.06327671877417,36.966649867809004,36.9977481698672,313.258,0.14429697398153493,277.377200956399,20971321.954434734,75605.78837094553,99.608,98.49,123.75590827499892,132.58085984293893,100.27689114413643,124.09857742535799,111.35910929207158,92.64145313776507,97.20071471207072
2012-01-01,45.818143,37.031003270717726,46.230870011879894,36.981471439449365,36.9985884200851,313.81333333333333,0.14507868683730596,278.99164356577904,21147185.535171323,75798.63419882453,100.003,99.319,124.07156943137912,133.10661520031945,100.86054144142496,125.13925670336246,111.55652300651846,92.97851309779023,97.23968679533364
2012-04-01,46.43423066666666,36.97578674976707,46.25353284422573,37.0012782494229,36.8154097706487,314.37333333333333,0.14540884262101206,279.7763707566498,21241572.772050835,75923.39808613362,100.475,99.491,124.27579014683678,133.73485957673367,101.14423455976873,125.69779668712255,111.75559565974218,93.02409208978321,97.29176714593287
2012-07-01,46.53837433333333,36.62855643771051,46.32672124435106,37.05216498709363,37.08047502639277,315.0303333333333,0.14594336907161068,281.19125919159904,21272166.583914313,75650.17008377139,100.253,100.009,123.82855481833785,133.4393717556236,101.65574240209787,125.87883670637008,111.98915054039931,93.17128699695047,97.42556956753849
2012-10-01,46.51177466666667,37.44920665658015,46.50840977619043,37.12169164250816,37.180155628099364,315.6846666666667,0.14681979786098587,283.41022300419314,21296765.83514878,75144.66348249438,99.867,100.586,123.00111250303378,132.925595634234,102.4579380833617,126.02440369020445,112.2217574560411,93.53669499236574,97.60838409419965
2013-01-01,45.92995066666666,37.14310913074871,46.32313065944266,37.1631942763471,37.1176935739418,316.19533333333334,0.14647153776022218,283.054199999848,21506871.349553548,75981.45990967489,100.374,101.02,124.37082908318379,133.6004259283908,102.32922930726754,127.26771088388094,112.40329275648082,93.16406569123312,97.71751179946924
2013-04-01,46.64539566666667,37.3420528832712,46.44395911358067,37.191537521535665,37.2051569298937,316.7326666666667,0.14710331021541115,284.4920551463176,21564431.55176643,75799.76720501241,100.026,101.435,124.07342400115324,133.13722880340742,102.84904003254137,127.6083255206909,112.59430770707411,93.4070732314929,97.79203799265795
2013-07-01,46.76590766666667,36.7922452537424,46.582643076545594,37.2249865358851,37.2174071684374,317.396,0.14785142565496145,286.1959262574644,21748029.735207766,75990.00453850991,100.547,101.964,124.38481542371586,133.83069346466127,103.4650203558952,128.69477459779029,112.83011400464267,93.68599137998706,97.87998937891572
2013-10-01,46.42597933333334,37.599664363823436,46.44112719742393,37.24526991497486,37.32384623118297,318.072,0.1477164157676483,286.0904361071734,21937616.39095735,76680.70519749643,101.309,102.24,125.51539403734839,134.8449354452283,103.42688375245037,129.81666068243834,113.07042313603417,93.40137774375053,97.93332282815581
2014-01-01,46.37227066666667,37.036960013622576,46.73720178835717,37.25801708631027,37.03045337437257,318.64433333333335,0.1489255592145618,288.5309716389445,21861910.557524987,75769.7187007087,100.26,102.754,124.02423887892206,133.44868893917211,104.30918163060683,129.36866859819253,113.27388012745392,93.9968364756311,97.96684044927618
2014-04-01,47.08329,37.426338459953534,46.866416881667796,37.2839579586175,37.301825145723306,319.22766666666666,0.14961057392564983,290.0599130632949,22144331.928358026,76343.99284787016,101.126,103.568,124.96424387340907,134.60135764674567,104.86192169809149,131.0399075611463,113.48124747456197,94.25671104088862,98.0350498038575
2014-07-01,47.061744,36.870874523218276,46.905196388772765,37.3282167806528,37.2683433143312,319.91833333333335,0.15005835410060103,291.27345105072214,22413472.236265883,76949.9319468111,101.952,104.337,125.95607988444111,135.7007853054705,105.30063770014549,132.63255534042113,113.72677041353789,94.33470353612738,98.15142467551966
2014-10-01,47.132195333333335,37.60264021903017,47.162738806386365,37.3665682043771,37.327593502083964,320.61133333333333,0.15120912294462205,293.8087018615031,22526824.59234037,76671.74065851585,101.408,105.506,125.50072036370894,134.97670704112872,106.21717687026901,133.30332212218244,113.97312282190227,94.85266720506048,98.25226653729393
2015-01-01,46.84046133333334,37.420929840744606,47.173796853567836,37.39360557489527,37.4356855288275,321.16833333333335,0.15150729954527467,294.6010373983352,22729675.26371697,77154.09105292382,102.113,105.802,126.29025926612584,135.9150805270864,106.50362054373097,134.50369851248868,114.17112901448374,94.87490690732943,98.32335904223281
2015-04-01,47.559536,37.49747623604799,47.342484119912136,37.397977291532264,37.376582968592565,321.74399999999997,0.15232162584651393,296.2190645738483,22870464.028504208,77207.94089133495,102.47,106.209,126.37840378265857,136.3902568880607,107.08856672671838,135.3368212629539,114.37577096217264,95.21416704236893,98.3348541055711
2015-07-01,47.377791333333334,36.31773343762877,47.2336434435166,37.3887733843829,36.69010889815027,322.42766666666665,0.1522942875464114,296.09301822843366,22962001.931263894,77549.96071386214,102.788,106.224,126.93824152388066,136.81352322640757,107.042998685745,135.87850020611538,114.61880549298328,94.99526905811697,98.31065320134361
2015-10-01,47.45702,37.60893407116617,47.5016362829464,37.39728310162567,37.331861804129765,323.11066666666665,0.15348302017299736,298.47219115862157,23004362.031845257,77073.71980801958,102.22,106.91,126.15870298417143,136.05750033275658,107.90311287000716,136.12916767634755,114.86160303254009,95.5342503864942,98.33302879125918
2016-01-01,47.39408766666667,37.43909891634289,47.6929532597373,37.4051977849015,37.47926390774423,323.689,0.15437686301703923,300.27383449350526,23137676.774056654,77055.25462478185,102.501,107.325,126.12847810890344,136.43151870091842,108.55443962631503,136.91806262031955,115.06719294524437,95.91902289948845,98.35383978911486
2016-04-01,47.90728566666667,37.4836742828053,47.71505487091974,37.370598963067465,37.36348070426303,324.2656666666667,0.1547235565875712,300.6697208512459,23211977.423055567,77200.91453618476,102.503,107.648,126.36690263992585,136.43418075336083,108.69755972798067,137.35773947343256,115.27219037981405,95.96347317577096,98.26286508022211
2016-07-01,47.926909333333334,36.93632425689352,47.7836342635537,37.28502308796163,37.28919083641576,324.9253333333333,0.15526112730982186,301.02345174509804,23376640.928905778,77657.20841145876,102.958,107.919,127.1137907313217,137.0397976840144,108.82543986454137,138.3321418918534,115.5066932254865,96.10139854803018,98.03785047240284
2016-10-01,47.727372,37.502800736425684,47.76187490239587,37.2111909263877,37.2191990041904,325.55733333333336,0.15549229177403526,300.87472367055875,23506217.442165095,78126.26183880806,103.571,108.015,127.88156439233175,137.85571675762014,108.77167196693034,139.0989157270059,115.73136093412475,96.05763659750028,97.84371497731777
2017-01-01,47.652029,37.16803403955211,47.931694344904734,37.20280373594429,37.2299918303616,326.05266666666665,0.15628264313676746,302.3360139731905,23620666.913642123,78127.20225826841,103.633,108.408,127.88310372505988,137.93824038333554,109.29995492638677,139.7761747299549,115.9074454357262,96.39917374044207,97.82166156137554
2017-04-01,48.266511333333334,37.31276708855969,48.12063388440643,37.247121304414335,37.20017280919763,326.55400000000003,0.15713981667979277,304.3562970053551,23752912.546726506,78043.11190679448,103.536,109.172,127.74545979530201,137.80913083987755,110.0303239004704,140.55874318091597,116.08566285861221,96.77916480363716,97.93819090187552
2017-07-01,48.396569,36.77561888856132,48.236601786730894,37.32541847174237,37.105408806099064,327.14033333333333,0.15780151408556006,306.28080800270794,23940209.993867002,78164.25113275573,104.565,109.279,127.94374745633412,139.1787568215094,110.72606954618978,141.66708278850194,116.29409666636252,97.01239690855813,98.14406675623154
2017-10-01,48.12445333333333,37.750749176813336,48.12859400634477,37.40931320026923,37.46260565747874,327.69166666666666,0.15771337405061445,306.79736931199545,24210027.323044363,78912.10859250929,105.028,110.147,129.16788361291975,139.79502196193266,110.91281583248185,143.26373686631217,116.49008843328636,96.79517402651602,98.36466092969727
2018-01-01,48.02996366666667,37.235802837535935,48.308415440112434,37.488206133171936,37.315738698448534,328.09099999999995,0.15849565147021877,308.9696761461305,24406954.05831287,78994.65851389682,105.312,110.715,129.3030060780043,140.17303340875816,111.69814416944371,144.4290581444338,116.63204619433517,97.15682695518758,98.57210329981456
2018-04-01,48.642321333333335,37.6656476368054,48.55873993080496,37.55042926398934,37.55433694301087,328.52566666666667,0.159527964459682,311.4979807061075,24536512.306609884,78769.41048218102,105.729,111.121,128.93430712845594,140.72807134300547,112.61217214386217,145.1957238959927,116.78656449183744,97.66027408760304,98.73571381926119
2018-07-01,48.63753233333333,37.28402090351967,48.4508796176976,37.569513032164565,37.60066982802797,329.0396666666667,0.1594225427723864,311.45021178478885,24689545.902127437,79272.84993849302,106.113,111.693,129.7583658218417,141.2391854119526,112.59490281204027,146.10130588759435,116.96928474854636,97.44334778852178,98.78589299191182
2018-10-01,48.737347666666665,37.84632664921903,48.694805530750195,37.54415831169587,37.5589187697315,329.5216666666667,0.1604599991492288,313.2653098069453,24724517.21662372,78925.16803683304,105.935,112.093,129.189260063436,141.0022627445761,113.25109368193202,146.30824994143669,117.14062942507108,97.93392624174628,98.71922487457645
2019-01-01,48.457627,37.391217862209366,48.7482266067091,37.51639077101757,37.477077951843036,329.86833333333334,0.16080494894699807,313.7066960080645,24858796.3488449,79242.16048039297,106.816,112.004,129.70813154952637,142.17489684546786,113.41066280257188,147.10285169914974,117.26386487706672,98.04136553954592,98.64621244825763
2019-04-01,48.753276666666665,37.66169056414264,48.73313712470273,37.55444459974483,37.552510443617464,330.24533333333335,0.16093895647519987,314.28678747833374,25065041.86788222,79752.13361334876,107.485,112.093,130.54288494109403,143.06535338746173,113.6203763948111,148.3233172267162,117.39788343111199,98.01101790386423,98.7462718088718
2019-07-01,49.17961666666667,37.32386845456182,48.95800899269133,37.62964288732087,37.624539971200434,330.72866666666664,0.16191834044214093,316.832766789751,25348822.151910856,80006.94627879898,108.096,112.647,130.95997698566137,143.87861040862506,114.54079411258289,150.00259760903234,117.56970209014438,98.46327527902784,98.94399941804527
2019-10-01,49.22987666666666,37.982454283829156,49.15351796360684,37.66158310768923,37.71506281694447,331.208,0.16280032295686253,318.8285273382697,25511388.840088278,80016.01692630624,108.724,112.484,130.97482434384773,144.71449487554906,115.26229776386903,150.96459203091015,117.74009880165374,98.85647863878143,99.02798355669368
2020-01-01,48.481456666666666,37.24140972687372,48.78280685303173,37.3313696896153,37.3156876993317,331.534,0.1617312524037332,313.992673867561,25163703.10594146,80141.05168757937,108.601,110.675,131.1794884414084,144.55077865033942,113.51404898783686,148.90714877137415,117.85598752478039,98.1109125734825,98.15971498599336
2020-04-01,42.615019,35.36570078371498,42.63738110729623,36.72115964290443,35.25634680398073,331.699,0.14142797801405313,270.058924357582,23178030.1641126,85825.82567581744,113.024,95.491,140.48465387134587,150.43790762678026,97.63120136382312,137.15685530640366,117.91464286010526,85.75136692693646,96.55521869333816
2020-07-01,45.422157,36.04310326577186,45.177882557992035,36.8100641862729,36.33605452595823,331.87166666666667,0.14993287765009516,286.992878070307,24976465.3243445,87028.17119463785,114.813,103.536,142.4527222553689,152.8191135365367,103.75313289689707,147.79916223686058,117.97602359484924,90.86076779583155,96.78898575601406
2020-10-01,46.44514066666667,37.14130849247789,46.3634150419006,36.96952946337377,36.897844225828635,332.045,0.1539473906342019,295.95044342721434,25235027.783748556,85267.74784155654,113.786,105.833,139.5711599345028,151.45214960734728,106.99145530809007,149.32921520430642,118.03764132084706,93.24508475881802,97.2082863678193
2021-01-01,46.097123333333336,37.166247033612656,46.390000174958665,37.1215925418823,37.21977098610051,331.98900000000003,0.1540097083647454,297.2887602529772,25559429.343946982,85975.09479402195,114.739,107.107,140.72898615990258,152.72061759616668,107.4752811243095,151.2488734987459,118.0177340555247,93.2985521960869,97.60812351739064
2021-04-01,46.70501033333333,37.381657403187226,46.73580592888283,37.18959013548133,37.27466119993186,332.14933333333335,0.15523271710539308,300.19822464309664,25947867.861992184,86435.78053415008,115.405,108.783,141.4830631086036,153.60708105949686,108.52710529345455,153.54747287227897,118.07473045207269,93.9940291536321,97.7869175038666
2021-07-01,47.452978,36.82020973287297,47.21333570476336,37.1818416197026,37.10579065739356,332.48033333333336,0.15697518189318382,303.50436454744676,26159180.08157334,86190.45765809368,114.532,110.349,141.08150449779936,152.44509516837482,109.72233485865561,154.79792078870472,118.19239660960315,94.95442657876995,97.7665434295498
2021-10-01,47.91036333333333,37.3972105184017,47.84737540832083,37.15091774944287,37.181597452590665,332.786,0.15922948785614752,307.60693931396986,26603041.801241554,86483.88056710328,115.383,111.948,141.56179601245182,153.5777984826301,111.20549007781145,157.4244890185988,118.30105709948775,96.22959334215963,97.68523169852581
2022-01-01,47.979035,37.133110103298705,48.245165779789865,37.14110619054703,37.16575693657594,332.97766666666666,0.16064569502617604,310.2610280650277,26470643.960137952,85317.3346495518,113.601,112.996,139.65232647735797,151.20590975642222,112.1649913196548,156.64101987102455,118.3691920849661,97.02962062380723,97.65943302484222
2022-04-01,48.49001466666667,37.07550069612198,48.50461516381597,37.12119033780794,36.963521060912505,333.32033333333334,0.16167581920874785,312.0830077890051,26433248.27631151,84699.41527281952,112.53,113.715,138.64088045773534,149.78038067349928,112.82367004962303,156.41972952152761,118.49100558943873,97.55141954181778,97.60706595540903
2022-07-01,48.878918999999996,36.83519361056002,48.662909912133934,37.07449601379673,37.12558740052464,333.79966666666667,0.16243670487404024,313.15729116042,26607342.591032673,84964.7871599535,112.864,114.397,139.07525644442282,150.2249434313856,113.21204298121906,157.44993910210056,118.66140230094808,97.86977847224698,97.48428713495555
2022-10-01,48.736619999999995,37.164373502752284,48.700620006972464,37.03496999408793,36.961524933267505,334.28266666666667,0.16279775367908536,313.51887461361355,26776411.605791226,85406.05932829712,113.31,114.761,139.79755614086815,150.8185811260482,113.34276196046605,158.45041128329308,118.83310246435357,97.94562018896055,97.3803567712586
2023-01-01,48.84296833333334,37.042547308137756,49.07853725293387,37.024893313009464,37.0637290395128,334.64,0.16423641861878244,316.2034746830956,26925390.379676722,85152.10152785892,112.975,115.492,139.3818633885811,150.37268734194066,114.31329359754643,159.33199871711977,118.9601297764106,98.70567907590068,97.35386098096505
2023-04-01,49.117398666666666,37.157758385067574,49.11138773594784,37.05479771507513,37.043666407515964,335.01666666666665,0.16453133418681193,317.0271514935305,27063012.0,85364.96597374964,113.941,115.062,139.73029217172416,151.65845867163586,114.61106771010196,160.14637977245806,119.09402983482894,98.7717472477607,97.4324921056197
2023-07-01,49.291627500000004,36.39812357215638,49.07756353815425,37.09418435667265,37.087039528641554,335.5,0.1646135076682873,317.5226109381812,,,,,,,114.79018528943531,,119.26584849386134,98.70372076206478,97.53605598622768
2023-10-01,,,,,,335.90999999999997,,,,,,,,,,,119.41159811497155,,
