date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS,GDP,LPROD,LPROD_BLS,HRS_BLS,LPROD_idx,LPROD_BLS_idx,TOT_HRS_idx,GDP_idx,POP_idx,EPOP_sa_idx,AAH_trend_idx
2011-10-01,46.07588166666667,37.258423449784424,46.06327666879296,36.96665387728127,36.997698956766264,313.258,0.144296973825156,277.377230692058,21152317.31393233,76258.3044799934,99.608,98.49,123.75586219533842,132.58085984293893,100.27692848156045,124.09857742535802,111.35910929207158,92.6414530372439,97.20075102612907
2012-01-01,45.818143,37.031003270717726,46.230870259875765,36.981466337546,36.99858493944307,313.81333333333333,0.14507868761570528,278.99160657261586,21329698.70513824,76452.83299799397,100.003,99.319,124.07155298640575,133.10661520031945,100.86055480991175,125.13925670336248,111.55652300651846,92.97851359655404,97.23969916211826
2012-04-01,46.43423066666666,36.97578674976707,46.2535331609993,37.001284090484496,36.8153935179074,314.37333333333333,0.14540884361651354,279.7764168901339,21424900.56171164,76578.65090939755,100.475,99.491,124.27573670398961,133.73485957673367,101.14427805527329,125.69779668712255,111.75559565974218,93.02409272687122,97.29180830014482
2012-07-01,46.53837433333333,36.62855643771051,46.3267193785044,37.05218423793196,37.08059123414643,315.0303333333333,0.1459433631911101,281.19139396953784,21455758.41691911,76303.04083646125,100.253,100.009,123.82846263412223,133.4393717556236,101.65581807981106,125.87883670637012,111.98915054039931,93.17128324440047,97.42564601712238
2012-10-01,46.51177466666667,37.44920665658015,46.50841193592703,37.12168901754706,37.180069576482865,315.6846666666667,0.14681980468026998,283.4102162471858,21480569.97476592,75793.20978334427,99.867,100.586,123.00108282306176,132.925595634234,102.45796280630455,126.02440369020447,112.2217574560411,93.53669933598061,97.60840307165375
2013-01-01,45.92995066666666,37.14310913074871,46.323131098393134,37.1631558505114,37.11768210439546,316.19533333333334,0.14647153914565428,283.05390998627865,21692488.8285107,76637.30499099012,100.374,101.02,124.37092353627315,133.6004259283908,102.32915159367049,127.26771088388095,112.40329275648082,93.16406657404063,97.71743667042603
2013-04-01,46.64539566666667,37.3420528832712,46.4439568316312,37.19157220871393,37.20511716342737,316.7326666666667,0.14710330298920607,284.4923071018521,21750545.810541034,76453.89793529302,100.026,101.435,124.07328122091774,133.13722880340742,102.84915838848406,127.6083255206909,112.59430770707411,93.40706864208606,97.79215512798191
2013-07-01,46.76590766666667,36.7922452537424,46.5826401970958,37.2251608209201,37.217577062281066,317.396,0.14785141651063344,286.19724859873685,21935728.558812734,76645.49071038676,100.547,101.964,124.38420773880728,133.83069346466127,103.46552583912805,128.69477459779034,112.83011400464267,93.68598558890065,97.88047359854741
2013-10-01,46.42597933333334,37.599664363823436,46.44113570458844,37.2454556650893,37.3237563100321,318.072,0.1477164428318233,286.0919148754185,22126951.463578373,77342.10690020293,101.309,102.24,125.51471198720094,134.8449354452283,103.42744577677567,129.81666068243837,113.07042313603417,93.4013948531734,97.93383720840384
2014-01-01,46.37227066666667,37.036960013622576,46.7372007756957,37.2581125231483,37.0304304568971,318.64433333333335,0.14892555597478913,288.531704104485,22050592.242411654,76423.46379525262,100.26,102.754,124.02389114771123,133.44868893917211,104.30947408682391,129.36866859819253,113.27388012745392,93.99683443898847,97.9671173671396
2014-04-01,47.08329,37.426338459953534,46.86640595597729,37.28403746441447,37.30169645079197,319.22766666666666,0.149610539058151,290.0604640670402,22335451.082740165,77002.74201305107,101.126,103.568,124.9639733562454,134.60135764674567,104.86214869911323,131.03990756114632,113.48124747456197,94.25668906737916,98.03528485045429
2014-07-01,47.061744,36.870874523218276,46.90519615065643,37.3283587227859,37.268653922058036,319.91833333333335,0.15005835332772735,291.2745571940858,22606914.23643195,77613.76226680938,101.952,104.337,125.95556815812712,135.7007853054705,105.30106551058674,132.63255534042116,113.72677041353789,94.33470305723297,98.15182392414022
2014-10-01,47.132195333333335,37.60264021903017,47.16275835195126,37.3667065364393,37.327489230919866,320.61133333333333,0.15120918561817268,293.8099112012542,22721244.89280062,77333.14645480766,101.408,105.506,125.50017051984068,134.97670704112872,106.21764223109815,133.30332212218246,113.97312282190227,94.85270651467242,98.2526563202693
2015-01-01,46.84046133333334,37.420929840744606,47.17381086255836,37.393552585400435,37.435598185254236,321.16833333333335,0.1515073445296199,294.6007070563407,22925846.289776206,77820.06539920412,102.113,105.802,126.29036739340003,135.9150805270864,106.50352935747176,134.50369851248874,114.17112901448374,94.87493508190425,98.32324577988793
2015-04-01,47.559536,37.49747623604799,47.34243481438364,37.397549553252,37.376408096799196,321.74399999999997,0.15232146731966364,296.2153675238526,23067850.147877604,77875.26467889981,102.47,106.209,126.37994759712845,136.3902568880607,107.08725856919806,135.33682126295392,114.37577096217264,95.21406788016998,98.33375547541755
2015-07-01,47.377791333333334,36.31773343762877,47.23365596784786,37.38810220711617,36.690478501512466,322.42766666666665,0.15229432790618555,296.0877813476893,23160178.07883168,78220.64785454689,102.788,106.224,126.94045301331143,136.81352322640757,107.04113383923935,135.87850020611543,114.61880549298328,94.9952942467776,98.30891446214503
2015-10-01,47.45702,37.60893407116617,47.501675496602104,37.39667635541684,37.3318120461605,323.11066666666665,0.15348314687020834,298.4675962432769,23202903.773038935,77740.11003233517,102.22,106.91,126.16061174997884,136.05750033275658,107.90148033375434,136.12916767634758,114.86160303254009,95.53432925213953,98.3314594741172
2016-01-01,47.39408766666667,37.43909891634289,47.69297027375836,37.404891709837194,37.4791285959896,323.689,0.15437691808610368,300.2714851188516,23337369.103169646,77720.89678756006,102.501,107.325,126.12943151736118,136.43151870091842,108.55361906667547,136.91806262031955,115.06719294524437,95.91905711771489,98.35306106733294
2016-04-01,47.90728566666667,37.4836742828053,47.714958052958195,37.370581016732636,37.36322957577197,324.2656666666667,0.1547232428338353,300.66896672513593,23412311.012300167,77867.40104010508,102.503,107.648,126.3671860834065,136.43418075336083,108.69731591773517,137.3577394734326,115.27219037981405,95.96327845760742,98.26284394492146
2016-07-01,47.926909333333334,36.93632425689352,47.783678656342865,37.28511499322057,37.28961021286947,324.9253333333333,0.15526127154293748,301.0244734820858,23578395.665110126,78327.17184874769,102.958,107.919,127.11332557895143,137.0397976840144,108.82583809510504,138.33214189185344,115.5066932254865,96.10148782983526,98.03811812309921
2016-10-01,47.727372,37.502800736425684,47.7619320309283,37.2113912454445,37.219229343949166,325.55733333333336,0.1554924777271692,300.87670335886924,23709090.503082156,78800.02086703022,103.571,108.015,127.88068905949048,137.85571675762014,108.77241650011497,139.09891572700593,115.73136093412475,96.05775149315328,97.84426764163332
2017-01-01,47.652029,37.16803403955211,47.93170987191553,37.20305678080703,37.2298457348842,326.05266666666665,0.1562826937874154,302.3381683499743,23824527.7436316,78800.92637213209,103.633,108.408,127.88215855930912,137.93824038333554,109.30076275271006,139.77617472995493,115.9074454357262,96.39920496802601,97.82235285797852
2017-04-01,48.266511333333334,37.31276708855969,48.120492162128535,37.24733207770917,37.199784631967866,326.55400000000003,0.15713935411690727,304.35712385620644,23957914.737568393,78716.45793606367,103.536,109.172,127.74507887723094,137.80913083987755,110.03065199560416,140.558743180916,116.08566285861221,96.77887977489618,97.93877107979212
2017-07-01,48.396569,36.77561888856132,48.23664975479293,37.32565571207544,37.1058950856663,327.14033333333333,0.15780167104959938,306.2830598539254,24146828.676451847,78838.27688011252,104.565,109.279,127.94277286682714,139.1787568215094,110.72691298941926,141.66708278850197,116.29409666636252,97.01249338087372,98.14471658161575
2017-10-01,48.12445333333333,37.750749176813336,48.12869258017506,37.40955182408994,37.4626735095138,327.69166666666666,0.15771369685269263,306.79995358782605,24418974.694521554,79592.49800711348,105.028,110.147,129.16676134250102,139.79502196193266,110.91377950278662,143.26373686631223,116.49008843328636,96.79537227604423,98.36531445133512
2018-01-01,48.02996366666667,37.235802837535935,48.308381418737866,37.48830809659827,37.31571980753056,328.09099999999995,0.1584955398617037,308.97029826141636,24617601.0281903,79676.27039464362,105.312,110.715,129.30271144154466,140.17303340875816,111.6983986911423,144.42905814443384,116.63204619433517,97.15675853214421,98.57239753927814
2018-04-01,48.642321333333335,37.6656476368054,48.55862264145316,37.550438134468635,37.5535823912293,328.52566666666667,0.1595275792645926,311.4973023202312,24748277.443562202,79449.41179015419,105.729,111.121,128.9345537387677,140.72807134300547,112.61195675301406,145.19572389599273,116.78656449183744,97.66003819782783,98.73576332191917
2018-07-01,48.63753233333333,37.28402090351967,48.45086454108833,37.5696364807801,37.6012902031852,329.0396666666667,0.15942249323239036,311.4511381366476,24902631.812786635,79956.78539424932,106.113,111.693,129.75794547633802,141.2391854119526,112.59526755857632,146.10130588759438,116.96928474854636,97.4433174667754,98.78624378158231
2018-10-01,48.737347666666665,37.84632664921903,48.69496296537509,37.54438384498427,37.5590672354559,329.5216666666667,0.16046051735665004,313.26820393626105,24937904.951157115,79605.60515816374,105.935,112.093,129.18803229509052,141.0022627445761,113.25216998989525,146.3082499414367,117.14062942507108,97.93424287081525,98.71984406975305
2019-01-01,48.457627,37.391217862209366,48.748216473298164,37.51631883586263,37.477244794317805,329.86833333333334,0.1608049155314715,313.7060292535117,25073342.994574368,79926.2387600212,106.816,112.004,129.7083728418316,142.17489684546786,113.4104518283714,147.10285169914977,117.26386487706672,98.04134515945175,98.64604945547082
2019-04-01,48.753276666666665,37.66169056414264,48.7329920825508,37.5541162616054,37.55133246057253,330.24533333333335,0.160938477503867,314.2831044392762,25281368.538826305,80441.38606792658,107.485,112.093,130.5443801420485,143.06535338746173,113.61907503434621,148.3233172267162,117.39788343111199,98.0107261982653,98.7454346522281
2019-07-01,49.17961666666667,37.32386845456182,48.95787120088183,37.62964948978873,37.62523485976673,330.72866666666664,0.1619178849411479,316.8319352568629,25567598.020604033,80697.66704507169,108.096,112.647,130.96028597036624,143.87861040862506,114.54052386765181,150.0025976090324,117.56970209014438,98.46299815515879,98.94404301237941
2019-10-01,49.22987666666666,37.982454283829156,49.15384279852854,37.6619741992206,37.71548705167564,331.208,0.16280139783879083,318.8339430841897,25731567.758919775,80705.23329482904,108.724,112.484,130.9725648660051,144.71449487554906,115.26428621548219,150.96459203091018,117.74009880165374,98.8571319396605,99.02903815540506
2020-01-01,48.481456666666666,37.24140972687372,48.78286481137434,37.33144929355327,37.3162798454351,331.534,0.161731444548813,313.99372803936456,25380881.28382869,80832.44669347904,108.601,110.675,131.17901325139846,144.55077865033942,113.51446018731714,148.90714877137415,117.85598752478039,98.11102913803154,98.15995032369709
2020-04-01,42.615019,35.36570078371498,42.637049130276566,36.720318390235235,35.25389380182607,331.699,0.14142687678094076,270.0505554809693,23378070.76770996,86569.23784538348,113.024,95.491,140.48897024663668,150.43790762678026,97.62820174823453,137.15685530640366,117.91464286010526,85.7506992620263,96.55303228954153
2020-07-01,45.422157,36.04310326577186,45.177602561901494,36.80795828390723,36.3379896600783,331.87166666666667,0.14993194866778217,286.9746624586622,25192027.52543898,87784.8493996149,114.813,103.536,142.46172661742636,152.8191135365367,103.74657513015242,147.79916223686058,117.97602359484924,90.86020467382741,96.7834741226879
2020-10-01,46.44514066666667,37.14130849247789,46.364276401176994,36.96698395823437,36.898332885951994,332.045,0.1539502505739712,295.93555638045484,25452821.537312362,86007.98717336354,113.786,105.833,139.57814405797205,151.45214960734728,106.98610173687682,149.32921520430648,118.03764132084706,93.2468171057269,97.20161894662434
2021-01-01,46.097123333333336,37.166247033612656,46.39010083839884,37.120451767870165,37.22015564479164,331.98900000000003,0.15401004240840163,297.28028162658194,25780022.881765552,86719.58577511109,114.739,107.107,140.73296252786562,152.72061759616668,107.47224444223443,151.24887349874592,118.0177340555247,93.29875464819273,97.60514982622341
2021-04-01,46.70501033333333,37.381657403187226,46.735014354092336,37.19171895660457,37.27120534678733,332.14933333333335,0.1552300875674121,300.2103373225283,26171813.86225299,87178.25673716071,115.405,108.783,141.4773171363176,153.60708105949686,108.53151302291901,153.54747287227897,118.07473045207269,93.99243715575255,97.79254098939175
2021-07-01,47.452978,36.82020973287297,47.212803197438895,37.1865938032836,37.108898541068406,332.48033333333336,0.15697341298583134,303.5397403666594,26384949.835779294,86924.20242538166,114.532,110.349,141.06502485401398,152.44509516837482,109.73515295439297,154.79792078870472,118.19239660960315,94.95335561170332,97.77906482372157
2021-10-01,47.91036333333333,37.3972105184017,47.849399779246674,37.154337376741665,37.1821118137239,332.786,0.15923622412342306,307.6482391033938,26832642.354082577,87218.5793498552,115.383,111.948,141.54275472680695,153.5777984826301,111.22045019008237,157.42448901859882,118.30105709948775,96.23366471262254,97.69424922489287
2022-01-01,47.979035,37.133110103298705,48.244795772538,37.1403802877193,37.165936793411234,332.97766666666666,0.1606444634081543,310.2525639446062,26699101.838478085,86056.02319291406,113.601,112.996,139.65609935813828,151.20590975642222,112.16196112518485,156.64101987102458,118.3691920849661,97.0288764733271,97.65755021665653
2022-04-01,48.49001466666667,37.07550069612198,48.50288782383773,37.119162878367966,36.958937647580335,333.32033333333334,0.16167006092219252,312.054852004581,26661383.406984493,85438.13126351614,112.53,113.715,138.6533528508875,149.78038067349928,112.81352113406639,156.41972952152764,118.49100558943873,97.54794555349024,97.60176079815452
2022-07-01,48.878918999999996,36.83519361056002,48.663030302341234,37.07479398186174,37.1302250235509,333.79966666666667,0.1624371130009561,313.1605951654132,26836980.262325075,85697.1811799937,112.864,114.397,139.07375225504316,150.2249434313856,113.21326745636222,157.4499391021006,118.66140230094808,97.87002059839473,97.48509646394339
2022-10-01,48.736619999999995,37.164373502752284,48.70376536844133,37.03805948795701,36.96188014152083,334.28266666666667,0.16280826741670695,313.56528121509547,27007508.446284913,86130.41705901953,113.31,114.761,139.77682951473838,150.8185811260482,113.3595688451252,158.45041128329308,118.83310246435357,97.9519460710487,97.38850615831394
2023-01-01,48.84296833333334,37.042547308137756,49.077246380545695,37.025947332215,37.063371598068,334.64,0.16423210028456695,316.2041564582,27157772.998281844,85886.83116147436,112.975,115.492,139.38152590846377,150.37268734194066,114.31357038073907,159.3319987171198,118.9601297764106,98.70308290162961,97.35665824915297
2023-04-01,49.117398666666666,37.157758385067574,49.10857553382291,37.043299548533405,37.03927567217793,335.01666666666665,0.1645219122151882,316.9106150130768,27296582.377521764,86133.37983770414,113.941,115.062,139.78163766295395,151.65845867163586,114.5689680347059,160.14637977245812,119.09402983482894,98.76609140844724,97.40228446308394
2023-07-01,49.27085833333334,36.75504696879409,49.08096860927956,37.073121108405935,37.05104640575783,335.5,0.16466666302820435,317.4448104812044,27623543.0,87018.41103694956,,,141.21791138919616,,114.76208944059402,162.0646257746081,119.26584849386134,98.71056896652512,97.48069778190917
2023-10-01,,,,,,335.90999999999997,,,,,,,,,,,119.41159811497155,,
