date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS,GDP,LPROD,LPROD_BLS,HRS_BLS,LPROD_idx,LPROD_BLS_idx,TOT_HRS_idx,GDP_idx,POP_idx,EPOP_sa_idx,AAH_trend_idx
2023-07-01,49.2709,36.755,49.0706,37.0199,37.0232,337.4433,0.1656,318.757,29830351.0,93583.4,112.738,105.307,142.8232,158.291,115.235,164.5824,119.9567,98.6897,97.3394
2023-10-01,49.0329,37.1333,48.9868,36.9373,36.9747,338.2867,0.1657,318.297,30082136.0,94509.6,113.832,105.244,144.2369,159.827,115.0687,165.9716,120.2565,98.5211,97.1223
2024-01-01,48.6518,36.7309,48.941,36.8524,36.7176,339.0367,0.1659,317.9717,30145267.0,94804.9,113.902,105.232,144.6875,159.9253,114.9511,166.3199,120.5231,98.429,96.8991
2024-04-01,49.0355,36.9213,48.978,36.8195,36.8244,339.83,0.1664,318.672,30412199.0,95434.2,114.947,105.299,145.6479,161.3925,115.2043,167.7926,120.8051,98.5035,96.8127
2024-07-01,49.0521,36.6173,48.8696,36.8305,36.8861,340.51,0.1664,318.6983,30663032.0,96213.3,115.989,105.346,146.837,162.8556,115.2138,169.1765,121.0468,98.2855,96.8415
2024-10-01,48.8209,37.0341,48.7731,36.8578,36.8706,341.0067,0.1663,318.7687,30804043.0,96634.5,116.394,105.428,147.4797,163.4242,115.2392,169.9545,121.2234,98.0915,96.9132
2025-01-01,48.6648,36.8498,48.9571,36.8746,36.8411,341.3833,0.1671,320.471,30753982.0,95964.9,116.127,105.433,146.4579,163.0493,115.8547,169.6783,121.3573,98.4614,96.9575
2025-04-01,48.8871,36.9742,48.8225,36.8893,36.8799,341.7833,0.1669,320.092,31044914.0,96987.5,117.319,105.689,148.0185,164.723,115.7177,171.2835,121.4995,98.1908,96.9961
2025-07-01,48.9522,36.6341,48.7773,36.9164,36.9013,342.18,0.1669,320.4023,31379065.0,97936.4,118.814,105.739,149.4668,166.822,115.8298,173.1271,121.6405,98.0999,97.0674
2025-10-01,48.8275,37.1121,48.7694,36.956,36.9446,342.4333,0.167,320.9307,31490070.0,98121.1,119.642,105.676,149.7486,167.9846,116.0208,173.7395,121.7306,98.0839,97.1715
2026-01-01,48.332,37.0398,48.7254,36.985,37.0335,342.5833,0.1669,321.0115,,,,,,,116.0501,,121.7839,97.9955,97.2476
2026-04-01,,,,,,342.75,,,,,,,,,,,121.8431,,
2026-07-01,,,,,,343.0067,,,,,,,,,,,121.9344,,
2026-10-01,,,,,,343.26,,,,,,,,,,,122.0244,,
