date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS,GDP,LPROD,LPROD_BLS,HRS_BLS,LPROD_idx,LPROD_BLS_idx,TOT_HRS_idx,GDP_idx,POP_idx,EPOP_sa_idx,AAH_trend_idx
2023-07-01,49.2709,36.755,49.0721,37.0078,37.0124,337.4433,0.1656,318.6637,29830351.0,93610.8,112.738,105.307,142.8634,158.291,115.2027,164.5824,119.9567,98.6928,97.3091
2023-10-01,49.0329,37.1333,49.0061,36.9226,36.9537,338.2867,0.1658,318.296,30082136.0,94509.9,113.832,105.244,144.2356,159.827,115.0698,165.9716,120.2565,98.5601,97.085
2024-01-01,48.6518,36.7309,48.9264,36.8442,36.7605,339.0367,0.1659,317.8063,30145267.0,94854.2,113.902,105.232,144.761,159.9253,114.8927,166.3199,120.5231,98.3996,96.8789
2024-04-01,49.0355,36.9213,48.9664,36.8182,36.8143,339.83,0.1664,318.585,30412199.0,95460.2,114.947,105.299,145.6859,161.3925,115.1742,167.7926,120.8051,98.4802,96.8104
2024-07-01,49.0521,36.6173,48.8739,36.8345,36.8752,340.51,0.1664,318.761,30663032.0,96194.4,115.989,105.346,146.8064,162.8556,115.2379,169.1765,121.0468,98.2941,96.8535
2024-10-01,48.8209,37.0341,48.8042,36.8614,36.851,341.0067,0.1664,319.0037,30804043.0,96563.3,116.394,105.428,147.3693,163.4242,115.3256,169.9545,121.2234,98.1539,96.9242
2025-01-01,48.6648,36.8498,48.932,36.8729,36.878,341.3833,0.167,320.2917,30753982.0,96018.7,116.127,105.433,146.5382,163.0493,115.7912,169.6783,121.3573,98.4109,96.9543
2025-04-01,48.8871,36.9742,48.807,36.8804,36.8741,341.7833,0.1668,319.9127,31044914.0,97041.8,117.319,105.689,148.0997,164.723,115.6542,171.2835,121.4995,98.1596,96.974
2025-07-01,48.9522,36.6341,48.7847,36.9042,36.891,342.18,0.1669,320.344,31379065.0,97954.3,118.814,105.739,149.4922,166.822,115.8101,173.1271,121.6405,98.1147,97.0366
2025-10-01,48.8275,37.1121,48.811,36.9403,36.9259,342.4333,0.1671,321.0683,31490070.0,98079.0,119.642,105.676,149.6826,167.9846,116.072,173.7395,121.7306,98.1677,97.1315
2026-01-01,48.4464,36.9708,48.8797,36.961,37.0715,342.5833,0.1674,321.801,,,,,,,116.3369,,121.7839,98.3058,97.186
2026-04-01,,,,,,342.75,,,,,,,,,,,121.8431,,
2026-07-01,,,,,,343.0067,,,,,,,,,,,121.9344,,
2026-10-01,,,,,,343.26,,,,,,,,,,,122.0244,,
