date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS,GDP,LPROD,LPROD_BLS,HRS_BLS,LPROD_idx,LPROD_BLS_idx,TOT_HRS_idx,GDP_idx,POP_idx,EPOP_sa_idx,AAH_trend_idx
2012-07-01,46.5384,36.628566666666664,46.326666666666675,37.0522,37.08043333333333,315.0303333333333,0.14594300000000002,281.191,22611037.616547816,80411.66899562154,95.291,90.992,123.82853967653924,133.79809042403818,101.65575483259883,125.8788367063701,111.98915054039931,93.17117874479692,97.42579776604472
2012-10-01,46.5118,37.44923333333333,46.508433333333336,37.1217,37.18016666666667,315.6846666666667,0.14681999999999998,283.4103333333333,22637185.145658556,79874.24057341555,94.932,91.519,123.00093620140109,133.29401853411963,102.45808493998187,126.02440369020445,112.2217574560411,93.53674388920285,97.60854245987505
2013-01-01,45.929966666666665,37.1431,46.32316666666666,37.163199999999996,37.11763333333334,316.19533333333334,0.14647166666666667,283.0543333333333,22860514.709711652,80763.69805224081,95.397,92.128,124.37064064956157,133.9469250210615,102.32938434600693,127.26771088388098,112.40329275648082,93.16413962134877,97.71766339216222
2013-04-01,46.645399999999995,37.34206666666667,46.443999999999996,37.19153333333333,37.2052,316.7326666666667,0.14710366666666666,284.4923333333333,22921697.753400095,80570.52886041485,95.16,92.504,124.07317313977005,133.61415332771693,102.84924798122029,127.60832552069093,112.59430770707411,93.4071569784864,97.79216362705708
2013-07-01,46.765899999999995,36.79226666666667,46.5825,37.22493333333333,37.217400000000005,317.396,0.14785099999999998,286.1946666666667,23116851.6139975,80773.17401907383,95.837,92.876,124.38523299852797,134.56472900870543,103.4646730125218,128.69477459779034,112.83011400464267,93.68570514921936,97.87998625689784
2013-10-01,46.425999999999995,37.59966666666667,46.44116666666667,37.245200000000004,37.3239,318.072,0.1477166666666667,286.09,23318370.861594543,81507.11615783336,96.761,93.138,125.51545432566664,135.86211738275765,103.42683407384374,129.81666068243837,113.07042313603417,93.401458640457,97.93327583668147
2014-01-01,46.37226666666667,37.036966666666665,46.73726666666667,37.25796666666667,37.03033333333334,318.64433333333335,0.14892566666666665,288.53133333333335,23237900.099917367,80538.5669260093,95.957,93.496,124.02395391932465,134.73322100533557,104.30942129319996,129.36866859819253,113.27388012745392,93.99696848416835,97.96684476605174
2014-04-01,47.0833,37.42633333333333,46.86643333333333,37.28403333333333,37.301966666666665,319.22766666666666,0.14961066666666667,290.0606666666667,23538097.083352596,81148.87603979143,96.579,94.486,124.96378873751553,135.60657118786855,104.86230362012596,131.0399075611463,113.48124747456197,94.2567456590396,98.03538498215501
2014-07-01,47.061733333333336,36.8709,46.905,37.32823333333334,37.26836666666667,319.91833333333335,0.15005766666666667,291.27233333333334,23824177.093220316,81793.47767285479,97.406,95.241,125.956431719465,136.76776186464477,105.30034356310243,132.63255534042116,113.72677041353789,94.33431009551084,98.151605348591
2014-10-01,47.132200000000005,37.60263333333333,47.16283333333333,37.3665,37.3276,320.61133333333333,0.15120933333333333,293.80899999999997,23944663.851210568,81497.38044515508,97.075,96.203,125.5004619856404,136.3030047739399,106.21739554826088,133.30332212218246,113.97312282190227,94.85285885618936,98.25222448936664
2015-01-01,46.840466666666664,37.42093333333333,47.174033333333334,37.393566666666665,37.43546666666666,321.16833333333335,0.151508,294.6023333333333,24160281.952119324,82009.81193445851,97.637,96.688,126.2895718722686,137.0921089581578,106.50420024269943,134.50369851248874,114.17112901448374,94.87538405122335,98.32339412552501
2015-04-01,47.55956666666666,37.49746666666667,47.3423,37.3981,37.3768,321.74399999999997,0.152321,296.219,24309931.96750604,82067.42973106398,98.117,96.954,126.37829938784127,137.76607694467847,107.0886551872485,135.33682126295392,114.37577096217264,95.21379829090083,98.3353141631082
2015-07-01,47.3778,36.3177,47.233366666666676,37.3889,36.690133333333335,322.42766666666665,0.15229366666666666,296.09200000000004,24407231.2695999,82431.24187617327,98.392,97.076,126.93854552137103,138.1522044369559,107.04274233490352,135.87850020611543,114.61880549298328,94.99471395348682,98.31112349860115
2015-10-01,47.457033333333335,37.60893333333333,47.501733333333334,37.39723333333333,37.33186666666666,323.11066666666665,0.15348366666666668,298.4726666666666,24452257.51664002,81924.61235972481,97.787,97.782,126.1583702811051,137.30272395394553,107.90339743056731,136.12916767634755,114.86160303254009,95.53444712378064,98.33303533239376
2016-01-01,47.3941,37.4391,47.6936,37.40513333333333,37.479,323.689,0.15437900000000002,300.278,24593963.09416505,81903.97929307191,98.205,98.03,126.1265967519073,137.88963774220724,108.55605886967619,136.91806262031955,115.06719294524437,95.92032516727974,98.35380775082915
2016-04-01,47.9073,37.483666666666664,47.714499999999994,37.37063333333334,37.36383333333333,324.2656666666667,0.154722,300.66633333333334,24672940.229043204,82060.8677915714,98.267,98.281,126.36819444418121,137.97669194046617,108.69644856254209,137.3577394734326,115.27219037981405,95.96235879015566,98.26309275892777
2016-07-01,47.926899999999996,36.936299999999996,47.7833,37.285199999999996,37.28916666666667,324.9253333333333,0.15525999999999998,301.02299999999997,24847967.662669413,82545.08015224556,98.603,98.761,127.11384877849028,138.4484695310306,108.82539016886528,138.33214189185344,115.5066932254865,96.10072784536452,98.03845263888597
2016-10-01,47.72736666666666,37.5028,47.761966666666666,37.211533333333335,37.219233333333335,325.55733333333336,0.15549266666666667,300.87833333333333,24985699.726959616,83042.53566599882,99.271,98.849,127.87989667416898,139.38640831227184,108.7730904892912,139.09891572700593,115.73136093412475,96.05782271196644,97.84475202815935
2017-01-01,47.65203333333333,37.168,47.93306666666666,37.20296666666667,37.22993333333333,326.05266666666665,0.15628733333333333,302.34566666666666,25107352.65284061,83041.88027447814,99.432,99.195,127.8788874154888,139.61246840775064,109.30355866782833,139.77617472995493,115.9074454357262,96.40193528967332,97.82222666302054
2017-04-01,48.2665,37.31276666666667,48.11936666666667,37.24686666666667,37.2004,326.55400000000003,0.15713566666666667,304.346,25247921.83146656,82957.95519397843,99.485,99.823,127.74964845937309,139.68688570626227,110.02671621880545,140.55874318091603,116.08566285861221,96.77661777492638,97.93765820344
2017-07-01,48.39656666666667,36.77563333333333,48.236066666666666,37.324933333333334,37.1053,327.14033333333333,0.15779966666666667,306.2733333333333,25447007.787571263,83085.93996943231,100.294,100.05,127.94673637016061,140.82280258354393,110.72348291764726,141.66708278850194,116.29409666636252,97.01132226246813,98.14292826240911
2017-10-01,48.12446666666667,37.750766666666664,48.12893333333333,37.40903333333333,37.46236666666667,327.69166666666666,0.15771433333333332,306.79733333333337,25733807.4304548,83878.84976332301,101.031,100.678,129.1677639038393,141.8576242628475,110.91291862338566,143.26373686631223,116.49008843328636,96.79585804568457,98.36406248904409
2018-01-01,48.02996666666667,37.235800000000005,48.310833333333335,37.488,37.31673333333333,328.09099999999995,0.15850366666666668,308.98333333333335,25943128.74247514,83962.87418676888,101.359,101.265,129.297155841383,142.3181690536366,111.70319811335531,144.42905814443384,116.63204619433517,97.16169134717425,98.57169902606282
2018-04-01,48.64233333333333,37.66566666666667,48.555800000000005,37.549933333333335,37.55393333333333,328.52566666666667,0.159518,311.47499999999997,26080841.392205566,83733.33780305184,101.372,101.761,128.94368531212606,142.33642235327156,112.6039817650057,145.19572389599276,116.78656449183744,97.65436294927206,98.73454777480947
2018-07-01,48.63753333333333,37.28403333333333,48.450700000000005,37.5689,37.59956666666667,329.0396666666667,0.15942199999999998,311.44433333333336,26243506.92846831,84263.87678205193,101.668,102.206,129.76067951000348,142.7520359449593,112.59289519698541,146.10130588759435,116.96928474854636,97.4429881280155,98.78441910852143
2018-10-01,48.73733333333333,37.846333333333334,48.69506666666666,37.5442,37.559266666666666,329.5216666666667,0.16046066666666667,313.2676666666667,26280679.33892572,83892.09016865998,101.486,102.529,129.18815323387162,142.4964897500702,113.25206396949747,146.30824994143669,117.14062942507108,97.93445302323647,98.71947243316013
2019-01-01,48.45763333333334,37.3912,48.7525,37.5169,37.480133333333335,329.86833333333334,0.16081900000000002,313.73833333333334,26444754.372228444,84289.20397219055,102.341,102.56,129.79968167235316,143.6969952260601,113.42221868737442,147.22167880193228,117.26386487706672,98.04996168705665,98.64768926565557
2019-04-01,48.75326666666667,37.66166666666667,48.72866666666667,37.55436666666667,37.55036666666667,330.24533333333335,0.16092433333333334,314.257,26665606.638453696,84852.86449769996,102.97,102.882,130.66768081500175,144.58017410839653,113.60972629432666,148.45119452906786,117.39788343111199,98.00202860833848,98.74620487038712
2019-07-01,49.1796,37.32386666666667,48.956999999999994,37.62916666666667,37.622166666666665,330.72866666666664,0.161915,316.82233333333335,26977594.73119488,85150.54619843155,104.128,103.176,131.12609053028856,146.20612187587756,114.53714181046064,150.18807626118962,117.56970209014438,98.46124761423992,98.94288549050955
2019-10-01,49.22990000000001,37.98246666666666,49.15313333333333,37.6611,37.715900000000005,331.208,0.162799,318.822,27161548.97940761,85193.45898152451,105.102,102.939,131.19217331815045,147.5737152485257,115.2600583490895,151.21217551593884,117.74009880165374,98.85570668441865,99.0268516376028
2020-01-01,48.481433333333335,37.2414,48.79176666666667,37.33356666666666,37.32226666666667,331.545,0.161766,314.07866666666666,26804015.6237282,85341.72635219267,104.679,101.426,131.42049505578927,146.97978096040438,113.54525549116508,149.22173687884987,117.85989788046874,98.12893394821752,98.16562892221825
2020-04-01,42.615033333333336,35.3657,42.63073333333333,36.72846666666667,35.25216666666667,331.76666666666665,0.14143466666666668,270.125,24692721.076850325,91412.20204294428,109.773,87.551,140.76861765188454,154.13226621735467,97.6551908637039,137.4678622441454,117.93869747236978,85.73799846211911,96.5745668468696
2020-07-01,45.42216666666667,36.0431,45.174366666666664,36.80976666666667,36.329166666666666,331.94,0.149952,287.02733333333333,26609439.022708233,92706.9861733548,111.492,94.766,142.76249776987865,156.54591406908173,103.7656974355081,148.13850148726627,118.0003151983676,90.85369818786145,96.78833869735026
2020-10-01,46.44513333333333,37.1413,46.3606,36.96586666666666,36.900866666666666,332.10999999999996,0.15396833333333335,295.961,26911061.034831263,90927.72708171436,110.598,96.832,140.02255893045427,155.29064869418704,106.99538340846892,149.81767378598886,118.06074796809622,93.23942472260825,97.19879116795333
2021-01-01,46.097100000000005,37.16623333333333,46.40803333333334,37.12016666666667,37.232400000000005,332.05333333333334,0.15409933333333334,297.45033333333333,27286690.054528948,91735.28147958241,111.418,97.816,141.26613816523934,156.44201067115978,107.53380499449887,151.90885353786786,118.04060371152003,93.3348216051481,97.60451068245722
2021-04-01,46.705033333333326,37.38166666666667,46.72723333333334,37.193666666666665,37.269600000000004,332.21666666666664,0.15523566666666666,300.237,27751079.852929562,92430.57935207705,111.595,99.603,142.33684993215846,156.6905363661893,108.54123661025771,154.49417706845156,118.09866656871029,93.97678966361705,97.79777305650799
2021-07-01,47.45296666666667,36.8202,47.20386666666667,37.1924,37.089400000000005,332.63,0.157014,303.666,27980040.933622632,92140.84202255977,110.997,101.02,141.89067401202104,155.8508845829823,109.78088362357244,155.76883570983938,118.24560114608971,94.93538419870976,97.79444245777151
2021-10-01,47.91036666666667,37.3972,47.8402,37.16663333333333,37.1878,333.1066666666666,0.159359,307.9873333333333,28460109.930501,92406.75459759493,111.648,102.515,142.30016141925327,156.76495366470093,111.34312566504343,158.4414475505988,118.41504989258371,96.21516388084976,97.72669106768477
2022-01-01,47.97906666666666,37.1331,48.27993333333333,37.1538,37.184200000000004,333.46333333333337,0.160996,311.04366666666664,28387593.96111739,91265.62281539482,110.202,103.278,140.5428955406403,154.7346251053075,112.44804677567653,158.0377409174294,118.54184021338693,97.09954594301794,97.69294684364415
2022-04-01,48.490033333333336,37.0755,48.485833333333325,37.125,36.961000000000006,333.9633333333333,0.161925,312.596,28432033.88845218,90954.56720000313,109.361,104.055,140.06389089998004,153.5537770289245,113.00924402861779,158.28514426313544,118.71958365376526,97.51364751958047,97.61721954605692
2022-07-01,48.87893333333333,36.8352,48.650733333333335,37.07213333333333,37.0973,334.63,0.16279999999999997,313.83799999999997,28637284.6144388,91248.6206719352,109.443,104.728,140.51671338794688,153.66891322662173,113.45825003344044,159.42780401446964,118.95657490760303,97.84529079289356,97.47821087247664
2022-10-01,48.73663333333334,37.164366666666666,48.69273333333334,37.040166666666664,36.96966666666667,335.34999999999997,0.16329133333333334,314.513,28834950.71907164,91681.26824351185,110.012,104.978,141.18296142945758,154.46784611064308,113.70227503606145,160.5282391085784,119.21252546174783,97.92976027427106,97.3941570780482
2023-01-01,48.84296666666666,37.04253333333333,49.12813333333333,37.0428,37.08793333333333,335.9766666666667,0.16505899999999998,317.9406666666667,29043672.768346798,91349.34852104522,110.309,105.437,140.67182747295277,154.88486380230273,114.94144002467965,161.69022420644484,119.43529724035535,98.80542723121776,97.40108121752667
2023-04-01,49.1174,37.15773333333333,49.0759,37.04513333333333,37.04593333333333,336.64000000000004,0.165209,318.24966666666666,29226029.845441684,91833.65422359704,111.38,105.182,141.41762554744963,156.3886548722269,115.0531492481017,162.70543178422884,119.67110353792395,98.70037669366336,97.40721653098859
2023-07-01,49.27086666666667,36.75503333333333,49.07153333333334,37.00403333333333,37.008633333333336,337.4433333333333,0.16558866666666666,318.627,29563183.090568777,92783.04440794025,112.802,105.247,142.87962231457135,158.38528503229432,115.18956223722121,164.58241147034977,119.95667799879845,98.69159454917097,97.29914736672346
2023-10-01,49.032900000000005,37.1333,49.00683333333333,36.918933333333335,36.946933333333334,338.2866666666667,0.1657833333333333,318.2683333333334,29812713.25019601,93671.62902434322,113.857,105.221,144.24798261354994,159.86661050266778,115.05989759385322,165.97158107634976,120.25647193490326,98.56147132428704,97.07538372003339
2024-01-01,48.651833333333336,36.7309,48.92746666666667,36.84243333333333,36.7731,339.0366666666667,0.165882,317.79766666666666,29875278.61054074,94007.23083935189,114.006,105.137,144.76478674390052,160.07582139848358,114.88974287597622,166.31989126502262,120.52308709547074,98.40185082019195,96.87423308581727
2024-04-01,49.03553333333334,36.92133333333334,48.964866666666666,36.81613333333333,36.813266666666664,339.83,0.1663973333333333,318.55766666666665,30139820.10778932,94613.38797200294,114.855,105.383,145.69822779155223,161.26790227464195,115.16449695300138,167.79263110557915,120.8051066875377,98.47706888218049,96.8050793383678
2024-07-01,49.052099999999996,36.6173,48.87323333333333,36.83336666666667,36.8695,340.51,0.16641833333333333,318.747,30388406.719811272,95337.07523462581,115.74,105.573,146.8126573020003,162.51053074978938,115.23294445990939,169.17654784893114,121.04683776645224,98.29277792638148,96.85039301065092
2024-10-01,48.820933333333336,37.03406666666667,48.8057,36.864133333333335,36.84113333333334,341.00666666666666,0.16643066666666667,319.0366666666667,30528155.30971055,95688.54774177643,115.993,105.792,147.3539012264273,162.86576804268464,115.33766432523169,169.9545479666702,121.22339625056138,98.15695636346815,96.93129150101322
2025-01-01,48.66479999999999,36.84976666666667,48.9329,36.87876666666667,36.8962,341.3833333333334,0.16704866666666665,320.34833333333336,30478542.049346577,95141.87800575387,115.384,106.112,146.51206675212086,162.01067115978657,115.81185612044833,169.67834394606137,121.35729630897973,98.41277822135427,96.96976868115303
2025-04-01,48.88713333333334,36.97416666666667,48.805,36.884499999999996,36.87193333333334,341.7833333333333,0.1668073333333333,319.9356666666667,30766868.97093275,96165.79886664532,116.554,106.383,148.0888357277211,163.65346812693065,115.66266947687063,171.28350059989995,121.49949106128237,98.15554853877853,96.98484402280232
2025-07-01,48.95216666666666,36.6341,48.783633333333334,36.891799999999996,36.88373333333333,342.18,0.166928,320.23033333333336,31098027.0,97111.43437379968,117.962,106.503,149.54505054554295,165.6304408873912,115.76919693480494,173.1271040723232,121.64050085731589,98.1125763661095,97.00403878920466
2025-10-01,48.8276,37.112033333333336,48.8133,36.8998,36.914433333333335,342.43333333333334,0.16715333333333335,320.73133333333334,,,,,,,115.95031771452808,,121.73055753377422,98.17224131724122,97.02507414964555
2026-01-01,,,,,,342.5833333333333,,,,,,,,,,,121.78388056588771,,
2026-04-01,,,,,,342.75,,,,,,,,,,,121.84312837934716,,
2026-07-01,,,,,,343.00666666666666,,,,,,,,,,,121.9343700120747,,
2026-10-01,,,,,,343.26,,,,,,,,,,,122.02442668853305,,
