date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS,GDP,LPROD,LPROD_BLS,HRS_BLS,LPROD_idx,LPROD_BLS_idx,TOT_HRS_idx,GDP_idx,POP_idx,EPOP_sa_idx,AAH_trend_idx
2011-10-01,46.07588166666667,37.258423449784424,46.063283010579596,36.96664601014863,36.9977152836695,313.258,0.14429699375612362,277.37720986947687,21142867.508061737,76224.24177534544,94.699,89.593,123.75580988939234,132.6892628452129,100.2769708640524,124.09857742535803,111.35910929207158,92.64146579174496,97.20077871639802
2012-01-01,45.818143,37.031003270717726,46.23097481287487,36.981430917323834,36.9985052969835,313.81333333333333,0.14507901587549712,278.99197065450977,21320169.654063113,76418.57793988267,95.093,90.339,124.07132932091372,133.24132326360186,100.8607366329465,125.13925670336252,111.55652300651846,92.97872387129448,97.23965442317123
2012-04-01,46.43423066666666,36.97578674976707,46.25396027629753,37.0012575807836,36.81546903411503,314.37333333333333,0.14541018631558889,279.7787999070494,21415328.979170583,76543.78740020821,95.543,90.498,124.27461633049879,133.8718491221679,101.14518990172454,125.6977966871226,111.75559565974218,93.0249517318421,97.29178701662069
2012-07-01,46.53837433333333,36.62855643771051,46.32581239868057,37.0521712167692,37.08052229575446,315.0303333333333,0.14594050462006058,281.1857854612737,21446173.0486194,76270.47367788466,95.3,90.983,123.83087087272533,133.53136515854223,101.65384109730577,125.8788367063701,111.98915054039931,93.16945914648475,97.42566026721867
2012-10-01,46.51177466666667,37.44920665658015,46.508656369987534,37.121688935536405,37.18012633161754,315.6846666666667,0.14682057610044097,283.41170427794503,21470973.521893233,75758.95136933515,94.918,91.533,123.00037579535072,132.9961187630484,102.45855175262646,126.02440369020447,112.2217574560411,93.53719093644793,97.60845143515165
2013-01-01,45.92995066666666,37.14310913074871,46.323418958421165,37.16317705839187,37.117631617034064,316.19533333333334,0.1464724495645138,283.055831086194,21682797.70080885,76602.54734058514,95.568,91.964,124.37001752887124,133.90687833653269,102.32989703835737,127.26771088388098,112.40329275648082,93.16464551186246,97.71754106822047
2013-04-01,46.64539566666667,37.3420528832712,46.44460398723714,37.191551911919966,37.205198342804465,316.7326666666667,0.1471053527347099,284.4961155966443,21740828.7458602,76418.71911068243,95.294,92.374,124.07155852236262,133.52295814709467,102.85058642000604,127.60832552069094,112.59430770707411,93.40837018730403,97.79215042980923
2013-07-01,46.76590766666667,36.7922452537424,46.58111933063913,37.225034721427996,37.217469353010436,317.396,0.14784658679229778,286.18692832892947,21925928.763668098,76614.01200849918,95.827,92.886,124.388631282577,134.26978099735177,103.46184636876576,128.69477459779034,112.83011400464267,93.68292685563615,97.88019074477046
2013-10-01,46.42597933333334,37.599664363823436,46.44154696928957,37.2452907868715,37.32379547632783,318.072,0.14771775044307817,286.09318091547635,22117066.239527714,77307.212177357,96.734,93.164,125.51409407911494,135.54064089450603,103.4279549519048,129.8166606824384,113.07042313603417,93.40222197977073,97.93345241569126
2014-01-01,46.37227066666667,37.036960013622576,46.73769112432266,37.2580133819782,37.0303763541955,318.64433333333335,0.14892711887158047,288.5339649464029,22040741.131872334,76388.72302595832,95.792,93.657,124.02285761472376,134.2207400972411,104.31034334015715,129.36866859819256,113.27388012745392,93.99782061744538,97.9669054411923
2014-04-01,47.08329,37.426338459953534,46.8672885495966,37.284002089365096,37.30188815145717,319.22766666666666,0.1496133564450233,290.06565106179664,22325472.7114047,76966.96464983508,96.642,94.424,124.96167653647223,135.41173338564363,104.86407608567899,131.03990756114632,113.48124747456197,94.25846412037279,98.03524062624385
2014-07-01,47.061744,36.870874523218276,46.903198701506675,37.3282891195171,37.268457571919164,319.91833333333335,0.15005195945760122,291.2615992038402,22596814.58882848,77582.53971892134,97.496,95.154,125.96110912442786,136.6083313483445,105.29643336928946,132.6325553404212,113.72677041353789,94.33068583129577,98.15168975762109
2014-10-01,47.132195333333335,37.60264021903017,47.16321988053687,37.36658160852203,37.3276032804994,320.61133333333333,0.151210664578313,293.8118019222288,22711094.167932585,77298.100414442,97.033,96.244,125.49930044427117,135.9595902983088,106.21837862863366,133.30332212218246,113.97312282190227,94.8536347308938,98.25237673228594
2015-01-01,46.84046133333334,37.420929840744606,47.174023870426275,37.39354690897357,37.4353563926889,321.16833333333335,0.15150802873006927,294.6019930804003,22915604.15915562,77784.95969951461,97.782,96.544,126.28975324147855,137.0090655606776,106.50404728822642,134.50369851248877,114.17112901448374,94.87536347870197,98.32327978909805
2015-04-01,47.559536,37.49747623604799,47.343904742546606,37.397871082161664,37.37678323174347,321.74399999999997,0.15232619407437997,296.227107652037,23057544.57697896,77837.38888631182,98.131,96.94,126.37487598357224,137.49807339320995,107.09155614170231,135.33682126295395,114.37577096217264,95.21702416753287,98.33464984958641
2015-07-01,47.377791333333334,36.31773343762877,47.23183967776157,37.388638934287705,36.6902778399558,322.42766666666665,0.15228846946204266,296.080642087424,23149831.26039448,78187.5880070505,98.493,96.976,126.94345068894354,138.00529641721195,107.03860614208918,135.87850020611546,114.61880549298328,94.99164136398089,98.31037467021723
2015-10-01,47.45702,37.60893407116617,47.50159394265686,37.39722390744533,37.33194965937897,323.11066666666665,0.1534828831773307,298.4714530128693,23192537.866881464,77704.37551989759,97.943,97.627,126.15891874341729,137.2346537011868,107.90292833216797,136.1291676763476,114.86160303254009,95.53416523267117,98.33294815648783
2016-01-01,47.39408766666667,37.43909891634289,47.692987724793106,37.4053252202313,37.478713911641734,323.689,0.154376974498558,300.27507478912906,23326943.12457438,77685.24623948871,98.202,98.032,126.1278609128051,137.5975563620059,108.5549708283517,136.9180626203196,115.06719294524437,95.91909221489377,98.35424989728425
2016-04-01,47.90728566666667,37.4836742828053,47.71702979357406,37.37095409593467,37.36373608179923,324.2656666666667,0.15472995556043173,300.685021454578,23401851.553378258,77828.45796631536,98.197,98.351,126.36037596085667,137.59055051913296,108.70317409943652,137.3577394734326,115.27219037981405,95.96744509699342,98.26387383108465
2016-07-01,47.926909333333334,36.93632425689352,47.78185110701276,37.28528071843367,37.28935408671457,324.9253333333333,0.15525533283542506,301.01429833317934,23567862.007805895,78294.82565548988,98.73,98.634,127.11755910542821,138.33737336939006,108.82221375657797,138.33214189185347,115.5066932254865,96.09781230269449,98.0386026770266
2016-10-01,47.727372,37.502800736425684,47.76148386547587,37.210787102174265,37.21952593880683,325.55733333333336,0.1554910189380253,300.8689942951102,23698498.45780895,78766.8350915683,99.362,98.758,127.88390205193443,139.2229119085317,108.76968367020663,139.09891572700596,115.73136093412475,96.05685015265237,97.84272779273697
2017-01-01,47.652029,37.16803403955211,47.9316820058545,37.20151590957817,37.22935417946854,326.05266666666665,0.15628260258970092,302.3254666632785,23813884.126726914,78769.03123497081,99.48,99.147,127.8874676565122,139.38824980033348,109.29622526061283,139.77617472995496,115.9074454357262,96.39914892445472,97.81834994845747
2017-04-01,48.266511333333334,37.31276708855969,48.122910766706035,37.24559686798983,37.20000847055854,326.55400000000003,0.15714724504825806,304.35821402206824,23947211.529973023,78681.00950361298,99.442,99.867,127.7445577318171,139.335005394499,110.03110087554622,140.55874318091603,116.08566285861221,96.78374401948425,97.93425723101166
2017-07-01,48.396569,36.77561888856132,48.2346601739329,37.325218184105005,37.10560701334313,327.14033333333333,0.1577951631843737,306.266850201132,24136041.07148184,78807.22662485733,100.367,99.977,127.94948075496163,140.63108632599588,110.72110801278765,141.66708278850197,116.29409666636252,97.0084919794696,98.14361498358393
2017-10-01,48.12445333333333,37.750749176813336,48.12812295159727,37.4109267671997,37.46350067596327,327.69166666666666,0.1577118310839639,306.8076029603269,24408065.50821362,79554.95650272335,100.94,100.768,129.16347664994913,141.43395591923664,110.91660009630797,143.26373686631223,116.49008843328636,96.79422665156652,98.36897870787733
2018-01-01,48.02996366666667,37.235802837535935,48.309223661487465,37.49004527717607,37.31501993538217,328.09099999999995,0.1584983033065643,308.9900010754159,24606603.105491642,79635.59668549227,101.338,101.286,129.2944020733546,141.99162101192394,111.70557721632271,144.42905814443387,116.63204619433517,97.15845243235378,98.57701437274326
2018-04-01,48.642321333333335,37.6656476368054,48.56034604855777,37.5512862914811,37.55331071110683,328.52566666666667,0.15953323442557235,311.5153676294121,24737221.14112487,79409.31238600402,101.474,101.659,128.92701243331123,142.18217993806837,112.61854374473828,145.19572389599276,116.78656449183744,97.66350427648682,98.7380426217815
2018-07-01,48.63753233333333,37.28402090351967,48.4483828001234,37.569986373440095,37.600687437686304,329.0396666666667,0.1594143289565877,311.43808843903383,24891506.552475665,79924.41347567656,101.708,102.166,129.76331793196366,142.5100533845227,112.59060589387589,146.10130588759438,116.96928474854636,97.43832624374905,98.78721296111864
2018-10-01,48.737347666666665,37.84632664921903,48.69489330638654,37.54481820256773,37.56169504855217,329.5216666666667,0.1604602889914282,313.2713804942334,24926763.932558056,79569.23448682825,101.499,102.517,129.18665803483847,142.21720915243313,113.25337474244515,146.30824994143674,117.14062942507108,97.93410277422426,98.72103530986543
2019-01-01,48.457627,37.391217862209366,48.74974290594387,37.51620079108063,37.47588071344146,329.86833333333334,0.16080995113014004,313.71486612437724,25062141.468977477,79888.2812873815,102.384,102.423,129.70465459702737,143.45724334094635,113.41370296708004,147.10285169914977,117.26386487706672,98.04441508739382,98.64578816191938
2019-04-01,48.753276666666665,37.66169056414264,48.7342077742716,37.55319288169683,37.54993419271754,330.24533333333335,0.16094248585356427,314.28318601093775,25270074.07773776,80405.42797876023,103.303,102.449,130.5442812844508,144.74491726099566,113.61916107495023,148.32331722671623,117.39788343111199,98.01317117086585,98.74305584515078
2019-07-01,49.17961666666667,37.32386845456182,48.95469708901567,37.629288989788996,37.6242978174048,330.72866666666664,0.16190738886155878,316.8083739535762,25556175.68638475,80667.61420305652,104.207,102.951,130.96996040927908,146.0115736524261,114.5320630320698,150.00259760903242,117.56970209014438,98.45661445094244,98.94314435093017
2019-10-01,49.22987666666666,37.982454283829156,49.15349986577177,37.66271815175744,37.72017614269267,331.208,0.16280026452460314,318.83801987966746,25720072.17115703,80668.1467312588,105.032,102.823,130.97082500901044,147.16753772646388,115.26581742195197,150.96459203091018,117.74009880165374,98.8564422408532,99.03104360406438
2020-01-01,48.481456666666666,37.24140972687372,48.78623578022226,37.33239605870377,37.315384291044296,331.534,0.16174262110206064,314.0232071636029,25369542.365383156,80788.7499606546,104.716,101.187,131.16663345500515,146.72476845689303,113.52517393263331,148.90714877137418,117.85598752478039,98.11780875677964,98.16248861903188
2020-04-01,42.615019,35.36570078371498,42.638540422692934,36.72180823096196,35.25072868316463,331.7133333333333,0.141437915256871,270.0825466992081,23367626.605630454,86520.31347903078,109.758,87.394,140.472259442597,153.78946040998193,97.63981575483369,137.15685530640366,117.91973817206276,85.75369851670371,96.55699775802803
2020-07-01,45.422157,36.04310326577186,45.17234123956573,36.810835844866965,36.33227761179186,331.89000000000004,0.14992278151992033,286.97962628278657,25180772.977482416,87744.1137673988,111.277,94.718,142.4591915825877,155.91783547478596,103.74842128117592,147.79916223686058,117.9825408543298,90.84962321763099,96.79108860296033
2020-10-01,46.44514066666667,37.14130849247789,46.361464288416904,36.97367235795233,36.91103819319117,332.06,0.15394786698040586,295.98454058022367,25441450.479530998,85955.33547008123,110.326,96.796,139.55497500081376,154.5853241603497,107.0038636769744,149.32921520430648,118.0429736240584,93.24116144618105,97.21925392450494
2021-01-01,46.097123333333336,37.166247033612656,46.39854935189313,37.12850086155904,37.2182043837854,332.00333333333333,0.15404474097762186,297.4117249285479,25768505.646658093,86642.53452969577,110.77,97.95,140.67069454353452,155.2074430074682,107.51981710869971,151.24887349874592,118.0228293674822,93.31574611350987,97.62636283868488
2021-04-01,46.70501033333333,37.381657403187226,46.738196632513905,37.1975943679384,37.26519079808676,332.1666666666667,0.15524875567528382,300.29385231903836,26160121.594374776,87115.07542479332,111.003,99.482,141.43790035387255,155.533915285348,108.56175925131011,153.547472872279,118.08089222467247,93.99883728444665,97.80803857476536
2021-07-01,47.452978,36.82020973287297,47.202192953934706,37.188207142332296,37.099944692439,332.49666666666667,0.15694584564841962,303.4995743869753,26373162.34932318,86896.86765654648,110.345,100.918,141.0836235719121,154.61194636326695,109.72068683067407,154.79792078870474,118.19820289532214,94.93201652242081,97.7833556311559
2021-10-01,47.91036333333333,37.3972105184017,47.84256428049133,37.151478615885935,37.201580188408904,332.80333333333334,0.15922177377267333,307.5965980008438,26820654.860822245,87194.2506358561,111.1,102.385,141.56644728513774,155.66982863708333,111.20183633733522,157.42448901859882,118.30721887208753,96.21991730729505,97.68678096839878
2022-01-01,47.979035,37.133110103298705,48.263467907714734,37.132261027454064,37.1630199079024,332.99,0.16071258891199647,310.31625784409584,26687174.004494306,85999.92211140304,109.299,103.322,139.62736477837677,153.14632403424457,112.18504346884488,156.6410198710246,118.3735764231621,97.06642946262888,97.63624988802658
2022-04-01,48.49001466666667,37.07550069612198,48.50561248920096,37.11096657757627,36.95053511427557,333.32,0.16167897154870614,312.0031688930339,26649472.423724446,85414.1081908718,108.304,103.98,138.67625166145666,151.7521613025263,112.79489288720268,156.41972952152764,118.4908870938118,97.55342534082672,97.58025786998171
2022-07-01,48.878918999999996,36.83519361056002,48.644813094157065,37.0745872893694,37.117319614504105,333.7633333333333,0.16235861739953558,313.00756598962795,26824990.831102572,85700.77450457368,108.416,104.599,139.14167605917964,151.9090921828805,113.15800093936923,157.44993910210061,118.64848627761393,97.8333825483768,97.48460150067285
2022-10-01,48.736619999999995,37.164373502752284,48.69570085396743,37.045311659859465,36.989134946277666,334.2033333333333,0.16274269305732622,313.50035499880147,26995442.83153084,86109.76798298696,108.834,104.932,139.80570784200395,152.49478064705966,113.33615324372859,158.45041128329308,118.80490050514685,97.93572689622991,97.40762362215509
2023-01-01,48.84296833333334,37.042547308137756,49.10605962104927,37.03454658342657,37.058204447159135,334.54333333333335,0.16428104444695263,316.37184654074986,27145640.25278155,85802.95797364856,108.617,105.611,139.30757863397915,152.19072706637334,114.37425033117074,159.33199871711983,118.92576604460415,98.76103145982827,97.37931773224743
2023-04-01,49.117398666666666,37.157758385067574,49.10915182152883,37.02983887269253,37.0290083222155,334.93333333333334,0.1644829087067522,316.72032391720404,27284387.618878067,86146.62703493149,109.57,105.202,139.86555129493846,153.52604071795878,114.50023132197356,160.14637977245812,119.06440592809923,98.76725042569927,97.36693919108373
2023-07-01,49.27085833333334,36.75504696879409,49.05580605764944,37.0117725149375,37.037383865126735,335.43,0.16454789311551563,316.69084844637274,27610128.0,87183.22027759952,110.971,105.427,141.54853866594237,155.48907789096106,114.48957539630776,162.0583208983159,119.24096441220837,98.65996259390421,97.31943517782065
2023-10-01,49.032866333333324,37.13330788112285,49.0099562720367,36.985920143365064,36.970228518453496,335.92,0.16463418892777795,316.6356695264796,,,,,,,114.4696272003293,,119.41515298377914,98.56775050940243,97.25145847666641
2024-01-01,,,,,,336.3066666666667,,,,,,,,,,,119.55260791100505,,
2024-04-01,,,,,,336.6933333333333,,,,,,,,,,,119.69006283823096,,
2024-07-01,,,,,,337.18333333333334,,,,,,,,,,,119.86425140980172,,
2024-10-01,,,,,,337.6700222209054,,,,,,,,,,,120.03726292434366,,
