date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS,GDP,LPROD,LPROD_BLS,HRS_BLS,LPROD_idx,LPROD_BLS_idx,TOT_HRS_idx,HRS_BLS_idx,GDP_idx,POP_idx,EPOP_sa_idx,AAH_trend_idx
2010-07-01,46.19169866666667,36.27202483260337,45.913495394946665,36.80608957593977,36.747535667696205,310.14799999999997,0.1423998475497665,272.5413827872819,20682817.988961134,75888.7247780057,99.766,95.668,123.39248191441787,132.79116198589114,98.52863483362268,91.81278131268054,121.57692791760068,110.25354509291833,92.34021622023462,96.77851491525654
2010-10-01,45.87503833333333,37.038070348276115,45.844708743115234,36.804509023560136,36.79142820376747,310.81733333333335,0.14249332685149488,272.7087074305714,20790284.91002563,76236.23428055961,100.036,96.143,123.9575205302914,133.1505390656196,98.58912571580993,92.26863981420166,122.20863574980991,110.49148431177149,92.20187401281734,96.7743589857946
2011-01-01,45.502826666666664,36.73793765032085,45.949037188806805,36.84936326168807,36.69822800324943,311.376,0.1430742902971768,274.1542949458439,20740197.773072876,75651.55153658953,99.317,96.32,123.00684630138528,132.1935312125649,99.11173172505401,92.43850708740007,121.91421550967851,110.69008298248752,92.41169709751634,96.89229942998986
2011-04-01,45.952019,37.08988212168176,45.787645567321135,36.898152986922334,36.90935345470123,311.9406666666667,0.14283008571147882,274.0484732261743,20880826.83987478,76193.91779147653,99.295,97.344,123.88871536023302,132.16424863569813,99.07347526114324,93.42124204646878,122.74085576376865,110.89081457448815,92.08710980360794,97.02058790631803
2011-07-01,45.997883333333334,36.42808881578022,45.752003359414005,36.93749957474293,36.8972096712562,312.60633333333334,0.14302390396746298,274.71341437990685,20872731.93576954,75980.02442976522,99.036,97.648,123.54093203874774,131.81951284440305,99.31386350402927,93.7129914874423,122.69327261656751,111.12745034144515,92.01542697579447,97.12404644755762
2011-10-01,46.07588166666667,37.258423449784424,46.063285879832826,36.96665245317737,36.997747281092565,313.258,0.1442970027360444,277.3772756081173,21106856.816193204,76094.39803573988,99.608,98.49,123.72689962679193,132.58085984293893,100.276897475302,94.52106066277027,124.06949628812798,111.35910929207158,92.64147156233268,97.20070148787556
2012-01-01,45.818143,37.031003270717726,46.23097129319973,36.98146174657967,36.998560124385996,313.81333333333333,0.1450790048281695,278.9921819967212,21279494.61997537,76272.72731328885,100.003,99.319,124.01685695865041,133.10661520031945,100.8607153169302,95.3166537106882,125.08428904206892,111.55652300651846,92.97871679260943,97.23964127851706
2012-04-01,46.43423066666666,36.97578674976707,46.2539452697884,37.001272042864635,36.815424162764295,314.37333333333333,0.14541013913689577,279.77881840108165,21376499.321355503,76404.99535855092,100.475,99.491,124.23192029553738,133.73485957673367,101.14509859201088,95.48172247334428,125.65449826566966,111.75559565974218,93.02492155108814,97.29173078535082
2012-07-01,46.53837433333333,36.62855643771051,46.32583732670054,37.05216577008133,37.08047811877827,315.0303333333333,0.14594058323332354,281.18589570601284,21413883.179875672,76155.60917843632,100.253,100.009,123.8264268601224,133.4393717556236,101.65378246431827,95.97884816552941,125.874246593727,111.98915054039931,93.16950928118098,97.4255515578176
2012-10-01,46.51177466666667,37.44920665658015,46.5086642937054,37.12169355912437,37.1801567554797,315.6846666666667,0.14682060111865028,283.41178782091146,21437403.77532948,75640.48037718116,99.867,100.586,122.98884497324245,132.925595634234,102.45848268681277,96.53259628211404,126.01250443362062,112.2217574560411,93.53720687246428,97.60836902760187
2013-01-01,45.92995066666666,37.14310913074871,46.32340482487523,37.16319621175727,37.1176895358571,316.19533333333334,0.1464724048478904,283.0558905406979,21623435.324588142,76392.81162205354,100.374,101.02,124.21210995493934,133.6004259283908,102.32981938877772,96.94910699718807,127.10602777587945,112.40329275648082,93.16461708679297,97.71749675980958
2013-04-01,46.64539566666667,37.3420528832712,46.444562071273275,37.1915327754462,37.205163192451664,316.7326666666667,0.14710521998384038,284.49571220956415,21653575.197436217,76112.13198702216,100.026,101.435,123.7557344276042,133.13722880340742,102.8503409403543,97.34738337220126,127.28319479203032,112.59430770707411,93.40828588684418,97.79200536920581
2013-07-01,46.76590766666667,36.7922452537424,46.581177874567665,37.22496892634137,37.21739357053253,317.396,0.14784677281645467,286.18678270463926,21824996.46404578,76261.37118488242,100.547,101.964,123.99839228062204,133.83069346466127,103.46169348279449,97.85506578757953,128.2908365449703,112.83011400464267,93.68304459791138,97.87992291397623
2013-10-01,46.42597933333334,37.599664363823436,46.44157564686416,37.24524954426593,37.3238459527824,318.072,0.14771784170016064,286.0930412053216,21980209.509990353,76828.8855170571,101.309,102.24,124.92115125666079,134.8449354452283,103.42780423683642,98.11994356951602,129.20320377214145,113.07042313603417,93.4022796554891,97.93324909197874
2014-01-01,46.37227066666667,37.036960013622576,46.7376629996817,37.258006714439496,37.030474849237734,318.64433333333335,0.1489270291506233,288.5337394126628,21903254.656389985,75912.28222036042,100.26,102.754,123.4307855133808,133.44868893917211,104.31016074340003,98.6132304532673,128.75085077584882,113.27388012745392,93.99776405379214,97.9667929972983
2014-04-01,47.08329,37.426338459953534,46.8671803447237,37.283950680510536,37.30182515614887,319.22766666666666,0.14961301108222555,290.0645814887351,22184520.68104573,76481.3151856918,101.126,103.568,124.35601373521159,134.60135764674567,104.86358781696484,99.39442796955825,130.40417766890047,113.48124747456197,94.25824650111122,98.03501047262088
2014-07-01,47.061744,36.870874523218276,46.9032994975239,37.32820260187137,37.2683207071397,319.91833333333335,0.15005228224474326,291.2615510610481,22442961.83799286,77054.32370401968,101.952,104.337,125.28770607081758,135.7007853054705,105.29631394718133,100.13243889096826,131.9233363215498,113.72677041353789,94.33088855004634,98.15136717556841
2014-10-01,47.132195333333335,37.60264021903017,47.16329562792603,37.3665572120836,37.3275907223511,320.61133333333333,0.15121090750839608,293.8120823813296,22543729.25596846,76728.39412611238,101.408,105.506,124.75775567746277,134.97670704112872,106.21837710881088,101.25433065576446,132.5156633979763,113.97312282190227,94.85378707239232,98.25221739517228
2015-01-01,46.84046133333334,37.420929840744606,47.17412495922603,37.393613997184595,37.4357304581431,321.16833333333335,0.15150835335162274,294.60315289793635,22727080.477921434,77144.7292887429,102.113,105.802,125.43470247259604,135.9150805270864,106.50436339559516,101.53840247987024,133.59343134559728,114.17112901448374,94.87556678629039,98.32336093447854
2015-04-01,47.559536,37.49747623604799,47.343551552872164,37.39800939471217,37.376572443077066,321.74399999999997,0.15232505851146494,296.22599482399204,22858897.870067753,77167.08955150872,102.47,106.209,125.47105949832027,136.3902568880607,107.09105007741124,101.92900123801572,134.36827516000463,114.37577096217264,95.21631384020482,98.33491826235775
2015-07-01,47.377791333333334,36.31773343762877,47.2320408070942,37.38880810519827,36.69007587792373,322.42766666666665,0.15228911841117795,296.08324346762925,22932817.299025565,77453.95190367404,102.788,106.224,125.93748791314778,136.81352322640757,107.03944288249929,101.9433967696427,134.80278544244825,114.61880549298328,94.9920458708977,98.31072424596753
2015-10-01,47.45702,37.60893407116617,47.50172153395463,37.397293019386034,37.33186006928433,323.11066666666665,0.1534832954403341,298.4728053496756,22966352.95455435,76946.21601337561,102.22,106.91,125.11192664769999,136.05750033275658,107.9033126834104,102.60175241605005,134.99991341490679,114.86160303254009,95.53442184150313,98.3330346137283
2016-01-01,47.39408766666667,37.43909891634289,47.69306206719917,37.4051793700145,37.4793296338224,323.689,0.15437721513323954,300.27437161459903,23101666.082705826,76935.19083392412,102.501,107.325,125.0940000814011,136.43151870091842,108.55461144336334,103.00002879106327,135.7953057273256,115.06719294524437,95.91924173072115,98.35377110898541
2016-04-01,47.90728566666667,37.4836742828053,47.71657505729067,37.370567573455034,37.3634559715679,324.2656666666667,0.15472848280982252,300.6790464625501,23171522.93509482,77063.97638180901,102.503,107.648,125.30340099615769,136.43418075336083,108.70090871356999,103.31001257209762,136.20593553183193,115.27219037981405,95.96653054134985,98.26276230288383
2016-07-01,47.926909333333334,36.93632425689352,47.782262145047035,37.2849865313219,37.28914639232773,324.9253333333333,0.1552566686541508,301.0145129519389,23310810.523068562,77440.81936272107,102.958,107.919,125.9161348488188,137.0397976840144,108.8221859115275,103.57009184349178,137.02469035779126,115.5066932254865,96.09863897339417,98.03773415515147
2016-10-01,47.727372,37.502800736425684,47.76153188244527,37.211153002607,37.21919930421046,325.55733333333336,0.15549117510122265,300.87225623133855,23426639.328828614,77862.41118495165,103.571,108.015,126.60162879343349,137.85571675762014,108.77075753638199,103.66222324590449,137.7055506920159,115.73136093412475,96.05694672333821,97.84359510527392
2017-01-01,47.652029,37.16803403955211,47.931441165282365,37.2027546778836,37.23014418361814,326.05266666666665,0.1562818173845289,302.3340174347694,23527294.95690187,77818.88110549135,103.633,108.408,126.53085036675348,137.93824038333554,109.29921062616177,104.03938617453143,138.2972206494315,115.9074454357262,96.39866455118037,97.82151241722225
2017-04-01,48.266511333333334,37.31276708855969,48.122737273303606,37.24707206281163,37.2000116019964,326.55400000000003,0.15714668133376766,304.36918248021124,23645823.817597434,77687.96967194529,103.536,109.172,126.31799283431404,137.80913083987755,110.03495956651625,104.7725985853991,138.9939523404724,116.08566285861221,96.78339509336243,97.93804125111029
2017-07-01,48.396569,36.77561888856132,48.2355185413846,37.3254328573918,37.10538277099937,327.14033333333333,0.1577979711173193,306.27405160864237,23841490.341263082,77843.65086118293,104.565,109.279,126.57112514591388,139.1787568215094,110.72360417836047,104.8752867110049,140.144111610659,116.29409666636252,97.01021830929508,98.14408436556292
2017-10-01,48.12445333333333,37.750749176813336,48.127739582566505,37.40937967811207,37.462612151857535,327.69166666666666,0.15771057462731156,306.7924701293771,24081254.693466328,78493.6301836582,105.028,110.147,127.62796938763607,139.79502196193266,110.91102184168219,105.708308141153,141.55348500361646,116.49008843328636,96.79345562817824,98.36481546562726
2018-01-01,48.02996366666667,37.235802837535935,48.308154654632496,37.48820127238923,37.315984057253836,328.09099999999995,0.15849479578996908,308.96796738230296,24248054.433995336,78480.80381741287,105.312,110.715,127.60711415295418,140.17303340875816,111.69750341091374,106.25341893876141,142.5339606835646,116.63204619433517,97.15630246919214,98.57207021410193
2018-04-01,48.642321333333335,37.6656476368054,48.5614380860225,37.55028717080926,37.554072473340604,328.52566666666667,0.15953682687340678,311.5141038760086,24417146.525110114,78382.15419879938,105.729,111.121,127.44671323284074,140.72807134300547,112.61797776331947,106.64305799479841,143.5279111686421,116.78656449183744,97.66570055832412,98.73531985880739
2018-07-01,48.63753233333333,37.28402090351967,48.4495360989967,37.5693789217274,37.60053951766083,329.0396666666667,0.15941812257873778,311.4404640031182,24593447.092163295,78966.76872378748,106.113,111.693,128.39727654000552,141.2391854119526,112.59135561856108,107.19200760084068,144.5642342337049,116.96928474854636,97.44064573318934,98.78552001107234
2018-10-01,48.737347666666665,37.84632664921903,48.693498834783895,37.5441964706093,37.5590710467215,329.5216666666667,0.16045569424888295,313.2572227481783,24638153.84687485,78651.51082783176,105.935,112.093,127.88467793805394,141.0022627445761,113.24814673461898,107.57588844422692,144.82702772238224,117.14062942507108,97.93129824349134,98.71930487522891
2019-01-01,48.457627,37.391217862209366,48.747917014083235,37.516458342551,37.47735360745373,329.86833333333334,0.1608039278770938,313.70526897289074,24771867.721835107,78965.41809113127,106.816,112.004,128.3950804573056,142.17489684546786,113.41012354126683,107.4904749565735,145.6130193675392,117.26386487706672,98.04074289368813,98.6463698019587
2019-04-01,48.753276666666665,37.66169056414264,48.7370893803749,37.554494798391,37.55211540444377,330.24533333333335,0.16095200835060416,314.312694983981,24938584.60631884,79343.23049722773,107.485,112.093,129.00939056230044,143.06535338746173,113.62971902076092,107.57588844422692,146.593008006338,117.39788343111199,98.01896659394923,98.74638346141687
2019-07-01,49.17961666666667,37.32386845456182,48.9559359837178,37.62969556435383,37.6244665013902,330.72866666666664,0.16191148405999076,316.81979215229063,25160529.64808797,79415.90226154076,108.096,112.647,129.12755237606018,143.87861040862506,114.53607995157628,108.10756341231682,147.89763662895783,117.56970209014438,98.45910608883882,98.94411754657028
2019-10-01,49.22987666666666,37.982454283829156,49.15096860131407,37.66146761357813,37.715582095205,331.208,0.16279188136567588,318.8110176906311,25272002.593182452,79269.53960451261,108.724,112.484,128.88957168046775,144.71449487554906,115.25594396610526,107.95113196863693,148.552892514193,117.74009880165374,98.85135141723131,99.02765947604904
2020-01-01,48.481456666666666,37.24140972687372,48.7831198217224,37.33216639621233,37.31536296103297,331.534,0.16173229067580355,314.0011982200702,24975017.593081396,79537.96907353666,108.601,110.675,129.3260288550841,144.55077865033942,113.51710731170837,106.21503085442279,146.80716695739673,117.85598752478039,98.11154200930758,98.16178963919243
2020-04-01,42.615019,35.36570078371498,42.644128567576935,36.7236653804648,35.25466277957373,331.699,0.14145035890225674,270.1200406637843,22856053.14584685,84614.4295317042,113.024,95.491,137.58018066888872,150.43790762678026,97.65327590114244,91.64291403948215,134.35155341388014,117.91464286010526,85.764937271296,96.56178743012953
2020-07-01,45.422157,36.04310326577186,45.173161337095166,36.811246788940934,36.338088264708695,331.87166666666667,0.14991720825295113,286.9720558744672,24651277.98141039,85901.31853184279,114.813,103.536,139.67261835498732,152.8191135365367,103.74558392395734,99.36371750208735,144.90417349426204,117.97602359484924,90.85127257982656,96.79207537280865
2020-10-01,46.44514066666667,37.14130849247789,46.3583624255189,36.9692976439998,36.8979208498886,332.045,0.1539306142151021,295.9163602795421,24888722.364346106,84107.28741335754,113.786,105.833,136.75558485641218,151.45214960734728,106.97911159434501,101.56815324523268,146.29990973504036,118.03764132084706,93.23492304747425,97.20765679452215
2021-01-01,46.097123333333336,37.166247033612656,46.39222986122214,37.1228039719007,37.2187454194954,331.98900000000003,0.1540171109873253,297.31276633897545,25272703.581628937,85003.76183918974,114.739,107.107,138.213221741204,152.72061759616668,107.4839376185703,102.79081373141776,148.55701303693195,118.0177340555247,93.303036492307,97.61128876454417
2021-04-01,46.70501033333333,37.381657403187226,46.749408472753636,37.1942582058077,37.27246952733413,332.14933333333335,0.1552778991708522,300.32330863744505,25704112.65136398,85588.13755742942,115.405,108.783,139.16339675672901,153.60708105949686,108.5723030614381,104.399274465206,151.09290487730738,118.07473045207269,94.02138629195417,97.79917165896735
2021-07-01,47.452978,36.82020973287297,47.20089878771503,37.187189819398064,37.10958114857713,332.48033333333336,0.1569338293256723,303.46804589997845,25872910.143206693,85257.44470551037,114.532,110.349,138.6257014420559,152.44509516837482,109.70918240878358,105.90216796706302,152.08512366052088,118.19239660960315,94.92941372367669,97.78058593178326
2021-10-01,47.91036333333333,37.3972105184017,47.83938033035753,37.15311007432633,37.1810375997243,332.786,0.15920288459986934,307.5736600177732,26311635.533256523,85545.80236726416,115.383,111.948,139.09456117934792,153.5777984826301,111.19343610282053,107.43673163849941,154.66402200745682,118.30105709948775,96.21351381653798,97.69097611029088
2022-01-01,47.979035,37.133110103298705,48.25223191197463,37.14103510362647,37.1639466061274,332.97766666666666,0.1606692244015443,310.3058737865601,26203668.84556977,84444.64336370773,113.601,112.996,137.3041141422063,151.20590975642222,112.18118075267547,108.44249944817128,154.0293764667283,118.3691920849661,97.04383187412557,97.65922599107306
2022-04-01,48.49001466666667,37.07550069612198,48.5267005907304,37.12187209800837,36.96096127276317,333.32033333333334,0.16174944045442693,312.2308508508743,26165769.438323487,83802.63951181626,112.53,113.715,136.26023774402938,149.78038067349928,112.87709474670163,109.13252526415802,153.80659766040893,118.49100558943873,97.5958372687046,97.6088384805714
2022-07-01,48.878918999999996,36.83519361056002,48.63892010451914,37.07600242570263,37.13100507623506,333.79966666666667,0.16235662527610425,313.0156315549575,26375397.863204617,84262.23870092498,112.864,114.397,137.00753037275484,150.2249434313856,113.1608071525987,109.78704210213151,155.0388272296512,118.66140230094808,97.82153069670969,97.48822803766522
2022-10-01,48.736619999999995,37.164373502752284,48.6905565309429,37.035865652400396,36.9601002825393,334.28266666666667,0.16276411985798264,313.46166593524885,26543514.094230674,84678.66083412482,113.31,114.761,137.68461857907184,150.8185811260482,113.3220566411333,110.13637366961295,156.02704145230413,118.83310246435357,97.9253807464564,97.3826917702042
2023-01-01,48.84296833333334,37.042547308137756,49.09103026164214,37.01836841770574,37.061588017888965,334.64,0.16427822505616496,316.22821776689403,26675385.408565186,84354.85484799085,112.715,115.501,137.15812107361637,150.02662052442435,114.32221512121707,110.84655322987744,156.80220222999907,118.9601297764106,98.73080474141021,97.33668426415336
2023-04-01,49.117398666666666,37.157758385067574,49.14175162158296,37.034836314762835,37.04158096396777,335.01666666666665,0.16463307015437834,317.05229960588593,26834953.0,84638.88460470835,,,137.61994378471664,,114.62013559757433,,157.7401661753478,119.09402983482894,98.83281442949064,97.37998521351597
2023-07-01,,,,,,335.5,,,,,,,,,,,,119.26584849386134,,
2023-10-01,,,,,,335.90999999999997,,,,,,,,,,,,119.41159811497155,,
