date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS,GDP,LPROD,LPROD_BLS,HRS_BLS,LPROD_idx,LPROD_BLS_idx,TOT_HRS_idx,GDP_idx,POP_idx,EPOP_sa_idx,AAH_trend_idx
2012-07-01,46.5384,36.628566666666664,46.326666666666675,37.052166666666665,37.080466666666666,315.0303333333333,0.14594300000000002,281.191,22404423.59728309,79676.8872306834,95.291,90.992,123.82853967653924,133.79809042403818,101.65575483259883,125.87883670637008,111.98915054039931,93.17117874479692,97.42571011870955
2012-10-01,46.5118,37.44923333333333,46.508433333333336,37.1217,37.1802,315.6846666666667,0.14681999999999998,283.4103333333333,22430332.196797807,79144.36969528683,94.932,91.519,123.00093620140106,133.29401853411963,102.45808493998187,126.02440369020445,112.2217574560411,93.53674388920285,97.60854245987505
2013-01-01,45.929966666666665,37.1431,46.32316666666666,37.163199999999996,37.11766666666667,316.19533333333334,0.14647166666666667,283.0543333333333,22651621.0310254,80025.69953363041,95.397,92.128,124.37064064956151,133.9469250210615,102.32938434600693,127.26771088388095,112.40329275648082,93.16413962134877,97.71766339216222
2013-04-01,46.645399999999995,37.34206666666667,46.44403333333333,37.19153333333333,37.20523333333333,316.7326666666667,0.14710366666666666,284.4923333333333,22712244.99932855,79834.29547367492,95.16,92.504,124.07317313977005,133.61415332771693,102.84924798122029,127.6083255206909,112.59430770707411,93.40722401775736,97.79216362705708
2013-07-01,46.765899999999995,36.79226666666667,46.5825,37.224866666666664,37.2174,317.396,0.14785099999999998,286.1943333333333,22905615.592647523,80035.18212909244,95.837,92.876,124.3853778712229,134.56472900870543,103.46455250634763,128.69477459779034,112.83011400464267,93.68570514921936,97.8798109622275
2013-10-01,46.425999999999995,37.59966666666667,46.44123333333334,37.245133333333335,37.32386666666667,318.072,0.1477166666666667,286.0896666666667,23105293.407648176,80762.41856917182,96.761,93.138,125.51560056822497,135.86211738275765,103.42671356766964,129.81666068243837,113.07042313603417,93.40159271899886,97.93310054201113
2014-01-01,46.37226666666667,37.036966666666665,46.737233333333336,37.258,37.03033333333334,318.64433333333335,0.14892566666666665,288.53133333333335,23025557.96771012,79802.62559945004,95.957,93.496,124.02395391932468,134.73322100533557,104.30942129319996,129.36866859819253,113.27388012745392,93.9969014448974,97.96693241338691
2014-04-01,47.0833,37.42633333333333,46.86643333333333,37.28403333333333,37.302033333333334,319.22766666666666,0.14961066666666667,290.0606666666667,23323011.826023422,80407.3578608501,96.579,94.486,124.9637887375155,135.60657118786855,104.86230362012596,131.03990756114626,113.48124747456197,94.2567456590396,98.03538498215501
2014-07-01,47.061733333333336,36.8709,46.90496666666667,37.3282,37.2683,319.91833333333335,0.15005766666666667,291.272,23606477.708150856,81046.16203463037,97.406,95.241,125.95657586472177,136.76776186464477,105.3002230569283,132.63255534042116,113.72677041353789,94.33424305623991,98.15151770125581
2014-10-01,47.132200000000005,37.60263333333333,47.16283333333333,37.3665,37.327533333333335,320.61133333333333,0.15120933333333333,293.8086666666666,23725863.488213483,80752.76933587216,97.075,96.203,125.50060436907584,136.3030047739399,106.21727504208675,133.30332212218244,113.97312282190227,94.85285885618936,98.25222448936664
2015-01-01,46.840466666666664,37.42093333333333,47.174033333333334,37.393633333333334,37.435566666666666,321.16833333333335,0.151508,294.60266666666666,23939511.32472259,81260.33479462483,97.637,96.688,126.28942897972644,137.0921089581578,106.50432074887355,134.5036985124887,114.17112901448374,94.87538405122335,98.32356942019535
2015-04-01,47.55956666666666,37.49746666666667,47.3423,37.39816666666667,37.37696666666667,321.74399999999997,0.15232133333333334,296.2196666666667,24087793.87561314,81317.33502596544,98.117,96.954,126.37801496310827,137.76607694467847,107.08889619959679,135.3368212629539,114.37577096217264,95.21379829090083,98.33548945777854
2015-07-01,47.3778,36.3177,47.23336666666666,37.3889,36.68996666666667,322.42766666666665,0.15229333333333334,296.09233333333333,24184204.08096504,81677.91380717402,98.392,97.076,126.93840261713562,138.1522044369559,107.04286284107765,135.8785002061154,114.61880549298328,94.9947139534868,98.31112349860115
2015-10-01,47.457033333333335,37.60893333333333,47.50176666666667,37.3972,37.3317,323.11066666666665,0.15348366666666668,298.4726666666666,24228818.889395792,81176.0056958732,97.787,97.782,126.1583702811051,137.30272395394553,107.90339743056731,136.12916767634755,114.86160303254009,95.53451416305157,98.33294768505858
2016-01-01,47.3941,37.4391,47.6936,37.40513333333333,37.4792,323.689,0.15437866666666666,300.2776666666667,24369229.59671534,81155.65125849743,98.205,98.03,126.12673676298232,137.88963774220724,108.55593836350204,136.91806262031955,115.06719294524437,95.92032516727974,98.35380775082915
2016-04-01,47.9073,37.483666666666664,47.71450000000001,37.370666666666665,37.364066666666666,324.2656666666667,0.15472166666666667,300.6666666666667,24447485.058243338,81310.92591433482,98.267,98.281,126.36805434640463,137.97669194046617,108.69656906871623,137.35773947343256,115.27219037981405,95.96235879015569,98.26318040626293
2016-07-01,47.926899999999996,36.936299999999996,47.78333333333333,37.285133333333334,37.28896666666667,324.9253333333333,0.15526033333333333,301.02233333333334,24620913.134858325,81790.98494859737,98.603,98.761,127.11413029436622,138.4484695310306,108.82514915651701,138.3321418918534,115.5066932254865,96.10079488463545,98.03827734421563
2016-10-01,47.72736666666666,37.5028,47.762,37.21113333333333,37.21883333333333,325.55733333333336,0.15549266666666667,300.875,24757386.637915414,82284.62530258551,99.271,98.849,127.88131342970617,139.38640831227184,108.77188542754985,139.0989157270059,115.73136093412475,96.05788975123737,97.8437002601373
2017-01-01,47.65203333333333,37.168,47.93293333333333,37.20236666666667,37.230133333333335,326.05266666666665,0.15628666666666666,302.34,24877927.92971761,82284.60650167895,99.432,99.195,127.88128421058272,139.61246840775064,109.30151006286803,139.77617472995493,115.9074454357262,96.40166713258958,97.82064901098748
2017-04-01,48.2665,37.31276666666667,48.119433333333326,37.246199999999995,37.20083333333333,326.55400000000003,0.157136,304.34133333333335,25017212.622267634,82201.1665266224,99.485,99.823,127.75160732910533,139.68688570626227,110.02502913236758,140.558743180916,116.08566285861221,96.77675185346823,97.93590525673656
2017-07-01,48.39656666666667,36.77563333333333,48.2361,37.3243,37.10516666666666,327.14033333333333,0.1578,306.26866666666666,25214479.380586393,82327.97580964772,100.294,100.05,127.94868591588535,140.82280258354393,110.7217958312094,141.66708278850194,116.29409666636252,97.01138930173906,98.14126296304087
2017-10-01,48.12446666666667,37.750766666666664,48.12886666666666,37.408433333333335,37.461666666666666,327.69166666666666,0.15771433333333332,306.792,25498658.319902726,83113.830608043,101.031,100.678,129.17000938201613,141.8576242628475,110.9109905245995,143.26373686631217,116.49008843328636,96.79572396714269,98.36248483701102
2018-01-01,48.02996666666667,37.235800000000005,48.31043333333333,37.4877,37.317166666666665,328.09099999999995,0.15850266666666665,308.979,25706066.906008948,83196.80918770838,101.36,101.264,129.2989691933432,142.31957315360856,111.70163153309159,144.4290581444338,116.63204619433517,97.16088687592303,98.57091020004627
2018-04-01,48.64233333333333,37.66566666666667,48.55633333333333,37.54983333333333,37.5548,328.52566666666667,0.15952033333333335,311.4773333333333,25842521.17191166,82967.58192756133,101.373,101.761,128.94271937153624,142.33782645324348,112.60482530822465,145.1957238959927,116.78656449183744,97.65543557760698,98.73428483280394
2018-07-01,48.63753333333333,37.28403333333333,48.450733333333325,37.568599999999996,37.59916666666667,329.0396666666667,0.15942199999999998,311.4413333333334,26003700.311096437,83494.69876968728,101.668,102.206,129.76192944697993,142.7520359449593,112.5918106414182,146.10130588759432,116.96928474854636,97.44305516728642,98.78363028250489
2018-10-01,48.73733333333333,37.846333333333334,48.69493333333333,37.543866666666666,37.558033333333334,329.5216666666667,0.16046066666666667,313.26366666666667,26040533.049343284,83126.56659622178,101.485,102.53,129.18980281110618,142.4950856500983,113.25061789540784,146.30824994143669,117.14062942507108,97.93418486615273,98.71859595980844
2019-01-01,48.45763333333334,37.3912,48.7518,37.517,37.48096666666667,329.86833333333334,0.16081666666666666,313.73499999999996,26203108.80593582,83519.87762263,102.339,102.561,129.8010607521676,143.69418702611625,113.42101362563308,147.22167880193226,117.26386487706672,98.04855386236703,98.64795220766109
2019-04-01,48.75326666666667,37.66166666666667,48.729600000000005,37.55493333333333,37.5516,330.24533333333335,0.16092733333333334,314.2676666666667,26421942.979264922,84074.64649327035,102.968,102.883,130.6632457784288,144.5773659084527,113.61358249189897,148.45119452906786,117.39788343111199,98.00390570792464,98.74769487508502
2019-07-01,49.1796,37.32386666666667,48.95686666666666,37.629666666666665,37.621633333333335,330.72866666666664,0.16191466666666668,316.8256666666667,26731080.20266976,84371.5740707132,104.128,103.176,131.12471094834675,146.20612187587756,114.53834687220198,150.1880762611896,117.56970209014438,98.4609794571562,98.9442002005371
2019-10-01,49.22990000000001,37.98246666666666,49.15313333333334,37.66153333333333,37.7139,331.208,0.162799,318.82533333333333,26913353.522867214,84414.09985049457,105.107,102.934,131.19080169802285,147.58073574838528,115.26126341083082,151.2121755159388,117.74009880165374,98.85570668441866,99.02799105296003
2020-01-01,48.481433333333335,37.2414,48.79136666666667,37.3336,37.3237,331.545,0.16176500000000002,314.076,26559087.217771288,84562.6129273529,104.618,101.415,131.42161088333893,146.89413086211738,113.544291441772,149.2217368788499,117.85989788046874,98.12812947696631,98.16571656955342
2020-04-01,42.615033333333336,35.3657,42.63126666666667,36.72773333333333,35.2537,331.7633333333333,0.14143533333333333,270.12066666666664,24467085.153599415,90578.35320609585,109.707,87.539,140.77087589206545,154.0395956192081,97.65362428344014,137.4678622441454,117.93751251610058,85.73907109045408,96.57263860549584
2020-07-01,45.42216666666667,36.0431,45.174233333333326,36.80923333333333,36.32843333333333,331.94,0.14995166666666668,287.022,26366288.609175786,91861.55977303408,111.468,94.755,142.76515052816237,156.51221566975568,103.76376933672195,148.13850148726627,118.0003151983676,90.8534300307777,96.78693633998752
2020-10-01,46.44513333333333,37.1413,46.360733333333336,36.965333333333334,36.897866666666665,332.10999999999996,0.15396833333333335,295.9576666666667,26665154.47462035,90097.8669515359,110.615,96.82,140.02413598662025,155.31451839370962,106.99417834672758,149.81767378598883,118.06074796809622,93.23969287969199,97.19738881059061
2021-01-01,46.097100000000005,37.16623333333333,46.40806666666666,37.1191,37.23513333333333,332.05333333333334,0.15409966666666666,297.442,27037351.090072446,90899.57400122526,111.429,97.807,141.27009597152778,156.45745577085088,107.53079234014552,151.9088535378678,118.04060371152003,93.334888644419,97.60170596773176
2021-04-01,46.705033333333326,37.38166666666667,46.726866666666666,37.19166666666666,37.270900000000005,332.21666666666664,0.15523433333333334,300.21866666666665,27497497.41038151,91591.56462749878,111.448,99.599,142.34554195968764,156.48413367031733,108.53460877068035,154.49417706845156,118.09866656871029,93.97605223163677,97.79251421639776
2021-07-01,47.45296666666667,36.8202,47.204,37.18963333333333,37.0885,332.6333333333333,0.1570163333333333,303.64799999999997,27724366.301855337,91304.29412298233,110.808,101.018,141.89908517274733,155.58550968828982,109.7743762901692,155.76883570983932,118.2467861023589,94.9356523557935,97.78716772895237
2021-10-01,47.91036666666667,37.3972,47.840466666666664,37.163833333333336,37.18403333333333,333.1133333333333,0.15936333333333333,307.9723333333333,28200048.54803913,91566.82434040871,111.599,102.514,142.3070922444939,156.69615276607695,111.33770288720741,158.44144755059878,118.41741980512208,96.21570019501723,97.71932869153048
2022-01-01,47.97906666666666,37.1331,48.28046666666666,37.1517,37.187999999999995,333.4766666666667,0.16100433333333333,311.042,28128195.21148774,90432.14489196874,110.212,103.273,140.54364861629963,154.7486661050267,112.44744424480587,158.03774091742937,118.5465800384637,97.1006185713529,97.68742506152843
2022-04-01,48.490033333333336,37.0755,48.484366666666666,37.1244,36.9621,333.98,0.161928,312.597,28172229.057856314,90123.15875666215,109.296,104.05,140.06344283460865,153.4625105307498,113.0096055471402,158.2851442631354,118.72550843511121,97.51069779165937,97.61564189402387
2022-07-01,48.87893333333333,36.8352,48.65136666666667,37.073433333333334,37.096066666666665,334.65000000000003,0.16281199999999998,313.87166666666667,28375604.253928196,90405.11542592736,109.295,104.723,140.50164121083398,153.46110643077787,113.47042115702797,159.42780401446964,118.96368464521818,97.84656453904131,97.48162911854828
2022-10-01,48.73663333333334,37.164366666666666,48.6933,37.0429,36.965,335.38,0.16330766666666666,314.5686666666667,28571464.135023527,90827.43185385129,110.02,104.973,141.1579774253729,154.47907891041842,113.7223995671418,160.5282391085784,119.22319006817055,97.93089994187694,97.40134415953219
2023-01-01,48.84296666666666,37.04253333333333,49.12826666666666,37.04606666666667,37.093133333333334,336.01666666666665,0.165079,318.00766666666664,28778278.934297986,90495.55073923162,110.215,105.431,140.64218978358676,154.75287840494244,114.96566176568052,161.69022420644484,119.44951671558562,98.8056953883015,97.40967065637336
2023-04-01,49.1174,37.15773333333333,49.07366666666667,37.0472,37.0468,336.68333333333334,0.165223,318.29466666666667,28958969.67792871,90981.6365482992,111.133,105.178,141.3976321456868,156.04184217916315,115.06941758160978,162.70543178422884,119.68650796942339,98.69588506251075,97.41265066576915
2023-07-01,49.27086666666667,36.75503333333333,49.073299999999996,37.00273333333334,37.00556666666667,337.5,0.16562266666666667,318.6813333333334,29293042.100836795,91919.54167643997,112.424,105.244,142.85526216123395,157.85453524290932,115.20920474360503,164.58241147034974,119.97682225537467,98.69514763053047,97.29572912065183
2023-10-01,49.032900000000005,37.1333,49.0078,36.91363333333333,36.943999999999996,338.3633333333333,0.16582433333333332,318.30133333333333,29540292.116134398,92806.05835602657,113.391,105.22,144.23302765443495,159.21229991575402,115.07182770509246,165.97158107634974,120.28372592909457,98.56341546314415,97.06144779374128
2024-01-01,48.651833333333336,36.7309,48.927166666666665,36.8355,36.778533333333336,339.12,0.165922,317.814,29602285.769829184,93143.4290806232,113.845,105.143,144.75734688437004,159.84976130300475,114.8956476785088,166.31989126502262,120.55271100220047,98.40124746675355,96.85600244010183
2024-04-01,49.03553333333334,36.92133333333334,48.9612,36.81073333333333,36.8139,339.93,0.16643333333333335,318.58033333333333,29864409.952890955,93742.16430881679,114.43,105.394,145.68786151084456,160.67115978657682,115.17269137284248,167.79263110557915,120.84065537561337,98.46969456237768,96.79088047007018
2024-07-01,49.052099999999996,36.6173,48.87633333333334,36.831266666666664,36.86376666666666,340.64,0.16649233333333333,318.8706666666667,30110725.042485844,94429.27239827382,115.241,105.587,146.75571938374395,161.8098848638023,115.27765225051306,169.1765478489311,121.09305106095061,98.29901257857841,96.84487122853517
2024-10-01,48.820933333333336,37.03406666666667,48.80786666666666,36.864866666666664,36.841366666666666,341.16333333333336,0.16651466666666667,319.204,30249196.64464421,94764.4661239966,115.725,105.808,147.2766552662517,162.48946925021062,115.39815842464687,169.9545479666702,121.27908919521326,98.16131391607888,96.93321974238695
2025-01-01,48.66479999999999,36.84976666666667,48.931933333333326,36.87896666666666,36.90163333333333,341.59,0.1671463333333333,320.53766666666667,30200036.73787269,94216.81093497912,115.206,106.127,146.42552585269956,161.7607413647852,115.88030362735633,169.67834394606137,121.43076359766943,98.41083408249716,96.97029456516404
2025-04-01,48.8872,36.97453333333333,48.79946666666667,36.88623333333333,36.8723,342.0333333333333,0.16691,320.1483333333333,30485729.0,95223.76294321903,116.143,106.41,147.99046395505917,163.07638303847233,115.739552415968,171.28350059989995,121.58836278147153,98.14442001980339,96.9894016842312
2025-07-01,48.94955,36.2585,48.7898,36.90045,36.88615,342.5566666666667,0.16708800000000001,320.613,,,,,,,115.90753802271057,,121.77440091573422,98.12497863123238,97.02678327268139
2025-10-01,,,,,,343.08,,,,,,,,,,,121.96043904999686,,
