date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS,GDP,LPROD,LPROD_BLS,HRS_BLS,LPROD_idx,LPROD_BLS_idx,TOT_HRS_idx,GDP_idx,POP_idx,EPOP_sa_idx,AAH_trend_idx
2023-07-01,49.2709,36.755,49.0659,37.0187,37.0233,337.4433,0.1656,318.717,30098972.0,94437.9,112.786,105.263,142.8412,158.3584,115.2206,164.5824,119.9567,98.6803,97.3364
2023-10-01,49.0329,37.1333,48.9836,36.9361,36.975,338.2867,0.1657,318.265,30353025.0,95370.3,113.881,105.198,144.2514,159.8958,115.0572,165.9716,120.2565,98.5147,97.1191
2024-01-01,48.6518,36.7309,48.9482,36.8513,36.7195,339.0367,0.166,318.0087,30416724.0,95647.5,113.947,105.191,144.6707,159.9885,114.9645,166.3199,120.5231,98.4435,96.8961
2024-04-01,49.0355,36.9213,48.9796,36.8195,36.8215,339.83,0.1664,318.6827,30686060.0,96290.3,114.99,105.259,145.643,161.4529,115.2082,167.7926,120.8051,98.5068,96.8127
2024-07-01,49.0521,36.6173,48.8639,36.834,36.8867,340.51,0.1664,318.692,30939152.0,97081.7,116.035,105.304,146.8399,162.9202,115.2115,169.1765,121.0468,98.2741,96.8508
2024-10-01,48.8209,37.0341,48.7698,36.8638,36.8715,341.0067,0.1663,318.7993,31081433.0,97495.3,116.445,105.382,147.4656,163.4958,115.2503,169.9545,121.2234,98.0848,96.9291
2025-01-01,48.6648,36.8498,48.9613,36.8798,36.8432,341.3833,0.1671,320.5427,31030921.0,96807.5,116.187,105.379,146.4252,163.1336,115.8806,169.6783,121.3573,98.47,96.971
2025-04-01,48.8871,36.9742,48.8287,36.8916,36.8751,341.7833,0.1669,320.1523,31324473.0,97842.4,117.385,105.629,147.9906,164.8156,115.7395,171.2835,121.4995,98.2032,97.0022
2025-07-01,48.9522,36.6341,48.7707,36.9143,36.9034,342.18,0.1669,320.34,31661633.0,98837.6,118.884,105.677,149.4958,166.9203,115.8073,173.1271,121.6405,98.0866,97.0618
2025-10-01,48.8275,37.1121,48.7658,36.9532,36.9466,342.4333,0.167,320.883,31699736.0,98789.1,119.35,105.614,149.4225,167.5746,116.0036,173.3355,121.7306,98.0767,97.164
2026-01-01,48.2492,37.016,48.5469,36.9919,37.0104,342.5833,0.1663,319.9167,31856257.0,99576.7,119.576,105.801,150.6138,167.8919,115.6543,174.1913,121.7839,97.6364,97.2659
2026-04-01,48.4591,37.2849,48.3936,37.0087,36.9974,342.75,0.1658,319.142,,,,,,,115.3742,,121.8431,97.3281,97.3101
2026-07-01,,,,,,343.0067,,,,,,,,,,,121.9344,,
2026-10-01,,,,,,343.26,,,,,,,,,,,122.0244,,
