date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS,GDP,LPROD,LPROD_BLS,HRS_BLS,LPROD_idx,LPROD_BLS_idx,TOT_HRS_idx,GDP_idx,POP_idx,EPOP_sa_idx,AAH_trend_idx
2023-07-01,49.2709,36.755,49.0642,37.0187,37.0233,337.4433,0.1656,318.706,30098972.0,94441.2,112.786,105.263,142.8461,158.3584,115.2166,164.5824,119.9567,98.6768,97.3363
2023-10-01,49.0329,37.1333,48.9842,36.9348,36.9739,338.2867,0.1657,318.2583,30353025.0,95372.3,113.881,105.198,144.2544,159.8958,115.0548,165.9716,120.2565,98.516,97.1158
2024-01-01,48.6518,36.7309,48.9536,36.8497,36.7171,339.0367,0.166,318.0303,30416724.0,95641.0,113.947,105.191,144.6608,159.9885,114.9723,166.3199,120.5231,98.4543,96.8921
2024-04-01,49.0355,36.9213,48.9748,36.8184,36.8254,339.83,0.1664,318.642,30686060.0,96302.6,114.99,105.259,145.6616,161.4529,115.1935,167.7926,120.8051,98.497,96.8098
2024-07-01,49.0521,36.6173,48.8614,36.8332,36.8865,340.51,0.1664,318.668,30939152.0,97089.0,116.035,105.304,146.851,162.9202,115.2029,169.1765,121.0468,98.2689,96.8487
2024-10-01,48.8209,37.0341,48.7717,36.8637,36.8696,341.0067,0.1663,318.811,31081433.0,97491.7,116.445,105.382,147.4602,163.4958,115.2546,169.9545,121.2234,98.0886,96.9288
2025-01-01,48.6648,36.8498,48.9711,36.881,36.8398,341.3833,0.1672,320.617,31030921.0,96785.0,116.187,105.379,146.3912,163.1336,115.9074,169.6783,121.3573,98.4895,96.9742
2025-04-01,48.8871,36.9742,48.8187,36.8935,36.8813,341.7833,0.1669,320.104,31324473.0,97857.2,117.385,105.629,148.0129,164.8156,115.722,171.2835,121.4995,98.1832,97.0072
2025-07-01,48.9522,36.6341,48.7676,36.9158,36.9023,342.18,0.1669,320.3327,31661633.0,98839.9,118.884,105.677,149.4993,166.9203,115.8047,173.1271,121.6405,98.0803,97.0657
2025-10-01,48.8275,37.1121,48.7693,36.9492,36.9446,342.4333,0.167,320.8703,31699736.0,98793.0,119.35,105.614,149.4284,167.5746,115.999,173.3355,121.7306,98.0837,97.1535
2026-01-01,48.2492,37.016,48.5616,36.9773,37.0073,342.5833,0.1664,319.888,31856257.0,99585.7,119.576,105.801,150.6273,167.8919,115.6439,174.1913,121.7839,97.666,97.2275
2026-04-01,,,,,,342.75,,,,,,,,,,,121.8431,,
2026-07-01,,,,,,343.0067,,,,,,,,,,,121.9344,,
2026-10-01,,,,,,343.26,,,,,,,,,,,122.0244,,
