date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS,GDP,LPROD,LPROD_BLS,HRS_BLS,LPROD_idx,LPROD_BLS_idx,TOT_HRS_idx,GDP_idx,POP_idx,EPOP_sa_idx,AAH_trend_idx
2023-07-01,49.2709,36.755,49.0636,37.0183,37.0228,337.4433,0.1656,318.6983,29842048.0,93637.3,112.738,105.307,142.8495,158.291,115.2138,164.5824,119.9567,98.6757,97.3352
2023-10-01,49.0329,37.1333,48.9851,36.9333,36.9725,338.2867,0.1657,318.2513,30093932.0,94560.3,113.832,105.244,144.2576,159.827,115.0522,165.9716,120.2565,98.5178,97.1119
2024-01-01,48.6518,36.7309,48.9544,36.8478,36.7198,339.0367,0.166,318.019,30157087.0,94827.9,113.902,105.232,144.666,159.9253,114.9682,166.3199,120.5231,98.4561,96.887
2024-04-01,49.0355,36.9213,48.9732,36.817,36.8249,339.83,0.1664,318.6183,30424124.0,95487.7,114.947,105.299,145.6724,161.3925,115.1849,167.7926,120.8051,98.4938,96.8059
2024-07-01,49.0521,36.6173,48.8606,36.8327,36.8854,340.51,0.1664,318.659,30675056.0,96263.0,115.989,105.346,146.8551,162.8556,115.1996,169.1765,121.0468,98.2674,96.8474
2024-10-01,48.8209,37.0341,48.7733,36.8644,36.8676,341.0067,0.1663,318.8273,30816122.0,96654.6,116.394,105.428,147.4526,163.4242,115.2605,169.9545,121.2234,98.0919,96.9305
2025-01-01,48.6648,36.8498,48.972,36.882,36.8443,341.3833,0.1672,320.632,30766041.0,95954.4,116.127,105.433,146.3844,163.0493,115.9129,169.6783,121.3573,98.4913,96.9768
2025-04-01,48.8871,36.9742,48.8162,36.8934,36.8803,341.7833,0.1668,320.0867,31057088.0,97027.1,117.319,105.689,148.0209,164.723,115.7157,171.2835,121.4995,98.1781,97.007
2025-07-01,48.9522,36.6341,48.767,36.9144,36.9006,342.18,0.1669,320.3167,31391370.0,98001.0,118.814,105.739,149.5067,166.822,115.7989,173.1271,121.6405,98.0791,97.062
2025-10-01,48.8275,37.1121,48.7715,36.9481,36.9413,342.4333,0.167,320.8763,31442483.0,97989.4,119.338,105.677,149.489,167.5578,116.0012,173.409,121.7306,98.0882,97.1506
2026-01-01,48.1777,37.0124,48.5982,36.974,37.0108,342.5833,0.1665,320.0785,,,,,,,115.7128,,121.7839,97.7396,97.2188
2026-04-01,,,,,,342.75,,,,,,,,,,,121.8431,,
2026-07-01,,,,,,343.0067,,,,,,,,,,,121.9344,,
2026-10-01,,,,,,343.26,,,,,,,,,,,122.0244,,
