date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS,GDP,LPROD,LPROD_BLS,HRS_BLS,LPROD_idx,LPROD_BLS_idx,TOT_HRS_idx,GDP_idx,POP_idx,EPOP_sa_idx,AAH_trend_idx
2011-10-01,46.07588166666667,37.258423449784424,46.063263155764,36.96664473815763,36.99775611553637,313.258,0.1442969315229014,277.37708069819547,21945523.671424974,79118.01370244843,94.6,89.687,123.75583721849755,132.82785734344284,100.27694871980488,124.09857742535799,111.35910929207158,92.6414257016448,97.20079933554824
2012-01-01,45.818143,37.031003270717726,46.230879405723236,36.981435164798306,36.99848908598453,313.81333333333333,0.14507871632691158,278.9914266053493,22129556.81832825,79319.84537156363,95.077,90.354,124.07154088722837,133.49761303004775,100.86056464560602,125.13925670336248,111.55652300651846,92.97853183141417,97.23968956489338
2012-04-01,46.43423066666666,36.97578674976707,46.253572237738666,37.00125518915487,36.815483936791765,314.37333333333333,0.14540896646169102,279.77643473231626,22228328.71958084,79450.32518856852,95.572,90.471,124.27563649375213,134.19264251614715,101.14435961343231,125.69779668712255,111.75559565974218,93.02417115800743,97.2918047142112
2012-07-01,46.53837433333333,36.62855643771051,46.326654090789596,37.052158920029434,37.0804547204721,315.0303333333333,0.14594315736119037,281.1908050235235,22260343.73627401,79164.55068440728,95.291,90.992,123.82863003639612,133.79809042403818,101.65568065266599,125.87883670637008,111.98915054039931,93.17115177978106,97.42565195312662
2012-10-01,46.51177466666667,37.44920665658015,46.508418618756934,37.121695236587165,37.180168491984965,315.6846666666667,0.14681982581314645,283.4103044265698,22286085.721039604,78635.4108264748,94.932,91.519,123.00095321464998,133.29401853411963,102.45807076818197,126.02440369020445,112.2217574560411,93.53671261631882,97.60849206750909
2013-01-01,45.92995066666666,37.14310913074871,46.32315529237703,37.1632128313772,37.117686096644434,316.19533333333334,0.14647161564979275,283.0544918510027,22505951.47627835,79511.02040141895,95.397,92.128,124.37057551623201,133.9469250210615,102.32943793628326,127.26771088388094,112.40329275648082,93.16411507306563,97.7176592215385
2013-04-01,46.64539566666667,37.3420528832712,46.4440147648759,37.19151797496827,37.20519643527847,316.7326666666667,0.1471034864918076,284.4922461959684,22566185.57992424,79320.9160589208,95.16,92.504,124.07321564881659,133.61415332771693,102.84921274377238,127.6083255206909,112.59430770707411,93.40718499635749,97.792085304886
2013-07-01,46.76590766666667,36.7922452537424,46.58249997007287,37.22486805321443,37.21734694937937,317.396,0.14785097104458142,286.1941350016694,22758312.63273936,79520.54165123479,95.837,92.876,124.38546858782449,134.56472900870543,103.46447704775352,128.6947745977903,112.83011400464267,93.68570340710595,97.87977663544605
2013-10-01,46.42597933333334,37.599664363823436,46.44117082147243,37.24513757452217,37.3238398483652,318.072,0.14771655459361643,286.0896888489703,22956706.346334465,80243.04000153443,96.761,93.138,125.5155953951858,135.86211738275765,103.4267178303307,129.81666068243837,113.07042313603417,93.40146531968975,97.93307370060347
2014-01-01,46.37227066666667,37.036960013622576,46.73727995912367,37.257996484134196,37.03044848548057,318.64433333333335,0.14892580826262594,288.53129513564363,22877483.674379654,79289.43605103408,95.957,93.496,124.0239748432231,134.73322100533557,104.30940369531423,129.36866859819253,113.27388012745392,93.99699353015397,97.96688516230702
2014-04-01,47.08329,37.426338459953534,46.866452435152496,37.283979986851364,37.30205393251583,319.22766666666666,0.14961068745555847,290.0603045088642,23173024.64658918,79890.36861085215,96.579,94.486,124.96394930127548,135.60657118786855,104.86216888458151,131.0399075611463,113.48124747456197,94.25678238402341,98.03520667894819
2014-07-01,47.061744,36.870874523218276,46.90496940855297,37.328126442305496,37.26816755158297,319.91833333333335,0.1500576272645466,291.271334395075,23454667.59742269,80525.14898568501,97.406,95.241,125.95686827207722,136.76776186464477,105.2999786037264,132.63255534042116,113.72677041353789,94.33424687709388,98.1512862092482
2014-10-01,47.132195333333335,37.60264021903017,47.16280491526507,37.36646650782287,37.32737401668464,320.61133333333333,0.15120933500849293,293.8083146250921,23573285.623451244,80233.55517876148,97.075,96.203,125.50075930251606,136.3030047739399,106.21714391453085,133.30332212218244,113.97312282190227,94.85279999951473,98.25209830732372
2015-01-01,46.84046133333334,37.420929840744606,47.17407625322196,37.3937005571564,37.436012304949095,321.16833333333335,0.1515081968942105,294.60353082307694,23785559.519209083,80737.52358892607,97.637,96.688,126.28906312376911,137.0921089581578,106.50462928897404,134.50369851248874,114.17112901448374,94.87546866748036,98.32370803504213
2015-04-01,47.559536,37.49747623604799,47.34239197932493,37.3981990591683,37.3768588299983,321.74399999999997,0.1523213298359121,296.2202454697685,23932888.48478512,80794.23621714489,98.117,96.954,126.37777261554778,137.76607694467847,107.0891015579617,135.3368212629539,114.37577096217264,95.2139815683458,98.33553648186133
2015-07-01,47.377791333333334,36.31773343762877,47.23330094941897,37.38882678936793,36.6897338097238,322.42766666666665,0.15229318228411795,296.09129225282965,24028678.688960616,81152.93937264034,98.392,97.076,126.93885355329992,138.1522044369559,107.04248258320834,135.8785002061154,114.61880549298328,94.99458007897293,98.31089285724684
2015-10-01,47.45702,37.60893407116617,47.501651426202606,37.39718426600573,37.33143538729947,323.11066666666665,0.15348306925817568,298.47149781722874,24073006.58550677,80654.28947673945,97.787,97.782,126.15886891442594,137.30272395394553,107.90297095060714,136.12916767634758,114.86160303254009,95.53428067883897,98.33286816540306
2016-01-01,47.39408766666667,37.43909891634289,47.6937048040995,37.405190161804434,37.479936898838936,323.689,0.15437929563388644,300.27850530042423,24212514.330288272,80633.52488738416,98.205,98.03,126.12638909068028,137.88963774220724,108.55623760217257,136.91806262031955,115.06719294524437,95.9205342249462,98.3539190202086
2016-04-01,47.90728566666667,37.4836742828053,47.71463491223253,37.3705533827611,37.36385729992717,324.2656666666667,0.1547221957710843,300.6667078191036,24290266.54137686,80788.01513332537,98.267,98.281,126.3680416402558,137.97669194046617,108.69657999802055,137.35773947343256,115.27219037981405,95.96262839988508,98.26284441408008
2016-07-01,47.926909333333334,36.93632425689352,47.783122398897,37.2848601627532,37.2886154184351,324.9253333333333,0.1552594631033395,301.0189121946972,24462579.325154018,81265.92162200018,98.603,98.761,127.11557958832074,138.4484695310306,108.8239083988437,138.33214189185344,115.5066932254865,96.10036893263594,98.03752103021863
2016-10-01,47.727372,37.502800736425684,47.7618576002699,37.2109197728728,37.2184351345019,325.55733333333336,0.15549223589029196,300.8724223036883,24598175.185308732,81756.16428042162,99.271,98.849,127.8824136858164,139.38640831227184,108.77094959182298,139.0989157270059,115.73136093412475,96.05760163550782,97.84310076160989
2017-01-01,47.652029,37.16803403955211,47.9332115005031,37.2022095213272,37.23137008231847,326.05266666666665,0.15628758961001518,302.3407518508489,24717941.292134922,81755.24186143721,99.432,99.195,127.88097084456776,139.61246840775064,109.30177790083025,139.77617472995493,115.9074454357262,96.40222484562348,97.82019786039602
2017-04-01,48.266511333333334,37.31276708855969,48.11957761918901,37.246018120993135,37.200412290358365,326.55400000000003,0.15713636859435884,304.3406067340906,24856330.263397757,81672.73677388474,99.485,99.823,127.75191697039894,139.68688570626227,110.02476245697706,140.558743180916,116.08566285861221,96.77704030060247,97.93538902625546
2017-07-01,48.396569,36.77561888856132,48.235793477942764,37.32361106392553,37.1047386055526,327.14033333333333,0.1577988683980214,306.26083541259806,25052328.42549502,81800.62720636232,100.294,100.05,127.95196227996676,140.82280258354393,110.71896066628946,141.66708278850194,116.29409666636252,97.01077108966277,98.13941338738557
2017-10-01,48.12445333333333,37.750749176813336,48.128703337749734,37.40706163459073,37.46088852218743,327.69166666666666,0.15771373364510255,306.77960731919205,25334679.84794172,82582.67252289031,101.031,100.678,129.17523203056632,141.8576242628475,110.90650631261272,143.26373686631217,116.49008843328636,96.7953937458449,98.35883990637642
2018-01-01,48.02996366666667,37.235802837535935,48.3110492340386,37.486041281555764,37.3195436659781,328.09099999999995,0.15850429192270019,308.96867542520914,25540754.61708414,82664.5438471535,101.36,101.264,129.30329457668236,142.31957315360856,111.69789495099154,144.4290581444338,116.63204619433517,97.16212381761427,98.5665104934859
2018-04-01,48.642321333333335,37.6656476368054,48.556285336326965,37.5482392693836,37.55378573496876,328.52566666666667,0.15951990068775493,311.46406880170616,25676331.36379606,82437.53914401894,101.373,101.761,128.94821542625516,142.33782645324348,112.60002584450612,145.19572389599273,116.78656449183744,97.65533729388677,98.73005506662071
2018-07-01,48.63753233333333,37.28402090351967,48.45030122288333,37.567704874448765,37.59838224437633,329.0396666666667,0.15942063773635748,311.43150044722967,25836473.98142649,82960.37473513164,101.668,102.206,129.76603115844887,142.7520359449593,112.58825178154639,146.10130588759432,116.96928474854636,97.44218436683639,98.78123829910734
2018-10-01,48.737347666666665,37.84632664921903,48.69471801706326,37.5440499522523,37.556781177618596,329.5216666666667,0.16045971353687402,313.2638506889045,25873069.853244517,82591.94221212105,101.485,102.53,129.18973161287158,142.4950856500983,113.25068030937804,146.30824994143669,117.14062942507108,97.93375006859064,98.71903959641192
2019-01-01,48.457627,37.391217862209366,48.75258915902017,37.517694475116464,37.48502860162513,329.86833333333334,0.160819338585481,313.74566906603525,26034600.106822364,82979.95055779643,102.339,102.561,129.7966515217486,143.69418702611625,113.42486657081747,147.22167880193226,117.26386487706672,98.0501392414493,98.64974000315375
2019-04-01,48.753276666666665,37.66169056414264,48.729499724799496,37.5550081172083,37.54972865590323,330.24533333333335,0.16092694343610806,314.26803694481856,26252026.986759588,83533.87522947206,102.968,102.883,130.663096573782,144.5773659084527,113.61371222764598,148.45119452906786,117.39788343111199,98.00370227718965,98.74785320393617
2019-07-01,49.17961666666667,37.32386845456182,48.956626884105766,37.62923414106246,37.6204513201552,330.72866666666664,0.16191376610025518,316.82037133101124,26559176.189897466,83830.39284474755,104.128,103.176,131.12690732952797,146.20612187587756,114.53642835010211,150.1880762611896,117.56970209014438,98.46049544406854,98.94302452395259
2019-10-01,49.22987666666666,37.982454283829156,49.152556972703536,37.66255395433847,37.71248422586783,331.208,0.16279714548665555,318.83052002470305,26740277.334674936,83869.87962320262,105.107,102.934,131.188672268991,147.58073574838528,115.26313430925754,151.2121755159388,117.74009880165374,98.85454574580613,99.03063627522403
2020-01-01,48.481456666666666,37.24140972687372,48.791312684369736,37.336500514169636,37.32897626906603,331.545,0.16176474377998423,314.10041998754065,26367934.72659884,83947.46727064157,104.618,101.415,131.31003431812854,146.89413086211738,113.55311559512242,149.10663505725944,117.85989788046874,98.12801914727461,98.17330515320845
2020-04-01,42.615019,35.36570078371498,42.632404752131436,36.7303115158752,35.25109000317127,331.7633333333333,0.14143887968685842,270.14654400958443,24282503.93514025,89886.41340634266,109.707,87.539,140.59969184142537,154.0395956192081,97.66297587491283,137.31384312329303,117.93751251610058,85.7413584437476,96.57938026226984
2020-07-01,45.422157,36.04310326577186,45.17382922215637,36.8090849357542,36.326939122978736,331.94,0.1499503039025461,287.01835425705707,26183878.6435642,91227.19246070794,111.468,94.755,142.6969289513209,156.51221566975568,103.76244756427329,148.06582607894265,118.0003151983676,90.85261566015468,96.78650859195375
2020-10-01,46.44514066666667,37.14130849247789,46.359717351613,36.959775928731496,36.896764158262336,332.10999999999996,0.15396524677695675,295.906757265382,26467901.855141304,89446.76390544114,110.615,96.82,139.91199520294063,155.31451839370962,106.975769769638,149.67193386840475,118.06074796809622,93.23764788559683,97.1827383572952
2021-01-01,46.097123333333336,37.166247033612656,46.40748843864543,37.110102895435865,37.24061172062383,332.05333333333334,0.15409762012556752,297.36639470818426,26833208.167807266,90236.18218238684,111.429,97.807,141.14679768605674,156.45745577085088,107.50345572203524,151.73768515350065,118.04060371152003,93.3337240492641,97.57801094502535
2021-04-01,46.70501033333333,37.381657403187226,46.72991184420147,37.18428915648334,37.2676262157529,332.21666666666664,0.15524460504041737,300.17845701452944,27254501.577128537,90794.32897414536,111.448,99.599,142.0198469484494,156.48413367031733,108.52006829500083,154.1200349009129,118.09866656871029,93.98217493884363,97.77307771196097
2021-07-01,47.452978,36.82020973287297,47.20215077666333,37.18658744795973,37.087016734056164,332.6333333333333,0.1570102723765634,303.6110225205591,27486941.42927189,90533.4108132079,110.808,101.018,141.61172060728816,155.58550968828982,109.76100425971389,155.43444668801965,118.2467861023589,94.93193153396699,97.77912088331703
2021-10-01,47.91036333333333,37.3972105184017,47.83860227006457,37.16183453998437,37.18384559119337,333.1133333333333,0.1593569759491167,307.9436766047025,27982574.663026847,90869.13221130105,111.599,102.514,142.1368536427235,156.69615276607695,111.327338905398,158.2371767643043,118.41741980512208,96.21194883407121,97.71403511591437
2022-01-01,47.979035,37.133110103298705,48.28090515604597,37.14701498036556,37.194566534572694,333.4766666666667,0.1610056648301376,311.0056693784467,27910532.274417948,89742.84079836198,110.212,103.273,140.37511658389786,154.7486661050267,112.43430596835893,157.82978808338027,118.5465800384637,97.1014987083541,97.67506828376197
2022-04-01,48.49001466666667,37.07550069612198,48.48971083388263,37.119386956310834,36.95450850235587,333.98,0.16194604044553343,312.5893952441417,27930119.73060133,89350.82301428386,109.296,104.05,139.7619251398408,153.4625105307498,113.00685218241806,157.9405521500817,118.72550843511121,97.52144411308963,97.60242263141234
2022-07-01,48.878918999999996,36.83519361056002,48.645350270723235,37.072195989647,37.09763178682233,334.65000000000003,0.16279175578184804,313.8223257463325,28118147.587050207,89598.93952789881,109.295,104.723,140.15002723484073,153.46110643077787,113.45257937960416,159.00382089914453,118.96368464521818,97.83446273870365,97.47833780538517
2022-10-01,48.736619999999995,37.164373502752284,48.690458360833794,37.04457538003826,36.96593250357264,335.38,0.16329812586447642,314.56409191508726,28350917.464639273,90127.6343782184,110.02,104.973,140.97700797882752,154.47907891041842,113.72074157915964,160.32009892963376,119.22319006817055,97.92518314130278,97.40571164872094
2023-01-01,48.84296833333334,37.042547308137756,49.1354917055437,37.046037145864865,37.09946228928734,336.01666666666665,0.16510342474530249,318.05424249824495,28547118.229230236,89755.50209611734,110.215,105.431,140.3949212962593,154.75287840494244,114.98249561511224,161.42958422331165,119.44951671558562,98.82022445436135,97.40955524361017
2023-04-01,49.117398666666666,37.157758385067574,49.079267420584635,37.04521456722606,37.0353229229535,336.68333333333334,0.16524171628922965,318.3135378773249,28720391.782065567,90226.73673758148,111.133,105.178,141.1320231881253,156.04184217916315,115.07623569401795,162.40941964370313,119.68650796942339,98.7071474042173,97.40739233967949
2023-07-01,49.27085833333334,36.75504696879409,49.059111373765234,37.0032788423597,37.00981383225417,337.5,0.16557447628167207,318.59343980613215,29028137.324618865,91113.41822443936,112.424,105.244,142.51896409598132,157.85453524290932,115.17742542206229,164.14967358394458,119.97682225537467,98.6666100044342,97.29712574646827
2023-10-01,49.032866333333324,37.13330788112285,49.00444419859977,36.916191043493605,36.9466230659104,338.3633333333333,0.16581296022782954,318.30159703754856,29257074.319811393,91916.20334961773,113.391,105.22,143.77467490852325,159.21229991575402,115.07191885942258,165.44427725113445,120.28372592909457,98.55666457939377,97.06813543041126
2024-01-01,48.65183033333333,36.73089142016091,48.94490988087986,36.83422771488017,36.784486922490736,339.12,0.165982202259038,317.9185732743275,29375507.58255953,92399.46971330867,113.845,105.143,144.53059673516358,159.84976130300475,114.93344867952773,166.11399922482445,120.55271100220047,98.43693046387753,96.85261949398102
2024-04-01,49.035537,36.92130484992336,48.9655654979552,36.80517370026197,36.79811155946313,339.93,0.16644854249593077,318.5607139684721,29592586.59783776,92894.65178925527,114.43,105.394,145.3051570346023,160.67115978657682,115.1655944260168,167.3415478305569,120.84065537561337,98.47847258841473,96.7762243149
2024-07-01,49.052097,36.617267355265255,48.8526260999395,36.82653659060893,36.87151428827317,340.64,0.16641159222824448,318.6749083533236,29817345.394433796,93566.65558800283,115.241,105.587,146.35630062170986,161.8098848638023,115.20687780979534,168.61252442419004,121.09305106095061,98.25133134540988,96.83239630542147
2024-10-01,48.820943666666665,37.0340861156625,48.80480703940594,36.8709965049542,36.845575192301105,341.16333333333336,0.1665041438923848,319.2371245366875,29998356.068915337,93968.8832007001,115.725,105.808,146.98546220745132,162.48946925021062,115.41012936629281,169.636112083263,121.27908919521326,98.15515869848814,96.94930005049655
2025-01-01,48.66482166666666,36.84979005813577,48.9606987776514,36.899746245303504,36.9072050124517,341.59,0.16724474183613477,320.906938419736,29977632.0,93415.34386143506,115.488,105.954,146.11961988964805,162.15669755686605,116.01379799205162,169.51892064552996,121.43076359766943,98.4686847471602,97.02489516502307
2025-04-01,48.969616,37.20992449709051,48.9076626192014,36.9072603463581,36.9539848924226,342.0333333333333,0.1672006261962638,320.8876861371798,,,,,,,116.00683793556186,,121.58836278147153,98.36201958720547,97.04465288536713
2025-07-01,,,,,,342.5566666666667,,,,,,,,,,,121.77440091573422,,
2025-10-01,,,,,,343.08002809289127,,,,,,,,,,,121.96044903665116,,
