date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS,GDP,LPROD,LPROD_BLS,HRS_BLS,LPROD_idx,LPROD_BLS_idx,TOT_HRS_idx,GDP_idx,POP_idx,EPOP_sa_idx,AAH_trend_idx
2011-10-01,46.07588166666667,37.258423449784424,46.06326368397583,36.966640705241964,36.99776647697073,313.258,0.14429693317569883,277.3770535923262,22055049.618575912,79512.88447598564,94.6,89.687,123.75584765839432,132.82785734344284,100.27694026056022,124.09857742535799,111.35910929207158,92.64142676397469,97.20079002987394
2012-01-01,45.818143,37.031003270717726,46.23087863527311,36.9814283321239,36.99847190497854,313.81333333333333,0.14507871390896193,278.99137041344494,22240001.240017485,79715.73173413723,95.077,90.354,124.07156421858667,133.49761303004775,100.86054567902019,125.13925670336248,111.55652300651846,92.97853028190356,97.23967289799961
2012-04-01,46.43423066666666,36.97578674976707,46.253571012785734,37.00125448145723,36.815494641377235,314.37333333333333,0.14540896261066283,279.77642199614274,22339266.093099274,79846.8503303944,95.572,90.471,124.27564049038241,134.19264251614715,101.14435636069017,125.69779668712255,111.75559565974218,93.02416869441075,97.29180415314438
2012-07-01,46.53837433333333,36.62855643771051,46.326655593706334,37.0521625409165,37.080451682718035,315.0303333333333,0.14594316209952482,281.1908416289982,22371440.890669808,79559.635587942,95.291,90.992,123.82861226160624,133.79809042403818,101.65569524467612,125.87883670637008,111.98915054039931,93.17115480241608,97.42566277551109
2012-10-01,46.51177466666667,37.44920665658015,46.50842103124457,37.12169313875277,37.18018582092253,315.6846666666667,0.14681983342820892,283.4103031279697,22397311.348799955,79027.86561251721,94.932,91.519,123.00095213455032,133.29401853411963,102.45807166788987,126.02440369020445,112.2217574560411,93.53671746826294,97.60848785542096
2013-01-01,45.92995066666666,37.14310913074871,46.323153234833434,37.16320492269737,37.11765286805343,316.19533333333334,0.14647160913956012,283.05441902828164,22618274.412330322,79907.86538496117,95.397,92.128,124.37060585162666,133.9469250210615,102.32941297697826,127.26771088388095,112.40329275648082,93.16411093498084,97.71763973176097
2013-04-01,46.64539566666667,37.3420528832712,46.4440084746484,37.19151499875313,37.205201886385105,316.7326666666667,0.14710346656985238,284.4921849398714,22678809.132965416,79716.8088738841,95.16,92.504,124.07324070590442,133.61415332771693,102.84919197296203,127.6083255206909,112.59430770707411,93.40717234559156,97.79207878561948
2013-07-01,46.76590766666667,36.7922452537424,46.58250485670293,37.22486678683047,37.2173660921597,317.396,0.14785098656847054,286.194155319206,22871895.0554684,79917.40792175956,95.837,92.876,124.38545809523572,134.56472900870543,103.46448577554392,128.69477459779029,112.83011400464267,93.68571323499111,97.87977461321375
2013-10-01,46.42597933333334,37.599664363823436,46.44118563697657,37.245118117751666,37.323885911252866,318.072,0.1477166017183891,286.0896305033136,23071278.914466985,80643.53424441844,96.761,93.138,125.51561931577177,135.86211738275765,103.42669811941573,129.81666068243834,113.07042313603417,93.4014951163089,97.93302384893394
2014-01-01,46.37227066666667,37.036960013622576,46.7372651420637,37.257965750296165,37.030343204867734,318.64433333333335,0.1489257610263994,288.5309656883715,22991660.85717931,79685.24557607278,95.957,93.496,124.02411479755287,134.73322100533557,104.30928598794169,129.36866859819253,113.27388012745392,93.9969637304094,97.96680565895277
2014-04-01,47.08329,37.426338459953534,46.86642993493843,37.28400143920177,37.30204414341237,319.22766666666666,0.14961061564890052,290.0603322964318,23288676.818338193,80289.0785994755,96.579,94.486,124.96393565989253,135.60657118786855,104.86218033160415,131.03990756114626,113.48124747456197,94.25673713208765,98.03526439586574
2014-07-01,47.061744,36.870874523218276,46.904995045384965,37.32818113705664,37.2682529017424,319.91833333333335,0.15005770930665754,291.2719204018975,23571725.39573183,80926.87191819768,97.406,95.241,125.9566131776244,136.76776186464477,105.30019186319521,132.63255534042113,113.72677041353789,94.33429843733056,98.15143133591896
2014-10-01,47.132195333333335,37.60264021903017,47.1628425838172,37.3664521342377,37.32754828923087,320.61133333333333,0.15120945576703845,293.80843601417445,23690935.421834957,80633.95232358821,97.075,96.203,125.50070577386778,136.3030047739399,106.21718921834093,133.30332212218244,113.97312282190227,94.85287575768336,98.25206182574063
2015-01-01,46.84046133333334,37.420929840744606,47.17404969479377,37.393623001512,37.435618635499104,321.16833333333335,0.1515081115773361,294.6027539153879,23904268.736353375,81140.683237533,97.637,96.688,126.28939447763238,137.0921089581578,106.50434984571187,134.5036985124887,114.17112901448374,94.87541525375327,98.32350542230428
2015-04-01,47.559536,37.49747623604799,47.3423185818439,37.39822492058904,37.37693518788473,321.74399999999997,0.15232109386728032,296.21999167339413,24052332.992858857,81197.5344978689,98.117,96.954,126.37787920510371,137.76607694467847,107.08901123693518,135.3368212629539,114.37577096217264,95.21383395294181,98.33560579608475
2015-07-01,47.377791333333334,36.31773343762877,47.2333756622372,37.3889629646471,36.6899315858404,322.42766666666665,0.15229342320279227,296.09283910658263,24148601.26777885,81557.53222753973,98.392,97.076,126.9381887006543,138.1522044369559,107.04304322991729,135.87850020611538,114.61880549298328,94.99473033975801,98.3112522325041
2015-10-01,47.45702,37.60893407116617,47.501738653298,37.39724833142227,37.3317043946741,323.11066666666665,0.153483351079431,298.4725563118006,24193150.39645084,81056.53228358243,97.787,97.782,126.15841982231647,137.30272395394553,107.90335505792955,136.12916767634752,114.86160303254009,95.53445610806409,98.33303793390594
2016-01-01,47.39408766666667,37.43909891634289,47.693601870727925,37.4051471737017,37.4792413569342,323.689,0.15437896240290214,300.27751200062363,24333354.397931933,81036.21958170946,98.205,98.03,126.12680462365921,137.88963774220724,108.55587995657197,136.91806262031955,115.06719294524437,95.92032720760622,98.35380730042762
2016-04-01,47.90728566666667,37.4836742828053,47.71449083281693,37.370607146102934,37.36401376128157,324.2656666666667,0.15472172888295646,300.6662329018237,24411494.655562036,81191.34104272061,98.267,98.281,126.3682395561731,137.97669194046617,108.69640975917403,137.35773947343256,115.27219037981405,95.96233863052277,98.2629870931758
2016-07-01,47.926909333333334,36.93632425689352,47.78333955153287,37.2851045670767,37.28893829205263,324.9253333333333,0.155260168687661,301.0222535469709,24584667.41976764,81670.59787136801,98.603,98.761,127.11416690450423,138.4484695310306,108.8251178137971,138.3321418918534,115.5066932254865,96.10080566526167,98.03816498133692
2016-10-01,47.727372,37.502800736425684,47.761970754245304,37.2112319936571,37.2188764281187,325.55733333333336,0.15549260425680253,300.8756596011768,24720940.01314757,82163.3097403632,99.271,98.849,127.88103601509808,139.38640831227184,108.77212138833734,139.09891572700587,115.73136093412475,96.05782920830605,97.8439230280261
2017-01-01,47.652029,37.16803403955211,47.9329928419371,37.202512769022896,37.2302495351342,326.05266666666665,0.15628687661814936,302.3418369937593,24841303.849901885,82162.97187615038,99.432,99.195,127.8805101547633,139.61246840775064,109.30217166071303,139.77617472995493,115.9074454357262,96.4017850843078,97.82099653249597
2017-04-01,48.266511333333334,37.31276708855969,48.11935027306367,37.24639829183007,37.20070219632057,326.55400000000003,0.15713562661152136,304.34227692245105,24980383.49427782,82079.89947003988,99.485,99.823,127.75121417835669,139.68688570626227,110.02536773128307,140.558743180916,116.08566285861221,96.77658306705777,97.93638996306882
2017-07-01,48.396569,36.77561888856132,48.23616208394973,37.324388151338866,37.10516163268297,327.14033333333333,0.1578000741345002,306.269554364984,25177359.846035305,82206.53828369513,100.294,100.05,127.94831800415353,140.82280258354393,110.722114208569,141.66708278850194,116.29409666636252,97.0115124219904,98.14145798693983
2017-10-01,48.12445333333333,37.750749176813336,48.12891153548143,37.40833435051703,37.46169609062506,327.69166666666666,0.15771441581603016,306.7913718938598,25461120.430889606,82991.64436638185,101.031,100.678,129.17027680246628,141.8576242628475,110.9107609062403,143.26373686631217,116.49008843328636,96.79581246856357,98.3621877239258
2018-01-01,48.02996366666667,37.235802837535935,48.31066321546863,37.48748508671607,37.31733825110407,328.09099999999995,0.15850302538812852,308.9781063890553,25668223.680127203,83074.5711406704,101.36,101.264,129.29934611385264,142.31957315360856,111.70130591167798,144.4290581444338,116.63204619433517,97.16134746552517,98.57030817910425
2018-04-01,48.642321333333335,37.6656476368054,48.55591192231873,37.54963109864607,37.55453285991593,328.52566666666667,0.15951867448915805,311.47322039381015,25804477.064672764,82846.53503131653,101.373,101.761,128.9444249938883,142.33782645324348,112.60333581919086,145.1957238959927,116.78656449183744,97.65458629181609,98.73371608800696
2018-07-01,48.63753233333333,37.28402090351967,48.4508511774627,37.568601470468934,37.59919733289407,329.0396666666667,0.15942244688429943,311.44246854828066,25965418.92374021,83371.47802858164,101.668,102.206,129.7614594409093,142.7520359449593,112.59221845768917,146.10130588759432,116.96928474854636,97.44329042343986,98.7835971454459
2018-10-01,48.737347666666665,37.84632664921903,48.6950347439803,37.54389116545837,37.5581193535429,329.5216666666667,0.16046075694565753,313.2645595798993,26002197.438614868,83003.95510262919,101.485,102.53,129.1894375411268,142.4950856500983,113.25093809999767,146.30824994143669,117.14062942507108,97.93438706282922,98.71862339822182
2019-01-01,48.457627,37.391217862209366,48.75215523230307,37.5169790846248,37.48123066175173,329.86833333333334,0.16081790710452193,313.73689382278275,26164533.85905761,83396.42029425106,102.339,102.561,129.80028020877333,143.69418702611625,113.42169567364418,147.22167880193226,117.26386487706672,98.04926653754427,98.64786025966052
2019-04-01,48.753276666666665,37.66169056414264,48.7288886930678,37.5549188157378,37.5510923422976,330.24533333333335,0.16092492632184233,314.2633555268728,26383045.875322305,83952.02753146407,102.968,102.883,130.665041247938,144.5773659084527,113.61202132663817,148.45119452906786,117.39788343111199,98.00247338355929,98.74761971216553
2019-07-01,49.17961666666667,37.32386845456182,48.957188277089394,37.629654733408834,37.62180711582044,330.72866666666664,0.16191562203194823,316.8275397163746,26691728.001888853,84246.86826714434,104.128,103.176,131.1239387638413,146.20612187587756,114.5390213847095,150.1880762611896,117.56970209014438,98.46162450534008,98.94413175931517
2019-10-01,49.22987666666666,37.982454283829156,49.15316237478286,37.66120490755004,37.714109968407264,331.208,0.16279915019984123,318.8230296283067,26873732.988137994,84290.43855291189,105.107,102.934,131.19175264939477,147.58073574838528,115.26042793257582,151.21217551593878,117.74009880165374,98.85576331720681,99.02709038886871
2020-01-01,48.481456666666666,37.24140972687372,48.79132065050444,37.33392280879883,37.3238299137413,331.545,0.16176477013548377,314.0786471316215,26499532.088711698,84372.28169034519,104.618,101.415,131.31913536120095,146.89413086211738,113.54524582204483,149.10663505725944,117.85989788046874,98.12803516859212,98.16652859709245
2020-04-01,42.615019,35.36570078371498,42.6309180933126,36.72987791236853,35.2530094414788,331.7633333333333,0.1414339478943867,270.1339493960104,24403693.307629712,90339.23119324198,109.707,87.539,140.60624522436848,154.0395956192081,97.65842399402554,137.31384312329303,117.93751251610058,85.73836850810267,96.57824142718975
2020-07-01,45.422157,36.04310326577186,45.17458266055464,36.810404742199836,36.3288763010376,331.94,0.1499528045258336,287.0334975953053,26314557.41666888,91677.6530862274,111.468,94.755,142.68939862752526,156.51221566975568,103.76792354802194,148.06582607894265,118.0003151983676,90.85413095895667,96.78998020920719
2020-10-01,46.44514066666667,37.14130849247789,46.360822851867795,36.9647791102501,36.898288949670466,332.10999999999996,0.15396891817584843,295.95385903167454,26599998.13423612,89878.86902799009,110.615,96.82,139.8897260040425,155.31451839370962,106.9927993597468,149.67193386840475,118.06074796809622,93.2398712434917,97.19589511650143
2021-01-01,46.097123333333336,37.166247033612656,46.407471658377496,37.116724792742794,37.2348051336627,332.05333333333334,0.15409756429829355,297.41934195043365,26967127.621436168,90670.38964106904,111.429,97.807,141.12166853834034,156.45745577085088,107.52259856697776,151.73768515350065,118.04060371152003,93.33369030115867,97.5954239916752
2021-04-01,46.70501033333333,37.381657403187226,46.727109533854836,37.18883736103714,37.26987716470457,332.21666666666664,0.1552352977331313,300.19716596012194,27390523.62627419,91241.77951071243,111.448,99.599,142.01099406246334,156.48413367031733,108.52683337539585,154.12003490091288,118.09866656871029,93.97653899366952,97.78503815394609
2021-07-01,47.452978,36.82020973287297,47.20419293731797,37.18815991693797,37.08966149587173,332.6333333333333,0.15701706524556858,303.6369844377598,27624123.541642413,90977.46637417574,110.808,101.018,141.59961046752878,155.58550968828982,109.7703914402105,155.43444668801962,118.2467861023589,94.93603868273765,97.78325686951278
2021-10-01,47.91036333333333,37.3972105184017,47.840868867826934,37.1640729724329,37.1849911577261,333.1133333333333,0.1593645248756169,307.976842923312,28122230.386880934,91312.80819669786,111.599,102.514,142.12154489079916,156.69615276607695,111.33933063131829,158.2371767643043,118.41741980512208,96.21650736583597,97.71992219828942
2022-01-01,47.979035,37.133110103298705,48.27942051145197,37.15309541200483,37.18691849039317,333.4766666666667,0.16100071160177862,311.04702939369236,28049828.448371768,90178.7376109903,110.212,103.273,140.35644898761782,154.7486661050267,112.44925988210484,157.82978808338027,118.5465800384637,97.09851282367423,97.6910575915561
2022-04-01,48.49001466666667,37.07550069612198,48.4845443545814,37.12655959645727,36.95874875487647,333.98,0.16192879951783093,312.6164902995823,28069513.661834624,89788.97317584058,109.296,104.05,139.74980984508218,153.4625105307498,113.01664905674262,157.9405521500817,118.72550843511121,97.51105340310848,97.62128381211326
2022-07-01,48.878918999999996,36.83519361056002,48.651397547534366,37.075249747062365,37.10128509639576,334.65000000000003,0.1628119950646538,313.88717179163234,28258479.929659624,90027.50819144162,109.295,104.723,140.1210717260523,153.46110643077787,113.47602394164488,159.0038208991445,118.96368464521818,97.84662488934394,97.4863687156276
2022-10-01,48.736619999999995,37.164373502752284,48.6946367168642,37.04212675871246,36.965385928783896,335.38,0.16331213274271641,314.5702729212053,28492411.517567974,90575.66455017464,110.02,104.973,140.97423603107552,154.47907891041842,113.72297764698918,160.32009892963373,119.22319006817055,97.93358655941333,97.3992744983999
2023-01-01,48.84296833333334,37.042547308137756,49.127782458512705,37.04346440571567,37.0901994362045,336.01666666666665,0.1650775104876942,317.98223550668945,28689591.482969787,90223.8813349252,110.215,105.431,140.42671181179833,154.75287840494244,114.95646529106345,161.42958422331165,119.44951671558562,98.80471978562927,97.40279173293925
2023-04-01,49.117398666666666,37.157758385067574,49.07194472750266,37.04677409396077,37.041537679753134,336.68333333333334,0.16521709092469858,318.27949705414693,28863729.811249744,90686.73941739746,111.133,105.178,141.1471157402861,156.04184217916315,115.0639308439998,162.40941964370313,119.68650796942339,98.69242016431882,97.4114942903272
2023-07-01,49.27085833333334,36.75504696879409,49.073743026214665,37.005322777890065,37.01534984283706,337.5,0.16562385950104655,318.7060591151923,29173011.25344865,91535.79111247593,112.424,105.244,142.4686010935431,157.85453524290932,115.21814092648101,164.14967358394458,119.97682225537467,98.69603686329114,97.30250140936792
2023-10-01,49.032866333333324,37.13330788112285,49.010392455458664,36.91429850756629,36.9436072711197,338.3633333333333,0.1658330708469321,318.3239190668001,29403090.829771243,92368.46202437278,113.391,105.22,143.7645909850104,159.21229991575402,115.07999022400756,165.44427725113445,120.28372592909457,98.56862758327546,97.06316045713179
2024-01-01,48.65183033333333,36.73089142016091,48.9276096687874,36.832537734759164,36.773619851889734,339.12,0.16592351693320748,317.79163664352717,29522115.170475453,92897.70958821979,113.845,105.143,144.58832516742214,159.84976130300475,114.88756027326357,166.11399922482443,120.55271100220047,98.40213665633335,96.84817712192225
2024-04-01,49.035537,36.92130484992336,48.956971332100295,36.808723872870736,36.80651539055957,339.93,0.16641937908994053,318.53562025344604,29740277.585954607,93365.62599275855,114.43,105.394,145.31660199524183,160.67115978657682,115.15652412243733,167.3415478305569,120.84065537561337,98.46118819033086,96.78556049933881
2024-07-01,49.052097,36.617267355265255,48.87660198222803,36.8327221216883,36.87887259279543,340.64,0.16649326314900414,318.8848551767497,29966158.111083813,93971.71933572806,115.241,105.587,146.25994087564624,161.8098848638023,115.28277901298243,168.61252442419004,121.09305106095061,98.29955111460517,96.84866195243
2024-10-01,48.820943666666665,37.0340861156625,48.811976546558896,36.868131218991635,36.839528066040295,341.16333333333336,0.16652858896689182,319.2591162138329,30148072.175516937,94431.35886940314,115.725,105.808,146.97533537406173,162.48946925021062,115.41808130699486,169.63611208326296,121.27908919521326,98.16957785420601,96.9417673081363
2025-01-01,48.66482166666666,36.84979005813577,48.9333960547166,36.87347455365573,36.8945362202033,341.59,0.16715146662465954,320.4997242471606,30110125.763512556,93947.43110696861,115.206,106.127,146.22213806723278,161.7607413647852,115.86658407978592,169.4225965469309,121.43076359766943,98.41377410894562,96.95581717420029
2025-04-01,48.88721266666666,36.97453496450684,48.793177123676905,36.8563989249012,36.863918903841935,342.0333333333333,0.16688889041622457,319.84803419748823,30331117.0,94829.77463376321,115.877,106.475,147.5954396623641,162.70289244594213,115.6309860613736,170.66606226321133,121.58836278147153,98.13176886676483,96.91091819031827
2025-07-01,49.0331,35.79827304004839,48.7429360413096,36.8474722568023,36.7902704499488,342.5566666666667,0.1668811901246316,319.7558012115748,,,,,,,115.59764212935504,,121.77440091573422,98.0307251025929,96.88744623898609
2025-10-01,,,,,,343.08002809289127,,,,,,,,,,,121.96044903665116,,
