date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS,GDP,LPROD,LPROD_BLS,HRS_BLS,LPROD_idx,LPROD_BLS_idx,TOT_HRS_idx,GDP_idx,POP_idx,EPOP_sa_idx,AAH_trend_idx
2011-10-01,46.07588166666667,37.258423449784424,46.06327341100533,36.96664817995683,36.99772033939846,313.258,0.14429696362542674,277.3771683008002,21152317.31393233,76258.32163299689,94.699,89.593,123.75586101181553,132.6892628452129,100.27692944054564,124.09857742535802,111.35910929207158,92.64144648525274,97.20075883711237
2012-01-01,45.818143,37.031003270717726,46.230870147359205,36.98145387404286,36.998554979561,313.81333333333333,0.14507868726480713,278.991511868884,21329698.70513824,76452.85894992544,95.093,90.339,124.07156600819988,133.24132326360186,100.86054422420365,125.13925670336248,111.55652300651846,92.97851337026314,97.23968919112411
2012-04-01,46.43423066666666,36.97578674976707,46.253547341762165,37.00127185409593,36.81542670791317,314.37333333333333,0.14540888820290687,279.77641016189364,21424900.56171164,76578.65275100943,95.543,90.498,124.27571055045745,133.8718491221679,101.14429934084966,125.69779668712255,111.75559565974218,93.02412124691082,97.29179893854833
2012-07-01,46.53837433333333,36.62855643771051,46.3267129621893,37.05217379088557,37.080537356160434,315.0303333333333,0.14594334292134578,281.19127555582924,21455758.41691911,76303.07296877413,95.3,90.983,123.82848574275565,133.53136515854223,101.65579910899818,125.87883670637012,111.98915054039931,93.17127034004803,97.4256413918361
2012-10-01,46.51177466666667,37.44920665658015,46.508381253262165,37.121691607881964,37.180109801892335,315.6846666666667,0.14681970779805745,283.41004891729875,21480569.97476592,75793.25453288396,94.918,91.533,123.00112660158639,132.9961187630484,102.45792633949668,126.02440369020447,112.2217574560411,93.53663762767708,97.60843276994142
2013-01-01,45.92995066666666,37.14310913074871,46.323135696834605,37.163173580914766,37.11768467772,316.19533333333334,0.14647155373810175,283.0540732870957,21692488.8285107,76637.26077705467,95.568,91.964,124.37082261914863,133.90687833653269,102.32923462571544,127.26771088388095,112.40329275648082,93.16407582232534,97.7175062038438
2013-04-01,46.64539566666667,37.3420528832712,46.44403981186934,37.1915512200736,37.205138197728395,316.7326666666667,0.1471035657959235,284.49265448917566,21750545.810541034,76453.80457922717,95.294,92.374,124.07310062325472,133.52295814709467,102.84930809311426,127.6083255206909,112.59430770707411,93.40723553012329,97.79212287038106
2013-07-01,46.76590766666667,36.7922452537424,46.582598412683204,37.225070933548636,37.21748776236887,317.396,0.1478512837250732,286.19630033168966,21935728.558812734,76645.74466333119,95.827,92.886,124.38459069885972,134.26978099735177,103.46520728549548,128.69477459779034,112.83011400464267,93.68590155300525,97.88026019811268
2013-10-01,46.42597933333334,37.599664363823436,46.440998319564194,37.245360383622334,37.323808834515,318.072,0.14771600578112346,286.09033672640203,22126951.463578373,77342.53353946426,96.734,93.164,125.51537492624286,135.54064089450603,103.42689950033859,129.81666068243837,113.07042313603417,93.40111854742196,97.93360963715165
2014-01-01,46.37227066666667,37.036960013622576,46.73726959054497,37.25806083672243,37.03046474959327,318.64433333333335,0.14892577548067154,288.53172939245957,22050592.242411654,76423.45709722114,95.792,93.657,124.02385119467074,134.2207400972411,104.3095076890754,129.36866859819253,113.27388012745392,93.99697283790591,97.96700443326338
2014-04-01,47.08329,37.426338459953534,46.8666634347272,37.2839919954857,37.30171753398693,319.22766666666666,0.14961136084040025,290.0617033834975,22335451.082740165,77002.41301144789,96.642,94.424,124.96341013222296,135.41173338564363,104.86262132450919,131.03990756114632,113.48124747456197,94.25720690300093,98.03518828095889
2014-07-01,47.061744,36.870874523218276,46.90502858152737,37.3282917850076,37.268511628189906,319.91833333333335,0.1500578169787641,291.27299351802117,22606914.23643195,77614.17893016317,97.496,95.154,125.95621480438264,136.6083313483445,105.30052490574388,132.63255534042116,113.72677041353789,94.33436604587109,98.15167093139804
2014-10-01,47.132195333333335,37.60264021903017,47.162426457132334,37.36665488183857,37.32754117435827,320.61133333333333,0.15120812150553314,293.8074374653184,22721244.89280062,77333.79756760814,97.033,96.244,125.50119774930428,135.9595902983088,106.21677283786832,133.30332212218246,113.97312282190227,94.85203901508255,98.25254353702783
2015-01-01,46.84046133333334,37.420929840744606,47.1737586717295,37.39358421072607,37.43572768499417,321.16833333333335,0.15150717702829297,294.60063072424913,22925846.289776206,77820.08556266522,97.782,96.544,126.29037050106805,137.0090655606776,106.50352673670494,134.50369851248874,114.17112901448374,94.87483011685242,98.32335199091028
2015-04-01,47.559536,37.49747623604799,47.343215893773,37.3977388259335,37.376382689345235,321.74399999999997,0.15232397849908788,296.22175095725987,23067850.147877604,77873.58650515144,98.131,96.94,126.37719453627551,137.49807339320995,107.08959140892038,135.33682126295392,114.37577096217264,95.21563876992855,98.33427620965126
2015-07-01,47.377791333333334,36.31773343762877,47.23317725685943,37.388408106070635,36.69030592083633,322.42766666666665,0.15229278393428733,296.0872021292173,23160178.07883168,78220.80087312993,98.493,96.976,126.94067157254771,138.00529641721195,107.04094954189655,135.87850020611543,114.61880549298328,94.9943314737236,98.30974184973981
2015-10-01,47.45702,37.60893407116617,47.501156288567195,37.396951500603734,37.33184771655967,323.11066666666665,0.15348146924029718,298.46652914423424,23202903.773038935,77740.38797437855,97.943,97.627,126.16103322419421,137.2346537011868,107.90111986039264,136.12916767634758,114.86160303254009,95.53328503231272,98.3322060024977
2016-01-01,47.39408766666667,37.43909891634289,47.69305661330046,37.4049889503804,37.47934855828757,323.689,0.15437719755949944,300.2728091306185,23337369.103169646,77720.55408792578,98.202,98.032,126.12884579018552,137.5975563620059,108.55412317661404,136.91806262031955,115.06719294524437,95.91923076191065,98.35333981516051
2016-04-01,47.90728566666667,37.4836742828053,47.716105140080835,37.37049187693557,37.36316574943786,324.2656666666667,0.15472695896317468,300.67547641405577,23412311.012300167,77865.71519407662,98.197,98.351,126.36442057458194,137.59055051913296,108.69969477869151,137.3577394734326,115.27219037981405,95.96558545410188,98.26263259983024
2016-07-01,47.926909333333334,36.93632425689352,47.78272405722637,37.2850115195442,37.28939015171526,324.9253333333333,0.15525816946758536,301.01762467452056,23578395.665110126,78328.95396276079,98.73,98.634,127.116187876103,138.33737336939006,108.8233876449177,138.33214189185344,115.5066932254865,96.09956796100225,98.03786903555846
2016-10-01,47.727372,37.502800736425684,47.761506349808,37.211445953521434,37.2192575827,325.55733333333336,0.15549109182360688,300.8744643363273,23709090.503082156,78800.60727446567,99.362,98.758,127.88161072359267,139.2229119085317,108.77163255916342,139.09891572700593,115.73136093412475,96.05689537260847,97.8444344345396
2017-01-01,47.652029,37.16803403955211,47.93195810901403,37.2032917554505,37.23020497004853,326.05266666666665,0.15628350282434902,302.3416428841097,23824527.7436316,78800.02078563739,99.48,99.147,127.88065893986122,139.38824980033348,109.30204449109686,139.77617472995493,115.9074454357262,96.39970421704092,97.82299364184603
2017-04-01,48.266511333333334,37.31276708855969,48.12164264164894,37.2476015446155,37.19957531716127,326.55400000000003,0.15714310660230837,304.3665850747197,23957914.737568393,78714.01103930941,99.442,99.867,127.74107797368872,139.335005394499,110.0340982012594,140.558743180916,116.08566285861221,96.78119359410674,97.93950258552367
2017-07-01,48.396569,36.77561888856132,48.2353988932633,37.32575429123327,37.10564123124774,327.14033333333333,0.1577975795564775,306.2759274006192,24146828.676451847,78840.11284003717,100.367,99.977,127.94572235334488,140.63108632599588,110.72436044189358,141.66708278850197,116.29409666636252,97.00997767556494,98.14499880036769
2017-10-01,48.12445333333333,37.750749176813336,48.12862494032217,37.409342460191965,37.4627485711556,327.69166666666666,0.15771347491538978,306.7978039218924,24418974.694521554,79593.05569455241,100.94,100.768,129.1676360967613,141.43395591923664,110.91302836802814,143.26373686631223,116.49008843328636,96.79523624025367,98.36478701089297
2018-01-01,48.02996366666667,37.235802837535935,48.309246072160306,37.487821614390164,37.31623070092283,328.09099999999995,0.1584983765129566,308.9718172140737,24617601.0281903,79675.87869392562,101.338,101.286,129.30204544881002,141.99162101192394,111.69897401322437,144.42905814443384,116.63204619433517,97.15849750416746,98.57114148760465
2018-04-01,48.642321333333335,37.6656476368054,48.55871045022187,37.54989047773867,37.553094338560804,328.52566666666667,0.1595278649126398,311.49331220736866,24748277.443562202,79450.42950741322,101.474,101.659,128.93617510713725,142.18217993806837,112.6105406611798,145.19572389599273,116.78656449183744,97.66021479689996,98.73434645518142
2018-07-01,48.63753233333333,37.28402090351967,48.449709987029564,37.5693979732157,37.601007051253134,329.0396666666667,0.1594186955973422,311.4417406483044,24902631.812786635,79959.1980219117,101.708,102.166,129.76183038277364,142.5100533845227,112.59189659749889,146.10130588759438,116.96928474854636,97.44099545294243,98.78563980896747
2018-10-01,48.737347666666665,37.84632664921903,48.6956203511084,37.5445397671587,37.55936108246831,329.5216666666667,0.16046268282682008,313.27373464630483,24937904.951157115,79604.19975620598,101.499,102.517,129.18572124360918,142.21720915243313,113.25419600014392,146.3082499414367,117.14062942507108,97.93556499060226,98.72027720210338
2019-01-01,48.457627,37.391217862209366,48.7490941017152,37.516436591575065,37.47789304437324,329.86833333333334,0.16080781048997328,313.7126612413269,25073342.994574368,79924.54909330684,102.384,102.423,129.705600349109,143.45724334094635,113.4128760078325,147.10285169914977,117.26386487706672,98.04311022649992,98.64638221494728
2019-04-01,48.753276666666665,37.66169056414264,48.7320394886263,37.55392463897677,37.550435329012934,330.24533333333335,0.16093532980469782,314.2753484525875,25281368.538826305,80443.3712771472,103.303,102.449,130.54757122780472,144.74491726099566,113.61629774627741,148.3233172267162,117.39788343111199,98.0088103622305,98.74495395012404
2019-07-01,49.17961666666667,37.32386845456182,48.9571178327875,37.629472020140135,37.624848971313234,330.72866666666664,0.16191539531643417,316.82557555868016,25567598.020604033,80699.28690421833,104.207,102.951,130.96288405001692,146.0115736524261,114.53825157954209,150.0025976090324,117.56970209014438,98.46148299774967,98.94359957094116
2019-10-01,49.22987666666666,37.982454283829156,49.15520654536513,37.66209739342837,37.7162540795297,331.208,0.1628059135318507,318.84382959655267,25731567.758919775,80702.73083684598,105.032,102.823,130.9684730380575,147.16753772646388,115.26788739992571,150.96459203091018,117.74009880165374,98.85987467742584,99.02938530476054
2020-01-01,48.481456666666666,37.24140972687372,48.78364064335394,37.33201189827537,37.31762511852764,331.534,0.16173401683493394,314.0033440761721,25380881.28382869,80829.97128104376,104.716,101.187,131.17496526592225,146.72476845689303,113.51796317956303,148.90714877137415,117.85598752478039,98.11258947431453,98.1614526630505
2020-04-01,42.615019,35.36570078371498,42.635151472667594,36.72225328747943,35.25181339873067,331.699,0.1414205823023705,270.0527577338687,23378070.76770996,86568.53188201305,109.758,87.394,140.4877916294406,153.78946040998193,97.62902079646692,137.15685530640366,117.91464286010526,85.74688273461058,96.55814258234473
2020-07-01,45.422157,36.04310326577186,45.176752271261535,36.810087857892306,36.334576399074535,331.87166666666667,0.14992912749757395,286.9858813549255,25192027.52543898,87781.41770076528,111.277,94.718,142.45612407624014,155.91783547478596,103.75065529493203,147.79916223686058,117.97602359484924,90.85849458791758,96.7890963559923
2020-10-01,46.44514066666667,37.14130849247789,46.36675142833716,36.9691512290754,36.90369111362707,332.045,0.15395846860486465,295.96869205797674,25452821.537312362,85998.35800310412,110.326,96.796,139.56248462294218,154.5853241603497,106.9981059793763,149.32921520430648,118.03764132084706,93.25179482613683,97.20734039875539
2021-01-01,46.097123333333336,37.166247033612656,46.390778314098974,37.121699258026204,37.22097408569097,331.98900000000003,0.154012291674549,297.2946131993446,25780022.881765552,86715.40531573407,110.77,97.95,140.72614526561665,155.2074430074682,107.47745077026585,151.24887349874592,118.0177340555247,93.30011717248095,97.60845288536605
2021-04-01,46.70501033333333,37.381657403187226,46.732695831335896,37.19338235302587,37.26780478839683,332.14933333333335,0.15522238588689347,300.20887412122505,26171813.86225299,87178.6816391202,111.003,99.482,141.4779735128073,155.533915285348,108.53100949907164,153.54747287227897,118.07473045207269,93.98777419357113,97.79693768376706
2021-07-01,47.452978,36.82020973287297,47.2098739573415,37.1911214823191,37.10310322219387,332.48033333333336,0.156963673730209,303.55788513457566,26384949.835779294,86919.0066470588,110.345,100.918,141.0565598029639,154.61194636326695,109.74173835299513,154.79792078870472,118.19239660960315,94.9474643881833,97.79099291032531
2021-10-01,47.91036333333333,37.3972105184017,47.8547556444245,37.15989941001297,37.191846616841396,332.786,0.15925404551534095,307.7287186394624,26832642.354082577,87195.76928898836,111.1,102.385,141.50570421519913,155.66982863708333,111.2495710979896,157.42448901859882,118.30105709948775,96.24443631134987,97.70889704093923
2022-01-01,47.979035,37.133110103298705,48.24589166464474,37.14170667976877,37.166132197987196,332.97766666666666,0.16064811217332398,310.2706595479549,26699101.838478085,86051.00423410007,109.299,103.322,139.64792158911732,153.14632403424457,112.16852931897236,156.64101987102458,118.3691920849661,97.03108050752701,97.66106075412073
2022-04-01,48.49001466666667,37.07550069612198,48.49881965027944,37.11720167478324,36.953998185308066,333.32033333333334,0.16165650007760615,312.0121876063398,26661383.406984493,85449.81403297836,108.304,103.98,138.67227972632173,151.7521613025263,112.79812362660482,156.41972952152764,118.49100558943873,97.53976373194156,97.59662686040373
2022-07-01,48.878918999999996,36.83519361056002,48.65775271717927,37.0749038493668,37.121433811527666,333.79966666666667,0.16241949478486195,313.1275740882019,26836980.262325075,85706.21843340319,108.416,104.599,139.0883857546514,151.9090921828805,113.20135627991151,157.4499391021006,118.66140230094808,97.85940643472048,97.48540820980757
2022-10-01,48.736619999999995,37.164373502752284,48.7131252911068,37.04222854549837,36.977177784814934,334.28266666666667,0.16283954970760264,313.6608459059514,27007508.446284913,86104.17525425818,108.834,104.932,139.73421020968536,152.49478064705966,113.39414381454777,158.45041128329308,118.83310246435357,97.97077054248778,97.39949118763712
2023-01-01,48.84296833333334,37.042547308137756,49.078638687454536,37.030822046726335,37.061981121108666,334.64,0.1642367582647589,316.25475140958633,27157772.998281844,85873.09084602306,108.617,105.611,139.3591947452069,152.19072706637334,114.3318881889563,159.3319987171198,118.9601297764106,98.70588307878666,97.36949873793168
2023-04-01,49.117398666666666,37.157758385067574,49.1024961094139,37.0318957791819,37.033771239895366,335.01666666666665,0.1645015452995233,316.77381275326286,27296582.377521764,86170.57748641378,109.57,105.202,139.84197111023428,153.52604071795878,114.51953837679987,160.14637977245812,119.09402983482894,98.75386460324331,97.3723220290497
2023-07-01,49.27085833333334,36.75504696879409,49.07350682245907,37.031098702319,37.041961056952495,335.5,0.16464162548785075,317.03672914561207,27623543.0,87130.41884592734,110.846,105.484,141.39965021118573,155.31393181913717,114.61458747073169,162.0646257746081,119.26584849386134,98.69556198431938,97.37022618104237
2023-10-01,49.19817,37.09133074618512,49.0856387507146,37.0279782988058,36.9040630919603,335.90999999999997,0.1648492091803998,317.4097128855715,,,,,,,114.7494279278735,,119.41159811497155,98.71996145268149,97.36202133683024
