date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS,GDP,LPROD,LPROD_BLS,HRS_BLS,LPROD_idx,LPROD_BLS_idx,TOT_HRS_idx,GDP_idx,POP_idx,EPOP_sa_idx,AAH_trend_idx
2011-10-01,46.07588166666667,37.258423449784424,46.06326391284026,36.966639743329665,36.99776590833523,313.258,0.14429693389335677,277.37704776763627,22055049.618575912,79512.88614569083,94.6,89.687,123.75583749693698,132.82785734344284,100.27694849419082,124.09857742535799,111.35910929207158,92.64142722426175,97.20079752235776
2012-01-01,45.818143,37.031003270717726,46.2308798168881,36.981430631527935,36.99847959018577,313.81333333333333,0.14507871761716362,278.99139489525925,22240001.240017485,79715.7247389905,95.077,90.354,124.07154053838494,133.49761303004775,100.86056492918874,125.13925670336248,111.55652300651846,92.97853265834168,97.23968896986065
2012-04-01,46.43423066666666,36.97578674976707,46.25357100448007,37.0012556688111,36.815492256948865,314.37333333333333,0.14540896258426966,279.77643091539875,22339266.093099274,79846.84778488155,95.572,90.471,124.27562371465983,134.19264251614715,101.14437001396834,125.69779668712255,111.75559565974218,93.02416867770651,97.29181730633411
2012-07-01,46.53837433333333,36.62855643771051,46.32665323544844,37.0521616981037,37.080450035085434,315.0303333333333,0.14594315467024574,281.190820916418,22371440.890669808,79559.64144832296,95.291,90.992,123.82860861511848,133.79809042403818,101.65569823821896,125.87883670637008,111.98915054039931,93.17115005953941,97.42567060434264
2012-10-01,46.51177466666667,37.44920665658015,46.5084220425964,37.121692524422464,37.18018440321733,315.6846666666667,0.14681983662065246,283.4103045982227,22397311.348799955,79027.86520254286,94.932,91.519,123.00093881406373,133.29401853411963,102.45808276366995,126.02440369020445,112.2217574560411,93.53671950227151,97.60849630387871
2013-01-01,45.92995066666666,37.14310913074871,46.3231556535504,37.163205015864804,37.11765499209287,316.19533333333334,0.14647161678862847,283.05443452027606,22618274.412330322,79907.86101148366,95.397,92.128,124.37058622102263,133.9469250210615,102.32942912861225,127.26771088388095,112.40329275648082,93.16411579945134,97.71765005178094
2013-04-01,46.64539566666667,37.3420528832712,46.44400652102644,37.1915169036054,37.205201983435806,316.7326666666667,0.14710346038099928,284.4921875531095,22678809.132965416,79716.80814163551,95.16,92.504,124.07322677326056,133.61415332771693,102.8492035222801,127.6083255206909,112.59430770707411,93.4071684165098,97.79209387699352
2013-07-01,46.76590766666667,36.7922452537424,46.58250410348594,37.2248713227651,37.217368657136895,317.396,0.14785098418725381,286.19418559057914,22871895.0554684,79917.39946872383,95.837,92.876,124.38543211357423,134.56472900870543,103.46450738723267,128.69477459779029,112.83011400464267,93.68571172013752,97.8797966318484
2013-10-01,46.42597933333334,37.599664363823436,46.441189482083736,37.2451232378067,37.32388172015223,318.072,0.14771661394484376,286.0896935073337,23071278.914466985,80643.5164847194,96.761,93.138,125.51557873245882,135.86211738275765,103.42673156066742,129.81666068243834,113.07042313603417,93.40150284950413,97.93304740895627
2014-01-01,46.37227066666667,37.036960013622576,46.73726193844883,37.25797021692733,37.03034118218637,318.64433333333335,0.14892575081956475,288.5309805017833,22991660.85717931,79685.2414849684,95.957,93.496,124.02409564216742,134.73322100533557,104.3093020983964,129.36866859819253,113.27388012745392,93.9969572873693,97.96682750433277
2014-04-01,47.08329,37.426338459953534,46.86642294434184,37.284006315616004,37.3020479759912,319.22766666666666,0.14961059333700827,290.0603269827454,23288676.818338193,80289.08007031085,96.579,94.486,124.96392506434557,135.60657118786855,104.86218922274735,131.03990756114626,113.48124747456197,94.25672307275288,98.03528732579562
2014-07-01,47.061744,36.870874523218276,46.9050089393956,37.328186328672835,37.26825590575134,319.91833333333335,0.1500577537811851,291.2720472619347,23571725.39573183,80926.83667147189,97.406,95.241,125.9565453315972,136.76776186464477,105.30024858275404,132.63255534042113,113.72677041353789,94.33432638066029,98.1514551066242
2014-10-01,47.132195333333335,37.60264021903017,47.162850155092464,37.36645568930413,37.327544610751204,320.61133333333333,0.15120948002346132,293.8085110781413,23690935.421834957,80633.93172274073,97.075,96.203,125.50066077005827,136.3030047739399,106.21722730720928,133.30332212218244,113.97312282190227,94.85289098486624,98.25208130364564
2015-01-01,46.84046133333334,37.420929840744606,47.17401973066533,37.393622353382504,37.4356082306037,321.16833333333335,0.15150801533405753,294.6025616551235,23904268.736353375,81140.73619066799,97.637,96.688,126.28946387375404,137.0921089581578,106.50429132151997,134.5036985124887,114.17112901448374,94.87535499055453,98.32351385561071
2015-04-01,47.559536,37.49747623604799,47.34231066885343,37.39821577458267,37.376946405636566,321.74399999999997,0.15232106838476053,296.21986966068283,24052332.992858857,81197.567943064,98.117,96.954,126.3779182294581,137.76607694467847,107.08897816882023,135.3368212629539,114.37577096217264,95.21381803850866,98.33559188615695
2015-07-01,47.377791333333334,36.31773343762877,47.23341224960384,37.388948341901234,36.68993385861236,322.42766666666665,0.15229354123035463,296.092952773173,24148601.26777885,81557.50091856558,98.392,97.076,126.93812688223352,138.1522044369559,107.04309535950243,135.87850020611538,114.61880549298328,94.99480392346815,98.3112239194206
2015-10-01,47.45702,37.60893407116617,47.50176691416033,37.39724183423103,37.331701753779434,323.11066666666665,0.15348344240504647,298.47268214108266,24193150.39645084,81056.4981119953,97.787,97.782,126.15835362885399,137.30272395394553,107.90341167325847,136.12916767634752,114.86160303254009,95.53451294569119,98.33303098855913
2016-01-01,47.39408766666667,37.43909891634289,47.69356178641377,37.405155075835864,37.47922557461697,323.689,0.15437883259745744,300.27732297284655,24333354.397931933,81036.27059487389,98.205,98.03,126.12687101712665,137.88963774220724,108.55582281251357,136.91806262031955,115.06719294524437,95.92024659091169,98.35383821908691
2016-04-01,47.90728566666667,37.4836742828053,47.71439186993587,37.37062282767863,37.3640309798259,324.2656666666667,0.15472140784839397,300.66573542481694,24411494.655562036,81191.47538069318,98.267,98.281,126.36843561355452,137.97669194046617,108.6962411194867,137.35773947343256,115.27219037981405,95.96213959854441,98.26303845788522
2016-07-01,47.926909333333334,36.93632425689352,47.78343180970223,37.2851096460989,37.288936077975535,324.9253333333333,0.15526046860762402,301.02287564087106,24584667.41976764,81670.42909090356,98.603,98.761,127.11389110388531,138.4484695310306,108.82535393303307,138.3321418918534,115.5066932254865,96.10099121287062,98.03818844430714
2016-10-01,47.727372,37.502800736425684,47.7620749904299,37.2112040610767,37.21887474722903,325.55733333333336,0.15549294368201097,300.8760903876904,24720940.01314757,82163.19210108617,99.271,98.849,127.88083973282731,139.38640831227184,108.77228834093968,139.09891572700587,115.73136093412475,96.05803884583682,97.84385966962292
2017-01-01,47.652029,37.16803403955211,47.93300149903096,37.20245306474453,37.230219245370996,326.05266666666665,0.1562869047263442,302.34140602046233,24841303.849901885,82163.08899555966,99.432,99.195,127.88067925681644,139.61246840775064,109.3020271258095,139.77617472995493,115.9074454357262,96.40180249526524,97.82084963061185
2017-04-01,48.266511333333334,37.31276708855969,48.11899749267724,37.246327962609264,37.20075553488757,326.55400000000003,0.15713447433307517,304.33947001038047,24980383.49427782,82080.65649002341,99.485,99.823,127.75237925094167,139.68688570626227,110.02436432500329,140.558743180916,116.08566285861221,96.77587356287326,97.93621513565301
2017-07-01,48.396569,36.77561888856132,48.236257095983966,37.3243484329362,37.105139450910364,327.14033333333333,0.1578003851059534,306.26983269275564,25177359.846035305,82206.46357714498,100.294,100.05,127.94818853651148,140.82280258354393,110.72222624556782,141.66708278850194,116.29409666636252,97.01170350811206,98.14136366934456
2017-10-01,48.12445333333333,37.750749176813336,48.12923701184946,37.408375372563235,37.46167035468617,327.69166666666666,0.1577154823338129,306.79378286517755,25461120.430889606,82990.99216778671,101.031,100.678,129.1692483858202,141.8576242628475,110.91164395289555,143.26373686631217,116.49008843328636,96.79646705950432,98.36230572958644
2018-01-01,48.02996366666667,37.235802837535935,48.31087355502293,37.48758205115276,37.31735084710623,328.09099999999995,0.1585037154746289,308.98025080049234,25668223.680127203,83073.9945793529,101.36,101.264,129.29843540764227,142.31957315360856,111.70209267350286,144.4290581444338,116.63204619433517,97.16177049582856,98.5705733022264
2018-04-01,48.642321333333335,37.6656476368054,48.554924120489126,37.549696982763066,37.55461181478643,328.52566666666667,0.15951542849282052,311.4674271597486,25804477.064672764,82848.0759608866,101.373,101.761,128.9468100398595,142.33782645324348,112.60125306792035,145.1957238959927,116.78656449183744,97.65259964641714,98.73389950478334
2018-07-01,48.63753233333333,37.28402090351967,48.45100014814553,37.5685920772585,37.599114633837665,329.0396666666667,0.15942293679225691,311.44334803039715,25965418.92374021,83371.24259660207,101.668,102.206,129.761079629254,142.7520359449593,112.5925480159588,146.10130588759432,116.96928474854636,97.44359003001344,98.78358263170449
2018-10-01,48.737347666666665,37.84632664921903,48.69567747400773,37.54388195250903,37.558062159966106,329.5216666666667,0.1604628743023403,313.2686174651337,26002197.438614868,83002.87992144273,101.485,102.53,129.18775078185902,142.4950856500983,113.2524167778775,146.30824994143669,117.14062942507108,97.93567970737934,98.71860935176339
2019-01-01,48.457627,37.391217862209366,48.75267230527823,37.5170174864755,37.4813292818524,329.86833333333334,0.16081961287979252,313.7405428013491,26164533.85905761,83395.45034708566,102.339,102.561,129.79875717537556,143.69418702611625,113.4230265417842,147.22167880193226,117.26386487706672,98.05030646338378,98.64797140518232
2019-04-01,48.753276666666665,37.66169056414264,48.72737320291453,37.5549150769702,37.551186871490565,330.24533333333335,0.1609199202720152,314.2535446669645,26383045.875322305,83954.64847749668,102.968,102.883,130.66910708103657,144.5773659084527,113.6084862330952,148.45119452906786,117.39788343111199,97.99942546296442,98.74762006261606
2019-07-01,49.17961666666667,37.32386845456182,48.957224264630334,37.6295984198522,37.62164444375637,330.72866666666664,0.16191574038249898,316.827295895831,26691728.001888853,84246.93310094332,104.128,103.176,131.12402615284387,146.20612187587756,114.53894504895985,150.1880762611896,117.56970209014438,98.46169688269394,98.94399388885967
2019-10-01,49.22987666666666,37.982454283829156,49.15398075578543,37.661260908195935,37.71402052470703,331.208,0.16280185968712324,318.8288097628803,26873732.988137994,84288.9104285292,105.107,102.934,131.18936071159396,147.58073574838528,115.26252944273654,151.21217551593878,117.74009880165374,98.85740922714994,99.02724784810297
2020-01-01,48.481456666666666,37.24140972687372,48.79194234595017,37.33381128536383,37.32405645481433,331.545,0.16176683138587014,314.08174949389564,26499532.088711698,84371.44829781563,104.618,101.415,131.31782470823518,146.89413086211738,113.54637909099378,149.10663505725944,117.85989788046874,98.12928550885235,98.16624547654122
2020-04-01,42.615019,35.36570078371498,42.62949748509234,36.7291865336172,35.25308821391567,331.7633333333333,0.14142923471214144,270.1198746211696,24403693.307629712,90343.9383786726,109.707,87.539,140.61355710743774,154.0395956192081,97.65334577118796,137.31384312329303,117.93751251610058,85.73551141197278,96.57643346009647
2020-07-01,45.422157,36.04310326577186,45.174425786331035,36.8099304029764,36.32861981275344,331.94,0.14995228332625968,287.0288004506802,26314557.41666888,91679.1533649268,111.468,94.755,142.69171898625044,156.51221566975568,103.76623614241413,148.06582607894265,118.0003151983676,90.8538154569549,96.7887429518774
2020-10-01,46.44514066666667,37.14130849247789,46.36093882118956,36.96441617335233,36.8981737892906,332.10999999999996,0.1539693030567779,295.9516815817386,26599998.13423612,89879.53030734678,110.615,96.82,139.8907408119513,155.31451839370962,106.99202320302375,149.67193386840475,118.06074796809622,93.24010447845093,97.19495082445273
2021-01-01,46.097123333333336,37.166247033612656,46.408743183577734,37.11646447840957,37.235212983556096,332.05333333333334,0.15410178623135407,297.42540075732563,26967127.621436168,90668.54260856859,111.429,97.807,141.1187792201431,156.45745577085088,107.5248000245185,151.73768515350065,118.04060371152003,93.33624756478466,97.59474957857542
2021-04-01,46.70501033333333,37.381657403187226,46.72687592456463,37.1886923343137,37.26989590788494,332.21666666666664,0.15523451971270497,300.19448617695724,27390523.62627419,91242.5940099651,111.448,99.599,142.0122471269167,156.48413367031733,108.52587577406297,154.12003490091288,118.09866656871029,93.97606916378292,97.78466689986722
2021-07-01,47.452978,36.82020973287297,47.203033594543164,37.1880838564068,37.08929026433443,332.6333333333333,0.15701320800661386,303.6289053666862,27624123.541642413,90979.88713650746,110.808,101.018,141.6033636022842,155.58550968828982,109.7674820243552,155.43444668801962,118.2467861023589,94.93370703794784,97.78306695629007
2021-10-01,47.91036333333333,37.3972105184017,47.83949579606167,37.164008342926564,37.184707031854735,333.1133333333333,0.15935994980439844,307.96746623503344,28122230.386880934,91315.58839860934,111.599,102.514,142.12585741245823,156.69615276607695,111.33595226454113,158.2371767643043,118.41741980512208,96.21374587398296,97.71976233549448
2022-01-01,47.979035,37.133110103298705,48.28188833730274,37.152843251159936,37.187753010888336,333.4766666666667,0.16100893877871889,311.0608124040991,28049828.448371768,90174.74181843335,110.212,103.273,140.35021536462082,154.7486661050267,112.45425429048943,157.82978808338027,118.5465800384637,97.10347606095992,97.69040462725641
2022-04-01,48.49001466666667,37.07550069612198,48.48645065097016,37.1260070506184,36.95939931943327,333.98,0.16193515968554353,312.62412309993016,28069513.661834624,89786.78095439941,109.296,104.05,139.74638340766504,153.4625105307498,113.01942010859847,157.9405521500817,118.72550843511121,97.51488730464222,97.61984100250666
2022-07-01,48.878918999999996,36.83519361056002,48.64803071682913,37.074733767669194,37.099715421382164,334.65000000000003,0.16280072574878882,313.86108167441097,28258479.929659624,90034.9918470428,109.295,104.723,140.13270502651133,153.46110643077787,113.46660358055816,159.0038208991445,118.96368464521818,97.83985359319027,97.48502204063033
2022-10-01,48.736619999999995,37.164373502752284,48.691348358308,37.0424257104878,36.965159250443335,335.38,0.16330110451553118,314.5515715162417,28492411.517567974,90581.04965181134,110.02,104.973,140.9826030018791,154.47907891041842,113.71622846791736,160.32009892963373,119.22319006817055,97.92697308472661,97.40007061019915
2023-01-01,48.84296833333334,37.042547308137756,49.13294029987377,37.04412700509334,37.0917614301793,336.01666666666665,0.16509483640591527,318.02129648813417,28689591.482969787,90212.79958224508,110.215,105.431,140.40944941663537,154.75287840494244,114.9705984134326,161.42958422331165,119.44951671558562,98.81509312317623,97.40454402714013
2023-04-01,49.117398666666666,37.157758385067574,49.077821702825766,37.046620617479135,37.04356487903753,336.68333333333334,0.16523687476703297,318.3162888396864,28863729.811249744,90676.25761930889,111.133,105.178,141.13078705512112,156.04184217916315,115.07724362103306,162.40941964370313,119.68650796942339,98.70423980833539,97.41110077977694
2023-07-01,49.27085833333334,36.75504696879409,49.06457217321877,37.00446364033377,37.01120139709854,337.5,0.1655929078744579,318.63910195614534,29173011.25344865,91555.02596622233,112.424,105.244,142.49852400959168,157.85453524290932,115.19394655126078,164.14967358394458,119.97682225537467,98.67759264466143,97.30025240870202
2023-10-01,49.032866333333324,37.13330788112285,49.0062752919477,36.9143448810818,36.9437635164061,338.3633333333333,0.16581914682966578,318.29757498732585,29403090.829771243,92376.10695256485,113.391,105.22,143.7764749184726,159.21229991575402,115.07047821623699,165.44427725113445,120.28372592909457,98.56034723422125,97.0632924001149
2024-01-01,48.65183033333333,36.73089142016091,48.936081772264295,36.83298813019076,36.776021552323,339.12,0.16595224114213944,317.85054169638425,29522115.170475453,92880.49349519571,113.845,105.143,144.56151470298116,159.84976130300475,114.90886738847847,166.11399922482443,120.55271100220047,98.41917556523858,96.84937138578024
2024-04-01,49.035537,36.92130484992336,48.966005658363066,36.807651377756066,36.810336149485934,339.93,0.1664500890937425,318.5851172201811,29740277.585954607,93351.12024520736,114.43,105.394,145.29400990494673,160.67115978657682,115.17443006771853,167.3415478305569,120.84065537561337,98.47935782938582,96.78275043888384
2024-07-01,49.052097,36.617267355265255,48.861353186039935,36.8305101067548,36.87155158083103,340.64,0.16644132127899688,318.76622801697005,29966158.111083813,94006.69041228708,115.241,105.587,146.3143556501169,161.8098848638023,115.23990498061241,168.61252442419004,121.09305106095061,98.2688830697833,96.84285562302965
2024-10-01,48.820943666666665,37.0340861156625,48.8079111273382,36.86736267231273,36.840317127456935,341.16333333333336,0.1665147271070509,319.2259023744372,30148072.175516937,94441.18397433376,115.725,105.808,146.9906122578772,162.48946925021062,115.4060857884291,169.63611208326296,121.27908919521326,98.16140157213476,96.93975647168257
2025-01-01,48.66482166666666,36.84979005813577,48.94490918488591,36.87741169159143,36.89824906438007,341.59,0.16719079150819682,320.60933094992157,30110125.763512556,93915.3133013951,115.303,106.144,146.1721340375626,161.89693906206122,115.90622088297178,169.4225965469309,121.43076359766943,98.4369290641116,96.96617955733466
2025-04-01,48.88509033333333,36.974777472111924,48.80241706340387,36.86658935983587,36.8701309657983,342.0333333333333,0.16692050051093252,319.9970616176096,30331117.0,94785.61098865686,,,147.52668704625833,,115.68487416090178,170.66606226321133,121.58836278147153,98.15035203111438,96.93772310889909
2025-07-01,,,,,,342.5566666666667,,,,,,,,,,,121.77440091573422,,
2025-10-01,,,,,,343.08002809289127,,,,,,,,,,,121.96044903665116,,
