date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS,GDP,LPROD,LPROD_BLS,HRS_BLS,LPROD_idx,LPROD_BLS_idx,TOT_HRS_idx,GDP_idx,POP_idx,EPOP_sa_idx,AAH_trend_idx
2012-07-01,46.5384,36.628566666666664,46.326666666666675,37.0522,37.08043333333333,315.0303333333333,0.14594300000000002,281.191,22610667.796360675,80410.35380350253,95.291,90.992,123.82853967653924,133.79809042403818,101.65575483259883,125.87883670637008,111.98915054039931,93.17117874479692,97.42579776604472
2012-10-01,46.5118,37.44923333333333,46.508433333333336,37.1217,37.18016666666667,315.6846666666667,0.14681999999999998,283.4103333333333,22636814.897809308,79872.93417133453,94.932,91.519,123.00093620140109,133.29401853411963,102.45808493998187,126.02440369020445,112.2217574560411,93.53674388920285,97.60854245987505
2013-01-01,45.929966666666665,37.1431,46.32316666666666,37.163199999999996,37.11763333333334,316.19533333333334,0.14647166666666667,283.0543333333333,22860140.809142757,80762.37710242707,95.397,92.128,124.3706406495615,133.9469250210615,102.32938434600693,127.26771088388094,112.40329275648082,93.16413962134877,97.71766339216222
2013-04-01,46.645399999999995,37.34206666666667,46.443999999999996,37.19153333333333,37.2052,316.7326666666667,0.14710366666666666,284.4923333333333,22921322.852137424,80569.21107002565,95.16,92.504,124.07317313977002,133.61415332771693,102.84924798122029,127.60832552069088,112.59430770707411,93.4071569784864,97.79216362705708
2013-07-01,46.765899999999995,36.79226666666667,46.5825,37.22493333333333,37.217400000000005,317.396,0.14785099999999998,286.1946666666667,23116473.52084959,80771.85291427368,95.837,92.876,124.38523299852795,134.56472900870543,103.4646730125218,128.6947745977903,112.83011400464267,93.68570514921936,97.87998625689784
2013-10-01,46.425999999999995,37.59966666666667,46.44116666666667,37.245200000000004,37.3239,318.072,0.1477166666666667,286.09,23317989.472450793,81505.78304886851,96.761,93.138,125.5154543256666,135.86211738275765,103.42683407384374,129.81666068243837,113.07042313603417,93.401458640457,97.93327583668147
2014-01-01,46.37226666666667,37.036966666666665,46.73726666666667,37.25796666666667,37.03033333333334,318.64433333333335,0.14892566666666665,288.53133333333335,23237520.026932243,80537.2496583811,95.957,93.496,124.02395391932465,134.73322100533557,104.30942129319996,129.36866859819253,113.27388012745392,93.99696848416835,97.96684476605174
2014-04-01,47.0833,37.42633333333333,46.86643333333333,37.28403333333333,37.301966666666665,319.22766666666666,0.14961066666666667,290.0606666666667,23537712.100424528,81147.54879010779,96.579,94.486,124.9637887375155,135.60657118786855,104.86230362012596,131.0399075611463,113.48124747456197,94.2567456590396,98.03538498215501
2014-07-01,47.061733333333336,36.8709,46.905,37.32823333333334,37.26836666666667,319.91833333333335,0.15005766666666667,291.27233333333334,23823787.43124281,81792.13988023628,97.406,95.241,125.95643171946496,136.76776186464477,105.30034356310243,132.63255534042113,113.72677041353789,94.33431009551084,98.151605348591
2014-10-01,47.132200000000005,37.60263333333333,47.16283333333333,37.3665,37.3276,320.61133333333333,0.15120933333333333,293.80899999999997,23944272.218583327,81496.04749542502,97.075,96.203,125.5004619856404,136.3030047739399,106.21739554826088,133.30332212218244,113.97312282190227,94.85285885618936,98.25222448936664
2015-01-01,46.840466666666664,37.42093333333333,47.174033333333334,37.393566666666665,37.43546666666666,321.16833333333335,0.151508,294.6023333333333,24159886.79289911,82008.47060353373,97.637,96.688,126.28957187226857,137.0921089581578,106.50420024269943,134.5036985124887,114.17112901448374,94.87538405122335,98.32339412552501
2015-04-01,47.55956666666666,37.49746666666667,47.3423,37.3981,37.3768,321.74399999999997,0.152321,296.219,24309534.36064951,82066.08745775765,98.117,96.954,126.37829938784124,137.76607694467847,107.0886551872485,135.3368212629539,114.37577096217264,95.21379829090083,98.3353141631082
2015-07-01,47.3778,36.3177,47.233366666666676,37.3889,36.690133333333335,322.42766666666665,0.15229366666666666,296.09200000000004,24406832.071341563,82429.89365245112,98.392,97.076,126.938545521371,138.1522044369559,107.04274233490352,135.87850020611538,114.61880549298328,94.99471395348682,98.31112349860115
2015-10-01,47.457033333333335,37.60893333333333,47.501733333333334,37.39723333333333,37.33186666666666,323.11066666666665,0.15348366666666668,298.4726666666666,24451857.581944223,81923.27242230186,97.787,97.782,126.15837028110508,137.30272395394553,107.90339743056731,136.12916767634752,114.86160303254009,95.53444712378064,98.33303533239376
2016-01-01,47.3941,37.4391,47.6936,37.40513333333333,37.479,323.689,0.15437900000000002,300.278,24593560.841770083,81902.63969311798,98.205,98.03,126.12659675190727,137.88963774220724,108.55605886967619,136.91806262031955,115.06719294524437,95.92032516727974,98.35380775082915
2016-04-01,47.9073,37.483666666666664,47.714499999999994,37.37063333333334,37.36383333333333,324.2656666666667,0.154722,300.66633333333334,24672536.684918977,82059.52562559041,98.267,98.281,126.36819444418117,137.97669194046617,108.69644856254209,137.35773947343256,115.27219037981405,95.96235879015566,98.26309275892777
2016-07-01,47.926899999999996,36.936299999999996,47.7833,37.285199999999996,37.28916666666667,324.9253333333333,0.15525999999999998,301.02299999999997,24847561.255842496,82543.7300666145,98.603,98.761,127.11384877849024,138.4484695310306,108.82539016886528,138.3321418918534,115.5066932254865,96.10072784536452,98.03845263888597
2016-10-01,47.72736666666666,37.5028,47.761966666666666,37.211533333333335,37.219233333333335,325.55733333333336,0.15549266666666667,300.87833333333333,24985291.067423265,83041.17744411617,99.271,98.849,127.87989667416898,139.38640831227184,108.7730904892912,139.0989157270059,115.73136093412475,96.05782271196644,97.84475202815935
2017-01-01,47.65203333333333,37.168,47.93306666666666,37.20296666666667,37.22993333333333,326.05266666666665,0.15628733333333333,302.34566666666666,25106942.003580987,83040.52206331491,99.432,99.195,127.8788874154888,139.61246840775064,109.30355866782833,139.77617472995493,115.9074454357262,96.40193528967332,97.82222666302054
2017-04-01,48.2665,37.31276666666667,48.11936666666667,37.24686666666667,37.20036666666667,326.55400000000003,0.15713566666666667,304.346,25247508.8830944,82956.59835547174,99.485,99.823,127.74964845937309,139.68688570626227,110.02671621880545,140.558743180916,116.08566285861221,96.77661777492638,97.93765820344
2017-07-01,48.39656666666667,36.77563333333333,48.236066666666666,37.324933333333334,37.1053,327.14033333333333,0.15779966666666667,306.2733333333333,25446591.583001543,83084.58103764027,100.294,100.05,127.94673637016058,140.82280258354393,110.72348291764726,141.66708278850194,116.29409666636252,97.01132226246813,98.14292826240911
2017-10-01,48.12446666666667,37.750766666666664,48.12893333333333,37.40903333333333,37.46236666666667,327.69166666666666,0.15771433333333332,306.79733333333337,25733386.535065517,83877.47786290683,101.031,100.678,129.16776390383927,141.8576242628475,110.91291862338566,143.26373686631217,116.49008843328636,96.79585804568457,98.36406248904409
2018-01-01,48.02996666666667,37.235800000000005,48.310833333333335,37.488,37.31673333333333,328.09099999999995,0.15850366666666668,308.98333333333335,25942704.42348151,83961.50091207134,101.359,101.265,129.297155841383,142.3181690536366,111.70319811335531,144.42905814443384,116.63204619433517,97.16169134717425,98.57169902606282
2018-04-01,48.64233333333333,37.66566666666667,48.555800000000005,37.549933333333335,37.55393333333333,328.52566666666667,0.159518,311.47499999999997,26080414.820820034,83731.96828259101,101.372,101.761,128.94368531212604,142.33642235327156,112.6039817650057,145.19572389599273,116.78656449183744,97.65436294927206,98.73454777480947
2018-07-01,48.63753333333333,37.28403333333333,48.450700000000005,37.5689,37.59956666666667,329.0396666666667,0.15942199999999998,311.44433333333336,26243077.69656803,84262.49858423504,101.668,102.206,129.76067951000348,142.7520359449593,112.59289519698541,146.10130588759432,116.96928474854636,97.4429881280155,98.78441910852143
2018-10-01,48.73733333333333,37.846333333333334,48.69506666666666,37.54423333333333,37.559266666666666,329.5216666666667,0.16046066666666667,313.2676666666667,26280249.499043263,83890.7180516872,101.486,102.529,129.18815323387162,142.4964897500702,113.25206396949747,146.30824994143669,117.14062942507108,97.93445302323647,98.7195600804953
2019-01-01,48.45763333333334,37.3912,48.7525,37.5169,37.48016666666667,329.86833333333334,0.16081900000000002,313.73833333333334,26444321.84877788,84287.8253601288,102.341,102.56,129.79968167235313,143.6969952260601,113.42221868737442,147.22167880193226,117.26386487706672,98.04996168705665,98.64768926565557
2019-04-01,48.75326666666667,37.66166666666667,48.72866666666667,37.55433333333333,37.550333333333334,330.24533333333335,0.16092433333333334,314.257,26665170.502801523,84851.47666655484,102.97,102.882,130.66768081500172,144.58017410839653,113.60972629432666,148.45119452906786,117.39788343111199,98.00202860833848,98.74611722305195
2019-07-01,49.1796,37.32386666666667,48.956999999999994,37.62916666666667,37.622166666666665,330.72866666666664,0.161915,316.82233333333335,26977153.492747482,85149.15349848279,104.128,103.176,131.12609053028856,146.20612187587756,114.53714181046064,150.18807626118962,117.56970209014438,98.46124761423992,98.94288549050955
2019-10-01,49.22990000000001,37.98246666666666,49.15313333333333,37.6611,37.715900000000005,331.208,0.162799,318.822,27161104.73225288,85192.06557970554,105.102,102.939,131.1921733181504,147.5737152485257,115.2600583490895,151.2121755159388,117.74009880165374,98.85570668441865,99.0268516376028
2020-01-01,48.481433333333335,37.2414,48.79176666666667,37.33356666666666,37.32226666666667,331.545,0.161766,314.07866666666666,26803577.224295054,85340.33052535157,104.679,101.426,131.42049505578925,146.97978096040438,113.54525549116508,149.22173687884987,117.85989788046874,98.12893394821752,98.16562892221825
2020-04-01,42.615033333333336,35.3657,42.63073333333333,36.728500000000004,35.25216666666667,331.7633333333333,0.14143333333333333,270.12266666666665,24692317.209195755,91411.49653933432,109.773,87.551,140.76983361836344,154.13226621735467,97.65434732048494,137.4678622441454,117.93751251610058,85.73799846211911,96.57465449420476
2020-07-01,45.42216666666667,36.0431,45.174366666666664,36.8098,36.32919999999999,331.94,0.149952,287.0276666666667,26609003.80571882,92705.36222078065,111.492,94.766,142.7623319757592,156.54591406908173,103.76581794168223,148.13850148726627,118.0003151983676,90.85369818786145,96.78842634468543
2020-10-01,46.44513333333333,37.1413,46.3606,36.96586666666666,36.900866666666666,332.10999999999996,0.15396833333333335,295.961,26910620.884591512,90926.2398917138,110.598,96.832,140.02255893045424,155.29064869418704,106.99538340846892,149.81767378598886,118.06074796809622,93.23942472260825,97.19879116795333
2021-01-01,46.097100000000005,37.16623333333333,46.40803333333334,37.120133333333335,37.232400000000005,332.05333333333334,0.15409933333333334,297.45033333333333,27286243.7605997,91733.78108143443,111.418,97.816,141.26613816523934,156.44201067115978,107.53380499449887,151.90885353786783,118.04060371152003,93.3348216051481,97.60442303512204
2021-04-01,46.705033333333326,37.38166666666667,46.72723333333334,37.19363333333333,37.26956666666667,332.21666666666664,0.15523566666666666,300.2366666666667,27750625.96356285,92429.17019982963,111.595,99.603,142.3370079595479,156.6905363661893,108.54111610408357,154.49417706845156,118.09866656871029,93.97678966361705,97.79768540917281
2021-07-01,47.45296666666667,36.8202,47.20386666666667,37.192366666666665,37.089400000000005,332.6333333333333,0.15701566666666666,303.66900000000004,27979583.29942867,92138.42473031052,110.997,101.02,141.88927224884452,155.8508845829823,109.78196817913965,155.76883570983932,118.2467861023589,94.93538419870976,97.79435481043635
2021-10-01,47.91036666666667,37.3972,47.8402,37.16663333333333,37.18783333333334,333.1133333333333,0.159362,307.99333333333334,28459644.44442473,92403.44307590445,111.648,102.515,142.29738927818357,156.76495366470093,111.34529477617785,158.44144755059878,118.41741980512208,96.21516388084976,97.72669106768477
2022-01-01,47.97906666666666,37.1331,48.27993333333333,37.1538,37.1843,333.4766666666667,0.16100266666666666,311.056,28387129.661093254,91260.51148697744,110.202,103.278,140.53732303157972,154.7346251053075,112.45250550411947,158.03774091742937,118.5465800384637,97.09954594301794,97.69294684364415
2022-04-01,48.490033333333336,37.0755,48.485833333333325,37.125,36.96096666666667,333.98,0.161933,312.6116666666667,28431568.86158027,90948.52141873656,109.361,104.055,140.05687153850138,153.5537770289245,113.01490781880207,158.28514426313538,118.72550843511121,97.51364751958047,97.61721954605692
2022-07-01,48.87893333333333,36.8352,48.650733333333335,37.0722,37.0973,334.65000000000003,0.16280966666666666,313.85699999999997,28636816.230539974,91241.60439480393,109.443,104.728,140.50820691030142,153.66891322662173,113.46511888536605,159.42780401446964,118.96368464521818,97.84529079289356,97.47838616714698
2022-10-01,48.73663333333334,37.164366666666666,48.69273333333334,37.040166666666664,36.969699999999996,335.38,0.16330599999999998,314.5416666666667,28834479.102197975,91671.41322728194,110.012,104.978,141.17009431096986,154.46784611064308,113.71263856703698,160.52823910857836,119.22319006817055,97.92976027427106,97.3941570780482
2023-01-01,48.84296666666666,37.04253333333333,49.12813333333333,37.042766666666665,37.08796666666667,336.01666666666665,0.16507866666666668,317.9786666666667,29043197.73767017,91336.93792142293,110.309,105.437,140.6550165041541,154.88486380230273,114.95517772853093,161.69022420644487,119.44951671558562,98.80542723121776,97.4009935701915
2023-04-01,49.1174,37.15773333333333,49.07586666666666,37.04513333333333,37.045899999999996,336.68333333333334,0.16523033333333334,318.291,29225551.832180634,91820.22687471726,111.38,105.182,141.39926102612804,156.3886548722269,115.0680920136943,162.7054317842288,119.68650796942339,98.70030965439243,97.40721653098859
2023-07-01,49.27086666666667,36.75503333333333,49.07153333333334,37.00403333333333,37.00866666666667,337.5,0.16561633333333334,318.6806666666667,29562699.562917884,92765.90221847329,112.802,105.247,142.85556100848572,158.38528503229432,115.20896373125676,164.58241147034974,119.97682225537467,98.69159454917097,97.29914736672346
2023-10-01,49.032900000000005,37.1333,49.00683333333333,36.918933333333335,36.946933333333334,338.3633333333333,0.16582133333333335,318.3403333333333,29812225.641295426,93648.91130549619,113.857,105.221,144.21535760923638,159.86661050266778,115.0859269274661,165.97158107634974,120.28372592909457,98.56147132428704,97.07538372003339
2024-01-01,48.651833333333336,36.7309,48.92746666666667,36.84243333333333,36.773133333333334,339.12,0.16592266666666666,317.87600000000003,29874789.978337567,93982.52770997988,114.006,105.137,144.7291127443065,160.07582139848358,114.9180618268977,166.3198912650226,120.55271100220047,98.40185082019195,96.87423308581727
2024-04-01,49.03553333333334,36.92133333333334,48.964866666666666,36.8161,36.8132,339.93,0.166446,318.651,30139327.148814958,94584.12855699482,114.855,105.383,145.65555257239222,161.26790227464195,115.19823868175885,167.79263110557912,120.84065537561337,98.47706888218049,96.80499169103263
2024-07-01,49.052099999999996,36.6173,48.87323333333333,36.83336666666667,36.8695,340.64,0.166482,318.86833333333334,30387909.695019644,95299.23958693392,115.74,105.573,146.7567932753039,162.51053074978938,115.27680870729411,169.17654784893114,121.09305106095061,98.29277792638148,96.85039301065092
2024-10-01,48.820933333333336,37.03406666666667,48.8057,36.86423333333334,36.84113333333334,341.16333333333336,0.16650733333333334,319.184,30527655.999227718,95642.81417372962,115.993,105.792,147.28588358942994,162.86576804268464,115.39092805419884,169.95454796667016,121.27908919521326,98.15695636346815,96.93155444301873
2025-01-01,48.66479999999999,36.84976666666667,48.9329,36.87886666666667,36.896233333333335,341.59,0.16714966666666667,320.54333333333335,30478043.55032519,95082.44402834309,115.384,106.112,146.42293729583307,162.01067115978657,115.8823522323166,169.67834394606137,121.43076359766943,98.41277822135427,96.97003162315853
2025-04-01,48.8872,36.97453333333333,48.805033333333334,36.88463333333333,36.872166666666665,342.0333333333333,0.16692966666666667,320.171,30766365.756112028,96093.54300080903,116.554,106.383,147.97998689587416,163.65346812693065,115.74774683580911,171.28350059989995,121.58836278147153,98.15561557804946,96.98519461214302
2025-07-01,48.95216666666666,36.6341,48.783633333333334,36.8919,36.88373333333333,342.5566666666667,0.16711166666666666,320.5833333333333,31095089.0,96995.3387054848,117.966,106.503,149.36871409224315,165.63605728727885,115.89681297321266,173.11357921197978,121.77440091573422,98.1125763661095,97.00430173121016
2025-10-01,48.8276,37.112033333333336,48.8133,36.89983333333333,36.914433333333335,343.049,0.16745333333333334,321.30833333333334,,,,,,,116.15891390195374,,121.9494189566934,98.17224131724122,97.02516179698073
