date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS,GDP,LPROD,LPROD_BLS,HRS_BLS,LPROD_idx,LPROD_BLS_idx,TOT_HRS_idx,GDP_idx,POP_idx,EPOP_sa_idx,AAH_trend_idx
2012-04-01,46.43423333333334,36.9758,46.253566666666664,37.001266666666666,36.81550000000001,314.37333333333333,0.14540866666666666,279.7763333333333,22338604.12176209,79844.50956095438,95.572,90.471,124.27582678075188,134.19264251614715,101.14420474456335,125.69779668712258,111.75559565974218,93.0241616236375,97.29187263790432
2012-07-01,46.5384,36.628566666666664,46.326666666666675,37.0522,37.080466666666666,315.0303333333333,0.14594300000000002,281.191,22370777.96590856,79557.2332183767,95.291,90.992,123.82868889757488,133.79809042403818,101.65563233128552,125.8788367063701,111.98915054039931,93.17117874479692,97.42579776604472
2012-10-01,46.5118,37.44923333333333,46.508433333333336,37.1217,37.1802,315.6846666666667,0.14681999999999998,283.4103333333333,22396647.657428846,79025.51538615569,94.932,91.519,123.00108442512345,133.29401853411963,102.45796147181242,126.0244036902045,112.2217574560411,93.53674388920285,97.60854245987505
2013-01-01,45.929966666666665,37.1431,46.32316666666666,37.163199999999996,37.11766666666667,316.19533333333334,0.14647166666666667,283.0543333333333,22617604.173241213,79905.52169574468,95.397,92.128,124.37079052386231,133.9469250210615,102.32926103292948,127.26771088388095,112.40329275648082,93.16413962134877,97.71766339216222
2013-04-01,46.645399999999995,37.34206666666667,46.44403333333333,37.19153333333333,37.20523333333333,316.7326666666667,0.14710366666666666,284.4923333333333,22678137.100072976,79714.40507502714,95.16,92.504,124.07332265560413,133.61415332771693,102.8491240416758,127.60832552069093,112.59430770707411,93.40722401775736,97.79216362705708
2013-07-01,46.765899999999995,36.79226666666667,46.5825,37.224866666666664,37.21736666666667,317.396,0.14785099999999998,286.194,22871217.300931133,79915.0831286859,95.837,92.876,124.38567263648986,134.56472900870543,103.46430731929519,128.69477459779034,112.83011400464267,93.68570514921936,97.8798109622275
2013-10-01,46.425999999999995,37.59966666666667,46.4412,37.2451,37.32386666666667,318.072,0.1477166666666667,286.0896666666667,23070595.25166043,80641.13437043781,96.761,93.138,125.51575182227315,135.86211738275765,103.42658893224427,129.81666068243837,113.07042313603417,93.40152567972792,97.93301289467595
2014-01-01,46.37226666666667,37.036966666666665,46.73726666666667,37.25796666666667,37.03033333333334,318.64433333333335,0.14892566666666665,288.531,22990979.553665657,79682.8748164518,95.957,93.496,124.02424665808587,134.73322100533557,104.30917508802966,129.36866859819256,113.27388012745392,93.99696848416835,97.96684476605174
2014-04-01,47.0833,37.42633333333333,46.86643333333333,37.28403333333333,37.302033333333334,319.22766666666666,0.14961066666666667,290.06033333333335,23287986.71345872,80286.69913543982,96.579,94.486,124.96408293343141,135.60657118786855,104.86205674869915,131.03990756114632,113.48124747456197,94.2567456590396,98.03538498215501
2014-07-01,47.061733333333336,36.8709,46.905,37.3282,37.26826666666667,319.91833333333335,0.15005766666666667,291.272,23571026.90337694,80924.45172682902,97.406,95.241,125.95672765017245,136.76776186464477,105.30009616381106,132.6325553404212,113.72677041353789,94.33431009551084,98.15151770125581
2014-10-01,47.132200000000005,37.60263333333333,47.16283333333333,37.36646666666667,37.32756666666667,320.61133333333333,0.15120933333333333,293.8086666666666,23690233.39697277,80631.49962778308,97.075,96.203,125.50075560505272,136.3030047739399,106.2171470438666,133.30332212218246,113.97312282190227,94.85285885618936,98.25213684203146
2015-01-01,46.840466666666664,37.42093333333333,47.174033333333334,37.393633333333334,37.435633333333335,321.16833333333335,0.151508,294.60266666666666,23903560.389862765,81138.30285490547,97.637,96.688,126.28958116628564,137.0921089581578,106.50419240474601,134.50369851248874,114.17112901448374,94.87538405122335,98.32356942019535
2015-04-01,47.55956666666666,37.49746666666667,47.3423,37.39823333333333,37.376933333333334,321.74399999999997,0.152321,296.2203333333333,24051620.258834053,81195.03475059912,98.117,96.954,126.37788283262358,137.76607694467847,107.08900816307838,135.33682126295392,114.37577096217264,95.21379829090083,98.33566475244886
2015-07-01,47.3778,36.3177,47.233366666666676,37.38896666666667,36.689933333333336,322.42766666666665,0.15229366666666666,296.093,24147885.68107132,81555.0711468063,98.392,97.076,126.93826977789814,138.1522044369559,107.04297486003225,135.87850020611546,114.61880549298328,94.99471395348682,98.31129879327149
2015-10-01,47.457033333333335,37.60893333333333,47.501733333333334,37.39726666666667,37.3317,323.11066666666665,0.15348366666666668,298.4726666666666,24192433.4896352,81054.10039658083,97.787,97.782,126.15852230973049,137.30272395394553,107.90326740046802,136.1291676763476,114.86160303254009,95.53444712378064,98.33312297972893
2016-01-01,47.3941,37.4391,47.6936,37.40513333333333,37.47926666666667,323.689,0.15437866666666666,300.27733333333333,24332633.336502165,81033.86648066065,98.205,98.03,126.12702876504194,137.88963774220724,108.55568704102265,136.91806262031955,115.06719294524437,95.92032516727974,98.35380775082915
2016-04-01,47.9073,37.483666666666664,47.714499999999994,37.3706,37.36403333333333,324.2656666666667,0.154722,300.66633333333334,24410771.278630473,81188.90800975545,98.267,98.281,126.36834672565762,137.97669194046617,108.69631757676837,137.3577394734326,115.27219037981405,95.96235879015566,98.2630051115926
2016-07-01,47.926899999999996,36.936299999999996,47.78333333333333,37.285133333333334,37.28893333333334,324.9253333333333,0.15526033333333333,301.022,24583938.911270615,81668.24654434099,98.603,98.761,127.1144242333166,138.4484695310306,108.8248975096224,138.33214189185344,115.5066932254865,96.10079488463545,98.03827734421563
2016-10-01,47.72736666666666,37.5028,47.762,37.21123333333333,37.21886666666666,325.55733333333336,0.15549266666666667,300.87533333333334,24720207.466534413,82160.96411980514,99.271,98.849,127.88132585744731,139.38640831227184,108.7718748568991,139.09891572700593,115.73136093412475,96.05788975123737,97.8439632021428
2017-01-01,47.65203333333333,37.168,47.933,37.20253333333333,37.230266666666665,326.05266666666665,0.15628666666666666,302.34166666666664,24840567.73659098,82160.5834566555,99.432,99.195,127.88073336551635,139.61246840775064,109.30198087810332,139.77617472995496,115.9074454357262,96.40180121113146,97.82108724766331
2017-04-01,48.2665,37.31276666666667,48.11933333333334,37.2464,37.200700000000005,326.55400000000003,0.15713566666666667,304.34233333333333,24979643.25967046,82077.45201293212,99.485,99.823,127.75134151431693,139.68688570626227,110.02525806366093,140.55874318091603,116.08566285861221,96.77655073565545,97.9364311407476
2017-07-01,48.39656666666667,36.77563333333333,48.23616666666666,37.32436666666667,37.1052,327.14033333333333,0.15780033333333332,306.26966666666664,25176613.774499446,82204.07214502507,100.294,100.05,127.94842233664858,140.82280258354393,110.72202392285686,141.66708278850197,116.29409666636252,97.01152338028092,98.14143825771123
2017-10-01,48.12446666666667,37.750766666666664,48.128899999999994,37.4083,37.4617,327.69166666666666,0.15771466666666667,306.79133333333334,25460365.95077967,82989.1955360962,101.031,100.678,129.17044573045231,141.8576242628475,110.9106158581114,143.26373686631223,116.49008843328636,96.79579100641362,98.36213424767033
2018-01-01,48.02996666666667,37.235800000000005,48.31066666666666,37.487500000000004,37.31733333333333,328.09099999999995,0.15850299999999998,308.978,25667463.0630021,83072.13802601512,101.36,101.264,129.29954348014866,142.31957315360856,111.70113540780446,144.42905814443384,116.63204619433517,97.16135615081957,98.57038431603527
2018-04-01,48.64233333333333,37.66566666666667,48.555933333333336,37.54963333333333,37.55453333333333,328.52566666666667,0.15951866666666667,311.473,25803712.410000734,82844.13868939115,101.373,101.761,128.94466865882143,142.33782645324348,112.6031230342454,145.19572389599276,116.78656449183744,97.65463110635578,98.73375894879293
2018-07-01,48.63753333333333,37.28403333333333,48.45086666666666,37.568599999999996,37.59923333333334,329.0396666666667,0.15942233333333333,311.44233333333335,25964649.499936674,83369.04370719247,101.668,102.206,129.76166916928008,142.7520359449593,112.59203647958509,146.10130588759435,116.96928474854636,97.44332332437017,98.78363028250489
2018-10-01,48.73733333333333,37.846333333333334,48.695033333333335,37.543866666666666,37.55813333333333,329.5216666666667,0.16046066666666667,313.26466666666664,26001426.924966995,83001.4671033237,101.485,102.53,129.18954609403997,142.4950856500983,113.25084293967227,146.3082499414367,117.14062942507108,97.93438598396554,98.71859595980844
2019-01-01,48.45763333333334,37.3912,48.75216666666666,37.517,37.4812,329.86833333333334,0.160818,313.7366666666667,26163758.534953702,83394.00941857939,102.339,102.561,129.80052762605865,143.69418702611625,113.42147947661823,147.22167880193226,117.26386487706672,98.0492912943473,98.64795220766109
2019-04-01,48.75326666666667,37.66166666666667,48.7289,37.554899999999996,37.551066666666664,330.24533333333335,0.160925,314.263,26382264.076131396,83949.63478402293,102.968,102.883,130.6653435295008,144.5773659084527,113.61175849627756,148.45119452906792,117.39788343111199,98.00249788323502,98.74760722774984
2019-07-01,49.1796,37.32386666666667,48.957166666666666,37.62966666666667,37.6218,330.72866666666664,0.16191566666666665,316.82733333333334,26690937.055632897,84244.42668761605,104.128,103.176,131.12417918080303,146.20612187587756,114.53881137673318,150.18807626118965,117.56970209014438,98.4615828105946,98.94420020053713
2019-10-01,49.22990000000001,37.98246666666666,49.153166666666664,37.6612,37.714133333333336,331.208,0.162799,318.82300000000004,26872936.64859456,84287.94863794191,105.107,102.934,131.1919199232736,147.58073574838528,115.26028097185703,151.21217551593887,117.74009880165374,98.8557737236896,99.02711457960834
2020-01-01,48.481433333333335,37.2414,48.7913,37.333933333333334,37.3238,331.545,0.16176466666666667,314.07866666666666,26498746.837727245,84369.77626962007,104.618,101.415,131.31928242617118,146.89413086211738,113.54511866228667,149.10663505725944,117.85989788046874,98.12799539842443,98.16659304290512
2020-04-01,42.615033333333336,35.3657,42.63093333333333,36.7299,35.25303333333333,331.7633333333333,0.14143399999999998,270.13433333333336,24402970.16187265,90336.42580989699,109.707,87.539,140.6062115939536,154.0395956192081,97.65844735212103,137.31384312329305,117.93751251610058,85.73840069774472,96.57833568228192
2020-07-01,45.42216666666667,36.0431,45.1746,36.81043333333333,36.32886666666667,331.94,0.14995266666666665,287.03366666666665,26313777.646971524,91674.88243645585,111.468,94.755,142.6894832527117,156.51221566975568,103.76786200613617,148.06582607894268,118.0003151983676,90.854167462758,96.79009164405365
2020-10-01,46.44513333333333,37.1413,46.360800000000005,36.96476666666666,36.8983,332.10999999999996,0.153969,295.954,26599209.906177927,89876.16287050665,110.615,96.82,139.8898247359993,155.31451839370962,106.99272384597403,149.67193386840478,118.06074796809622,93.23982695823386,97.1958988058927
2021-01-01,46.097100000000005,37.16623333333333,46.407466666666664,37.116733333333336,37.2348,332.05333333333334,0.15409733333333334,297.419,26966328.514363572,90667.8070814695,111.429,97.807,141.12199761018417,156.45745577085088,107.52234784306258,151.73768515350068,118.04060371152003,93.33368193754218,97.59548300693467
2021-04-01,46.705033333333326,37.38166666666667,46.7271,37.18883333333333,37.2699,332.21666666666664,0.15523533333333334,300.19733333333335,27389711.972861968,91239.02490649029,111.448,99.599,142.01108275663583,156.48413367031733,108.52676559408268,154.12003490091294,118.09866656871029,93.9765215065333,97.78506419290827
2021-07-01,47.45296666666667,36.8202,47.20416666666667,37.18813333333333,37.089666666666666,332.6333333333333,0.15701733333333331,303.637,27623304.96604896,90974.7658093347,110.808,101.018,141.59977059548748,155.58550968828982,109.77026730647334,155.43444668801968,118.2467861023589,94.93598755214818,97.78322359886971
2021-10-01,47.91036666666667,37.3972,47.840833333333336,37.16406666666666,37.184999999999995,333.1133333333333,0.15936466666666668,307.9766666666667,28121397.05106873,91310.15461475024,111.599,102.514,142.12179423011455,156.69615276607695,111.3391352969389,158.23717676430437,118.41741980512208,96.21643762699752,97.71994222287665
2022-01-01,47.97906666666666,37.1331,48.2794,37.1531,37.186933333333336,333.4766666666667,0.16100066666666665,311.047,28048997.25801984,90176.07389886363,110.212,103.273,140.35662816700133,154.7486661050267,112.44911632928995,157.8297880833803,118.5465800384637,97.098473314683,97.6911062496056
2022-04-01,48.490033333333336,37.0755,48.48453333333333,37.12656666666667,36.958733333333335,333.98,0.16192900000000002,312.6166666666667,28068681.888157934,89786.26183768599,109.296,104.05,139.7498962018563,153.4625105307498,113.01657921945835,157.94055215008174,118.72550843511121,97.51103298801404,97.62133897080994
2022-07-01,48.87893333333333,36.8352,48.65143333333333,37.075266666666664,37.10126666666667,334.65000000000003,0.16281166666666666,313.887,28257642.556414332,90024.88971003683,109.295,104.723,140.12131405253135,153.46110643077787,113.4758276956596,159.00382089914456,118.96368464521818,97.84669861758319,97.48644972198265
2022-10-01,48.73663333333334,37.164366666666666,48.69466666666667,37.04213333333333,36.965399999999995,335.38,0.163312,314.57,28491567.212313123,90573.0591356872,110.02,104.973,140.97452498667354,154.47907891041842,113.72274454890979,160.32009892963376,119.22319006817055,97.93364855198526,97.39932827082326
2023-01-01,48.84296666666666,37.04253333333333,49.127766666666666,37.04346666666667,37.0902,336.01666666666665,0.16507733333333333,317.98199999999997,28688741.334752824,90221.2745839476,110.215,105.431,140.4269818148696,154.75287840494244,114.95624426090036,161.42958422331165,119.44951671558562,98.8046897992375,97.40283416423009
2023-04-01,49.1174,37.15773333333333,49.07196666666667,37.04676666666666,37.04153333333333,336.68333333333334,0.16521733333333333,318.27933333333334,28862874.502855115,90684.09877755739,111.133,105.178,141.14735519597332,156.04184217916315,115.06373563869401,162.40941964370316,119.68650796942339,98.6924660596931,97.41151125041195
2023-07-01,49.27086666666667,36.75503333333333,49.073766666666664,37.00533333333333,37.015366666666665,337.5,0.16562366666666667,318.7063333333333,29172146.78022967,91532.99990972778,112.424,105.244,142.46864692455551,157.85453524290932,115.21810386173618,164.1496735839446,119.97682225537467,98.69608618032356,97.3025656127951
2023-10-01,49.032900000000005,37.1333,49.010400000000004,36.91426666666666,36.94363333333333,338.3633333333333,0.165833,318.324,29402219.53868796,92365.70141958495,113.391,105.22,143.76472437769684,159.21229991575402,115.07988344656883,165.44427725113445,120.28372592909457,98.56864452627705,97.06311309310951
2024-01-01,48.651833333333336,36.7309,48.92763333333334,36.83253333333334,36.77363333333333,339.12,0.16592366666666666,317.7916666666667,29521240.352387223,92894.94800803636,113.845,105.143,144.58848242583764,159.84976130300475,114.88743531838898,166.11399922482445,120.55271100220047,98.40218601654664,96.84820182727167
2024-04-01,49.03553333333334,36.92133333333334,48.957,36.80873333333333,36.8065,339.93,0.16641933333333334,318.53566666666666,29739396.303138968,93362.84571944001,114.43,105.394,145.3167526006218,160.67115978657682,115.15640477493088,167.34154783055692,120.84065537561337,98.46124761423994,96.78562162995995
2024-07-01,49.052099999999996,36.6173,48.876599999999996,36.83273333333333,36.87886666666667,340.64,0.166493,318.88466666666665,29965270.13483283,93968.99025614119,115.241,105.587,146.2602002322923,161.8098848638023,115.28257458720658,168.61252442419007,121.09305106095061,98.29954889274588,96.84872771128266
2024-10-01,48.820933333333336,37.03406666666667,48.81196666666667,36.86813333333333,36.83953333333333,341.16333333333336,0.16652866666666666,319.259,30147178.808672726,94428.59499238149,115.725,105.808,146.97556261478658,162.48946925021062,115.41790285767996,169.63611208326301,121.27908919521326,98.16955974640385,96.94180918123365
2025-01-01,48.66479999999999,36.84976666666667,48.933400000000006,36.8735,36.89456666666666,341.59,0.16715166666666667,320.49966666666666,30109233.521120552,93944.66407490976,115.206,106.127,146.22233718696108,161.7607413647852,115.86642629730765,169.42259654693095,121.43076359766943,98.41378381041831,96.9559204021961
2025-04-01,48.8872,36.97453333333333,48.79316666666667,36.8564,36.863933333333335,342.0333333333333,0.16688899999999998,319.848,30353902.0,94901.02173532428,115.877,106.475,147.7108821050733,162.70289244594213,115.63083701077565,170.79932933409629,121.58836278147153,98.13174959759678,96.91095731925368
2025-07-01,49.0331,35.7983,48.7429,36.8475,36.7903,342.5566666666667,0.166881,319.756,,,,,,,115.59757734679465,,121.77440091573422,98.0306543770275,96.88755548076315
2025-10-01,,,,,,343.08,,,,,,,,,,,121.96043904999686,,
