date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS,GDP,LPROD,LPROD_BLS,HRS_BLS,LPROD_idx,LPROD_BLS_idx,TOT_HRS_idx,HRS_BLS_idx,GDP_idx,POP_idx,EPOP_sa_idx,AAH_trend_idx
2010-07-01,46.19169866666667,36.27202483260337,45.91357514736497,36.8060913137912,36.7475392273386,310.14799999999997,0.14240009492004055,272.5418690801651,20569917.86720683,75474.34064582724,99.766,95.668,123.39225951945122,132.79116198589114,98.52881241585145,91.81278131268054,121.57692791760068,110.25354509291833,92.34037661650451,96.77852123170425
2010-10-01,45.87503833333333,37.038070348276115,45.8447228030473,36.8045076297103,36.79142779449137,310.81733333333335,0.14249337052763458,272.7087806692218,20676798.164703917,75820.0675239113,100.036,96.143,123.95748500268644,133.1505390656196,98.58915397255869,92.26863981420166,122.20863574980991,110.49148431177149,92.20190228979793,96.77435706762225
2011-01-01,45.502826666666664,36.73793765032085,45.949023828037866,36.849361941283235,36.698217479569735,311.376,0.14307424862096565,274.1542051461822,20626984.435555812,75238.62136113238,99.317,96.32,123.00688437205778,132.1935312125649,99.11170104993938,92.43850708740007,121.91421550967851,110.69008298248752,92.4116702265836,96.89229770706385
2011-04-01,45.952019,37.08988212168176,45.7874506904545,36.89815467949214,36.909360307962935,311.9406666666667,0.14282947790696424,274.0473196935143,20766845.85847222,75778.32135595121,99.295,97.344,123.88923460199668,132.16424863569813,99.07306002663003,93.42124204646878,122.74085576376865,110.89081457448815,92.08671787147573,97.0205941080711
2011-07-01,45.997883333333334,36.42808881578022,45.75229482216739,36.937502387576934,36.897212597829,312.60633333333334,0.14302481523886443,274.7151857407426,20758795.141559433,75564.78934932328,99.036,97.648,123.54013321797552,131.81951284440305,99.3145056757274,93.7129914874423,122.69327261656751,111.12745034144515,92.01601315925299,97.12405559681865
2011-10-01,46.07588166666667,37.258423449784424,46.06327652681986,36.96665195133167,36.99774728485547,313.258,0.1442969733811665,277.3772153717744,20991642.017819468,75679.0423095276,99.608,98.49,123.72692426239887,132.58085984293893,100.27687750889416,94.52106066277027,124.06949628812798,111.35910929207158,92.64145275171086,97.20070192284881
2012-01-01,45.818143,37.031003270717726,46.23087025211654,36.9814588742938,36.9985526629792,313.81333333333333,0.14507868759171452,278.9915502097422,21163337.453444798,75856.55349609864,100.003,99.319,124.01713556088193,133.10661520031945,100.8604887351741,95.3166537106882,125.08428904206892,111.55652300651846,92.97851358094898,97.23963548132014
2012-04-01,46.43423066666666,36.97578674976707,46.253531612642895,37.001270878385434,36.8154285538607,314.37333333333333,0.14540883874820154,279.77630760236536,21259812.64078084,75988.60969670292,100.475,99.491,124.23303294847992,133.73485957673367,101.1441927186783,95.48172247334428,125.65449826566966,111.75559565974218,93.02408961285089,97.29172947962815
2012-07-01,46.53837433333333,36.62855643771051,46.326723085435994,37.05216623567244,37.08048005090823,315.0303333333333,0.1459433748867664,281.19127991190965,21296992.43415955,75738.45263207087,100.253,100.009,123.82405361622513,133.4393717556236,101.65573078705378,95.97884816552941,125.87424659372697,111.98915054039931,93.17129069970022,97.42555454064325
2012-10-01,46.51177466666667,37.44920665658015,46.50841228325127,37.12169318442787,37.1801569303531,315.6846666666667,0.1468198057801907,283.4102500733324,21320384.639077228,75227.99416591524,99.867,100.586,122.98951007479361,132.925595634234,102.45792861276432,96.53259628211404,126.01250443362062,112.2217574560411,93.53670003451165,97.6083698042619
2013-01-01,45.92995066666666,37.14310913074871,46.32312946984437,37.16319535734217,37.11768522613747,316.19533333333334,0.14647153399224574,283.05420094676106,21505400.708502688,75976.26403908269,100.374,101.02,124.21284915388193,133.6004259283908,102.32921041720348,96.94910699718807,127.10602777587943,112.40329275648082,93.16406329873917,97.71749627705971
2013-04-01,46.64539566666667,37.3420528832712,46.44394711276866,37.1915325481161,37.2051648473923,316.7326666666667,0.14710327220535582,284.4919435421136,21535376.058541737,75697.66577714647,100.026,101.435,123.75737158701163,133.13722880340742,102.84898035551744,97.34738337220126,127.28319479203034,112.59430770707411,93.40704909572274,97.79200653666813
2013-07-01,46.76590766666667,36.7922452537424,46.5826566158564,37.22496797757163,37.21739610879521,317.396,0.14785146868851906,286.19586690479827,21705861.59763671,75842.68016301251,100.547,101.964,123.99445418464312,133.83069346466127,103.46497945297561,97.85506578757953,128.2908365449703,112.83011400464267,93.68601860995246,97.87992218606067
2013-10-01,46.42597933333334,37.599664363823436,46.44114631780176,37.245246981283934,37.323848187627426,318.072,0.14771647658766587,286.0903777654723,21860227.390958626,76410.21540710097,101.309,102.24,124.92231199069698,134.8449354452283,103.42684322218057,98.11994356951602,129.20320377214142,113.07042313603417,93.4014161982357,97.9332441205904
2014-01-01,46.37227066666667,37.036960013622576,46.73717789037371,37.2580041949854,37.030465595312364,318.64433333333335,0.1489254830355311,288.53072426298894,21783692.606439065,75498.69311867024,100.26,102.754,123.43207313853381,133.44868893917211,104.30907259521231,98.6132304532673,128.75085077584882,113.27388012745392,93.99678841253032,97.96678814096842
2014-04-01,47.08329,37.426338459953534,46.86638010332433,37.28395142252577,37.30182957102343,319.22766666666666,0.14961045654063165,290.0596346489581,22063423.300249375,76065.12821734545,101.126,103.568,124.35813232763815,134.60135764674567,104.86180133787568,99.39442796955825,130.40417766890047,113.48124747456197,94.25663707308995,98.03501419328161
2014-07-01,47.061744,36.870874523218276,46.90524513148507,37.328201872314736,37.2683271267574,319.91833333333335,0.15005851015489421,291.27363772899844,22320453.719157748,76630.53166495192,101.952,104.337,125.2825048805252,135.7007853054705,105.30068539686177,100.13243889096826,131.9233363215498,113.72677041353789,94.33480156640275,98.15136702895502
2014-10-01,47.132195333333335,37.60264021903017,47.1627933069839,37.3665503594599,37.3275988998135,320.61133333333333,0.15120929764569846,293.80890098810914,22420671.08376227,76310.38749459012,101.408,105.506,124.75910431531459,134.97670704112872,106.21722889502148,101.25433065576446,132.5156633979763,113.97312282190227,94.8527768154685,98.25220115028948
2015-01-01,46.84046133333334,37.420929840744606,47.17373664133933,37.393609263748765,37.4357009678357,321.16833333333335,0.15150710614171203,294.600690418001,22603021.456832208,76724.26505437373,102.113,105.802,125.4357486798642,135.9150805270864,106.50347508711656,101.53840247987024,133.59343134559728,114.17112901448374,94.87478580981447,98.32335026310618
2015-04-01,47.559536,37.49747623604799,47.34239788191619,37.39801896934793,37.3765897798013,321.74399999999997,0.15232134861236335,296.2188555680678,22734119.304880105,76747.71162450885,102.47,106.209,125.4740812474918,136.3902568880607,107.08847104046089,101.92900123801572,134.36827516000463,114.37577096217264,95.21399360240056,98.33494521306476
2015-07-01,47.377791333333334,36.31773343762877,47.23379331898777,37.38881909602197,36.69008894217914,322.42766666666665,0.15229477105757935,296.0943202834237,22807635.234056905,77028.27670664288,102.788,106.224,125.93277434941943,136.81352322640757,107.04344928383588,101.9433967696427,134.80278544244828,114.61880549298328,94.9955704843817,98.31075491998487
2015-10-01,47.45702,37.60893407116617,47.501725012088876,37.3972857868123,37.331865885756734,323.11066666666665,0.15348330682156552,298.4727697184951,22840987.83041095,76526.20321764512,102.22,106.91,125.11193932493123,136.05750033275658,107.90330174987956,102.60175241605005,134.9999134149068,114.86160303254009,95.53442883660203,98.33301737125765
2016-01-01,47.39408766666667,37.43909891634289,47.692679592112,37.40516817500593,37.479275271300935,323.689,0.15437597719165766,300.27187371889886,22975562.33248877,76515.86559851246,102.501,107.325,125.09503845276839,136.43151870091842,108.55371036845499,103.00002879106327,135.7953057273256,115.06719294524437,95.91847250515512,98.35374344799995
2016-04-01,47.90728566666667,37.4836742828053,47.71508590945927,37.37057513876407,37.36349676859287,324.2656666666667,0.15472365770920093,300.66972491763494,23045037.86125231,76645.68778105358,102.503,107.648,125.3072834661388,136.43418075336083,108.69754076876004,103.31001257209762,136.20593553183193,115.27219037981405,95.96353559980186,98.26278396893275
2016-07-01,47.926909333333334,36.93632425689352,47.78393151173787,37.28500142623277,37.28917717791783,324.9253333333333,0.15526209330686694,301.0251493536794,23183565.127994712,77015.37621614452,102.958,107.919,125.91168346398895,137.0397976840144,108.82603312740287,103.57009184349178,137.02469035779126,115.5066932254865,96.10199636706713,98.03777508971001
2016-10-01,47.727372,37.502800736425684,47.76187511521123,37.2111568908972,37.219191062875105,325.55733333333336,0.1554922924386343,300.8744497752995,23298761.665643137,77436.82350908569,103.571,108.015,126.60070351105898,137.85571675762014,108.77155250562005,103.66222324590449,137.7055506920159,115.73136093412475,96.05763702550996,97.84360709534488
2017-01-01,47.652029,37.16803403955211,47.93108992526297,37.20276567820297,37.23004241851896,326.05266666666665,0.15628067249770383,302.33189262891875,23398867.85056649,77394.63953704081,103.633,108.408,126.53173734876353,137.93824038333554,109.29844444341927,104.03938617453143,138.2972206494315,115.9074454357262,96.39795814489821,97.82154310737711
2017-04-01,48.266511333333334,37.31276708855969,48.121048353307,37.2471106701212,37.20012573503763,326.55400000000003,0.15714117089406568,304.3588344989566,23516749.70451418,77266.5256890869,103.536,109.172,126.32228527486006,137.80913083987755,110.03122057049592,104.7725985853991,138.9939523404724,116.08566285861221,96.77999837441129,97.93814453362718
2017-07-01,48.396569,36.77561888856132,48.2369832874924,37.325464330469096,37.10544171889057,327.14033333333333,0.15780276154201586,306.28360430706294,23711348.154460043,77416.31553574237,104.565,109.279,126.56717522651428,139.1787568215094,110.72705965021848,104.8752867110049,140.144111610659,116.29409666636252,97.01316417453313,98.1441688929353
2017-10-01,48.12445333333333,37.750749176813336,48.1283761396811,37.40938609425033,37.462576261635164,327.69166666666666,0.15771266019512373,306.7965786824659,23949803.718635924,78064.11603899905,105.028,110.147,127.6262579178064,139.79502196193266,110.91250915997198,105.708308141153,141.55348500361646,116.49008843328636,96.79473585785443,98.36483411187044
2018-01-01,48.02996366666667,37.235802837535935,48.30735351594944,37.4882801613922,37.315719294585634,328.09099999999995,0.15849216738280245,308.96349416962596,24115692.958911803,78053.535171608,105.312,110.715,127.60895936145087,140.17303340875816,111.69588827994342,106.25341893876141,142.53396068356457,116.63204619433517,97.1546912365721,98.57227942538798
2018-04-01,48.642321333333335,37.6656476368054,48.5601764411484,37.55047200971283,37.55451008174463,328.52566666666667,0.1595326854657584,311.50755647853754,24283862.036649745,77955.93246972444,105.729,111.121,127.44938966110556,140.72807134300547,112.6156127936667,106.64305799479841,143.5279111686421,116.78656449183744,97.66316316573962,98.73580765939207
2018-07-01,48.63753233333333,37.28402090351967,48.45094731150096,37.569461334491365,37.60051275783073,329.0396666666667,0.15942276442791825,311.45021671027786,24459200.241828628,78533.25806024869,106.113,111.693,128.39325360855597,141.2391854119526,112.59488343090898,107.19200760084068,144.56423423370492,116.96928474854636,97.44348393281636,98.78573849164447
2018-10-01,48.737347666666665,37.84632664921903,48.69413489325973,37.54403858452387,37.55895602221373,329.5216666666667,0.1604577896238563,313.2599965748698,24503662.958321944,78221.48766596669,105.935,112.093,127.88354324775597,141.0022627445761,113.24915156737616,107.57588844422692,144.8270277223822,117.14062942507108,97.9325774703156,98.71889150899364
2019-01-01,48.457627,37.391217862209366,48.746898030604996,37.51634174193956,37.476891845160964,329.86833333333334,0.1608005662490837,313.69773606435604,24636646.936960947,78536.25992349102,106.816,112.004,128.3981613253385,142.17489684546786,113.40740230584862,107.4904749565735,145.61301936753918,117.26386487706672,98.0386935363874,98.6460649910881
2019-04-01,48.753276666666665,37.66169056414264,48.73591730827687,37.55469624909383,37.5528968898668,330.24533333333335,0.16094814059138754,314.30683692295077,24802453.773473136,78911.59484880444,107.485,112.093,129.01179271469135,143.06535338746173,113.6276032769558,107.57588844422692,146.59300800633804,117.39788343111199,98.01660934816972,98.74691494153014
2019-07-01,49.17961666666667,37.32386845456182,48.957418143851065,37.62991116672623,37.62441115647107,330.72866666666664,0.16191638438309022,316.8311913467333,25023187.296470895,78979.5575053911,108.096,112.647,129.12290419559218,143.87861040862506,114.54020303394519,108.10756341231682,147.89763662895783,117.56970209014438,98.4620869767827,98.94468624087756
2019-10-01,49.22987666666666,37.982454283829156,49.15217956221486,37.66121719852567,37.71542178890537,331.208,0.1627958909583236,318.8167513747355,25134051.750542533,78835.41765658387,108.724,112.484,128.8872513700236,144.71449487554906,115.25801887706577,107.95113196863693,148.55289251419302,117.74009880165374,98.85378687521916,99.02700281824383
2020-01-01,48.481456666666666,37.24140972687372,48.78127891257237,37.331795881657506,37.31454326180236,331.534,0.16172618642963488,313.98631609916737,24838687.8855638,79107.54899815096,108.601,110.675,129.33215623218854,144.55077865033942,113.51172920509846,106.21503085442279,146.80716695739673,117.85598752478039,98.10783961309969,98.16081717421824
2020-04-01,42.615019,35.36570078371498,42.64218773568823,36.72384221207954,35.25597782234026,331.699,0.14144392189820884,270.1090586724517,22731290.108993452,84155.97100191518,113.024,95.491,137.5857718679367,150.43790762678026,97.64930747551355,91.64291403948215,134.35155341388017,117.91464286010526,85.76103391267111,96.5622541369881
2020-07-01,45.422157,36.04310326577186,45.17635046660096,36.81139749549037,36.3379537748587,331.87166666666667,0.14992779161657813,286.99348103076323,24516715.452891026,85426.03603690582,114.813,103.536,139.66218874105064,152.8191135365367,103.75333137799423,99.36371750208735,144.90417349426204,117.97602359484924,90.85768648718579,96.79247339016231
2020-10-01,46.44514066666667,37.14130849247789,46.36043248008756,36.96884578128513,36.8975463669908,332.045,0.15393748773575514,295.92594449025404,24752863.71168362,83645.46661943264,113.786,105.833,136.75115325835253,151.45214960734728,106.98257839087336,101.56815324523268,146.29990973504036,118.03764132084706,93.23908629583164,97.2064704141814
2021-01-01,46.097123333333336,37.166247033612656,46.38866880208547,37.12122381362487,37.217440257468034,331.98900000000003,0.15400528822748913,297.277277136802,25134748.912543263,84549.84906558019,114.739,107.107,138.22971925237084,152.72061759616668,107.47110957066054,102.79081373141776,148.55701303693195,118.0177340555247,93.29587456812764,97.60713563321569
2021-04-01,46.70501033333333,37.381657403187226,46.74532744189417,37.1921086706418,37.27494146878493,332.14933333333335,0.15526434914989506,300.27975282784206,25563803.074135475,85133.2893190166,115.405,108.783,139.183580002264,153.60708105949686,108.55655880876871,104.399274465206,151.0929048773074,118.07473045207269,94.01317861203536,97.79352140238996
2021-07-01,47.452978,36.82020973287297,47.20830056106174,37.185453796124,37.10918471910897,332.48033333333336,0.156958437760547,303.50146983204417,25731679.16071363,84782.71678536972,114.532,110.349,138.61043240425926,152.44509516837482,109.72126774481339,105.90216796706302,152.0851236605209,118.19239660960315,94.94430000805029,97.77602296960815
2021-10-01,47.91036333333333,37.3972105184017,47.8419570223086,37.15266911171003,37.18021669203777,332.786,0.15921145727376432,307.5865888313925,26168009.7054392,85075.26223707864,115.383,111.948,139.0887120949411,153.5777984826301,111.19811210983399,107.43673163849941,154.66402200745682,118.30105709948775,96.21869600289965,97.68981839956615
2022-01-01,47.979035,37.133110103298705,48.24573947168824,37.14238219103017,37.161785352817766,332.97766666666666,0.1606476047277309,310.27538200691833,26060632.36936748,83991.94354641515,113.601,112.996,137.31760498917782,151.20590975642222,112.17015944814032,108.44249944817128,154.02937646672828,118.3691920849661,97.03077442038682,97.66276980690422
2022-04-01,48.49001466666667,37.07550069612198,48.52057887961464,37.1240278437373,36.96569518915536,333.32033333333334,0.16172905211114355,312.20959877675597,26022939.841459148,83350.86410993639,112.53,113.715,136.26951050406296,149.78038067349928,112.8694137753016,109.13252526415802,153.80659766040893,118.49100558943873,97.58352541735286,97.6145085945404
2022-07-01,48.878918999999996,36.83519361056002,48.65126313173556,37.077299716580534,37.1299025211202,333.79966666666667,0.16239782325474014,313.1060143021757,26231423.97958473,83778.09042744554,112.864,114.397,136.96797862173767,150.2249434313856,113.19348419225746,109.78704210213151,155.0388272296512,118.66140230094808,97.84635472262826,97.49164091463372
2022-10-01,48.736619999999995,37.164373502752284,48.6929517423819,37.0352994643442,36.958572086844,334.28266666666667,0.16277212168488556,313.4722864587158,26398622.52410589,84213.57697144491,113.31,114.761,137.67995130271225,150.8185811260482,113.32589819795386,110.13637366961295,156.02704145230416,118.83310246435357,97.9301979431866,97.38120478415365
2023-01-01,48.84296833333334,37.042547308137756,49.082072377217536,37.01595973825147,37.0593258752009,334.64,0.16424824710979555,316.14993808434286,26529774.0,83915.1643070142,112.715,115.501,137.19207936347777,150.02662052442435,114.29391766456583,110.84655322987744,156.80220222999907,118.9601297764106,98.71278884042448,97.33035260111895
2023-04-01,49.0494655,37.39172224419643,49.088009694006146,37.025638075608796,37.02018320257455,335.01666666666665,0.1644177923887383,316.5589898354376,,,,,,,114.44179726702109,,,119.09402983482894,98.72472984189501,97.35580097512417
2023-07-01,,,,,,335.5,,,,,,,,,,,,119.26584849386134,,
2023-10-01,,,,,,335.90999999999997,,,,,,,,,,,,119.41159811497155,,
