date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS,GDP,LPROD,LPROD_BLS,HRS_BLS,LPROD_idx,LPROD_BLS_idx,TOT_HRS_idx,GDP_idx,POP_idx,EPOP_sa_idx,AAH_trend_idx
2023-07-01,49.2709,36.755,49.0624,37.0195,37.0239,337.4433,0.1656,318.701,30091433.0,94419.0,112.786,105.263,142.8483,158.3584,115.2148,164.5824,119.9567,98.6732,97.3385
2023-10-01,49.0329,37.1333,48.9826,36.9376,36.9748,338.2867,0.1657,318.272,30345422.0,95344.3,113.881,105.198,144.2482,159.8958,115.0597,165.9716,120.2565,98.5128,97.123
2024-01-01,48.6518,36.7309,48.9555,36.8541,36.7156,339.0367,0.166,318.0803,30409105.0,95602.0,113.947,105.191,144.6381,159.9885,114.9904,166.3199,120.5231,98.4583,96.9035
2024-04-01,49.0355,36.9213,48.9773,36.8224,36.8257,339.83,0.1664,318.693,30678374.0,96263.1,114.99,105.259,145.6383,161.4529,115.2119,167.7926,120.8051,98.5021,96.8203
2024-07-01,49.0521,36.6173,48.8574,36.8345,36.887,340.51,0.1664,318.6533,30931402.0,97069.1,116.035,105.304,146.8578,162.9202,115.1976,169.1765,121.0468,98.2609,96.8521
2024-10-01,48.8209,37.0341,48.7695,36.8626,36.8704,341.0067,0.1663,318.7863,31073648.0,97474.8,116.445,105.382,147.4716,163.4958,115.2456,169.9545,121.2234,98.0841,96.9259
2025-01-01,48.6648,36.8498,48.973,36.8801,36.8382,341.3833,0.1672,320.6223,31023148.0,96759.2,116.187,105.379,146.3888,163.1336,115.9094,169.6783,121.3573,98.4934,96.9718
2025-04-01,48.8871,36.9742,48.8244,36.8941,36.8821,341.7833,0.1669,320.145,31316627.0,97820.1,117.385,105.629,147.994,164.8156,115.7368,171.2835,121.4995,98.1945,97.0086
2025-07-01,48.9522,36.6341,48.7612,36.9173,36.9028,342.18,0.1669,320.3043,31653702.0,98823.8,118.884,105.677,149.5125,166.9203,115.7944,173.1271,121.6405,98.0675,97.0698
2025-10-01,48.8275,37.1121,48.7663,36.9511,36.9447,342.4333,0.167,320.8687,31691796.0,98768.7,119.35,105.614,149.4291,167.5746,115.9984,173.3355,121.7306,98.0778,97.1587
2026-01-01,48.2492,37.016,48.5622,36.9767,37.0058,342.5833,0.1664,319.887,31819464.0,99471.0,119.437,105.793,150.4915,167.6968,115.6435,174.0337,121.7839,97.6673,97.2259
2026-04-01,48.5031,37.3213,48.4998,36.9838,36.9786,342.75,0.1662,319.66,,,,,,,115.5615,,121.8431,97.5418,97.2446
2026-07-01,,,,,,343.0067,,,,,,,,,,,121.9344,,
2026-10-01,,,,,,343.26,,,,,,,,,,,122.0244,,
