date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
2013-07-01,0.92,1.07,-0.68,0.34,-0.35,-0.25,1.46,1.93,4.24,0.91,1.8,0.29,1.06,2.08,-0.36,-0.38,-0.24,0.82,1.43,1.77,1.89,1.64,0.25,4.29,-0.67,0.34,0.74,0.17,0.01,1.21,0.15
2013-10-01,0.79,0.92,-0.54,0.34,0.15,-0.11,1.69,2.65,6.72,0.79,1.74,0.27,0.92,2.01,0.15,0.13,-0.11,1.17,1.69,1.65,2.65,1.96,0.69,4.95,-0.52,0.34,0.52,0.27,-0.01,1.58,0.13
2014-01-01,0.91,1.14,-0.53,0.35,0.16,-0.13,1.41,2.58,5.16,0.95,1.68,0.36,1.17,2.04,0.14,0.14,-0.13,1.03,1.39,1.39,2.57,1.69,0.88,4.6,-0.53,0.34,0.6,0.35,0.02,1.28,0.22
2014-04-01,0.81,1.08,-0.58,0.36,0.19,-0.16,1.41,2.53,6.42,0.79,1.24,0.4,1.07,1.64,0.19,0.2,-0.15,0.3,1.36,1.09,2.48,1.68,0.79,3.24,-0.58,0.36,0.58,0.22,0.05,1.26,0.28
2014-07-01,0.68,1.07,-0.56,0.38,0.03,-0.25,1.59,2.44,5.44,0.69,1.22,0.53,1.09,1.75,0.02,0.06,-0.25,0.21,1.57,1.16,2.43,1.99,0.44,3.18,-0.55,0.38,0.43,0.26,0.12,1.34,0.39
2014-10-01,0.95,1.5,-0.37,0.43,-0.1,-0.25,1.36,2.5,4.37,0.95,2.07,0.72,1.5,2.79,-0.1,-0.04,-0.25,0.17,1.36,1.25,2.5,1.81,0.7,4.16,-0.36,0.43,0.62,0.33,0.17,1.1,0.55
2015-01-01,1.2,1.81,-0.15,0.48,0.18,-0.14,1.26,3.1,4.88,1.21,2.64,0.78,1.82,3.42,0.16,0.22,-0.14,0.23,1.24,1.31,3.08,1.85,1.24,5.18,-0.14,0.47,0.78,0.43,0.17,1.12,0.61
2015-04-01,1.43,2.02,-0.03,0.48,0.26,-0.09,1.36,3.55,2.77,1.47,3.49,0.71,2.06,4.2,0.26,0.31,-0.09,0.53,1.31,1.54,3.54,1.96,1.58,6.58,-0.01,0.48,0.96,0.51,0.13,1.26,0.59
2015-07-01,1.41,1.99,0.07,0.5,0.43,0.06,1.02,3.5,0.01,1.41,3.91,0.64,1.99,4.56,0.42,0.47,0.06,1.01,1.0,1.37,3.48,1.63,1.85,7.41,0.09,0.5,1.05,0.36,0.11,1.08,0.58
2015-10-01,1.26,1.8,0.2,0.19,0.33,0.02,1.59,3.73,-0.24,1.26,3.16,0.56,1.8,3.71,0.33,0.37,0.02,0.9,1.59,1.63,3.73,2.5,1.23,6.61,0.22,0.19,0.92,0.34,0.07,1.6,0.54
2016-01-01,1.21,1.78,0.15,0.19,0.25,-0.03,1.78,3.79,-0.79,1.17,2.55,0.71,1.74,3.25,0.25,0.28,-0.03,0.9,1.77,1.72,3.72,2.75,0.97,6.15,0.18,0.19,0.89,0.28,0.09,1.75,0.57
2016-04-01,0.82,1.45,0.16,0.16,0.21,-0.01,1.78,3.43,0.62,0.77,2.06,0.9,1.39,2.96,0.2,0.23,-0.01,0.81,1.75,1.55,3.34,2.73,0.61,5.56,0.18,0.16,0.7,0.06,0.13,1.78,0.63
2016-07-01,0.76,1.44,0.2,0.15,0.44,-0.01,2.06,3.92,4.18,0.75,1.32,1.1,1.42,2.42,0.43,0.45,-0.01,0.21,2.06,1.74,3.89,3.08,0.82,4.82,0.22,0.14,0.6,0.15,0.14,2.04,0.67
2016-10-01,0.3,0.99,0.04,0.4,0.42,-0.04,1.32,2.69,2.68,0.3,1.45,1.22,0.99,2.66,0.42,0.42,-0.04,0.21,1.32,1.28,2.69,1.72,0.97,4.57,0.07,0.4,0.45,-0.14,0.19,1.29,0.68
2017-01-01,0.13,0.79,0.05,0.32,0.36,-0.13,0.59,1.61,3.84,0.16,0.82,1.07,0.82,1.89,0.36,0.36,-0.13,-0.18,0.6,0.55,1.64,0.56,1.08,2.62,0.07,0.31,0.34,-0.18,0.19,0.46,0.65
2017-04-01,0.38,1.1,0.16,0.31,0.51,-0.15,0.64,2.1,4.4,0.38,0.34,1.07,1.11,1.41,0.51,0.51,-0.16,-0.28,0.62,0.74,2.08,0.52,1.56,2.39,0.18,0.31,0.37,0.01,0.23,0.48,0.72
2017-07-01,0.34,1.1,0.18,0.27,0.42,-0.17,0.68,2.02,4.91,0.28,0.42,1.01,1.03,1.43,0.41,0.41,-0.18,-0.41,0.7,0.62,1.97,0.85,1.11,2.04,0.19,0.27,0.37,-0.09,0.26,0.51,0.75
2017-10-01,0.71,1.48,0.19,0.26,0.57,-0.12,0.63,2.55,6.92,0.71,-0.57,0.92,1.48,0.34,0.57,0.57,-0.12,-0.65,0.63,0.56,2.55,0.64,1.91,0.82,0.19,0.26,0.46,0.25,0.25,0.5,0.76
2018-01-01,0.57,1.22,0.14,0.24,0.51,-0.14,1.52,3.12,4.32,0.58,0.28,0.8,1.23,1.08,0.51,0.51,-0.14,-0.46,1.54,1.44,3.14,2.01,1.13,2.57,0.14,0.24,0.39,0.19,0.19,1.38,0.65
2018-04-01,1.03,1.54,0.11,0.18,0.36,-0.14,1.6,3.36,3.57,1.03,0.62,0.65,1.54,1.27,0.36,0.36,-0.15,-0.37,1.6,1.35,3.35,1.91,1.44,2.61,0.1,0.19,0.18,0.85,0.12,1.46,0.52
2018-07-01,1.08,1.5,0.14,0.2,0.42,-0.13,1.58,3.37,3.42,1.06,0.76,0.56,1.49,1.32,0.41,0.41,-0.14,-0.21,1.62,1.6,3.38,1.61,1.77,3.12,0.12,0.2,0.11,0.95,0.05,1.45,0.42
2018-10-01,1.01,1.37,0.15,0.2,0.3,-0.2,1.83,3.3,-2.15,1.01,2.21,0.5,1.37,2.72,0.3,0.31,-0.2,0.63,1.83,1.84,3.3,1.98,1.32,5.5,0.13,0.2,0.06,0.96,0.03,1.63,0.36
2019-01-01,1.37,1.7,0.23,0.23,0.37,-0.16,1.58,3.49,2.46,1.39,3.51,0.46,1.72,3.98,0.36,0.37,-0.16,0.29,1.61,1.74,3.53,1.19,2.33,6.38,0.22,0.23,0.19,1.21,-0.01,1.42,0.33
2019-04-01,0.86,1.09,0.22,0.25,0.42,-0.19,1.3,2.61,3.06,0.9,3.75,0.32,1.13,4.07,0.42,0.42,-0.2,0.14,1.3,1.6,2.66,0.98,1.68,6.23,0.21,0.26,0.31,0.59,-0.07,1.11,0.23
2019-07-01,1.05,1.19,0.23,0.25,0.43,-0.18,1.73,3.17,2.62,1.09,4.17,0.21,1.23,4.38,0.42,0.43,-0.18,0.13,1.76,1.81,3.24,1.91,1.32,6.75,0.21,0.25,0.39,0.7,-0.13,1.55,0.14
2019-10-01,0.96,1.01,0.23,0.24,0.5,-0.09,1.73,3.15,8.88,0.96,3.97,0.08,1.01,4.05,0.5,0.51,-0.09,-0.65,1.73,1.73,3.15,1.98,1.17,5.64,0.23,0.24,0.35,0.61,-0.18,1.64,0.05
2020-01-01,1.78,1.9,0.26,0.17,0.59,-0.05,2.04,4.48,-0.1,1.84,3.07,0.18,1.96,3.25,0.59,0.59,-0.05,0.72,2.06,1.98,4.55,2.92,1.64,6.54,0.26,0.17,0.51,1.33,-0.13,1.99,0.11
2020-04-01,2.55,3.17,0.47,0.04,0.58,0.09,7.98,11.83,4.85,2.57,2.18,0.7,3.19,2.88,0.58,0.6,0.08,0.46,7.97,8.15,11.83,9.66,2.17,12.08,0.47,0.04,1.21,1.35,-0.04,8.07,0.62
2020-07-01,1.85,2.52,0.48,-0.05,0.6,0.13,7.5,10.75,6.21,1.85,0.36,0.75,2.52,1.11,0.59,0.6,0.12,0.27,7.53,8.33,10.77,8.69,2.08,10.32,0.47,-0.05,1.01,0.84,0.02,7.62,0.67
2020-10-01,1.72,2.38,0.58,-0.1,0.78,0.1,7.9,11.16,8.76,1.72,-0.99,0.74,2.38,-0.26,0.78,0.78,0.1,-0.27,7.9,8.67,11.16,9.03,2.13,8.93,0.58,-0.1,1.05,0.68,0.08,8.0,0.65
2021-01-01,0.53,1.08,0.53,-0.1,0.77,0.09,7.08,9.02,14.93,0.55,-1.87,0.59,1.09,-1.27,0.77,0.77,0.09,-1.59,7.1,7.67,9.06,7.91,1.15,5.58,0.52,-0.1,0.73,-0.18,0.04,7.17,0.54
2021-04-01,-0.49,-0.53,0.36,-0.01,0.7,-0.03,1.67,1.82,11.23,-0.54,-2.02,-0.01,-0.57,-2.03,0.71,0.69,-0.03,-1.76,1.68,1.7,1.79,1.49,0.3,-1.4,0.34,-0.0,-0.14,-0.4,-0.03,1.64,-0.03
2021-07-01,-0.12,-0.31,0.38,0.01,0.6,-0.09,0.74,0.95,8.73,-0.15,-1.24,-0.19,-0.35,-1.43,0.6,0.58,-0.09,-1.56,0.78,0.47,0.94,0.26,0.68,-1.93,0.36,0.01,-0.12,-0.03,-0.02,0.66,-0.2
2021-10-01,-0.06,-0.22,0.33,0.01,0.43,-0.18,0.53,0.56,7.14,-0.06,-0.69,-0.18,-0.22,-0.86,0.43,0.41,-0.18,-1.35,0.53,-0.05,0.56,0.03,0.54,-1.86,0.31,0.01,-0.31,0.24,-0.03,0.35,-0.16
2022-01-01,0.07,-0.07,0.21,0.04,0.2,-0.29,0.8,0.64,1.64,0.05,-0.13,-0.2,-0.09,-0.33,0.21,0.18,-0.29,-0.86,0.81,0.24,0.64,0.04,0.59,-0.76,0.19,0.04,-0.46,0.51,-0.04,0.51,-0.15
2022-04-01,0.27,0.23,0.21,0.06,0.15,-0.31,0.18,0.24,-9.32,0.26,1.05,-0.12,0.22,0.93,0.15,0.12,-0.32,0.29,0.2,-0.33,0.25,-0.73,0.98,1.02,0.18,0.06,-0.59,0.85,-0.02,-0.13,-0.04
2022-07-01,0.18,0.25,0.2,0.1,0.22,-0.34,0.7,0.83,-11.55,0.17,1.03,-0.05,0.23,0.99,0.22,0.19,-0.34,0.62,0.73,0.05,0.84,0.0,0.83,1.85,0.17,0.1,-0.65,0.81,-0.04,0.36,0.06
2022-10-01,0.11,0.21,0.14,0.14,-0.01,-0.35,0.16,0.01,-12.47,0.11,0.66,0.0,0.21,0.66,-0.01,-0.03,-0.35,0.78,0.16,-0.31,0.01,-0.75,0.76,1.11,0.12,0.14,-0.54,0.65,-0.03,-0.19,0.09
