date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
2013-07-01,0.93,1.08,-0.67,0.35,-0.4,-0.25,1.47,1.9,4.18,0.92,1.81,0.29,1.07,2.1,-0.41,-0.43,-0.24,0.82,1.44,1.78,1.86,1.66,0.2,4.27,-0.66,0.35,0.75,0.17,0.01,1.22,0.15
2013-10-01,0.8,0.94,-0.52,0.35,0.15,-0.1,1.72,2.71,6.74,0.8,1.78,0.28,0.94,2.05,0.15,0.14,-0.1,1.18,1.72,1.68,2.71,2.0,0.71,5.06,-0.5,0.35,0.53,0.27,-0.01,1.62,0.14
2014-01-01,0.93,1.16,-0.51,0.35,0.18,-0.12,1.45,2.66,5.22,0.96,1.72,0.37,1.2,2.09,0.16,0.16,-0.12,1.05,1.42,1.43,2.66,1.74,0.92,4.73,-0.51,0.35,0.61,0.35,0.02,1.32,0.23
2014-04-01,0.83,1.12,-0.56,0.37,0.14,-0.15,1.45,2.56,6.41,0.82,1.29,0.42,1.11,1.71,0.13,0.15,-0.14,0.33,1.4,1.13,2.51,1.75,0.76,3.32,-0.55,0.37,0.59,0.22,0.06,1.31,0.29
2014-07-01,0.71,1.12,-0.53,0.4,0.01,-0.24,1.64,2.52,5.46,0.72,1.27,0.55,1.13,1.83,0.0,0.04,-0.24,0.23,1.61,1.22,2.51,2.07,0.44,3.32,-0.52,0.39,0.45,0.27,0.12,1.4,0.41
2014-10-01,0.97,1.53,-0.35,0.44,-0.1,-0.25,1.39,2.58,4.43,0.97,2.11,0.73,1.53,2.85,-0.1,-0.04,-0.25,0.19,1.39,1.29,2.58,1.87,0.72,4.29,-0.34,0.44,0.64,0.33,0.17,1.15,0.56
2015-01-01,1.22,1.84,-0.12,0.49,0.18,-0.13,1.3,3.19,4.93,1.23,2.7,0.8,1.85,3.49,0.17,0.23,-0.13,0.25,1.28,1.36,3.17,1.91,1.26,5.32,-0.11,0.48,0.79,0.44,0.17,1.17,0.62
2015-04-01,1.44,2.04,-0.02,0.49,0.29,-0.09,1.38,3.62,2.8,1.48,3.52,0.72,2.08,4.23,0.29,0.34,-0.09,0.55,1.33,1.56,3.61,1.99,1.62,6.68,0.0,0.49,0.97,0.51,0.13,1.29,0.6
2015-07-01,1.41,2.0,0.08,0.5,0.6,0.06,1.03,3.69,0.21,1.42,3.93,0.65,2.01,4.58,0.59,0.64,0.06,1.02,1.01,1.38,3.67,1.65,2.02,7.62,0.09,0.5,1.06,0.36,0.12,1.1,0.59
2015-10-01,1.25,1.8,0.19,0.19,0.44,0.02,1.58,3.83,-0.16,1.25,3.16,0.55,1.8,3.71,0.44,0.48,0.02,0.9,1.58,1.62,3.83,2.5,1.33,6.71,0.21,0.19,0.92,0.34,0.07,1.6,0.54
2016-01-01,1.21,1.77,0.14,0.19,0.36,-0.03,1.77,3.87,-0.69,1.16,2.53,0.7,1.73,3.23,0.35,0.39,-0.03,0.89,1.75,1.7,3.8,2.73,1.07,6.21,0.16,0.18,0.89,0.27,0.09,1.74,0.57
2016-04-01,0.81,1.44,0.15,0.16,0.33,-0.01,1.77,3.53,0.75,0.76,2.05,0.9,1.38,2.94,0.33,0.35,-0.01,0.81,1.74,1.54,3.44,2.71,0.73,5.64,0.17,0.16,0.7,0.06,0.13,1.76,0.62
2016-07-01,0.77,1.44,0.2,0.15,0.43,-0.01,2.06,3.92,4.15,0.75,1.32,1.1,1.43,2.42,0.42,0.44,-0.01,0.22,2.06,1.74,3.9,3.09,0.81,4.82,0.22,0.15,0.6,0.15,0.14,2.05,0.67
2016-10-01,0.31,1.0,0.05,0.4,0.45,-0.03,1.34,2.76,2.74,0.31,1.47,1.22,1.0,2.69,0.45,0.46,-0.03,0.22,1.34,1.3,2.76,1.74,1.01,4.67,0.08,0.4,0.45,-0.14,0.19,1.31,0.69
2017-01-01,0.14,0.8,0.06,0.32,0.38,-0.13,0.61,1.67,3.87,0.17,0.84,1.08,0.83,1.91,0.38,0.38,-0.13,-0.17,0.62,0.57,1.7,0.59,1.11,2.7,0.08,0.32,0.35,-0.18,0.19,0.48,0.66
2017-04-01,0.4,1.13,0.18,0.32,0.55,-0.15,0.67,2.21,4.48,0.4,0.38,1.09,1.14,1.47,0.55,0.56,-0.15,-0.26,0.66,0.78,2.19,0.58,1.62,2.55,0.2,0.32,0.39,0.01,0.23,0.53,0.74
2017-07-01,0.36,1.12,0.2,0.27,0.49,-0.17,0.71,2.15,5.0,0.29,0.45,1.02,1.06,1.47,0.48,0.48,-0.17,-0.4,0.73,0.65,2.1,0.9,1.2,2.21,0.2,0.27,0.38,-0.09,0.27,0.54,0.76
2017-10-01,0.73,1.51,0.21,0.27,0.62,-0.12,0.66,2.68,6.99,0.73,-0.53,0.93,1.51,0.4,0.62,0.63,-0.12,-0.64,0.66,0.6,2.68,0.7,1.98,0.99,0.21,0.27,0.47,0.26,0.25,0.55,0.77
2018-01-01,0.6,1.26,0.16,0.25,0.56,-0.13,1.56,3.25,4.42,0.6,0.33,0.81,1.26,1.15,0.56,0.57,-0.13,-0.44,1.58,1.49,3.27,2.07,1.2,2.76,0.16,0.25,0.4,0.2,0.2,1.43,0.66
2018-04-01,1.04,1.57,0.12,0.19,0.39,-0.14,1.63,3.45,3.61,1.04,0.66,0.67,1.57,1.32,0.4,0.4,-0.15,-0.36,1.63,1.38,3.45,1.96,1.49,2.74,0.11,0.19,0.19,0.85,0.12,1.49,0.53
2018-07-01,1.1,1.53,0.16,0.21,0.44,-0.12,1.61,3.46,3.49,1.08,0.8,0.58,1.52,1.37,0.43,0.44,-0.13,-0.2,1.65,1.64,3.47,1.66,1.81,3.25,0.14,0.21,0.12,0.96,0.05,1.49,0.44
2018-10-01,1.02,1.39,0.16,0.2,0.35,-0.2,1.85,3.39,-2.02,1.02,2.24,0.51,1.39,2.75,0.35,0.36,-0.2,0.64,1.85,1.87,3.39,2.01,1.38,5.61,0.15,0.2,0.06,0.96,0.03,1.65,0.36
2019-01-01,1.33,1.66,0.23,0.23,0.43,-0.16,1.59,3.52,2.51,1.34,3.52,0.47,1.67,3.98,0.43,0.46,-0.16,0.3,1.61,1.75,3.56,1.2,2.36,6.49,0.27,0.23,0.19,1.16,-0.01,1.43,0.33
2019-04-01,0.78,1.02,0.23,0.26,0.54,-0.19,1.33,2.7,3.14,0.82,3.78,0.33,1.06,4.12,0.55,0.59,-0.19,0.1,1.33,1.63,2.75,1.02,1.73,6.43,0.32,0.27,0.32,0.5,-0.06,1.14,0.24
2019-07-01,0.92,1.07,0.24,0.26,0.61,-0.17,1.76,3.26,2.7,0.96,4.21,0.22,1.11,4.43,0.6,0.67,-0.18,0.16,1.79,1.84,3.33,1.95,1.38,7.1,0.37,0.26,0.39,0.57,-0.13,1.59,0.15
2019-10-01,0.78,0.84,0.24,0.24,0.69,-0.08,1.75,3.19,8.88,0.78,3.99,0.09,0.84,4.08,0.69,0.77,-0.08,-0.81,1.75,1.76,3.19,2.01,1.19,5.8,0.43,0.24,0.36,0.43,-0.18,1.67,0.06
2020-01-01,1.68,1.83,0.25,0.18,0.71,-0.04,2.08,4.58,-0.01,1.73,3.12,0.45,1.89,3.57,0.71,0.78,-0.05,0.6,2.1,2.02,4.65,2.98,1.67,6.98,0.39,0.18,0.53,1.21,-0.1,2.04,0.15
2020-04-01,2.55,3.14,0.4,0.04,0.62,0.09,7.99,11.84,4.9,2.56,2.19,1.15,3.15,3.33,0.62,0.7,0.08,0.36,7.98,8.16,11.84,9.68,2.17,12.55,0.51,0.05,1.22,1.35,-0.01,8.08,0.59
2020-07-01,1.86,2.54,0.4,-0.05,0.54,0.13,7.5,10.72,6.2,1.86,0.36,1.4,2.54,1.76,0.54,0.59,0.12,0.07,7.53,8.34,10.74,8.7,2.04,10.77,0.45,-0.05,1.02,0.85,0.06,7.63,0.68
2020-10-01,1.62,2.44,0.47,-0.11,0.63,0.1,7.88,11.05,8.65,1.62,-1.02,1.76,2.44,0.74,0.63,0.67,0.1,-0.32,7.88,8.65,11.05,9.0,2.05,9.74,0.49,-0.11,1.05,0.57,0.14,7.98,0.82
2021-01-01,0.4,1.07,0.44,-0.12,0.57,0.08,7.02,8.75,14.64,0.42,-1.86,1.33,1.09,-0.54,0.58,0.61,0.08,-1.5,7.04,7.63,8.79,7.82,0.97,6.2,0.45,-0.12,0.72,-0.3,0.07,7.1,0.67
2021-04-01,-0.38,-0.21,0.71,0.19,1.17,-0.03,1.63,2.55,11.07,-0.43,-1.93,0.54,-0.26,-1.39,1.18,1.19,-0.04,-1.27,1.64,1.69,2.52,1.44,1.08,0.22,0.72,0.19,-0.14,-0.29,-0.03,1.6,0.17
2021-07-01,-0.0,-0.03,0.73,0.19,1.15,-0.09,0.7,1.72,8.67,-0.04,-1.38,0.14,-0.07,-1.24,1.15,1.17,-0.1,-1.08,0.73,0.44,1.72,0.2,1.52,-0.72,0.73,0.2,-0.13,0.09,-0.04,0.6,-0.03
2021-10-01,0.17,0.01,0.68,0.18,0.99,-0.18,0.46,1.29,7.88,0.17,-0.92,-0.22,0.01,-1.14,0.99,1.0,-0.18,-1.01,0.46,-0.13,1.29,-0.06,1.35,-1.28,0.68,0.18,-0.32,0.49,-0.08,0.28,-0.16
2022-01-01,0.32,0.17,0.56,0.2,0.8,-0.29,0.74,1.42,2.45,0.3,-0.42,-0.25,0.15,-0.67,0.8,0.81,-0.29,-0.85,0.75,0.14,1.42,-0.02,1.44,-0.58,0.55,0.2,-0.47,0.76,-0.08,0.45,-0.14
2022-04-01,0.23,0.16,0.15,0.01,0.1,-0.31,0.12,0.07,-8.8,0.22,0.22,-0.2,0.15,0.01,0.11,0.11,-0.32,-0.32,0.14,-0.43,0.08,-0.8,0.88,-0.63,0.14,0.02,-0.6,0.82,-0.04,-0.19,-0.07
2022-07-01,0.13,0.16,0.14,0.05,0.09,-0.34,0.6,0.51,-11.57,0.12,0.35,-0.13,0.15,0.22,0.09,0.09,-0.35,0.04,0.63,-0.08,0.52,-0.12,0.64,0.26,0.12,0.05,-0.66,0.78,-0.05,0.26,0.03
2022-10-01,0.08,0.14,0.08,0.11,-0.02,-0.35,0.08,-0.15,-13.45,0.08,0.22,-0.07,0.14,0.15,-0.02,-0.02,-0.35,0.24,0.08,-0.41,-0.15,-0.85,0.7,-0.05,0.08,0.11,-0.56,0.64,-0.04,-0.28,0.06
2023-01-01,-0.05,0.01,0.1,0.11,-0.04,-0.27,-0.15,-0.45,-6.93,-0.09,-0.46,-0.04,-0.03,-0.5,-0.04,-0.03,-0.27,0.01,-0.14,-0.47,-0.48,-1.2,0.72,-0.99,0.11,0.11,-0.38,0.29,-0.03,-0.42,0.06
2023-04-01,-0.1,-0.07,0.05,0.09,-0.02,-0.2,0.97,0.68,4.0,-0.12,-0.67,-0.0,-0.08,-0.67,-0.02,-0.0,-0.2,-0.3,0.98,0.69,0.67,0.59,0.08,-0.28,0.06,0.1,-0.17,0.05,-0.02,0.77,0.03
