date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
2013-07-01,1.02,1.17,-0.68,0.34,-0.41,-0.24,1.46,1.98,3.63,1.01,1.91,0.29,1.16,2.19,-0.41,-0.43,-0.24,0.82,1.42,1.77,1.93,2.26,-0.33,4.35,-0.67,0.34,0.81,0.2,0.02,1.21,0.15
2013-10-01,0.9,1.04,-0.54,0.35,0.13,-0.1,1.71,2.77,6.42,0.9,1.88,0.28,1.04,2.16,0.13,0.12,-0.1,1.17,1.71,1.67,2.77,2,0.77,5.12,-0.53,0.35,0.61,0.29,0.01,1.61,0.14
2014-01-01,1.07,1.3,-0.52,0.36,0.16,-0.12,1.43,2.78,5.03,1.1,1.86,0.37,1.33,2.23,0.14,0.15,-0.11,1.05,1.41,1.41,2.76,1.8,0.96,4.84,-0.53,0.35,0.71,0.39,0.03,1.32,0.23
2014-04-01,0.93,1.22,-0.57,0.38,0.13,-0.14,1.44,2.65,6.3,0.92,1.41,0.42,1.21,1.82,0.11,0.13,-0.13,0.33,1.39,1.12,2.58,1.58,1,3.41,-0.56,0.37,0.7,0.22,0.06,1.3,0.29
2014-07-01,0.85,1.25,-0.53,0.41,0.01,-0.23,1.62,2.65,5.54,0.86,1.41,0.55,1.26,1.96,-0.01,0.03,-0.23,0.24,1.6,1.21,2.63,1.5,1.13,3.44,-0.53,0.39,0.55,0.31,0.12,1.39,0.4
2014-10-01,1.08,1.64,-0.35,0.43,-0.1,-0.24,1.38,2.68,4.22,1.08,2.22,0.73,1.64,2.95,-0.1,-0.05,-0.24,0.19,1.38,1.28,2.68,1.76,0.92,4.37,-0.34,0.43,0.69,0.39,0.17,1.14,0.55
2015-01-01,1.34,1.95,-0.13,0.48,0.16,-0.12,1.28,3.28,4.58,1.35,2.81,0.79,1.97,3.59,0.15,0.21,-0.12,0.26,1.27,1.34,3.27,1.98,1.28,5.4,-0.12,0.48,0.85,0.5,0.17,1.16,0.62
2015-04-01,1.56,2.15,-0.03,0.48,0.27,-0.08,1.36,3.71,2.41,1.6,3.62,0.71,2.19,4.33,0.27,0.32,-0.08,0.55,1.32,1.55,3.7,2.4,1.3,6.74,-0.02,0.48,1,0.59,0.14,1.28,0.6
2015-07-01,1.54,2.11,0.05,0.5,0.57,0.07,1.02,3.78,-0.33,1.54,4.04,0.64,2.12,4.68,0.57,0.61,0.07,1.01,1,1.36,3.75,2.39,1.37,7.68,0.07,0.49,1.11,0.43,0.12,1.09,0.58
2015-10-01,1.33,1.86,0.16,0.19,0.41,0.02,1.56,3.86,-0.67,1.33,3.22,0.55,1.86,3.77,0.41,0.45,0.02,0.89,1.56,1.61,3.86,2.48,1.38,6.72,0.19,0.19,0.98,0.35,0.08,1.59,0.53
2016-01-01,1.28,1.84,0.14,0.18,0.35,-0.03,1.75,3.91,-1.11,1.24,2.59,0.69,1.8,3.29,0.35,0.38,-0.03,0.88,1.73,1.68,3.85,2.48,1.37,6.23,0.16,0.18,0.95,0.29,0.09,1.72,0.56
2016-04-01,0.87,1.48,0.13,0.15,0.31,-0,1.75,3.54,0.42,0.82,2.09,0.89,1.43,2.98,0.31,0.34,-0.01,0.8,1.72,1.52,3.45,2.09,1.36,5.63,0.16,0.15,0.76,0.06,0.13,1.75,0.61
2016-07-01,0.76,1.42,0.17,0.14,0.39,-0,2.03,3.84,3.89,0.74,1.33,1.09,1.41,2.42,0.39,0.41,-0.01,0.22,2.04,1.73,3.82,2.13,1.69,4.76,0.19,0.14,0.64,0.1,0.15,2.03,0.67
2016-10-01,0.34,1.02,0.03,0.4,0.43,-0.03,1.32,2.74,2.65,0.34,1.49,1.21,1.02,2.7,0.43,0.43,-0.03,0.22,1.32,1.29,2.74,1.56,1.18,4.64,0.05,0.4,0.5,-0.15,0.19,1.3,0.68
2017-01-01,0.17,0.82,0.02,0.31,0.34,-0.12,0.6,1.64,3.84,0.19,0.86,1.07,0.85,1.92,0.34,0.34,-0.12,-0.16,0.61,0.57,1.67,0.77,0.91,2.67,0.04,0.31,0.4,-0.21,0.19,0.48,0.65
2017-04-01,0.42,1.15,0.15,0.31,0.52,-0.14,0.66,2.19,4.57,0.42,0.42,1.08,1.15,1.5,0.52,0.52,-0.15,-0.26,0.65,0.78,2.17,1.03,1.14,2.54,0.17,0.32,0.43,-0.01,0.23,0.52,0.73
2017-07-01,0.42,1.18,0.19,0.27,0.47,-0.16,0.7,2.19,5.1,0.36,0.52,1.01,1.12,1.53,0.46,0.47,-0.17,-0.39,0.72,0.64,2.14,0.91,1.23,2.25,0.19,0.27,0.44,-0.08,0.26,0.54,0.76
2017-10-01,0.81,1.57,0.19,0.27,0.6,-0.11,0.66,2.72,7,0.81,-0.44,0.92,1.57,0.48,0.6,0.6,-0.11,-0.63,0.66,0.6,2.72,1.06,1.66,1.05,0.2,0.27,0.54,0.27,0.25,0.54,0.77
2018-01-01,0.64,1.29,0.15,0.25,0.54,-0.13,1.54,3.26,4.42,0.65,0.38,0.81,1.3,1.19,0.54,0.55,-0.13,-0.43,1.56,1.47,3.28,1.75,1.53,2.77,0.15,0.25,0.43,0.21,0.19,1.42,0.65
2018-04-01,1.06,1.58,0.11,0.18,0.37,-0.13,1.61,3.43,3.25,1.06,0.68,0.66,1.58,1.34,0.38,0.38,-0.14,-0.35,1.61,1.36,3.43,1.4,2.03,2.72,0.1,0.19,0.22,0.84,0.12,1.48,0.52
2018-07-01,1.1,1.53,0.13,0.2,0.41,-0.12,1.6,3.42,3.14,1.08,0.8,0.57,1.51,1.37,0.41,0.41,-0.13,-0.19,1.63,1.61,3.43,1.53,1.9,3.2,0.11,0.21,0.15,0.93,0.05,1.48,0.43
2018-10-01,1.02,1.37,0.15,0.2,0.34,-0.19,1.83,3.35,-2.31,1.02,2.2,0.51,1.37,2.71,0.34,0.34,-0.19,0.64,1.83,1.84,3.35,1.54,1.81,5.52,0.13,0.2,0.08,0.93,0.02,1.64,0.36
2019-01-01,1.32,1.65,0.22,0.23,0.43,-0.15,1.58,3.5,2.38,1.34,3.53,0.46,1.67,4,0.42,0.45,-0.16,0.31,1.61,1.74,3.54,1.56,1.98,6.49,0.26,0.23,0.23,1.12,-0.02,1.43,0.33
2019-04-01,0.81,1.05,0.22,0.26,0.53,-0.18,1.31,2.71,3.15,0.85,3.81,0.33,1.09,4.14,0.54,0.58,-0.19,0.06,1.32,1.61,2.75,1.56,1.19,6.39,0.31,0.26,0.37,0.49,-0.08,1.13,0.24
2019-07-01,0.97,1.12,0.24,0.25,0.61,-0.17,1.74,3.3,2.67,1.02,4.26,0.21,1.16,4.47,0.6,0.67,-0.17,0.17,1.77,1.83,3.37,1.91,1.46,7.14,0.37,0.26,0.46,0.56,-0.15,1.57,0.15
2019-10-01,0.85,0.9,0.24,0.24,0.68,-0.08,1.73,3.23,8.94,0.85,4.06,0.09,0.9,4.15,0.68,0.76,-0.08,-0.73,1.73,1.74,3.23,1.9,1.33,5.93,0.42,0.24,0.42,0.43,-0.19,1.65,0.06
2020-01-01,1.81,1.96,0.25,0.17,0.71,-0.04,2.06,4.69,0.02,1.87,3.23,0.44,2.02,3.67,0.71,0.78,-0.04,0.63,2.08,1.99,4.76,2.35,2.41,7.08,0.39,0.17,0.58,1.29,-0.12,2.02,0.15
2020-04-01,2.66,3.24,0.4,0.04,0.63,0.09,7.89,11.86,5.07,2.67,2.29,1.13,3.25,3.42,0.64,0.71,0.09,0.42,7.89,8.04,11.86,8.61,3.25,12.59,0.52,0.04,1.3,1.37,-0.03,7.98,0.58
2020-07-01,1.93,2.6,0.4,-0.05,0.57,0.13,7.41,10.72,6.41,1.93,0.44,1.38,2.6,1.82,0.57,0.62,0.13,0.13,7.44,8.22,10.74,8.18,2.56,10.79,0.47,-0.05,1.07,0.86,0.03,7.54,0.67
2020-10-01,1.68,2.49,0.48,-0.1,0.68,0.11,7.79,11.07,8.76,1.68,-0.91,1.75,2.49,0.83,0.68,0.72,0.11,-0.32,7.79,8.56,11.07,8.55,2.52,9.78,0.53,-0.1,1.1,0.58,0.11,7.9,0.81
2021-01-01,0.34,1.05,0.43,-0.11,0.6,0.09,6.95,8.69,14.8,0.36,-1.83,1.5,1.07,-0.33,0.6,0.63,0.09,-1.45,6.97,7.53,8.73,7.56,1.16,6.38,0.47,-0.11,0.78,-0.42,0.09,7.04,0.72
2021-04-01,-0.44,-0.21,0.68,0.19,1.17,-0.02,1.63,2.56,10.98,-0.49,-1.89,0.92,-0.26,-0.97,1.17,1.18,-0.03,-1.39,1.64,1.67,2.52,1.48,1.04,0.49,0.71,0.2,-0.11,-0.37,0.02,1.6,0.23
2021-07-01,-0.12,-0.06,0.68,0.2,1.12,-0.09,0.7,1.68,8.46,-0.15,-1.38,0.74,-0.09,-0.64,1.12,1.13,-0.09,-1.15,0.74,0.43,1.67,0.66,1.01,-0.23,0.7,0.2,-0.11,-0.04,0.02,0.61,0.06
2021-10-01,0.04,0.05,0.61,0.18,0.93,-0.18,0.46,1.27,7.64,0.04,-0.86,0.57,0.05,-0.29,0.93,0.93,-0.18,-1.1,0.46,-0.16,1.27,0.09,1.18,-0.61,0.62,0.18,-0.31,0.35,-0.01,0.29,0.01
2022-01-01,0.04,0.03,0.64,0.19,0.88,-0.28,0.71,1.35,2.04,0.02,-0.14,0.6,0.01,0.46,0.89,0.89,-0.29,-1.27,0.73,0.07,1.35,-0.05,1.4,0.15,0.65,0.2,-0.47,0.49,-0.05,0.43,-0
2022-04-01,-0.11,-0.03,0.24,0.01,0.21,-0.31,0.08,-0.05,-8.95,-0.12,0.92,0.66,-0.04,1.59,0.22,0.21,-0.32,-0.79,0.1,-0.55,-0.04,-0.88,0.84,0.46,0.25,0.01,-0.61,0.5,-0.03,-0.23,0.08
2022-07-01,-0.19,-0,0.24,0.05,0.21,-0.34,0.55,0.42,-11.63,-0.21,2,0.84,-0.02,2.84,0.2,0.2,-0.34,-0.94,0.58,-0.23,0.43,-0.59,1.02,1.87,0.24,0.04,-0.68,0.46,-0.04,0.21,0.19
2022-10-01,-0.4,-0.22,0.19,0.1,0.1,-0.35,0.04,-0.43,-13.64,-0.4,2.4,0.94,-0.22,3.34,0.1,0.1,-0.35,-1.05,0.04,-0.54,-0.43,-1.03,0.6,1.85,0.2,0.1,-0.56,0.16,-0.03,-0.31,0.18
2023-01-01,-0.33,-0.18,0.08,0.11,-0.05,-0.26,-0.16,-0.65,-7.09,-0.38,1.86,0.81,-0.22,2.67,-0.05,-0.04,-0.26,-0.82,-0.14,-0.5,-0.68,-0.85,0.17,1.31,0.09,0.11,-0.37,-0.01,-0.01,-0.42,0.15
2023-04-01,-0.36,-0.26,0.03,0.09,-0.04,-0.2,0.94,0.44,3.35,-0.38,1.43,0.61,-0.28,2.05,-0.05,-0.03,-0.2,-0.97,0.95,0.68,0.43,0.48,-0.06,1.72,0.04,0.09,-0.17,-0.22,-0,0.75,0.1
2023-07-01,-0.34,-0.32,-0.01,0.02,-0.12,-0.17,1.76,1.15,4.94,-0.32,1.09,0.29,-0.3,1.38,-0.13,-0.11,-0.17,-0.68,1.79,1.6,1.19,1.42,-0.23,2.19,-0.01,0.02,-0.09,-0.22,0.02,1.59,0.02
2023-10-01,-0.17,-0.24,0.01,-0.01,-0.04,-0.09,2.59,2.22,8.02,-0.17,0.75,0.02,-0.24,0.77,-0.04,-0.02,-0.09,-0.32,2.59,2.39,2.22,2.28,-0.06,2.82,0.02,-0.01,0,-0.18,0,2.5,-0.06
2024-01-01,-0.14,-0.23,0.01,-0.04,0.04,-0.07,2.82,2.56,8.82,-0.18,0.06,-0.09,-0.28,-0.03,0.04,0.07,-0.07,-0.51,2.84,2.53,2.53,2.48,0.06,2.06,0.01,-0.03,-0.04,-0.15,-0.01,2.76,-0.1
2024-04-01,0.03,-0.04,0.04,-0.07,0.06,-0.03,2.27,2.27,8.2,-0.01,-0.24,-0.07,-0.08,-0.31,0.06,0.08,-0.03,-0.43,2.28,2.03,2.22,2.03,0.19,1.38,0.04,-0.07,0.03,-0.04,-0.04,2.25,-0.07
2024-07-01,0.18,0.16,0.08,-0.01,0.13,0.03,2.09,2.41,12.6,0.18,-0.76,0.05,0.15,-0.71,0.12,0.14,0.03,-0.83,2.12,1.87,2.42,2.05,0.37,0.47,0.07,-0.02,0.17,0.01,-0.04,2.13,-0.02
2024-10-01,-0.03,-0.04,0.06,-0.21,-0.21,0.02,1.88,1.65,8.37,-0.03,-0.61,0.09,-0.04,-0.52,-0.21,-0.19,0.02,-0.35,1.88,1.65,1.65,1.78,-0.14,0.58,0.06,-0.21,0.08,-0.11,-0.04,1.9,-0.01
2025-01-01,-0.02,-0.03,0.06,-0.24,-0.41,0.03,1.42,1.02,3.88,-0.01,0.03,0.11,-0.02,0.15,-0.4,-0.38,0.03,0.07,1.43,1.28,1.05,1.4,-0.35,1.11,0.05,-0.24,0.11,-0.11,-0.06,1.46,-0.01
