date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
2013-07-01,1.03,1.18,-0.67,0.34,-0.4,-0.25,1.46,1.99,4.14,1.01,1.9,0.29,1.16,2.18,-0.4,-0.42,-0.24,0.82,1.42,1.76,1.95,1.71,0.24,4.34,-0.66,0.34,0.81,0.21,0.01,1.21,0.15
2013-10-01,0.92,1.06,-0.52,0.35,0.15,-0.1,1.71,2.81,6.68,0.92,1.88,0.28,1.06,2.16,0.15,0.14,-0.1,1.17,1.71,1.67,2.81,2.07,0.74,5.14,-0.5,0.35,0.61,0.31,-0.01,1.6,0.14
2014-01-01,1.07,1.31,-0.5,0.35,0.17,-0.12,1.43,2.8,5.17,1.11,1.86,0.37,1.34,2.23,0.16,0.16,-0.12,1.05,1.41,1.41,2.79,1.83,0.96,4.85,-0.51,0.35,0.71,0.4,0.02,1.31,0.23
2014-04-01,0.94,1.23,-0.55,0.37,0.13,-0.14,1.44,2.66,6.35,0.93,1.4,0.42,1.22,1.82,0.13,0.15,-0.13,0.33,1.39,1.12,2.61,1.85,0.76,3.42,-0.54,0.37,0.7,0.23,0.06,1.3,0.29
2014-07-01,0.84,1.24,-0.52,0.39,0.01,-0.24,1.62,2.64,5.41,0.85,1.41,0.55,1.25,1.96,0.0,0.04,-0.23,0.23,1.6,1.21,2.62,2.16,0.46,3.44,-0.52,0.39,0.55,0.3,0.12,1.39,0.4
2014-10-01,1.07,1.63,-0.35,0.43,-0.09,-0.24,1.38,2.67,4.39,1.07,2.22,0.73,1.63,2.95,-0.09,-0.04,-0.24,0.19,1.38,1.28,2.67,1.91,0.76,4.37,-0.34,0.43,0.7,0.38,0.17,1.14,0.55
2015-01-01,1.33,1.95,-0.12,0.48,0.18,-0.13,1.28,3.28,4.88,1.34,2.81,0.79,1.96,3.6,0.16,0.22,-0.13,0.25,1.27,1.34,3.27,1.96,1.31,5.41,-0.11,0.48,0.85,0.5,0.17,1.15,0.62
2015-04-01,1.55,2.15,-0.02,0.48,0.29,-0.09,1.36,3.71,2.77,1.59,3.62,0.71,2.19,4.33,0.29,0.34,-0.09,0.54,1.32,1.55,3.7,2.02,1.69,6.76,0.0,0.48,1.0,0.59,0.13,1.27,0.6
2015-07-01,1.54,2.12,0.07,0.5,0.59,0.06,1.02,3.79,0.21,1.54,4.04,0.64,2.12,4.68,0.59,0.64,0.06,1.01,1.0,1.36,3.77,1.69,2.08,7.69,0.09,0.49,1.11,0.44,0.11,1.08,0.58
2015-10-01,1.33,1.87,0.19,0.19,0.43,0.02,1.56,3.88,-0.15,1.33,3.22,0.55,1.87,3.77,0.43,0.48,0.02,0.89,1.56,1.6,3.88,2.54,1.34,6.74,0.21,0.19,0.98,0.36,0.07,1.58,0.53
2016-01-01,1.27,1.83,0.14,0.18,0.35,-0.03,1.75,3.91,-0.69,1.23,2.59,0.69,1.79,3.28,0.35,0.38,-0.03,0.88,1.73,1.68,3.84,2.77,1.07,6.23,0.16,0.18,0.94,0.28,0.09,1.72,0.56
2016-04-01,0.85,1.46,0.15,0.16,0.32,-0.01,1.75,3.53,0.74,0.79,2.09,0.89,1.41,2.97,0.32,0.35,-0.01,0.8,1.72,1.52,3.44,2.74,0.7,5.64,0.17,0.15,0.76,0.03,0.13,1.74,0.61
2016-07-01,0.75,1.42,0.2,0.15,0.42,-0.01,2.03,3.87,4.11,0.74,1.33,1.09,1.41,2.42,0.42,0.44,-0.01,0.21,2.04,1.72,3.85,3.1,0.75,4.79,0.22,0.14,0.64,0.1,0.14,2.03,0.67
2016-10-01,0.33,1.01,0.05,0.4,0.45,-0.03,1.32,2.75,2.71,0.33,1.49,1.21,1.01,2.7,0.45,0.45,-0.03,0.22,1.32,1.28,2.75,1.77,0.98,4.65,0.07,0.4,0.49,-0.16,0.19,1.29,0.68
2017-01-01,0.16,0.81,0.06,0.32,0.38,-0.12,0.6,1.67,3.82,0.19,0.86,1.07,0.84,1.93,0.38,0.38,-0.13,-0.16,0.61,0.57,1.7,0.64,1.07,2.71,0.08,0.31,0.4,-0.21,0.19,0.48,0.65
2017-04-01,0.43,1.16,0.18,0.32,0.55,-0.14,0.66,2.22,4.43,0.43,0.42,1.08,1.16,1.5,0.55,0.55,-0.15,-0.26,0.65,0.78,2.2,0.62,1.59,2.56,0.2,0.32,0.43,-0.0,0.23,0.52,0.73
2017-07-01,0.41,1.17,0.2,0.27,0.48,-0.16,0.7,2.19,4.94,0.35,0.52,1.01,1.1,1.53,0.48,0.48,-0.17,-0.39,0.72,0.64,2.13,0.95,1.18,2.25,0.2,0.27,0.43,-0.09,0.26,0.54,0.76
2017-10-01,0.8,1.57,0.21,0.27,0.62,-0.11,0.65,2.72,6.91,0.8,-0.44,0.92,1.57,0.48,0.62,0.62,-0.11,-0.63,0.65,0.6,2.72,0.76,1.96,1.07,0.21,0.27,0.53,0.27,0.25,0.54,0.77
2018-01-01,0.62,1.28,0.16,0.25,0.56,-0.13,1.54,3.25,4.37,0.63,0.38,0.81,1.28,1.19,0.56,0.56,-0.13,-0.43,1.56,1.47,3.27,2.08,1.19,2.78,0.16,0.25,0.43,0.2,0.19,1.42,0.65
2018-04-01,1.05,1.57,0.12,0.19,0.39,-0.14,1.61,3.43,3.57,1.05,0.68,0.66,1.57,1.33,0.39,0.39,-0.15,-0.36,1.61,1.36,3.43,1.97,1.46,2.73,0.11,0.19,0.22,0.83,0.12,1.48,0.52
2018-07-01,1.09,1.52,0.15,0.21,0.43,-0.12,1.6,3.43,3.45,1.08,0.8,0.57,1.51,1.37,0.43,0.43,-0.13,-0.2,1.63,1.61,3.44,1.67,1.77,3.22,0.13,0.21,0.15,0.93,0.05,1.47,0.43
2018-10-01,1.0,1.36,0.16,0.2,0.35,-0.2,1.83,3.34,-2.0,1.0,2.2,0.51,1.36,2.7,0.35,0.35,-0.2,0.63,1.83,1.84,3.34,2.01,1.33,5.53,0.14,0.2,0.08,0.91,0.03,1.63,0.36
2019-01-01,1.31,1.63,0.23,0.23,0.43,-0.16,1.57,3.47,2.48,1.32,3.52,0.46,1.65,3.98,0.43,0.45,-0.16,0.29,1.6,1.72,3.51,1.22,2.29,6.45,0.26,0.23,0.22,1.1,-0.01,1.41,0.32
2019-04-01,0.79,1.02,0.23,0.26,0.54,-0.18,1.31,2.69,3.1,0.83,3.81,0.33,1.07,4.14,0.54,0.58,-0.19,0.06,1.32,1.61,2.73,1.06,1.67,6.39,0.32,0.26,0.37,0.46,-0.06,1.13,0.24
2019-07-01,0.94,1.09,0.24,0.25,0.6,-0.17,1.74,3.26,2.67,0.99,4.26,0.21,1.13,4.47,0.6,0.66,-0.17,0.15,1.77,1.82,3.33,2.0,1.33,7.1,0.37,0.26,0.46,0.53,-0.13,1.57,0.15
2019-10-01,0.82,0.88,0.24,0.24,0.68,-0.08,1.73,3.2,8.78,0.82,4.06,0.09,0.88,4.15,0.68,0.76,-0.08,-0.74,1.73,1.73,3.2,2.05,1.15,5.9,0.42,0.24,0.42,0.4,-0.18,1.65,0.06
2020-01-01,1.78,1.93,0.25,0.17,0.7,-0.04,2.06,4.65,-0.01,1.84,3.23,0.45,1.99,3.68,0.7,0.78,-0.05,0.62,2.08,2.0,4.73,3.01,1.72,7.07,0.39,0.17,0.58,1.26,-0.1,2.02,0.15
2020-04-01,2.64,3.22,0.4,0.04,0.61,0.09,7.9,11.82,4.84,2.65,2.3,1.13,3.23,3.43,0.62,0.69,0.08,0.4,7.89,8.06,11.83,9.67,2.16,12.58,0.5,0.04,1.3,1.35,-0.01,7.99,0.58
2020-07-01,1.91,2.58,0.39,-0.05,0.54,0.12,7.42,10.66,6.13,1.91,0.44,1.39,2.58,1.83,0.53,0.59,0.12,0.12,7.45,8.24,10.68,8.67,2.02,10.78,0.45,-0.05,1.07,0.84,0.06,7.54,0.67
2020-10-01,1.66,2.47,0.46,-0.1,0.63,0.1,7.79,10.98,8.56,1.66,-0.92,1.74,2.47,0.83,0.63,0.67,0.1,-0.33,7.79,8.58,10.98,8.96,2.02,9.74,0.49,-0.1,1.1,0.56,0.14,7.89,0.81
2021-01-01,0.34,1.04,0.42,-0.12,0.56,0.08,6.94,8.62,14.46,0.35,-1.85,1.49,1.06,-0.36,0.56,0.59,0.08,-1.48,6.96,7.54,8.65,7.79,0.87,6.28,0.44,-0.12,0.77,-0.42,0.1,7.02,0.71
2021-04-01,-0.45,-0.22,0.69,0.18,1.14,-0.03,1.61,2.5,10.94,-0.5,-1.91,0.93,-0.26,-0.99,1.15,1.16,-0.04,-1.43,1.62,1.66,2.47,1.45,1.02,0.41,0.69,0.19,-0.12,-0.38,0.03,1.58,0.23
2021-07-01,-0.14,-0.06,0.7,0.19,1.12,-0.09,0.69,1.66,8.57,-0.17,-1.4,0.76,-0.09,-0.64,1.11,1.13,-0.09,-1.19,0.72,0.43,1.65,0.21,1.45,-0.27,0.69,0.2,-0.12,-0.05,0.02,0.6,0.08
2021-10-01,0.06,0.06,0.65,0.18,0.96,-0.18,0.46,1.3,7.8,0.06,-0.87,0.57,0.06,-0.3,0.96,0.96,-0.18,-1.07,0.46,-0.16,1.3,-0.05,1.35,-0.57,0.64,0.18,-0.31,0.36,-0.02,0.28,0.01
2022-01-01,0.24,0.21,0.54,0.2,0.78,-0.28,0.73,1.44,2.42,0.22,-0.34,0.36,0.19,0.02,0.79,0.79,-0.29,-1.22,0.74,-0.24,1.44,-0.03,1.46,-0.66,0.53,0.2,-0.46,0.69,-0.06,0.45,-0.03
2022-04-01,0.18,0.19,0.14,0.01,0.1,-0.31,0.12,0.1,-8.71,0.17,0.33,0.16,0.18,0.49,0.11,0.11,-0.31,-0.82,0.14,-1.16,0.11,-0.8,0.91,-1.38,0.13,0.02,-0.6,0.77,-0.04,-0.19,0.01
2022-07-01,0.17,0.23,0.14,0.05,0.1,-0.34,0.6,0.58,-11.45,0.15,0.51,0.0,0.21,0.51,0.1,0.1,-0.34,-1.01,0.63,-1.17,0.59,-0.12,0.71,-1.56,0.13,0.05,-0.66,0.81,-0.06,0.26,0.06
2022-10-01,0.08,0.12,0.09,0.11,-0.01,-0.35,0.08,-0.16,-13.3,0.08,0.34,-0.12,0.12,0.22,-0.01,-0.01,-0.35,-1.19,0.08,-1.83,-0.16,-0.84,0.68,-2.81,0.09,0.11,-0.55,0.64,-0.05,-0.27,0.04
2023-01-01,-0.05,-0.0,0.11,0.11,-0.03,-0.26,-0.15,-0.45,-6.87,-0.09,-0.35,-0.09,-0.04,-0.44,-0.03,-0.02,-0.26,-1.1,-0.14,-1.51,-0.48,-1.16,0.69,-3.07,0.11,0.11,-0.36,0.27,-0.03,-0.41,0.04
2023-04-01,-0.1,-0.08,0.06,0.09,-0.01,-0.2,0.96,0.66,3.43,-0.12,-0.58,-0.04,-0.1,-0.62,-0.01,0.0,-0.2,-1.12,0.97,-0.01,0.66,0.61,0.05,-1.74,0.07,0.09,-0.15,0.03,-0.02,0.76,0.02
2023-07-01,-0.13,-0.13,-0.04,0.02,-0.13,-0.17,1.78,1.35,4.6,-0.09,-0.32,-0.03,-0.1,-0.35,-0.14,-0.12,-0.17,-0.68,1.8,1.26,1.4,1.55,-0.15,0.11,-0.03,0.02,-0.08,-0.01,-0.01,1.61,-0.0
