date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
2013-07-01,1.02,1.17,-0.68,0.34,-0.41,-0.23,1.46,1.99,3.63,1.01,1.91,0.29,1.16,2.19,-0.41,-0.43,-0.22,0.84,1.42,1.77,1.95,2.26,-0.31,4.36,-0.67,0.34,0.81,0.21,0.02,1.23,0.15
2013-10-01,0.9,1.04,-0.54,0.35,0.13,-0.07,1.7,2.8,6.42,0.9,1.88,0.27,1.04,2.16,0.13,0.12,-0.07,1.21,1.7,1.67,2.8,2,0.81,5.15,-0.53,0.35,0.61,0.29,0.01,1.64,0.14
2014-01-01,1.07,1.3,-0.52,0.36,0.16,-0.09,1.43,2.8,5.02,1.1,1.86,0.37,1.33,2.23,0.14,0.15,-0.09,1.08,1.41,1.41,2.79,1.8,0.99,4.87,-0.53,0.35,0.71,0.4,0.03,1.34,0.23
2014-04-01,0.94,1.22,-0.57,0.38,0.13,-0.12,1.44,2.67,6.3,0.92,1.4,0.42,1.21,1.82,0.11,0.13,-0.11,0.35,1.39,1.12,2.61,1.58,1.02,3.43,-0.56,0.37,0.7,0.22,0.06,1.32,0.29
2014-07-01,0.85,1.25,-0.53,0.41,0.01,-0.21,1.62,2.67,5.54,0.86,1.41,0.55,1.26,1.96,-0.01,0.03,-0.21,0.26,1.6,1.21,2.65,1.49,1.15,3.46,-0.52,0.39,0.55,0.31,0.12,1.41,0.4
2014-10-01,1.08,1.64,-0.35,0.43,-0.1,-0.22,1.38,2.69,4.22,1.08,2.22,0.73,1.64,2.95,-0.1,-0.05,-0.22,0.21,1.38,1.28,2.69,1.76,0.94,4.38,-0.34,0.43,0.69,0.39,0.17,1.16,0.55
2015-01-01,1.34,1.95,-0.13,0.48,0.16,-0.1,1.28,3.29,4.57,1.35,2.8,0.79,1.97,3.59,0.15,0.21,-0.1,0.27,1.27,1.34,3.28,1.98,1.3,5.42,-0.12,0.48,0.85,0.5,0.17,1.18,0.62
2015-04-01,1.56,2.15,-0.03,0.48,0.27,-0.06,1.36,3.73,2.41,1.6,3.61,0.71,2.19,4.32,0.27,0.32,-0.06,0.57,1.31,1.55,3.72,2.4,1.32,6.76,-0.02,0.48,1,0.59,0.14,1.3,0.59
2015-07-01,1.54,2.11,0.05,0.5,0.57,0.1,1.02,3.8,-0.33,1.54,4.04,0.64,2.12,4.68,0.56,0.61,0.1,1.04,1,1.36,3.78,2.39,1.39,7.7,0.07,0.49,1.11,0.43,0.12,1.12,0.58
2015-10-01,1.33,1.86,0.16,0.19,0.41,0.06,1.56,3.89,-0.66,1.33,3.22,0.55,1.86,3.77,0.41,0.45,0.06,0.93,1.56,1.61,3.89,2.48,1.41,6.75,0.19,0.19,0.98,0.35,0.08,1.62,0.53
2016-01-01,1.28,1.84,0.14,0.18,0.35,0.01,1.75,3.95,-1.11,1.24,2.59,0.69,1.8,3.28,0.35,0.38,0.01,0.92,1.73,1.68,3.88,2.49,1.39,6.26,0.16,0.18,0.95,0.29,0.09,1.75,0.56
2016-04-01,0.87,1.48,0.13,0.15,0.31,0.02,1.75,3.56,0.42,0.82,2.09,0.88,1.43,2.97,0.31,0.34,0.02,0.83,1.72,1.52,3.48,2.1,1.38,5.66,0.15,0.15,0.76,0.06,0.13,1.77,0.61
2016-07-01,0.76,1.42,0.17,0.14,0.39,0.02,2.03,3.86,3.89,0.74,1.33,1.08,1.41,2.41,0.38,0.4,0.01,0.24,2.03,1.72,3.84,2.13,1.7,4.78,0.19,0.14,0.64,0.1,0.15,2.05,0.67
2016-10-01,0.34,1.02,0.03,0.4,0.43,-0.01,1.32,2.76,2.64,0.34,1.49,1.21,1.02,2.7,0.43,0.43,-0.01,0.24,1.32,1.28,2.76,1.56,1.2,4.65,0.05,0.4,0.5,-0.15,0.19,1.31,0.68
2017-01-01,0.17,0.82,0.02,0.31,0.34,-0.11,0.6,1.65,3.84,0.2,0.86,1.06,0.85,1.92,0.34,0.34,-0.11,-0.15,0.61,0.57,1.69,0.77,0.92,2.68,0.04,0.31,0.4,-0.2,0.19,0.5,0.65
2017-04-01,0.42,1.15,0.15,0.31,0.52,-0.12,0.66,2.21,4.56,0.42,0.42,1.08,1.15,1.49,0.52,0.52,-0.13,-0.23,0.65,0.78,2.19,1.03,1.16,2.56,0.17,0.32,0.43,-0.01,0.23,0.54,0.73
2017-07-01,0.42,1.18,0.18,0.27,0.47,-0.14,0.7,2.2,5.09,0.36,0.52,1.01,1.12,1.53,0.46,0.47,-0.15,-0.37,0.72,0.64,2.16,0.91,1.24,2.26,0.19,0.27,0.44,-0.07,0.26,0.56,0.76
2017-10-01,0.81,1.57,0.19,0.27,0.6,-0.09,0.65,2.74,6.99,0.81,-0.44,0.92,1.57,0.48,0.6,0.6,-0.09,-0.6,0.65,0.6,2.74,1.06,1.68,1.08,0.2,0.27,0.54,0.27,0.25,0.57,0.76
2018-01-01,0.64,1.29,0.15,0.25,0.54,-0.11,1.54,3.27,4.41,0.65,0.38,0.8,1.3,1.19,0.54,0.55,-0.11,-0.42,1.56,1.47,3.29,1.75,1.54,2.79,0.15,0.25,0.43,0.22,0.19,1.43,0.65
2018-04-01,1.06,1.58,0.11,0.18,0.37,-0.13,1.61,3.43,3.24,1.06,0.68,0.66,1.58,1.33,0.38,0.38,-0.14,-0.35,1.61,1.36,3.43,1.4,2.03,2.73,0.1,0.19,0.22,0.84,0.12,1.48,0.52
2018-07-01,1.1,1.53,0.13,0.2,0.41,-0.12,1.59,3.41,3.13,1.08,0.8,0.57,1.51,1.37,0.41,0.41,-0.13,-0.19,1.63,1.61,3.42,1.53,1.89,3.2,0.11,0.21,0.15,0.94,0.05,1.47,0.43
2018-10-01,1.02,1.37,0.15,0.2,0.34,-0.21,1.83,3.33,-2.31,1.02,2.19,0.51,1.37,2.7,0.34,0.34,-0.21,0.62,1.83,1.83,3.33,1.53,1.79,5.5,0.13,0.2,0.08,0.93,0.02,1.62,0.36
2019-01-01,1.32,1.65,0.22,0.23,0.42,-0.17,1.57,3.48,2.38,1.34,3.53,0.46,1.67,3.99,0.42,0.45,-0.17,0.29,1.6,1.73,3.52,1.56,1.97,6.46,0.26,0.23,0.22,1.12,-0.02,1.41,0.33
2019-04-01,0.81,1.05,0.22,0.26,0.53,-0.19,1.31,2.7,3.15,0.86,3.8,0.33,1.09,4.13,0.54,0.58,-0.2,0.06,1.31,1.61,2.74,1.56,1.18,6.37,0.31,0.26,0.37,0.49,-0.08,1.12,0.23
2019-07-01,0.98,1.12,0.24,0.25,0.61,-0.17,1.74,3.29,2.66,1.02,4.25,0.21,1.17,4.46,0.6,0.67,-0.18,0.17,1.77,1.82,3.36,1.91,1.45,7.12,0.37,0.26,0.46,0.56,-0.15,1.56,0.15
2019-10-01,0.85,0.9,0.24,0.24,0.68,-0.08,1.73,3.23,8.93,0.85,4.05,0.09,0.9,4.14,0.68,0.76,-0.08,-0.73,1.73,1.74,3.23,1.9,1.32,5.92,0.42,0.24,0.42,0.43,-0.19,1.64,0.06
2020-01-01,1.81,1.95,0.24,0.1,0.63,-0.04,2.08,4.63,-0.01,1.86,3.21,0.44,2.01,3.64,0.63,0.71,-0.04,0.63,2.06,1.97,4.66,2.33,2.33,6.95,0.38,0.1,0.58,1.28,-0.12,2.05,0.14
2020-04-01,2.65,3.22,0.39,-0.03,0.56,0.1,7.71,11.59,5.04,2.66,2.28,1.12,3.24,3.4,0.56,0.63,0.1,0.42,7.86,8.01,11.76,8.59,3.17,12.46,0.51,-0.02,1.29,1.37,-0.03,7.81,0.58
2020-07-01,1.93,2.59,0.4,-0.11,0.51,0.14,7.4,10.65,6.39,1.93,0.44,1.38,2.6,1.82,0.5,0.55,0.14,0.13,7.43,8.19,10.67,8.17,2.5,10.7,0.47,-0.11,1.07,0.86,0.03,7.55,0.67
2020-10-01,1.67,2.48,0.47,-0.17,0.6,0.12,7.77,10.97,8.73,1.67,-0.92,1.74,2.48,0.81,0.6,0.64,0.12,-0.31,7.77,8.51,10.97,8.52,2.45,9.65,0.52,-0.17,1.09,0.58,0.11,7.89,0.81
2021-01-01,0.34,1.06,0.43,-0.11,0.6,0.09,6.97,8.72,14.79,0.36,-1.82,1.5,1.08,-0.33,0.6,0.63,0.09,-1.43,6.96,7.51,8.73,7.56,1.17,6.38,0.47,-0.11,0.78,-0.42,0.08,7.07,0.72
2021-04-01,-0.43,-0.2,0.69,0.2,1.18,-0.03,1.64,2.59,10.99,-0.47,-1.87,0.93,-0.24,-0.95,1.18,1.2,-0.04,-1.36,1.65,1.67,2.55,1.5,1.06,0.55,0.72,0.2,-0.11,-0.36,0.02,1.61,0.23
2021-07-01,-0.11,-0.05,0.69,0.2,1.14,-0.1,0.73,1.72,8.47,-0.14,-1.37,0.74,-0.08,-0.62,1.13,1.14,-0.11,-1.1,0.75,0.44,1.69,0.67,1.02,-0.15,0.7,0.2,-0.11,-0.03,0.02,0.63,0.06
2021-10-01,0.05,0.07,0.62,0.19,0.95,-0.2,0.48,1.29,7.65,0.05,-0.85,0.58,0.07,-0.27,0.95,0.95,-0.2,-1.02,0.48,-0.14,1.29,0.1,1.19,-0.49,0.63,0.19,-0.3,0.35,-0.01,0.28,0.01
2022-01-01,0.05,0.05,0.65,0.2,0.91,-0.3,0.75,1.4,2.05,0.03,-0.14,0.61,0.03,0.47,0.92,0.91,-0.31,-1.25,0.74,0.09,1.38,-0.03,1.41,0.22,0.66,0.21,-0.46,0.49,-0.05,0.45,-0
2022-04-01,-0.11,-0.04,0.25,0.01,0.24,-0.32,0.09,-0.03,-8.93,-0.12,0.93,0.66,-0.04,1.59,0.25,0.23,-0.33,-0.81,0.1,-0.55,-0.03,-0.87,0.84,0.45,0.27,0.01,-0.61,0.49,-0.04,-0.23,0.07
2022-07-01,-0.2,-0.02,0.24,0.05,0.24,-0.34,0.57,0.45,-11.62,-0.21,2,0.84,-0.03,2.83,0.24,0.21,-0.34,-1.01,0.58,-0.23,0.44,-0.59,1.04,1.81,0.26,0.05,-0.67,0.46,-0.05,0.23,0.18
2022-10-01,-0.41,-0.24,0.18,0.11,0.14,-0.35,0.04,-0.41,-14.06,-0.41,2.39,0.94,-0.24,3.33,0.14,0.11,-0.35,-1.16,0.04,-0.54,-0.41,-1.03,0.62,1.73,0.22,0.11,-0.56,0.16,-0.04,-0.31,0.17
2023-01-01,-0.34,-0.2,0.08,0.11,-0.01,-0.26,-0.13,-0.6,-7.44,-0.39,1.88,0.81,-0.24,2.7,-0.01,-0.03,-0.26,-0.86,-0.14,-0.49,-0.65,-0.84,0.2,1.31,0.12,0.11,-0.37,-0.02,-0.02,-0.39,0.15
2023-04-01,-0.38,-0.28,0.03,0.09,-0.02,-0.21,0.94,0.44,3.2,-0.4,1.47,0.61,-0.3,2.09,-0.02,-0.03,-0.21,-0.96,0.95,0.67,0.41,0.47,-0.06,1.77,0.05,0.09,-0.16,-0.23,-0.01,0.73,0.1
2023-07-01,-0.36,-0.34,-0.01,0.02,-0.1,-0.18,1.76,1.13,4.67,-0.34,1.16,0.29,-0.32,1.45,-0.11,-0.11,-0.19,-0.62,1.77,1.58,1.15,1.4,-0.25,2.31,0,0.01,-0.09,-0.25,0.01,1.58,0.02
2023-10-01,-0.2,-0.27,0,-0.01,-0.03,-0.11,2.57,2.16,8.6,-0.2,0.89,0.02,-0.27,0.9,-0.03,-0.02,-0.11,-0.23,2.57,2.36,2.16,2.25,-0.1,3.01,0.02,-0.01,-0,-0.2,-0,2.46,-0.07
2024-01-01,-0.17,-0.27,-0.01,-0.04,0.03,-0.09,2.8,2.46,9.43,-0.22,0.24,-0.09,-0.32,0.15,0.03,0.04,-0.09,-0.45,2.79,2.48,2.41,2.42,-0.01,2.22,-0,-0.04,-0.04,-0.17,-0.01,2.71,-0.1
2024-04-01,0.01,-0.06,0.02,-0.08,0.04,-0.04,2.23,2.17,8.4,-0.03,-0.1,-0.05,-0.11,-0.16,0.04,0.05,-0.05,-0.37,2.23,1.96,2.12,1.98,0.14,1.49,0.02,-0.08,0.01,-0.05,-0.04,2.19,-0.08
2024-07-01,0.18,0.16,0.05,-0.02,0.1,0.01,2.05,2.33,12.98,0.17,-0.61,0.07,0.15,-0.54,0.09,0.1,0.01,-0.76,2.06,1.78,2.32,1.97,0.34,0.58,0.05,-0.03,0.15,0.02,-0.04,2.07,-0.02
2024-10-01,-0.03,-0.03,0.03,-0.22,-0.24,0.01,1.82,1.55,8.31,-0.03,-0.49,0.12,-0.03,-0.37,-0.24,-0.24,0.01,-0.26,1.82,1.56,1.55,1.71,-0.16,0.69,0.03,-0.22,0.06,-0.09,-0.05,1.83,-0
2025-01-01,-0.07,-0.06,0.05,-0.16,-0.32,0.03,1.43,1.08,3.77,-0.06,0.08,0.16,-0.04,0.24,-0.32,-0.32,0.03,0.15,1.42,1.24,1.08,1.38,-0.3,1.32,0.05,-0.16,0.1,-0.16,-0.05,1.46,0.02
2025-04-01,-0.11,-0.06,0.07,-0.14,-0.29,0.07,1.23,0.94,7.1,-0.11,0.3,0.19,-0.07,0.49,-0.29,-0.29,0.06,-0.2,1.23,1.26,0.93,1.34,-0.41,1.27,0.07,-0.14,0.03,-0.14,-0.03,1.29,0.04
2025-07-01,-0.11,-0.09,0.02,-0.16,-0.29,0.07,1.75,1.45,7.83,-0.16,0.26,0.15,-0.13,0.41,-0.29,-0.29,0.07,-0.23,1.76,1.57,1.4,1.6,-0.2,1.46,0.02,-0.16,-0.05,-0.11,-0.03,1.83,0.02
