date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
2013-07-01,0.93,1.08,-0.68,0.34,-0.41,-0.25,1.46,1.88,4.16,0.91,1.8,0.29,1.06,2.09,-0.42,-0.44,-0.24,0.82,1.43,1.77,1.83,1.64,0.19,4.24,-0.67,0.34,0.74,0.17,0.01,1.21,0.15
2013-10-01,0.79,0.92,-0.54,0.34,0.13,-0.11,1.7,2.63,6.7,0.79,1.75,0.27,0.92,2.01,0.13,0.11,-0.11,1.17,1.7,1.65,2.63,1.96,0.67,4.95,-0.52,0.34,0.52,0.27,-0.01,1.59,0.13
2014-01-01,0.92,1.14,-0.53,0.34,0.15,-0.13,1.42,2.57,5.17,0.95,1.68,0.36,1.17,2.04,0.13,0.13,-0.13,1.04,1.39,1.39,2.57,1.69,0.88,4.6,-0.53,0.34,0.6,0.35,0.02,1.29,0.22
2014-04-01,0.81,1.09,-0.58,0.36,0.1,-0.16,1.41,2.44,6.34,0.79,1.24,0.41,1.07,1.65,0.09,0.11,-0.15,0.3,1.36,1.09,2.39,1.68,0.7,3.15,-0.58,0.36,0.58,0.22,0.05,1.26,0.28
2014-07-01,0.68,1.08,-0.56,0.39,-0.04,-0.25,1.59,2.38,5.38,0.7,1.22,0.53,1.09,1.75,-0.04,-0.0,-0.25,0.21,1.57,1.17,2.37,2.0,0.37,3.12,-0.55,0.38,0.43,0.26,0.12,1.34,0.39
2014-10-01,0.95,1.5,-0.37,0.43,-0.13,-0.25,1.36,2.48,4.37,0.95,2.07,0.72,1.5,2.79,-0.13,-0.07,-0.25,0.17,1.36,1.25,2.48,1.81,0.67,4.14,-0.36,0.43,0.62,0.33,0.17,1.1,0.55
2015-01-01,1.2,1.81,-0.15,0.48,0.14,-0.14,1.26,3.07,4.86,1.21,2.65,0.78,1.82,3.43,0.13,0.19,-0.14,0.23,1.25,1.31,3.05,1.85,1.2,5.16,-0.14,0.48,0.78,0.43,0.17,1.12,0.61
2015-04-01,1.43,2.03,-0.03,0.49,0.28,-0.09,1.36,3.57,2.77,1.47,3.5,0.71,2.07,4.21,0.27,0.33,-0.09,0.54,1.31,1.54,3.57,1.97,1.6,6.61,-0.01,0.48,0.96,0.51,0.13,1.27,0.6
2015-07-01,1.41,1.99,0.07,0.5,0.59,0.06,1.03,3.67,0.2,1.42,3.92,0.65,2.0,4.57,0.59,0.64,0.06,1.01,1.0,1.37,3.65,1.64,2.02,7.59,0.09,0.5,1.06,0.36,0.11,1.09,0.58
2015-10-01,1.26,1.8,0.2,0.19,0.44,0.02,1.59,3.85,-0.14,1.26,3.17,0.56,1.8,3.72,0.44,0.49,0.02,0.9,1.59,1.63,3.85,2.51,1.34,6.74,0.22,0.19,0.92,0.34,0.07,1.61,0.54
2016-01-01,1.22,1.79,0.16,0.19,0.37,-0.03,1.79,3.92,-0.66,1.17,2.55,0.71,1.74,3.26,0.37,0.41,-0.03,0.9,1.77,1.72,3.85,2.75,1.1,6.28,0.18,0.19,0.89,0.28,0.09,1.76,0.57
2016-04-01,0.82,1.45,0.16,0.16,0.34,-0.01,1.79,3.57,0.78,0.77,2.07,0.9,1.4,2.97,0.34,0.37,-0.01,0.82,1.76,1.55,3.48,2.73,0.75,5.71,0.18,0.16,0.71,0.06,0.13,1.78,0.63
2016-07-01,0.76,1.44,0.2,0.15,0.43,-0.01,2.06,3.91,4.15,0.75,1.32,1.1,1.42,2.42,0.42,0.44,-0.01,0.21,2.06,1.74,3.89,3.08,0.81,4.82,0.22,0.14,0.6,0.15,0.14,2.05,0.67
2016-10-01,0.31,0.99,0.04,0.4,0.44,-0.04,1.32,2.71,2.72,0.31,1.45,1.22,0.99,2.67,0.44,0.44,-0.04,0.21,1.32,1.28,2.71,1.72,0.99,4.6,0.07,0.4,0.45,-0.14,0.19,1.29,0.68
2017-01-01,0.13,0.79,0.05,0.32,0.37,-0.13,0.59,1.62,3.84,0.16,0.82,1.07,0.82,1.89,0.37,0.37,-0.13,-0.18,0.6,0.55,1.65,0.56,1.09,2.63,0.07,0.31,0.34,-0.18,0.19,0.46,0.65
2017-04-01,0.38,1.1,0.16,0.31,0.52,-0.15,0.64,2.11,4.42,0.38,0.34,1.07,1.11,1.41,0.52,0.52,-0.16,-0.28,0.62,0.75,2.09,0.52,1.57,2.4,0.18,0.31,0.37,0.01,0.23,0.48,0.73
2017-07-01,0.34,1.1,0.18,0.27,0.46,-0.17,0.68,2.07,4.95,0.28,0.42,1.01,1.03,1.43,0.46,0.46,-0.18,-0.41,0.7,0.62,2.02,0.86,1.16,2.09,0.19,0.27,0.37,-0.09,0.26,0.51,0.76
2017-10-01,0.71,1.48,0.19,0.26,0.59,-0.12,0.63,2.57,6.93,0.71,-0.58,0.92,1.48,0.34,0.59,0.59,-0.12,-0.65,0.63,0.56,2.57,0.64,1.93,0.84,0.19,0.26,0.46,0.25,0.25,0.5,0.76
2018-01-01,0.57,1.22,0.14,0.24,0.53,-0.14,1.52,3.13,4.35,0.58,0.28,0.8,1.23,1.08,0.53,0.53,-0.14,-0.46,1.54,1.44,3.15,2.01,1.15,2.59,0.14,0.24,0.39,0.19,0.19,1.38,0.65
2018-04-01,1.03,1.54,0.11,0.18,0.37,-0.14,1.6,3.37,3.56,1.03,0.62,0.65,1.55,1.27,0.37,0.37,-0.15,-0.37,1.6,1.35,3.37,1.92,1.45,2.62,0.1,0.19,0.18,0.85,0.12,1.46,0.52
2018-07-01,1.08,1.5,0.14,0.2,0.41,-0.13,1.58,3.37,3.43,1.06,0.76,0.56,1.49,1.32,0.4,0.41,-0.14,-0.21,1.62,1.6,3.38,1.61,1.77,3.11,0.12,0.2,0.11,0.95,0.05,1.45,0.42
2018-10-01,1.01,1.37,0.15,0.2,0.34,-0.2,1.83,3.34,-2.06,1.01,2.22,0.5,1.37,2.72,0.34,0.34,-0.2,0.63,1.83,1.85,3.34,1.98,1.36,5.54,0.13,0.2,0.06,0.96,0.03,1.63,0.36
2019-01-01,1.33,1.65,0.23,0.23,0.43,-0.16,1.58,3.5,2.5,1.34,3.51,0.46,1.67,3.98,0.43,0.45,-0.16,0.29,1.61,1.75,3.54,1.19,2.35,6.47,0.27,0.23,0.18,1.16,-0.01,1.42,0.33
2019-04-01,0.77,1.0,0.22,0.25,0.52,-0.19,1.3,2.62,3.09,0.81,3.75,0.32,1.04,4.07,0.52,0.57,-0.2,0.14,1.3,1.6,2.67,0.98,1.69,6.37,0.3,0.26,0.31,0.5,-0.07,1.11,0.23
2019-07-01,0.9,1.04,0.23,0.25,0.58,-0.18,1.73,3.18,2.65,0.95,4.17,0.21,1.09,4.38,0.58,0.64,-0.18,0.14,1.77,1.81,3.25,1.91,1.34,6.97,0.35,0.25,0.38,0.56,-0.13,1.55,0.14
2019-10-01,0.77,0.83,0.23,0.24,0.67,-0.09,1.73,3.14,8.85,0.77,3.97,0.08,0.83,4.05,0.67,0.76,-0.09,-0.65,1.73,1.74,3.14,1.98,1.16,5.89,0.42,0.24,0.35,0.42,-0.18,1.64,0.05
2020-01-01,1.65,1.79,0.23,0.17,0.67,-0.05,2.04,4.46,-0.1,1.71,3.07,0.43,1.85,3.5,0.68,0.75,-0.05,0.72,2.06,1.98,4.53,2.92,1.62,6.95,0.37,0.17,0.51,1.2,-0.1,1.99,0.14
2020-04-01,2.54,3.13,0.4,0.04,0.61,0.09,7.98,11.82,4.87,2.56,2.18,1.14,3.15,3.32,0.62,0.69,0.08,0.46,7.98,8.15,11.83,9.67,2.16,12.63,0.51,0.04,1.21,1.35,-0.01,8.07,0.59
2020-07-01,1.86,2.54,0.4,-0.05,0.54,0.13,7.5,10.71,6.18,1.86,0.36,1.4,2.54,1.76,0.54,0.59,0.12,0.12,7.53,8.34,10.73,8.69,2.04,10.81,0.45,-0.05,1.01,0.85,0.06,7.63,0.68
2020-10-01,1.62,2.45,0.48,-0.1,0.65,0.1,7.91,11.11,8.69,1.62,-0.99,1.78,2.45,0.78,0.65,0.69,0.1,-0.43,7.91,8.68,11.11,9.03,2.08,9.72,0.5,-0.1,1.05,0.58,0.15,8.01,0.83
2021-01-01,0.43,1.12,0.47,-0.11,0.62,0.09,7.09,8.92,14.79,0.44,-1.84,1.35,1.13,-0.48,0.62,0.66,0.09,-1.57,7.11,7.71,8.95,7.91,1.04,6.31,0.49,-0.1,0.73,-0.29,0.08,7.18,0.69
2021-04-01,-0.66,-0.51,0.33,-0.01,0.6,-0.03,1.67,1.73,11.13,-0.71,-1.97,0.52,-0.55,-1.45,0.6,0.62,-0.03,-1.78,1.68,1.73,1.7,1.49,0.21,-0.87,0.34,-0.0,-0.14,-0.57,-0.01,1.64,0.15
2021-07-01,-0.27,-0.32,0.37,0.01,0.61,-0.09,0.75,0.95,8.72,-0.3,-1.16,0.13,-0.35,-1.02,0.61,0.63,-0.09,-1.41,0.78,0.5,0.95,0.26,0.69,-1.31,0.37,0.01,-0.12,-0.18,-0.02,0.66,-0.05
2021-10-01,-0.07,-0.24,0.35,0.01,0.49,-0.18,0.53,0.61,7.19,-0.07,-0.82,-0.23,-0.24,-1.04,0.49,0.5,-0.18,-1.19,0.53,-0.05,0.61,0.03,0.58,-1.78,0.34,0.01,-0.31,0.23,-0.06,0.35,-0.17
2022-01-01,0.07,-0.09,0.23,0.04,0.31,-0.28,0.8,0.74,1.75,0.05,-0.46,-0.26,-0.11,-0.72,0.32,0.32,-0.28,-0.85,0.81,0.21,0.74,0.05,0.69,-1.04,0.22,0.04,-0.46,0.5,-0.06,0.52,-0.16
2022-04-01,0.27,0.22,0.23,0.06,0.23,-0.31,0.18,0.32,-9.25,0.26,0.43,-0.18,0.21,0.25,0.24,0.24,-0.31,0.34,0.2,-0.37,0.33,-0.72,1.06,0.47,0.22,0.06,-0.59,0.85,-0.04,-0.13,-0.05
2022-07-01,0.18,0.23,0.22,0.1,0.23,-0.34,0.7,0.83,-11.42,0.16,0.17,-0.1,0.22,0.07,0.23,0.23,-0.34,0.62,0.73,0.02,0.84,0.01,0.83,0.95,0.21,0.1,-0.65,0.81,-0.05,0.36,0.05
2022-10-01,0.1,0.18,0.15,0.15,0.09,-0.35,0.15,0.07,-12.66,0.1,0.2,-0.04,0.18,0.16,0.09,0.09,-0.35,0.66,0.15,-0.33,0.07,-0.75,0.83,0.59,0.15,0.15,-0.54,0.64,-0.04,-0.19,0.08
2023-01-01,-0.05,-0.02,0.14,0.14,0.03,-0.26,-0.09,-0.34,-5.7,-0.09,-0.33,-0.07,-0.06,-0.4,0.03,0.04,-0.26,0.38,-0.07,-0.4,-0.36,-1.11,0.75,-0.37,0.15,0.14,-0.37,0.28,-0.04,-0.35,0.03
