,industry_code,naics_code,publishing_status,industry_name,display_level,selectable,sort_sequence,series_id,supersector_code,data_type_code,seasonal,series_title,footnote_codes,begin_year,begin_period,end_year,end_period
3172,65610000,61,B,Private educational services,3.0,T,660.0,CEU6561000001,65,1,U,"All employees, thousands, private educational services, not seasonally adjusted",,1990,M01,2024,M05
0,0,,,,,,,CES0000000001,0,1,S,"All employees, thousands, total nonfarm, seasonally adjusted",,1939,M01,2024,M05
4,5000000,,,,,,,CES0500000001,5,1,S,"All employees, thousands, total private, seasonally adjusted",,1939,M01,2024,M05
5,5000000,,,,,,,CES0500000002,5,2,S,"Average weekly hours of all employees, total private, seasonally adjusted",,2006,M03,2024,M05
6,5000000,,,,,,,CES0500000003,5,3,S,"Average hourly earnings of all employees, total private, seasonally adjusted",,2006,M03,2024,M05
7,5000000,,,,,,,CES0500000006,5,6,S,"Production and nonsupervisory employees, thousands, total private, seasonally adjusted",,1964,M01,2024,M05
8,5000000,,,,,,,CES0500000007,5,7,S,"Average weekly hours of production and nonsupervisory employees, total private, seasonally adjusted",,1964,M01,2024,M05
9,5000000,,,,,,,CES0500000008,5,8,S,"Average hourly earnings of production and nonsupervisory employees, total private, seasonally adjusted",,1964,M01,2024,M05
14,5000000,,,,,,,CES0500000016,5,16,S,"Indexes of aggregate weekly hours of all employees, 2007=100, total private, seasonally adjusted",,2006,M03,2024,M05
33,6000000,,,,,,,CES0600000002,6,2,S,"Average weekly hours of all employees, goods-producing, seasonally adjusted",,2006,M03,2024,M05
37,6000000,,,,,,,CES0600000008,6,8,S,"Average hourly earnings of production and nonsupervisory employees, goods-producing, seasonally adjusted",,1947,M01,2024,M05
58,8000000,,,,,,,CES0800000002,8,2,S,"Average weekly hours of all employees, private service-providing, seasonally adjusted",,2006,M03,2024,M05
62,8000000,,,,,,,CES0800000008,8,8,S,"Average hourly earnings of production and nonsupervisory employees, private service-providing, seasonally adjusted",,1964,M01,2024,M05
78,10000000,,,,,,,CES1000000001,10,1,S,"All employees, thousands, mining and logging, seasonally adjusted",,1939,M01,2024,M05
83,10000000,,,,,,,CES1000000008,10,8,S,"Average hourly earnings of production and nonsupervisory employees, mining and logging, seasonally adjusted",,1947,M01,2024,M05
327,20000000,,,,,,,CES2000000001,20,1,S,"All employees, thousands, construction, seasonally adjusted",,1939,M01,2024,M05
332,20000000,,,,,,,CES2000000008,20,8,S,"Average hourly earnings of production and nonsupervisory employees, construction, seasonally adjusted",,1947,M01,2024,M05
1113,30000000,,,,,,,CES3000000001,30,1,S,"All employees, thousands, manufacturing, seasonally adjusted",,1939,M01,2024,M05
1119,30000000,,,,,,,CES3000000008,30,8,S,"Average hourly earnings of production and nonsupervisory employees, manufacturing, seasonally adjusted",,1939,M01,2024,M05
3513,41420000,,,,,,,CES4142000001,41,1,S,"All employees, thousands, wholesale trade, seasonally adjusted",,1939,M01,2024,M05
3518,41420000,,,,,,,CES4142000008,41,8,S,"Average hourly earnings of production and nonsupervisory employees, wholesale trade, seasonally adjusted",,1972,M01,2024,M05
4436,42000000,,,,,,,CES4200000001,42,1,S,"All employees, thousands, retail trade, seasonally adjusted",,1939,M01,2024,M05
4441,42000000,,,,,,,CES4200000008,42,8,S,"Average hourly earnings of production and nonsupervisory employees, retail trade, seasonally adjusted",,1972,M01,2024,M05
5622,43000000,,,,,,,CES4300000001,43,1,S,"All employees, thousands, transportation and warehousing, seasonally adjusted",,1972,M01,2024,M05
5627,43000000,,,,,,,CES4300000008,43,8,S,"Average hourly earnings of production and nonsupervisory employees, transportation and warehousing, seasonally adjusted",,1972,M01,2024,M05
6123,44220000,,,,,,,CES4422000001,44,1,S,"All employees, thousands, utilities, seasonally adjusted",,1964,M01,2024,M05
6128,44220000,,,,,,,CES4422000008,44,8,S,"Average hourly earnings of production and nonsupervisory employees, utilities, seasonally adjusted",,1972,M01,2024,M05
6273,50000000,,,,,,,CES5000000001,50,1,S,"All employees, thousands, information, seasonally adjusted",,1939,M01,2024,M05
6278,50000000,,,,,,,CES5000000008,50,8,S,"Average hourly earnings of production and nonsupervisory employees, information, seasonally adjusted",,1964,M01,2024,M05
6690,55000000,,,,,,,CES5500000001,55,1,S,"All employees, thousands, financial activities, seasonally adjusted",,1939,M01,2024,M05
6695,55000000,,,,,,,CES5500000008,55,8,S,"Average hourly earnings of production and nonsupervisory employees, financial activities, seasonally adjusted",,1964,M01,2024,M05
7666,60000000,,,,,,,CES6000000001,60,1,S,"All employees, thousands, professional and business services, seasonally adjusted",,1939,M01,2024,M05
7671,60000000,,,,,,,CES6000000008,60,8,S,"Average hourly earnings of production and nonsupervisory employees, professional and business services, seasonally adjusted",,1964,M01,2024,M05
9118,65000000,,,,,,,CES6500000001,65,1,S,"All employees, thousands, private education and health services, seasonally adjusted",,1939,M01,2024,M05
9123,65000000,,,,,,,CES6500000008,65,8,S,"Average hourly earnings of production and nonsupervisory employees, private education and health services, seasonally adjusted",,1964,M01,2024,M05
10111,70000000,,,,,,,CES7000000001,70,1,S,"All employees, thousands, leisure and hospitality, seasonally adjusted",,1939,M01,2024,M05
10116,70000000,,,,,,,CES7000000008,70,8,S,"Average hourly earnings of production and nonsupervisory employees, leisure and hospitality, seasonally adjusted",,1964,M01,2024,M05
11628,90000000,,,,,,,CES9000000001,90,1,S,"All employees, thousands, government, seasonally adjusted",,1939,M01,2024,M05
11630,90910000,,,,,,,CES9091000001,90,1,S,"All employees, thousands, federal, seasonally adjusted",,1939,M01,2024,M05
11634,90916220,,,,,,,CES9091622001,90,1,S,"All employees, thousands, federal hospitals, seasonally adjusted",I,1975,M03,2024,M04
11636,90919110,,,,,,,CES9091911001,90,1,S,"All employees, thousands, department of defense, seasonally adjusted",I,1939,M01,2024,M04
11638,90919120,,,,,,,CES9091912001,90,1,S,"All employees, thousands, u.s. postal service, seasonally adjusted",,1939,M01,2024,M05
11642,90920000,,,,,,,CES9092000001,90,1,S,"All employees, thousands, state government, seasonally adjusted",,1955,M01,2024,M05
11644,90921611,,,,,,,CES9092161101,90,1,S,"All employees, thousands, state government education, seasonally adjusted",,1955,M01,2024,M05
11648,90922622,,,,,,,CES9092262201,90,1,S,"All employees, thousands, state hospitals, seasonally adjusted",I,1972,M01,2024,M04
11650,90922920,,,,,,,CES9092292001,90,1,S,"All employees, thousands, state government general administration, seasonally adjusted",I,1972,M01,2024,M04
11654,90930000,,,,,,,CES9093000001,90,1,S,"All employees, thousands, local government, seasonally adjusted",,1955,M01,2024,M05
11656,90931611,,,,,,,CES9093161101,90,1,S,"All employees, thousands, local government education, seasonally adjusted",,1955,M01,2024,M05
11660,90932221,,,,,,,CES9093222101,90,1,S,"All employees, thousands, local government utilities, seasonally adjusted",I,1990,M01,2024,M04
11662,90932480,,,,,,,CES9093248001,90,1,S,"All employees, thousands, local government transportation, seasonally adjusted",I,1990,M01,2024,M04
11664,90932622,,,,,,,CES9093262201,90,1,S,"All employees, thousands, local hospitals, seasonally adjusted",I,1972,M01,2024,M04
11666,90932920,,,,,,,CES9093292001,90,1,S,"All employees, thousands, local government general administration, seasonally adjusted",I,1990,M01,2024,M04
11670,0,,,,,,,CEU0000000001,0,1,U,"All employees, thousands, total nonfarm, not seasonally adjusted",,1939,M01,2024,M05
11672,5000000,,,,,,,CEU0500000001,5,1,U,"All employees, thousands, total private, not seasonally adjusted",,1939,M01,2024,M05
11675,5000000,,,,,,,CEU0500000006,5,6,U,"Production and nonsupervisory employees, thousands, total private, not seasonally adjusted",,1964,M01,2024,M05
11694,6000000,,,,,,,CEU0600000001,6,1,U,"All employees, thousands, goods-producing, not seasonally adjusted",,1939,M01,2024,M05
11717,8000000,,,,,,,CEU0800000001,8,1,U,"All employees, thousands, private service-providing, not seasonally adjusted",,1939,M01,2024,M05
23289,90000000,,,,,,,CEU9000000001,90,1,U,"All employees, thousands, government, not seasonally adjusted",,1939,M01,2024,M05
