,industry_code,naics_code,publishing_status,industry_name,display_level,selectable,sort_sequence,series_id,supersector_code,data_type_code,seasonal,series_title,footnote_codes,begin_year,begin_period,end_year,end_period
3346,65610000,61,B,Educational services,3.0,T,690.0,CEU6561000001,65,1,U,"All employees, thousands, educational services, not seasonally adjusted",,1990,M01,2022,M09
0,0,,,,,,,CES0000000001,0,1,S,"All employees, thousands, total nonfarm, seasonally adjusted",,1939,M01,2022,M09
4,5000000,,,,,,,CES0500000001,5,1,S,"All employees, thousands, total private, seasonally adjusted",,1939,M01,2022,M09
7,5000000,,,,,,,CES0500000006,5,6,S,"Production and nonsupervisory employees, thousands, total private, seasonally adjusted",,1964,M01,2022,M09
12260,0,,,,,,,CEU0000000001,0,1,U,"All employees, thousands, total nonfarm, not seasonally adjusted",,1939,M01,2022,M09
12262,5000000,,,,,,,CEU0500000001,5,1,U,"All employees, thousands, total private, not seasonally adjusted",,1939,M01,2022,M09
12265,5000000,,,,,,,CEU0500000006,5,6,U,"Production and nonsupervisory employees, thousands, total private, not seasonally adjusted",,1964,M01,2022,M09
12284,6000000,,,,,,,CEU0600000001,6,1,U,"All employees, thousands, goods-producing, not seasonally adjusted",,1939,M01,2022,M09
12307,8000000,,,,,,,CEU0800000001,8,1,U,"All employees, thousands, private service-providing, not seasonally adjusted",,1939,M01,2022,M09
24469,90000000,,,,,,,CEU9000000001,90,1,U,"All employees, thousands, government, not seasonally adjusted",,1939,M01,2022,M09
