,industry_code,naics_code,publishing_status,industry_name,display_level,selectable,sort_sequence,series_id,supersector_code,data_type_code,seasonal,series_title,footnote_codes,begin_year,begin_period,end_year,end_period
3126,65610000,61,B,Private educational services,3.0,T,666.0,CEU6561000001,65,01,U,"All employees, thousands, private educational services, not seasonally adjusted",,1990,M01,2026,M02
0,0,,,,,,,CES0000000001,0,01,S,"All employees, thousands, total nonfarm, seasonally adjusted",,1939,M01,2026,M02
4,5000000,,,,,,,CES0500000001,5,01,S,"All employees, thousands, total private, seasonally adjusted",,1939,M01,2026,M02
5,5000000,,,,,,,CES0500000002,5,02,S,"Average weekly hours of all employees, total private, seasonally adjusted",,2006,M03,2026,M02
6,5000000,,,,,,,CES0500000003,5,03,S,"Average hourly earnings of all employees, total private, seasonally adjusted",,2006,M03,2026,M02
7,5000000,,,,,,,CES0500000006,5,06,S,"Production and nonsupervisory employees, thousands, total private, seasonally adjusted",,1964,M01,2026,M02
8,5000000,,,,,,,CES0500000007,5,07,S,"Average weekly hours of production and nonsupervisory employees, total private, seasonally adjusted",,1964,M01,2026,M02
9,5000000,,,,,,,CES0500000008,5,08,S,"Average hourly earnings of production and nonsupervisory employees, total private, seasonally adjusted",,1964,M01,2026,M02
14,5000000,,,,,,,CES0500000016,5,16,S,"Indexes of aggregate weekly hours of all employees, 2007=100, total private, seasonally adjusted",,2006,M03,2026,M02
32,6000000,,,,,,,CES0600000001,6,01,S,"All employees, thousands, goods-producing, seasonally adjusted",,1939,M01,2026,M02
33,6000000,,,,,,,CES0600000002,6,02,S,"Average weekly hours of all employees, goods-producing, seasonally adjusted",,2006,M03,2026,M02
37,6000000,,,,,,,CES0600000008,6,08,S,"Average hourly earnings of production and nonsupervisory employees, goods-producing, seasonally adjusted",,1947,M01,2026,M02
57,8000000,,,,,,,CES0800000001,8,01,S,"All employees, thousands, private service-providing, seasonally adjusted",,1939,M01,2026,M02
58,8000000,,,,,,,CES0800000002,8,02,S,"Average weekly hours of all employees, private service-providing, seasonally adjusted",,2006,M03,2026,M02
62,8000000,,,,,,,CES0800000008,8,08,S,"Average hourly earnings of production and nonsupervisory employees, private service-providing, seasonally adjusted",,1964,M01,2026,M02
78,10000000,,,,,,,CES1000000001,10,01,S,"All employees, thousands, mining and logging, seasonally adjusted",,1939,M01,2026,M02
83,10000000,,,,,,,CES1000000008,10,08,S,"Average hourly earnings of production and nonsupervisory employees, mining and logging, seasonally adjusted",,1947,M01,2026,M02
313,20000000,,,,,,,CES2000000001,20,01,S,"All employees, thousands, construction, seasonally adjusted",,1939,M01,2026,M02
318,20000000,,,,,,,CES2000000008,20,08,S,"Average hourly earnings of production and nonsupervisory employees, construction, seasonally adjusted",,1947,M01,2026,M02
1071,30000000,,,,,,,CES3000000001,30,01,S,"All employees, thousands, manufacturing, seasonally adjusted",,1939,M01,2026,M02
1077,30000000,,,,,,,CES3000000008,30,08,S,"Average hourly earnings of production and nonsupervisory employees, manufacturing, seasonally adjusted",,1939,M01,2026,M02
3258,41420000,,,,,,,CES4142000001,41,01,S,"All employees, thousands, wholesale trade, seasonally adjusted",,1939,M01,2026,M02
3263,41420000,,,,,,,CES4142000008,41,08,S,"Average hourly earnings of production and nonsupervisory employees, wholesale trade, seasonally adjusted",,1972,M01,2026,M02
4157,42000000,,,,,,,CES4200000001,42,01,S,"All employees, thousands, retail trade, seasonally adjusted",,1939,M01,2026,M02
4162,42000000,,,,,,,CES4200000008,42,08,S,"Average hourly earnings of production and nonsupervisory employees, retail trade, seasonally adjusted",,1972,M01,2026,M02
5223,43000000,,,,,,,CES4300000001,43,01,S,"All employees, thousands, transportation and warehousing, seasonally adjusted",,1972,M01,2026,M02
5228,43000000,,,,,,,CES4300000008,43,08,S,"Average hourly earnings of production and nonsupervisory employees, transportation and warehousing, seasonally adjusted",,1972,M01,2026,M02
5704,44220000,,,,,,,CES4422000001,44,01,S,"All employees, thousands, utilities, seasonally adjusted",,1964,M01,2026,M02
5709,44220000,,,,,,,CES4422000008,44,08,S,"Average hourly earnings of production and nonsupervisory employees, utilities, seasonally adjusted",,1972,M01,2026,M02
5834,50000000,,,,,,,CES5000000001,50,01,S,"All employees, thousands, information, seasonally adjusted",,1939,M01,2026,M02
5839,50000000,,,,,,,CES5000000008,50,08,S,"Average hourly earnings of production and nonsupervisory employees, information, seasonally adjusted",,1964,M01,2026,M02
6211,55000000,,,,,,,CES5500000001,55,01,S,"All employees, thousands, financial activities, seasonally adjusted",,1939,M01,2026,M02
6216,55000000,,,,,,,CES5500000008,55,08,S,"Average hourly earnings of production and nonsupervisory employees, financial activities, seasonally adjusted",,1964,M01,2026,M02
7125,60000000,,,,,,,CES6000000001,60,01,S,"All employees, thousands, professional and business services, seasonally adjusted",,1939,M01,2026,M02
7130,60000000,,,,,,,CES6000000008,60,08,S,"Average hourly earnings of production and nonsupervisory employees, professional and business services, seasonally adjusted",,1964,M01,2026,M02
8552,65000000,,,,,,,CES6500000001,65,01,S,"All employees, thousands, private education and health services, seasonally adjusted",,1939,M01,2026,M02
8557,65000000,,,,,,,CES6500000008,65,08,S,"Average hourly earnings of production and nonsupervisory employees, private education and health services, seasonally adjusted",,1964,M01,2026,M02
9548,70000000,,,,,,,CES7000000001,70,01,S,"All employees, thousands, leisure and hospitality, seasonally adjusted",,1939,M01,2026,M02
9553,70000000,,,,,,,CES7000000008,70,08,S,"Average hourly earnings of production and nonsupervisory employees, leisure and hospitality, seasonally adjusted",,1964,M01,2026,M02
10985,90000000,,,,,,,CES9000000001,90,01,S,"All employees, thousands, government, seasonally adjusted",,1939,M01,2026,M02
10987,90910000,,,,,,,CES9091000001,90,01,S,"All employees, thousands, federal, seasonally adjusted",,1939,M01,2026,M02
10991,90916220,,,,,,,CES9091622001,90,01,S,"All employees, thousands, federal hospitals, seasonally adjusted",I,1975,M03,2026,M01
10993,90919110,,,,,,,CES9091911001,90,01,S,"All employees, thousands, department of defense, seasonally adjusted",I,1939,M01,2026,M01
10995,90919120,,,,,,,CES9091912001,90,01,S,"All employees, thousands, u.s. postal service, seasonally adjusted",,1939,M01,2026,M02
10999,90920000,,,,,,,CES9092000001,90,01,S,"All employees, thousands, state government, seasonally adjusted",,1955,M01,2026,M02
11001,90921611,,,,,,,CES9092161101,90,01,S,"All employees, thousands, state government education, seasonally adjusted",,1955,M01,2026,M02
11005,90922622,,,,,,,CES9092262201,90,01,S,"All employees, thousands, state hospitals, seasonally adjusted",I,1972,M01,2026,M01
11007,90922920,,,,,,,CES9092292001,90,01,S,"All employees, thousands, state government general administration, seasonally adjusted",I,1972,M01,2026,M01
11011,90930000,,,,,,,CES9093000001,90,01,S,"All employees, thousands, local government, seasonally adjusted",,1955,M01,2026,M02
11013,90931611,,,,,,,CES9093161101,90,01,S,"All employees, thousands, local government education, seasonally adjusted",,1955,M01,2026,M02
11017,90932221,,,,,,,CES9093222101,90,01,S,"All employees, thousands, local government utilities, seasonally adjusted",I,1990,M01,2026,M01
11019,90932480,,,,,,,CES9093248001,90,01,S,"All employees, thousands, local government transportation, seasonally adjusted",I,1990,M01,2026,M01
11021,90932622,,,,,,,CES9093262201,90,01,S,"All employees, thousands, local hospitals, seasonally adjusted",I,1972,M01,2026,M01
11023,90932920,,,,,,,CES9093292001,90,01,S,"All employees, thousands, local government general administration, seasonally adjusted",I,1990,M01,2026,M01
11027,0,,,,,,,CEU0000000001,0,01,U,"All employees, thousands, total nonfarm, not seasonally adjusted",,1939,M01,2026,M02
11032,5000000,,,,,,,CEU0500000001,5,01,U,"All employees, thousands, total private, not seasonally adjusted",,1939,M01,2026,M02
11035,5000000,,,,,,,CEU0500000006,5,06,U,"Production and nonsupervisory employees, thousands, total private, not seasonally adjusted",,1964,M01,2026,M02
11055,6000000,,,,,,,CEU0600000001,6,01,U,"All employees, thousands, goods-producing, not seasonally adjusted",,1939,M01,2026,M02
11078,8000000,,,,,,,CEU0800000001,8,01,U,"All employees, thousands, private service-providing, not seasonally adjusted",,1939,M01,2026,M02
22007,90000000,,,,,,,CEU9000000001,90,01,U,"All employees, thousands, government, not seasonally adjusted",,1939,M01,2026,M02
