date,Gross domestic product,Private industries,"Agriculture, forestry, fishing, and hunting",Farms,"Forestry, fishing, and related activities",Mining,Oil and gas extraction,"Mining, except oil and gas",Support activities for mining,Utilities,Construction,Manufacturing,Durable goods,Wood products,Nonmetallic mineral products,Primary metals,Fabricated metal products,Machinery,Computer and electronic products,"Electrical equipment, appliances, and components","Motor vehicles, bodies and trailers, and parts",Other transportation equipment,Furniture and related products,Miscellaneous manufacturing,Nondurable goods,Food and beverage and tobacco products,Textile mills and textile product mills,Apparel and leather and allied products,Paper products,Printing and related support activities,Petroleum and coal products,Chemical products,Plastics and rubber products,Wholesale trade,Retail trade,Motor vehicle and parts dealers,Food and beverage stores,General merchandise stores,Other retail,Transportation and warehousing,Air transportation,Rail transportation,Water transportation,Truck transportation,Transit and ground passenger transportation,Pipeline transportation,Other transportation and support activities,Warehousing and storage,Information,"Publishing industries, except internet (includes software)",Motion picture and sound recording industries,Broadcasting and telecommunications,"Data processing, internet publishing, and other information services","Finance, insurance, real estate, rental, and leasing",Finance and insurance,"Federal Reserve banks, credit intermediation, and related activities","Securities, commodity contracts, and investments",Insurance carriers and related activities,"Funds, trusts, and other financial vehicles",Real estate and rental and leasing,Real estate,Housing,Other real estate,Rental and leasing services and lessors of intangible assets,Professional and business services,"Professional, scientific, and technical services",Legal services,Computer systems design and related services,"Miscellaneous professional, scientific, and technical services",Management of companies and enterprises,Administrative and waste management services,Administrative and support services,Waste management and remediation services,"Educational services, health care, and social assistance",Educational services,Health care and social assistance,Ambulatory health care services,Hospitals,Nursing and residential care facilities,Social assistance,"Arts, entertainment, recreation, accommodation, and food services","Arts, entertainment, and recreation","Performing arts, spectator sports, museums, and related activities","Amusements, gambling, and recreation industries",Accommodation and food services,Accommodation,Food services and drinking places,"Other services, except government",Government,Federal,General government,National defense,Nondefense,Government enterprises,State and local,Private goods-producing industries [1],Private services-producing industries [2],Information-communications-technology-producing industries3,TTU,FIRE,Oth_Serv,GoodsTTU,Goods
2016-04-01,,,,,,,,,,298.246,739.136,2103.644,,,,,,,,,,,,,,,,,,,,,,1133.166,1048.527,,,,,581.962,,,,,,,,,964.095,,,,,3858.787,,,,,,,,,,,2294.465,,,,,,,,,1647.731,,,,,,,,,,,,,,,2376.791,740.412,,,,,1636.38,3225.007,13009.82,,3061.901,4822.882,5125.037,6286.907999999999,3225.007
2016-07-01,,,,,,,,,,307.407,750.033,2103.537,,,,,,,,,,,,,,,,,,,,,,1135.116,1055.369,,,,,580.953,,,,,,,,,976.683,,,,,3925.94,,,,,,,,,,,2305.644,,,,,,,,,1655.846,,,,,,,,,,,,,,,2391.779,744.969,,,,,1646.81,3241.825,13141.856,,3078.845,4902.623,5160.388000000001,6320.67,3241.825
2016-10-01,,,,,,,,,,307.135,770.729,2106.623,,,,,,,,,,,,,,,,,,,,,,1137.952,1062.639,,,,,591.481,,,,,,,,,980.418,,,,,3978.622,,,,,,,,,,,2341.167,,,,,,,,,1681.321,,,,,,,,,,,,,,,2403.207,749.248,,,,,1653.959,3275.447,13289.387,,3099.2069999999994,4959.04,5231.14,6374.6539999999995,3275.447
2017-01-01,,,,,,,,,,305.189,787.277,2144.372,,,,,,,,,,,,,,,,,,,,,,1145.406,1070.037,,,,,597.366,,,,,,,,,983.838,,,,,3969.25,,,,,,,,,,,2374.206,,,,,,,,,1692.15,,,,,,,,,,,,,,,2417.601,753.187,,,,,1664.415,3373.555,13357.039,,3117.998,4953.088,5285.953000000001,6491.553,3373.555
2017-04-01,,,,,,,,,,313.825,791.55,2170.016,,,,,,,,,,,,,,,,,,,,,,1157.362,1073.391,,,,,606.32,,,,,,,,,993.256,,,,,3972.444,,,,,,,,,,,2412.367,,,,,,,,,1703.098,,,,,,,,,,,,,,,2431.56,756.295,,,,,1675.265,3408.186,13464.76,,3150.8980000000006,4965.7,5348.161999999999,6559.084000000001,3408.186
2017-07-01,,,,,,,,,,310.873,804.38,2211.211,,,,,,,,,,,,,,,,,,,,,,1169.944,1087.094,,,,,611.995,,,,,,,,,1010.272,,,,,4037.356,,,,,,,,,,,2452.536,,,,,,,,,1716.498,,,,,,,,,,,,,,,2453.499,761.741,,,,,1691.757,3458.238,13650.161,,3179.906,5047.628000000001,5422.627,6638.144,3458.238
2017-10-01,,,,,,,,,,316.337,819.325,2273.057,,,,,,,,,,,,,,,,,,,,,,1190.205,1096.974,,,,,620.651,,,,,,,,,1029.493,,,,,4100.751,,,,,,,,,,,2500.637,,,,,,,,,1732.971,,,,,,,,,,,,,,,2479.9,768.798,,,,,1711.102,3564.531,13850.32,,3224.1669999999995,5130.244000000001,5495.909,6788.697999999999,3564.531
2005-01-01,12767.3,11083.0,131.7,108.2,23.5,196.4,133.0,39.8,23.6,191.8,627.5,1670.0,944.1,34.8,47.8,57.8,120.6,112.4,209.4,41.9,136.7,84.2,32.8,65.8,725.9,174.4,21.1,14.1,51.5,43.9,134.1,222.8,63.9,740.3,823.9,155.7,120.5,119.3,428.4,357.8,58.4,26.8,8.3,110.7,22.8,10.8,83.7,36.2,640.5,166.3,66.8,332.5,74.9,2560.4,949.9,399.5,192.9,339.0,18.5,1610.5,1470.6,1186.6,284.0,139.9,1413.2,834.7,192.4,131.3,510.9,209.0,369.5,336.2,33.3,952.5,131.0,821.5,388.7,270.7,91.3,70.9,471.2,118.7,64.5,54.3,352.5,106.9,245.5,305.6,1684.3,544.6,479.9,295.4,184.5,90.1,1139.8,2625.7,8457.2,,2113.8,3200.9,3142.5000000000005,4739.5,2625.7
2005-04-01,12922.7,11221.4,132.1,108.6,23.5,210.1,143.5,42.0,24.5,189.5,643.6,1667.3,946.4,34.5,48.4,55.1,121.8,112.2,208.0,41.8,135.8,89.4,33.5,65.8,720.9,177.0,20.6,13.8,51.3,44.1,131.9,219.7,62.6,743.3,834.2,155.2,122.1,122.0,434.9,368.6,61.5,27.5,8.2,114.8,23.7,9.7,86.1,37.2,649.5,169.7,62.3,343.1,74.4,2601.3,965.9,411.0,191.9,344.1,19.0,1635.4,1495.8,1207.5,288.3,139.6,1433.3,843.5,193.7,133.6,516.2,211.6,378.2,344.7,33.5,962.5,132.3,830.2,393.7,272.4,92.3,71.7,477.5,121.1,65.9,55.2,356.4,108.2,248.2,308.5,1701.2,549.0,485.3,299.0,186.3,91.6,1152.2,2653.2,8568.3,,2135.6,3250.8,3181.8999999999987,4788.799999999999,2653.2
2005-07-01,13142.6,11422.5,130.1,106.3,23.8,232.5,160.5,44.1,28.0,199.9,664.2,1703.0,960.4,34.5,49.1,54.5,122.7,115.4,213.6,43.4,136.3,90.3,34.1,66.5,742.6,180.0,20.4,13.9,50.9,44.9,148.7,221.7,62.1,757.7,846.1,160.7,123.1,120.1,442.3,382.4,63.3,28.3,8.8,119.5,23.0,9.6,91.3,38.6,638.9,168.2,61.4,332.7,76.6,2634.9,986.9,419.3,195.7,352.1,19.8,1648.0,1504.0,1219.1,284.9,144.0,1457.7,857.8,196.1,137.0,524.7,216.7,383.1,349.2,34.0,977.4,134.2,843.3,400.4,276.5,93.3,73.0,485.1,123.7,68.2,55.5,361.4,109.8,251.5,312.5,1720.2,554.3,490.7,303.0,187.7,92.6,1165.9,2729.9,8692.6,,2186.1,3273.8,3232.7,4916.0,2729.9
2005-10-01,13324.2,11584.5,126.8,102.2,24.6,262.6,186.1,45.5,31.0,210.5,670.9,1729.7,974.5,35.0,49.9,57.5,124.2,117.4,213.6,45.7,134.9,94.9,34.5,66.9,755.2,183.0,20.6,13.5,53.0,44.9,149.4,227.7,63.2,770.1,857.9,160.6,124.4,123.0,449.9,393.8,63.6,29.4,9.9,122.5,24.7,9.3,94.2,40.3,639.0,168.0,61.5,329.8,79.8,2648.8,1007.1,426.3,202.5,357.9,20.3,1641.7,1492.4,1229.7,262.8,149.3,1479.8,872.6,198.2,137.7,536.7,219.0,388.3,354.6,33.6,988.5,135.2,853.3,404.7,280.1,94.3,74.1,490.5,125.1,69.6,55.5,365.4,110.6,254.8,315.6,1739.7,561.6,497.4,307.4,190.0,93.5,1178.1,2790.0,8794.5,,2232.3,3287.8,3274.3999999999996,5022.3,2790.0
2006-01-01,13599.2,11839.1,122.4,95.5,26.9,267.8,180.9,49.2,37.8,220.4,698.5,1779.1,1004.2,34.4,51.5,60.3,126.3,120.2,227.9,49.6,136.0,94.0,35.1,68.9,774.9,187.4,20.6,13.2,56.1,45.9,143.8,243.9,64.0,791.5,867.0,161.1,125.9,123.8,456.2,401.3,65.8,30.8,12.0,122.8,25.4,11.1,93.2,40.3,633.5,155.7,64.0,328.2,85.5,2692.0,1043.4,434.8,224.3,363.3,21.0,1648.6,1484.5,1248.8,235.8,164.0,1522.6,901.4,200.6,145.4,555.5,225.8,395.4,363.0,32.3,1017.1,140.2,876.9,417.4,287.9,96.4,75.2,505.1,128.8,72.6,56.1,376.3,113.9,262.4,320.8,1760.1,569.2,501.8,309.8,191.9,94.0,1190.9,2867.8,8971.2,,2280.2000000000003,3325.5,3365.5,5148.0,2867.8
2006-04-01,13753.4,11973.6,125.3,96.7,28.6,272.6,179.4,51.6,41.7,226.6,698.5,1797.3,1003.9,32.0,50.6,62.7,126.1,121.5,221.9,52.0,137.0,94.2,34.9,70.9,793.4,193.7,20.3,13.0,58.1,46.7,145.5,252.3,63.9,805.5,868.3,159.0,126.0,123.7,459.7,409.3,66.4,32.4,12.3,125.9,26.3,10.3,95.1,40.7,652.0,160.2,66.3,336.6,88.9,2716.7,1042.9,432.2,225.1,365.3,20.3,1673.8,1504.4,1270.9,233.5,169.4,1535.0,909.8,204.1,146.5,559.2,229.3,395.9,364.5,31.4,1032.0,142.3,889.7,422.3,293.4,97.3,76.6,509.6,130.4,73.9,56.6,379.2,115.1,264.1,324.9,1779.8,573.3,506.4,312.5,193.9,94.4,1206.5,2893.7,9079.9,,2309.7,3368.7,3401.5,5203.4,2893.7
2006-07-01,13870.2,12065.9,129.0,98.6,30.3,277.0,180.5,52.3,44.2,231.7,691.5,1793.3,994.0,30.5,49.7,64.0,126.2,121.4,220.9,52.1,128.6,95.6,34.2,70.9,799.3,195.8,19.9,12.7,58.7,47.0,141.7,259.4,64.1,816.0,872.8,160.8,126.1,123.7,462.2,412.4,70.2,32.8,12.8,126.2,24.7,10.5,94.4,40.8,664.6,159.6,68.3,349.0,87.6,2754.3,1045.7,428.2,223.0,375.6,18.8,1708.7,1538.5,1289.5,249.0,170.2,1547.0,918.8,205.2,149.8,563.8,230.1,398.1,367.2,31.0,1038.9,143.6,895.2,423.8,296.3,97.9,77.3,511.5,130.0,73.3,56.7,381.5,116.1,265.4,325.8,1804.3,579.5,513.2,317.2,195.9,94.6,1224.8,2890.8,9175.0,,2332.9,3418.9,3423.2000000000003,5223.700000000001,2890.8
2006-10-01,14039.6,12211.4,131.8,102.2,29.6,275.1,174.2,54.1,46.8,228.0,699.7,1804.4,1014.9,29.8,50.1,63.7,128.5,124.4,225.6,52.1,134.6,101.3,33.9,71.1,789.5,198.4,19.5,12.6,59.0,47.7,128.8,259.5,64.0,825.1,871.1,160.9,125.6,124.3,460.3,418.2,69.6,32.5,13.8,127.1,27.2,11.0,95.7,41.3,657.7,153.5,71.4,347.3,85.5,2817.7,1061.2,422.8,235.8,385.9,16.7,1756.5,1588.2,1300.9,287.4,168.3,1581.4,938.1,208.4,154.1,575.5,236.5,406.9,374.9,31.9,1053.1,145.4,907.8,429.0,301.2,99.1,78.5,519.6,132.6,74.2,58.4,386.9,118.6,268.3,328.5,1828.1,584.5,518.2,320.8,197.5,94.5,1243.6,2911.0,9300.4,,2342.3999999999996,3475.3999999999996,3482.6000000000004,5253.4,2911.0
2007-01-01,14215.7,12360.0,145.2,116.6,28.6,282.5,180.9,54.2,47.4,228.4,715.9,1800.6,1011.9,29.8,48.0,63.1,132.3,125.0,223.8,49.3,130.6,105.5,33.5,71.0,788.8,190.8,19.7,12.3,53.9,47.8,136.8,262.8,64.6,844.9,869.2,161.4,124.1,124.3,459.4,408.1,71.3,31.5,14.0,122.2,25.9,12.3,90.1,40.9,674.6,175.1,70.6,357.2,71.7,2854.7,1072.3,407.6,241.6,409.8,13.3,1782.4,1621.7,1317.1,304.6,160.7,1615.2,951.2,212.6,160.4,578.2,248.4,415.5,381.5,34.1,1062.6,147.7,915.0,431.9,303.4,100.5,79.1,527.3,135.4,74.9,60.6,391.8,121.7,270.1,330.8,1855.6,590.9,525.0,323.9,201.1,94.1,1264.7,2944.2,9415.8,,2350.6,3529.2999999999997,3535.899999999999,5294.799999999999,2944.2
2007-04-01,14402.1,12527.0,142.3,113.5,28.8,315.2,206.2,59.6,49.4,233.3,723.1,1856.8,1031.0,29.4,49.9,63.9,134.9,129.9,227.6,50.1,126.9,113.5,32.9,72.0,825.8,195.6,19.4,11.9,53.5,47.5,162.6,270.3,64.9,855.8,870.0,163.8,123.7,124.3,458.2,415.8,77.6,31.7,14.2,123.9,26.3,13.0,88.2,40.9,696.9,182.8,75.9,369.1,69.1,2841.9,1038.6,404.5,207.5,415.7,10.9,1803.3,1642.9,1332.3,310.7,160.4,1640.1,964.8,211.2,164.4,589.3,249.3,425.9,390.7,35.2,1075.7,149.3,926.4,437.3,307.2,101.7,80.1,530.0,136.4,74.8,61.7,393.6,123.2,270.4,330.1,1875.1,599.0,531.6,328.1,203.5,93.7,1276.1,3037.4,9489.5,,2374.9,3538.8,3575.8,5412.3,3037.4
2007-07-01,14564.1,12664.5,144.0,115.7,28.3,319.2,206.3,61.5,51.4,235.9,720.2,1862.7,1047.7,29.1,53.1,64.7,136.4,132.7,231.3,50.2,125.0,120.6,32.3,72.4,815.1,197.1,19.1,11.7,57.5,47.7,147.8,270.9,63.3,857.8,867.6,164.9,124.1,123.1,455.5,411.8,73.9,32.8,13.8,124.2,25.0,12.2,89.2,40.7,721.5,188.8,79.4,382.2,71.0,2875.5,1023.6,407.6,197.8,408.8,9.3,1852.0,1686.1,1353.0,333.1,165.9,1685.9,997.4,218.6,170.1,608.7,251.6,436.9,400.7,36.2,1095.8,152.6,943.2,445.7,313.3,102.8,81.4,535.5,138.4,76.0,62.3,397.2,125.4,271.8,331.3,1899.6,608.6,539.8,333.8,206.0,93.7,1291.0,3046.1,9618.5,,2373.1000000000004,3597.0,3648.3999999999996,5419.200000000001,3046.1
2007-10-01,14715.1,12792.0,153.5,125.6,28.0,339.6,230.5,56.7,52.4,230.0,703.9,1862.8,1033.7,28.1,50.1,66.6,135.8,130.8,231.0,51.6,117.5,117.5,31.3,73.5,829.2,193.2,19.0,11.6,58.1,47.8,171.6,267.7,60.4,866.1,870.7,161.1,124.6,126.6,458.4,420.5,70.1,33.6,14.8,124.5,28.0,14.5,92.3,42.7,737.1,191.7,80.1,387.5,77.8,2890.2,983.8,407.5,178.1,389.8,8.3,1906.4,1736.2,1385.0,351.2,170.1,1727.8,1028.0,227.9,173.6,626.6,255.0,444.7,408.3,36.4,1117.9,156.5,961.4,454.9,319.1,104.7,82.7,541.7,139.6,76.7,62.9,402.1,127.7,274.5,330.2,1923.1,614.2,546.7,338.7,208.0,94.4,1308.9,3059.8,9732.2,,2387.3,3627.2999999999997,3717.600000000001,5447.1,3059.8
2008-01-01,14706.5,12756.9,157.7,130.2,27.5,358.2,245.5,58.1,54.6,223.0,668.5,1801.4,1010.6,26.7,46.0,69.8,132.7,130.6,228.3,53.0,106.6,115.2,29.2,72.4,790.8,184.7,18.4,11.7,50.2,46.4,168.7,254.6,56.1,870.2,846.2,152.3,125.7,125.3,442.9,417.2,69.2,34.9,15.5,117.6,26.9,17.5,91.8,43.7,734.4,186.0,77.5,389.1,81.9,2919.4,993.1,431.2,190.8,361.6,9.5,1926.3,1759.4,1419.1,340.3,166.9,1746.1,1053.2,235.6,175.8,641.8,253.5,439.4,402.8,36.5,1146.5,160.0,986.4,464.7,329.5,108.2,84.0,539.1,140.4,77.9,62.5,398.8,126.3,272.4,329.0,1949.6,621.1,555.1,343.1,212.0,95.7,1328.5,2985.8,9771.1,,2356.6,3653.8,3760.7,5342.4,2985.8
2008-04-01,14865.7,12895.7,153.1,125.2,28.0,427.5,307.0,61.2,59.3,240.1,652.4,1816.4,1008.7,26.0,45.1,73.2,133.5,130.7,230.3,55.4,97.6,114.5,28.3,74.1,807.7,192.1,18.0,11.9,49.4,45.6,164.5,271.8,54.5,885.5,852.9,148.0,127.0,128.2,449.7,422.6,66.8,37.3,15.8,119.7,28.3,15.6,94.1,45.0,754.7,184.9,80.5,400.2,89.2,2876.1,929.6,435.4,141.8,344.5,7.9,1946.5,1770.3,1448.2,322.1,176.3,1774.4,1079.4,245.0,180.9,653.5,255.8,439.2,402.6,36.6,1169.6,164.5,1005.1,474.8,335.6,109.6,85.1,541.6,141.8,80.1,61.7,399.8,125.2,274.6,328.7,1970.0,629.1,564.2,349.4,214.8,96.4,1341.0,3049.4,9846.3,,2401.1,3630.8,3814.3999999999987,5450.5,3049.4
2008-07-01,14899.0,12903.6,140.4,112.2,28.2,431.7,306.2,63.7,61.8,251.9,640.8,1828.4,1002.4,25.4,44.6,72.7,133.3,132.7,232.0,57.4,85.3,114.6,27.5,76.7,826.1,201.6,17.9,11.5,51.4,44.7,169.5,274.0,55.6,894.2,858.6,143.2,129.0,129.9,456.6,428.2,67.9,39.3,16.1,121.7,27.2,15.8,94.8,45.4,758.4,182.1,80.8,400.4,95.1,2801.3,854.1,415.3,91.3,342.1,5.5,1947.1,1763.7,1461.6,302.1,183.5,1797.8,1099.8,245.1,183.8,670.9,258.4,439.5,402.9,36.6,1196.6,170.7,1025.9,486.8,341.9,110.9,86.2,545.2,143.7,82.5,61.2,401.6,123.5,278.1,330.1,1995.4,638.1,574.0,356.2,217.7,97.8,1357.3,3041.3,9862.3,,2432.9,3559.7000000000003,3869.6999999999994,5474.200000000001,3041.3
2008-10-01,14608.2,12590.9,135.0,107.5,27.5,352.7,228.2,62.4,62.1,251.7,635.4,1752.1,969.3,24.4,43.3,59.7,133.2,132.8,228.3,56.2,71.8,114.0,26.4,79.1,782.8,218.7,17.2,11.3,54.6,44.1,116.7,262.2,58.0,881.2,847.7,135.7,132.3,130.6,449.2,440.0,70.8,37.5,18.3,123.0,30.1,16.2,97.0,46.9,727.7,173.3,80.4,378.2,95.9,2667.7,708.3,379.9,-24.1,349.6,3.0,1959.4,1771.5,1473.3,298.2,187.9,1793.5,1098.8,237.6,185.0,676.1,257.7,437.0,399.0,38.0,1227.3,175.9,1051.4,498.1,352.6,113.4,87.3,545.5,147.1,85.6,61.5,398.4,118.9,279.6,333.5,2017.3,646.5,583.0,361.7,221.3,99.2,1370.8,2875.2,9715.7,,2420.6000000000004,3395.3999999999996,3899.7000000000007,5295.8,2875.2
2009-01-01,14430.9,12409.5,123.9,96.9,27.1,289.3,173.5,63.9,51.9,263.4,596.8,1686.0,893.6,20.9,39.9,44.5,121.7,123.9,219.6,52.1,50.1,117.2,23.6,80.1,792.4,229.4,15.1,9.8,57.3,40.7,97.3,285.6,57.3,835.3,828.7,126.5,130.0,131.8,440.3,410.6,67.8,34.0,16.6,112.0,28.7,17.0,88.8,45.7,719.4,171.6,81.6,370.9,95.3,2837.2,885.4,416.0,119.2,349.1,1.0,1951.8,1773.0,1467.3,305.7,178.8,1710.3,1055.1,224.1,185.9,645.2,237.4,417.7,380.1,37.6,1247.8,185.2,1062.6,500.3,360.3,114.4,87.6,532.7,144.2,84.4,59.8,388.5,109.9,278.6,328.1,2021.4,651.6,589.1,364.5,224.6,99.6,1369.8,2696.1,9713.4,,2338.0,3556.6,3818.7999999999997,5034.1,2696.1
2009-04-01,14381.2,12339.5,124.0,97.5,26.5,262.2,164.5,57.9,39.8,252.6,569.0,1669.3,862.6,20.9,38.5,38.5,115.7,117.1,215.2,50.7,44.3,117.8,22.9,81.0,806.7,244.4,14.9,9.8,59.3,39.6,97.8,281.2,59.7,818.9,826.8,125.4,130.8,133.7,436.9,397.9,70.3,32.3,15.5,107.5,29.6,13.5,84.3,45.0,714.0,166.9,81.2,373.8,92.2,2904.9,974.2,418.5,190.0,365.2,0.5,1930.7,1766.5,1464.4,302.2,164.2,1680.4,1027.7,213.8,187.2,626.6,243.3,409.4,371.7,37.7,1262.6,187.2,1075.4,505.4,366.0,116.2,87.8,530.2,143.2,84.3,59.0,387.0,106.9,280.1,326.5,2041.7,662.4,600.3,369.0,231.3,62.1,1379.3,2624.6,9714.9,,2296.2,3618.9,3799.7999999999997,4920.799999999999,2624.6
2009-07-01,14448.9,12395.6,128.4,101.7,26.7,265.1,167.3,61.3,36.5,250.8,557.8,1692.4,860.0,21.3,38.8,39.4,115.0,114.8,216.9,49.8,45.0,115.0,22.5,81.6,832.4,239.3,15.0,9.8,60.1,39.2,116.7,290.6,61.7,823.9,825.3,118.5,131.8,132.0,443.0,398.8,72.4,32.7,15.1,109.1,27.8,13.5,83.4,44.8,714.9,166.4,82.0,374.3,92.2,2930.9,999.4,403.8,220.2,373.7,1.6,1931.5,1775.6,1468.4,307.1,156.0,1677.5,1021.8,208.4,189.8,623.6,248.3,407.5,368.9,38.6,1271.1,189.1,1082.0,510.0,367.2,117.0,87.7,533.7,145.3,85.3,60.0,388.4,105.8,282.6,324.9,2053.3,668.4,606.3,375.1,231.3,62.0,1384.9,2643.8,9751.8,,2298.8,3645.8,3807.199999999999,4942.6,2643.8
2009-10-01,14651.2,12581.4,140.9,113.8,27.1,285.0,185.0,62.9,37.2,264.5,538.0,1735.5,885.1,21.7,38.2,42.0,116.7,118.3,222.2,49.9,51.7,119.5,22.3,82.6,850.4,237.6,15.5,10.1,60.2,39.0,130.8,294.5,62.8,850.2,848.5,133.0,133.0,136.2,446.3,410.2,76.0,32.5,15.3,109.2,31.6,14.5,85.9,45.2,737.3,177.6,84.0,379.5,96.2,2939.6,1008.9,397.6,232.1,374.8,4.5,1930.7,1778.0,1474.8,303.2,152.7,1684.0,1018.9,202.0,192.5,624.4,250.8,414.4,374.6,39.8,1286.5,191.4,1095.0,513.0,376.1,118.1,87.8,535.4,145.4,85.3,60.1,390.0,106.7,283.2,325.9,2069.9,677.0,616.2,382.2,234.0,60.7,1392.9,2699.4,9882.0,,2373.4,3676.8999999999996,3831.7000000000007,5072.8,2699.4
2010-01-01,14764.6,12676.3,135.4,107.7,27.7,306.9,201.3,64.3,41.3,274.6,519.2,1743.4,900.8,22.2,37.9,45.2,115.1,118.4,223.4,49.9,67.5,116.4,21.7,83.2,842.6,233.1,15.3,10.1,57.9,38.7,123.7,301.6,62.2,860.1,847.9,137.7,131.5,130.6,448.1,414.2,79.1,32.9,14.1,109.1,30.3,18.5,85.9,44.4,733.9,168.0,89.2,376.7,100.0,2971.8,1014.6,391.0,250.2,370.0,3.4,1957.2,1800.8,1484.6,316.1,156.4,1718.4,1035.0,201.7,195.6,637.7,257.9,425.5,379.4,46.2,1286.0,194.9,1091.1,521.0,362.6,118.6,88.9,541.9,148.1,85.8,62.3,393.8,106.9,286.9,322.6,2088.3,688.7,627.6,388.1,239.5,61.1,1399.6,2705.0,9971.4,,2396.7999999999997,3705.7000000000003,3868.9,5101.799999999999,2705.0
2010-04-01,14980.2,12867.9,140.5,111.7,28.9,296.8,182.2,68.5,46.0,274.3,528.0,1773.1,944.7,23.8,38.8,50.3,119.7,125.9,226.7,51.4,84.8,118.2,21.9,83.2,828.5,225.0,15.7,10.3,56.7,39.6,118.1,301.2,61.9,879.8,867.4,142.5,133.4,135.9,455.7,429.3,84.2,33.2,14.6,112.8,30.7,19.2,89.4,45.1,744.8,179.1,90.7,369.1,105.8,2999.2,1003.8,404.5,224.3,371.0,4.0,1995.3,1834.8,1495.9,338.9,160.5,1749.2,1052.4,201.9,198.5,652.0,262.0,434.9,386.8,48.1,1304.9,198.1,1106.7,527.5,369.0,120.4,89.8,553.7,151.5,86.8,64.7,402.2,111.5,290.7,326.9,2112.3,701.4,641.9,392.2,249.6,59.5,1410.9,2738.4,10129.5,,2450.8,3744.0,3934.7,5189.200000000001,2738.4
2010-07-01,15141.6,13026.3,148.8,119.8,29.1,301.0,180.0,70.8,50.2,282.3,528.6,1805.7,977.5,23.6,38.9,53.1,122.3,130.6,228.9,50.8,99.7,124.3,22.0,83.6,828.2,220.2,15.8,10.6,56.0,39.7,120.0,304.3,61.6,905.0,867.0,144.7,133.7,134.6,454.0,442.5,86.4,34.3,15.4,115.5,31.8,20.7,92.9,45.6,769.3,184.8,92.8,378.9,112.8,2974.4,969.3,421.5,169.0,375.0,4.0,2005.1,1843.0,1498.9,344.1,162.1,1787.3,1077.8,206.2,206.4,665.1,266.9,442.6,394.1,48.6,1322.1,200.7,1121.5,535.8,373.7,121.7,90.3,561.1,153.3,88.0,65.3,407.8,114.4,293.4,331.1,2115.4,701.3,642.8,394.8,248.0,58.4,1414.1,2784.1,10242.2,,2496.8,3743.7,4001.7000000000007,5280.9,2784.1
2010-10-01,15309.5,13187.4,158.2,129.0,29.2,320.7,193.0,75.0,52.8,285.2,527.2,1831.1,993.2,23.8,38.0,55.2,123.0,134.6,235.8,51.0,103.2,124.1,21.8,82.7,837.8,215.8,15.4,10.5,55.0,39.7,133.5,306.2,61.8,905.6,871.7,146.8,133.5,130.9,460.5,448.1,87.4,34.6,14.5,116.7,32.9,22.4,93.9,45.6,771.7,182.9,92.3,377.3,119.3,3016.4,985.2,461.1,143.4,377.7,3.0,2031.3,1869.1,1504.0,365.0,162.2,1818.8,1095.5,209.2,211.2,675.0,274.6,448.8,400.4,48.4,1332.2,202.2,1130.0,543.8,374.3,121.9,89.9,568.2,156.7,90.8,66.0,411.5,115.8,295.7,332.2,2122.1,704.6,647.7,398.8,248.9,56.9,1417.5,2837.2,10350.2,,2510.6,3788.1000000000004,4051.5,5347.799999999999,2837.2
2011-01-01,15351.4,13220.5,184.1,155.5,28.6,335.8,204.5,76.0,55.3,275.9,512.3,1831.4,995.1,23.3,37.7,58.1,124.8,139.9,227.8,49.3,105.7,125.3,21.8,81.2,836.3,209.4,15.1,10.3,54.2,39.4,145.3,301.0,61.7,911.8,874.2,147.7,131.2,135.7,459.7,447.6,86.2,34.8,14.5,119.0,33.1,21.5,93.4,45.1,761.6,184.0,84.7,370.6,122.3,3016.8,1004.3,447.8,170.9,384.5,1.1,2012.5,1853.1,1514.7,338.3,159.4,1831.1,1104.1,211.0,216.0,677.0,277.6,449.4,406.7,42.7,1337.1,204.3,1132.8,545.9,377.1,122.0,87.7,570.5,155.9,89.7,66.3,414.6,118.5,296.1,330.4,2130.9,710.4,655.2,403.4,251.8,55.2,1420.5,2863.6,10356.9,,2509.4999999999995,3778.4,4068.9999999999995,5373.099999999999,2863.6
2011-04-01,15557.5,13415.5,175.1,146.8,28.3,363.1,225.0,78.1,60.1,289.9,523.6,1860.1,996.3,23.4,38.3,61.6,126.3,142.6,227.8,48.1,100.2,125.7,22.0,80.3,863.9,208.3,15.0,10.1,53.8,39.0,164.9,310.2,62.7,932.7,878.0,148.4,132.3,133.8,463.4,452.2,85.4,36.3,14.1,121.2,34.1,21.7,94.3,45.2,768.9,185.0,86.2,371.7,126.0,3050.3,998.6,451.5,162.3,383.7,1.1,2051.7,1889.7,1521.9,367.8,162.0,1856.8,1125.4,216.5,225.3,683.5,278.0,453.4,411.0,42.4,1352.4,205.8,1146.6,553.2,382.1,122.9,88.3,579.9,158.6,92.0,66.6,421.3,121.4,300.0,332.6,2142.0,713.6,659.2,406.2,253.0,54.4,1428.4,2921.9,10493.6,,2552.7999999999997,3819.2000000000003,4121.6,5474.7,2921.9
