date,Gross domestic product,Private industries,"Agriculture, forestry, fishing, and hunting",Farms,"Forestry, fishing, and related activities",Mining,Oil and gas extraction,"Mining, except oil and gas",Support activities for mining,Utilities,Construction,Manufacturing,Durable goods,Wood products,Nonmetallic mineral products,Primary metals,Fabricated metal products,Machinery,Computer and electronic products,"Electrical equipment, appliances, and components","Motor vehicles, bodies and trailers, and parts",Other transportation equipment,Furniture and related products,Miscellaneous manufacturing,Nondurable goods,Food and beverage and tobacco products,Textile mills and textile product mills,Apparel and leather and allied products,Paper products,Printing and related support activities,Petroleum and coal products,Chemical products,Plastics and rubber products,Wholesale trade,Retail trade,Motor vehicle and parts dealers,Food and beverage stores,General merchandise stores,Other retail,Transportation and warehousing,Air transportation,Rail transportation,Water transportation,Truck transportation,Transit and ground passenger transportation,Pipeline transportation,Other transportation and support activities,Warehousing and storage,Information,"Publishing industries, except internet (includes software)",Motion picture and sound recording industries,Broadcasting and telecommunications,"Data processing, internet publishing, and other information services","Finance, insurance, real estate, rental, and leasing",Finance and insurance,"Federal Reserve banks, credit intermediation, and related activities","Securities, commodity contracts, and investments",Insurance carriers and related activities,"Funds, trusts, and other financial vehicles",Real estate and rental and leasing,Real estate,Housing,Other real estate,Rental and leasing services and lessors of intangible assets,Professional and business services,"Professional, scientific, and technical services",Legal services,Computer systems design and related services,"Miscellaneous professional, scientific, and technical services",Management of companies and enterprises,Administrative and waste management services,Administrative and support services,Waste management and remediation services,"Educational services, health care, and social assistance",Educational services,Health care and social assistance,Ambulatory health care services,Hospitals,Nursing and residential care facilities,Social assistance,"Arts, entertainment, recreation, accommodation, and food services","Arts, entertainment, and recreation","Performing arts, spectator sports, museums, and related activities","Amusements, gambling, and recreation industries",Accommodation and food services,Accommodation,Food services and drinking places,"Other services, except government",Government,Federal,General government,National defense,Nondefense,Government enterprises,State and local,Private goods-producing industries [1],Private services-producing industries [2],Information-communications-technology-producing industries3,TTU,FIRE,Oth_Serv,GoodsTTU,Goods
2016-10-01,,,,,,,,,,307.135,770.729,2106.623,,,,,,,,,,,,,,,,,,,,,,1137.952,1062.639,,,,,591.481,,,,,,,,,980.418,,,,,3978.622,,,,,,,,,,,2341.167,,,,,,,,,1681.321,,,,,,,,,,,,,,,2403.207,,,,,,,3275.447,13289.387,,3099.21,4959.04,5231.14,6374.6539999999995,3275.447
2017-01-01,,,,,,,,,,305.189,787.277,2144.372,,,,,,,,,,,,,,,,,,,,,,1145.406,1070.037,,,,,597.366,,,,,,,,,983.838,,,,,3969.25,,,,,,,,,,,2374.206,,,,,,,,,1692.15,,,,,,,,,,,,,,,2417.601,,,,,,,3373.555,13357.039,,3118,4953.088,5285.953000000001,6491.553,3373.555
2017-04-01,,,,,,,,,,313.825,791.55,2170.016,,,,,,,,,,,,,,,,,,,,,,1157.362,1073.391,,,,,606.32,,,,,,,,,993.256,,,,,3972.444,,,,,,,,,,,2412.367,,,,,,,,,1703.098,,,,,,,,,,,,,,,2431.56,,,,,,,3408.186,13464.76,,3150.9,4965.7,5348.161999999999,6559.084000000001,3408.186
2017-07-01,,,,,,,,,,310.873,804.38,2211.211,,,,,,,,,,,,,,,,,,,,,,1169.944,1087.094,,,,,611.995,,,,,,,,,1010.272,,,,,4037.356,,,,,,,,,,,2452.536,,,,,,,,,1716.498,,,,,,,,,,,,,,,2453.499,,,,,,,3458.238,13650.161,,3179.91,5047.628000000001,5422.627,6638.144,3458.238
2017-10-01,,,,,,,,,,316.337,819.325,2273.057,,,,,,,,,,,,,,,,,,,,,,1190.205,1096.974,,,,,620.651,,,,,,,,,1029.493,,,,,4100.751,,,,,,,,,,,2500.637,,,,,,,,,1732.971,,,,,,,,,,,,,,,2479.9,,,,,,,3564.531,13850.32,,3224.17,5130.244000000001,5495.909,6788.697999999999,3564.531
2018-01-01,20328.6,17807.1,179.3,139.3,40.0,300.9,181.0,53.6,66.3,322.0,875.5,2230.0,1220.8,36.9,58.9,64.4,149.9,155.0,256.5,59.8,160.6,157.5,29.7,91.5,1009.2,274.5,16.6,9.4,58.5,41.6,140.8,388.0,79.8,1202.3,1212.5,240.9,164.6,155.8,651.3,665.9,132.0,45.4,15.1,187.5,44.1,44.7,130.8,66.2,1016.0,240.6,96.0,466.8,212.6,4190.7,1551.5,670.7,289.7,589.0,2.1,2639.2,2413.1,1842.9,570.2,226.1,2538.4,1529.6,272.2,345.4,911.9,382.7,626.2,569.6,56.6,1767.0,252.5,1514.5,729.9,500.1,151.6,132.8,857.0,221.1,130.7,90.3,635.9,183.6,452.4,449.6,2521.5,784.8,718.8,414.1,304.7,66.0,1736.6,3585.7,14221.4,,3402.7,5206.7,5611.999999999999,6988.4,3585.7
2018-04-01,20580.9,18031.3,183.5,143.3,40.3,314.6,187.0,53.6,74.1,321.7,882.6,2252.6,1224.4,37.2,59.2,67.4,150.9,153.4,260.2,59.5,159.4,155.7,29.9,91.6,1028.2,271.8,16.5,9.4,60.1,41.4,149.2,399.7,80.1,1211.4,1223.5,243.0,164.0,157.1,659.3,672.9,130.3,46.7,15.8,190.6,44.9,43.8,132.9,67.8,1037.0,243.4,96.1,472.7,224.8,4245.1,1571.9,682.2,296.5,592.6,0.7,2673.2,2446.7,1864.9,581.8,226.5,2575.6,1558.5,277.7,356.2,924.6,383.3,633.8,577.0,56.8,1781.8,255.2,1526.6,734.2,504.2,153.4,134.9,873.0,230.3,139.5,90.8,642.7,186.0,456.8,456.1,2549.6,794.2,726.9,418.5,308.4,67.3,1755.5,3633.3,14398.0,,3429.5,5282.1,5686.4,7062.800000000001,3633.3
2018-07-01,20798.7,18223.4,172.4,132.0,40.3,322.0,197.8,51.2,73.0,315.9,893.5,2274.5,1238.4,37.1,59.4,69.4,152.4,155.1,260.6,59.9,163.0,159.3,30.0,92.0,1036.2,269.4,16.6,9.3,60.9,41.4,156.8,400.6,81.2,1226.0,1228.8,244.9,164.4,156.8,662.8,679.6,130.0,47.1,15.9,192.0,46.8,44.8,133.8,69.4,1052.9,250.6,92.4,479.0,230.9,4309.4,1608.0,701.3,300.0,606.2,0.5,2701.3,2472.4,1887.2,585.1,229.0,2611.0,1575.4,279.4,365.5,930.6,393.6,642.0,585.1,56.9,1797.6,258.5,1539.1,741.4,506.2,154.5,137.0,879.6,230.1,138.3,91.7,649.5,184.3,465.2,460.3,2575.3,801.6,733.9,422.5,311.4,67.7,1773.8,3662.4,14561.0,,3450.3,5362.299999999999,5748.4000000000015,7112.7,3662.4
2018-10-01,20917.9,18329.3,173.3,132.7,40.6,316.5,191.1,51.7,73.8,321.9,904.7,2290.2,1246.7,36.4,60.0,70.0,154.2,155.9,262.5,59.8,161.4,165.0,30.1,91.3,1043.5,266.1,16.5,9.1,61.6,41.6,170.2,396.4,82.1,1248.8,1229.4,247.7,164.4,157.6,659.7,690.7,132.2,47.4,15.8,195.6,48.4,42.8,137.4,71.1,1059.9,251.9,90.1,480.2,237.6,4287.9,1567.9,692.2,280.6,594.4,0.6,2720.0,2491.1,1909.9,581.3,228.9,2631.2,1584.8,279.1,367.1,938.7,393.8,652.7,595.1,57.5,1821.5,262.7,1558.8,753.1,511.4,154.6,139.7,888.8,227.5,134.6,92.9,661.3,189.2,472.1,464.6,2588.6,806.5,739.3,425.2,314.1,67.3,1782.0,3684.7,14644.7,,3490.8,5347.799999999999,5806.100000000002,7175.5,3684.7
2019-01-01,21104.1,18509.5,159.4,118.8,40.6,302.7,174.5,51.3,76.9,321.5,931.1,2251.2,1258.7,36.2,61.0,69.0,157.1,160.1,265.1,59.4,161.0,168.5,30.3,91.0,992.5,264.9,16.7,9.1,61.5,41.3,139.7,376.4,83.0,1272.9,1248.3,254.0,165.2,158.6,670.5,695.6,132.9,47.0,15.8,194.3,54.3,40.3,140.7,70.4,1094.3,268.4,88.3,488.7,249.0,4344.0,1605.4,715.7,287.8,599.8,2.2,2738.5,2511.0,1931.3,579.7,227.5,2681.9,1619.1,282.9,377.5,958.7,404.5,658.4,600.8,57.5,1846.3,265.4,1580.9,769.3,514.4,154.8,142.4,894.6,225.1,132.1,93.0,669.5,189.2,480.2,465.9,2594.6,810.8,745.5,428.6,316.9,65.3,1783.8,3644.3,14865.2,,3538.3,5438.3,5888.600000000001,7182.6,3644.3
2019-04-01,21384.8,18773.2,158.9,117.5,41.4,305.2,177.3,52.9,75.0,326.6,947.6,2266.0,1263.1,36.4,62.6,68.0,158.0,161.2,266.9,59.6,161.8,166.6,30.4,91.5,1002.9,269.4,16.7,9.3,62.4,41.5,148.6,370.4,84.6,1281.3,1269.4,259.5,167.0,160.9,682.0,702.9,137.2,47.3,15.6,197.1,52.2,38.8,141.9,72.9,1138.0,276.4,90.3,498.6,272.7,4412.9,1638.7,733.6,277.2,625.4,2.4,2774.2,2537.6,1952.2,585.4,236.6,2711.7,1639.1,285.9,379.7,973.5,407.1,665.5,607.1,58.4,1871.3,269.4,1601.9,779.8,520.8,156.3,145.0,909.8,228.8,134.1,94.7,681.1,191.9,489.2,471.5,2611.6,815.6,750.7,431.8,318.9,64.9,1796.0,3677.7,15095.4,,3580.2,5550.9,5964.299999999999,7257.9,3677.7
2019-07-01,21694.3,19050.5,162.8,121.0,41.8,286.1,167.7,53.6,64.8,336.2,964.2,2273.7,1262.5,36.9,64.4,67.5,159.9,161.8,262.4,60.4,162.6,164.9,30.4,91.4,1011.2,278.0,16.7,9.7,63.5,41.8,141.1,374.8,85.5,1311.2,1296.3,262.6,170.9,163.2,699.6,717.4,144.0,46.5,15.4,199.7,53.3,38.5,146.1,74.0,1162.3,283.0,88.5,508.5,282.3,4475.5,1651.9,747.2,267.3,635.4,1.9,2823.6,2573.3,1973.5,599.9,250.3,2750.4,1670.4,295.4,378.5,996.5,404.8,675.1,615.7,59.4,1898.1,272.5,1625.6,789.8,527.9,159.3,148.5,934.7,239.6,142.4,97.2,695.1,197.4,497.7,481.6,2643.8,821.6,756.2,435.2,321.0,65.4,1822.2,3686.8,15363.7,,3661.1,5637.8,6064.8,7347.9,3686.8
2019-10-01,21902.4,19223.1,167.0,124.5,42.6,281.5,171.4,54.4,55.7,340.6,968.2,2279.8,1264.3,37.7,63.9,65.1,159.9,160.6,270.4,60.7,161.9,162.1,30.4,91.6,1015.5,278.0,16.6,10.4,63.4,41.5,143.3,376.4,86.0,1318.2,1295.4,257.3,172.6,164.5,701.1,718.2,146.5,43.9,15.3,198.1,52.6,38.0,147.5,76.2,1171.6,285.2,87.0,507.3,292.1,4553.8,1700.1,763.2,280.8,655.5,0.5,2853.7,2598.7,1996.5,602.3,255.0,2767.5,1681.8,295.9,378.6,1007.3,406.3,679.4,619.3,60.1,1919.7,273.6,1646.1,794.2,536.2,163.9,151.7,949.7,254.2,153.1,101.1,695.4,200.3,495.2,492.0,2679.3,828.0,761.3,438.8,322.5,66.7,1851.3,3696.5,15526.6,,3672.4,5725.4,6128.800000000001,7368.900000000001,3696.5
2020-01-01,21706.5,18978.7,172.3,128.3,44.1,241.1,132.1,55.5,53.5,327.7,962.7,2215.7,1238.3,39.4,62.7,63.4,159.2,156.6,271.1,61.3,148.8,157.7,30.4,87.4,977.4,277.6,16.7,10.3,64.0,40.1,102.9,381.4,84.3,1321.4,1289.1,238.1,185.5,164.1,701.5,708.6,137.7,43.8,15.6,197.2,49.9,38.2,148.6,77.4,1160.1,290.2,85.2,489.5,295.3,4544.2,1661.5,739.1,298.9,623.1,0.4,2882.7,2620.6,2021.5,599.1,262.1,2766.0,1687.7,289.7,389.2,1008.7,403.7,674.6,613.4,61.2,1917.2,271.9,1645.3,786.2,534.0,170.4,154.7,871.0,234.3,142.8,91.5,636.7,181.7,455.0,481.5,2727.8,839.1,770.5,442.8,327.7,68.6,1888.8,3591.8,15386.9,,3646.8,5704.299999999999,6035.800000000001,7238.6,3591.8
2020-04-01,19913.1,17244.5,128.5,88.4,40.1,146.5,53.8,53.5,39.3,339.9,910.5,1972.4,1081.6,36.8,61.0,51.2,137.5,140.1,264.1,55.6,87.7,133.6,27.5,86.5,890.8,282.9,14.0,8.8,63.4,33.4,30.0,382.5,75.7,1188.2,1232.7,230.7,193.1,155.7,653.2,566.9,40.6,38.7,11.6,178.8,32.3,36.2,152.8,76.0,1130.9,294.0,62.9,478.4,295.5,4498.1,1685.2,755.9,306.6,622.6,0.2,2812.9,2606.6,2040.0,566.6,206.3,2574.3,1591.7,277.7,384.1,929.9,392.7,589.9,533.9,56.0,1678.1,243.0,1435.1,633.4,502.5,165.5,133.7,481.3,109.8,67.4,42.4,371.5,77.9,293.6,396.1,2668.7,852.9,782.2,449.4,332.7,70.7,1815.8,3158.0,14086.5,,3327.7,5629.0,5129.799999999999,6485.700000000001,3158.0
2020-07-01,21647.6,18935.3,159.0,114.5,44.4,195.0,99.4,58.1,37.5,356.3,959.2,2190.4,1235.1,46.3,64.8,54.8,147.6,149.7,273.5,56.7,172.8,144.1,29.4,95.4,955.3,297.4,16.0,9.8,65.8,35.2,52.7,397.4,81.0,1343.8,1427.8,282.5,197.6,176.7,771.1,625.7,38.1,41.3,11.3,203.9,36.5,39.3,172.0,83.3,1194.8,309.0,75.5,485.8,324.5,4640.6,1709.4,772.6,304.9,631.7,0.1,2931.2,2678.3,2060.9,617.4,253.0,2737.5,1683.5,285.5,395.8,1002.2,398.4,655.5,593.0,62.5,1937.6,257.6,1680.1,803.2,556.5,162.1,158.3,701.3,158.2,85.3,72.9,543.0,129.3,413.7,466.3,2712.3,868.9,796.7,453.0,343.7,72.2,1843.4,3503.6,15431.7,,3753.6,5835.400000000001,5842.700000000002,7257.199999999999,3503.6
2020-10-01,22024.5,19290.4,183.3,136.7,46.5,223.6,127.4,61.2,35.0,355.2,974.8,2214.1,1243.7,48.9,66.2,55.1,148.3,153.3,284.5,56.9,161.6,140.2,30.6,98.2,970.4,300.4,16.7,9.2,66.4,37.0,55.6,405.3,79.7,1346.3,1392.8,273.4,189.4,165.8,764.2,648.6,38.9,42.9,12.5,205.3,40.5,40.0,178.2,90.3,1224.9,316.3,79.4,486.3,342.9,4743.1,1778.2,804.8,330.0,639.7,3.7,2964.9,2708.0,2079.5,628.6,256.8,2825.3,1724.4,298.2,404.2,1021.9,423.3,677.6,614.0,63.6,1968.0,250.9,1717.2,836.9,559.9,163.5,156.8,723.2,179.1,105.7,73.5,544.0,119.5,424.5,467.5,2734.1,873.9,800.4,457.8,342.6,73.5,1860.2,3595.8,15694.7,,3742.9,5968.0,5983.800000000001,7338.700000000001,3595.8
2021-01-01,22600.2,19844.5,196.8,152.4,44.4,278.9,178.4,64.7,35.8,382.7,997.3,2265.4,1247.9,56.0,66.5,57.9,146.1,154.2,290.0,57.1,150.2,140.8,28.6,100.6,1017.5,305.5,16.5,9.7,63.7,38.3,100.6,406.3,76.9,1368.7,1481.1,302.1,195.2,178.9,804.9,698.3,65.4,43.3,12.5,213.0,39.9,46.8,184.8,92.7,1259.5,328.2,77.4,492.4,361.5,4798.9,1785.5,799.5,337.6,631.3,17.0,3013.4,2756.9,2102.3,654.7,256.5,2909.1,1775.0,312.3,413.5,1049.1,427.7,706.3,643.1,63.2,1977.0,260.1,1716.8,840.1,556.2,162.7,157.8,767.5,191.2,109.2,82.0,576.3,129.7,446.5,463.5,2755.7,883.5,809.4,464.4,345.0,74.1,1872.2,3738.4,16106.1,,3930.8,6058.4,6116.9,7669.200000000001,3738.4
2021-04-01,23292.4,20503.0,234.6,191.4,43.2,309.1,199.8,66.6,42.7,371.5,1006.9,2320.7,1260.0,61.4,66.4,69.7,138.0,154.4,297.8,56.2,139.3,153.1,28.4,95.2,1060.7,293.9,16.3,9.9,62.1,38.5,127.5,438.0,74.3,1404.0,1549.3,334.8,198.5,186.9,829.1,751.6,94.7,44.5,15.2,223.9,44.4,43.3,189.0,96.6,1306.8,339.7,82.7,495.0,389.4,4916.1,1836.8,836.9,344.7,624.2,31.0,3079.3,2804.4,2148.4,656.0,274.9,2975.5,1821.0,311.1,424.9,1085.0,442.9,711.6,648.2,63.5,1994.8,268.5,1726.3,848.9,553.7,162.1,161.6,880.2,206.4,110.4,96.1,673.8,168.3,505.4,482.0,2789.4,894.5,819.8,470.2,349.6,74.6,1894.9,3871.2,16631.7,,4076.4,6222.900000000001,6332.400000000001,7947.6,3871.2
2021-07-01,23829.0,20992.3,241.1,196.4,44.7,340.7,228.3,67.6,44.8,387.1,1011.7,2369.1,1253.4,63.0,67.2,80.1,140.1,149.4,286.2,56.2,129.6,155.9,29.8,95.9,1115.7,307.4,16.4,10.1,65.8,38.5,144.7,454.0,78.8,1424.0,1522.2,318.0,198.7,189.4,816.0,801.3,114.2,44.9,17.5,228.9,50.0,45.3,199.6,100.9,1331.6,343.3,92.9,495.1,400.3,5011.4,1861.0,850.0,341.2,635.0,34.8,3150.4,2864.7,2180.3,684.4,285.7,3064.6,1887.2,322.6,436.9,1127.8,437.8,739.5,675.0,64.5,2029.7,277.7,1752.1,855.8,567.9,164.5,163.9,960.3,224.3,124.6,99.7,736.0,196.9,539.2,497.6,2836.7,901.5,826.7,473.4,353.3,74.7,1935.2,3962.6,17029.7,,4134.6,6343.0,6552.1,8097.200000000001,3962.6
2021-10-01,24654.6,21799.6,230.2,183.5,46.6,399.4,281.3,70.7,47.4,405.6,1041.4,2510.7,1319.7,59.7,70.9,88.2,154.6,165.0,295.1,58.4,135.8,157.2,30.5,104.2,1190.9,317.3,16.9,10.3,66.8,39.9,161.2,491.9,86.5,1465.8,1587.1,349.2,208.8,190.0,839.1,853.8,125.9,48.0,21.1,248.1,51.3,47.0,207.5,104.8,1377.2,350.4,103.4,506.6,416.8,5163.3,1927.4,856.4,372.1,663.5,35.4,3235.8,2941.8,2217.6,724.2,294.0,3173.0,1943.8,327.1,446.5,1170.1,455.8,773.5,705.7,67.9,2075.6,282.6,1793.0,878.6,577.6,167.5,169.4,1008.6,240.6,134.0,106.6,767.9,204.6,563.4,508.0,2855.0,910.4,835.9,478.4,357.5,74.5,1944.6,4181.6,17617.9,,4312.3,6540.5,6765.100000000002,8493.900000000001,4181.6
2022-01-01,25029.1,22141.8,251.8,204.8,47.0,419.5,292.9,75.9,50.8,392.3,1062.8,2564.8,1356.7,62.0,71.7,91.5,158.9,171.5,299.9,60.8,142.4,162.0,30.8,105.3,1208.2,308.4,17.2,9.9,68.6,40.7,182.4,492.0,89.0,1519.3,1577.4,346.4,209.0,199.0,823.1,880.5,126.4,48.8,20.8,256.7,53.3,47.3,215.6,111.6,1365.1,344.4,97.5,508.6,414.6,5239.1,1930.6,860.7,364.3,677.5,28.1,3308.5,3002.0,2259.2,742.8,306.5,3242.0,1969.2,331.7,449.6,1188.0,465.0,807.8,739.2,68.6,2096.9,285.1,1811.8,885.1,582.3,170.6,173.8,1010.1,247.4,144.2,103.2,762.6,198.8,563.8,520.1,2887.3,923.9,849.2,486.0,363.2,74.7,1963.4,4299.1,17842.7,,4369.5,6604.200000000001,6869.0,8668.6,4299.1
2022-04-01,25544.3,22630.1,273.2,227.4,45.9,504.0,372.4,78.0,53.6,451.3,1066.2,2635.3,1385.1,62.9,72.3,92.2,160.6,176.2,302.4,62.5,154.1,164.6,31.0,106.3,1250.2,303.2,17.4,10.3,70.1,41.5,222.7,495.6,89.4,1537.9,1600.9,354.2,209.8,192.5,844.4,910.6,148.2,51.2,21.2,263.2,55.0,49.7,209.1,113.0,1376.7,354.0,102.3,508.9,411.5,5291.6,1929.0,868.7,352.2,681.1,26.9,3362.7,3049.2,2309.5,739.8,313.4,3275.5,1988.0,330.1,453.8,1204.1,478.1,809.3,739.1,70.2,2114.8,288.9,1825.9,881.9,589.1,175.8,179.1,1061.3,262.2,152.8,109.4,799.1,213.3,585.8,530.7,2914.2,933.1,858.6,490.2,368.4,74.5,1981.1,4478.7,18151.4,,4500.7,6668.3,6982.400000000001,8979.400000000001,4478.7
2022-07-01,25994.6,23041.1,276.0,228.4,47.6,484.4,348.3,79.0,57.1,462.0,1093.1,2658.5,1422.2,62.2,73.0,91.9,166.0,184.7,301.6,64.0,163.5,175.2,31.5,108.7,1236.3,312.5,17.6,10.5,67.8,42.9,199.1,495.0,90.8,1554.4,1629.6,342.7,216.5,205.0,865.5,940.4,163.8,52.9,22.3,264.8,57.6,50.2,209.9,118.8,1400.7,358.9,101.5,512.8,427.4,5361.6,1940.9,856.3,360.9,695.5,28.2,3420.7,3100.0,2367.7,732.4,320.7,3346.9,2029.2,326.2,461.4,1241.7,488.7,829.0,757.1,71.9,2171.4,297.0,1874.4,901.2,608.3,180.8,184.1,1109.8,282.2,168.0,114.3,827.6,222.2,605.5,552.5,2953.5,944.9,870.0,494.6,375.3,74.9,2008.7,4511.9,18529.1,,4586.4,6762.3,7180.399999999999,9098.3,4511.9
2022-10-01,26408.4,23417.0,282.2,233.5,48.7,421.9,284.6,80.1,57.1,447.2,1138.4,2740.1,1463.5,61.3,75.2,91.5,174.0,196.0,303.4,65.5,165.7,190.1,31.7,109.1,1276.7,323.3,17.5,10.8,70.1,43.9,195.6,522.9,92.6,1575.7,1676.2,351.8,225.6,200.8,898.0,950.6,169.6,53.0,19.7,268.3,61.9,52.0,211.4,114.7,1428.6,375.6,100.2,519.6,433.2,5427.2,1931.4,841.2,365.0,695.0,30.2,3495.9,3170.4,2425.6,744.8,325.5,3393.0,2067.0,327.8,467.3,1271.8,489.8,836.2,762.0,74.2,2216.1,302.8,1913.3,917.5,618.4,184.7,192.7,1145.3,293.1,175.2,117.8,852.3,229.0,623.2,574.5,2991.4,955.8,880.4,499.0,381.4,75.4,2035.6,4582.6,18834.4,,4649.7,6855.799999999999,7328.9000000000015,9232.300000000001,4582.6
2023-01-01,26813.6,23772.8,271.1,222.3,48.8,382.5,236.7,84.8,61.0,442.2,1161.2,2729.0,1470.9,58.6,76.1,88.7,177.3,195.0,303.2,67.6,173.7,188.9,31.2,110.7,1258.1,338.3,17.4,11.0,71.7,44.1,181.7,502.8,91.1,1592.9,1704.5,357.7,229.4,208.4,909.1,967.6,180.7,52.4,19.5,269.7,62.9,53.2,210.4,118.9,1440.2,383.2,101.0,517.2,438.9,5537.9,1965.7,872.0,368.3,693.0,32.4,3572.1,3236.3,2496.9,739.4,335.8,3462.5,2124.7,332.9,482.6,1309.3,491.1,846.7,769.8,76.9,2290.5,310.6,1979.8,956.3,637.2,189.6,196.8,1205.9,312.0,190.5,121.5,893.8,236.4,657.5,585.0,3040.8,970.6,893.4,503.9,389.5,77.2,2070.1,4543.8,19229.1,,4707.2,6978.099999999999,7543.799999999998,9251.0,4543.8
2023-04-01,27063.0,23988.8,256.4,207.6,48.7,357.7,213.0,81.8,62.9,437.7,1180.7,2750.8,1513.7,57.0,76.9,90.9,175.7,193.6,309.6,69.8,188.1,206.7,30.9,114.4,1237.1,331.7,17.0,10.7,71.2,44.5,169.8,501.4,90.7,1596.6,1715.1,363.5,230.8,212.3,908.6,976.7,193.3,50.0,20.5,265.0,63.8,53.2,210.0,121.1,1456.6,381.7,103.0,515.0,457.0,5588.6,1954.9,859.3,375.8,683.8,35.9,3633.7,3295.2,2550.8,744.5,338.5,3526.5,2170.1,337.8,487.7,1344.6,500.5,855.8,777.6,78.2,2330.7,313.2,2017.5,971.6,651.6,192.8,201.4,1222.0,313.6,189.8,123.9,908.4,236.1,672.2,592.7,3074.2,984.4,905.5,509.5,396.1,78.8,2089.8,4545.6,19443.3,,4726.1,7045.200000000001,7672.0,9271.7,4545.6
