date,Gross domestic product,Private industries,"Agriculture, forestry, fishing, and hunting",Farms,"Forestry, fishing, and related activities",Mining,Oil and gas extraction,"Mining, except oil and gas",Support activities for mining,Utilities,Construction,Manufacturing,Durable goods,Wood products,Nonmetallic mineral products,Primary metals,Fabricated metal products,Machinery,Computer and electronic products,"Electrical equipment, appliances, and components","Motor vehicles, bodies and trailers, and parts",Other transportation equipment,Furniture and related products,Miscellaneous manufacturing,Nondurable goods,Food and beverage and tobacco products,Textile mills and textile product mills,Apparel and leather and allied products,Paper products,Printing and related support activities,Petroleum and coal products,Chemical products,Plastics and rubber products,Wholesale trade,Retail trade,Motor vehicle and parts dealers,Food and beverage stores,General merchandise stores,Other retail,Transportation and warehousing,Air transportation,Rail transportation,Water transportation,Truck transportation,Transit and ground passenger transportation,Pipeline transportation,Other transportation and support activities,Warehousing and storage,Information,"Publishing industries, except internet (includes software)",Motion picture and sound recording industries,Broadcasting and telecommunications,"Data processing, internet publishing, and other information services","Finance, insurance, real estate, rental, and leasing",Finance and insurance,"Federal Reserve banks, credit intermediation, and related activities","Securities, commodity contracts, and investments",Insurance carriers and related activities,"Funds, trusts, and other financial vehicles",Real estate and rental and leasing,Real estate,Housing,Other real estate,Rental and leasing services and lessors of intangible assets,Professional and business services,"Professional, scientific, and technical services",Legal services,Computer systems design and related services,"Miscellaneous professional, scientific, and technical services",Management of companies and enterprises,Administrative and waste management services,Administrative and support services,Waste management and remediation services,"Educational services, health care, and social assistance",Educational services,Health care and social assistance,Ambulatory health care services,Hospitals,Nursing and residential care facilities,Social assistance,"Arts, entertainment, recreation, accommodation, and food services","Arts, entertainment, and recreation","Performing arts, spectator sports, museums, and related activities","Amusements, gambling, and recreation industries",Accommodation and food services,Accommodation,Food services and drinking places,"Other services, except government",Government,Federal,General government,National defense,Nondefense,Government enterprises,State and local,Private goods-producing industries [1],Private services-producing industries [2],Information-communications-technology-producing industries3,TTU,FIRE,Oth_Serv,Goods,GoodsTTU
2009-10-01,14651.2,12582.8,140.7,113.6,27.1,284.9,184.9,62.9,37.2,264.4,537.9,1742.2,892.1,21.7,38.2,42.0,116.7,118.3,229.4,49.9,51.7,119.5,22.3,82.6,850.1,237.5,15.5,10.1,60.2,39.0,130.7,294.4,62.8,852.0,841.1,132.1,131.8,135.6,441.6,410.1,76.0,32.5,15.3,109.2,31.6,14.5,85.9,45.1,737.2,185.6,84.0,379.4,88.2,2940.7,1023.0,397.5,233.4,374.7,17.4,1917.7,1765.1,1474.9,290.2,152.6,1683.9,1018.7,201.9,192.5,624.2,250.9,414.3,374.5,39.8,1286.4,191.4,1095.0,513.0,376.1,118.1,87.8,535.3,145.4,85.3,60.1,389.9,106.7,283.2,325.9,2068.4,675.5,616.2,382.2,234.0,59.3,1392.9,2705.8,9877.0,,2367.6,3677.8999999999996,3831.5,2705.8,5073.4
2010-01-01,14764.6,12677.8,134.7,107.0,27.7,306.9,201.3,64.3,41.3,274.6,519.3,1753.1,910.5,22.2,37.9,45.2,115.1,118.4,233.1,49.9,67.5,116.4,21.7,83.2,842.6,233.1,15.3,10.1,57.9,38.7,123.7,301.6,62.2,862.3,838.1,136.4,129.9,129.9,442.0,414.3,79.1,32.9,14.1,109.1,30.3,18.5,85.9,44.4,733.9,176.1,89.2,376.7,91.9,2972.0,1027.6,391.0,250.2,370.0,16.3,1944.5,1788.1,1484.7,303.4,156.4,1718.1,1035.0,201.7,195.6,637.7,257.6,425.5,379.4,46.2,1286.0,194.9,1091.1,521.0,362.6,118.6,88.9,541.9,148.1,85.8,62.3,393.8,106.9,286.9,322.6,2086.8,687.2,627.6,388.1,239.5,59.6,1399.6,2713.9,9963.9,,2389.3,3705.9,3868.6999999999994,2713.9,5103.200000000001
2010-04-01,14980.2,12869.4,140.4,111.5,28.9,296.8,182.2,68.5,46.1,274.3,528.0,1784.4,955.9,23.8,38.8,50.3,119.7,125.9,237.9,51.4,84.8,118.2,21.9,83.2,828.4,225.0,15.7,10.3,56.7,39.6,118.1,301.2,61.9,882.2,855.9,140.9,131.5,135.1,448.4,429.3,84.2,33.2,14.6,112.8,30.7,19.2,89.4,45.1,744.8,187.3,90.8,369.2,97.7,2998.9,1016.7,404.5,224.3,371.0,16.9,1982.2,1821.7,1495.9,325.8,160.5,1748.9,1052.4,201.9,198.5,652.0,261.6,434.9,386.9,48.1,1304.9,198.1,1106.8,527.5,369.0,120.4,89.8,553.7,151.5,86.8,64.7,402.2,111.5,290.7,326.9,2110.8,699.9,641.9,392.2,249.6,58.0,1410.9,2749.5,10119.9,,2441.7,3743.7,3934.499999999999,2749.5,5191.200000000001
2010-07-01,15141.6,13027.8,148.1,119.1,29.1,301.0,180.0,70.8,50.2,282.3,528.5,1818.2,990.1,23.5,38.9,53.1,122.3,130.6,241.5,50.8,99.7,124.3,22.0,83.6,828.1,220.2,15.8,10.6,56.0,39.7,119.9,304.2,61.6,907.5,854.8,142.9,131.8,133.7,446.4,442.5,86.4,34.3,15.4,115.5,31.8,20.7,92.9,45.6,769.3,193.3,92.8,378.9,104.3,2974.4,982.2,421.4,168.9,374.9,16.9,1992.2,1830.2,1498.8,331.3,162.0,1787.1,1077.7,206.2,206.4,665.1,266.8,442.6,394.0,48.6,1322.1,200.7,1121.4,535.8,373.7,121.7,90.3,561.1,153.3,88.0,65.3,407.8,114.4,293.4,331.1,2113.8,699.7,642.8,394.8,248.0,56.9,1414.1,2795.8,10232.1,,2487.1,3743.7,4001.3,2795.8,5282.9
2010-10-01,15309.5,13189.0,156.6,127.4,29.2,320.8,193.0,75.0,52.8,285.2,527.1,1843.6,1005.6,23.8,38.0,55.2,123.0,134.6,248.1,51.0,103.2,124.2,21.8,82.7,837.9,215.8,15.4,10.5,55.0,39.7,133.6,306.2,61.8,908.0,859.4,145.0,131.6,130.1,452.7,448.0,87.4,34.6,14.5,116.6,32.9,22.4,93.9,45.6,771.7,191.9,92.3,377.2,110.2,3016.4,998.4,461.1,143.3,377.7,16.3,2018.0,1855.7,1504.0,351.7,162.3,1819.7,1095.5,209.2,211.2,675.1,275.4,448.8,400.4,48.4,1332.2,202.2,1130.0,543.8,374.3,121.9,89.9,568.3,156.8,90.8,66.0,411.5,115.8,295.7,332.1,2120.4,703.0,647.7,398.8,248.9,55.3,1417.5,2848.0,10341.0,,2500.6,3788.1000000000004,4052.2999999999993,2848.0,5348.6
2011-01-01,15351.4,13222.1,181.5,152.9,28.6,335.9,204.7,76.0,55.2,275.9,512.2,1842.5,1005.8,23.3,37.7,58.2,124.9,140.0,238.2,49.3,105.7,125.3,21.8,81.3,836.7,209.4,15.1,10.3,54.2,39.4,145.5,301.1,61.7,914.1,863.2,146.0,129.5,134.9,452.8,447.5,86.2,34.7,14.5,118.9,33.1,21.5,93.3,45.1,761.7,193.6,84.7,370.6,112.7,3018.0,1017.3,447.8,170.8,384.4,14.2,2000.7,1841.2,1514.8,326.4,159.6,1831.7,1104.2,211.0,216.0,677.1,278.1,449.4,406.7,42.7,1337.1,204.3,1132.8,546.0,377.1,122.0,87.7,570.6,156.0,89.7,66.3,414.6,118.5,296.2,330.4,2129.3,708.8,655.2,403.4,251.8,53.7,1420.5,2872.0,10350.1,,2500.7,3779.7,4069.7000000000007,2872.0,5372.7
2011-04-01,15557.5,13417.0,173.4,145.1,28.3,363.2,225.1,78.2,59.9,289.9,523.5,1870.9,1006.7,23.4,38.3,61.6,126.3,142.6,238.1,48.1,100.2,125.8,22.0,80.4,864.2,208.2,15.0,10.1,53.8,39.0,165.1,310.3,62.7,935.0,867.6,147.0,130.7,133.1,456.7,452.1,85.4,36.3,14.1,121.1,34.1,21.7,94.2,45.2,768.9,194.8,86.2,371.7,116.3,3050.3,1010.8,451.6,162.2,383.7,13.3,2039.5,1877.4,1522.0,355.5,162.1,1857.3,1125.5,216.5,225.3,683.6,278.5,453.4,411.1,42.4,1352.4,205.8,1146.6,553.3,382.1,122.9,88.3,579.9,158.6,92.0,66.6,421.3,121.3,300.0,332.5,2140.5,712.1,659.2,406.2,253.0,52.9,1428.4,2931.0,10486.0,,2544.6,3819.2000000000003,4122.199999999999,2931.0,5475.6
2011-07-01,15647.7,13505.2,181.4,152.4,28.9,359.2,217.7,77.2,64.3,290.3,530.3,1875.5,1013.8,23.8,39.0,63.5,127.8,145.4,236.4,48.0,100.7,127.2,22.1,80.0,861.6,206.3,15.0,10.0,53.5,38.5,170.6,304.6,62.9,935.9,874.3,148.9,130.1,135.0,460.3,450.4,82.2,36.9,13.9,122.6,34.2,21.4,93.8,45.4,758.9,195.5,85.4,362.8,115.3,3097.0,1044.1,465.3,181.5,384.8,12.5,2052.8,1889.5,1526.4,363.1,163.4,1868.4,1134.6,217.4,227.6,689.6,276.4,457.4,414.6,42.8,1362.8,207.1,1155.7,559.6,383.2,123.9,89.0,586.5,161.4,96.6,64.8,425.0,122.9,302.1,334.3,2142.4,713.6,661.7,408.8,252.9,51.9,1428.8,2946.4,10558.8,,2550.9,3855.9,4152.0,2946.4,5497.3
2011-10-01,15842.3,13706.3,180.4,151.2,29.2,372.8,228.6,75.4,68.8,297.0,536.4,1905.5,1045.3,24.3,40.7,67.4,130.8,151.5,238.5,47.8,111.5,130.4,22.0,80.4,860.2,215.2,15.2,10.1,53.8,38.3,155.1,307.7,64.9,963.4,887.3,153.9,130.6,133.6,469.3,460.0,85.4,38.3,14.0,125.4,35.4,21.7,94.8,45.0,762.5,197.3,84.2,366.1,114.7,3157.8,1061.9,481.4,179.1,388.8,12.6,2095.9,1927.5,1532.3,395.2,168.4,1882.7,1144.4,219.6,230.4,694.4,278.7,459.7,417.4,42.3,1372.7,208.0,1164.7,564.2,386.9,123.9,89.8,590.8,158.8,93.7,65.1,432.0,125.4,306.6,337.0,2135.9,714.5,662.9,410.1,252.8,51.6,1421.5,2995.1,10711.2,,2607.7,3920.3,4183.200000000001,2995.1,5602.799999999999
2012-01-01,16068.8,13920.1,181.6,151.1,30.5,371.2,231.3,70.7,69.2,273.1,549.6,1921.5,1053.7,24.7,41.3,66.6,136.1,153.4,239.9,49.4,111.1,128.4,22.4,80.5,867.8,215.6,15.7,10.0,52.9,38.0,167.6,302.0,66.1,982.3,902.7,160.3,131.7,135.5,475.2,466.6,86.6,38.1,13.3,128.0,36.0,23.2,94.7,46.7,758.7,197.2,83.5,369.7,108.3,3221.0,1135.3,515.5,194.7,411.4,13.6,2085.7,1916.4,1535.9,380.5,169.3,1936.7,1172.6,219.8,237.6,715.2,291.8,472.3,428.9,43.4,1398.3,212.7,1185.5,572.2,392.3,125.2,95.7,613.1,168.1,99.6,68.5,445.0,126.5,318.5,343.8,2148.7,715.1,663.5,408.4,255.1,51.6,1433.6,3024.0,10896.2,,2624.7,3979.7,4291.8,3024.0,5648.700000000001
2012-04-01,16207.1,14056.1,177.8,147.0,30.8,355.6,217.8,67.1,70.7,282.7,553.3,1937.7,1069.2,25.3,42.4,66.9,137.9,154.0,241.3,52.3,117.7,126.7,22.3,82.4,868.6,219.7,15.9,10.1,53.3,38.6,158.5,304.9,67.5,994.9,905.6,160.0,131.7,131.6,482.4,475.9,87.5,40.5,12.9,129.1,36.6,26.3,96.0,46.9,772.2,208.6,82.3,378.1,103.3,3271.8,1162.7,512.0,232.0,405.8,12.9,2109.1,1935.1,1541.9,393.2,174.1,1958.8,1192.5,217.9,250.8,723.9,293.5,472.7,430.0,42.8,1403.1,214.6,1188.4,570.6,397.1,125.3,95.4,619.2,170.6,101.0,69.6,448.6,128.8,319.8,347.5,2151.0,714.8,663.8,408.0,255.8,50.9,1436.3,3024.4,11031.7,,2659.1,4044.0,4328.6,3024.4,5683.5
2012-07-01,16319.5,14158.5,174.9,144.3,30.7,351.5,218.9,64.4,68.1,284.4,553.8,1946.5,1067.7,26.1,43.3,65.3,138.4,153.1,242.0,52.8,115.9,126.5,22.3,82.0,878.8,228.5,16.0,9.9,53.1,38.4,156.5,307.9,68.5,1006.5,912.5,161.6,132.2,133.8,484.8,475.8,89.3,40.4,12.5,128.5,37.1,25.4,95.2,47.4,764.4,202.8,80.9,378.3,102.3,3329.2,1194.8,532.3,240.6,408.7,13.3,2134.4,1960.5,1549.7,410.8,173.9,1974.0,1195.2,213.6,259.6,722.0,302.7,476.1,433.7,42.4,1410.8,214.9,1195.9,572.3,401.6,126.0,96.1,623.9,172.6,102.3,70.3,451.3,129.3,322.0,350.3,2161.0,714.2,664.2,407.8,256.4,50.0,1446.8,3026.7,11131.8,,2679.2,4093.6,4358.999999999998,3026.7,5705.9
2012-10-01,16420.4,14243.2,180.3,149.5,30.8,363.8,231.7,65.6,66.5,282.4,563.1,1932.9,1070.3,27.1,44.0,64.4,139.6,151.4,241.9,54.0,118.4,126.0,22.6,80.9,862.6,216.4,16.2,10.0,53.4,38.7,154.0,305.1,68.8,1017.5,919.2,163.0,132.5,132.9,490.9,475.0,88.8,40.0,13.9,128.0,36.2,26.5,93.8,47.9,755.6,200.5,84.5,363.3,107.3,3334.9,1197.0,518.9,264.0,401.7,12.4,2137.9,1960.1,1557.2,402.9,177.8,2006.1,1206.9,218.6,263.0,725.2,320.5,478.7,435.9,42.8,1424.9,214.5,1210.4,583.4,402.9,127.3,96.8,634.7,175.8,104.1,71.8,458.9,131.0,327.9,352.7,2177.2,711.5,663.2,406.2,257.0,48.3,1465.7,3040.2,11203.0,,2694.1,4090.5,4418.4,3040.2,5734.3
2013-01-01,16629.1,14434.6,217.3,186.8,30.6,371.0,240.5,63.2,67.2,288.3,572.7,1984.0,1092.8,29.1,45.9,62.7,141.2,156.1,246.7,57.5,119.0,130.2,23.3,81.4,891.2,221.8,16.4,10.3,55.3,39.3,159.8,318.7,69.7,1030.4,944.4,168.7,135.2,136.2,504.3,484.6,90.1,40.5,15.8,129.8,37.7,27.0,96.2,47.6,814.8,213.3,81.2,400.9,119.5,3293.1,1119.4,496.1,236.7,375.6,11.0,2173.7,1989.2,1570.9,418.4,184.5,1998.7,1204.1,215.9,257.7,730.5,313.9,480.7,437.7,43.0,1438.5,215.0,1223.6,590.0,405.5,128.0,100.0,643.1,174.9,102.5,72.4,468.2,134.8,333.4,353.6,2194.4,706.5,659.5,402.1,257.4,47.0,1487.9,3145.0,11289.6,,2747.7,4107.9,4434.000000000002,3145.0,5892.7
2013-04-01,16699.6,14492.1,223.6,192.8,30.8,384.1,254.3,60.3,69.4,287.2,580.1,1969.9,1093.6,30.0,46.7,61.3,141.3,157.0,243.0,57.7,121.8,131.8,23.7,79.2,876.3,228.4,16.5,10.2,56.0,39.2,135.7,321.1,69.3,1028.2,943.9,170.9,135.2,135.2,502.5,485.4,90.7,40.2,16.3,129.7,37.7,27.3,96.4,47.3,823.3,211.7,82.7,404.9,123.9,3319.1,1137.8,499.1,254.7,372.7,11.3,2181.2,2002.8,1580.9,421.8,178.5,2004.6,1199.6,216.9,252.4,730.3,319.6,485.4,442.5,42.9,1442.2,216.1,1226.1,591.8,405.0,128.6,100.6,646.4,175.5,102.9,72.6,470.9,136.0,335.0,354.3,2207.5,704.1,658.7,401.3,257.4,45.3,1503.4,3157.6,11334.4,,2744.7,4142.4,4447.299999999999,3157.6,5902.3
2013-07-01,16911.1,14696.0,220.9,189.7,31.1,402.7,268.9,63.6,70.2,283.8,595.5,1995.1,1109.9,31.1,48.2,62.7,142.2,159.0,244.7,58.6,124.0,134.3,24.4,80.8,885.2,231.7,16.8,10.2,57.4,38.9,143.1,317.7,69.4,1047.3,955.0,173.7,136.2,135.0,510.1,492.7,94.1,41.0,16.5,131.6,37.9,27.2,97.5,46.9,832.7,208.1,85.3,405.8,133.5,3382.0,1156.1,506.7,253.4,383.5,12.6,2225.9,2041.8,1597.7,444.1,184.1,2025.6,1211.0,220.7,253.0,737.2,321.0,493.6,450.3,43.4,1450.8,218.0,1232.8,594.3,406.8,129.4,102.3,655.2,178.1,104.2,74.0,477.0,137.7,339.3,356.8,2215.1,698.4,653.7,395.2,258.5,44.6,1516.7,3214.2,11481.8,,2778.8,4214.7,4488.3,3214.2,5993.0
2013-10-01,17133.1,14900.0,195.4,163.7,31.6,393.3,260.2,62.2,70.8,288.4,606.4,2040.2,1121.7,32.0,48.2,63.2,143.0,162.1,244.0,58.6,127.7,137.3,24.8,80.9,918.5,232.0,17.3,10.2,57.1,38.7,166.7,328.4,68.1,1063.1,959.0,176.3,137.5,135.1,510.1,505.8,102.1,42.3,17.3,133.3,38.6,26.6,98.2,47.4,854.6,210.2,82.9,411.8,149.7,3453.7,1212.4,531.3,253.1,412.5,15.6,2241.2,2055.7,1610.9,444.8,185.6,2051.6,1228.2,224.1,257.7,746.5,324.0,499.4,455.5,43.9,1462.1,221.5,1240.6,601.0,406.3,130.3,103.0,664.4,182.5,108.6,73.9,481.9,139.0,342.9,362.0,2233.1,706.3,661.7,401.8,259.9,44.6,1526.8,3235.2,11664.8,,2816.3,4308.3,4540.2,3235.2,6051.5
2014-01-01,17144.3,14896.9,195.3,163.3,32.0,412.7,278.3,59.7,74.7,301.4,616.4,1997.8,1103.1,30.4,47.5,61.6,140.5,156.9,244.9,53.7,126.6,135.1,24.7,81.3,894.7,230.2,17.4,10.2,55.8,38.5,154.8,322.5,65.4,1050.6,952.0,173.9,136.5,136.5,505.1,499.2,96.8,41.5,16.6,133.8,38.7,27.5,97.3,46.9,835.7,214.4,82.6,395.9,142.8,3467.9,1239.5,533.6,244.3,443.8,17.8,2228.4,2048.1,1622.9,425.2,180.3,2068.4,1231.7,217.6,261.5,752.5,333.2,503.5,459.2,44.3,1464.3,222.1,1242.2,599.7,408.0,130.8,103.7,669.9,186.2,111.4,74.8,483.8,138.6,345.2,365.2,2247.4,710.9,664.1,400.5,263.6,46.8,1536.5,3222.2,11674.7,,2803.2,4303.6,4567.9,3222.2,6025.4
2014-04-01,17462.7,15202.0,211.0,178.5,32.5,435.8,294.6,60.7,80.5,295.8,630.7,2040.0,1123.0,31.6,48.8,63.9,142.9,162.2,247.1,53.0,130.6,135.9,25.2,81.7,917.0,234.4,18.0,9.9,56.3,39.0,160.4,333.2,65.7,1076.0,969.7,182.5,137.5,136.9,512.8,516.4,102.5,43.5,16.4,138.2,40.0,29.2,99.0,47.5,842.8,220.4,82.8,393.1,146.4,3550.9,1296.3,565.8,225.9,483.0,21.6,2254.7,2066.5,1631.3,435.2,188.2,2092.4,1249.0,222.8,262.3,763.9,327.7,515.7,469.9,45.8,1480.2,225.5,1254.7,605.6,412.1,131.9,105.1,686.2,189.0,113.0,76.0,497.2,141.3,355.9,374.0,2260.7,713.7,665.8,400.3,265.5,47.9,1547.0,3317.5,11884.5,,2857.9,4393.7,4632.900000000001,3317.5,6175.4
2014-07-01,17743.2,15464.6,194.6,161.3,33.3,432.2,290.1,59.5,82.6,298.1,644.8,2089.3,1156.3,31.0,50.5,66.1,146.0,164.8,255.7,54.5,136.5,142.2,26.2,82.7,933.0,243.6,18.0,9.8,57.3,39.5,163.5,333.5,67.8,1110.4,983.5,183.4,139.4,140.0,520.8,532.5,105.5,45.0,15.8,143.6,41.8,31.8,101.0,48.1,847.7,220.5,82.3,391.8,153.0,3596.1,1312.3,568.3,218.5,503.5,22.1,2283.7,2087.6,1641.4,446.2,196.1,2145.7,1291.0,232.4,269.3,789.2,330.9,523.9,476.7,47.1,1505.6,228.2,1277.4,618.2,419.2,133.1,106.9,701.6,191.6,113.6,77.9,510.0,144.9,365.2,382.5,2278.6,717.5,668.0,399.8,268.2,49.5,1561.1,3360.9,12103.7,,2924.5,4443.8,4735.400000000001,3360.9,6285.4
2014-10-01,17852.5,15553.8,194.8,160.9,33.9,387.4,252.0,55.4,80.0,298.1,658.6,2086.9,1160.0,30.9,51.6,65.0,146.9,160.6,258.4,56.6,137.3,144.2,27.0,81.6,926.9,247.2,17.9,9.7,57.9,39.3,154.0,330.9,69.8,1121.4,995.3,185.3,142.0,141.6,526.5,541.9,107.1,45.7,16.0,147.7,41.8,32.3,102.5,48.8,851.4,215.8,81.6,398.5,155.5,3627.8,1335.7,571.8,223.7,519.3,21.0,2292.1,2093.2,1650.7,442.5,198.9,2174.4,1304.5,230.4,271.4,802.7,339.5,530.5,482.9,47.6,1520.3,228.9,1291.4,623.6,425.8,134.0,108.1,709.9,190.6,112.1,78.5,519.3,147.8,371.6,385.5,2298.7,721.2,669.5,399.6,269.9,51.7,1577.5,3327.7,12226.1,,2956.7,4479.2,4790.2,3327.7,6284.4
2015-01-01,17991.3,15673.4,179.7,145.3,34.4,290.4,172.1,53.2,65.2,299.8,673.7,2118.7,1177.7,31.6,53.1,63.1,148.1,158.4,265.2,61.7,139.7,148.4,28.0,80.4,940.9,257.9,17.9,9.7,58.9,39.7,150.8,331.3,74.7,1135.1,1001.5,187.9,143.8,140.1,529.7,553.6,111.8,45.2,16.3,147.8,42.1,34.6,106.0,49.7,878.8,221.6,85.7,412.2,159.2,3677.0,1372.4,582.4,225.7,545.1,19.3,2304.5,2102.8,1663.8,439.0,201.7,2206.0,1325.5,234.3,276.3,814.9,346.7,533.8,486.1,47.7,1542.4,230.3,1312.1,632.2,434.8,135.5,109.5,728.4,190.9,111.6,79.2,537.6,153.9,383.7,388.3,2318.0,726.7,671.4,398.8,272.6,55.3,1591.3,3262.5,12410.9,,2990,4555.8,4865.099999999999,3262.5,6252.5
2015-04-01,18193.7,15859.3,179.7,145.4,34.3,279.2,172.1,50.8,56.3,297.1,690.0,2134.2,1182.2,31.7,53.6,60.9,148.0,152.8,268.1,64.3,146.2,148.2,28.8,79.6,952.0,259.5,17.7,9.6,59.3,39.9,159.6,328.6,77.7,1151.5,1012.4,191.1,144.3,141.9,535.2,561.7,115.5,45.0,16.0,148.6,42.0,36.3,107.2,51.1,897.6,223.4,87.4,420.5,166.3,3734.4,1417.6,600.6,229.0,569.6,18.4,2316.8,2113.2,1677.5,435.7,203.6,2227.8,1342.6,237.1,282.9,822.6,348.2,537.0,488.7,48.3,1560.0,231.5,1328.6,639.7,440.7,136.8,111.3,741.6,192.4,112.9,79.5,549.2,156.9,392.4,392.0,2334.4,729.4,672.1,397.7,274.4,57.3,1605.0,3283.2,12576.1,,3022.7,4632.0,4921.4000000000015,3283.2,6305.9
2015-07-01,18307.0,15958.8,183.3,147.5,35.8,251.4,153.1,48.7,49.7,303.0,703.4,2154.3,1191.6,32.9,55.6,59.5,147.3,151.1,267.3,65.0,150.5,151.4,29.8,81.2,962.7,265.1,17.9,9.8,60.0,40.4,152.6,336.5,80.3,1145.4,1031.1,194.7,147.1,143.7,545.7,573.3,120.5,44.6,15.7,150.5,42.0,38.0,109.1,52.9,918.2,224.3,88.3,433.1,172.5,3713.8,1373.4,573.1,231.1,553.0,16.1,2340.4,2132.2,1694.9,437.3,208.2,2252.6,1361.1,242.2,287.3,831.7,347.7,543.7,495.7,48.0,1583.0,233.9,1349.2,651.0,446.8,138.7,112.6,753.7,194.1,112.8,81.3,559.6,159.6,400.0,392.3,2348.2,733.2,674.6,398.5,276.2,58.6,1614.9,3292.4,12666.4,,3052.8,4632.0,4981.5999999999985,3292.4,6345.200000000001
2015-10-01,18332.1,15974.8,177.8,142.7,35.1,225.7,135.2,47.4,43.1,297.0,714.2,2116.8,1186.1,33.8,56.5,56.9,146.2,147.9,269.2,63.8,148.9,148.7,30.0,84.0,930.8,265.1,18.3,9.7,60.5,40.9,119.2,336.6,80.4,1142.3,1036.3,196.5,146.7,144.9,548.3,575.8,123.2,42.5,15.2,149.5,42.7,38.4,110.1,54.1,936.6,225.7,89.1,440.6,181.2,3729.9,1374.5,570.1,238.0,550.5,15.8,2355.4,2144.4,1710.7,433.7,211.0,2264.6,1367.8,241.5,292.9,833.4,348.9,547.8,500.1,47.7,1599.5,238.2,1361.3,654.6,452.5,139.4,114.8,764.3,196.9,114.5,82.4,567.4,159.9,407.5,394.0,2357.2,735.8,676.5,398.5,278.1,59.3,1621.4,3234.6,12740.3,,3051.4,4666.5,5022.4,3234.6,6286.0
2016-01-01,18425.3,16060.3,170.4,133.9,36.5,196.8,116.0,45.3,35.4,295.2,730.9,2097.6,1185.4,34.6,56.9,56.0,146.4,145.3,267.3,60.1,154.0,149.2,30.4,85.1,912.2,262.4,18.6,9.7,60.2,41.4,87.4,352.1,80.4,1137.1,1045.4,199.9,147.4,143.0,555.1,575.1,123.6,40.5,14.4,150.0,42.2,38.7,109.2,56.4,959.9,231.9,95.2,445.1,187.7,3769.6,1390.4,574.1,249.9,550.0,16.3,2379.2,2161.3,1723.9,437.4,217.9,2283.3,1384.8,249.4,299.4,836.0,347.8,550.8,503.3,47.4,1625.7,242.7,1383.0,669.2,456.0,141.0,116.8,775.8,201.5,117.4,84.1,574.3,159.1,415.1,397.5,2365.0,737.4,677.8,397.5,280.3,59.6,1627.6,3195.7,12864.6,,3052.8,4729.5,5082.300000000001,3195.7,6248.5
2016-04-01,18611.6,16234.8,170.3,134.5,35.8,211.9,135.1,46.3,30.5,298.2,739.1,2103.6,1183.8,35.0,57.4,56.6,145.5,143.6,266.5,58.8,154.5,148.0,30.3,87.6,919.9,264.7,18.7,9.7,59.4,41.3,85.6,360.3,80.3,1133.2,1048.5,200.0,148.7,141.3,558.5,582.0,130.6,39.2,13.8,148.2,42.7,40.2,110.1,57.2,964.1,232.2,92.0,444.6,195.2,3858.8,1454.6,604.7,263.8,568.0,18.1,2404.2,2182.0,1739.0,442.9,222.2,2294.5,1390.6,251.2,303.8,835.6,349.4,554.5,507.1,47.4,1647.7,246.1,1401.7,682.1,458.5,142.5,118.5,783.7,204.3,119.7,84.6,579.3,159.2,420.1,399.2,2376.8,740.4,682.3,398.8,283.5,58.1,1636.4,3225.0,13009.8,,3061.9,4822.900000000001,5124.999999999999,3225.0,6286.9
2016-07-01,18775.5,16383.7,165.5,130.0,35.5,222.8,144.2,48.2,30.4,307.4,750.0,2103.5,1187.9,35.7,57.5,56.9,145.5,142.9,267.6,58.0,156.0,149.1,30.2,88.4,915.7,266.5,18.6,9.5,57.5,41.1,82.3,360.7,79.4,1135.1,1055.4,202.5,148.3,144.9,559.7,581.0,129.4,40.0,13.0,148.0,42.7,38.1,111.1,58.6,976.7,235.1,94.2,449.3,198.1,3925.9,1511.8,634.5,275.5,582.2,19.6,2414.2,2192.6,1752.0,440.5,221.6,2305.6,1394.3,251.9,304.7,837.7,351.3,560.1,512.1,48.0,1655.8,246.5,1409.4,683.1,461.6,143.9,120.8,797.2,210.4,125.3,85.2,586.7,160.5,426.3,401.7,2391.8,745.0,686.1,399.7,286.3,58.9,1646.8,3241.8,13141.9,,3078.9,4902.6,5160.4,3241.8,6320.700000000001
2016-10-01,18968.0,16564.8,157.2,121.2,36.0,240.9,159.0,49.9,32.0,307.1,770.7,2106.6,1194.1,36.1,58.3,57.9,146.7,143.3,270.8,57.0,157.4,147.5,30.3,89.0,912.5,265.0,18.4,9.6,56.5,41.0,87.4,355.1,79.3,1138.0,1062.6,204.5,149.1,146.4,562.7,591.5,133.1,40.6,12.7,149.3,43.2,39.8,113.0,59.9,980.4,238.9,93.9,447.7,199.9,3978.6,1543.2,655.6,280.5,586.1,20.9,2435.5,2214.6,1768.6,446.0,220.9,2341.2,1412.3,256.0,311.6,844.7,355.3,573.5,524.1,49.4,1681.3,249.6,1431.7,697.4,467.9,144.3,122.0,805.3,212.6,126.5,86.1,592.6,162.0,430.6,403.4,2403.2,749.2,689.3,400.4,288.9,60.0,1654.0,3275.4,13289.4,,3099.2,4959.0,5231.200000000001,3275.4,6374.6
