date,PNS,avghrstot,ceshrspns,govjobs,avghrsptecon,p50uwe,nuwe,MJH,EMP,MenPop,WomenPop,MenLF,WomenLF,MenLFPR,WomenLFPR,ALL,avghrsserv,ceshrstot,ceshrsgoods,ceshrsserv,p10uwe,p25uwe,p75uwe,p90uwe
2002-06-01,14.94,39.1,33.9,21549.0,23.2,,,7305.0,137181.0,104501.0,112906.0,78419.0,67520.0,74.2,59.6,,35.7,,,,,,,
2002-07-01,14.98,39.0,33.8,21544.0,22.7,603.0,101459.0,7247.0,137495.0,104616.0,113014.0,78710.0,67479.0,74.1,59.5,,35.9,,,,293.0,399.0,919.0,1376.0
2002-08-01,15.02,39.1,33.9,21589.0,23.2,,,6879.0,137295.0,104738.0,113127.0,78169.0,67396.0,74.1,59.6,,35.8,,,,,,,
2002-09-01,15.06,39.1,33.9,21546.0,23.5,,,7305.0,137377.0,104863.0,113243.0,77710.0,67457.0,74.4,59.7,,35.1,,,,,,,
2002-10-01,15.12,39.0,33.8,21559.0,23.6,613.0,99575.0,7320.0,137551.0,104985.0,113355.0,77641.0,67679.0,74.0,59.6,,34.9,,,,298.0,410.0,928.0,1388.0
2002-11-01,15.15,39.1,33.8,21581.0,22.9,,,7261.0,136684.0,105094.0,113455.0,77264.0,67590.0,73.7,59.5,,34.6,,,,,,,
2002-12-01,15.2,38.7,33.8,21588.0,22.6,,,7650.0,136599.0,105195.0,113546.0,77197.0,67610.0,73.6,59.5,,34.6,,,,,,,
2003-01-01,15.22,39.0,33.7,21626.0,22.5,620.0,98988.0,7180.0,135907.0,105767.0,114130.0,77306.0,67995.0,73.5,59.7,,34.4,,,,300.0,414.0,945.0,1413.0
2003-02-01,15.29,39.0,33.6,21624.0,22.9,,,7620.0,136433.0,105895.0,114219.0,77658.0,68036.0,73.7,59.6,,34.2,,,,,,,
2003-03-01,15.27,39.0,33.8,21610.0,23.0,,,7385.0,136783.0,106005.0,114312.0,77533.0,68269.0,73.3,59.7,,34.7,,,,,,,
2003-04-01,15.28,39.1,33.6,21595.0,22.9,616.0,100442.0,7181.0,137424.0,106123.0,114417.0,77796.0,68130.0,73.6,59.7,,34.7,,,,301.0,411.0,940.0,1413.0
2003-05-01,15.33,39.0,33.7,21567.0,23.3,,,7338.0,137567.0,106238.0,114531.0,77870.0,68197.0,73.6,59.7,,35.1,,,,,,,
2003-06-01,15.36,39.0,33.6,21606.0,22.5,,,7313.0,138468.0,106362.0,114653.0,79162.0,68955.0,73.6,59.9,,35.2,,,,,,,
2003-07-01,15.4,39.0,33.6,21633.0,22.8,618.0,101372.0,7304.0,138503.0,106475.0,114778.0,79290.0,68532.0,73.4,59.5,,35.6,,,,300.0,411.0,950.0,1405.0
2003-08-01,15.42,39.0,33.7,21556.0,23.1,,,7221.0,138137.0,106604.0,114903.0,78640.0,68327.0,73.3,59.5,,35.7,,,,,,,
2003-09-01,15.41,39.0,33.6,21504.0,23.3,,,7160.0,137731.0,106744.0,115035.0,78216.0,67951.0,73.6,59.1,,34.9,,,,,,,
2003-10-01,15.43,39.1,33.7,21558.0,23.4,625.0,100407.0,7515.0,138619.0,106879.0,115160.0,78392.0,68396.0,73.4,59.3,,34.8,,,,303.0,416.0,956.0,1440.0
2003-11-01,15.47,39.0,33.8,21535.0,23.0,,,7302.0,138700.0,107003.0,115276.0,78579.0,68390.0,73.6,59.2,,34.4,,,,,,,
2003-12-01,15.47,39.0,33.6,21546.0,23.2,,,7260.0,138556.0,107123.0,115386.0,78413.0,68089.0,73.5,59.0,,34.7,,,,,,,
2004-01-01,15.51,39.1,33.7,21538.0,22.6,634.0,99720.0,7123.0,136924.0,107072.0,115089.0,78320.0,67749.0,73.7,59.1,,34.4,,,,307.0,421.0,973.0,1458.0
2004-02-01,15.53,39.1,33.8,21550.0,22.6,,,7235.0,137384.0,107177.0,115180.0,78014.0,68140.0,73.2,59.2,,34.4,,,,,,,
2004-03-01,15.56,39.1,33.7,21588.0,23.2,,,7377.0,137691.0,107281.0,115269.0,78283.0,68241.0,73.2,59.3,,34.5,,,,,,,
2004-04-01,15.59,39.0,33.7,21614.0,23.0,639.0,101300.0,7239.0,138423.0,107392.0,115365.0,78147.0,68112.0,73.1,59.2,,34.7,,,,304.0,419.0,969.0,1445.0
2004-05-01,15.63,39.0,33.8,21614.0,23.0,,,7258.0,138867.0,107504.0,115463.0,78381.0,68278.0,73.1,59.3,,34.9,,,,,,,
2004-06-01,15.67,38.9,33.6,21601.0,23.0,,,7361.0,139861.0,107625.0,115570.0,79762.0,68716.0,73.3,59.3,,35.3,,,,,,,
2004-07-01,15.69,39.0,33.7,21606.0,22.6,632.0,102325.0,7521.0,140700.0,107746.0,115676.0,80344.0,68874.0,73.5,59.3,,35.7,,,,303.0,419.0,970.0,1461.0
2004-08-01,15.73,38.9,33.7,21626.0,23.0,,,7368.0,140226.0,107881.0,115796.0,79832.0,68333.0,73.4,59.0,,36.0,,,,,,,
2004-09-01,15.78,38.8,33.7,21635.0,23.1,,,7672.0,139641.0,108020.0,115921.0,78844.0,68342.0,73.2,59.0,,35.3,,,,,,,
2004-10-01,15.81,39.0,33.8,21656.0,23.3,647.0,101551.0,8034.0,140447.0,108153.0,116039.0,79282.0,68696.0,73.3,59.0,,35.1,,,,308.0,424.0,978.0,1477.0
2004-11-01,15.84,39.0,33.7,21692.0,22.9,,,7648.0,140581.0,108276.0,116146.0,79455.0,68791.0,73.5,59.0,,34.6,,,,,,,
2004-12-01,15.86,39.2,33.8,21693.0,23.0,,,7834.0,140278.0,108392.0,116247.0,79093.0,68785.0,73.2,59.1,,35.1,,,,,,,
2005-01-01,15.9,39.0,33.7,21735.0,22.5,653.0,100884.0,7225.0,138682.0,108489.0,116348.0,78574.0,68551.0,73.0,59.1,,34.8,,,,312.0,433.0,999.0,1509.0
2005-02-01,15.93,39.1,33.8,21744.0,22.8,,,7667.0,139100.0,108598.0,116443.0,78950.0,68699.0,73.2,59.1,,34.7,,,,,,,
2005-03-01,15.97,39.0,33.7,21740.0,23.0,,,7621.0,139759.0,108703.0,116534.0,79242.0,68503.0,73.2,59.0,,34.8,,,,,,,
2005-04-01,16.0,38.9,33.8,21754.0,23.3,643.0,103332.0,7437.0,140939.0,108812.0,116629.0,79448.0,68826.0,73.4,59.2,,35.1,,,,307.0,424.0,981.0,1490.0
2005-05-01,16.04,39.0,33.7,21781.0,23.0,,,7348.0,141591.0,108934.0,116736.0,79827.0,69051.0,73.5,59.3,,35.0,,,,,,,
2005-06-01,16.08,39.2,33.7,21763.0,23.2,,,7667.0,142456.0,109062.0,116849.0,80985.0,69342.0,73.4,59.2,,35.8,,,,,,,
2005-07-01,16.15,39.1,33.7,21857.0,23.0,649.0,105428.0,7595.0,143283.0,109190.0,116963.0,81413.0,69709.0,73.4,59.2,,35.8,,,,306.0,422.0,994.0,1484.0
2005-08-01,16.17,39.1,33.7,21863.0,22.7,,,7223.0,143142.0,109332.0,117089.0,81079.0,69390.0,73.5,59.3,,35.8,,,,,,,
2005-09-01,16.19,39.2,33.8,21845.0,23.3,,,7705.0,142579.0,109475.0,117218.0,80130.0,69708.0,73.3,59.4,,35.3,,,,,,,
2005-10-01,16.28,39.1,33.8,21829.0,22.9,659.0,104599.0,7813.0,143340.0,109616.0,117343.0,80306.0,69998.0,73.2,59.5,,34.8,,,,316.0,437.0,1012.0,1535.0
2005-11-01,16.3,39.2,33.8,21859.0,23.0,,,7586.0,142968.0,109745.0,117459.0,80296.0,69943.0,73.2,59.3,,34.9,,,,,,,
2005-12-01,16.35,39.1,33.8,21879.0,22.9,,,7665.0,142918.0,109863.0,117562.0,80140.0,69734.0,73.2,59.2,,35.1,,,,,,,
2006-01-01,16.42,39.2,33.8,21847.0,22.9,668.0,103469.0,7428.0,141481.0,109936.0,117617.0,79814.0,69276.0,73.4,59.1,,34.9,,,,318.0,445.0,1030.0,1535.0
2006-02-01,16.48,39.2,33.8,21878.0,22.8,,,7437.0,141994.0,110048.0,117715.0,80148.0,69538.0,73.5,59.3,,35.0,,,,,,,
2006-03-01,16.54,39.1,33.8,21903.0,23.0,,,7589.0,142772.0,110161.0,117814.0,80624.0,69403.0,73.6,59.2,20.04,35.4,34.2,39.1,33.0,,,,
2006-04-01,16.63,39.5,33.9,21919.0,22.8,659.0,105881.0,7360.0,143405.0,110280.0,117919.0,80669.0,69540.0,73.5,59.2,20.17,34.8,34.3,39.3,33.1,316.0,441.0,1017.0,1542.0
2006-05-01,16.65,39.2,33.8,21926.0,23.2,,,7641.0,144041.0,110401.0,118027.0,80995.0,69701.0,73.5,59.2,20.13,35.2,34.3,39.3,33.0,,,,
2006-06-01,16.72,39.2,33.9,21922.0,23.0,,,7285.0,145216.0,110530.0,118141.0,82062.0,70494.0,73.4,59.5,20.22,35.9,34.4,39.4,33.2,,,,
2006-07-01,16.77,39.3,33.9,21973.0,22.8,675.0,108169.0,7463.0,145606.0,110657.0,118255.0,82288.0,70920.0,73.1,59.6,20.3,36.1,34.4,39.4,33.1,317.0,441.0,1023.0,1536.0
2006-08-01,16.82,39.3,33.8,22011.0,23.1,,,7233.0,145379.0,110792.0,118376.0,82027.0,70438.0,73.4,59.5,20.32,36.2,34.3,39.3,33.1,,,,
2006-09-01,16.87,39.3,33.8,22082.0,23.3,,,7792.0,145010.0,110925.0,118495.0,81377.0,70258.0,73.4,59.3,20.41,35.6,34.4,39.2,33.2,,,,
2006-10-01,16.93,39.2,33.9,22068.0,23.5,682.0,106903.0,7865.0,146125.0,111059.0,118616.0,81652.0,70745.0,73.4,59.4,20.44,35.3,34.3,39.3,33.1,323.0,452.0,1041.0,1567.0
2006-11-01,16.97,39.0,33.8,22083.0,23.1,,,7863.0,146014.0,111180.0,118724.0,81689.0,70900.0,73.5,59.5,20.48,35.2,34.4,39.2,33.2,,,,
2006-12-01,17.04,39.3,33.9,22088.0,23.4,,,7950.0,146081.0,111288.0,118820.0,81715.0,70856.0,73.7,59.5,20.57,35.3,34.4,39.5,33.2,,,,
2007-01-01,17.09,39.1,33.8,22095.0,22.8,693.0,105888.0,7527.0,144275.0,111528.0,119122.0,81340.0,70584.0,73.8,59.5,20.6,34.9,34.3,39.3,33.1,327.0,462.0,1055.0,1585.0
2007-02-01,17.15,38.8,33.7,22131.0,22.9,,,7753.0,144479.0,111627.0,119207.0,81344.0,70535.0,73.6,59.4,20.68,34.7,34.3,39.1,33.1,,,,
2007-03-01,17.22,39.2,33.9,22149.0,23.0,,,7808.0,145323.0,111733.0,119300.0,81600.0,70636.0,73.5,59.4,20.72,35.3,34.4,39.4,33.2,,,,
2007-04-01,17.27,39.1,33.8,22175.0,23.1,690.0,106879.0,7846.0,145297.0,111849.0,119403.0,81665.0,70164.0,73.4,58.9,20.79,35.1,34.3,39.5,33.1,328.0,463.0,1067.0,1605.0
2007-05-01,17.33,39.2,33.8,22193.0,23.3,,,7693.0,145864.0,111970.0,119510.0,81916.0,70434.0,73.2,59.1,20.84,35.5,34.4,39.5,33.2,,,,
2007-06-01,17.42,39.1,33.9,22207.0,23.1,,,7538.0,146958.0,112093.0,119620.0,83050.0,71203.0,73.3,59.3,20.95,35.6,34.5,39.5,33.3,,,,
2007-07-01,17.46,39.1,33.8,22171.0,22.9,695.0,108272.0,7636.0,147315.0,112222.0,119736.0,83383.0,71488.0,73.1,59.3,20.96,35.8,34.4,39.5,33.2,329.0,462.0,1082.0,1603.0
2007-08-01,17.5,39.1,33.8,22226.0,23.0,,,7221.0,146406.0,112354.0,119856.0,82541.0,70952.0,72.8,59.2,21.0,35.6,34.4,39.4,33.2,,,,
2007-09-01,17.56,39.0,33.8,22279.0,23.2,,,7621.0,146448.0,112486.0,119975.0,82047.0,71353.0,73.0,59.5,21.04,35.3,34.4,39.5,33.2,,,,
2007-10-01,17.58,39.1,33.8,22297.0,23.2,700.0,108318.0,7852.0,146743.0,112619.0,120096.0,82177.0,71339.0,72.9,59.2,21.06,35.1,34.3,39.4,33.2,336.0,470.0,1076.0,1616.0
2007-11-01,17.63,39.5,33.8,22334.0,23.5,,,7791.0,147118.0,112737.0,120202.0,82402.0,71633.0,73.1,59.4,21.12,35.2,34.4,39.6,33.2,,,,
2007-12-01,17.69,39.1,33.8,22376.0,23.2,,,7577.0,146334.0,112852.0,120304.0,82171.0,71534.0,73.1,59.4,21.18,35.1,34.4,39.6,33.2,,,,
2008-01-01,17.73,39.1,33.7,22388.0,22.9,719.0,106507.0,7398.0,144607.0,112493.0,120123.0,81656.0,71172.0,73.4,59.5,21.19,35.2,34.4,39.5,33.2,344.0,481.0,1112.0,1653.0
2008-02-01,17.8,39.0,33.7,22417.0,22.5,,,7610.0,144550.0,112596.0,120213.0,81515.0,70988.0,73.1,59.3,21.26,34.9,34.4,39.5,33.2,,,,
2008-03-01,17.88,39.0,33.8,22443.0,22.9,,,7499.0,145108.0,112695.0,120300.0,81849.0,71286.0,73.1,59.5,21.36,35.0,34.5,39.7,33.2,,,,
2008-04-01,17.92,38.8,33.7,22450.0,23.1,719.0,107119.0,7630.0,145921.0,112803.0,120396.0,81864.0,71344.0,72.9,59.4,21.38,35.0,34.3,39.5,33.2,346.0,484.0,1122.0,1695.0
2008-05-01,17.98,38.9,33.7,22483.0,23.3,,,7653.0,145927.0,112912.0,120493.0,82443.0,71560.0,73.1,59.6,21.47,35.1,34.4,39.4,33.2,,,,
2008-06-01,18.03,39.0,33.7,22517.0,23.2,,,7694.0,146649.0,113029.0,120598.0,83432.0,72150.0,73.0,59.5,21.52,35.5,34.4,39.5,33.2,,,,
2008-07-01,18.1,38.8,33.6,22568.0,22.8,720.0,107194.0,7743.0,146867.0,113154.0,120710.0,84113.0,72187.0,73.1,59.4,21.59,35.7,34.3,39.3,33.1,345.0,484.0,1131.0,1708.0
2008-08-01,18.18,38.8,33.7,22567.0,23.1,,,7706.0,145909.0,113281.0,120825.0,83296.0,72092.0,72.9,59.6,21.7,35.7,34.3,39.3,33.2,,,,
2008-09-01,18.2,38.7,33.6,22537.0,23.0,,,7724.0,145310.0,113414.0,120946.0,82654.0,71855.0,72.9,59.4,21.72,35.3,34.2,39.0,33.1,,,,
2008-10-01,18.25,38.7,33.5,22549.0,23.2,728.0,105774.0,7817.0,145543.0,113546.0,121066.0,82772.0,72240.0,72.9,59.6,21.76,35.0,34.2,39.1,33.2,349.0,490.0,1129.0,1732.0
2008-11-01,18.31,38.6,33.4,22560.0,22.8,,,7539.0,144609.0,113660.0,121168.0,82415.0,72209.0,72.7,59.5,21.88,34.5,34.1,38.9,33.1,,,,
2008-12-01,18.38,38.4,33.3,22556.0,22.7,,,7432.0,143350.0,113769.0,121266.0,82226.0,72122.0,72.5,59.5,21.94,34.4,33.9,38.6,32.9,,,,
2009-01-01,18.4,38.3,33.2,22579.0,22.3,738.0,100370.0,7258.0,140436.0,113573.0,121166.0,81725.0,71721.0,72.4,59.4,21.97,34.2,34.0,38.5,33.0,349.0,489.0,1151.0,1748.0
2009-02-01,18.44,38.3,33.3,22576.0,22.8,,,7676.0,140105.0,113666.0,121247.0,81959.0,71846.0,72.4,59.5,21.99,33.9,34.0,38.6,33.0,,,,
2009-03-01,18.5,38.2,33.1,22560.0,23.1,,,7723.0,139833.0,113758.0,121328.0,81839.0,71889.0,72.1,59.5,22.06,33.9,33.8,38.3,32.9,,,,
2009-04-01,18.52,38.1,33.1,22677.0,22.8,734.0,100130.0,7781.0,140586.0,113857.0,121415.0,81878.0,71956.0,72.3,59.4,22.09,34.0,33.8,38.3,32.9,351.0,491.0,1140.0,1736.0
2009-05-01,18.53,38.0,33.0,22617.0,23.1,,,7265.0,140363.0,113953.0,121499.0,82408.0,71929.0,72.4,59.4,22.1,34.3,33.8,38.3,32.9,,,,
2009-06-01,18.56,37.9,33.0,22576.0,22.6,,,7067.0,140826.0,114060.0,121594.0,83141.0,72780.0,72.2,59.5,22.13,34.6,33.7,38.4,32.8,,,,
2009-07-01,18.59,38.0,33.1,22521.0,22.5,738.0,100060.0,7282.0,141055.0,114173.0,121696.0,83375.0,72880.0,72.0,59.4,22.18,34.9,33.8,38.6,32.8,346.0,488.0,1147.0,1755.0
2009-08-01,18.67,38.0,33.1,22537.0,22.8,,,6772.0,140074.0,114288.0,121799.0,82704.0,72192.0,72.0,59.2,22.23,34.7,33.8,38.7,32.8,,,,
2009-09-01,18.7,38.5,33.1,22451.0,22.3,,,7098.0,139079.0,114411.0,121911.0,81769.0,71848.0,71.7,58.9,22.26,33.2,33.9,38.8,32.9,,,,
2009-10-01,18.74,37.8,33.0,22524.0,22.8,748.0,98720.0,7224.0,139088.0,114530.0,122020.0,81823.0,71812.0,71.6,58.8,22.3,34.1,33.8,38.4,32.8,355.0,499.0,1146.0,1738.0
2009-11-01,18.8,38.0,33.3,22533.0,22.4,,,7222.0,139132.0,114632.0,122111.0,81612.0,71927.0,71.5,58.9,22.36,33.9,33.9,39.0,32.9,,,,
2009-12-01,18.83,38.0,33.2,22482.0,22.4,,,6886.0,137953.0,114728.0,122197.0,81243.0,71450.0,71.0,58.6,22.36,33.7,33.9,38.9,32.9,,,,
2010-01-01,18.88,38.2,33.3,22491.0,22.2,754.0,96821.0,6751.0,136809.0,114648.0,122185.0,81238.0,71719.0,71.2,58.8,22.41,33.8,34.1,39.3,33.0,356.0,499.0,1161.0,1774.0
2010-02-01,18.91,37.4,33.1,22476.0,21.8,,,7161.0,137203.0,114735.0,122263.0,81488.0,71706.0,71.2,58.9,22.45,33.3,33.8,38.8,32.9,,,,
2010-03-01,18.91,38.1,33.3,22518.0,22.3,,,7063.0,137983.0,114821.0,122339.0,81949.0,71712.0,71.4,58.8,22.45,34.0,34.0,39.3,33.0,,,,
2010-04-01,18.96,38.4,33.4,22569.0,22.8,740.0,99798.0,7105.0,139302.0,114910.0,122419.0,82014.0,71898.0,71.8,58.9,22.49,34.3,34.1,39.7,33.0,353.0,492.0,1150.0,1743.0
2010-05-01,19.01,38.2,33.4,22996.0,22.6,,,7261.0,139497.0,115001.0,122499.0,82028.0,71838.0,71.4,58.8,22.53,34.5,34.1,39.7,33.0,,,,
2010-06-01,19.02,38.2,33.3,22740.0,22.5,,,6899.0,139882.0,115102.0,122589.0,82669.0,72098.0,71.1,58.5,22.53,34.6,34.1,39.5,33.0,,,,
2010-07-01,19.04,38.2,33.4,22569.0,22.4,740.0,101385.0,6579.0,140134.0,115207.0,122683.0,83071.0,72199.0,71.2,58.4,22.59,34.9,34.2,39.6,33.1,351.0,488.0,1155.0,1767.0
2010-08-01,19.11,38.1,33.5,22420.0,22.6,,,6515.0,139919.0,115317.0,122783.0,82685.0,71993.0,71.3,58.6,22.62,34.8,34.2,39.7,33.1,,,,
2010-09-01,19.11,38.2,33.5,22247.0,22.8,,,6681.0,139715.0,115433.0,122889.0,81845.0,72009.0,71.1,58.5,22.67,34.4,34.3,40.1,33.1,,,,
2010-10-01,19.2,38.2,33.5,22297.0,22.4,752.0,100120.0,6817.0,139749.0,115542.0,122988.0,81675.0,71977.0,70.8,58.4,22.74,34.3,34.3,39.9,33.2,354.0,495.0,1161.0,1820.0
2010-11-01,19.21,38.1,33.5,22287.0,22.5,,,6816.0,139415.0,115640.0,123075.0,81651.0,72046.0,70.9,58.6,22.73,33.8,34.2,39.8,33.1,,,,
2010-12-01,19.22,38.2,33.5,22266.0,22.4,,,6884.0,139159.0,115731.0,123158.0,81504.0,71653.0,70.7,58.3,22.76,33.9,34.3,39.8,33.2,,,,
2011-01-01,19.32,37.7,33.4,22258.0,22.1,755.0,98329.0,6621.0,137599.0,115828.0,122876.0,81103.0,71433.0,70.5,58.3,22.85,33.5,34.2,39.6,33.1,358.0,500.0,1171.0,1767.0
2011-02-01,19.31,38.2,33.5,22215.0,22.3,,,6882.0,138093.0,115907.0,122944.0,81360.0,71275.0,70.5,58.1,22.87,33.7,34.3,39.8,33.2,,,,
2011-03-01,19.31,38.3,33.5,22192.0,22.4,,,6809.0,138962.0,115988.0,123012.0,81491.0,71532.0,70.4,58.3,22.87,33.8,34.3,39.8,33.2,,,,
2011-04-01,19.36,38.3,33.6,22184.0,22.6,753.0,100593.0,6887.0,139661.0,116067.0,123079.0,81354.0,71544.0,70.5,58.3,22.92,34.0,34.4,39.9,33.3,361.0,498.0,1160.0,1774.0
2011-05-01,19.41,38.3,33.6,22129.0,22.7,,,7084.0,140028.0,116156.0,123157.0,81956.0,71492.0,70.5,58.1,22.99,34.5,34.3,40.1,33.2,,,,
2011-06-01,19.41,38.3,33.6,22164.0,22.6,,,6861.0,140129.0,116250.0,123239.0,82757.0,71781.0,70.4,58.0,23.01,34.5,34.3,40.0,33.2,,,,
2011-07-01,19.47,38.3,33.7,22049.0,22.4,753.0,101447.0,6724.0,140384.0,116347.0,123324.0,82871.0,71941.0,70.3,58.0,23.1,34.6,34.4,40.0,33.3,357.0,497.0,1175.0,1814.0
2011-08-01,19.47,38.2,33.5,22017.0,22.4,,,6649.0,140335.0,116453.0,123418.0,82612.0,71732.0,70.5,58.1,23.07,34.6,34.3,39.9,33.2,,,,
2011-09-01,19.48,38.3,33.6,21983.0,22.7,,,6946.0,140502.0,116559.0,123512.0,82011.0,72011.0,70.5,58.3,23.11,34.4,34.4,40.0,33.3,,,,
2011-10-01,19.56,38.3,33.7,21998.0,23.1,764.0,101458.0,6989.0,140987.0,116664.0,123605.0,82081.0,72007.0,70.4,58.1,23.2,34.3,34.4,40.1,33.3,357.0,502.0,1194.0,1839.0
2011-11-01,19.56,38.3,33.6,21971.0,22.7,,,7083.0,141070.0,116755.0,123686.0,82080.0,71603.0,70.5,58.0,23.18,34.0,34.4,39.9,33.3,,,,
2011-12-01,19.56,38.4,33.7,21954.0,22.6,,,7030.0,140681.0,116832.0,123753.0,82019.0,71354.0,70.5,57.8,23.21,34.5,34.4,40.1,33.3,,,,
2012-01-01,19.59,38.3,33.8,21946.0,22.4,769.0,100830.0,6830.0,139944.0,116808.0,125461.0,81298.0,72187.0,70.2,57.7,23.24,33.9,34.5,40.3,33.3,360.0,507.0,1208.0,1858.0
2012-02-01,19.59,38.4,33.7,21947.0,22.8,,,7116.0,140684.0,116896.0,125539.0,81609.0,72505.0,70.2,57.8,23.27,34.2,34.5,40.3,33.3,,,,
2012-03-01,19.64,38.3,33.7,21943.0,22.6,,,7052.0,141412.0,116986.0,125619.0,81830.0,72486.0,70.2,57.8,23.36,34.0,34.4,40.2,33.3,,,,
2012-04-01,19.68,38.4,33.7,21931.0,22.8,771.0,102769.0,6947.0,141995.0,117081.0,125703.0,81629.0,72276.0,70.1,57.6,23.39,34.1,34.5,40.3,33.3,360.0,505.0,1203.0,1875.0
2012-05-01,19.68,38.3,33.6,21911.0,22.8,,,7174.0,142727.0,117177.0,125788.0,82409.0,72589.0,70.2,57.7,23.39,34.3,34.4,40.1,33.2,,,,
2012-06-01,19.72,38.4,33.7,21930.0,22.4,,,6707.0,143202.0,117277.0,125878.0,83369.0,73017.0,70.3,57.7,23.46,34.4,34.4,40.2,33.3,,,,
2012-07-01,19.74,38.4,33.7,21913.0,22.6,758.0,103577.0,6741.0,143126.0,117381.0,125972.0,83554.0,72972.0,70.2,57.6,23.51,34.7,34.4,40.2,33.3,355.0,499.0,1198.0,1862.0
2012-08-01,19.74,38.5,33.6,21916.0,22.7,,,6635.0,142558.0,117492.0,126073.0,82669.0,72586.0,69.9,57.6,23.49,35.0,34.4,40.1,33.3,,,,
2012-09-01,19.78,38.4,33.7,21925.0,23.1,,,6818.0,143333.0,117600.0,126172.0,82341.0,72734.0,70.1,57.6,23.57,34.6,34.4,40.2,33.3,,,,
2012-10-01,19.79,38.5,33.6,21903.0,22.8,775.0,103819.0,6976.0,144039.0,117710.0,126273.0,82715.0,73064.0,70.3,57.7,23.56,34.6,34.4,40.2,33.2,362.0,505.0,1227.0,1887.0
2012-11-01,19.84,38.7,33.6,21883.0,22.8,,,7235.0,143549.0,117810.0,126364.0,82310.0,72644.0,70.1,57.6,23.63,34.6,34.4,40.2,33.3,,,,
2012-12-01,19.9,38.5,33.8,21887.0,22.9,,,7081.0,143060.0,117902.0,126447.0,82190.0,72715.0,70.1,57.7,23.73,34.5,34.5,40.3,33.3,,,,
2013-01-01,19.94,38.5,33.6,21869.0,22.3,773.0,102606.0,6738.0,141614.0,118033.0,126630.0,82249.0,72545.0,70.3,57.5,23.76,33.9,34.4,40.2,33.2,368.0,510.0,1245.0,1884.0
2013-02-01,19.99,38.6,33.8,21881.0,22.7,,,7435.0,142228.0,118117.0,126710.0,82180.0,72547.0,70.0,57.3,23.77,34.1,34.5,40.4,33.3,,,,
2013-03-01,20.01,38.6,33.8,21870.0,23.0,,,7192.0,142698.0,118204.0,126791.0,82133.0,72379.0,69.7,57.2,23.81,34.1,34.5,40.4,33.4,,,,
2013-04-01,20.04,38.6,33.7,21869.0,23.1,776.0,104194.0,7029.0,143724.0,118296.0,126878.0,82201.0,72538.0,69.9,57.3,23.87,34.1,34.4,40.3,33.2,374.0,510.0,1235.0,1895.0
2013-05-01,20.05,38.6,33.7,21864.0,22.9,,,7123.0,144432.0,118393.0,126970.0,82924.0,72810.0,69.9,57.3,23.89,34.6,34.5,40.4,33.3,,,,
2013-06-01,20.12,38.6,33.7,21840.0,22.9,,,6990.0,144841.0,118490.0,127062.0,83837.0,73253.0,69.9,57.4,23.97,34.7,34.5,40.4,33.3,,,,
2013-07-01,20.14,38.4,33.5,21815.0,23.1,771.0,105459.0,6897.0,145113.0,118595.0,127161.0,83965.0,73231.0,69.8,57.3,23.98,34.9,34.4,40.2,33.2,370.0,509.0,1221.0,1886.0
2013-08-01,20.17,38.6,33.6,21831.0,23.1,,,6776.0,144509.0,118700.0,127260.0,83110.0,72861.0,69.6,57.3,24.03,35.3,34.5,40.4,33.3,,,,
2013-09-01,20.23,38.6,33.7,21835.0,23.0,,,6952.0,144651.0,118807.0,127361.0,82759.0,72776.0,69.8,57.1,24.06,34.7,34.4,40.4,33.3,,,,
2013-10-01,20.25,38.9,33.6,21830.0,23.1,786.0,104791.0,6989.0,144144.0,118916.0,127465.0,82261.0,72656.0,69.2,56.8,24.09,34.6,34.4,40.3,33.3,376.0,514.0,1250.0,1899.0
2013-11-01,20.31,39.0,33.7,21843.0,23.2,,,6973.0,144775.0,119011.0,127555.0,82397.0,72649.0,69.5,56.9,24.16,34.5,34.5,40.5,33.3,,,,
2013-12-01,20.34,38.3,33.6,21820.0,22.7,,,6934.0,144423.0,119103.0,127642.0,81985.0,72423.0,69.2,57.0,24.17,34.4,34.4,40.4,33.2,,,,
2014-01-01,20.39,38.6,33.5,21814.0,22.7,796.0,104327.0,6685.0,143526.0,119218.0,127696.0,81804.0,72576.0,69.2,57.0,24.21,34.1,34.4,40.2,33.3,378.0,518.0,1254.0,1893.0
2014-02-01,20.5,38.0,33.4,21825.0,22.3,,,7163.0,144134.0,119306.0,127779.0,81954.0,73073.0,69.0,57.2,24.32,33.3,34.3,40.2,33.2,,,,
2014-03-01,20.5,38.6,33.7,21833.0,22.8,,,7143.0,145090.0,119395.0,127863.0,82586.0,73041.0,69.4,57.2,24.31,34.3,34.5,40.6,33.3,,,,
2014-04-01,20.52,38.7,33.7,21853.0,23.2,780.0,106555.0,7162.0,145767.0,119488.0,127951.0,82104.0,72741.0,69.0,57.0,24.34,34.3,34.5,40.4,33.3,377.0,515.0,1244.0,1895.0
2014-05-01,20.54,38.7,33.7,21832.0,23.3,,,7305.0,146398.0,119582.0,128040.0,82723.0,73118.0,69.1,57.1,24.4,34.8,34.5,40.5,33.3,,,,
2014-06-01,20.57,38.6,33.7,21895.0,23.2,,,6960.0,147104.0,119680.0,128133.0,83850.0,73147.0,69.2,56.9,24.45,34.7,34.5,40.6,33.3,,,,
