date,PNS,avghrstot,ceshrspns,govjobs,avghrsptecon,p50uwe,nuwe,ALL,avghrsserv,ceshrstot,ceshrsgoods,ceshrsserv,p10uwe,p25uwe,p75uwe,p90uwe
2011-12-01,19.56,38.4,33.7,21954.0,22.6,,,23.21,34.5,34.4,40.2,33.3,,,,
2012-01-01,19.59,38.3,33.8,21946.0,22.4,769.0,100830.0,23.24,33.9,34.5,40.3,33.3,360.0,507.0,1208.0,1858.0
2012-02-01,19.59,38.4,33.7,21947.0,22.8,,,23.27,34.2,34.5,40.3,33.3,,,,
2012-03-01,19.64,38.3,33.7,21943.0,22.6,,,23.36,34.0,34.4,40.2,33.3,,,,
2012-04-01,19.68,38.4,33.7,21931.0,22.8,771.0,102769.0,23.39,34.1,34.5,40.3,33.3,360.0,505.0,1203.0,1875.0
2012-05-01,19.68,38.3,33.6,21911.0,22.8,,,23.39,34.3,34.4,40.1,33.2,,,,
2012-06-01,19.72,38.4,33.7,21930.0,22.4,,,23.46,34.4,34.4,40.2,33.3,,,,
2012-07-01,19.74,38.4,33.7,21913.0,22.6,758.0,103577.0,23.51,34.7,34.4,40.2,33.3,355.0,499.0,1198.0,1862.0
2012-08-01,19.74,38.5,33.6,21916.0,22.7,,,23.49,35.0,34.4,40.1,33.3,,,,
2012-09-01,19.78,38.4,33.7,21925.0,23.1,,,23.57,34.6,34.4,40.2,33.3,,,,
2012-10-01,19.79,38.5,33.6,21903.0,22.8,775.0,103819.0,23.56,34.6,34.4,40.2,33.2,362.0,505.0,1227.0,1887.0
2012-11-01,19.84,38.7,33.6,21883.0,22.8,,,23.63,34.6,34.4,40.2,33.3,,,,
2012-12-01,19.9,38.5,33.8,21887.0,22.9,,,23.73,34.5,34.5,40.3,33.3,,,,
2013-01-01,19.94,38.5,33.6,21869.0,22.3,773.0,102606.0,23.76,33.9,34.4,40.2,33.2,368.0,510.0,1245.0,1884.0
2013-02-01,19.99,38.6,33.8,21881.0,22.7,,,23.77,34.1,34.5,40.4,33.3,,,,
2013-03-01,20.01,38.6,33.8,21870.0,23.0,,,23.81,34.1,34.5,40.4,33.4,,,,
2013-04-01,20.04,38.6,33.7,21869.0,23.1,776.0,104194.0,23.87,34.1,34.4,40.3,33.2,374.0,510.0,1235.0,1895.0
2013-05-01,20.05,38.6,33.7,21864.0,22.9,,,23.89,34.6,34.5,40.4,33.3,,,,
2013-06-01,20.12,38.6,33.7,21840.0,22.9,,,23.97,34.7,34.5,40.4,33.3,,,,
2013-07-01,20.14,38.4,33.5,21815.0,23.1,771.0,105459.0,23.98,34.9,34.4,40.2,33.2,370.0,509.0,1221.0,1886.0
2013-08-01,20.17,38.6,33.6,21831.0,23.1,,,24.03,35.3,34.5,40.4,33.3,,,,
2013-09-01,20.23,38.6,33.7,21835.0,23.0,,,24.06,34.7,34.4,40.4,33.3,,,,
2013-10-01,20.25,38.9,33.6,21830.0,23.1,786.0,104791.0,24.09,34.6,34.4,40.3,33.3,376.0,514.0,1250.0,1899.0
2013-11-01,20.31,39.0,33.7,21843.0,23.2,,,24.16,34.5,34.5,40.5,33.3,,,,
2013-12-01,20.34,38.3,33.6,21820.0,22.7,,,24.17,34.4,34.4,40.4,33.2,,,,
2014-01-01,20.39,38.6,33.5,21814.0,22.7,796.0,104327.0,24.21,34.1,34.4,40.2,33.3,378.0,518.0,1254.0,1893.0
2014-02-01,20.5,38.0,33.4,21825.0,22.3,,,24.32,33.3,34.3,40.2,33.2,,,,
2014-03-01,20.5,38.6,33.7,21833.0,22.8,,,24.31,34.3,34.5,40.6,33.3,,,,
2014-04-01,20.51,38.7,33.7,21853.0,23.2,780.0,106555.0,24.34,34.3,34.5,40.4,33.3,377.0,515.0,1244.0,1895.0
2014-05-01,20.54,38.7,33.7,21832.0,23.3,,,24.4,34.8,34.5,40.5,33.3,,,,
2014-06-01,20.57,38.6,33.7,21895.0,23.2,,,24.44,34.7,34.5,40.6,33.3,,,,
2014-07-01,20.61,38.4,33.7,21901.0,22.7,790.0,107855.0,24.48,34.9,34.5,40.5,33.3,381.0,521.0,1241.0,1896.0
2014-08-01,20.67,38.7,33.7,21855.0,22.9,,,24.55,35.0,34.6,40.6,33.4,,,,
2014-09-01,20.67,38.8,33.7,21897.0,23.2,,,24.56,34.6,34.5,40.5,33.3,,,,
2014-10-01,20.7,38.7,33.7,21917.0,23.1,799.0,107368.0,24.58,34.5,34.6,40.5,33.4,378.0,519.0,1260.0,1907.0
2014-11-01,20.76,38.7,33.8,21932.0,23.0,,,24.65,34.3,34.6,40.6,33.4,,,,
2014-12-01,20.7,38.8,33.8,21947.0,23.3,,,24.65,34.6,34.6,40.6,33.4,,,,
2015-01-01,20.8,38.8,33.8,21960.0,22.9,808.0,107194.0,24.73,34.4,34.5,40.5,33.4,381.0,522.0,1278.0,1923.0
2015-02-01,20.8,38.7,33.8,21978.0,22.9,,,24.78,34.5,34.6,40.6,33.4,,,,
2015-03-01,20.88,38.8,33.7,21970.0,23.0,,,24.84,34.7,34.5,40.4,33.4,,,,
2015-04-01,20.91,38.7,33.6,22005.0,23.0,801.0,108769.0,24.89,34.4,34.5,40.3,33.4,384.0,524.0,1270.0,1920.0
2015-05-01,20.99,38.7,33.6,22012.0,22.9,,,24.96,34.9,34.5,40.3,33.4,,,,
2015-06-01,21.01,38.7,33.7,22015.0,23.0,,,24.98,34.9,34.5,40.3,33.4,,,,
2015-07-01,21.03,38.8,33.7,22050.0,23.0,803.0,110446.0,25.0,35.3,34.5,40.3,33.4,384.0,523.0,1279.0,1929.0
2015-08-01,21.08,38.8,33.7,22060.0,23.0,,,25.1,35.1,34.5,40.5,33.4,,,,
2015-09-01,21.11,38.8,33.7,22040.0,22.7,,,25.11,33.9,34.5,40.2,33.4,,,,
2015-10-01,21.19,38.8,33.7,22056.0,23.3,825.0,109913.0,25.19,34.7,34.6,40.4,33.4,392.0,539.0,1330.0,1994.0
2015-11-01,21.2,38.6,33.7,22081.0,22.8,,,25.24,34.6,34.5,40.3,33.4,,,,
2015-12-01,21.24,38.8,33.8,22097.0,23.2,,,25.27,35.0,34.5,40.4,33.4,,,,
2016-01-01,21.31,38.8,33.7,22118.0,22.7,830.0,109147.0,25.36,34.6,34.6,40.4,33.4,393.0,544.0,1328.0,1999.0
2016-02-01,21.34,38.7,33.6,22144.0,22.7,,,25.38,34.4,34.5,40.4,33.3,,,,
2016-03-01,21.4,38.9,33.6,22180.0,23.3,,,25.45,34.9,34.4,40.2,33.3,,,,
2016-04-01,21.45,38.9,33.6,22186.0,23.3,824.0,111166.0,25.53,34.8,34.4,40.3,33.3,395.0,545.0,1313.0,1997.0
2016-05-01,21.47,38.7,33.6,22197.0,23.7,,,25.58,34.5,34.4,40.2,33.2,,,,
2016-06-01,21.53,38.8,33.6,22184.0,23.0,,,25.63,35.0,34.4,40.2,33.2,,,,
2016-07-01,21.58,38.7,33.6,22285.0,23.1,827.0,112784.0,25.7,35.3,34.4,40.3,33.3,395.0,546.0,1338.0,1985.0
2016-08-01,21.61,38.7,33.6,22268.0,23.0,,,25.72,35.6,34.3,40.1,33.2,,,,
2016-09-01,21.64,38.7,33.6,22303.0,23.2,,,25.77,35.0,34.4,40.3,33.3,,,,
2016-10-01,21.7,38.6,33.6,22292.0,23.3,849.0,111268.0,25.88,34.7,34.4,40.4,33.2,404.0,558.0,1351.0,2067.0
2016-11-01,21.72,38.6,33.6,22290.0,23.5,,,25.91,34.5,34.3,40.2,33.2,,,,
2016-12-01,21.76,38.7,33.5,22308.0,23.0,,,25.94,34.8,34.3,40.2,33.2,,,,
2017-01-01,21.81,38.6,33.6,22302.0,22.5,865.0,110706.0,26.0,34.5,34.4,40.3,33.2,407.0,575.0,1367.0,2081.0
2017-02-01,21.86,38.8,33.6,22319.0,23.1,,,26.08,34.7,34.3,40.2,33.2,,,,
2017-03-01,21.88,38.6,33.5,22325.0,23.2,,,26.11,34.8,34.3,40.1,33.2,,,,
2017-04-01,21.93,38.8,33.7,22330.0,23.4,859.0,113372.0,26.17,34.9,34.4,40.3,33.3,410.0,574.0,1360.0,2087.0
2017-05-01,21.97,38.8,33.6,22332.0,23.6,,,26.21,35.2,34.4,40.4,33.2,,,,
2017-06-01,22.03,38.9,33.7,22346.0,23.3,,,26.27,35.3,34.4,40.4,33.3,,,,
2017-07-01,22.08,38.8,33.7,22359.0,22.8,859.0,114859.0,26.36,35.6,34.4,40.4,33.3,413.0,575.0,1357.0,2024.0
2017-08-01,22.11,38.7,33.6,22357.0,22.4,,,26.38,35.5,34.4,40.3,33.2,,,,
2017-09-01,22.2,38.5,33.6,22366.0,23.1,,,26.51,34.9,34.4,40.3,33.2,,,,
2017-10-01,22.18,38.8,33.7,22369.0,23.4,857.0,114151.0,26.48,35.0,34.4,40.5,33.2,417.0,580.0,1372.0,2097.0
2017-11-01,22.23,38.8,33.8,22393.0,22.9,,,26.55,34.8,34.5,40.5,33.4,,,,
2017-12-01,22.3,38.8,33.7,22381.0,23.2,,,26.64,34.9,34.5,40.4,33.3,,,,
2018-01-01,22.36,38.6,33.6,22355.0,22.8,881.0,113396.0,26.71,34.6,34.4,40.2,33.2,423.0,589.0,1399.0,2155.0
2018-02-01,22.4,38.9,33.8,22406.0,23.0,,,26.75,35.2,34.5,40.6,33.3,,,,
2018-03-01,22.49,38.8,33.7,22404.0,23.0,,,26.84,35.0,34.5,40.5,33.3,,,,
2018-04-01,22.55,38.9,33.8,22414.0,23.9,876.0,115758.0,26.91,35.2,34.5,40.7,33.3,426.0,585.0,1384.0,2112.0
2018-05-01,22.61,38.9,33.8,22431.0,23.5,,,26.98,35.4,34.5,40.6,33.3,,,,
2018-06-01,22.67,38.9,33.8,22459.0,23.0,,,27.04,35.5,34.6,40.5,33.4,,,,
2018-07-01,22.71,39.0,33.8,22462.0,23.1,887.0,117184.0,27.11,35.8,34.5,40.6,33.3,431.0,592.0,1408.0,2107.0
2018-08-01,22.79,39.0,33.8,22490.0,22.9,,,27.22,35.4,34.5,40.5,33.3,,,,
2018-09-01,22.86,38.8,33.7,22489.0,23.3,,,27.31,35.0,34.5,40.4,33.3,,,,
2018-10-01,22.9,38.9,33.7,22485.0,23.3,900.0,115928.0,27.36,35.0,34.5,40.3,33.3,444.0,601.0,1437.0,2213.0
2018-11-01,23.0,39.2,33.7,22486.0,23.3,,,27.44,35.2,34.4,40.2,33.3,,,,
2018-12-01,23.09,38.9,33.7,22495.0,23.5,,,27.54,35.1,34.5,40.5,33.3,,,,
2019-01-01,23.11,39.0,33.8,22506.0,23.1,905.0,116123.0,27.58,34.9,34.5,40.7,33.3,442.0,605.0,1451.0,2265.0
2019-02-01,23.19,38.7,33.6,22513.0,22.6,,,27.69,34.5,34.4,40.2,33.3,,,,
2019-03-01,23.28,38.9,33.7,22528.0,23.1,,,27.76,34.8,34.5,40.4,33.3,,,,
2019-04-01,23.33,38.9,33.7,22553.0,23.0,908.0,117567.0,27.81,34.9,34.4,40.3,33.3,454.0,611.0,1432.0,2270.0
2019-05-01,23.42,38.9,33.6,22551.0,23.3,,,27.87,35.4,34.4,40.3,33.3,,,,
2019-06-01,23.47,38.9,33.6,22553.0,23.1,,,27.96,35.6,34.4,40.4,33.3,,,,
2019-07-01,23.54,38.9,33.5,22587.0,23.0,919.0,118358.0,28.05,35.9,34.3,40.1,33.2,461.0,611.0,1462.0,2275.0
2019-08-01,23.64,39.0,33.6,22637.0,23.1,,,28.16,35.7,34.4,40.3,33.2,,,,
2019-09-01,23.7,39.0,33.6,22650.0,23.3,,,28.16,35.4,34.4,40.4,33.2,,,,
2019-10-01,23.76,39.1,33.6,22645.0,23.8,936.0,118286.0,28.24,35.3,34.4,40.2,33.2,467.0,623.0,1488.0,2280.0
2019-11-01,23.81,39.3,33.5,22659.0,23.8,,,28.34,35.3,34.3,40.1,33.2,,,,
2019-12-01,23.84,38.9,33.6,22679.0,23.2,,,28.37,35.3,34.3,40.1,33.2,,,,
2020-01-01,23.88,38.9,33.6,22714.0,22.7,957.0,115918.0,28.43,34.6,34.3,40.2,33.2,468.0,630.0,1514.0,2320.0
2020-02-01,23.96,38.9,33.7,22745.0,22.9,,,28.52,34.7,34.4,40.4,33.2,,,,
2020-03-01,24.1,38.5,33.4,22728.0,22.8,,,28.69,33.9,34.1,40.1,32.9,,,,
2020-04-01,25.12,37.6,33.5,21776.0,21.0,1002.0,104487.0,30.03,33.6,34.2,38.1,33.4,496.0,670.0,1552.0,2384.0
2020-05-01,24.97,37.8,34.1,21243.0,21.5,,,29.72,33.4,34.7,38.9,33.8,,,,
2020-06-01,24.74,38.2,33.9,21276.0,21.9,,,29.37,34.4,34.5,39.2,33.6,,,,
