date,PNS,avghrstot,ceshrspns,govjobs,fedjobs,stjobs,locjobs,avghrsptecon,MJH,MJHsa,EMP,EMPsa,MenPop,WomenPop,MenLF,WomenLF,MenLFPR,WomenLFPR,ALL,avghrsserv,ceshrstot,ceshrsgoods,ceshrsserv
2000-05-01,13.94,39.7,34.3,21147.0,3244.0,4779.0,13124.0,23.6,7751.0,7652.0,136685.0,136630.0,101791.0,110450.0,75976.0,66168.0,74.8,60.0,,35.5,,,
2000-06-01,13.99,39.5,34.3,20887.0,3004.0,4776.0,13107.0,23.0,7336.0,7448.0,137915.0,136940.0,101909.0,110557.0,77260.0,66614.0,74.8,60.0,,36.1,,,
2000-07-01,14.02,39.7,34.3,20867.0,2942.0,4782.0,13143.0,22.9,7589.0,7588.0,137769.0,136531.0,102010.0,110667.0,77369.0,66428.0,74.5,59.9,,36.4,,,
2000-08-01,14.06,39.6,34.2,20837.0,2868.0,4794.0,13175.0,23.2,7127.0,7515.0,137308.0,136662.0,102134.0,110782.0,77151.0,66020.0,74.8,59.6,,36.2,,,
2000-09-01,14.12,39.7,34.3,20735.0,2745.0,4804.0,13186.0,23.0,7522.0,7550.0,136790.0,136893.0,102264.0,110899.0,76074.0,66075.0,74.6,59.8,,35.6,,,
2000-10-01,14.17,39.6,34.3,20743.0,2736.0,4804.0,13203.0,23.1,7599.0,7445.0,137532.0,137088.0,102392.0,111013.0,76316.0,66369.0,74.5,59.7,,35.1,,,
2000-11-01,14.23,39.6,34.2,20760.0,2737.0,4809.0,13214.0,23.9,7505.0,7415.0,137461.0,137322.0,102566.0,110974.0,76303.0,66493.0,74.6,59.9,,35.2,,,
2000-12-01,14.28,39.5,34.0,20804.0,2745.0,4814.0,13245.0,23.1,7791.0,7556.0,137846.0,137614.0,102546.0,111191.0,76359.0,66750.0,74.7,59.9,,35.1,,,
2001-01-01,14.29,39.5,34.2,20835.0,2753.0,4805.0,13277.0,23.0,7195.0,7366.0,136181.0,137778.0,102616.0,111272.0,76195.0,66634.0,75.0,60.1,,34.9,,,
2001-02-01,14.36,39.4,34.0,20906.0,2752.0,4839.0,13315.0,22.9,7651.0,7517.0,136577.0,137612.0,102753.0,111357.0,76224.0,66876.0,74.8,60.0,,34.7,,,
2001-03-01,14.42,39.4,34.1,20945.0,2755.0,4852.0,13338.0,23.6,7665.0,7555.0,137155.0,137783.0,102865.0,111440.0,76417.0,67247.0,74.7,60.2,,35.2,,,
2001-04-01,14.45,39.4,34.0,20992.0,2755.0,4856.0,13381.0,23.7,7340.0,7439.0,137022.0,137299.0,102991.0,111534.0,76509.0,66517.0,74.6,59.8,,35.0,,,
2001-05-01,14.5,39.4,34.0,21029.0,2758.0,4875.0,13396.0,23.2,7540.0,7496.0,137121.0,137092.0,103101.0,111631.0,76490.0,66532.0,74.4,59.7,,35.4,,,
2001-06-01,14.54,39.4,34.0,21137.0,2780.0,4902.0,13455.0,23.2,7377.0,7469.0,137737.0,136873.0,103214.0,111735.0,77618.0,66935.0,74.3,59.7,,36.0,,,
2001-07-01,14.55,39.4,34.0,21185.0,2783.0,4921.0,13481.0,23.2,7500.0,7498.0,138239.0,137071.0,103334.0,111846.0,78108.0,66989.0,74.4,59.7,,36.2,,,
2001-08-01,14.59,39.3,33.9,21218.0,2780.0,4934.0,13504.0,22.9,7029.0,7389.0,136809.0,136241.0,103459.0,111961.0,77296.0,66530.0,74.1,59.5,,36.2,,,
2001-09-01,14.63,38.6,33.8,21242.0,2770.0,4955.0,13517.0,23.2,7325.0,7319.0,136835.0,136846.0,103586.0,112079.0,76924.0,66677.0,74.5,59.6,,35.0,,,
2001-10-01,14.66,39.2,33.7,21275.0,2763.0,4962.0,13550.0,23.7,7176.0,7036.0,136885.0,136392.0,103710.0,112193.0,77054.0,67006.0,74.4,59.7,,35.0,,,
2001-11-01,14.71,39.2,33.8,21326.0,2759.0,4977.0,13590.0,23.4,7152.0,7112.0,136370.0,136238.0,103823.0,112294.0,76863.0,67124.0,74.3,59.8,,34.8,,,
2001-12-01,14.75,39.2,33.8,21355.0,2751.0,4993.0,13611.0,23.2,7336.0,7105.0,136269.0,136047.0,103928.0,112387.0,76929.0,67113.0,74.3,59.7,,34.8,,,
2002-01-01,14.76,39.3,33.7,21377.0,2756.0,5005.0,13616.0,22.8,7018.0,7186.0,134177.0,135701.0,104030.0,112476.0,76519.0,66708.0,74.0,59.5,,34.6,,,
2002-02-01,14.78,39.1,33.8,21390.0,2757.0,4997.0,13636.0,22.6,7463.0,7326.0,135443.0,136438.0,104114.0,112549.0,76846.0,67420.0,74.2,59.9,,34.6,,,
2002-03-01,14.82,39.1,33.9,21431.0,2755.0,5011.0,13665.0,23.0,7466.0,7361.0,135558.0,136177.0,104198.0,112626.0,77009.0,67325.0,74.1,59.7,,34.8,,,
2002-04-01,14.84,39.0,33.9,21443.0,2755.0,5016.0,13672.0,23.2,7336.0,7443.0,135903.0,136126.0,104293.0,112713.0,77026.0,67132.0,74.2,59.7,,35.0,,,
2002-05-01,14.88,39.1,33.9,21514.0,2768.0,5038.0,13708.0,23.0,7247.0,7252.0,136559.0,136539.0,104393.0,112805.0,77485.0,67042.0,74.5,59.6,,35.3,,,
2002-06-01,14.94,39.1,33.9,21549.0,2768.0,5063.0,13718.0,23.2,7305.0,7374.0,137181.0,136415.0,104501.0,112906.0,78419.0,67520.0,74.2,59.6,,35.7,,,
2002-07-01,14.98,39.0,33.8,21544.0,2757.0,5067.0,13720.0,22.7,7247.0,7244.0,137495.0,136413.0,104616.0,113014.0,78710.0,67479.0,74.1,59.5,,35.9,,,
2002-08-01,15.02,39.1,33.9,21589.0,2762.0,5069.0,13758.0,23.2,6879.0,7210.0,137295.0,136705.0,104738.0,113127.0,78169.0,67396.0,74.1,59.6,,35.8,,,
2002-09-01,15.06,39.1,33.9,21546.0,2768.0,5022.0,13756.0,23.5,7305.0,7267.0,137377.0,137302.0,104863.0,113243.0,77710.0,67457.0,74.4,59.7,,35.1,,,
2002-10-01,15.12,39.0,33.8,21559.0,2780.0,5013.0,13766.0,23.6,7320.0,7157.0,137551.0,137008.0,104985.0,113355.0,77641.0,67679.0,74.0,59.6,,34.9,,,
2002-11-01,15.15,39.1,33.8,21581.0,2781.0,5023.0,13777.0,22.9,7261.0,7243.0,136684.0,136521.0,105094.0,113455.0,77264.0,67590.0,73.7,59.5,,34.6,,,
2002-12-01,15.2,38.7,33.8,21588.0,2780.0,5026.0,13782.0,22.6,7650.0,7416.0,136599.0,136426.0,105195.0,113546.0,77197.0,67610.0,73.6,59.5,,34.6,,,
2003-01-01,15.22,39.0,33.7,21626.0,2789.0,5034.0,13803.0,22.5,7180.0,7351.0,135907.0,137417.0,105767.0,114130.0,77306.0,67995.0,73.5,59.7,,34.4,,,
2003-02-01,15.28,39.0,33.6,21624.0,2789.0,5032.0,13803.0,22.9,7620.0,7492.0,136433.0,137482.0,105895.0,114219.0,77658.0,68036.0,73.7,59.6,,34.2,,,
2003-03-01,15.27,39.0,33.8,21610.0,2791.0,5022.0,13797.0,23.0,7385.0,7285.0,136783.0,137434.0,106005.0,114312.0,77533.0,68269.0,73.3,59.7,,34.7,,,
2003-04-01,15.28,39.1,33.6,21595.0,2769.0,5017.0,13809.0,22.9,7181.0,7279.0,137424.0,137633.0,106123.0,114417.0,77796.0,68130.0,73.6,59.7,,34.7,,,
2003-05-01,15.33,39.0,33.7,21567.0,2753.0,5009.0,13805.0,23.3,7338.0,7389.0,137567.0,137544.0,106238.0,114531.0,77870.0,68197.0,73.6,59.7,,35.1,,,
2003-06-01,15.36,39.0,33.6,21606.0,2763.0,4997.0,13846.0,22.5,7313.0,7378.0,138468.0,137790.0,106362.0,114653.0,79162.0,68955.0,73.6,59.9,,35.2,,,
2003-07-01,15.4,39.0,33.6,21633.0,2760.0,4981.0,13892.0,22.8,7304.0,7306.0,138503.0,137474.0,106475.0,114778.0,79290.0,68532.0,73.4,59.5,,35.6,,,
2003-08-01,15.42,39.0,33.7,21556.0,2751.0,4975.0,13830.0,23.1,7221.0,7549.0,138137.0,137549.0,106604.0,114903.0,78640.0,68327.0,73.3,59.5,,35.7,,,
2003-09-01,15.41,39.0,33.6,21504.0,2749.0,4980.0,13775.0,23.3,7160.0,7091.0,137731.0,137609.0,106744.0,115035.0,78216.0,67951.0,73.6,59.1,,34.9,,,
2003-10-01,15.43,39.1,33.7,21558.0,2742.0,4987.0,13829.0,23.4,7515.0,7323.0,138619.0,137984.0,106879.0,115160.0,78392.0,68396.0,73.4,59.3,,34.8,,,
2003-11-01,15.47,39.0,33.8,21535.0,2728.0,4988.0,13819.0,23.0,7302.0,7283.0,138700.0,138424.0,107003.0,115276.0,78579.0,68390.0,73.6,59.2,,34.4,,,
2003-12-01,15.47,39.0,33.6,21546.0,2740.0,4981.0,13825.0,23.2,7260.0,7044.0,138556.0,138411.0,107123.0,115386.0,78413.0,68089.0,73.5,59.0,,34.7,,,
2004-01-01,15.51,39.1,33.7,21538.0,2732.0,4965.0,13841.0,22.6,7123.0,7284.0,136924.0,138472.0,107072.0,115089.0,78320.0,67749.0,73.7,59.1,,34.4,,,
2004-02-01,15.53,39.1,33.8,21550.0,2731.0,4967.0,13852.0,22.6,7235.0,7144.0,137384.0,138542.0,107177.0,115180.0,78014.0,68140.0,73.2,59.2,,34.4,,,
2004-03-01,15.56,39.1,33.7,21588.0,2731.0,4973.0,13884.0,23.2,7377.0,7291.0,137691.0,138453.0,107281.0,115269.0,78283.0,68241.0,73.2,59.3,,34.5,,,
2004-04-01,15.59,39.0,33.7,21614.0,2753.0,4973.0,13888.0,23.0,7239.0,7334.0,138423.0,138680.0,107392.0,115365.0,78147.0,68112.0,73.1,59.2,,34.7,,,
2004-05-01,15.63,39.0,33.8,21614.0,2730.0,4971.0,13913.0,23.0,7258.0,7329.0,138867.0,138852.0,107504.0,115463.0,78381.0,68278.0,73.1,59.3,,34.9,,,
2004-06-01,15.67,38.9,33.6,21601.0,2730.0,4978.0,13893.0,23.0,7361.0,7425.0,139861.0,139174.0,107625.0,115570.0,79762.0,68716.0,73.3,59.3,,35.3,,,
2004-07-01,15.69,39.0,33.7,21606.0,2729.0,4982.0,13895.0,22.6,7521.0,7522.0,140700.0,139556.0,107746.0,115676.0,80344.0,68874.0,73.5,59.3,,35.7,,,
2004-08-01,15.73,38.9,33.7,21626.0,2729.0,4985.0,13912.0,23.0,7368.0,7688.0,140226.0,139573.0,107881.0,115796.0,79832.0,68333.0,73.4,59.0,,36.0,,,
2004-09-01,15.78,38.8,33.7,21635.0,2729.0,4985.0,13921.0,23.1,7672.0,7575.0,139641.0,139487.0,108020.0,115921.0,78844.0,68342.0,73.2,59.0,,35.3,,,
2004-10-01,15.81,39.0,33.8,21656.0,2724.0,4993.0,13939.0,23.3,8034.0,7797.0,140447.0,139732.0,108153.0,116039.0,79282.0,68696.0,73.3,59.0,,35.1,,,
2004-11-01,15.84,39.0,33.7,21692.0,2727.0,4998.0,13967.0,22.9,7648.0,7601.0,140581.0,140231.0,108276.0,116146.0,79455.0,68791.0,73.5,59.0,,34.6,,,
2004-12-01,15.86,39.2,33.8,21693.0,2728.0,4995.0,13970.0,23.0,7834.0,7644.0,140278.0,140125.0,108392.0,116247.0,79093.0,68785.0,73.2,59.1,,35.1,,,
2005-01-01,15.9,39.0,33.7,21735.0,2727.0,5019.0,13989.0,22.5,7225.0,7375.0,138682.0,140245.0,108489.0,116348.0,78574.0,68551.0,73.0,59.1,,34.8,,,
2005-02-01,15.93,39.1,33.8,21744.0,2728.0,5015.0,14001.0,22.8,7667.0,7610.0,139100.0,140385.0,108598.0,116443.0,78950.0,68699.0,73.2,59.1,,34.7,,,
2005-03-01,15.97,39.0,33.7,21740.0,2733.0,5013.0,13994.0,23.0,7621.0,7535.0,139759.0,140654.0,108703.0,116534.0,79242.0,68503.0,73.2,59.0,,34.8,,,
2005-04-01,16.0,38.9,33.8,21754.0,2725.0,5019.0,14010.0,23.3,7437.0,7502.0,140939.0,141254.0,108812.0,116629.0,79448.0,68826.0,73.4,59.2,,35.1,,,
2005-05-01,16.04,39.0,33.7,21781.0,2734.0,5022.0,14025.0,23.0,7348.0,7425.0,141591.0,141609.0,108934.0,116736.0,79827.0,69051.0,73.5,59.3,,35.0,,,
2005-06-01,16.08,39.2,33.7,21763.0,2733.0,5029.0,14001.0,23.2,7667.0,7755.0,142456.0,141714.0,109062.0,116849.0,80985.0,69342.0,73.4,59.2,,35.8,,,
2005-07-01,16.15,39.1,33.7,21857.0,2728.0,5040.0,14089.0,23.0,7595.0,7597.0,143283.0,142026.0,109190.0,116963.0,81413.0,69709.0,73.4,59.2,,35.8,,,
2005-08-01,16.17,39.1,33.7,21863.0,2731.0,5038.0,14094.0,22.7,7223.0,7535.0,143142.0,142434.0,109332.0,117089.0,81079.0,69390.0,73.5,59.3,,35.8,,,
2005-09-01,16.19,39.2,33.8,21845.0,2732.0,5040.0,14073.0,23.3,7705.0,7605.0,142579.0,142401.0,109475.0,117218.0,80130.0,69708.0,73.3,59.4,,35.3,,,
2005-10-01,16.28,39.1,33.8,21829.0,2735.0,5037.0,14057.0,22.9,7813.0,7572.0,143340.0,142548.0,109616.0,117343.0,80306.0,69998.0,73.2,59.5,,34.8,,,
2005-11-01,16.3,39.2,33.8,21859.0,2739.0,5045.0,14075.0,23.0,7586.0,7508.0,142968.0,142499.0,109745.0,117459.0,80296.0,69943.0,73.2,59.3,,34.9,,,
2005-12-01,16.35,39.1,33.8,21879.0,2733.0,5061.0,14085.0,22.9,7665.0,7521.0,142918.0,142752.0,109863.0,117562.0,80140.0,69734.0,73.2,59.2,,35.1,,,
2006-01-01,16.42,39.2,33.8,21847.0,2727.0,5033.0,14087.0,22.9,7428.0,7597.0,141481.0,143150.0,109936.0,117617.0,79814.0,69276.0,73.4,59.1,,34.9,,,
2006-02-01,16.48,39.2,33.8,21878.0,2733.0,5049.0,14096.0,22.8,7437.0,7400.0,141994.0,143457.0,110048.0,117715.0,80148.0,69538.0,73.5,59.3,,35.0,,,
2006-03-01,16.54,39.1,33.8,21903.0,2733.0,5059.0,14111.0,23.0,7589.0,7531.0,142772.0,143741.0,110161.0,117814.0,80624.0,69403.0,73.6,59.2,20.04,35.4,34.2,39.1,33.0
2006-04-01,16.63,39.5,33.9,21919.0,2733.0,5064.0,14122.0,22.8,7360.0,7389.0,143405.0,143761.0,110280.0,117919.0,80669.0,69540.0,73.5,59.2,20.16,34.8,34.3,39.3,33.1
2006-05-01,16.65,39.2,33.8,21926.0,2734.0,5072.0,14120.0,23.2,7641.0,7696.0,144041.0,144089.0,110401.0,118027.0,80995.0,69701.0,73.5,59.2,20.13,35.2,34.3,39.3,33.0
2006-06-01,16.72,39.2,33.9,21922.0,2736.0,5069.0,14117.0,23.0,7285.0,7355.0,145216.0,144353.0,110530.0,118141.0,82062.0,70494.0,73.4,59.5,20.22,35.9,34.4,39.4,33.2
2006-07-01,16.77,39.3,33.9,21973.0,2740.0,5075.0,14158.0,22.8,7463.0,7448.0,145606.0,144202.0,110657.0,118255.0,82288.0,70920.0,73.1,59.6,20.3,36.1,34.4,39.4,33.1
2006-08-01,16.82,39.3,33.8,22011.0,2733.0,5084.0,14194.0,23.1,7233.0,7552.0,145379.0,144625.0,110792.0,118376.0,82027.0,70438.0,73.4,59.5,20.32,36.2,34.3,39.3,33.1
2006-09-01,16.87,39.3,33.8,22082.0,2732.0,5099.0,14251.0,23.3,7792.0,7697.0,145010.0,144815.0,110925.0,118495.0,81377.0,70258.0,73.4,59.3,20.41,35.6,34.4,39.3,33.2
2006-10-01,16.93,39.2,33.9,22068.0,2731.0,5097.0,14240.0,23.5,7865.0,7624.0,146125.0,145314.0,111059.0,118616.0,81652.0,70745.0,73.4,59.4,20.44,35.3,34.3,39.3,33.1
2006-11-01,16.97,39.0,33.8,22083.0,2729.0,5100.0,14254.0,23.1,7863.0,7768.0,146014.0,145534.0,111180.0,118724.0,81689.0,70900.0,73.5,59.5,20.48,35.2,34.4,39.2,33.2
2006-12-01,17.04,39.3,33.9,22088.0,2730.0,5098.0,14260.0,23.4,7950.0,7867.0,146081.0,145970.0,111288.0,118820.0,81715.0,70856.0,73.7,59.5,20.57,35.3,34.4,39.5,33.2
2007-01-01,17.09,39.1,33.8,22095.0,2731.0,5087.0,14277.0,22.8,7527.0,7716.0,144275.0,146028.0,111528.0,119122.0,81340.0,70584.0,73.8,59.5,20.6,34.9,34.3,39.3,33.1
2007-02-01,17.15,38.8,33.7,22131.0,2732.0,5114.0,14285.0,22.9,7753.0,7711.0,144479.0,146057.0,111627.0,119207.0,81344.0,70535.0,73.6,59.4,20.68,34.7,34.3,39.1,33.1
2007-03-01,17.22,39.2,33.9,22149.0,2731.0,5118.0,14300.0,23.0,7808.0,7748.0,145323.0,146320.0,111733.0,119300.0,81600.0,70636.0,73.5,59.4,20.72,35.3,34.4,39.4,33.2
2007-04-01,17.27,39.1,33.8,22175.0,2732.0,5121.0,14322.0,23.1,7846.0,7832.0,145297.0,145586.0,111849.0,119403.0,81665.0,70164.0,73.4,58.9,20.79,35.1,34.3,39.5,33.1
2007-05-01,17.33,39.2,33.8,22193.0,2733.0,5121.0,14339.0,23.3,7693.0,7693.0,145864.0,145903.0,111970.0,119510.0,81916.0,70434.0,73.2,59.1,20.84,35.5,34.4,39.5,33.2
2007-06-01,17.42,39.1,33.9,22207.0,2729.0,5131.0,14347.0,23.1,7538.0,7614.0,146958.0,146063.0,112093.0,119620.0,83050.0,71203.0,73.3,59.3,20.95,35.6,34.5,39.5,33.3
2007-07-01,17.46,39.1,33.8,22171.0,2727.0,5119.0,14325.0,22.9,7636.0,7619.0,147315.0,145905.0,112222.0,119736.0,83383.0,71488.0,73.1,59.3,20.95,35.8,34.4,39.5,33.2
2007-08-01,17.5,39.1,33.8,22226.0,2738.0,5110.0,14378.0,23.0,7221.0,7550.0,146406.0,145682.0,112354.0,119856.0,82541.0,70952.0,72.8,59.2,21.0,35.6,34.4,39.4,33.2
2007-09-01,17.56,39.0,33.8,22279.0,2737.0,5137.0,14405.0,23.2,7621.0,7550.0,146448.0,146244.0,112486.0,119975.0,82047.0,71353.0,73.0,59.5,21.04,35.3,34.4,39.5,33.2
2007-10-01,17.58,39.1,33.8,22297.0,2734.0,5132.0,14431.0,23.2,7852.0,7636.0,146743.0,145946.0,112619.0,120096.0,82177.0,71339.0,72.9,59.2,21.06,35.1,34.3,39.4,33.2
2007-11-01,17.63,39.5,33.8,22334.0,2744.0,5137.0,14453.0,23.5,7791.0,7692.0,147118.0,146595.0,112737.0,120202.0,82402.0,71633.0,73.1,59.4,21.12,35.2,34.4,39.6,33.2
2007-12-01,17.69,39.1,33.8,22376.0,2756.0,5139.0,14481.0,23.2,7577.0,7538.0,146334.0,146273.0,112852.0,120304.0,82171.0,71534.0,73.1,59.4,21.18,35.1,34.4,39.6,33.2
2008-01-01,17.73,39.1,33.7,22388.0,2738.0,5148.0,14502.0,22.9,7398.0,7602.0,144607.0,146378.0,112493.0,120123.0,81656.0,71172.0,73.4,59.5,21.19,35.2,34.4,39.5,33.2
2008-02-01,17.8,39.0,33.7,22417.0,2747.0,5145.0,14525.0,22.5,7610.0,7536.0,144550.0,146156.0,112596.0,120213.0,81515.0,70988.0,73.1,59.3,21.26,34.9,34.4,39.5,33.2
2008-03-01,17.88,39.0,33.8,22443.0,2752.0,5153.0,14538.0,22.9,7499.0,7454.0,145108.0,146086.0,112695.0,120300.0,81849.0,71286.0,73.1,59.5,21.36,35.0,34.5,39.7,33.2
2008-04-01,17.92,38.8,33.7,22450.0,2755.0,5157.0,14538.0,23.1,7630.0,7576.0,145921.0,146132.0,112803.0,120396.0,81864.0,71344.0,72.9,59.4,21.38,35.0,34.3,39.5,33.2
2008-05-01,17.98,38.9,33.7,22483.0,2757.0,5162.0,14564.0,23.3,7653.0,7567.0,145927.0,145908.0,112912.0,120493.0,82443.0,71560.0,73.1,59.6,21.47,35.1,34.4,39.4,33.2
2008-06-01,18.03,39.0,33.7,22517.0,2759.0,5179.0,14579.0,23.2,7694.0,7782.0,146649.0,145737.0,113029.0,120598.0,83432.0,72150.0,73.0,59.5,21.52,35.5,34.4,39.5,33.2
2008-07-01,18.1,38.8,33.6,22568.0,2767.0,5191.0,14610.0,22.8,7743.0,7767.0,146867.0,145532.0,113154.0,120710.0,84113.0,72187.0,73.1,59.4,21.59,35.7,34.3,39.3,33.1
2008-08-01,18.18,38.8,33.7,22567.0,2766.0,5214.0,14587.0,23.1,7706.0,8071.0,145909.0,145203.0,113281.0,120825.0,83296.0,72092.0,72.9,59.6,21.7,35.7,34.3,39.3,33.2
2008-09-01,18.2,38.7,33.6,22537.0,2768.0,5184.0,14585.0,23.0,7724.0,7686.0,145310.0,145076.0,113414.0,120946.0,82654.0,71855.0,72.9,59.4,21.72,35.3,34.2,39.0,33.1
2008-10-01,18.25,38.7,33.5,22549.0,2772.0,5182.0,14595.0,23.2,7817.0,7635.0,145543.0,144802.0,113546.0,121066.0,82772.0,72240.0,72.9,59.6,21.76,35.0,34.2,39.1,33.2
2008-11-01,18.31,38.6,33.4,22560.0,2778.0,5194.0,14588.0,22.8,7539.0,7430.0,144609.0,144100.0,113660.0,121168.0,82415.0,72209.0,72.7,59.5,21.88,34.5,34.1,38.9,33.1
2008-12-01,18.38,38.4,33.3,22556.0,2775.0,5191.0,14590.0,22.7,7432.0,7415.0,143350.0,143369.0,113769.0,121266.0,82226.0,72122.0,72.5,59.5,21.94,34.4,33.9,38.6,32.9
2009-01-01,18.4,38.3,33.2,22579.0,2786.0,5206.0,14587.0,22.3,7258.0,7466.0,140436.0,142152.0,113573.0,121166.0,81725.0,71721.0,72.4,59.4,21.97,34.2,34.0,38.5,33.0
2009-02-01,18.44,38.3,33.3,22576.0,2795.0,5190.0,14591.0,22.8,7676.0,7573.0,140105.0,141640.0,113666.0,121247.0,81959.0,71846.0,72.4,59.5,21.99,33.9,34.0,38.6,33.0
2009-03-01,18.5,38.2,33.1,22560.0,2797.0,5180.0,14583.0,23.1,7723.0,7668.0,139833.0,140707.0,113758.0,121328.0,81839.0,71889.0,72.1,59.5,22.06,33.9,33.8,38.3,32.9
2009-04-01,18.52,38.1,33.1,22677.0,2922.0,5182.0,14573.0,22.8,7781.0,7700.0,140586.0,140656.0,113857.0,121415.0,81878.0,71956.0,72.3,59.4,22.09,34.0,33.8,38.3,32.9
2009-05-01,18.53,38.0,33.0,22617.0,2860.0,5187.0,14570.0,23.1,7265.0,7141.0,140363.0,140248.0,113953.0,121499.0,82408.0,71929.0,72.4,59.4,22.1,34.3,33.8,38.3,32.9
2009-06-01,18.56,37.9,33.0,22576.0,2814.0,5176.0,14586.0,22.6,7067.0,7117.0,140826.0,140009.0,114060.0,121594.0,83141.0,72780.0,72.2,59.5,22.13,34.6,33.7,38.4,32.8
2009-07-01,18.59,38.0,33.1,22521.0,2826.0,5122.0,14573.0,22.5,7282.0,7333.0,141055.0,139901.0,114173.0,121696.0,83375.0,72880.0,72.0,59.4,22.18,34.9,33.8,38.6,32.8
2009-08-01,18.67,38.0,33.1,22537.0,2825.0,5170.0,14542.0,22.8,6772.0,7086.0,140074.0,139492.0,114288.0,121799.0,82704.0,72192.0,72.0,59.2,22.23,34.7,33.8,38.7,32.8
2009-09-01,18.7,38.5,33.1,22451.0,2826.0,5144.0,14481.0,22.3,7098.0,7102.0,139079.0,138818.0,114411.0,121911.0,81769.0,71848.0,71.7,58.9,22.26,33.2,33.9,38.8,32.9
2009-10-01,18.74,37.8,33.0,22524.0,2843.0,5158.0,14523.0,22.8,7224.0,7094.0,139088.0,138432.0,114530.0,122020.0,81823.0,71812.0,71.6,58.8,22.3,34.1,33.8,38.4,32.8
2009-11-01,18.8,38.0,33.2,22533.0,2842.0,5152.0,14539.0,22.4,7222.0,7121.0,139132.0,138659.0,114632.0,122111.0,81612.0,71927.0,71.5,58.9,22.36,33.9,33.9,39.0,32.9
2009-12-01,18.83,38.0,33.2,22482.0,2831.0,5150.0,14501.0,22.4,6886.0,6887.0,137953.0,138013.0,114728.0,122197.0,81243.0,71450.0,71.0,58.6,22.36,33.7,33.9,38.9,32.9
2010-01-01,18.88,38.2,33.3,22491.0,2860.0,5145.0,14486.0,22.2,6751.0,6948.0,136809.0,138438.0,114648.0,122185.0,81238.0,71719.0,71.2,58.8,22.41,33.8,34.1,39.3,33.0
2010-02-01,18.91,37.4,33.1,22476.0,2872.0,5147.0,14457.0,21.8,7161.0,7034.0,137203.0,138581.0,114735.0,122263.0,81488.0,71706.0,71.2,58.9,22.45,33.3,33.8,38.8,32.9
2010-03-01,18.91,38.1,33.3,22518.0,2923.0,5140.0,14455.0,22.3,7063.0,7011.0,137983.0,138751.0,114821.0,122339.0,81949.0,71712.0,71.4,58.8,22.45,34.0,34.0,39.3,33.0
2010-04-01,18.96,38.4,33.4,22569.0,2984.0,5136.0,14449.0,22.8,7105.0,7028.0,139302.0,139297.0,114910.0,122419.0,82014.0,71898.0,71.8,58.9,22.49,34.3,34.1,39.7,33.0
2010-05-01,19.01,38.2,33.4,22996.0,3416.0,5135.0,14445.0,22.6,7261.0,7059.0,139497.0,139241.0,115001.0,122499.0,82028.0,71838.0,71.4,58.8,22.53,34.5,34.1,39.7,33.0
2010-06-01,19.02,38.2,33.3,22740.0,3193.0,5139.0,14408.0,22.5,6899.0,6956.0,139882.0,139141.0,115102.0,122589.0,82669.0,72098.0,71.1,58.5,22.53,34.6,34.1,39.5,33.0
2010-07-01,19.04,38.2,33.4,22569.0,3051.0,5136.0,14382.0,22.4,6579.0,6657.0,140134.0,139179.0,115207.0,122683.0,83071.0,72199.0,71.2,58.4,22.59,34.9,34.1,39.6,33.1
2010-08-01,19.11,38.1,33.5,22420.0,2945.0,5130.0,14345.0,22.6,6515.0,6811.0,139919.0,139438.0,115317.0,122783.0,82685.0,71993.0,71.3,58.6,22.62,34.8,34.2,39.7,33.1
2010-09-01,19.11,38.2,33.5,22247.0,2869.0,5122.0,14256.0,22.8,6681.0,6711.0,139715.0,139396.0,115433.0,122889.0,81845.0,72009.0,71.1,58.5,22.67,34.4,34.3,40.1,33.1
2010-10-01,19.2,38.2,33.5,22297.0,2866.0,5139.0,14292.0,22.4,6817.0,6730.0,139749.0,139119.0,115542.0,122988.0,81675.0,71977.0,70.8,58.4,22.74,34.3,34.3,39.9,33.2
2010-11-01,19.21,38.1,33.5,22287.0,2866.0,5139.0,14282.0,22.5,6816.0,6708.0,139415.0,139044.0,115640.0,123075.0,81651.0,72046.0,70.9,58.6,22.73,33.8,34.2,39.8,33.1
2010-12-01,19.22,38.2,33.5,22266.0,2870.0,5133.0,14263.0,22.4,6884.0,6899.0,139159.0,139301.0,115731.0,123158.0,81504.0,71653.0,70.7,58.3,22.76,33.9,34.3,39.8,33.2
2011-01-01,19.32,37.7,33.4,22258.0,2874.0,5138.0,14246.0,22.1,6621.0,6816.0,137599.0,139250.0,115828.0,122876.0,81103.0,71433.0,70.5,58.3,22.85,33.5,34.2,39.6,33.1
2011-02-01,19.31,38.2,33.5,22215.0,2876.0,5106.0,14233.0,22.3,6882.0,6741.0,138093.0,139394.0,115907.0,122944.0,81360.0,71275.0,70.5,58.1,22.87,33.7,34.3,39.8,33.2
2011-03-01,19.31,38.3,33.5,22192.0,2877.0,5096.0,14219.0,22.4,6809.0,6735.0,138962.0,139639.0,115988.0,123012.0,81491.0,71532.0,70.4,58.3,22.87,33.8,34.3,39.8,33.2
2011-04-01,19.36,38.3,33.6,22184.0,2870.0,5091.0,14223.0,22.6,6887.0,6823.0,139661.0,139586.0,116067.0,123079.0,81354.0,71544.0,70.5,58.3,22.92,34.0,34.4,39.9,33.3
