date,Demographics,Disabled/Ill,Discouraged,Family,Other,Retired,School
2016-11-01,-1.1473779877026875,-1.2165479982892666,-0.3343913704156878,-0.0017151236534118652,-0.03356736075753952,0.8219788316637278,-1.7682692501693973
2016-12-01,-1.1446550488471983,-1.2078428020079937,-0.3266941911230481,0.015045826633770965,-0.037673336919397116,0.8259940737237534,-1.7803286357472343
2017-01-01,-1.1423016587893169,-1.196286206444105,-0.31459708698093913,0.02630340556303601,-0.045214651618152746,0.8208234639217458,-1.7690020458151894
2017-02-01,-1.146109898885091,-1.1997714638710022,-0.2984308016796906,0.04864769677321057,-0.04884558729827393,0.8159128172943988,-1.766237911457817
2017-03-01,-1.1428351203600566,-1.1902208750446643,-0.29533011838793777,0.06482073416312506,-0.05231023533269752,0.8064052866150937,-1.7656270880252132
2017-04-01,-1.1437818408012388,-1.1732254177331924,-0.2900191272298491,0.06472008923689465,-0.047792913392186054,0.7964427582919598,-1.7468204256147155
2017-05-01,-1.1422961950302122,-1.1589877617855873,-0.2741128361473477,0.06276114533344845,-0.052844519571711546,0.8010007130602994,-1.7448791457961006
2017-06-01,-1.1445477604866026,-1.1551740889747943,-0.2599562207857764,0.06678147862354855,-0.05477405696486426,0.8146988538404307,-1.7436584302534657
2017-07-01,-1.147124667962392,-1.152291738738617,-0.23655307789643598,0.08420081188281348,-0.05411399761214841,0.8230578154325485,-1.7526633261392517
2017-08-01,-1.1447931329409282,-1.14554992566506,-0.23770187981426738,0.10218887279430966,-0.05374647444114078,0.8329189382493496,-1.757674990221859
2017-09-01,-1.1432106296221416,-1.1446531241138782,-0.21816217340528987,0.11586807668209076,-0.05296032565335429,0.8344363421201706,-1.7505294177681217
2017-10-01,-1.1390243967374165,-1.1357852568229045,-0.19609419008096052,0.10948808242877295,-0.053883336173991325,0.8244592385987439,-1.7426694277673969
2017-11-01,-1.1358295877774556,-1.1148214650650825,-0.17167573484281662,0.11779914299646954,-0.05296252978344751,0.8115462337930999,-1.7585195135325202
2017-12-01,-1.1310031016667683,-1.0986651914815102,-0.15111973819633318,0.12704357504844666,-0.046410182646165254,0.7975469653805098,-1.7733655714740353
2018-01-01,-1.1297439535458882,-1.0836975028117504,-0.13563631412883592,0.13585792233546545,-0.04335438910250855,0.7815124156574407,-1.7778158032645779
2018-02-01,-1.1250937978426616,-1.0558313069244232,-0.12293102530141664,0.1258386919895802,-0.02744446586196614,0.7801668408016362,-1.7819031607359657
2018-03-01,-1.1275768280029295,-1.0383560322225094,-0.09446806895236137,0.10019460072120001,-0.024937454145401716,0.775302667170763,-1.770199105764429
2018-04-01,-1.1264557639757793,-1.031072748204073,-0.07204967550933383,0.07997993379831314,-0.02237113270287705,0.7761243109901748,-1.7645540181547412
2018-05-01,-1.1254196365674336,-1.0178391821682453,-0.0663522320489085,0.06118634094794562,-0.01274453631291772,0.778054135541121,-1.754113147035242
2018-06-01,-1.1258572340011594,-1.0036571882665157,-0.06505705726643396,0.06869478772083859,-0.013302771064142238,0.7722341455519199,-1.7354557135452824
2018-07-01,-1.1291603247324626,-1.0033594754834976,-0.04890020936727546,0.0697729488213854,-0.017663425145049816,0.7804426985482373,-1.7285398362825317
2018-08-01,-1.127725839614868,-0.9812536338965092,-0.03534768087168527,0.06351526826620102,-0.015595384563008796,0.773149449378252,-1.7493361141532668
2018-09-01,-1.1260276039441426,-0.960372543583313,-0.023363033930460242,0.049379716316858335,-0.021722004748880863,0.7676503310600915,-1.7679860660185414
2018-10-01,-1.1327152450879414,-0.9316538770993557,-0.02208381580809715,0.06230281045039465,-0.021748291328549385,0.7613222114741802,-1.77363286105295
2018-11-01,-1.1324554681777952,-0.9099921832482014,-0.025486884017785316,0.0641073410709696,-0.014603359159082174,0.762533706923326,-1.773996790871025
2018-12-01,-1.1340364813804624,-0.891014250616232,-0.02722589609523607,0.06899603952964117,-0.01386637644221378,0.7717150263488293,-1.7614618098984165
2019-01-01,-1.1389354864756267,-0.8706638279060517,-0.02536311124761892,0.07769142587979605,-0.008682052915294891,0.7883832479516664,-1.7562780063599357
2019-02-01,-1.1420458555221555,-0.8698961697518826,-0.022596229488650588,0.09120311588048935,-0.018852180801331997,0.8023914881050587,-1.7498463857918987
2019-03-01,-1.1449992656707761,-0.8634261166056003,-0.023708057900269752,0.11685205002625754,-0.016938433206329595,0.8127646520733833,-1.7525949981063613
2019-04-01,-1.1469423770904539,-0.8486279907325898,-0.020987043778101233,0.14432501047849655,-0.025076267775148153,0.8189842725793519,-1.7685384644816322
2019-05-01,-1.1486972371737163,-0.8428911368052159,-0.010351557284593804,0.1584772641460095,-0.03375961290051532,0.8288269707312188,-1.7715004738420257
2019-06-01,-1.1469870805740354,-0.8236544206738472,-0.011748603234688071,0.15500144412120154,-0.0353098614141345,0.8377707097679377,-1.7724588358153897
2019-07-01,-1.1436040202776592,-0.7877251133322716,-0.012019819890459305,0.14287903904914856,-0.03537170123308897,0.8330099129428468,-1.7712140300621586
2019-08-01,-1.1438190937042234,-0.7647935921947155,-0.0076835198948779215,0.15840735286474228,-0.038436668304105526,0.8318498885879912,-1.7545133984337253
2019-09-01,-1.1434922615687053,-0.7448815740644932,0.006340614830454339,0.17183776944875717,-0.0316968304105103,0.833936920389533,-1.7412072513252506
2019-10-01,-1.1423577864964802,-0.7322242483496666,0.02853856422007084,0.189272065957387,-0.02852604181195284,0.83578124952813,-1.7326319745431347
2019-11-01,-1.145245631535848,-0.7363730110228062,0.04622447304427624,0.20700755218664746,-0.02130001860981179,0.8364352552841106,-1.7181289227058487
2019-12-01,-1.1488705873489378,-0.7431672265132274,0.06310058136781072,0.23198242609699538,-0.02147832031672192,0.8356405887752771,-1.7141143015275402
2020-01-01,-1.1491859952608745,-0.7384428754448891,0.07203975692391396,0.2516349156697588,-0.024663222332795387,0.8327892205367484,-1.7042472182462616
2020-02-01,-1.1524245142936704,-0.7223080843687057,0.07545153299967455,0.2663854509592056,-0.022934055111060392,0.8274719274292388,-1.692425040528179
2020-03-01,-1.1492207646369932,-0.700205285102129,0.04678764380514622,0.2821451673905049,-0.04498226723323262,0.8326614430795112,-1.703002319360773
2020-04-01,-1.1411224802335103,-0.6620565118889008,-0.15645387272040012,0.26646672437588315,-0.10429526834438241,0.8374161863078675,-1.7148794761548443
2020-05-01,-1.1312961578369138,-0.611085506776968,-0.31985749180118206,0.27761440724134445,-0.1415203441865741,0.8244920521974564,-1.7355448721597595
2020-06-01,-1.129568616549174,-0.5646302364766598,-0.440298952162266,0.29824022203683853,-0.15465044804538286,0.7993004595239959,-1.7536111020793514
2020-07-01,-1.1263181765874226,-0.5291670871277656,-0.5481570493429901,0.33511507014433484,-0.1706065571246047,0.765013818939527,-1.7824213796605664
2020-08-01,-1.1200338602066038,-0.5096486148734893,-0.6199527066200974,0.34287720918655396,-0.19606488058343519,0.7548059336841106,-1.8062244014193611
2020-09-01,-1.1223783095677693,-0.5007725208997726,-0.7090597879141571,0.31348466873168945,-0.228249867601941,0.7495117684205375,-1.8061595192799969
2020-10-01,-1.1241406202316282,-0.4910532695551719,-0.7920639123767617,0.2761388197541237,-0.2527218195609747,0.7501140547295413,-1.796409223849575
2020-11-01,-1.1266544461250303,-0.46718654533227344,-0.8794729908307393,0.23451900730530362,-0.28261212476839614,0.7429011786977449,-1.783998791749279
2020-12-01,-1.1247873306274412,-0.45192626615365405,-0.9830586922665436,0.18891813233494759,-0.3017249206701915,0.7377246084312596,-1.7501259998728829
2021-01-01,-1.1242941021919248,-0.4491233577330913,-1.0648507780085004,0.14558018495639136,-0.3238279178428154,0.7287528676291308,-1.7446391750127086
2021-02-01,-1.1147250731786091,-0.4468451254069805,-1.1361393456657727,0.11523446689049344,-0.3473991838594277,0.7199174414078393,-1.7483231766770286
2021-03-01,-1.1096869905789692,-0.46216913809379,-1.183888114367922,0.08964929729700089,-0.34450836634884285,0.7116634088257947,-1.7302652665724354
2021-04-01,-1.1091093222300212,-0.49305598561962505,-1.047263635943333,0.08301294098297696,-0.2992174898584683,0.6970524477461972,-1.6867317104091244
2021-05-01,-1.111398637294769,-0.5233044425646458,-0.9547926330318053,0.05435626953840256,-0.2658994014685352,0.6889942723015943,-1.64925876694421
2021-06-01,-1.1136452356974285,-0.5518060488005485,-0.8851363944510615,0.03133639693260193,-0.25034633775552106,0.692081575592359,-1.6356426756829032
2021-07-01,-1.1170292894045513,-0.5718369968235493,-0.8417565065125621,0.010526118179162047,-0.24058673686037457,0.7106761448085308,-1.5983503467092914
2021-08-01,-1.122323175271352,-0.5878962576389313,-0.794706788534919,-0.014313869178295135,-0.23004328055928147,0.7139809740086398,-1.5766841825097808
2021-09-01,-1.1168912053108213,-0.6019671447575092,-0.753389407570163,0.006664171814918518,-0.22260733724882198,0.7166818405191102,-1.574223069474102
2021-10-01,-1.1087353030840557,-0.6154429477949943,-0.7236015517264607,0.017222203314304352,-0.21749916486442078,0.7161855076750121,-1.5695382064829273
2021-11-01,-1.1002510786056516,-0.6164027998844777,-0.6715724865595496,0.035372686882813476,-0.20591993816196907,0.7043450449903808,-1.5685996195922298
2021-12-01,-1.0940194129943845,-0.6067267929514255,-0.6051338432977593,0.040460812548795744,-0.21790549314270413,0.696026130268971,-1.5671672144283848
2022-01-01,-1.084396739800771,-0.5908387402693425,-0.553005995849768,0.0483192503452301,-0.21332985876748956,0.6848422810435295,-1.5698385580132408
2022-02-01,-1.0866314172744749,-0.5888869054615498,-0.49421984391907814,0.05257055163383484,-0.20202668383717526,0.6731723124782243,-1.5653567543874187
2022-03-01,-1.0885680715243022,-0.577605701982975,-0.4470016807317736,0.0697137787938118,-0.19658096910764766,0.6720034716029963,-1.5520984462151928
2022-04-01,-1.0878682136535642,-0.5683603075643386,-0.42180583501855495,0.09750531365474036,-0.1891321657846371,0.6752904814978442,-1.563768445824583
2022-05-01,-1.0919203360875447,-0.5643236761291828,-0.37640309892594837,0.1382838934659958,-0.19279358287652326,0.6792228358487287,-1.5724883880466232
2022-06-01,-1.0919824242591856,-0.5656841211020947,-0.33978608747323347,0.16765911132097244,-0.21022914443165053,0.6788041132191815,-1.568294921889902
2022-07-01,-1.093994081020355,-0.5761370373268928,-0.3139695152640345,0.1919080192844067,-0.2039905715112884,0.6825907155871391,-1.582045092557867
2022-08-01,-1.1015171806017559,-0.5652058248718586,-0.29818179706732395,0.22389454146226218,-0.20116034429520357,0.6844620841244855,-1.573440820599596
2022-09-01,-1.1102070411046345,-0.5381586651007328,-0.2899776212871077,0.24605343739191632,-0.19225281042357278,0.6865008113284907,-1.5729319769889125
