date,Demographics,Disabled/Ill,Discouraged,Family,Other,Retired,School
2016-11-01,-1.1473784844080606,-1.2165479362010956,-0.33439138593773055,-0.0017149373888969421,-0.033567364638050545,0.8219788627078128,-1.7682692967355242
2016-12-01,-1.1446555455525718,-1.2078427088757362,-0.32669417560100533,0.015046074986457825,-0.037673336919397116,0.8259941358119245,-1.7803286512692766
2017-01-01,-1.14230215549469,-1.1962861133118476,-0.31459707145889637,0.026303653915723757,-0.04521465161815297,0.8208235260099168,-1.7690020613372317
2017-02-01,-1.1461103955904641,-1.1997713707387447,-0.29843078615764784,0.04864788303772638,-0.04884559117878484,0.8159128793825698,-1.7662379269798594
2017-03-01,-1.1428356170654297,-1.1902207819124069,-0.295330102865895,0.06482092042764087,-0.05231023921320843,0.8064053487032647,-1.7656271035472555
2017-04-01,-1.1437828342119851,-1.1732253556450214,-0.29001912722984957,0.06472027550141046,-0.04779292115320766,0.7964427893360448,-1.7468204721808425
2017-05-01,-1.1422976851463318,-1.1589876996974144,-0.27411283614734816,0.06276126950979233,-0.05284452733273315,0.8010007441043849,-1.7448791923622293
2017-06-01,-1.144548753897349,-1.1551739958425369,-0.25995620526373364,0.06678166488806436,-0.05477405696486437,0.8146989159286018,-1.7436584768195944
2017-07-01,-1.1471256613731384,-1.1522916456063594,-0.23655306237439322,0.08420099814732929,-0.05411398985112714,0.8230578775207196,-1.7526633727053804
2017-08-01,-1.1447941263516745,-1.1455498325328026,-0.23770186429222462,0.10218905905882547,-0.05374646668011951,0.8329190003375206,-1.7576750367879859
2017-09-01,-1.143212616443634,-1.1446530620257054,-0.21816217340528943,0.11586826294660568,-0.05296032177284371,0.8344364042083416,-1.750529495378335
2017-10-01,-1.139026383558909,-1.1357851947347317,-0.19609419008096096,0.10948826869328876,-0.053883332293480746,0.824459300686915,-1.7426695053776102
2017-11-01,-1.1358310778935752,-1.1148213408887386,-0.17167573484281706,0.11779932926098535,-0.05296251814191544,0.8115463269253564,-1.7585194980104761
2017-12-01,-1.131004591782888,-1.098665067305168,-0.15111973819633362,0.12704382340113352,-0.04641017100463318,0.7975470585127664,-1.773365555951993
2018-01-01,-1.1297454436620078,-1.083697409679493,-0.13563632965087868,0.1358581706881523,-0.04335438134148728,0.7815124777456117,-1.7778158187866202
2018-02-01,-1.125094791253408,-1.0558312137921657,-0.1229310408234594,0.12583894034226795,-0.027444458100944757,0.7801669028898073,-1.781903176258008
2018-03-01,-1.1275778214136758,-1.038355939090252,-0.09446808447440502,0.10019484907388687,-0.024937446384380335,0.7753027292589341,-1.7701991212864714
2018-04-01,-1.1264562606811523,-1.031072624027729,-0.07204967550933339,0.07998024423917194,-0.02237112106134509,0.7761244041224313,-1.7645540026326971
2018-05-01,-1.1254201332728067,-1.0178390579919014,-0.06635223204890894,0.061186651388804414,-0.01274452467138576,0.778054228673378,-1.754113131513198
2018-06-01,-1.1258582274119058,-1.0036570640901719,-0.06505707278847672,0.06869509816169739,-0.013302767183631659,0.772234207640091,-1.73545569802324
2018-07-01,-1.129161318143209,-1.0033593513071537,-0.04890022488931822,0.0697732592622442,-0.017663421264539236,0.7804427606364084,-1.7285398207604876
2018-08-01,-1.1277268330256143,-0.9812535097201671,-0.035347696393728034,0.06351557870705982,-0.015595380682498217,0.7731495114664231,-1.7493360986312227
2018-09-01,-1.1260276039441428,-0.9603723883628845,-0.023363033930460686,0.04938002675771713,-0.021721996987859482,0.7676503931482626,-1.7679860194524126
2018-10-01,-1.1327152450879416,-0.9316537218789254,-0.022083815808097595,0.06230312089125345,-0.021748283567528004,0.7613222735623513,-1.7736328144868212
2018-11-01,-1.1324559648831687,-0.909992090115944,-0.02548688401778576,0.0641076515118284,-0.014603359159082174,0.7625337379674111,-1.773996837437152
2018-12-01,-1.134036978085836,-0.8910141574839745,-0.027225896095236513,0.06899628788232803,-0.013866376442214001,0.7717150573929143,-1.7614618564645452
2019-01-01,-1.1389359831809998,-0.8706637037297096,-0.025363095725576157,0.07769167423248291,-0.008682049034784312,0.7883833100398374,-1.756278021881978
2019-02-01,-1.1420468489329019,-0.8698960455755387,-0.022596213966607825,0.09120336423317621,-0.018852176920821417,0.8023915501932297,-1.749846401313941
2019-03-01,-1.1450002590815225,-0.8634259924292564,-0.02370804237822699,0.1168522983789444,-0.016938429325819016,0.8127647141615544,-1.7525950136284036
2019-04-01,-1.1469433705012002,-0.8486278665562477,-0.02098702825605847,0.14432519674301147,-0.025076263894637574,0.818984334667523,-1.7685384800036745
2019-05-01,-1.1486982305844626,-0.8428910126288738,-0.010351541762551042,0.1584774504105253,-0.033759609020004744,0.8288270328193899,-1.771500489364068
2019-06-01,-1.1469880739847818,-0.8236543275415897,-0.011748587712645309,0.1550015682975454,-0.03530985753362392,0.8377707718561087,-1.772458851337432
2019-07-01,-1.1436050136884055,-0.7877250202000141,-0.012019804368416542,0.14287916322549243,-0.03537169735257839,0.8330099750310178,-1.771214045584201
2019-08-01,-1.1438200871149697,-0.7647934990624581,-0.007683504372835159,0.15840747704108615,-0.038436664423594946,0.8318499506761623,-1.7545134139557677
2019-09-01,-1.1434927582740784,-0.7448814809322357,0.006340630352497101,0.17183789362510105,-0.03169682652999972,0.8339369824777041,-1.7412072668472929
2019-10-01,-1.1423582832018533,-0.7322241552174091,0.0285385797421136,0.18927219013373087,-0.02852603793144226,0.8357813116163011,-1.732631990065177
2019-11-01,-1.145246128241221,-0.7363728868464623,0.046224488566319,0.20700767636299133,-0.02130001472930121,0.8364353173722816,-1.718128938227891
2019-12-01,-1.1488710840543113,-0.7431671023368835,0.06310059688985348,0.23198255027333925,-0.021478316436211342,0.8356406508634482,-1.7141143170495825
2020-01-01,-1.1491864919662476,-0.7384427512685452,0.07203977244595672,0.2516350398461027,-0.024663218452284807,0.8327892826249195,-1.704247233768304
2020-02-01,-1.152425010999044,-0.7223079601923619,0.07545154852171732,0.2663855751355495,-0.022934051230549812,0.8274719895174099,-1.6924250560502214
2020-03-01,-1.1492212613423667,-0.7002051609257851,0.04678765932718898,0.28214529156684875,-0.04498226335272204,0.8326615051676822,-1.7030023348828154
2020-04-01,-1.1411229769388833,-0.6620563877125587,-0.15645385719835736,0.266466848552227,-0.10429526446387183,0.8374162483960386,-1.7148794916768866
2020-05-01,-1.1312966545422873,-0.611085382600626,-0.3198574762791393,0.2776145935058594,-0.14152034030606353,0.8244921142856274,-1.7355449497699729
2020-06-01,-1.1295691132545471,-0.5646301123003159,-0.44029893664022324,0.29824040830135345,-0.15465044416487228,0.7993005216121669,-1.7536111796895666
2020-07-01,-1.126319169998169,-0.5291669629514217,-0.5481570338209474,0.33511525640885065,-0.17060655324409413,0.7650138810276981,-1.7824214572707815
2020-08-01,-1.1200348536173501,-0.5096484906971455,-0.6199526910980546,0.3428773954510689,-0.1960648767029246,0.7548059957722817,-1.8062244790295763
2020-09-01,-1.1223793029785156,-0.5007723967234288,-0.7090597723921144,0.3134848549962044,-0.2282498637214304,0.7495118305087085,-1.8061595968902102
2020-10-01,-1.1241411169370017,-0.49105314537882805,-0.7920638968547189,0.2761390060186386,-0.25272181568046415,0.7501141168177123,-1.7964093014597884
2020-11-01,-1.1266549428304038,-0.467186452200016,-0.8794729753086965,0.23451919356981943,-0.28261212088788557,0.7429012407859159,-1.7839988693594924
2020-12-01,-1.1247878273328147,-0.4519261730213966,-0.9830586767445009,0.1889183185994625,-0.30172491678968094,0.7377246705194307,-1.750126077483098
2021-01-01,-1.1242945988972983,-0.44912326460083385,-1.0648507624864576,0.14558030913273523,-0.3238279139623048,0.7287529297173019,-1.7446392836670084
2021-02-01,-1.1147260665893555,-0.44684503227472305,-1.13613933014373,0.11523459106683731,-0.3473991799789171,0.7199175034960104,-1.7483232853313284
2021-03-01,-1.1096874872843423,-0.46216904496153255,-1.1838880988458793,0.08964942147334476,-0.3445083624683323,0.7116634709139658,-1.7302653752267352
2021-04-01,-1.1091103156407676,-0.4930558924873676,-1.0472636204212902,0.08301306515932083,-0.2992174859779577,0.6970525098343683,-1.6867318190634242
2021-05-01,-1.1113996307055154,-0.5233043494323883,-0.9547926175097625,0.054356331626574494,-0.2658993975880246,0.6889943343897653,-1.6492588135103388
2021-06-01,-1.113647222518921,-0.5518060177564621,-0.8851364099731052,0.031336459020773866,-0.250346341636032,0.6920816066364441,-1.6356427532931166
2021-07-01,-1.117031772931417,-0.5718369968235493,-0.841756537556648,0.010526180267333984,-0.24058674850190687,0.7106761448085304,-1.5983504553635912
2021-08-01,-1.1223256587982178,-0.5878962576389313,-0.794706819579005,-0.014313807090123198,-0.23004329220081376,0.7139809740086389,-1.5766842911640806
2021-09-01,-1.1168941855430603,-0.6019671447575092,-0.753389438614249,0.006664233903090455,-0.22260734889035427,0.7166818405191098,-1.5742231781284017
2021-10-01,-1.1087387800216675,-0.6154429477949943,-0.7236015827705466,0.01722226540247629,-0.21749917650595318,0.7161855076750112,-1.569538315137227
2021-11-01,-1.100254555543264,-0.6164027998844777,-0.6715725176036356,0.03537274897098541,-0.20591994980350148,0.7043450449903799,-1.5685997282465296
2021-12-01,-1.0940228899319968,-0.6067267929514255,-0.6051338743418453,0.04046087463696857,-0.21790550478423643,0.6960261302689705,-1.5671673230826846
2022-01-01,-1.0844002167383828,-0.5908387402693425,-0.5530060268938539,0.04831937452157398,-0.21332987040902185,0.6848422810435291,-1.5698386356234542
2022-02-01,-1.0866343975067139,-0.5888869054615498,-0.4942198749631641,0.05257067581017871,-0.20202669547870766,0.6731723124782238,-1.565356831997632
2022-03-01,-1.088571548461914,-0.577605701982975,-0.44700171177585957,0.06971390297015567,-0.19658098074917996,0.6720034716029955,-1.5520985238254061
2022-04-01,-1.0878711938858032,-0.5683603386084233,-0.42180588158468413,0.09750537574291229,-0.1891321774261694,0.6752904504537578,-1.5637685544788829
2022-05-01,-1.0919233163197837,-0.5643237071732674,-0.37640314549207665,0.13828395555416773,-0.19279359451805556,0.6792228048046423,-1.572488496700923
2022-06-01,-1.0919844110806785,-0.5656840900580082,-0.33978610299527623,0.16765917340914438,-0.21022914831216144,0.6788041132191811,-1.5682949995001154
2022-07-01,-1.0939950744311013,-0.57613697523872,-0.31396951526403405,0.19190808137257953,-0.20399056763077783,0.6825907466312242,-1.5820451391239958
2022-08-01,-1.1015181740125022,-0.5652057627836857,-0.2981817970673244,0.2238946035504341,-0.201160340414693,0.684462115168571,-1.5734408671657247
2022-09-01,-1.1102075378100076,-0.5381585719684754,-0.2899776057650649,0.24605349948008914,-0.1922528065430622,0.6865008734166618,-1.5729319925109548
2022-10-01,-1.1137008666992188,-0.5246819307406749,-0.27281179403265354,0.26176429043213556,-0.18935009914760792,0.685837864875793,-1.5737126891811686
2022-11-01,-1.115823288758596,-0.5205612008770313,-0.25887805968523003,0.28387016306320856,-0.20470243956272804,0.6917221161226426,-1.5804964117705813
2022-12-01,-1.1145303646723428,-0.5121991969645023,-0.2329291465381782,0.29852334409952164,-0.20047169721995795,0.6910612806677814,-1.6000665103395777
2023-01-01,-1.1162867148717246,-0.5105369103451576,-0.2133578062057493,0.3237803777058925,-0.20343090485160553,0.6969602157672239,-1.5965537788967294
