date,Real Rate 1-month,Real Rate 1-year,Real Rate 10-year
2021-02-01,-0.023774827,-0.02030850354328489,-0.00230823796453325
2021-03-01,-0.014716878,-0.01502023562155738,0.0001250687375282073
2021-04-01,-0.017308047,-0.01528389913404511,0.001180469361370397
2021-05-01,-0.021760881,-0.01704387148589517,0.0003694758309377158
2021-06-01,-0.025729172,-0.01921395424560288,-5.664853558159304e-05
2021-07-01,-0.027464754,-0.02017925426229585,0.0003504107831442029
2021-08-01,-0.043673786,-0.03205613032346081,-0.002610187892398262
2021-09-01,-0.05160386400000001,-0.03471827213595721,-0.001947308654703241
2021-10-01,-0.021549811,-0.01840434246021505,0.0008790114092441742
2021-11-01,-0.038288699,-0.0260001778467857,0.001639978845476628
2021-12-01,-0.04454758599999999,-0.0292875407298158,0.0009168916879462299
2022-01-01,-0.03265321,-0.02232458811083781,0.003194950987117438
2022-02-01,-0.041262917,-0.02648672345548544,0.004415928929435086
2022-03-01,-0.048164441,-0.02998043799515871,0.003470899162976302
2022-04-01,-0.05598163900000001,-0.03285785488075486,0.00949400265390591
2022-05-01,-0.058570625,-0.03256422121232452,0.0120389775683767
2022-06-01,-0.071029063,-0.03966424811614021,0.0102509350690327
2022-07-01,-0.035535225,-0.01403304748218435,0.01062174927571707
2022-08-01,-0.030568424,-0.01470680451306226,0.008556252966071069
2022-09-01,-0.050564448,-0.02589102413467644,0.01204248680792072
2022-10-01,-0.0036611278,0.0002713679247046252,0.01797332031489821
2022-11-01,-0.0045065367,0.002496431008929857,0.01930713048324121
2022-12-01,0.0083507693,0.008279473987928002,0.01576125150187671
2023-01-01,0.018178994,0.01355966515392902,0.01783098965661184
2023-02-01,0.019824129,0.01433851413096203,0.01420202174144705
2023-03-01,0.041516039,0.02600056237873975,0.02059636357596882
2023-04-01,0.018450967,0.01248025574686662,0.01443913855358915
2023-05-01,0.016819205,0.01184659992180404,0.01539850794512545
