date,NFP,NFPsa,PNS,PNSsa,PNFP,PNFPsa,EMP,EMPsa
2018-09-01,149.545,149.361,104.696,104.555,127.075,126.887,156.191,156.015
2018-10-01,150.553,149.526,105.215,104.663,127.691,127.047,156.952,156.391
2018-11-01,151.032,149.622,105.531,104.75,128.061,127.149,157.015,156.721
2018-12-01,150.831,149.805,105.451,104.866,127.977,127.294,156.481,156.817
2019-01-01,147.878,150.114,103.174,105.111,125.5,127.59,154.964,156.487
2019-02-01,148.683,150.092,103.482,104.997,125.89,127.556,156.167,156.863
2019-03-01,149.36,150.32,103.988,105.093,126.474,127.747,156.441,156.701
2019-04-01,150.422,150.563,104.89,105.334,127.47,127.953,156.71,156.625
2019-05-01,151.093,150.63,105.58,105.429,128.226,128.061,157.152,156.821
2019-06-01,151.714,150.797,106.514,105.549,129.238,128.22,157.828,157.232
2019-07-01,150.658,150.879,106.56,105.656,129.333,128.337,158.385,157.529
2019-08-01,151.094,151.111,106.602,105.762,129.397,128.497,157.816,157.829
2019-09-01,151.51,151.318,106.007,105.893,128.838,128.673,158.478,158.339
2019-10-01,152.5,151.447,106.479,105.901,129.44,128.772,159.067,158.545
2019-11-01,153.095,151.662,106.851,106.028,129.9,128.948,158.945,158.629
2019-12-01,152.845,151.764,106.711,106.085,129.788,129.041,158.504,158.845
2020-01-01,150.056,152.098,104.554,106.276,127.406,129.315,156.994,158.486
2020-02-01,150.967,152.371,104.963,106.415,127.873,129.5,158.017,158.683
2020-03-01,149.952,150.944,103.942,105.014,126.825,128.103,155.167,155.371
2020-04-01,130.253,130.43,86.793,87.233,108.013,108.503,133.326,133.185
2020-05-01,133.422,133.055,90.128,90.018,111.762,111.659,137.461,137.133
2020-06-01,138.507,137.62,95.114,94.199,117.211,116.213,142.811,142.345
2020-07-01,139.105,139.064,96.587,95.664,118.713,117.555,144.492,143.787
2020-08-01,140.727,140.799,97.398,96.625,119.6,118.788,147.224,147.261
2020-09-01,141.957,141.76,97.69,97.602,119.987,119.841,147.796,147.674
2020-10-01,143.564,142.479,99.018,98.276,121.432,120.712,150.433,149.949
2020-11-01,144.116,142.743,99.501,98.714,121.958,121.062,150.203,149.914
2020-12-01,143.604,142.475,99.117,98.449,121.618,120.804,149.613,149.989
2021-01-01,140.974,142.969,96.991,98.684,119.314,121.188,148.383,149.817
2021-02-01,142.129,143.544,97.678,99.099,120.136,121.751,149.522,150.14
2021-03-01,143.308,144.328,98.547,99.608,121.165,122.452,150.493,150.66
2021-04-01,144.402,144.614,99.352,99.831,122.169,122.685,151.16,151.083
2021-05-01,145.392,145.096,100.305,100.269,123.215,123.166,151.778,151.487
2021-06-01,146.626,145.789,101.664,100.817,124.752,123.79,152.283,151.747
2021-07-01,146.619,146.558,102.47,101.575,125.671,124.521,153.596,152.789
2021-08-01,147.159,147.221,102.651,101.907,125.907,125.121,153.232,153.27
2021-09-01,147.917,147.778,102.423,102.427,125.76,125.704,154.026,153.909
2021-10-01,149.605,148.559,103.664,103.01,127.201,126.522,154.966,154.504
2021-11-01,150.543,149.173,104.439,103.568,128.059,127.135,155.797,155.508
2021-12-01,150.74,149.742,104.614,103.986,128.385,127.686,155.732,156.124
2022-01-01,147.932,150.106,102.435,104.319,125.993,128.031,155.618,157.066
2022-02-01,149.606,151.01,103.655,105.064,127.338,128.928,156.942,157.528
2022-03-01,150.411,151.424,104.305,105.365,128.085,129.351,158.106,158.219
2022-04-01,151.449,151.678,105.123,105.653,129.056,129.577,157.991,157.888
2022-05-01,152.291,152.042,105.86,105.885,129.929,129.92,158.609,158.314
2022-06-01,153.217,152.412,107.027,106.194,131.254,130.302,158.678,158.116
2022-07-01,152.875,152.98,107.519,106.649,131.804,130.795,159.067,158.282
2022-08-01,153.285,153.332,107.54,106.813,131.87,131.101,158.714,158.758
2022-09-01,153.809,153.682,107.068,107.078,131.486,131.445,159.003,158.894
2022-10-01,155.041,154.006,107.927,107.231,132.422,131.744,159.144,158.729
2022-11-01,155.642,154.296,108.319,107.392,132.866,131.972,158.749,158.485
2022-12-01,155.344,154.535,108.053,107.475,132.746,132.204,158.872,159.3
2023-01-01,152.839,155.007,106.1,107.832,130.515,132.557,158.692,160.152
2023-02-01,153.983,155.255,106.692,107.986,131.236,132.75,159.713,160.301
2023-03-01,154.44,155.472,106.996,108.166,131.616,132.907,160.741,160.824
2023-04-01,155.369,155.689,107.732,108.313,132.469,133.086,161.075,160.962
2023-05-01,156.279,155.97,108.521,108.539,133.378,133.341,161.002,160.707
2023-06-01,156.905,156.075,109.399,108.581,134.351,133.427,161.559,161.004
2023-07-01,156.022,156.311,109.554,108.766,134.461,133.572,161.982,161.209
2023-08-01,156.392,156.476,109.458,108.764,134.415,133.686,161.427,161.5
2023-09-01,156.906,156.738,109.03,108.961,133.981,133.885,161.669,161.55
2023-10-01,157.936,156.843,109.643,108.968,134.669,133.929,161.676,161.28
2023-11-01,158.395,157.016,110.002,109.134,134.993,134.065,162.149,161.866
2023-12-01,158.228,157.232,109.823,109.338,134.93,134.229,160.754,161.183
