date,NFP,NFPsa,PNS,PNSsa,PNFP,PNFPsa,EMP,EMPsa
2018-09-01,149.545,149.361,104.696,104.555,127.075,126.887,156.191,156.015
2018-10-01,150.553,149.525,105.215,104.663,127.691,127.046,156.952,156.391
2018-11-01,151.032,149.622,105.531,104.75,128.061,127.149,157.015,156.721
2018-12-01,150.831,149.804,105.451,104.866,127.977,127.293,156.481,156.817
2019-01-01,147.878,150.062,103.174,105.088,125.5,127.554,154.964,156.487
2019-02-01,148.683,150.067,103.482,105.047,125.89,127.542,156.167,156.863
2019-03-01,149.36,150.294,103.988,105.206,126.474,127.725,156.441,156.701
2019-04-01,150.422,150.602,104.89,105.369,127.47,127.983,156.71,156.625
2019-05-01,151.093,150.64,105.58,105.396,128.226,128.078,157.152,156.821
2019-06-01,151.714,150.844,106.514,105.519,129.238,128.24,157.828,157.232
2019-07-01,150.658,150.934,106.56,105.572,129.333,128.362,158.385,157.529
2019-08-01,151.094,151.155,106.602,105.684,129.397,128.53,157.816,157.829
2019-09-01,151.51,151.358,106.007,105.819,128.838,128.705,158.478,158.339
2019-10-01,152.5,151.458,106.479,105.88,129.44,128.788,159.067,158.545
2019-11-01,153.095,151.666,106.851,106.025,129.9,128.957,158.945,158.629
2019-12-01,152.845,151.792,106.711,106.113,129.788,129.066,158.504,158.845
2020-01-01,150.056,152.045,104.554,106.335,127.406,129.258,156.994,158.486
2020-02-01,150.967,152.309,104.963,106.534,127.873,129.442,158.017,158.683
2020-03-01,149.952,150.898,103.942,105.164,126.825,128.066,155.167,155.371
2020-04-01,130.253,130.421,86.793,87.318,108.013,108.506,133.326,133.185
2020-05-01,133.422,133.04,90.128,90.031,111.762,111.645,137.461,137.133
2020-06-01,138.507,137.655,95.114,94.174,117.211,116.227,142.811,142.345
2020-07-01,139.105,139.24,96.587,95.564,118.713,117.703,144.492,143.787
2020-08-01,140.727,140.774,97.398,96.557,119.6,118.787,147.224,147.261
2020-09-01,141.957,141.82,97.69,97.511,119.987,119.885,147.796,147.674
2020-10-01,143.564,142.493,99.018,98.244,121.432,120.729,150.433,149.949
2020-11-01,144.116,142.761,99.501,98.723,121.958,121.078,150.203,149.914
2020-12-01,143.604,142.518,99.117,98.498,121.618,120.842,149.613,149.989
2021-01-01,140.974,142.916,96.991,98.744,119.314,121.128,148.383,149.817
2021-02-01,142.129,143.443,97.678,99.205,120.136,121.666,149.522,150.14
2021-03-01,143.308,144.274,98.547,99.76,121.165,122.413,150.493,150.66
2021-04-01,144.402,144.593,99.352,99.915,122.169,122.68,151.16,151.083
2021-05-01,145.392,145.044,100.305,100.251,123.215,123.127,151.778,151.487
2021-06-01,146.626,145.822,101.664,100.775,124.752,123.804,152.283,151.747
2021-07-01,146.619,146.761,102.47,101.457,125.671,124.684,153.596,152.789
2021-08-01,147.159,147.226,102.651,101.83,125.907,125.135,153.232,153.27
2021-09-01,147.917,147.706,102.423,102.3,125.76,125.631,154.026,153.909
2021-10-01,149.605,148.566,103.664,103.013,127.201,126.53,154.966,154.504
2021-11-01,150.543,149.197,104.439,103.601,128.059,127.156,155.797,155.508
2021-12-01,150.74,149.763,104.614,104.122,128.385,127.695,155.732,156.124
2022-01-01,147.932,150.014,102.435,104.282,125.993,127.958,155.618,157.066
2022-02-01,149.606,150.876,103.655,105.137,127.338,128.823,156.942,157.528
2022-03-01,150.411,151.37,104.305,105.511,128.085,129.318,158.106,158.219
2022-04-01,151.434,151.642,105.1,105.701,129.036,129.557,157.991,157.888
2022-05-01,152.264,151.928,105.823,105.799,129.892,129.815,158.609,158.314
2022-06-01,153.175,152.348,106.969,106.078,131.197,130.233,158.678,158.116
2022-07-01,152.813,153.038,107.442,106.475,131.722,130.773,159.067,158.282
2022-08-01,153.208,153.281,107.445,106.649,131.767,131.017,158.714,158.758
2022-09-01,153.73,153.536,106.954,106.836,131.376,131.265,159.003,158.894
2022-10-01,154.936,153.897,107.794,107.129,132.28,131.596,159.144,158.729
2022-11-01,155.519,154.155,108.165,107.278,132.701,131.791,158.749,158.485
2022-12-01,155.211,154.291,107.878,107.385,132.566,131.924,158.872,159.3
2023-01-01,152.688,154.773,105.906,107.736,130.313,132.283,158.692,160.152
2023-02-01,153.817,155.06,106.478,107.894,131.013,132.509,159.713,160.301
2023-03-01,154.253,155.206,106.761,107.954,131.367,132.6,160.741,160.824
2023-04-01,155.201,155.484,107.506,108.117,132.239,132.831,161.075,160.962
2023-05-01,156.132,155.787,108.318,108.31,133.17,133.085,161.002,160.707
2023-06-01,156.842,156.027,109.272,108.406,134.233,133.27,161.559,161.004
2023-07-01,155.981,156.211,109.453,108.507,134.371,133.418,161.982,161.209
2023-08-01,156.355,156.421,109.355,108.576,134.326,133.568,161.427,161.5
2023-09-01,156.845,156.667,108.899,108.778,133.861,133.764,161.669,161.55
2023-10-01,157.878,156.832,109.513,108.843,134.55,133.862,161.676,161.28
2023-11-01,158.347,157.014,109.887,109.018,134.881,134.014,162.149,161.866
2023-12-01,158.269,157.304,109.784,109.187,134.901,134.228,160.754,161.183
2024-01-01,155.432,157.56,107.597,109.43,132.43,134.424,159.65,161.152
2024-02-01,156.551,157.796,108.18,109.596,133.098,134.605,160.315,160.968
2024-03-01,157.21,158.106,108.663,109.757,133.63,134.837,161.356,161.466
2024-04-01,158.001,158.271,109.286,109.852,134.405,134.995,161.59,161.491
2024-05-01,158.918,158.543,110.125,110.009,135.315,135.224,161.341,161.083
