date,NFP,NFPsa,PNS,PNSsa,PNFP,PNFPsa,EMP,EMPsa
2018-09-01,149.547,149.358,104.696,104.551,127.077,126.884,156.191,156.015
2018-10-01,150.555,149.527,105.215,104.678,127.693,127.048,156.952,156.391
2018-11-01,151.032,149.617,105.531,104.783,128.061,127.144,157.015,156.721
2018-12-01,150.831,149.809,105.452,104.89,127.977,127.298,156.481,156.817
2019-01-01,147.879,150.06,103.173,105.099,125.501,127.552,154.964,156.487
2019-02-01,148.684,150.067,103.482,105.088,125.891,127.542,156.167,156.863
2019-03-01,149.36,150.295,103.989,105.222,126.474,127.726,156.441,156.701
2019-04-01,150.422,150.591,104.89,105.355,127.47,127.972,156.71,156.625
2019-05-01,151.096,150.618,105.58,105.366,128.229,128.056,157.152,156.821
2019-06-01,151.713,150.838,106.515,105.515,129.237,128.234,157.828,157.232
2019-07-01,150.658,150.937,106.559,105.585,129.333,128.365,158.385,157.529
2019-08-01,151.094,151.169,106.602,105.705,129.397,128.544,157.816,157.829
2019-09-01,151.509,151.365,106.007,105.82,128.837,128.712,158.478,158.339
2019-10-01,152.501,151.46,106.478,105.887,129.441,128.79,159.067,158.545
2019-11-01,153.094,151.667,106.851,106.044,129.899,128.958,158.945,158.629
2019-12-01,152.846,151.794,106.71,106.123,129.789,129.068,158.504,158.845
2020-01-01,150.057,152.031,104.554,106.298,127.407,129.25,156.994,158.508
2020-02-01,150.966,152.293,104.962,106.49,127.872,129.436,158.017,158.714
2020-03-01,149.952,150.895,103.942,105.109,126.825,128.068,155.167,155.353
2020-04-01,130.252,130.426,86.792,87.335,108.012,108.517,133.326,133.185
2020-05-01,133.421,133.04,90.128,90.042,111.761,111.647,137.461,137.173
2020-06-01,138.507,137.671,95.114,94.203,117.211,116.259,142.811,142.342
2020-07-01,139.105,139.255,96.587,95.543,118.713,117.741,144.492,143.779
2020-08-01,140.728,140.821,97.398,96.646,119.601,118.821,147.224,147.245
2020-09-01,141.957,141.77,97.69,97.528,119.987,119.841,147.796,147.62
2020-10-01,143.565,142.46,99.018,98.218,121.433,120.655,150.433,149.931
2020-11-01,144.117,142.733,99.501,98.679,121.959,121.05,150.203,149.934
2020-12-01,143.604,142.548,99.118,98.505,121.618,120.87,149.613,149.975
2021-01-01,140.975,142.863,96.991,98.718,119.315,121.122,148.383,149.821
2021-02-01,142.129,143.38,97.679,98.986,120.136,121.626,149.522,150.234
2021-03-01,143.308,144.232,98.547,99.601,121.165,122.388,150.493,150.666
2021-04-01,144.403,144.587,99.352,99.835,122.17,122.694,151.16,151.045
2021-05-01,145.391,145.065,100.305,100.334,123.214,123.136,151.778,151.546
2021-06-01,146.627,145.82,101.663,100.8,124.753,123.789,152.283,151.721
2021-07-01,146.619,146.762,102.47,101.416,125.671,124.723,153.596,152.812
2021-08-01,147.159,147.314,102.65,101.95,125.907,125.178,153.232,153.258
2021-09-01,147.918,147.771,102.422,102.413,125.761,125.669,154.026,153.844
2021-10-01,149.606,148.572,103.664,103.056,127.202,126.545,154.966,154.468
2021-11-01,150.543,149.23,104.439,103.583,128.059,127.184,155.797,155.513
2021-12-01,150.74,149.816,104.614,104.106,128.385,127.754,155.732,156.053
2022-01-01,147.932,150.006,102.435,104.256,125.993,127.957,155.618,157.081
2022-02-01,149.606,150.825,103.656,104.937,127.338,128.793,156.942,157.654
2022-03-01,150.413,151.315,104.304,105.363,128.087,129.282,158.106,158.238
2022-04-01,151.434,151.623,105.101,105.596,129.036,129.554,157.991,157.852
2022-05-01,152.265,151.924,105.823,105.83,129.893,129.799,158.609,158.393
2022-06-01,153.176,152.358,106.97,106.202,131.198,130.216,158.678,158.085
2022-07-01,152.813,153.072,107.442,106.592,131.722,130.766,159.067,158.307
2022-08-01,153.209,153.362,107.445,106.742,131.768,131.056,158.714,158.744
2022-09-01,153.73,153.582,106.955,106.913,131.376,131.285,159.003,158.814
2022-10-01,154.936,153.939,107.793,107.189,132.28,131.646,159.144,158.671
2022-11-01,155.519,154.242,108.166,107.348,132.701,131.863,158.749,158.484
2022-12-01,155.21,154.342,107.879,107.407,132.565,131.977,158.872,159.202
2023-01-01,152.688,154.776,105.905,107.73,130.313,132.292,158.692,160.173
2023-02-01,153.818,155.066,106.478,107.86,131.014,132.528,159.713,160.457
2023-03-01,154.253,155.134,106.761,107.839,131.367,132.554,160.741,160.848
2023-04-01,155.155,155.375,107.468,108.027,132.189,132.733,161.075,160.927
2023-05-01,156.038,155.655,108.236,108.198,133.071,132.933,161.002,160.812
2023-06-01,156.701,155.88,109.147,108.354,134.083,133.088,161.559,160.973
2023-07-01,155.779,156.043,109.289,108.41,134.158,133.206,161.982,161.246
2023-08-01,156.107,156.261,109.147,108.446,134.063,133.354,161.427,161.485
2023-09-01,156.563,156.417,108.653,108.582,133.559,133.469,161.669,161.451
2023-10-01,157.531,156.576,109.222,108.658,134.181,133.583,161.676,161.198
2023-11-01,157.95,156.703,109.554,108.871,134.458,133.667,162.149,161.863
2023-12-01,157.828,156.857,109.407,108.943,134.432,133.766,160.754,161.058
2024-01-01,154.942,157.032,107.18,109.009,131.909,133.892,159.65,161.133
2024-02-01,156.007,157.238,107.722,109.115,132.52,134.027,160.315,161.083
2024-03-01,156.612,157.466,108.149,109.246,132.995,134.17,161.356,161.462
2024-04-01,157.37,157.53,108.755,109.28,133.738,134.233,161.59,161.438
2024-05-01,158.117,157.608,109.509,109.295,134.53,134.278,161.341,161.18
2024-06-01,158.513,157.695,110.282,109.359,135.332,134.356,161.774,161.152
2024-07-01,157.485,157.748,110.303,109.404,135.301,134.348,162.038,161.297
2024-08-01,157.712,157.757,110.202,109.377,135.123,134.321,161.348,161.429
2024-09-01,158.111,157.912,109.694,109.485,134.628,134.463,162.046,161.813
2024-10-01,158.853,157.945,110.018,109.506,135.019,134.459,161.938,161.444
2024-11-01,159.307,158.079,110.264,109.63,135.33,134.575,161.456,161.159
2024-12-01,159.289,158.316,110.343,109.893,135.458,134.787,161.294,161.586
2025-01-01,156.382,158.268,108.028,109.775,132.896,134.711,162.347,163.831
2025-02-01,157.157,158.31,108.452,109.756,133.333,134.751,162.544,163.338
2025-03-01,157.54,158.377,108.8,109.899,133.646,134.818,163.412,163.509
2025-04-01,158.368,158.485,109.515,110.003,134.457,134.917,164.069,163.898
2025-05-01,159.032,158.498,110.212,109.984,135.216,134.937,163.401,163.244
2025-06-01,159.299,158.478,110.856,109.917,135.871,134.892,163.883,163.327
2025-07-01,158.267,158.542,110.876,109.965,135.901,134.957,163.799,163.14
2025-08-01,158.424,158.472,110.792,109.965,135.74,134.937,163.288,163.37
2025-09-01,158.729,158.548,110.285,110.06,135.161,135.005,163.894,163.656
2025-10-01,159.355,158.408,110.693,109.849,135.666,135.018,163.98,163.708
2025-11-01,159.571,158.449,110.832,110.164,135.775,135.09,164.066,163.76
2025-12-01,159.358,158.432,110.779,110.236,135.712,135.083,163.72,163.992
2026-01-01,156.723,158.558,108.718,110.309,133.481,135.229,161.67,163.097
2026-02-01,157.286,158.466,108.849,110.108,133.705,135.143,162.153,162.912
