date,NFP,NFPsa,PNS,PNSsa,PNFP,PNFPsa,EMP,EMPsa
2018-09-01,149.546,149.358,104.696,104.551,127.076,126.884,156.191,156.015
2018-10-01,150.554,149.526,105.215,104.675,127.692,127.047,156.952,156.391
2018-11-01,151.032,149.617,105.531,104.781,128.061,127.144,157.015,156.721
2018-12-01,150.831,149.809,105.452,104.891,127.977,127.298,156.481,156.817
2019-01-01,147.879,150.059,103.173,105.096,125.501,127.551,154.964,156.487
2019-02-01,148.684,150.065,103.482,105.087,125.891,127.54,156.167,156.863
2019-03-01,149.36,150.295,103.989,105.222,126.474,127.726,156.441,156.701
2019-04-01,150.422,150.593,104.89,105.355,127.47,127.974,156.71,156.625
2019-05-01,151.096,150.621,105.58,105.368,128.229,128.059,157.152,156.821
2019-06-01,151.713,150.839,106.514,105.521,129.237,128.235,157.828,157.232
2019-07-01,150.658,150.936,106.559,105.583,129.333,128.364,158.385,157.529
2019-08-01,151.094,151.171,106.602,105.704,129.397,128.546,157.816,157.829
2019-09-01,151.509,151.365,106.007,105.816,128.837,128.712,158.478,158.339
2019-10-01,152.501,151.46,106.478,105.883,129.441,128.79,159.067,158.545
2019-11-01,153.094,151.668,106.851,106.041,129.899,128.959,158.945,158.629
2019-12-01,152.846,151.795,106.711,106.124,129.789,129.069,158.504,158.845
2020-01-01,150.057,152.031,104.554,106.3,127.407,129.25,156.994,158.508
2020-02-01,150.966,152.292,104.962,106.498,127.872,129.435,158.017,158.714
2020-03-01,149.952,150.895,103.942,105.112,126.825,128.068,155.167,155.353
2020-04-01,130.252,130.424,86.792,87.336,108.012,108.515,133.326,133.185
2020-05-01,133.421,133.04,90.128,90.043,111.761,111.647,137.461,137.173
2020-06-01,138.507,137.671,95.114,94.208,117.211,116.259,142.811,142.342
2020-07-01,139.105,139.255,96.587,95.551,118.713,117.741,144.492,143.779
2020-08-01,140.728,140.819,97.398,96.647,119.601,118.819,147.224,147.245
2020-09-01,141.957,141.77,97.69,97.523,119.987,119.841,147.796,147.62
2020-10-01,143.565,142.461,99.018,98.217,121.433,120.656,150.433,149.931
2020-11-01,144.117,142.731,99.501,98.669,121.959,121.048,150.203,149.934
2020-12-01,143.604,142.548,99.118,98.505,121.618,120.87,149.613,149.975
2021-01-01,140.975,142.913,96.991,98.7,119.315,121.134,148.383,149.852
2021-02-01,142.129,143.422,97.679,99.153,120.136,121.658,149.522,150.189
2021-03-01,143.308,144.246,98.547,99.696,121.165,122.39,150.493,150.644
2021-04-01,144.403,144.611,99.352,99.927,122.17,122.702,151.16,151.081
2021-05-01,145.391,145.032,100.305,100.249,123.214,123.122,151.778,151.535
2021-06-01,146.627,145.828,101.663,100.795,124.753,123.824,152.283,151.734
2021-07-01,146.619,146.759,102.47,101.458,125.671,124.704,153.596,152.773
2021-08-01,147.159,147.246,102.65,101.924,125.907,125.147,153.232,153.25
2021-09-01,147.918,147.712,102.422,102.354,125.761,125.632,154.026,153.843
2021-10-01,149.606,148.569,103.664,103.026,127.202,126.526,154.966,154.475
2021-11-01,150.543,149.206,104.439,103.595,128.059,127.162,155.797,155.53
2021-12-01,150.74,149.781,104.614,104.095,128.385,127.707,155.732,156.099
2022-01-01,147.932,150.006,102.435,104.233,125.993,127.95,155.618,157.115
2022-02-01,149.606,150.875,103.656,105.087,127.338,128.834,156.942,157.598
2022-03-01,150.413,151.346,104.304,105.445,128.087,129.304,158.106,158.206
2022-04-01,151.434,151.651,105.101,105.686,129.036,129.572,157.991,157.891
2022-05-01,152.264,151.892,105.823,105.761,129.892,129.789,158.609,158.378
2022-06-01,153.176,152.353,106.97,106.077,131.198,130.229,158.678,158.094
2022-07-01,152.813,153.049,107.442,106.522,131.722,130.767,159.067,158.258
2022-08-01,153.209,153.286,107.445,106.726,131.768,131.017,158.714,158.735
2022-09-01,153.73,153.513,106.955,106.873,131.376,131.233,159.003,158.81
2022-10-01,154.936,153.913,107.793,107.151,132.28,131.604,159.144,158.684
2022-11-01,155.519,154.21,108.166,107.346,132.701,131.836,158.749,158.507
2022-12-01,155.21,154.336,107.879,107.39,132.565,131.963,158.872,159.259
2023-01-01,152.689,154.78,105.905,107.703,130.314,132.288,158.692,160.217
2023-02-01,153.818,155.086,106.478,107.856,131.014,132.538,159.713,160.395
2023-03-01,154.253,155.171,106.761,107.892,131.367,132.586,160.741,160.812
2023-04-01,155.155,155.387,107.468,108.041,132.189,132.753,161.075,160.974
2023-05-01,156.038,155.614,108.236,108.138,133.071,132.919,161.002,160.796
2023-06-01,156.701,155.871,109.147,108.246,134.083,133.089,161.559,160.979
2023-07-01,155.779,156.019,109.289,108.367,134.158,133.199,161.982,161.183
2023-08-01,156.107,156.176,109.147,108.439,134.063,133.307,161.427,161.475
2023-09-01,156.563,156.334,108.653,108.553,133.559,133.396,161.669,161.442
2023-10-01,157.531,156.52,109.222,108.596,134.181,133.513,161.676,161.211
2023-11-01,157.95,156.661,109.554,108.734,134.458,133.61,162.149,161.886
2023-12-01,157.828,156.93,109.407,108.871,134.432,133.823,160.754,161.124
2024-01-01,154.942,157.049,107.18,108.985,131.909,133.896,159.65,161.19
2024-02-01,156.007,157.271,107.722,109.111,132.52,134.047,160.315,161.013
2024-03-01,156.612,157.517,108.149,109.273,132.995,134.216,161.356,161.425
2024-04-01,157.438,157.635,108.813,109.361,133.804,134.345,161.59,161.495
2024-05-01,158.256,157.828,109.625,109.491,134.665,134.505,161.341,161.164
2024-06-01,158.722,157.915,110.452,109.57,135.537,134.571,161.774,161.155
2024-07-01,157.771,158.003,110.531,109.602,135.58,134.611,162.038,161.219
2024-08-01,158.07,158.074,110.487,109.678,135.474,134.644,161.348,161.425
2024-09-01,158.527,158.314,110.035,109.815,135.037,134.852,162.046,161.802
2024-10-01,159.352,158.358,110.416,109.808,135.508,134.851,161.938,161.456
2024-11-01,159.882,158.619,110.719,109.96,135.893,135.095,161.456,161.183
2024-12-01,159.923,158.942,110.853,110.284,136.08,135.382,161.294,161.661
2025-01-01,157.095,159.053,108.598,110.321,133.595,135.461,162.347,163.895
2025-02-01,157.944,159.155,109.078,110.486,134.104,135.568,162.544,163.307
2025-03-01,158.402,159.275,109.479,110.555,134.491,135.682,163.412,163.508
2025-04-01,159.227,159.433,110.191,110.68,135.299,135.815,164.069,163.969
2025-05-01,159.93,159.452,110.919,110.722,136.097,135.884,163.401,163.273
2025-06-01,160.256,159.439,111.616,110.726,136.808,135.857,163.883,163.366
2025-07-01,159.21,159.518,111.609,110.732,136.834,135.934,163.799,163.106
2025-08-01,159.41,159.54,111.512,110.797,136.702,135.972,163.288,163.394
