date,DPI,TOT,NFA,HRE,REQ,CDG,TFA,DEP,CEQ,NEQ,RET,NPA,DSL,TEQ,OFA,OTH
2014-01-01,1.27144e+07,9.66403e+07,2.82437e+07,2.05811e+07,1.12316e+07,4.77907e+06,6.83966e+07,9.92871e+06,2.2336e+07,8.38357e+06,2.29546e+07,2.88362e+06,8.22686e+06,3.07196e+07,1.95214e+07,2.71841e+07
2014-04-01,1.29319e+07,9.89001e+07,2.88032e+07,2.10063e+07,1.16724e+07,4.79754e+06,7.00969e+07,9.94347e+06,2.34238e+07,8.64966e+06,2.34873e+07,2.99936e+06,8.3858e+06,3.20735e+07,1.96942e+07,2.74911e+07
2014-07-01,1.30891e+07,9.95781e+07,2.92954e+07,2.13957e+07,1.20563e+07,4.83353e+06,7.02827e+07,1.00864e+07,2.2998e+07,8.91671e+06,2.39347e+07,3.0662e+06,8.44291e+06,3.19147e+07,1.98387e+07,2.77384e+07
2014-10-01,1.32582e+07,1.01221e+08,2.96621e+07,2.16457e+07,1.23042e+07,4.85176e+06,7.15593e+07,1.02145e+07,2.37999e+07,9.13692e+06,2.42738e+07,3.16457e+06,8.46724e+06,3.29368e+07,1.99408e+07,2.79571e+07
2015-01-01,1.33805e+07,1.02827e+08,3.01297e+07,2.19727e+07,1.26717e+07,4.87234e+06,7.26973e+07,1.05018e+07,2.42268e+07,9.31345e+06,2.471e+07,3.28473e+06,8.58478e+06,3.35403e+07,2.00705e+07,2.82276e+07
2015-04-01,1.34878e+07,1.03807e+08,3.07325e+07,2.24166e+07,1.30799e+07,4.93509e+06,7.30744e+07,1.05513e+07,2.42988e+07,9.6209e+06,2.52407e+07,3.38084e+06,8.42896e+06,3.39197e+07,2.01745e+07,2.84904e+07
2015-07-01,1.35983e+07,1.02964e+08,3.1226e+07,2.28545e+07,1.34762e+07,4.9637e+06,7.17384e+07,1.06647e+07,2.23078e+07,9.79333e+06,2.5698e+07,3.40784e+06,8.72135e+06,3.21011e+07,2.02512e+07,2.86228e+07
2015-10-01,1.36648e+07,1.04445e+08,3.15659e+07,2.31803e+07,1.37445e+07,4.99062e+06,7.28793e+07,1.09307e+07,2.32934e+07,9.81931e+06,2.60045e+07,3.39495e+06,8.46091e+06,3.31128e+07,2.03749e+07,2.87605e+07
2016-01-01,1.37824e+07,1.05596e+08,3.18544e+07,2.34614e+07,1.40293e+07,5.03724e+06,7.37417e+07,1.11713e+07,2.35272e+07,9.7314e+06,2.62389e+07,3.35572e+06,8.73445e+06,3.32586e+07,2.05774e+07,2.89704e+07
2016-04-01,1.38418e+07,1.07439e+08,3.25558e+07,2.3996e+07,1.45182e+07,5.09172e+06,7.48828e+07,1.11029e+07,2.40722e+07,9.97043e+06,2.68763e+07,3.46805e+06,8.98792e+06,3.40427e+07,2.07494e+07,2.93091e+07
2016-07-01,1.39681e+07,1.09329e+08,3.32086e+07,2.45026e+07,1.49593e+07,5.11119e+06,7.61206e+07,1.13012e+07,2.48337e+07,1.01792e+07,2.75008e+07,3.59479e+06,8.89768e+06,3.50129e+07,2.09088e+07,2.96148e+07
2016-10-01,1.41233e+07,1.10107e+08,3.36742e+07,2.49029e+07,1.53109e+07,5.13673e+06,7.64329e+07,1.14225e+07,2.52168e+07,1.01861e+07,2.793e+07,3.63464e+06,8.58015e+06,3.54029e+07,2.10273e+07,2.97986e+07
2017-01-01,1.43531e+07,1.12517e+08,3.41011e+07,2.53188e+07,1.56823e+07,5.1852e+06,7.84158e+07,1.16321e+07,2.66643e+07,1.01895e+07,2.83005e+07,3.59712e+06,8.68293e+06,3.68538e+07,2.1247e+07,3.00293e+07
2017-04-01,1.45388e+07,1.14867e+08,3.48679e+07,2.58391e+07,1.61366e+07,5.20607e+06,7.9999e+07,1.15297e+07,2.74758e+07,1.06854e+07,2.90383e+07,3.82271e+06,8.91113e+06,3.81612e+07,2.1397e+07,3.04257e+07
2017-07-01,1.46921e+07,1.16678e+08,3.53442e+07,2.63459e+07,1.65631e+07,5.21615e+06,8.13342e+07,1.16383e+07,2.84241e+07,1.07736e+07,2.94968e+07,3.7822e+06,8.9347e+06,3.91977e+07,2.15634e+07,3.05618e+07
2017-10-01,1.48718e+07,1.19459e+08,3.58779e+07,2.67465e+07,1.68942e+07,5.26764e+06,8.35807e+07,1.186e+07,3.00297e+07,1.09715e+07,2.99703e+07,3.86372e+06,8.99578e+06,4.10012e+07,2.17238e+07,3.08551e+07
2018-01-01,1.51331e+07,1.20572e+08,3.66272e+07,2.73694e+07,1.74807e+07,5.32888e+06,8.39449e+07,1.21311e+07,2.97923e+07,1.10769e+07,3.06479e+07,3.92889e+06,9.0674e+06,4.08692e+07,2.18772e+07,3.1135e+07
2018-04-01,1.53491e+07,1.21938e+08,3.70967e+07,2.77622e+07,1.77953e+07,5.3809e+06,8.48411e+07,1.20939e+07,3.02549e+07,1.12431e+07,3.10556e+07,3.95361e+06,9.24237e+06,4.14981e+07,2.20067e+07,3.13412e+07
2018-07-01,1.55631e+07,1.2418e+08,3.76202e+07,2.82009e+07,1.81419e+07,5.41772e+06,8.656e+07,1.19532e+07,3.15714e+07,1.13583e+07,3.15311e+07,4.00155e+06,9.50755e+06,4.29297e+07,2.21696e+07,3.15888e+07
2018-10-01,1.5771e+07,1.19876e+08,3.72216e+07,2.77508e+07,1.76292e+07,5.4716e+06,8.26543e+07,1.2292e+07,2.7149e+07,1.13492e+07,3.10706e+07,3.9992e+06,9.56461e+06,3.84982e+07,2.22995e+07,3.17703e+07
2019-01-01,1.59973e+07,1.2535e+08,3.7341e+07,2.768e+07,1.7533e+07,5.54793e+06,8.80094e+07,1.26757e+07,3.12189e+07,1.15232e+07,3.11008e+07,4.1131e+06,9.94098e+06,4.27422e+07,2.26505e+07,3.23115e+07
2019-04-01,1.60749e+07,1.28449e+08,3.85661e+07,2.87021e+07,1.84711e+07,5.5866e+06,8.9883e+07,1.25268e+07,3.21521e+07,1.19049e+07,3.22753e+07,4.27747e+06,1.04375e+07,4.40569e+07,2.28617e+07,3.27258e+07
2019-07-01,1.62221e+07,1.29133e+08,3.86533e+07,2.87291e+07,1.84071e+07,5.62472e+06,9.04801e+07,1.27809e+07,3.19432e+07,1.20347e+07,3.23152e+07,4.29953e+06,1.06891e+07,4.39779e+07,2.30322e+07,3.29564e+07
2019-10-01,1.63637e+07,1.322e+08,3.85164e+07,2.85718e+07,1.81805e+07,5.67134e+06,9.36833e+07,1.33486e+07,3.43792e+07,1.20588e+07,3.21254e+07,4.27318e+06,1.07023e+07,4.6438e+07,2.31944e+07,3.3139e+07
2020-01-01,1.65162e+07,1.26396e+08,3.9581e+07,2.95102e+07,1.90771e+07,5.70954e+06,8.68151e+07,1.42554e+07,2.65127e+07,1.22171e+07,3.31388e+07,4.36124e+06,1.04038e+07,3.87298e+07,2.3426e+07,3.34968e+07
2020-04-01,1.80861e+07,1.3403e+08,4.00587e+07,3.00627e+07,1.95621e+07,5.70062e+06,9.39716e+07,1.54082e+07,3.23541e+07,1.22894e+07,3.36136e+07,4.29547e+06,1.03526e+07,4.46435e+07,2.35673e+07,3.35634e+07
2020-07-01,1.76011e+07,1.39131e+08,4.14706e+07,3.12361e+07,2.05845e+07,5.86963e+06,9.76603e+07,1.55678e+07,3.52586e+07,1.26609e+07,3.48467e+07,4.36485e+06,1.04133e+07,4.79194e+07,2.37597e+07,3.39942e+07
2020-10-01,1.73303e+07,1.47749e+08,4.27996e+07,3.22871e+07,2.1504e+07,6.02227e+06,1.0495e+08,1.62176e+07,4.103e+07,1.29995e+07,3.60119e+07,4.49019e+06,1.06715e+07,5.40295e+07,2.40311e+07,3.45436e+07
2021-01-01,1.96805e+07,1.53534e+08,4.4605e+07,3.39058e+07,2.30134e+07,6.15522e+06,1.08929e+08,1.7181e+07,4.41666e+07,1.33039e+07,3.76726e+07,4.54392e+06,1.00483e+07,5.74705e+07,2.42293e+07,3.49284e+07
2021-04-01,1.84492e+07,1.61782e+08,4.80286e+07,3.68369e+07,2.54842e+07,6.49296e+06,1.13754e+08,1.72861e+07,4.77248e+07,1.4079e+07,4.07524e+07,4.69873e+06,1.01556e+07,6.18037e+07,2.45083e+07,3.57e+07
2021-07-01,1.84869e+07,1.65745e+08,5.02873e+07,3.85438e+07,2.69681e+07,6.73718e+06,1.15457e+08,1.7421e+07,4.79958e+07,1.4873e+07,4.27511e+07,5.00632e+06,1.03898e+07,6.28688e+07,2.47778e+07,3.65213e+07
2021-10-01,1.8587e+07,1.70307e+08,5.13323e+07,3.9188e+07,2.73735e+07,6.99596e+06,1.18975e+08,1.80548e+07,5.04797e+07,1.53255e+07,4.35215e+07,5.14839e+06,1.01593e+07,6.58052e+07,2.49555e+07,3.70999e+07
2022-01-01,1.83744e+07,1.71218e+08,5.43833e+07,4.19656e+07,2.99216e+07,7.27784e+06,1.16834e+08,1.83529e+07,4.80169e+07,1.57517e+07,4.62773e+07,5.13991e+06,1.00246e+07,6.37687e+07,2.46883e+07,3.7106e+07
2022-04-01,1.86158e+07,1.65745e+08,5.68909e+07,4.42595e+07,3.19537e+07,7.414e+06,1.08854e+08,1.83e+07,4.0027e+07,1.64065e+07,4.86324e+07,5.21743e+06,9.76036e+06,5.64335e+07,2.43599e+07,3.69913e+07
2022-07-01,1.91309e+07,1.6246e+08,5.57539e+07,4.29215e+07,3.04113e+07,7.57149e+06,1.06706e+08,1.8188e+07,3.81502e+07,1.63577e+07,4.73252e+07,5.26091e+06,9.96589e+06,5.45079e+07,2.40442e+07,3.68766e+07
2022-10-01,1.95211e+07,1.63635e+08,5.47859e+07,4.19559e+07,2.93018e+07,7.63932e+06,1.08849e+08,1.80122e+07,4.0412e+07,1.59257e+07,4.62791e+07,5.19077e+06,1.07873e+07,5.63377e+07,2.37114e+07,3.65414e+07
2023-01-01,2.02834e+07,1.67326e+08,5.51416e+07,4.22095e+07,2.94975e+07,7.73535e+06,1.12184e+08,1.80138e+07,4.28781e+07,1.57508e+07,4.65216e+07,5.19666e+06,1.14956e+07,5.86289e+07,2.40456e+07,3.69776e+07
2023-04-01,2.0651e+07,1.73364e+08,5.78479e+07,4.47141e+07,3.19023e+07,7.82785e+06,1.15516e+08,1.80503e+07,4.5512e+07,1.61033e+07,4.91284e+07,5.30594e+06,1.15881e+07,6.16153e+07,2.42625e+07,3.73963e+07
2023-07-01,2.08946e+07,1.72394e+08,5.82919e+07,4.52006e+07,3.22649e+07,7.83138e+06,1.14102e+08,1.80882e+07,4.3903e+07,1.61744e+07,4.9558e+07,5.25996e+06,1.14921e+07,6.00774e+07,2.44447e+07,3.75361e+07
2023-10-01,2.1168e+07,1.76786e+08,5.76665e+07,4.47965e+07,3.17671e+07,7.85657e+06,1.19119e+08,1.83554e+07,4.81936e+07,1.57883e+07,4.88981e+07,5.01336e+06,1.20899e+07,6.39819e+07,2.46921e+07,3.7562e+07
2024-01-01,2.15754e+07,1.82469e+08,5.87617e+07,4.58715e+07,3.28006e+07,7.93556e+06,1.23707e+08,1.86788e+07,5.23815e+07,1.56402e+07,4.99025e+07,4.95464e+06,1.2135e+07,6.80218e+07,2.48717e+07,3.77619e+07
2024-04-01,2.18432e+07,1.85616e+08,6.05648e+07,4.75984e+07,3.44218e+07,7.96807e+06,1.25051e+08,1.84643e+07,5.34121e+07,1.58379e+07,5.1662e+07,4.99839e+06,1.23246e+07,6.925e+07,2.50125e+07,3.79789e+07
2024-07-01,2.20026e+07,1.89901e+08,6.03156e+07,4.73155e+07,3.40305e+07,8.01338e+06,1.29585e+08,1.86725e+07,5.684e+07,1.59289e+07,5.13549e+07,4.98668e+06,1.29359e+07,7.27689e+07,2.5208e+07,3.8208e+07
2024-10-01,2.22495e+07,1.90621e+08,6.00763e+07,4.6931e+07,3.35355e+07,8.11119e+06,1.30545e+08,1.91729e+07,5.74262e+07,1.60492e+07,5.10078e+07,5.03413e+06,1.2534e+07,7.34754e+07,2.53622e+07,3.85076e+07
2025-01-01,2.25637e+07,1.90483e+08,6.07074e+07,4.74933e+07,3.40452e+07,8.24112e+06,1.29775e+08,1.95031e+07,5.59208e+07,1.59973e+07,5.14992e+07,4.97303e+06,1.28367e+07,7.19181e+07,2.55174e+07,3.87315e+07
2025-04-01,2.27866e+07,1.96975e+08,6.20012e+07,4.86407e+07,3.5076e+07,8.41694e+06,1.34974e+08,1.95613e+07,6.06952e+07,1.60226e+07,5.26024e+07,4.94357e+06,1.29979e+07,7.67179e+07,2.56971e+07,3.90576e+07
2025-07-01,2.30012e+07,2.02414e+08,6.19681e+07,4.82683e+07,3.45865e+07,8.53399e+06,1.40446e+08,1.98171e+07,6.5131e+07,1.63284e+07,5.24283e+07,5.16586e+06,1.32822e+07,8.14594e+07,2.58872e+07,3.95871e+07
2025-10-01,2.31132e+07,2.04373e+08,6.17551e+07,4.79134e+07,3.41302e+07,8.65378e+06,1.42618e+08,2.01785e+07,6.66183e+07,1.63176e+07,5.20747e+07,5.18785e+06,1.34403e+07,8.29358e+07,2.60638e+07,3.99054e+07
2026-01-01,2.34186e+07,2.0454e+08,6.29347e+07,4.87233e+07,3.49024e+07,8.8998e+06,1.41605e+08,2.05965e+07,6.47997e+07,1.65594e+07,5.29873e+07,5.31159e+06,1.34789e+07,8.13591e+07,2.61707e+07,4.03821e+07
