date,DPI,TOT,NFA,HRE,REQ,CDG,TFA,DEP,CEQ,NEQ,RET,NPA,DSL,TEQ,OFA,OTH
2014-01-01,1.27144e+07,9.65593e+07,2.82431e+07,2.05826e+07,1.12332e+07,4.77907e+06,6.83161e+07,9.92871e+06,2.23474e+07,8.38167e+06,2.29539e+07,2.88144e+06,8.1371e+06,3.0729e+07,1.95213e+07,2.71818e+07
2014-04-01,1.29319e+07,9.88134e+07,2.88048e+07,2.10087e+07,1.16748e+07,4.79754e+06,7.00086e+07,9.94347e+06,2.34344e+07,8.64613e+06,2.34888e+07,2.99853e+06,8.29043e+06,3.20806e+07,1.96942e+07,2.74902e+07
2014-07-01,1.30891e+07,9.94869e+07,2.92972e+07,2.13972e+07,1.20578e+07,4.83353e+06,7.01898e+07,1.00864e+07,2.30086e+07,8.91442e+06,2.39364e+07,3.06647e+06,8.33976e+06,3.1923e+07,1.98406e+07,2.77406e+07
2014-10-01,1.32582e+07,1.01111e+08,2.96561e+07,2.16465e+07,1.2305e+07,4.85176e+06,7.14552e+07,1.02145e+07,2.38118e+07,9.12772e+06,2.42679e+07,3.15788e+06,8.35927e+06,3.29395e+07,1.9942e+07,2.79517e+07
2015-01-01,1.33805e+07,1.02717e+08,3.01304e+07,2.19727e+07,1.26718e+07,4.87234e+06,7.25865e+07,1.05018e+07,2.42258e+07,9.3132e+06,2.47107e+07,3.28536e+06,8.47552e+06,3.3539e+07,2.00702e+07,2.82279e+07
2015-04-01,1.34878e+07,1.03655e+08,3.07152e+07,2.2416e+07,1.30794e+07,4.93509e+06,7.29399e+07,1.05513e+07,2.42986e+07,9.59809e+06,2.52234e+07,3.36409e+06,8.31843e+06,3.38967e+07,2.01735e+07,2.84727e+07
2015-07-01,1.35983e+07,1.02797e+08,3.12058e+07,2.28543e+07,1.3476e+07,4.9637e+06,7.15912e+07,1.06647e+07,2.23045e+07,9.76519e+06,2.56778e+07,3.38782e+06,8.60551e+06,3.20697e+07,2.02512e+07,2.86027e+07
2015-10-01,1.36648e+07,1.043e+08,3.15588e+07,2.31808e+07,1.3745e+07,4.99062e+06,7.27411e+07,1.09307e+07,2.32894e+07,9.80656e+06,2.59974e+07,3.38733e+06,8.33952e+06,3.30959e+07,2.03749e+07,2.87529e+07
2016-01-01,1.37824e+07,1.05468e+08,3.18582e+07,2.34644e+07,1.40324e+07,5.03724e+06,7.36094e+07,1.11713e+07,2.35205e+07,9.73262e+06,2.62428e+07,3.35654e+06,8.60771e+06,3.32531e+07,2.05773e+07,2.89711e+07
2016-04-01,1.38418e+07,1.07315e+08,3.2564e+07,2.39994e+07,1.45216e+07,5.09172e+06,7.4751e+07,1.11029e+07,2.40673e+07,9.97692e+06,2.68845e+07,3.47285e+06,8.85451e+06,3.40443e+07,2.07494e+07,2.93139e+07
2016-07-01,1.39681e+07,1.09176e+08,3.32079e+07,2.45026e+07,1.49593e+07,5.11119e+06,7.59682e+07,1.13012e+07,2.48217e+07,1.01758e+07,2.75001e+07,3.59406e+06,8.76103e+06,3.49975e+07,2.09085e+07,2.96137e+07
2016-10-01,1.41233e+07,1.09966e+08,3.36706e+07,2.49022e+07,1.53103e+07,5.13673e+06,7.62951e+07,1.14225e+07,2.52129e+07,1.01825e+07,2.79263e+07,3.63165e+06,8.44978e+06,3.53955e+07,2.10273e+07,2.97957e+07
2017-01-01,1.43531e+07,1.12382e+08,3.41001e+07,2.53167e+07,1.56802e+07,5.1852e+06,7.82816e+07,1.16321e+07,2.66604e+07,1.01929e+07,2.82995e+07,3.5982e+06,8.54901e+06,3.68533e+07,2.12473e+07,3.00307e+07
2017-04-01,1.45388e+07,1.14717e+08,3.48637e+07,2.58371e+07,1.61345e+07,5.20607e+06,7.98537e+07,1.15297e+07,2.7472e+07,1.06827e+07,2.90341e+07,3.82051e+06,8.77191e+06,3.81547e+07,2.13974e+07,3.0424e+07
2017-07-01,1.46921e+07,1.16576e+08,3.53583e+07,2.63448e+07,1.6562e+07,5.21615e+06,8.12181e+07,1.16383e+07,2.84328e+07,1.0791e+07,2.95109e+07,3.79731e+06,8.79294e+06,3.92237e+07,2.15631e+07,3.05765e+07
2017-10-01,1.48718e+07,1.19323e+08,3.58797e+07,2.67457e+07,1.68933e+07,5.26764e+06,8.34435e+07,1.186e+07,3.00387e+07,1.09721e+07,2.99721e+07,3.8664e+06,8.8497e+06,4.10108e+07,2.1723e+07,3.08571e+07
2018-01-01,1.51331e+07,1.20447e+08,3.66315e+07,2.73673e+07,1.74786e+07,5.32888e+06,8.38159e+07,1.21311e+07,2.97986e+07,1.10854e+07,3.06523e+07,3.93532e+06,8.9244e+06,4.08839e+07,2.18764e+07,3.11406e+07
2018-04-01,1.53491e+07,1.21816e+08,3.71013e+07,2.77607e+07,1.77939e+07,5.3809e+06,8.47148e+07,1.20939e+07,3.02616e+07,1.12544e+07,3.10602e+07,3.95968e+06,9.09868e+06,4.1516e+07,2.20063e+07,3.13469e+07
2018-07-01,1.55631e+07,1.23978e+08,3.75428e+07,2.81175e+07,1.80585e+07,5.41772e+06,8.64352e+07,1.19532e+07,3.15773e+07,1.13677e+07,3.14537e+07,4.00758e+06,9.36746e+06,4.29449e+07,2.21696e+07,3.15949e+07
2018-10-01,1.5771e+07,1.20359e+08,3.78496e+07,2.83862e+07,1.82646e+07,5.4716e+06,8.25096e+07,1.2292e+07,2.71535e+07,1.13397e+07,3.16985e+07,3.99179e+06,9.42497e+06,3.84932e+07,2.22995e+07,3.17629e+07
2019-01-01,1.59973e+07,1.2644e+08,3.85535e+07,2.88794e+07,1.87325e+07,5.54793e+06,8.7887e+07,1.26757e+07,3.1222e+07,1.15398e+07,3.23133e+07,4.1262e+06,9.79895e+06,4.27618e+07,2.26505e+07,3.23246e+07
2019-04-01,1.60749e+07,1.2889e+08,3.91345e+07,2.92597e+07,1.90287e+07,5.5866e+06,8.97557e+07,1.25268e+07,3.21555e+07,1.19194e+07,3.28436e+07,4.28824e+06,1.02921e+07,4.40749e+07,2.28619e+07,3.27368e+07
2019-07-01,1.62221e+07,1.29824e+08,3.94765e+07,2.95438e+07,1.92218e+07,5.62472e+06,9.03473e+07,1.27809e+07,3.19471e+07,1.20458e+07,3.31383e+07,4.30793e+06,1.05409e+07,4.3993e+07,2.30326e+07,3.29652e+07
2019-10-01,1.63637e+07,1.33403e+08,3.98441e+07,2.98876e+07,1.94962e+07,5.67134e+06,9.35592e+07,1.33486e+07,3.43849e+07,1.2077e+07,3.34531e+07,4.28517e+06,1.05533e+07,4.64619e+07,2.31954e+07,3.31519e+07
2020-01-01,1.65214e+07,1.27323e+08,4.0617e+07,3.05338e+07,2.01007e+07,5.70653e+06,8.67062e+07,1.42551e+07,2.6516e+07,1.22496e+07,3.4178e+07,4.37662e+06,1.02532e+07,3.87656e+07,2.34322e+07,3.35153e+07
2020-04-01,1.80869e+07,1.3521e+08,4.12941e+07,3.12619e+07,2.07613e+07,5.6956e+06,9.39162e+07,1.54077e+07,3.23635e+07,1.23699e+07,3.48541e+07,4.33662e+06,1.01983e+07,4.47334e+07,2.35768e+07,3.3609e+07
2020-07-01,1.7586e+07,1.39937e+08,4.23159e+07,3.20283e+07,2.13767e+07,5.86591e+06,9.7621e+07,1.5567e+07,3.52658e+07,1.27625e+07,3.56959e+07,4.4217e+06,1.02548e+07,4.80283e+07,2.3771e+07,3.40586e+07
2020-10-01,1.73049e+07,1.48419e+08,4.353e+07,3.29843e+07,2.22011e+07,6.01819e+06,1.04889e+08,1.62176e+07,4.10404e+07,1.30729e+07,3.67464e+07,4.52753e+06,1.05131e+07,5.41133e+07,2.4045e+07,3.45907e+07
2021-01-01,1.96077e+07,1.53908e+08,4.5017e+07,3.42713e+07,2.33789e+07,6.15138e+06,1.08891e+08,1.7181e+07,4.4176e+07,1.33957e+07,3.80884e+07,4.59436e+06,9.90356e+06,5.75717e+07,2.4235e+07,3.49808e+07
2021-04-01,1.83592e+07,1.61323e+08,4.76844e+07,3.64697e+07,2.51171e+07,6.48943e+06,1.13639e+08,1.72862e+07,4.77411e+07,1.41357e+07,4.04119e+07,4.72527e+06,9.98603e+06,6.18767e+07,2.44897e+07,3.57044e+07
2021-07-01,1.83988e+07,1.65321e+08,4.99765e+07,3.81817e+07,2.6606e+07,6.73362e+06,1.15344e+08,1.74211e+07,4.80064e+07,1.49529e+07,4.24436e+07,5.06122e+06,1.02192e+07,6.29593e+07,2.47444e+07,3.65393e+07
2021-10-01,1.84919e+07,1.70046e+08,5.11313e+07,3.89038e+07,2.70893e+07,6.99111e+06,1.18915e+08,1.80549e+07,5.04822e+07,1.54421e+07,4.33249e+07,5.23647e+06,1.0031e+07,6.59244e+07,2.49048e+07,3.71324e+07
2022-01-01,1.83033e+07,1.71924e+08,5.50278e+07,4.25422e+07,3.04983e+07,7.27227e+06,1.16896e+08,1.83537e+07,4.81153e+07,1.58508e+07,4.6926e+07,5.21326e+06,9.9146e+06,6.39661e+07,2.46616e+07,3.71472e+07
2022-04-01,1.85556e+07,1.66608e+08,5.75463e+07,4.4824e+07,3.25183e+07,7.40657e+06,1.09062e+08,1.83006e+07,4.01971e+07,1.65517e+07,4.92941e+07,5.31579e+06,9.65345e+06,5.67488e+07,2.43589e+07,3.70813e+07
2022-07-01,1.90749e+07,1.63443e+08,5.64347e+07,4.35216e+07,3.10114e+07,7.56665e+06,1.07008e+08,1.81871e+07,3.83986e+07,1.65006e+07,4.801e+07,5.34643e+06,9.85459e+06,5.48992e+07,2.40673e+07,3.69804e+07
2022-10-01,1.94423e+07,1.64834e+08,5.55094e+07,4.25949e+07,2.99408e+07,7.63546e+06,1.09325e+08,1.80114e+07,4.08185e+07,1.60734e+07,4.70045e+07,5.27903e+06,1.06602e+07,5.68919e+07,2.3761e+07,3.66755e+07
2023-01-01,2.0147e+07,1.681e+08,5.55528e+07,4.25416e+07,2.9831e+07,7.73175e+06,1.12547e+08,1.79995e+07,4.32725e+07,1.57858e+07,4.69338e+07,5.27944e+06,1.14485e+07,5.90583e+07,2.40409e+07,3.70521e+07
2023-04-01,2.04604e+07,1.73792e+08,5.79774e+07,4.47605e+07,3.19549e+07,7.82461e+06,1.15815e+08,1.80328e+07,4.59083e+07,1.60677e+07,4.92579e+07,5.39232e+06,1.161e+07,6.19759e+07,2.41963e+07,3.74132e+07
2023-07-01,2.06664e+07,1.72633e+08,5.84338e+07,4.52698e+07,3.23444e+07,7.83278e+06,1.14199e+08,1.80747e+07,4.42322e+07,1.60666e+07,4.96948e+07,5.3312e+06,1.1505e+07,6.02988e+07,2.43207e+07,3.74847e+07
2023-10-01,2.09135e+07,1.77081e+08,5.78435e+07,4.4905e+07,3.18882e+07,7.86044e+06,1.19238e+08,1.83448e+07,4.86636e+07,1.5585e+07,4.90681e+07,5.07802e+06,1.213e+07,6.42486e+07,2.45143e+07,3.74528e+07
2024-01-01,2.13786e+07,1.83732e+08,5.99108e+07,4.697e+07,3.39134e+07,7.95317e+06,1.23821e+08,1.86568e+07,5.29401e+07,1.53673e+07,5.10286e+07,4.98762e+06,1.21943e+07,6.83074e+07,2.46622e+07,3.7603e+07
2024-04-01,2.15686e+07,1.87003e+08,6.17926e+07,4.87691e+07,3.56052e+07,8.00275e+06,1.2521e+08,1.85096e+07,5.40485e+07,1.54978e+07,5.28482e+07,5.0208e+06,1.2384e+07,6.95463e+07,2.47702e+07,3.77937e+07
2024-07-01,2.16626e+07,1.91147e+08,6.16055e+07,4.85467e+07,3.52731e+07,8.05951e+06,1.29542e+08,1.8738e+07,5.73196e+07,1.55503e+07,5.25892e+07,4.99927e+06,1.29937e+07,7.287e+07,2.494e+07,3.79988e+07
2024-10-01,2.19246e+07,1.9174e+08,6.13572e+07,4.81367e+07,3.47509e+07,8.17418e+06,1.30383e+08,1.92778e+07,5.79082e+07,1.56303e+07,5.22143e+07,5.0463e+06,1.25664e+07,7.35384e+07,2.5e+07,3.82205e+07
2025-01-01,2.2276e+07,1.90083e+08,6.12667e+07,4.79349e+07,3.45037e+07,8.29927e+06,1.28816e+08,1.96573e+07,5.55791e+07,1.56009e+07,5.19873e+07,5.03254e+06,1.27655e+07,7.118e+07,2.52133e+07,3.85451e+07
