date,DPI,TOT,NFA,HRE,REQ,CDG,TFA,DEP,CEQ,NEQ,RET,NPA,DSL,TEQ,OFA,OTH
2014-01-01,1.27144e+07,9.66318e+07,2.82401e+07,2.05811e+07,1.12316e+07,4.77907e+06,6.83917e+07,9.92871e+06,2.23463e+07,8.37556e+06,2.29509e+07,2.87997e+06,8.21978e+06,3.07218e+07,1.95214e+07,2.71804e+07
2014-04-01,1.29319e+07,9.88848e+07,2.87977e+07,2.10063e+07,1.16724e+07,4.79754e+06,7.00871e+07,9.94347e+06,2.34332e+07,8.63887e+06,2.34818e+07,2.99381e+06,8.37737e+06,3.20721e+07,1.96942e+07,2.74855e+07
2014-07-01,1.30891e+07,9.95557e+07,2.92878e+07,2.13957e+07,1.20563e+07,4.83353e+06,7.02679e+07,1.00864e+07,2.30068e+07,8.90274e+06,2.3927e+07,3.05854e+06,8.43327e+06,3.19095e+07,1.98387e+07,2.77307e+07
2014-10-01,1.32582e+07,1.01191e+08,2.96507e+07,2.16457e+07,1.23042e+07,4.85176e+06,7.15404e+07,1.02145e+07,2.38097e+07,9.12076e+06,2.42625e+07,3.15324e+06,8.45468e+06,3.29304e+07,1.99408e+07,2.79458e+07
2015-01-01,1.33805e+07,1.02805e+08,3.01277e+07,2.19727e+07,1.26717e+07,4.87234e+06,7.26775e+07,1.05018e+07,2.42242e+07,9.3091e+06,2.47079e+07,3.28265e+06,8.57185e+06,3.35333e+07,2.00705e+07,2.82255e+07
2015-04-01,1.34878e+07,1.03742e+08,3.07119e+07,2.24165e+07,1.30799e+07,4.93509e+06,7.303e+07,1.05513e+07,2.42965e+07,9.59239e+06,2.52201e+07,3.36027e+06,8.41531e+06,3.38889e+07,2.01745e+07,2.84698e+07
2015-07-01,1.35983e+07,1.02901e+08,3.12077e+07,2.28545e+07,1.34761e+07,4.9637e+06,7.16928e+07,1.06647e+07,2.23023e+07,9.76722e+06,2.56796e+07,3.38951e+06,8.70734e+06,3.20696e+07,2.02512e+07,2.86044e+07
2015-10-01,1.36648e+07,1.04394e+08,3.15541e+07,2.31803e+07,1.37445e+07,4.99062e+06,7.284e+07,1.09307e+07,2.32874e+07,9.80116e+06,2.59927e+07,3.3832e+06,8.44581e+06,3.30886e+07,2.03749e+07,2.87488e+07
2016-01-01,1.37824e+07,1.05562e+08,3.18513e+07,2.34614e+07,1.40293e+07,5.03724e+06,7.37103e+07,1.11713e+07,2.35189e+07,9.72545e+06,2.62358e+07,3.35264e+06,8.71719e+06,3.32444e+07,2.05774e+07,2.89673e+07
2016-04-01,1.38418e+07,1.07415e+08,3.2557e+07,2.3996e+07,1.45182e+07,5.09172e+06,7.4858e+07,1.11029e+07,2.40666e+07,9.96993e+06,2.68775e+07,3.46922e+06,8.96926e+06,3.40365e+07,2.07494e+07,2.93103e+07
2016-07-01,1.39681e+07,1.09286e+08,3.32056e+07,2.45026e+07,1.49593e+07,5.11119e+06,7.60808e+07,1.13012e+07,2.48205e+07,1.01724e+07,2.74978e+07,3.59178e+06,8.87794e+06,3.49929e+07,2.09088e+07,2.96117e+07
2016-10-01,1.41233e+07,1.10066e+08,3.36654e+07,2.49029e+07,1.53109e+07,5.13673e+06,7.64006e+07,1.14225e+07,2.52115e+07,1.01747e+07,2.79211e+07,3.62575e+06,8.56469e+06,3.53862e+07,2.10273e+07,2.97897e+07
2017-01-01,1.43531e+07,1.12482e+08,3.40952e+07,2.53188e+07,1.56823e+07,5.1852e+06,7.83872e+07,1.16321e+07,2.66589e+07,1.01823e+07,2.82945e+07,3.59116e+06,8.66692e+06,3.68412e+07,2.1247e+07,3.00233e+07
2017-04-01,1.45388e+07,1.1483e+08,3.48621e+07,2.58391e+07,1.61366e+07,5.20607e+06,7.9968e+07,1.15297e+07,2.74706e+07,1.06762e+07,2.90325e+07,3.81691e+06,8.89447e+06,3.81468e+07,2.1397e+07,3.04199e+07
2017-07-01,1.46921e+07,1.16686e+08,3.53531e+07,2.63459e+07,1.65631e+07,5.21615e+06,8.13324e+07,1.16383e+07,2.84316e+07,1.07817e+07,2.95057e+07,3.79109e+06,8.91742e+06,3.92133e+07,2.15634e+07,3.05707e+07
2017-10-01,1.48718e+07,1.19454e+08,3.58826e+07,2.67465e+07,1.68942e+07,5.26764e+06,8.35715e+07,1.186e+07,3.00367e+07,1.09734e+07,2.99749e+07,3.86838e+06,8.97759e+06,4.10101e+07,2.17238e+07,3.08598e+07
2018-01-01,1.51331e+07,1.20559e+08,3.6627e+07,2.73694e+07,1.74807e+07,5.32888e+06,8.39324e+07,1.21311e+07,2.97981e+07,1.10764e+07,3.06477e+07,3.92868e+06,9.04963e+06,4.08745e+07,2.18772e+07,3.11348e+07
2018-04-01,1.53491e+07,1.21933e+08,3.70987e+07,2.77622e+07,1.77953e+07,5.3809e+06,8.48347e+07,1.20939e+07,3.02616e+07,1.1248e+07,3.10576e+07,3.95561e+06,9.22441e+06,4.15096e+07,2.20067e+07,3.13432e+07
2018-07-01,1.55631e+07,1.24091e+08,3.75397e+07,2.81189e+07,1.80599e+07,5.41772e+06,8.65509e+07,1.19532e+07,3.15774e+07,1.13602e+07,3.14506e+07,4.00303e+06,9.49049e+06,4.29376e+07,2.21696e+07,3.15903e+07
2018-10-01,1.5771e+07,1.20473e+08,3.78454e+07,2.83865e+07,1.82649e+07,5.4716e+06,8.26276e+07,1.2292e+07,2.71546e+07,1.13342e+07,3.16944e+07,3.98731e+06,9.54727e+06,3.84888e+07,2.22995e+07,3.17584e+07
2019-01-01,1.59973e+07,1.26546e+08,3.85437e+07,2.88794e+07,1.87325e+07,5.54793e+06,8.80022e+07,1.26757e+07,3.12237e+07,1.15288e+07,3.23035e+07,4.1164e+06,9.92338e+06,4.27525e+07,2.26505e+07,3.23149e+07
2019-04-01,1.60749e+07,1.28998e+08,3.91254e+07,2.92596e+07,1.90287e+07,5.5866e+06,8.98731e+07,1.25268e+07,3.21569e+07,1.19083e+07,3.28345e+07,4.27914e+06,1.04193e+07,4.40653e+07,2.28618e+07,3.27275e+07
2019-07-01,1.62221e+07,1.29941e+08,3.94708e+07,2.95438e+07,1.92218e+07,5.62472e+06,9.04703e+07,1.27809e+07,3.1948e+07,1.20392e+07,3.31327e+07,4.30229e+06,1.067e+07,4.39872e+07,2.30322e+07,3.29592e+07
2019-10-01,1.63637e+07,1.33503e+08,3.98312e+07,2.98875e+07,1.94962e+07,5.67134e+06,9.36719e+07,1.33486e+07,3.43851e+07,1.20617e+07,3.34402e+07,4.27236e+06,1.06821e+07,4.64468e+07,2.31944e+07,3.31381e+07
2020-01-01,1.65214e+07,1.27462e+08,4.06207e+07,3.05338e+07,2.01007e+07,5.70653e+06,8.68411e+07,1.42552e+07,2.65181e+07,1.22529e+07,3.41818e+07,4.38043e+06,1.0383e+07,3.87711e+07,2.34319e+07,3.35189e+07
2020-04-01,1.80869e+07,1.35318e+08,4.12828e+07,3.12619e+07,2.07613e+07,5.6956e+06,9.40354e+07,1.54077e+07,3.23649e+07,1.23506e+07,3.48428e+07,4.32532e+06,1.03366e+07,4.47155e+07,2.35757e+07,3.35966e+07
2020-07-01,1.7586e+07,1.40008e+08,4.22902e+07,3.20282e+07,2.13766e+07,5.86591e+06,9.77176e+07,1.5567e+07,3.52642e+07,1.27242e+07,3.56701e+07,4.39607e+06,1.03905e+07,4.79884e+07,2.37718e+07,3.40338e+07
2020-10-01,1.73049e+07,1.485e+08,4.35097e+07,3.29842e+07,2.2201e+07,6.01819e+06,1.0499e+08,1.62176e+07,4.10352e+07,1.30415e+07,3.67261e+07,4.50731e+06,1.06506e+07,5.40767e+07,2.40453e+07,3.45708e+07
2021-01-01,1.96077e+07,1.53993e+08,4.5001e+07,3.42713e+07,2.33789e+07,6.15138e+06,1.08992e+08,1.7181e+07,4.41681e+07,1.33684e+07,3.80724e+07,4.57829e+06,1.00383e+07,5.75366e+07,2.4236e+07,3.49657e+07
2021-04-01,1.83592e+07,1.61458e+08,4.76914e+07,3.64698e+07,2.51171e+07,6.48943e+06,1.13767e+08,1.72861e+07,4.77305e+07,1.4138e+07,4.04189e+07,4.73217e+06,1.01214e+07,6.18685e+07,2.44908e+07,3.57124e+07
2021-07-01,1.83988e+07,1.65415e+08,4.99611e+07,3.81816e+07,2.66058e+07,6.73362e+06,1.15454e+08,1.74211e+07,4.80029e+07,1.49305e+07,4.24281e+07,5.04588e+06,1.03556e+07,6.29334e+07,2.47438e+07,3.65233e+07
2021-10-01,1.84919e+07,1.70112e+08,5.11003e+07,3.89037e+07,2.70892e+07,6.99111e+06,1.19012e+08,1.80549e+07,5.04825e+07,1.54027e+07,4.32939e+07,5.2055e+06,1.01662e+07,6.58852e+07,2.49053e+07,3.71019e+07
2022-01-01,1.83033e+07,1.71981e+08,5.49962e+07,4.25423e+07,3.04983e+07,7.27227e+06,1.16984e+08,1.83539e+07,4.81148e+07,1.58092e+07,4.68943e+07,5.18156e+06,1.00433e+07,6.3924e+07,2.46633e+07,3.71172e+07
2022-04-01,1.85556e+07,1.66663e+08,5.75182e+07,4.48238e+07,3.25181e+07,7.40657e+06,1.09145e+08,1.83008e+07,4.01958e+07,1.65091e+07,4.92659e+07,5.28781e+06,9.7786e+06,5.67049e+07,2.43607e+07,3.7055e+07
2022-07-01,1.90749e+07,1.63506e+08,5.64102e+07,4.35216e+07,3.10114e+07,7.56665e+06,1.07096e+08,1.81875e+07,3.84004e+07,1.64596e+07,4.79856e+07,5.322e+06,9.97941e+06,5.486e+07,2.4069e+07,3.69576e+07
2022-10-01,1.94423e+07,1.64832e+08,5.54805e+07,4.25948e+07,2.99407e+07,7.63546e+06,1.09352e+08,1.80118e+07,4.07534e+07,1.60296e+07,4.69756e+07,5.25021e+06,1.07949e+07,5.67829e+07,2.37622e+07,3.66479e+07
2023-01-01,2.0147e+07,1.68083e+08,5.55198e+07,4.25415e+07,2.98308e+07,7.73175e+06,1.12563e+08,1.80001e+07,4.32402e+07,1.57477e+07,4.69008e+07,5.24657e+06,1.14981e+07,5.89879e+07,2.40768e+07,3.70551e+07
2023-04-01,2.04604e+07,1.73768e+08,5.79471e+07,4.47602e+07,3.19545e+07,7.82461e+06,1.15821e+08,1.80338e+07,4.58971e+07,1.60383e+07,4.92275e+07,5.36223e+06,1.15778e+07,6.19354e+07,2.42739e+07,3.74607e+07
2023-07-01,2.06664e+07,1.72687e+08,5.84091e+07,4.52697e+07,3.23441e+07,7.83278e+06,1.14277e+08,1.80754e+07,4.42541e+07,1.60427e+07,4.96701e+07,5.30655e+06,1.14682e+07,6.02968e+07,2.4437e+07,3.75763e+07
2023-10-01,2.09135e+07,1.7698e+08,5.78017e+07,4.4905e+07,3.18879e+07,7.86044e+06,1.19179e+08,1.83417e+07,4.85771e+07,1.55476e+07,4.90262e+07,5.03626e+06,1.20487e+07,6.41247e+07,2.46635e+07,3.75602e+07
2024-01-01,2.13786e+07,1.8357e+08,5.98926e+07,4.69701e+07,3.39145e+07,7.95317e+06,1.23677e+08,1.86145e+07,5.28153e+07,1.53576e+07,5.10104e+07,4.96936e+06,1.20779e+07,6.81729e+07,2.48121e+07,3.77346e+07
2024-04-01,2.15686e+07,1.86834e+08,6.17995e+07,4.87691e+07,3.56075e+07,8.00275e+06,1.25034e+08,1.84643e+07,5.38663e+07,1.5525e+07,5.28551e+07,5.02764e+06,1.22501e+07,6.93913e+07,2.49284e+07,3.79588e+07
2024-07-01,2.16626e+07,1.91126e+08,6.15983e+07,4.85466e+07,3.52765e+07,8.05951e+06,1.29528e+08,1.86839e+07,5.73633e+07,1.55367e+07,5.25821e+07,4.99217e+06,1.28367e+07,7.29001e+07,2.51073e+07,3.8159e+07
2024-10-01,2.19246e+07,1.91731e+08,6.13473e+07,4.81374e+07,3.47563e+07,8.17418e+06,1.30383e+08,1.92234e+07,5.7966e+07,1.56017e+07,5.22045e+07,5.03572e+06,1.24176e+07,7.35677e+07,2.51745e+07,3.83844e+07
2025-01-01,2.22577e+07,1.9001e+08,6.12678e+07,4.79938e+07,3.45691e+07,8.29946e+06,1.28742e+08,1.9628e+07,5.56019e+07,1.55233e+07,5.19886e+07,4.97452e+06,1.26359e+07,7.11252e+07,2.53533e+07,3.86272e+07
2025-04-01,2.25323e+07,1.9728e+08,6.26897e+07,4.93154e+07,3.57828e+07,8.47112e+06,1.3459e+08,1.96713e+07,6.11165e+07,1.55243e+07,5.32242e+07,4.90325e+06,1.27492e+07,7.66408e+07,2.55284e+07,3.89028e+07
