date,DPI,TOT,NFA,HRE,REQ,CDG,TFA,DEP,CEQ,NEQ,RET,NPA,DSL,TEQ,OFA,OTH
2014-01-01,1.27144e+07,9.66287e+07,2.82415e+07,2.05811e+07,1.12316e+07,4.77907e+06,6.83872e+07,9.92871e+06,2.23362e+07,8.37648e+06,2.29523e+07,2.88137e+06,8.22444e+06,3.07127e+07,1.95214e+07,2.71818e+07
2014-04-01,1.29319e+07,9.88839e+07,2.87996e+07,2.10063e+07,1.16724e+07,4.79754e+06,7.00843e+07,9.94347e+06,2.34237e+07,8.64074e+06,2.34836e+07,2.99568e+06,8.38224e+06,3.20645e+07,1.96942e+07,2.74874e+07
2014-07-01,1.30891e+07,9.95569e+07,2.92899e+07,2.13957e+07,1.20563e+07,4.83353e+06,7.0267e+07,1.00864e+07,2.29982e+07,8.90534e+06,2.39291e+07,3.06062e+06,8.43834e+06,3.19036e+07,1.98387e+07,2.77328e+07
2014-10-01,1.32582e+07,1.01197e+08,2.96546e+07,2.16457e+07,1.23042e+07,4.85176e+06,7.15422e+07,1.02145e+07,2.38011e+07,9.1261e+06,2.42664e+07,3.15716e+06,8.45981e+06,3.29272e+07,1.99408e+07,2.79497e+07
2015-01-01,1.33805e+07,1.02798e+08,3.01258e+07,2.19727e+07,1.26717e+07,4.87234e+06,7.26727e+07,1.05018e+07,2.42153e+07,9.30784e+06,2.4706e+07,3.28075e+06,8.57725e+06,3.35231e+07,2.00705e+07,2.82236e+07
2015-04-01,1.34878e+07,1.03745e+08,3.07143e+07,2.24166e+07,1.30799e+07,4.93509e+06,7.30304e+07,1.05513e+07,2.42871e+07,9.59692e+06,2.52225e+07,3.36268e+06,8.42068e+06,3.3884e+07,2.01745e+07,2.84722e+07
2015-07-01,1.35983e+07,1.02901e+08,3.12095e+07,2.28545e+07,1.34762e+07,4.9637e+06,7.16919e+07,1.06647e+07,2.22927e+07,9.77003e+06,2.56815e+07,3.39134e+06,8.71319e+06,3.20628e+07,2.02512e+07,2.86062e+07
2015-10-01,1.36648e+07,1.04396e+08,3.15566e+07,2.31803e+07,1.37445e+07,4.99062e+06,7.28395e+07,1.09307e+07,2.32781e+07,9.80367e+06,2.59952e+07,3.38565e+06,8.45208e+06,3.30818e+07,2.03749e+07,2.87512e+07
2016-01-01,1.37824e+07,1.05563e+08,3.18535e+07,2.34614e+07,1.40293e+07,5.03724e+06,7.37099e+07,1.11713e+07,2.35096e+07,9.72753e+06,2.62381e+07,3.35485e+06,8.72404e+06,3.32372e+07,2.05774e+07,2.89695e+07
2016-04-01,1.38418e+07,1.07409e+08,3.25553e+07,2.3996e+07,1.45182e+07,5.09172e+06,7.48536e+07,1.11029e+07,2.40572e+07,9.96749e+06,2.68758e+07,3.46755e+06,8.97667e+06,3.40247e+07,2.07494e+07,2.93086e+07
2016-07-01,1.39681e+07,1.0928e+08,3.32039e+07,2.45026e+07,1.49593e+07,5.11119e+06,7.60765e+07,1.13012e+07,2.48108e+07,1.01703e+07,2.74962e+07,3.59011e+06,8.88544e+06,3.49811e+07,2.09088e+07,2.96101e+07
2016-10-01,1.41233e+07,1.1006e+08,3.3665e+07,2.49029e+07,1.53109e+07,5.13673e+06,7.63949e+07,1.14225e+07,2.52019e+07,1.01737e+07,2.79208e+07,3.6254e+06,8.5695e+06,3.53756e+07,2.10273e+07,2.97894e+07
2017-01-01,1.43531e+07,1.12476e+08,3.4095e+07,2.53188e+07,1.56823e+07,5.1852e+06,7.83811e+07,1.16321e+07,2.66495e+07,1.01807e+07,2.82944e+07,3.59101e+06,8.67184e+06,3.68302e+07,2.1247e+07,3.00232e+07
2017-04-01,1.45388e+07,1.1483e+08,3.48645e+07,2.58391e+07,1.61366e+07,5.20607e+06,7.99651e+07,1.15297e+07,2.74612e+07,1.06777e+07,2.9035e+07,3.81933e+06,8.8995e+06,3.81389e+07,2.1397e+07,3.04224e+07
2017-07-01,1.46921e+07,1.16672e+08,3.53486e+07,2.63459e+07,1.65631e+07,5.21615e+06,8.13231e+07,1.16383e+07,2.84222e+07,1.07764e+07,2.95012e+07,3.78658e+06,8.9227e+06,3.91987e+07,2.15634e+07,3.05661e+07
2017-10-01,1.48718e+07,1.19447e+08,3.58798e+07,2.67465e+07,1.68942e+07,5.26764e+06,8.35668e+07,1.186e+07,3.00273e+07,1.09724e+07,2.99722e+07,3.86562e+06,8.98324e+06,4.09998e+07,2.17238e+07,3.0857e+07
2018-01-01,1.51331e+07,1.20557e+08,3.6627e+07,2.73694e+07,1.74807e+07,5.32888e+06,8.393e+07,1.21311e+07,2.97886e+07,1.10778e+07,3.06478e+07,3.92875e+06,9.05531e+06,4.08664e+07,2.18772e+07,3.11348e+07
2018-04-01,1.53491e+07,1.21922e+08,3.70955e+07,2.77622e+07,1.77953e+07,5.3809e+06,8.48266e+07,1.20939e+07,3.0252e+07,1.12438e+07,3.10544e+07,3.9524e+06,9.23024e+06,4.14958e+07,2.20067e+07,3.134e+07
2018-07-01,1.55631e+07,1.24169e+08,3.7622e+07,2.82009e+07,1.81419e+07,5.41772e+06,8.65472e+07,1.19532e+07,3.15683e+07,1.13598e+07,3.15329e+07,4.00336e+06,9.4963e+06,4.29281e+07,2.21696e+07,3.15907e+07
2018-10-01,1.5771e+07,1.19831e+08,3.7209e+07,2.77508e+07,1.76292e+07,5.4716e+06,8.26216e+07,1.2292e+07,2.71449e+07,1.1332e+07,3.10579e+07,3.98658e+06,9.5532e+06,3.84769e+07,2.22995e+07,3.17577e+07
2019-01-01,1.59973e+07,1.25341e+08,3.73438e+07,2.768e+07,1.7533e+07,5.54793e+06,8.79967e+07,1.26757e+07,3.12133e+07,1.15276e+07,3.11036e+07,4.1159e+06,9.92958e+06,4.27409e+07,2.26505e+07,3.23144e+07
2019-04-01,1.60749e+07,1.28443e+08,3.85698e+07,2.87021e+07,1.84711e+07,5.5866e+06,8.98729e+07,1.25268e+07,3.21475e+07,1.19108e+07,3.22789e+07,4.28112e+06,1.0426e+07,4.40583e+07,2.28618e+07,3.27295e+07
2019-07-01,1.62221e+07,1.29128e+08,3.86571e+07,2.87291e+07,1.84071e+07,5.62472e+06,9.04705e+07,1.27809e+07,3.19384e+07,1.20411e+07,3.2319e+07,4.30331e+06,1.06779e+07,4.39795e+07,2.30323e+07,3.29603e+07
2019-10-01,1.63637e+07,1.32192e+08,3.85174e+07,2.85718e+07,1.81805e+07,5.67134e+06,9.36748e+07,1.33486e+07,3.43758e+07,1.20647e+07,3.21264e+07,4.27421e+06,1.06912e+07,4.64405e+07,2.31945e+07,3.31401e+07
2020-01-01,1.65162e+07,1.2642e+08,3.95948e+07,2.95102e+07,1.90771e+07,5.70954e+06,8.68256e+07,1.42554e+07,2.65079e+07,1.22441e+07,3.31526e+07,4.37501e+06,1.03921e+07,3.8752e+07,2.34261e+07,3.35107e+07
2020-04-01,1.80861e+07,1.34085e+08,4.00809e+07,3.00627e+07,1.95621e+07,5.70062e+06,9.40036e+07,1.54082e+07,3.23553e+07,1.23329e+07,3.36357e+07,4.31762e+06,1.03399e+07,4.46882e+07,2.35673e+07,3.35855e+07
2020-07-01,1.76011e+07,1.39175e+08,4.14907e+07,3.12361e+07,2.05845e+07,5.86963e+06,9.76847e+07,1.55678e+07,3.52543e+07,1.27018e+07,3.48668e+07,4.3849e+06,1.0401e+07,4.79561e+07,2.37597e+07,3.40143e+07
2020-10-01,1.73303e+07,1.47766e+08,4.28082e+07,3.22871e+07,2.1504e+07,6.02227e+06,1.04957e+08,1.62176e+07,4.10253e+07,1.30244e+07,3.60204e+07,4.49874e+06,1.06591e+07,5.40497e+07,2.40311e+07,3.45521e+07
2021-01-01,1.96805e+07,1.53609e+08,4.46325e+07,3.39058e+07,2.30134e+07,6.15522e+06,1.08977e+08,1.7181e+07,4.41603e+07,1.33543e+07,3.77001e+07,4.57144e+06,1.00519e+07,5.75146e+07,2.42293e+07,3.49559e+07
2021-04-01,1.84492e+07,1.61832e+08,4.80556e+07,3.68369e+07,2.54842e+07,6.49296e+06,1.13776e+08,1.72861e+07,4.77208e+07,1.41261e+07,4.07794e+07,4.72581e+06,1.01348e+07,6.18469e+07,2.45083e+07,3.57271e+07
2021-07-01,1.84869e+07,1.65806e+08,5.03193e+07,3.85438e+07,2.69681e+07,6.73718e+06,1.15486e+08,1.7421e+07,4.79931e+07,1.49201e+07,4.27831e+07,5.03835e+06,1.03744e+07,6.29132e+07,2.47777e+07,3.65533e+07
2021-10-01,1.8587e+07,1.70409e+08,5.1375e+07,3.9188e+07,2.73735e+07,6.99596e+06,1.19034e+08,1.80548e+07,5.04712e+07,1.53837e+07,4.35642e+07,5.19112e+06,1.01692e+07,6.58549e+07,2.49555e+07,3.71426e+07
2022-01-01,1.83744e+07,1.71306e+08,5.44138e+07,4.19656e+07,2.99216e+07,7.27784e+06,1.16892e+08,1.83531e+07,4.80091e+07,1.57963e+07,4.63078e+07,5.17041e+06,1.0046e+07,6.38054e+07,2.46879e+07,3.71361e+07
2022-04-01,1.86158e+07,1.65871e+08,5.69352e+07,4.42595e+07,3.19537e+07,7.414e+06,1.08935e+08,1.83002e+07,4.00208e+07,1.64744e+07,4.86767e+07,5.26177e+06,9.78032e+06,5.64951e+07,2.43598e+07,3.70356e+07
2022-07-01,1.91309e+07,1.62577e+08,5.57936e+07,4.29215e+07,3.04113e+07,7.57149e+06,1.06784e+08,1.81873e+07,3.81428e+07,1.64267e+07,4.73649e+07,5.30062e+06,9.9828e+06,5.45695e+07,2.4044e+07,3.69161e+07
2022-10-01,1.95211e+07,1.63765e+08,5.48322e+07,4.19559e+07,2.93018e+07,7.63932e+06,1.08933e+08,1.80114e+07,4.0405e+07,1.60063e+07,4.63253e+07,5.23701e+06,1.07986e+07,5.64113e+07,2.37113e+07,3.65876e+07
2023-01-01,2.02834e+07,1.67321e+08,5.51714e+07,4.22095e+07,2.94989e+07,7.73535e+06,1.1215e+08,1.79995e+07,4.28784e+07,1.57215e+07,4.65515e+07,5.22651e+06,1.15049e+07,5.85999e+07,2.40456e+07,3.70075e+07
2023-04-01,2.0651e+07,1.73298e+08,5.78851e+07,4.47141e+07,3.19084e+07,7.82785e+06,1.15413e+08,1.80338e+07,4.5511e+07,1.60129e+07,4.91657e+07,5.34322e+06,1.15926e+07,6.15239e+07,2.42624e+07,3.74335e+07
2023-07-01,2.08946e+07,1.72264e+08,5.83282e+07,4.52006e+07,3.22749e+07,7.83138e+06,1.13936e+08,1.80752e+07,4.39019e+07,1.60212e+07,4.95943e+07,5.2963e+06,1.14929e+07,5.9923e+07,2.44445e+07,3.75721e+07
2023-10-01,2.1168e+07,1.76521e+08,5.76809e+07,4.47965e+07,3.17795e+07,7.85657e+06,1.1884e+08,1.83411e+07,4.81933e+07,1.5527e+07,4.89125e+07,5.02774e+06,1.20868e+07,6.37203e+07,2.46919e+07,3.75762e+07
2024-01-01,2.15754e+07,1.82128e+08,5.87735e+07,4.58715e+07,3.28159e+07,7.93556e+06,1.23355e+08,1.86126e+07,5.23829e+07,1.53601e+07,4.99144e+07,4.96651e+06,1.21278e+07,6.7743e+07,2.48711e+07,3.77731e+07
2024-04-01,2.18432e+07,1.85347e+08,6.05929e+07,4.75984e+07,3.44367e+07,7.96807e+06,1.24755e+08,1.84607e+07,5.34224e+07,1.55424e+07,5.16901e+07,5.02646e+06,1.23177e+07,6.89647e+07,2.50114e+07,3.80059e+07
2024-07-01,2.20026e+07,1.89578e+08,6.03218e+07,4.73157e+07,3.40455e+07,8.01338e+06,1.29256e+08,1.86703e+07,5.68817e+07,1.5568e+07,5.13611e+07,4.99272e+06,1.29302e+07,7.24497e+07,2.5206e+07,3.82121e+07
2024-10-01,2.22495e+07,1.90235e+08,6.00805e+07,4.69286e+07,3.35474e+07,8.11119e+06,1.30154e+08,1.92005e+07,5.74707e+07,1.56522e+07,5.1012e+07,5.04076e+06,1.25323e+07,7.31229e+07,2.52986e+07,3.84505e+07
2025-01-01,2.25637e+07,1.89227e+08,6.04697e+07,4.72528e+07,3.38281e+07,8.24112e+06,1.28757e+08,1.95797e+07,5.53446e+07,1.55694e+07,5.12615e+07,4.97583e+06,1.27742e+07,7.0914e+07,2.54889e+07,3.87059e+07
2025-04-01,2.27866e+07,1.9654e+08,6.17432e+07,4.83963e+07,3.48636e+07,8.41694e+06,1.34796e+08,1.96431e+07,6.09929e+07,1.55491e+07,5.23443e+07,4.92988e+06,1.29029e+07,7.6542e+07,2.57083e+07,3.90551e+07
2025-07-01,2.29454e+07,2.0283e+08,6.15967e+07,4.80352e+07,3.43942e+07,8.53398e+06,1.41234e+08,1.98515e+07,6.64869e+07,1.5636e+07,5.20569e+07,5.02754e+06,1.32721e+07,8.2123e+07,2.5987e+07,3.95486e+07
