date,spx,ndq,dji,ndx,spx_MA,ndq_MA,dji_MA,ndx_MA
2019-03-12,2.79152,7.59103,25.5547,7.20128,2.73638,7.42629,24.9895,7.00475
2019-03-13,2.81092,7.64341,25.7029,7.25698,2.73649,7.4265,24.9915,7.00525
2019-03-14,2.80848,7.63091,25.7099,7.24301,2.73666,7.42698,24.9943,7.00603
2019-03-15,2.82248,7.68853,25.8489,7.30699,2.73695,7.42774,24.9987,7.00709
2019-03-18,2.83294,7.71448,25.9141,7.32628,2.73729,7.42866,25.0028,7.00826
2019-03-19,2.83257,7.72395,25.8874,7.34928,2.73761,7.42962,25.0065,7.00957
2019-03-20,2.82423,7.72897,25.7457,7.38075,2.73805,7.43115,25.011,7.01161
2019-03-21,2.85488,7.83896,25.9625,7.49327,2.7386,7.43303,25.0159,7.01402
2019-03-22,2.80071,7.64267,25.5023,7.32606,2.73895,7.43421,25.0192,7.0159
2019-03-25,2.79836,7.63754,25.5168,7.31696,2.73957,7.43608,25.0254,7.01842
2019-03-26,2.81846,7.69152,25.6577,7.35115,2.74048,7.43886,25.0338,7.02176
2019-03-27,2.80537,7.64338,25.6256,7.30819,2.74106,7.44053,25.0394,7.02396
2019-03-28,2.81544,7.66917,25.7175,7.32047,2.74187,7.44316,25.0468,7.0271
2019-03-29,2.8344,7.72932,25.9287,7.37877,2.74278,7.44625,25.0551,7.03074
2019-04-01,2.86719,7.82891,26.2584,7.47842,2.74368,7.44929,25.0636,7.0343
2019-04-02,2.86724,7.84869,26.1791,7.49964,2.74481,7.45317,25.0737,7.0387
2019-04-03,2.8734,7.89555,26.2181,7.54497,2.74584,7.45696,25.0824,7.04301
2019-04-04,2.87939,7.89178,26.3846,7.54057,2.74677,7.46033,25.0908,7.04691
2019-04-05,2.89274,7.93869,26.425,7.57884,2.74768,7.46375,25.0984,7.05081
2019-04-08,2.89577,7.95388,26.341,7.59974,2.74883,7.46787,25.1079,7.05544
2019-04-09,2.8782,7.90928,26.1506,7.56849,2.74989,7.47168,25.1166,7.05979
2019-04-10,2.88821,7.96424,26.1572,7.61149,2.7508,7.47513,25.1235,7.06374
2019-04-11,2.88832,7.94736,26.143,7.59489,2.75178,7.47862,25.1313,7.06775
2019-04-12,2.90741,7.98416,26.4123,7.62815,2.75275,7.48196,25.1389,7.07161
2019-04-15,2.90558,7.97601,26.3848,7.62912,2.75374,7.48541,25.1469,7.07558
2019-04-16,2.90706,8.00023,26.4527,7.65473,2.75465,7.48876,25.1544,7.07947
2019-04-17,2.90045,7.99608,26.4495,7.68072,2.75542,7.4916,25.161,7.0829
2019-04-18,2.90503,7.99806,26.5595,7.68972,2.7562,7.49439,25.1682,7.0863
2019-04-22,2.90797,8.01527,26.5111,7.7135,2.75705,7.49747,25.1755,7.09002
2019-04-23,2.93368,8.12082,26.6564,7.81071,2.75809,7.50134,25.1842,7.09456
2019-04-24,2.92725,8.10202,26.597,7.78441,2.75911,7.5052,25.1927,7.09906
2019-04-25,2.92617,8.11868,26.4621,7.81692,2.76027,7.50961,25.2024,7.10425
2019-04-26,2.93988,8.1464,26.5433,7.82668,2.76146,7.51415,25.2122,7.10946
2019-04-29,2.94303,8.16185,26.5544,7.83904,2.76256,7.51829,25.221,7.11418
2019-04-30,2.94583,8.09539,26.5929,7.78146,2.76365,7.52216,25.2301,7.11865
2019-05-01,2.92373,8.04964,26.4301,7.75185,2.76475,7.52606,25.2391,7.1232
2019-05-02,2.91752,8.03677,26.3078,7.72406,2.76579,7.52966,25.2479,7.12733
2019-05-03,2.94564,8.164,26.505,7.84573,2.76702,7.53388,25.2581,7.1321
2019-05-06,2.93247,8.12329,26.4385,7.79409,2.76822,7.53798,25.268,7.13666
2019-05-07,2.88405,7.96376,25.9651,7.64015,2.7691,7.54098,25.2748,7.14012
2019-05-08,2.87942,7.94332,25.9673,7.61755,2.76992,7.54367,25.2812,7.14328
2019-05-09,2.87072,7.91059,25.8284,7.58275,2.77071,7.54622,25.287,7.14632
2019-05-10,2.8814,7.91694,25.9424,7.58653,2.77143,7.54851,25.2926,7.14907
2019-05-13,2.81187,7.64702,25.325,7.32413,2.77179,7.54947,25.2949,7.15051
2019-05-14,2.83441,7.73449,25.532,7.40188,2.77221,7.55079,25.2977,7.15229
2019-05-15,2.85096,7.82215,25.648,7.50325,2.77269,7.55242,25.3006,7.15443
2019-05-16,2.87632,7.89805,25.8627,7.58014,2.77334,7.55459,25.3052,7.15717
2019-05-17,2.85953,7.81629,25.764,7.50368,2.77389,7.55625,25.3092,7.15945
2019-05-20,2.84023,7.70237,25.6799,7.3767,2.77436,7.55752,25.313,7.16133
2019-05-21,2.86436,7.78572,25.8773,7.45102,2.77497,7.55923,25.3176,7.16365
2019-05-22,2.85627,7.75084,25.7766,7.42066,2.77545,7.56064,25.3207,7.1657
2019-05-23,2.82224,7.62828,25.4905,7.30793,2.77584,7.56163,25.3233,7.16734
2019-05-24,2.82606,7.63701,25.5857,7.30096,2.77621,7.56247,25.326,7.16872
2019-05-28,2.80239,7.60735,25.3478,7.27838,2.77651,7.5632,25.3282,7.17002
2019-05-29,2.78302,7.54731,25.1264,7.21686,2.77675,7.56365,25.3296,7.17104
2019-05-30,2.78886,7.56772,25.1699,7.2454,2.77714,7.56433,25.3329,7.17231
2019-05-31,2.75206,7.45315,24.815,7.12796,2.77726,7.56429,25.3334,7.17291
2019-06-03,2.74445,7.33302,24.8198,6.97802,2.77741,7.56386,25.335,7.17295
2019-06-04,2.80327,7.52712,25.3322,7.16675,2.77768,7.56375,25.3378,7.17328
2019-06-05,2.82615,7.57548,25.5396,7.2209,2.778,7.56363,25.3407,7.17358
2019-06-06,2.84349,7.61555,25.7207,7.27593,2.77837,7.56354,25.3443,7.17402
2019-06-07,2.87334,7.7421,25.9839,7.41729,2.77878,7.56375,25.3477,7.17484
2019-06-10,2.88673,7.82317,26.0627,7.50193,2.77924,7.56449,25.3509,7.17622
2019-06-11,2.88572,7.82257,26.0485,7.51385,2.77966,7.5652,25.3538,7.17766
2019-06-12,2.87984,7.79272,26.0048,7.47229,2.78005,7.56572,25.3565,7.17886
2019-06-13,2.89164,7.83713,26.1068,7.51068,2.78046,7.56625,25.3597,7.18006
2019-06-14,2.88698,7.79666,26.0896,7.47911,2.78091,7.56665,25.3632,7.18115
2019-06-17,2.88967,7.84502,26.1125,7.52652,2.78133,7.56699,25.3669,7.18213
2019-06-18,2.91775,7.95388,26.4655,7.6354,2.78188,7.56781,25.3724,7.18363
2019-06-19,2.92646,7.98732,26.504,7.66774,2.78249,7.56876,25.3784,7.18529
2019-06-20,2.95418,8.05134,26.7532,7.73806,2.78325,7.57006,25.3865,7.18731
2019-06-21,2.95046,8.03171,26.7191,7.72878,2.78397,7.57105,25.3947,7.18909
2019-06-24,2.94535,8.0057,26.7275,7.72302,2.78475,7.57221,25.4037,7.19109
2019-06-25,2.91738,7.88472,26.5482,7.59154,2.78539,7.57297,25.4115,7.19266
2019-06-26,2.91378,7.90997,26.5368,7.62705,2.78617,7.57447,25.4206,7.19499
2019-06-27,2.92492,7.96776,26.5266,7.65705,2.78698,7.57608,25.4295,7.19733
2019-06-28,2.94176,8.00624,26.6,7.67108,2.78794,7.57831,25.4393,7.20011
2019-07-01,2.96433,8.09116,26.7174,7.76814,2.78892,7.58064,25.4492,7.20304
2019-07-02,2.97301,8.10909,26.7867,7.79982,2.78993,7.58302,25.4592,7.20605
2019-07-03,2.99582,8.17023,26.966,7.85769,2.791,7.58541,25.4698,7.20906
2019-07-05,2.99041,8.16179,26.9221,7.8413,2.7921,7.58802,25.4807,7.21234
2019-07-08,2.97595,8.09838,26.8061,7.78579,2.79305,7.59006,25.4904,7.21506
2019-07-09,2.97963,8.14173,26.7835,7.82686,2.79392,7.59185,25.4996,7.21752
2019-07-10,2.99307,8.20253,26.8602,7.9034,2.79475,7.59363,25.5079,7.22001
2019-07-11,2.99991,8.19604,27.0881,7.89678,2.79557,7.59536,25.5165,7.22245
2019-07-12,3.01377,8.24415,27.332,7.94324,2.79652,7.59745,25.5269,7.22522
2019-07-15,3.0143,8.25819,27.3592,7.96693,2.79738,7.59918,25.5366,7.22761
2019-07-16,3.00404,8.2228,27.3356,7.92708,2.79818,7.60075,25.5458,7.22979
2019-07-17,2.98442,8.18521,27.2198,7.88876,2.79892,7.60226,25.5543,7.2319
2019-07-18,2.99511,8.20724,27.223,7.90413,2.79965,7.60365,25.5627,7.23388
2019-07-19,2.97661,8.14649,27.1542,7.8349,2.80029,7.60481,25.5705,7.23565
2019-07-22,2.98503,8.20414,27.1719,7.90512,2.80101,7.60632,25.5788,7.23784
2019-07-23,3.00547,8.2514,27.3492,7.95456,2.80182,7.60803,25.5879,7.24024
2019-07-24,3.01956,8.3215,27.27,8.01061,2.80266,7.60993,25.5967,7.24278
2019-07-25,3.00367,8.23854,27.141,7.92987,2.80339,7.61151,25.6043,7.24485
2019-07-26,3.02586,8.33021,27.1925,8.01695,2.8041,7.61309,25.6113,7.24687
2019-07-29,3.02097,8.29333,27.2213,7.98908,2.80483,7.61484,25.6181,7.24921
2019-07-30,3.01318,8.27361,27.198,7.95247,2.8056,7.61697,25.625,7.25181
2019-07-31,2.98038,8.17542,26.8643,7.84878,2.80631,7.61913,25.6312,7.25441
2019-08-01,2.95356,8.11112,26.5834,7.80115,2.80685,7.62087,25.6358,7.25667
2019-08-02,2.93205,8.00407,26.485,7.6928,2.80732,7.62205,25.6404,7.25833
2019-08-05,2.84474,7.72604,25.7177,7.41569,2.80739,7.62175,25.6419,7.25851
2019-08-06,2.88177,7.83327,26.0295,7.52132,2.80756,7.62183,25.6442,7.25901
2019-08-07,2.88398,7.86283,26.0071,7.5519,2.80769,7.62184,25.6462,7.25946
2019-08-08,2.93809,8.03916,26.3782,7.72483,2.80801,7.62246,25.6492,7.2605
2019-08-09,2.91865,7.95914,26.2874,7.64627,2.80825,7.62274,25.6519,7.2612
2019-08-12,2.8827,7.86341,25.9074,7.56168,2.80836,7.62263,25.6535,7.26157
2019-08-13,2.92632,8.01636,26.2799,7.72815,2.80873,7.62333,25.6574,7.26284
2019-08-14,2.8406,7.77394,25.4794,7.49013,2.80881,7.62315,25.6585,7.26319
2019-08-15,2.8476,7.76662,25.5794,7.48489,2.80884,7.62274,25.6596,7.26334
2019-08-16,2.88868,7.89599,25.886,7.60411,2.80912,7.62322,25.6625,7.26433
2019-08-19,2.92365,8.00281,26.1358,7.71932,2.80945,7.624,25.6648,7.2657
2019-08-20,2.90051,7.94856,25.9624,7.66447,2.80965,7.62453,25.666,7.26684
2019-08-21,2.92443,8.02021,26.2027,7.73322,2.80991,7.62532,25.6677,7.26828
2019-08-22,2.92295,7.99139,26.2522,7.70743,2.81015,7.62584,25.6694,7.26951
2019-08-23,2.84711,7.75177,25.6289,7.465,2.81009,7.6253,25.669,7.26967
2019-08-26,2.87838,7.85374,25.8988,7.57502,2.81018,7.6252,25.67,7.27031
2019-08-27,2.86916,7.82695,25.7779,7.56603,2.81016,7.62473,25.6699,7.27063
2019-08-28,2.88794,7.85688,26.0361,7.5879,2.81012,7.62409,25.6699,7.27074
2019-08-29,2.92458,7.97339,26.3622,7.70231,2.81023,7.62386,25.671,7.27127
2019-08-30,2.92646,7.96288,26.4033,7.691,2.81028,7.62328,25.6722,7.27139
2019-09-03,2.90627,7.87416,26.118,7.60951,2.8103,7.62243,25.6727,7.27126
2019-09-04,2.93778,7.97688,26.3555,7.71925,2.81044,7.6219,25.6742,7.27151
2019-09-05,2.976,8.11683,26.7282,7.86254,2.81076,7.622,25.6773,7.27247
2019-09-06,2.97871,8.10307,26.7975,7.85254,2.81111,7.62243,25.6806,7.27377
2019-09-09,2.97843,8.08744,26.8355,7.8324,2.81151,7.62309,25.6839,7.27528
2019-09-10,2.97939,8.08416,26.9094,7.81474,2.81194,7.62381,25.6878,7.2768
2019-09-11,3.00093,8.16968,27.137,7.88758,2.81243,7.62478,25.6929,7.27855
2019-09-12,3.00957,8.19447,27.1824,7.91734,2.81291,7.62566,25.6977,7.28018
2019-09-13,3.00739,8.17671,27.2195,7.89296,2.81338,7.62654,25.7026,7.28178
2019-09-16,2.99796,8.15354,27.0768,7.85241,2.81376,7.6271,25.7063,7.28294
2019-09-17,3.0057,8.18602,27.1108,7.88879,2.81416,7.6278,25.7101,7.2843
2019-09-18,3.00673,8.17739,27.1471,7.88856,2.81462,7.62892,25.7144,7.2861
2019-09-19,3.00679,8.18288,27.0948,7.90179,2.81503,7.62981,25.7177,7.28772
2019-09-20,2.99207,8.11767,26.9351,7.82355,2.81536,7.63048,25.7198,7.28904
2019-09-23,2.99178,8.11246,26.95,7.81861,2.81561,7.63081,25.721,7.29003
2019-09-24,2.9666,7.99363,26.8078,7.71004,2.81575,7.63084,25.7212,7.29074
2019-09-25,2.98487,8.07738,26.9707,7.80354,2.81601,7.63117,25.7229,7.29175
2019-09-26,2.97762,8.03066,26.8911,7.77199,2.81626,7.63127,25.7244,7.29258
2019-09-27,2.96179,7.93963,26.8203,7.68158,2.81648,7.63107,25.7262,7.29305
2019-09-30,2.97674,7.99934,26.9168,7.74945,2.81673,7.6309,25.7281,7.29352
2019-10-01,2.94025,7.90869,26.573,7.68414,2.81683,7.63035,25.7285,7.29375
2019-10-02,2.88761,7.78525,26.0786,7.55079,2.81669,7.62935,25.7262,7.29337
2019-10-03,2.91063,7.87227,26.201,7.6384,2.81664,7.62884,25.724,7.29341
2019-10-04,2.95201,7.98247,26.5737,7.7541,2.81674,7.62868,25.723,7.29388
2019-10-07,2.93879,7.95629,26.478,7.72513,2.81689,7.62898,25.7224,7.29481
2019-10-08,2.89306,7.82378,26.164,7.60427,2.81692,7.62912,25.7212,7.29562
2019-10-09,2.9194,7.90374,26.346,7.69053,2.81706,7.62979,25.7207,7.29696
2019-10-10,2.93813,7.95078,26.4967,7.74036,2.81729,7.63063,25.721,7.29843
2019-10-11,2.97027,8.05704,26.8166,7.84388,2.81802,7.63315,25.7258,7.3016
2019-10-14,2.96615,8.04865,26.7874,7.84233,2.81896,7.63601,25.7327,7.30508
2019-10-15,2.99568,8.14871,27.0248,7.94285,2.81987,7.63859,25.7394,7.3082
2019-10-16,2.98969,8.12418,27.002,7.92021,2.82082,7.64134,25.7463,7.31158
2019-10-17,2.99795,8.15685,27.0259,7.94214,2.82156,7.64337,25.7512,7.31422
2019-10-18,2.9862,8.08954,26.7702,7.86849,2.82227,7.64515,25.7554,7.31656
2019-10-21,3.00672,8.16299,26.8276,7.94033,2.82321,7.64784,25.7611,7.31983
2019-10-22,2.99599,8.1043,26.7881,7.87462,2.82412,7.65044,25.7665,7.32288
2019-10-23,3.00452,8.11979,26.834,7.88947,2.8251,7.65302,25.7725,7.32585
2019-10-24,3.01029,8.1858,26.8055,7.96672,2.82617,7.65599,25.7789,7.32921
2019-10-25,3.02255,8.24312,26.9581,8.02922,2.82763,7.66049,25.7883,7.33413
2019-10-28,3.03942,8.32599,27.0907,8.11067,2.82895,7.66449,25.7967,7.33848
2019-10-29,3.03689,8.27685,27.0714,8.04751,2.83045,7.66889,25.8061,7.34322
2019-10-30,3.04677,8.30398,27.1867,8.08311,2.83206,7.67387,25.817,7.34865
2019-10-31,3.03756,8.29236,27.0462,8.08383,2.83347,7.67836,25.8256,7.35371
2019-11-01,3.06691,8.3864,27.3474,8.16117,2.83488,7.68264,25.8345,7.35845
2019-11-04,3.07827,8.4332,27.4621,8.21066,2.83622,7.68661,25.8428,7.36298
2019-11-05,3.07462,8.43468,27.4926,8.21018,2.83762,7.69089,25.8516,7.36792
2019-11-06,3.07678,8.41063,27.4926,8.19603,2.83896,7.69518,25.8596,7.37291
2019-11-07,3.08518,8.43452,27.6748,8.21965,2.84027,7.69938,25.8677,7.3778
2019-11-08,3.09308,8.47531,27.6812,8.25589,2.84137,7.70297,25.8737,7.38197
2019-11-11,3.08701,8.46428,27.6915,8.24191,2.84249,7.70667,25.8796,7.38627
2019-11-12,3.09184,8.48609,27.6915,8.26379,2.84372,7.71096,25.8864,7.39113
2019-11-13,3.09404,8.4821,27.7836,8.25981,2.84518,7.71604,25.8959,7.39681
2019-11-14,3.09663,8.47902,27.782,8.25783,2.84667,7.72111,25.9058,7.40247
2019-11-15,3.12046,8.54083,28.0049,8.31552,2.84833,7.72668,25.9174,7.40861
2019-11-18,3.12203,8.54994,28.0362,8.32848,2.84988,7.73181,25.9283,7.41431
2019-11-19,3.12018,8.57066,27.934,8.33874,2.85141,7.73706,25.9383,7.42015
2019-11-20,3.10846,8.52673,27.8211,8.28375,2.85306,7.743,25.9494,7.42666
2019-11-21,3.10354,8.50621,27.7663,8.26562,2.8549,7.74934,25.9625,7.43356
2019-11-22,3.11029,8.51989,27.8756,8.27205,2.85672,7.75548,25.9761,7.44029
2019-11-25,3.13364,8.63249,28.0665,8.37193,2.85871,7.7622,25.9911,7.44761
2019-11-26,3.14052,8.64793,28.1217,8.38575,2.86056,7.76842,26.0049,7.45439
2019-11-27,3.15363,8.70518,28.164,8.44471,2.86244,7.77486,26.0184,7.46131
2019-11-29,3.14098,8.66547,28.0514,8.40368,2.86401,7.78031,26.0291,7.46722
2019-12-02,3.11387,8.56799,27.783,8.30926,2.8655,7.78545,26.0388,7.47285
2019-12-03,3.0932,8.52064,27.5028,8.25474,2.86683,7.79017,26.0466,7.47803
2019-12-04,3.11276,8.56667,27.6498,8.29653,2.8681,7.79463,26.0538,7.48292
2019-12-05,3.11743,8.5707,27.6778,8.3084,2.86976,7.80024,26.0643,7.48893
2019-12-06,3.14591,8.65653,28.0151,8.39737,2.87155,7.80606,26.0765,7.49511
2019-12-09,3.13596,8.62183,27.9096,8.36274,2.87354,7.81262,26.0905,7.50206
2019-12-10,3.13252,8.61618,27.8817,8.35429,2.87551,7.81895,26.1042,7.50869
2019-12-11,3.14163,8.65405,27.9113,8.40261,2.87751,7.82539,26.1183,7.51543
2019-12-12,3.16857,8.71732,28.132,8.4669,2.87956,7.83182,26.1326,7.52219
2019-12-13,3.1688,8.73488,28.1354,8.48771,2.88162,7.83842,26.1466,7.52901
2019-12-16,3.19145,8.81423,28.2359,8.57033,2.88397,7.84598,26.163,7.53685
2019-12-17,3.19252,8.82336,28.2672,8.5757,2.88653,7.85419,26.1816,7.54529
2019-12-18,3.19114,8.82773,28.2393,8.58062,2.88909,7.8623,26.1997,7.55358
2019-12-19,3.20537,8.88722,28.377,8.64129,2.89186,7.87123,26.2197,7.5627
2019-12-20,3.22122,8.92496,28.4551,8.67849,2.89485,7.88074,26.2419,7.57237
2019-12-23,3.22401,8.94565,28.5515,8.69601,2.89806,7.89111,26.2662,7.58288
2019-12-24,3.22338,8.95288,28.5155,8.69951,2.90152,7.90206,26.2928,7.59399
2019-12-26,3.23991,9.02239,28.6214,8.77831,2.90458,7.91185,26.3156,7.60397
2019-12-27,3.24002,9.00662,28.6453,8.77098,2.90756,7.92148,26.3375,7.61383
2019-12-30,3.22129,8.94599,28.4621,8.70973,2.91048,7.93085,26.3589,7.62345
2019-12-31,3.23078,8.9726,28.5384,8.73307,2.91336,7.94013,26.3796,7.63298
2020-01-02,3.25785,9.09219,28.8688,8.87222,2.91632,7.94976,26.4015,7.64295
2020-01-03,3.23485,9.02077,28.6349,8.7939,2.91945,7.95991,26.4251,7.65345
2020-01-06,3.24628,9.07147,28.7034,8.84852,2.92228,7.96916,26.446,7.66308
2020-01-07,3.23718,9.06858,28.5837,8.84645,2.92501,7.97807,26.4661,7.67244
2020-01-08,3.25305,9.12924,28.7451,8.91237,2.9277,7.98693,26.4857,7.6818
2020-01-09,3.2747,9.20343,28.9569,8.98963,2.93044,7.99584,26.5059,7.69128
2020-01-10,3.26535,9.17886,28.8238,8.96664,2.93309,8.00454,26.525,7.70059
2020-01-13,3.28813,9.27393,28.907,9.07065,2.93584,8.01368,26.5445,7.71039
2020-01-14,3.28315,9.25133,28.9397,9.03342,2.93862,8.02299,26.5645,7.72028
2020-01-15,3.28929,9.2587,29.0302,9.03567,2.94131,8.03186,26.5842,7.72967
2020-01-16,3.31681,9.35713,29.2976,9.125,2.94409,8.04107,26.6044,7.73942
2020-01-17,3.32962,9.38894,29.3481,9.17373,2.94685,8.05022,26.6241,7.74916
2020-01-21,3.32079,9.37081,29.196,9.16663,2.94943,8.059,26.6419,7.75861
2020-01-22,3.32175,9.38377,29.1863,9.18858,2.95216,8.06838,26.6609,7.7687
2020-01-23,3.32554,9.40248,29.1601,9.21698,2.95489,8.07781,26.6791,7.77885
2020-01-24,3.29547,9.31491,28.9897,9.14147,2.95748,8.08671,26.6967,7.78853
2020-01-27,3.24363,9.13931,28.5358,8.95218,2.95977,8.09454,26.7118,7.79712
2020-01-28,3.27624,9.26968,28.7228,9.09093,2.96228,8.10321,26.7284,7.80662
2020-01-29,3.2734,9.27516,28.7345,9.10161,2.9648,8.11212,26.7449,7.81642
2020-01-30,3.28366,9.29893,28.8594,9.13609,2.96719,8.12052,26.7602,7.82565
2020-01-31,3.22552,9.15094,28.256,8.99151,2.96926,8.12794,26.7731,7.83393
2020-02-03,3.24892,9.2734,28.3998,9.12623,2.97141,8.13591,26.7863,7.84286
2020-02-04,3.29759,9.46797,28.8076,9.33406,2.97368,8.14433,26.8005,7.85228
2020-02-05,3.33469,9.50868,29.2908,9.36748,2.97605,8.15269,26.8159,7.86158
2020-02-06,3.34578,9.57215,29.3798,9.44592,2.97849,8.1614,26.8317,7.8713
2020-02-07,3.32771,9.52051,29.1025,9.4011,2.98096,8.17026,26.8473,7.8812
2020-02-10,3.35209,9.62839,29.2768,9.51684,2.98351,8.17951,26.8639,7.89153
2020-02-11,3.35775,9.63894,29.2763,9.51786,2.98608,8.18876,26.8806,7.90189
2020-02-12,3.37945,9.72596,29.5514,9.6132,2.9886,8.19793,26.897,7.9122
2020-02-13,3.37394,9.71197,29.4233,9.5957,2.99107,8.20702,26.9124,7.92243
2020-02-14,3.38016,9.73118,29.3981,9.62358,2.99358,8.21617,26.9281,7.93276
2020-02-18,3.37029,9.73274,29.2322,9.6298,2.99594,8.22514,26.9414,7.94297
2020-02-19,3.38615,9.81718,29.348,9.71873,2.99835,8.23439,26.9551,7.9535
2020-02-20,3.37323,9.75097,29.22,9.62783,3.00069,8.24336,26.9681,7.96368
2020-02-21,3.33775,9.57659,28.9924,9.44669,3.00292,8.25176,26.9806,7.97325
2020-02-24,3.22589,9.22128,27.9608,9.07963,3.00464,8.25848,26.9882,7.98114
2020-02-25,3.12821,8.96561,27.0814,8.83487,3.00596,8.26408,26.9921,7.98796
2020-02-26,3.11639,8.98077,26.9576,8.87376,3.00724,8.26976,26.9957,7.99491
2020-02-27,2.97876,8.56648,25.7666,8.43667,3.00797,8.27378,26.9948,8.00015
2020-02-28,2.95422,8.56737,25.4094,8.46183,3.00865,8.27789,26.9928,8.00556
2020-03-02,3.09023,8.95217,26.7033,8.87798,3.00979,8.28327,26.9955,8.01241
2020-03-03,3.00337,8.68409,25.9174,8.59449,3.01062,8.28766,26.9959,8.01814
2020-03-04,3.13012,9.01809,27.0909,8.94928,3.01197,8.29338,27.001,8.02525
2020-03-05,3.02394,8.7386,26.1213,8.67166,3.01297,8.29827,27.0028,8.03144
2020-03-06,2.97237,8.57562,25.8648,8.53034,3.01386,8.30285,27.0043,8.03741
2020-03-09,2.74656,7.95068,23.851,7.94803,3.01387,8.30501,26.998,8.04111
2020-03-10,2.88223,8.34425,25.0182,8.37227,3.01427,8.30813,26.9955,8.0459
2020-03-11,2.74138,7.95205,23.5532,8.00612,3.01407,8.30956,26.9875,8.0491
2020-03-12,2.48064,7.2018,21.2006,7.26365,3.01276,8.30781,26.9697,8.04912
2020-03-13,2.71102,7.87488,23.1856,7.99526,3.01237,8.30877,26.9596,8.05211
2020-03-16,2.38613,6.90459,20.1885,7.02038,3.01064,8.30566,26.9372,8.05097
2020-03-17,2.52919,7.33478,21.2374,7.47395,3.00943,8.30416,26.9186,8.05156
2020-03-18,2.3981,6.98984,19.8989,7.17518,3.00771,8.30124,26.8949,8.05086
2020-03-19,2.40939,7.15058,20.0872,7.28852,3.00606,8.29895,26.8724,8.0505
2020-03-20,2.30492,6.87952,19.174,6.99429,3.00388,8.29514,26.8455,8.04852
2020-03-23,2.2374,6.86067,18.5919,7.00692,3.00165,8.29204,26.818,8.04725
2020-03-24,2.44733,7.41786,20.7049,7.55382,3.00025,8.29117,26.799,8.04819
2020-03-25,2.47556,7.38429,21.2005,7.46962,2.99889,8.28995,26.7813,8.04866
2020-03-26,2.63007,7.79754,22.5522,7.89713,2.9982,8.29056,26.7691,8.051
2020-03-27,2.54147,7.50238,21.6368,7.58837,2.99711,8.2899,26.7529,8.05206
2020-03-30,2.62665,7.77415,22.3275,7.88901,2.99629,8.29007,26.7386,8.05409
2020-03-31,2.58459,7.7001,21.9172,7.8135,2.99516,8.28956,26.7214,8.05542
2020-04-01,2.4705,7.36058,20.9435,7.48629,2.99359,8.28763,26.7006,8.05536
2020-04-02,2.5269,7.48731,21.4134,7.63566,2.99221,8.28601,26.6815,8.05572
2020-04-03,2.48865,7.37308,21.0525,7.52811,2.99066,8.28395,26.6604,8.05567
2020-04-06,2.66368,7.91324,22.68,8.08166,2.98975,8.28385,26.6455,8.05767
2020-04-07,2.65941,7.88726,22.6539,8.04931,2.98882,8.28358,26.6309,8.05945
2020-04-08,2.74998,8.0909,23.4336,8.22954,2.98831,8.2843,26.6201,8.06208
2020-04-09,2.78982,8.15358,23.7194,8.23853,2.98792,8.28506,26.6104,8.06457
2020-04-13,2.76163,8.19243,23.3908,8.33274,2.98741,8.28603,26.5995,8.06749
2020-04-14,2.84606,8.51574,23.9498,8.69216,2.98717,8.28814,26.5897,8.07172
2020-04-15,2.78336,8.39318,23.5043,8.59196,2.98669,8.28979,26.5783,8.07554
2020-04-16,2.79955,8.53236,23.5377,8.75783,2.98626,8.2919,26.5667,8.07991
2020-04-17,2.87456,8.65014,24.2425,8.83241,2.98616,8.2945,26.558,8.08448
2020-04-20,2.82316,8.56073,23.6504,8.72651,2.98583,8.29673,26.5464,8.0886
2020-04-21,2.73656,8.26323,23.0189,8.403,2.98515,8.29772,26.5326,8.09133
2020-04-22,2.79931,8.49538,23.4758,8.66464,2.98462,8.2992,26.5199,8.09472
2020-04-23,2.7978,8.49475,23.5153,8.6415,2.98411,8.30076,26.5077,8.09812
2020-04-24,2.83674,8.63452,23.7753,8.7866,2.98375,8.30281,26.497,8.10197
2020-04-27,2.87848,8.73016,24.1338,8.83766,2.98351,8.30512,26.4875,8.10598
2020-04-28,2.86339,8.60773,24.1015,8.6776,2.98319,8.30689,26.4777,8.10931
2020-04-29,2.93951,8.91471,24.6339,8.98276,2.98317,8.31015,26.47,8.11408
2020-04-30,2.91243,8.88955,24.3457,9.00051,2.98312,8.31348,26.4617,8.11903
2020-05-01,2.83071,8.60495,23.7237,8.71818,2.98278,8.31573,26.4514,8.12298
2020-05-04,2.84274,8.71072,23.7498,8.83411,2.98237,8.3179,26.4405,8.1269
2020-05-05,2.86844,8.80912,23.8831,8.93062,2.98211,8.32062,26.4304,8.13141
2020-05-06,2.84842,8.85439,23.6646,8.98486,2.98197,8.32416,26.4212,8.13675
2020-05-07,2.88119,8.97966,23.8759,9.10188,2.98198,8.32827,26.4129,8.14264
2020-05-08,2.9298,9.12132,24.3313,9.22035,2.98221,8.33308,26.407,8.14914
2020-05-11,2.93019,9.19234,24.222,9.29892,2.98241,8.33814,26.4002,8.15593
2020-05-12,2.87012,9.00255,23.7648,9.11245,2.98264,8.34352,26.394,8.16303
2020-05-13,2.82,8.86317,23.248,9.00008,2.98258,8.34799,26.3849,8.16937
2020-05-14,2.8525,8.94372,23.6253,9.09443,2.98259,8.35244,26.3769,8.17568
