date,spx,ndq,dji,spx_MA,ndq_MA,dji_MA
2020-07-06,3.17972,10.4337,26.287,3.00897,8.61781,26.3271
2020-07-07,3.14532,10.3439,25.8902,3.00964,8.62672,26.3235
2020-07-08,3.16994,10.4925,26.0673,3.0104,8.63604,26.3207
2020-07-09,3.15205,10.5478,25.7061,3.01103,8.64535,26.3161
2020-07-10,3.18504,10.6174,26.0753,3.01176,8.65496,26.3121
2020-07-13,3.15522,10.3908,26.0858,3.01232,8.66348,26.3071
2020-07-14,3.19752,10.4886,26.6426,3.01305,8.67233,26.3043
2020-07-15,3.22656,10.5505,26.8701,3.01393,8.68157,26.3024
2020-07-16,3.21557,10.4738,26.7347,3.01485,8.69065,26.3005
2020-07-17,3.22473,10.5032,26.672,3.01576,8.69976,26.2983
2020-07-20,3.25184,10.7671,26.6809,3.01685,8.71016,26.2964
2020-07-21,3.2573,10.6804,26.8404,3.01793,8.71998,26.2951
2020-07-22,3.27602,10.7061,27.0058,3.01901,8.72973,26.2938
2020-07-23,3.23566,10.4614,26.6523,3.01986,8.73822,26.2913
2020-07-24,3.21563,10.3632,26.4699,3.02071,8.74665,26.2886
2020-07-27,3.23941,10.5363,26.5848,3.02155,8.7554,26.2862
2020-07-28,3.21844,10.4021,26.3793,3.02234,8.76377,26.2829
2020-07-29,3.25844,10.5429,26.5396,3.02331,8.77278,26.2803
2020-07-30,3.24622,10.5878,26.3137,3.02436,8.78235,26.2781
2020-07-31,3.27112,10.7453,26.4283,3.02563,8.7928,26.2775
2020-08-03,3.29461,10.9028,26.6644,3.02706,8.8043,26.2782
2020-08-04,3.30651,10.9412,26.8285,3.0289,8.81706,26.2826
2020-08-05,3.32777,10.9984,27.2015,3.03067,8.82962,26.2872
2020-08-06,3.34916,11.1081,27.387,3.03251,8.8425,26.2927
2020-08-07,3.35128,11.011,27.4335,3.03415,8.85429,26.2969
2020-08-10,3.36047,10.9684,27.7914,3.0359,8.86624,26.3029
2020-08-11,3.33369,10.7828,27.6869,3.03769,8.87782,26.3099
2020-08-12,3.38035,11.0122,27.9768,3.0395,8.88971,26.3167
2020-08-13,3.37343,11.0425,27.8967,3.04161,8.90268,26.3263
2020-08-14,3.37285,11.0193,27.931,3.0437,8.91559,26.3356
2020-08-17,3.38199,11.1297,27.8449,3.04565,8.92842,26.3434
2020-08-18,3.38978,11.2108,27.7781,3.0475,8.94115,26.3499
2020-08-19,3.37485,11.1465,27.6929,3.04938,8.95384,26.3568
2020-08-20,3.38551,11.265,27.7397,3.05121,8.96672,26.3629
2020-08-21,3.39716,11.3118,27.9303,3.0531,8.97989,26.3695
2020-08-24,3.43128,11.3797,28.3085,3.05541,8.99429,26.3801
2020-08-25,3.44362,11.4665,28.2484,3.05766,9.00862,26.3895
2020-08-26,3.47873,11.6651,28.3319,3.06008,9.02385,26.3996
2020-08-27,3.48455,11.6253,28.4923,3.06244,9.03881,26.4094
2020-08-28,3.50801,11.6956,28.6539,3.06476,9.05358,26.4184
2020-08-31,3.50031,11.7755,28.43,3.06704,9.06871,26.4265
2020-09-01,3.52665,11.9397,28.6457,3.0695,9.08484,26.4365
2020-09-02,3.58084,12.0564,29.1005,3.07205,9.10103,26.4474
2020-09-03,3.45506,11.4581,28.2927,3.07395,9.11429,26.4536
2020-09-04,3.42696,11.3131,28.1333,3.07573,9.12703,26.4589
2020-09-08,3.33184,10.8477,27.5009,3.07713,9.13798,26.4616
2020-09-09,3.39896,11.1416,27.9405,3.0788,9.15011,26.4657
2020-09-10,3.33919,10.9196,27.5346,3.08014,9.16103,26.4672
2020-09-11,3.34097,10.8535,27.6656,3.08145,9.17158,26.4692
2020-09-14,3.38354,11.0566,27.9933,3.08295,9.18301,26.4722
2020-09-15,3.4012,11.1903,27.9956,3.08455,9.19506,26.4759
2020-09-16,3.38549,11.0505,28.0324,3.08605,9.20642,26.4795
2020-09-17,3.35701,10.9103,27.902,3.08744,9.21727,26.4825
2020-09-18,3.31947,10.7933,27.6574,3.08869,9.22763,26.4848
2020-09-21,3.28106,10.7788,27.1477,3.08983,9.23819,26.4856
2020-09-22,3.31557,10.9636,27.2882,3.09112,9.2495,26.4869
2020-09-23,3.23692,10.633,26.7631,3.09219,9.25998,26.4868
2020-09-24,3.24659,10.6723,26.8154,3.09323,9.27027,26.4861
2020-09-25,3.29846,10.9136,27.174,3.0945,9.28171,26.4873
2020-09-28,3.3516,11.1175,27.5841,3.09605,9.29432,26.4903
2020-09-29,3.33547,11.0853,27.4527,3.09747,9.30657,26.4924
2020-09-30,3.363,11.1675,27.7817,3.09915,9.3195,26.4972
2020-10-01,3.3808,11.3265,27.8169,3.10111,9.33355,26.5041
2020-10-02,3.34842,11.075,27.6828,3.10284,9.34626,26.51
2020-10-05,3.4086,11.3325,28.1486,3.10466,9.35956,26.5162
2020-10-06,3.36097,11.1546,27.7728,3.10633,9.37225,26.5214
2020-10-07,3.41944,11.3646,28.3035,3.10842,9.3863,26.5299
2020-10-08,3.44683,11.421,28.4255,3.11051,9.40026,26.5381
2020-10-09,3.47714,11.5799,28.5869,3.11265,9.41466,26.5464
2020-10-12,3.53422,11.8763,28.8375,3.11489,9.42981,26.5544
2020-10-13,3.51193,11.8639,28.6798,3.11706,9.44495,26.562
2020-10-14,3.48867,11.7687,28.514,3.11901,9.45932,26.5679
2020-10-15,3.48334,11.7139,28.4942,3.12097,9.47356,26.5738
2020-10-16,3.48381,11.6716,28.6063,3.1229,9.48751,26.5801
2020-10-19,3.42692,11.4789,28.1954,3.12465,9.50096,26.5857
2020-10-20,3.44312,11.5165,28.3088,3.12638,9.51427,26.5916
2020-10-21,3.43556,11.4847,28.2108,3.12812,9.52768,26.5972
2020-10-22,3.45349,11.506,28.3637,3.1299,9.54112,26.6033
2020-10-23,3.46539,11.5483,28.3356,3.13171,9.55446,26.6094
2020-10-26,3.40097,11.3589,27.6854,3.13321,9.56683,26.6123
2020-10-27,3.39068,11.4314,27.4632,3.13461,9.57915,26.6137
2020-10-28,3.27103,11.0049,26.52,3.13554,9.58998,26.6116
2020-10-29,3.31011,11.1856,26.6591,3.13658,9.60141,26.6095
2020-10-30,3.26996,10.9116,26.5016,3.1375,9.6118,26.6073
2020-11-02,3.31024,10.9576,26.925,3.13847,9.62201,26.6056
2020-11-03,3.36916,11.1606,27.48,3.13962,9.63283,26.6057
2020-11-04,3.44344,11.5908,27.8477,3.14109,9.64535,26.6071
2020-11-05,3.51045,11.8909,28.3902,3.14281,9.65917,26.6107
2020-11-06,3.50944,11.8952,28.3234,3.14449,9.6729,26.6132
2020-11-09,3.5505,11.7138,29.158,3.14631,9.68575,26.6191
2020-11-10,3.54553,11.5539,29.4209,3.14813,9.69801,26.626
2020-11-11,3.57266,11.7864,29.3976,3.15003,9.71111,26.6327
2020-11-12,3.53701,11.7096,29.0802,3.15179,9.72391,26.6379
2020-11-13,3.58515,11.8293,29.4798,3.15373,9.73721,26.6446
2020-11-16,3.62691,11.9241,29.9504,3.15574,9.75063,26.6523
2020-11-17,3.60953,11.8993,29.7833,3.15767,9.76393,26.6593
2020-11-18,3.56779,11.8016,29.4384,3.15945,9.77675,26.6652
2020-11-19,3.58187,11.9047,29.4832,3.16133,9.79015,26.6718
2020-11-20,3.55754,11.855,29.2635,3.16313,9.80344,26.6778
2020-11-23,3.57759,11.8806,29.5913,3.16498,9.81678,26.6846
2020-11-24,3.63541,12.0368,30.0462,3.16698,9.83029,26.6924
2020-11-25,3.62965,12.0944,29.8725,3.16892,9.84396,26.6994
2020-11-27,3.63835,12.2058,29.9104,3.17084,9.85785,26.7063
2020-11-30,3.62163,12.1987,29.6386,3.17275,9.87187,26.7126
2020-12-01,3.66245,12.3551,29.8239,3.17492,9.8869,26.7207
2020-12-02,3.66901,12.3494,29.8838,3.17721,9.9021,26.7302
2020-12-03,3.66672,12.3772,29.9695,3.17941,9.91722,26.7394
2020-12-04,3.69912,12.4642,30.2183,3.18172,9.93267,26.7494
2020-12-07,3.69196,12.52,30.0698,3.18388,9.948,26.7576
2020-12-08,3.70225,12.5828,30.1739,3.18613,9.96372,26.7666
2020-12-09,3.67282,12.339,30.0688,3.18827,9.97849,26.7753
2020-12-10,3.6681,12.4058,29.9993,3.19036,9.99338,26.7836
2020-12-11,3.66346,12.3779,30.0464,3.19233,10.0079,26.7911
2020-12-14,3.64749,12.44,29.8615,3.19423,10.0226,26.798
2020-12-15,3.69462,12.5951,30.1993,3.19622,10.0376,26.8058
2020-12-16,3.70117,12.6582,30.1545,3.19824,10.0528,26.8133
2020-12-17,3.72248,12.7647,30.3034,3.20035,10.0685,26.8215
2020-12-18,3.70941,12.7556,30.1791,3.20235,10.0838,26.8286
2020-12-21,3.69492,12.7425,30.2165,3.20423,10.099,26.8356
2020-12-22,3.68726,12.8079,30.0155,3.20607,10.1143,26.8414
2020-12-23,3.69001,12.7711,30.1298,3.20792,10.1294,26.8478
2020-12-24,3.70306,12.8047,30.1999,3.20976,10.1444,26.8541
2020-12-28,3.73536,12.8994,30.404,3.21172,10.1599,26.8611
2020-12-29,3.72704,12.8502,30.3357,3.21373,10.1754,26.8685
2020-12-30,3.73204,12.87,30.4096,3.21572,10.1908,26.8759
2020-12-31,3.75607,12.8883,30.6065,3.2177,10.2059,26.8828
2021-01-04,3.70065,12.6985,30.2239,3.21955,10.2205,26.8891
2021-01-05,3.72686,12.819,30.3916,3.22145,10.2354,26.8958
2021-01-06,3.74814,12.7408,30.8294,3.22348,10.2499,26.9047
2021-01-07,3.80379,13.0675,31.0411,3.22567,10.2656,26.9139
2021-01-08,3.82468,13.202,31.098,3.22785,10.2814,26.9223
2021-01-11,3.79961,13.0364,31.0087,3.22997,10.2967,26.931
2021-01-12,3.80119,13.0724,31.0687,3.232,10.3118,26.9396
2021-01-13,3.80984,13.129,31.0605,3.23409,10.3272,26.948
2021-01-14,3.79554,13.1126,30.9915,3.2361,10.3425,26.9558
2021-01-15,3.76825,12.9985,30.8143,3.23789,10.357,26.9618
2021-01-19,3.79891,13.1972,30.9305,3.23976,10.3721,26.9681
2021-01-20,3.85185,13.4573,31.1884,3.24186,10.3883,26.976
2021-01-21,3.85307,13.5309,31.176,3.24397,10.4047,26.9839
2021-01-22,3.84147,13.5431,30.997,3.24602,10.4212,26.9912
2021-01-25,3.85536,13.636,30.96,3.24824,10.4383,26.999
2021-01-26,3.84962,13.6261,30.937,3.25065,10.4561,27.0085
2021-01-27,3.75077,13.2706,30.3032,3.25253,10.472,27.0148
2021-01-28,3.78738,13.3372,30.6034,3.25457,10.4881,27.0222
2021-01-29,3.71424,13.0707,29.9826,3.25628,10.5031,27.0267
2021-02-01,3.77386,13.4034,30.2119,3.25845,10.52,27.0344
2021-02-02,3.82631,13.6128,30.6875,3.26075,10.5372,27.0435
2021-02-03,3.83017,13.6105,30.7236,3.26286,10.5536,27.0511
2021-02-04,3.87174,13.7777,31.0559,3.26499,10.5706,27.0581
2021-02-05,3.88683,13.8563,31.1482,3.26714,10.5876,27.0651
2021-02-08,3.91559,13.9876,31.3858,3.26947,10.6053,27.0742
2021-02-09,3.91123,14.0077,31.3758,3.27169,10.6227,27.0825
2021-02-10,3.90988,13.9725,31.4378,3.27388,10.6399,27.0911
2021-02-11,3.91638,14.0258,31.4307,3.27601,10.6569,27.0986
2021-02-12,3.93483,14.0955,31.4584,3.27824,10.6743,27.1066
2021-02-16,3.93259,14.0475,31.5227,3.28043,10.6914,27.1151
2021-02-17,3.93133,13.9655,31.613,3.28265,10.7082,27.1245
2021-02-18,3.91397,13.8654,31.4933,3.28475,10.7243,27.133
2021-02-19,3.90671,13.8745,31.4943,3.28687,10.7407,27.1421
2021-02-22,3.8765,13.533,31.5217,3.289,10.7564,27.1521
2021-02-23,3.88137,13.4652,31.5373,3.2916,10.7732,27.1663
2021-02-24,3.92543,13.598,31.9619,3.29477,10.7916,27.1857
2021-02-25,3.82934,13.1194,31.402,3.2976,10.808,27.2033
2021-02-26,3.81115,13.1924,30.9324,3.3009,10.8264,27.2238
2021-03-01,3.90182,13.5888,31.5355,3.30466,10.8463,27.2481
2021-03-02,3.87029,13.3588,31.3915,3.30776,10.8638,27.2667
2021-03-03,3.81972,12.9977,31.2701,3.311,10.8809,27.2879
2021-03-04,3.76847,12.7235,30.9241,3.31353,10.8956,27.3032
2021-03-05,3.84194,12.9201,31.4963,3.31678,10.9122,27.3245
2021-03-08,3.82135,12.6092,31.8024,3.32014,10.9282,27.348
2021-03-09,3.87544,13.0738,31.8327,3.32462,10.9485,27.3797
2021-03-10,3.89881,13.0688,32.297,3.32866,10.9673,27.4086
2021-03-11,3.93934,13.3987,32.4856,3.33341,10.9889,27.4441
2021-03-12,3.94334,13.3199,32.7786,3.33922,11.0132,27.49
2021-03-15,3.96894,13.4597,32.9535,3.34421,11.0353,27.5288
2021-03-16,3.96271,13.4716,32.8259,3.35046,11.0614,27.5789
2021-03-17,3.97412,13.5252,33.0154,3.3562,11.086,27.6256
2021-03-18,3.91546,13.1162,32.8623,3.36222,11.1103,27.6771
2021-03-19,3.9131,13.2152,32.628,3.36819,11.1343,27.7269
2021-03-22,3.94059,13.3775,32.7312,3.37468,11.1601,27.7806
2021-03-23,3.91052,13.2277,32.4231,3.38132,11.1854,27.8355
2021-03-24,3.88914,12.9619,32.4201,3.38704,11.2074,27.882
2021-03-25,3.90952,12.9777,32.6195,3.39273,11.2296,27.9273
2021-03-26,3.97454,13.1387,33.0729,3.39806,11.2508,27.9691
2021-03-29,3.97109,13.0596,33.1714,3.40374,11.2728,28.0149
2021-03-30,3.95855,13.0454,33.067,3.40902,11.2938,28.0575
2021-03-31,3.97289,13.2469,32.9816,3.41453,11.3158,28.1014
2021-04-01,4.01987,13.4801,33.1532,3.42068,11.34,28.1498
2021-04-05,4.07791,13.7056,33.5272,3.42683,11.3647,28.1979
2021-04-06,4.07394,13.6984,33.4302,3.43312,11.3898,28.247
2021-04-07,4.07995,13.6888,33.4463,3.43874,11.4127,28.2897
2021-04-08,4.09717,13.8293,33.5036,3.44445,11.4363,28.3328
2021-04-09,4.1288,13.9002,33.8006,3.44992,11.4594,28.3739
2021-04-12,4.12799,13.85,33.7454,3.45523,11.482,28.4137
2021-04-13,4.14159,13.9961,33.6773,3.46071,11.505,28.4545
2021-04-14,4.12466,13.8578,33.7309,3.46578,11.5262,28.4934
2021-04-15,4.17042,14.0388,34.036,3.47129,11.5486,28.5351
2021-04-16,4.18547,14.0523,34.2007,3.47679,11.5705,28.5775
2021-04-19,4.16326,13.9148,34.0776,3.4819,11.5914,28.6165
2021-04-20,4.13494,13.7863,33.8213,3.48711,11.6121,28.6569
2021-04-21,4.17342,13.9502,34.1373,3.49281,11.6347,28.701
2021-04-22,4.13498,13.8184,33.8159,3.49811,11.6558,28.742
2021-04-23,4.18017,14.0168,34.0435,3.50359,11.6777,28.7838
2021-04-26,4.18762,14.1388,33.9816,3.50895,11.6996,28.8243
2021-04-27,4.18672,14.0902,33.9849,3.51414,11.7209,28.8634
2021-04-28,4.18318,14.051,33.8204,3.51938,11.7425,28.9019
2021-04-29,4.21147,14.0825,34.0604,3.52443,11.763,28.9393
2021-04-30,4.18117,13.9627,33.8748,3.52946,11.7831,28.9772
2021-05-03,4.19266,13.8951,34.1132,3.53487,11.8041,29.0184
2021-05-04,4.16466,13.6335,34.133,3.54011,11.8236,29.0596
2021-05-05,4.16759,13.5824,34.2303,3.54527,11.8426,29.1007
2021-05-06,4.20162,13.6328,34.5485,3.55064,11.8615,29.1438
2021-05-07,4.2326,13.7522,34.7778,3.556,11.8805,29.1871
2021-05-10,4.18843,13.4019,34.7428,3.561,11.8975,29.2284
2021-05-11,4.1521,13.3894,34.2692,3.56585,11.9141,29.2683
2021-05-12,4.06304,13.0317,33.5877,3.57058,11.9301,29.3073
2021-05-13,4.1125,13.125,34.0214,3.57571,11.947,29.35
2021-05-14,4.17385,13.43,34.3821,3.58095,11.9648,29.3927
2021-05-17,4.16329,13.379,34.3278,3.58611,11.9821,29.4349
2021-05-18,4.12783,13.3036,34.0607,3.59077,11.9983,29.4725
2021-05-19,4.11568,13.2997,33.896,3.5955,12.0146,29.5109
2021-05-20,4.15912,13.5357,34.0842,3.60021,12.0311,29.5487
2021-05-21,4.15586,13.471,34.2078,3.605,12.0477,29.5873
2021-05-24,4.19705,13.6612,34.394,3.60993,12.0649,29.6267
2021-05-25,4.18813,13.6572,34.3125,3.61468,12.0821,29.6637
2021-05-26,4.19599,13.738,34.3231,3.61928,12.0992,29.6985
2021-05-27,4.20088,13.7363,34.4646,3.62393,12.1166,29.7345
2021-05-28,4.20411,13.7487,34.5294,3.62853,12.1335,29.7708
2021-06-01,4.20204,13.7365,34.5753,3.63308,12.1501,29.8069
2021-06-02,4.20812,13.7563,34.6004,3.63755,12.1665,29.842
2021-06-03,4.19285,13.6145,34.577,3.6418,12.1821,29.875
2021-06-04,4.22989,13.8145,34.7564,3.64623,12.1988,29.9086
2021-06-07,4.22652,13.8817,34.6302,3.65033,12.2149,29.9385
2021-06-08,4.22726,13.9249,34.5998,3.65428,12.2308,29.9663
2021-06-09,4.21955,13.9117,34.4471,3.6583,12.2465,29.9948
2021-06-10,4.23918,14.0203,34.4662,3.66246,12.2624,30.0245
2021-06-11,4.24744,14.0694,34.4796,3.6674,12.2805,30.0616
2021-06-14,4.25515,14.1741,34.3937,3.67222,12.2987,30.0965
2021-06-15,4.24659,14.0729,34.2993,3.6769,12.316,30.1303
2021-06-16,4.2237,14.0397,34.0337,3.68126,12.3324,30.1611
2021-06-17,4.22186,14.1614,33.8234,3.68566,12.3493,30.1916
2021-06-18,4.16645,14.0304,33.2901,3.68983,12.3655,30.2202
2021-06-21,4.22479,14.1415,33.877,3.6943,12.3822,30.252
2021-06-22,4.24644,14.2533,33.9456,3.69878,12.3988,30.2834
2021-06-23,4.24184,14.2717,33.8742,3.70319,12.4153,30.3141
2021-06-24,4.26649,14.3697,34.1968,3.70801,12.433,30.3488
2021-06-25,4.2807,14.3604,34.4338,3.71276,12.4502,30.3833
2021-06-28,4.29061,14.5005,34.2833,3.71785,12.469,30.4201
2021-06-29,4.2918,14.5283,34.2923,3.72277,12.4875,30.4546
2021-06-30,4.2975,14.504,34.5025,3.72752,12.5051,30.489
2021-07-01,4.31994,14.5224,34.6335,3.73229,12.5225,30.5244
2021-07-02,4.35234,14.6393,34.7863,3.73714,12.54,30.5599
2021-07-06,4.34354,14.6636,34.5774,3.74176,12.5568,30.5928
2021-07-07,4.35813,14.6651,34.6818,3.74658,12.574,30.6277
2021-07-08,4.32082,14.5598,34.4219,3.75114,12.5901,30.6608
2021-07-09,4.36955,14.7019,34.8702,3.75597,12.6066,30.6972
2021-07-12,4.38463,14.7332,34.9962,3.76073,12.6229,30.7326
2021-07-13,4.36921,14.6776,34.8888,3.76555,12.6399,30.7675
2021-07-14,4.3743,14.645,34.9332,3.77022,12.6564,30.8004
2021-07-15,4.36003,14.5431,34.987,3.77472,12.6723,30.8327
2021-07-16,4.32716,14.4272,34.6878,3.77913,12.688,30.8642
2021-07-19,4.25849,14.275,33.962,3.78323,12.7029,30.8931
2021-07-20,4.32306,14.4989,34.512,3.78748,12.7177,30.9242
2021-07-21,4.35869,14.632,34.798,3.79185,12.7334,30.9558
2021-07-22,4.36748,14.6846,34.8233,3.79619,12.7492,30.9868
2021-07-23,4.41179,14.837,35.0616,3.80085,12.7666,31.0202
2021-07-26,4.4223,14.8407,35.1443,3.80564,12.7843,31.0546
2021-07-27,4.40146,14.6606,35.0585,3.81025,12.8007,31.0882
2021-07-28,4.40064,14.7626,34.9309,3.81494,12.818,31.1222
2021-07-29,4.41915,14.7783,35.0845,3.81955,12.8348,31.1561
2021-07-30,4.39526,14.6727,34.9355,3.82411,12.851,31.1903
2021-08-02,4.38716,14.6811,34.8382,3.82854,12.8667,31.2237
2021-08-03,4.42315,14.7613,35.1164,3.83302,12.882,31.2572
2021-08-04,4.40266,14.7805,34.7927,3.83737,12.8972,31.2888
2021-08-05,4.4291,14.8951,35.0643,3.84174,12.9127,31.32
2021-08-06,4.43652,14.8358,35.2085,3.84605,12.9275,31.351
2021-08-09,4.43235,14.8602,35.1018,3.85034,12.9427,31.3815
2021-08-10,4.43675,14.7881,35.2647,3.85461,12.9579,31.4111
2021-08-11,4.44241,14.7651,35.485,3.85901,12.9737,31.4421
2021-08-12,4.46083,14.8163,35.4998,3.8633,12.9888,31.4719
2021-08-13,4.468,14.8229,35.5154,3.86764,13.0038,31.5022
2021-08-16,4.47971,14.7938,35.6254,3.87204,13.0188,31.5327
2021-08-17,4.44808,14.6562,35.3433,3.87627,13.0328,31.5625
2021-08-18,4.40027,14.5259,34.9607,3.88028,13.0459,31.591
2021-08-19,4.4058,14.5418,34.8941,3.88437,13.0594,31.6195
2021-08-20,4.44167,14.7147,35.1201,3.88856,13.0731,31.6488
2021-08-23,4.47953,14.9427,35.3357,3.89285,13.0875,31.6782
2021-08-24,4.48623,15.0198,35.3663,3.89704,13.1019,31.7062
2021-08-25,4.49619,15.0419,35.4055,3.90122,13.1161,31.7346
2021-08-26,4.47,14.9458,35.2131,3.90515,13.1291,31.7619
2021-08-27,4.50937,15.1295,35.4558,3.90922,13.143,31.7896
2021-08-30,4.52879,15.2659,35.3998,3.91327,13.1572,31.8163
2021-08-31,4.52268,15.2592,35.3607,3.91732,13.171,31.8438
2021-09-01,4.52409,15.3094,35.3125,3.92128,13.1844,31.8703
2021-09-02,4.53695,15.3312,35.4438,3.92508,13.1974,31.8955
2021-09-03,4.53543,15.3635,35.3691,3.92936,13.2129,31.9235
2021-09-07,4.52003,15.3743,35.1,3.9337,13.229,31.9512
2021-09-08,4.51407,15.2866,35.0311,3.93839,13.2466,31.9811
2021-09-09,4.49328,15.2483,34.8794,3.94274,13.2629,32.0086
2021-09-10,4.45858,15.1155,34.6077,3.94718,13.2796,32.0367
2021-09-13,4.46873,15.1056,34.8696,3.95165,13.2964,32.0653
2021-09-14,4.44305,15.0378,34.5776,3.95586,13.3122,32.0914
2021-09-15,4.4807,15.1615,34.8144,3.96014,13.328,32.1184
2021-09-16,4.47375,15.1819,34.7513,3.96446,13.3444,32.1451
2021-09-17,4.43299,15.044,34.5849,3.96873,13.3608,32.1716
2021-09-20,4.35773,14.7139,33.9705,3.97285,13.3764,32.1967
2021-09-21,4.35419,14.7464,33.9198,3.97711,13.3921,32.2235
2021-09-22,4.39564,14.8969,34.2583,3.98139,13.4077,32.2512
2021-09-23,4.44898,15.0522,34.7648,3.9862,13.4252,32.283
2021-09-24,4.45548,15.0477,34.798,3.991,13.4426,32.3146
2021-09-27,4.44311,14.97,34.8694,3.99554,13.4587,32.3452
2021-09-28,4.35263,14.5467,34.3,3.99951,13.4723,32.3718
2021-09-29,4.35946,14.5124,34.3907,4.00358,13.4859,32.3994
2021-09-30,4.30754,14.4486,33.8439,4.00733,13.4989,32.4234
2021-10-01,4.35704,14.5667,34.3265,4.0112,13.5118,32.4492
2021-10-04,4.30046,14.2555,34.0029,4.01498,13.5244,32.4743
2021-10-05,4.34572,14.4338,34.3147,4.0187,13.5367,32.4988
2021-10-06,4.36355,14.5019,34.417,4.02268,13.55,32.5252
2021-10-07,4.39976,14.654,34.7549,4.02657,13.5631,32.5508
2021-10-08,4.39134,14.5795,34.7463,4.03031,13.5756,32.5758
2021-10-11,4.36119,14.4862,34.4961,4.03382,13.5871,32.5993
2021-10-12,4.35065,14.4659,34.3783,4.03706,13.5974,32.6213
2021-10-13,4.3638,14.5716,34.3778,4.04044,13.6081,32.6439
2021-10-14,4.43826,14.8234,34.9126,4.04421,13.6203,32.6693
2021-10-15,4.47137,14.8973,35.2948,4.04813,13.6329,32.6963
2021-10-18,4.48646,15.0218,35.2586,4.05211,13.6462,32.7227
2021-10-19,4.51963,15.1291,35.4573,4.05645,13.6607,32.7515
2021-10-20,4.53619,15.1217,35.6093,4.06078,13.675,32.7805
2021-10-21,4.54978,15.2157,35.6031,4.06521,13.6898,32.8098
2021-10-22,4.5449,15.0902,35.677,4.06954,13.704,32.8388
2021-10-25,4.56648,15.2267,35.7412,4.07391,13.7186,32.8682
2021-10-26,4.57479,15.2357,35.7569,4.07856,13.734,32.9002
2021-10-27,4.55168,15.2358,35.4907,4.08317,13.7491,32.9321
2021-10-28,4.59642,15.4481,35.7305,4.08843,13.7667,32.9686
2021-10-29,4.60538,15.4984,35.8196,4.09357,13.7838,33.005
2021-11-01,4.61367,15.5959,35.9138,4.0989,13.8024,33.0423
2021-11-02,4.63065,15.6496,36.0526,4.10414,13.821,33.0785
2021-11-03,4.66057,15.8116,36.1576,4.10927,13.8395,33.113
2021-11-04,4.68006,15.9403,36.1242,4.11417,13.8568,33.1458
2021-11-05,4.69753,15.9716,36.3279,4.11888,13.873,33.1773
2021-11-08,4.7017,15.9824,36.4322,4.12362,13.8892,33.2095
2021-11-09,4.68525,15.8865,36.32,4.12812,13.9057,33.2379
2021-11-10,4.64671,15.6227,36.0799,4.13249,13.9219,33.2644
2021-11-11,4.64927,15.7043,35.9212,4.13676,13.9374,33.2902
2021-11-12,4.68285,15.861,36.1003,4.14131,13.9539,33.3181
2021-11-15,4.6828,15.8538,36.0874,4.14566,13.9699,33.3443
2021-11-16,4.7009,15.9739,36.1422,4.14993,13.9859,33.3689
2021-11-17,4.68867,15.9216,35.9311,4.15421,14.0019,33.3933
2021-11-18,4.70454,15.9937,35.871,4.15872,14.0185,33.4188
2021-11-19,4.69796,16.0574,35.602,4.16315,14.035,33.4431
2021-11-22,4.68294,15.8548,35.6193,4.16761,14.0509,33.4683
2021-11-23,4.6907,15.7751,35.8138,4.17203,14.0663,33.493
2021-11-24,4.70146,15.8452,35.8044,4.17626,14.0815,33.5159
2021-11-26,4.59462,15.4917,34.8993,4.18009,14.0949,33.5358
2021-11-29,4.65527,15.7828,35.1359,4.18413,14.1091,33.5565
2021-11-30,4.567,15.5377,34.4837,4.18788,14.1224,33.5758
2021-12-01,4.51304,15.254,34.022,4.19125,14.1339,33.5924
2021-12-02,4.5771,15.3813,34.6398,4.19486,14.1459,33.6113
2021-12-03,4.53843,15.0855,34.5801,4.19832,14.1567,33.6296
2021-12-06,4.59167,15.2251,35.227,4.20186,14.1676,33.6495
2021-12-07,4.68675,15.6869,35.7194,4.2058,14.1802,33.6719
2021-12-08,4.70121,15.787,35.7548,4.20977,14.1929,33.694
2021-12-09,4.66745,15.5174,35.7547,4.21372,14.2055,33.7166
2021-12-10,4.71202,15.6306,35.971,4.21786,14.2183,33.7403
2021-12-13,4.66897,15.4133,35.6509,4.22185,14.2304,33.7625
2021-12-14,4.63409,15.2376,35.5442,4.22576,14.2415,33.7851
2021-12-15,4.70985,15.5656,35.9274,4.22979,14.2532,33.8078
2021-12-16,4.66867,15.1804,35.8976,4.23363,14.2633,33.8306
2021-12-17,4.62064,15.1697,35.3654,4.2372,14.2728,33.8507
2021-12-20,4.56802,14.9809,34.9322,4.2406,14.2816,33.8696
2021-12-21,4.64923,15.3411,35.4927,4.24439,14.2919,33.8905
2021-12-22,4.69656,15.5219,35.7539,4.24839,14.3027,33.9133
2021-12-23,4.72579,15.6534,35.9506,4.2525,14.3142,33.9364
2021-12-27,4.79119,15.8713,36.3024,4.25682,14.3263,33.9606
2021-12-28,4.78635,15.7817,36.3982,4.26099,14.3378,33.9844
2021-12-29,4.79306,15.7662,36.4886,4.26522,14.3493,34.0088
2021-12-30,4.77873,15.7416,36.3981,4.26938,14.3607,34.0325
2021-12-31,4.76618,15.645,36.3383,4.27339,14.3717,34.0553
2022-01-03,4.79656,15.8328,36.5851,4.27773,14.3841,34.0805
2022-01-04,4.79354,15.6227,36.7996,4.28197,14.3952,34.106
2022-01-05,4.70058,15.1002,36.4071,4.28575,14.4046,34.1281
