date,GSPC_close,IXIC_close,DJI_close,RUT_close,GSPC_MA,IXIC_MA,DJI_MA,RUT_MA
2019-03-11,2.7833,7.55806,25.6509,1.54888,2.73636,7.42617,24.9886,1.58121
2019-03-12,2.79152,7.59103,25.5547,1.54983,2.73638,7.42629,24.9895,1.58103
2019-03-13,2.81092,7.64341,25.7029,1.55588,2.73649,7.4265,24.9915,1.58085
2019-03-14,2.80848,7.63091,25.7099,1.54964,2.73666,7.42698,24.9943,1.58068
2019-03-15,2.82248,7.68853,25.8489,1.55354,2.73695,7.42774,24.9987,1.58056
2019-03-18,2.83294,7.71448,25.9141,1.56393,2.73729,7.42866,25.0028,1.58051
2019-03-19,2.83257,7.72395,25.8874,1.55499,2.73761,7.42962,25.0065,1.58038
2019-03-20,2.82423,7.72897,25.7457,1.54316,2.73805,7.43115,25.011,1.58027
2019-03-21,2.85488,7.83896,25.9625,1.56241,2.7386,7.43303,25.0159,1.58024
2019-03-22,2.80071,7.64267,25.5023,1.50592,2.73895,7.43421,25.0192,1.57995
2019-03-25,2.79836,7.63754,25.5168,1.51286,2.73957,7.43608,25.0254,1.57983
2019-03-26,2.81846,7.69152,25.6577,1.52817,2.74048,7.43886,25.0338,1.5799
2019-03-27,2.80537,7.64338,25.6256,1.52223,2.74106,7.44053,25.0394,1.57982
2019-03-28,2.81544,7.66917,25.7175,1.5351,2.74187,7.44315,25.0468,1.5799
2019-03-29,2.8344,7.72932,25.9287,1.53974,2.74278,7.44625,25.0551,1.58001
2019-04-01,2.86719,7.82891,26.2584,1.55606,2.74368,7.44929,25.0636,1.58011
2019-04-02,2.86724,7.84869,26.1791,1.55332,2.74481,7.45317,25.0737,1.58035
2019-04-03,2.8734,7.89555,26.2181,1.56091,2.74584,7.45696,25.0824,1.58055
2019-04-04,2.87939,7.89178,26.3846,1.56749,2.74677,7.46033,25.0908,1.58069
2019-04-05,2.89274,7.93869,26.425,1.58256,2.74768,7.46375,25.0984,1.58085
2019-04-08,2.89577,7.95388,26.341,1.579,2.74883,7.46787,25.1079,1.58111
2019-04-09,2.8782,7.90928,26.1506,1.55968,2.74989,7.47168,25.1166,1.58129
2019-04-10,2.88821,7.96424,26.1572,1.58155,2.7508,7.47513,25.1235,1.58144
2019-04-11,2.88832,7.94736,26.1431,1.57914,2.75178,7.47862,25.1313,1.58157
2019-04-12,2.90741,7.98416,26.4123,1.5848,2.75275,7.48196,25.1389,1.58168
2019-04-15,2.90558,7.97601,26.3848,1.57917,2.75374,7.48541,25.1469,1.58179
2019-04-16,2.90706,8.00023,26.4527,1.58279,2.75465,7.48876,25.1544,1.58187
2019-04-17,2.90045,7.99608,26.4495,1.5676,2.75542,7.4916,25.161,1.58182
2019-04-18,2.90503,7.99806,26.5595,1.56575,2.7562,7.49439,25.1682,1.58175
2019-04-22,2.90797,8.01527,26.5111,1.56004,2.75705,7.49747,25.1755,1.5817
2019-04-23,2.93368,8.12082,26.6564,1.58509,2.75809,7.50134,25.1842,1.58178
2019-04-24,2.92725,8.10201,26.5971,1.58813,2.75911,7.5052,25.1927,1.58188
2019-04-25,2.92617,8.11868,26.4621,1.57561,2.76027,7.50961,25.2024,1.58197
2019-04-26,2.93988,8.1464,26.5433,1.5899,2.76146,7.51415,25.2122,1.58213
2019-04-29,2.94303,8.16185,26.5544,1.59836,2.76256,7.51829,25.221,1.58229
2019-04-30,2.94583,8.09539,26.5929,1.59121,2.76365,7.52216,25.2301,1.58243
2019-05-01,2.92373,8.04964,26.4301,1.57638,2.76475,7.52606,25.2391,1.58257
2019-05-02,2.91752,8.03677,26.3078,1.58265,2.76579,7.52966,25.2479,1.58269
2019-05-03,2.94564,8.164,26.5049,1.61402,2.76702,7.53388,25.2581,1.58293
2019-05-06,2.93247,8.12329,26.4385,1.61498,2.76822,7.53798,25.268,1.5832
2019-05-07,2.88405,7.96376,25.9651,1.58231,2.7691,7.54098,25.2748,1.58327
2019-05-08,2.87942,7.94332,25.9673,1.57497,2.76992,7.54367,25.2812,1.58325
2019-05-09,2.87072,7.91059,25.8284,1.57006,2.77071,7.54622,25.287,1.58319
2019-05-10,2.8814,7.91694,25.9424,1.57299,2.77143,7.54851,25.2926,1.58309
2019-05-13,2.81187,7.64702,25.325,1.523,2.77179,7.54947,25.2949,1.58277
2019-05-14,2.83441,7.73449,25.5321,1.54306,2.77221,7.55079,25.2977,1.58252
2019-05-15,2.85096,7.82215,25.648,1.54827,2.77269,7.55242,25.3006,1.58231
2019-05-16,2.87632,7.89805,25.8627,1.55724,2.77334,7.55459,25.3052,1.58214
2019-05-17,2.85953,7.81628,25.764,1.53576,2.77389,7.55624,25.3092,1.58182
2019-05-20,2.84023,7.70238,25.6799,1.52496,2.77436,7.55751,25.313,1.58143
2019-05-21,2.86436,7.78572,25.8773,1.54525,2.77497,7.55923,25.3176,1.5811
2019-05-22,2.85627,7.75084,25.7766,1.53163,2.77545,7.56064,25.3207,1.58068
2019-05-23,2.82224,7.62828,25.4905,1.50138,2.77584,7.56163,25.3233,1.58019
2019-05-24,2.82606,7.63701,25.5857,1.51411,2.77621,7.56247,25.326,1.57974
2019-05-28,2.80239,7.60735,25.3478,1.50402,2.77651,7.5632,25.3282,1.57925
2019-05-29,2.78302,7.54731,25.1264,1.48995,2.77675,7.56365,25.3296,1.5787
2019-05-30,2.78886,7.56772,25.1699,1.48553,2.77714,7.56433,25.3329,1.57816
2019-05-31,2.75206,7.45315,24.815,1.46549,2.77726,7.56429,25.3334,1.57743
2019-06-03,2.74445,7.33302,24.8198,1.46998,2.77741,7.56386,25.335,1.57678
2019-06-04,2.80327,7.52712,25.3322,1.50856,2.77768,7.56375,25.3378,1.57623
2019-06-05,2.82615,7.57548,25.5396,1.50679,2.778,7.56363,25.3407,1.57565
2019-06-06,2.84349,7.61555,25.7207,1.49929,2.77837,7.56354,25.3443,1.57499
2019-06-07,2.87334,7.7421,25.9839,1.51439,2.77878,7.56375,25.3477,1.57435
2019-06-10,2.88673,7.82317,26.0627,1.52356,2.77924,7.56449,25.3509,1.57378
2019-06-11,2.88572,7.82257,26.0485,1.51911,2.77966,7.5652,25.3538,1.57317
2019-06-12,2.87984,7.79272,26.0048,1.51979,2.78005,7.56572,25.3565,1.57255
2019-06-13,2.89164,7.83713,26.1068,1.5358,2.78046,7.56625,25.3597,1.57197
2019-06-14,2.88698,7.79666,26.0896,1.5225,2.78091,7.56665,25.3632,1.57136
2019-06-17,2.88967,7.84502,26.1125,1.53275,2.78133,7.56699,25.3669,1.57076
2019-06-18,2.91775,7.95388,26.4655,1.55023,2.78188,7.56781,25.3724,1.57023
2019-06-19,2.92646,7.98732,26.504,1.55558,2.78249,7.56876,25.3784,1.56969
2019-06-20,2.95418,8.05134,26.7532,1.56349,2.78325,7.57006,25.3865,1.56917
2019-06-21,2.95046,8.03171,26.7191,1.54963,2.78397,7.57105,25.3947,1.56855
2019-06-24,2.94535,8.0057,26.7275,1.53008,2.78475,7.57221,25.4037,1.56791
2019-06-25,2.91738,7.88472,26.5482,1.52104,2.78539,7.57297,25.4115,1.56726
2019-06-26,2.91378,7.90997,26.5368,1.52189,2.78617,7.57447,25.4206,1.56672
2019-06-27,2.92492,7.96776,26.5266,1.54655,2.78698,7.57608,25.4295,1.56624
2019-06-28,2.94176,8.00624,26.6,1.56657,2.78794,7.57831,25.4393,1.56595
2019-07-01,2.96433,8.09116,26.7174,1.56657,2.78892,7.58064,25.4492,1.56564
2019-07-02,2.97301,8.10909,26.7867,1.56054,2.78993,7.58302,25.4592,1.56531
2019-07-03,2.99582,8.17023,26.966,1.57212,2.791,7.58541,25.4698,1.56498
2019-07-05,2.99041,8.16179,26.9221,1.57562,2.7921,7.58802,25.4807,1.56464
2019-07-08,2.97595,8.09838,26.8061,1.56139,2.79305,7.59006,25.4904,1.56417
2019-07-09,2.97963,8.14173,26.7835,1.56259,2.79392,7.59185,25.4996,1.56365
2019-07-10,2.99307,8.20253,26.8602,1.56505,2.79475,7.59363,25.5079,1.5631
2019-07-11,2.99991,8.19604,27.0881,1.55792,2.79557,7.59536,25.5165,1.56255
2019-07-12,3.01377,8.24414,27.332,1.57,2.79652,7.59745,25.5269,1.5621
2019-07-15,3.0143,8.25819,27.3592,1.56182,2.79738,7.59918,25.5366,1.56159
2019-07-16,3.00404,8.2228,27.3356,1.562,2.79818,7.60075,25.5458,1.56109
2019-07-17,2.98442,8.18521,27.2198,1.55078,2.79892,7.60226,25.5543,1.56059
2019-07-18,2.99511,8.20724,27.223,1.55562,2.79965,7.60365,25.5627,1.56006
2019-07-19,2.97661,8.14649,27.1542,1.5479,2.80029,7.60481,25.5705,1.55949
2019-07-22,2.98503,8.20414,27.1719,1.54478,2.80101,7.60632,25.5788,1.55887
2019-07-23,3.00547,8.2514,27.3492,1.55496,2.80182,7.60803,25.5879,1.55831
2019-07-24,3.01956,8.3215,27.27,1.58042,2.80266,7.60993,25.5967,1.55784
2019-07-25,3.00367,8.23854,27.141,1.56145,2.80339,7.61151,25.6043,1.55737
2019-07-26,3.02586,8.33021,27.1924,1.57897,2.8041,7.61309,25.6113,1.55695
2019-07-29,3.02097,8.29333,27.2213,1.56903,2.80483,7.61484,25.6181,1.55645
2019-07-30,3.01318,8.27361,27.198,1.5856,2.8056,7.61697,25.625,1.55614
2019-07-31,2.98038,8.17542,26.8643,1.57461,2.80631,7.61913,25.6312,1.55583
2019-08-01,2.95356,8.11112,26.5834,1.55076,2.80685,7.62087,25.6358,1.55535
2019-08-02,2.93205,8.00407,26.485,1.53366,2.80732,7.62205,25.6404,1.55481
2019-08-05,2.84474,7.72604,25.7177,1.48741,2.80739,7.62175,25.6419,1.55404
2019-08-06,2.88177,7.83327,26.0295,1.50209,2.80756,7.62183,25.6442,1.55336
2019-08-07,2.88398,7.86283,26.0071,1.50069,2.80769,7.62184,25.6462,1.55263
2019-08-08,2.93809,8.03916,26.3782,1.53213,2.80801,7.62246,25.6492,1.55201
2019-08-09,2.91865,7.95914,26.2874,1.51304,2.80825,7.62274,25.6519,1.55132
2019-08-12,2.8827,7.86341,25.8964,1.4959,2.80836,7.62263,25.6535,1.55055
2019-08-13,2.92632,8.01636,26.2799,1.51058,2.80873,7.62333,25.6573,1.54985
2019-08-14,2.8406,7.77394,25.4794,1.46752,2.80881,7.62315,25.6585,1.54902
2019-08-15,2.8476,7.76662,25.5794,1.46165,2.80884,7.62274,25.6596,1.54811
2019-08-16,2.88868,7.89599,25.886,1.49364,2.80912,7.62322,25.6625,1.54741
2019-08-19,2.92365,8.00281,26.1358,1.50885,2.80945,7.624,25.6647,1.5467
2019-08-20,2.90051,7.94856,25.9624,1.49801,2.80965,7.62452,25.6659,1.54593
2019-08-21,2.92443,8.02021,26.2027,1.50985,2.80991,7.62532,25.6677,1.54518
2019-08-22,2.92295,7.99139,26.2522,1.506,2.81015,7.62584,25.6694,1.54434
2019-08-23,2.84711,7.75177,25.6289,1.45949,2.81009,7.6253,25.669,1.5433
2019-08-26,2.87838,7.85374,25.8988,1.476,2.81018,7.6252,25.6699,1.54234
2019-08-27,2.86916,7.82695,25.7779,1.45604,2.81016,7.62472,25.6699,1.54127
2019-08-28,2.88794,7.85688,26.0361,1.47271,2.81012,7.62409,25.6698,1.54025
2019-08-29,2.92458,7.97339,26.3622,1.49672,2.81023,7.62386,25.671,1.53933
2019-08-30,2.92646,7.96288,26.4033,1.49484,2.81028,7.62328,25.6721,1.53838
2019-09-03,2.90627,7.87416,26.118,1.47228,2.8103,7.62243,25.6726,1.53735
2019-09-04,2.93778,7.97688,26.3555,1.48476,2.81044,7.6219,25.6742,1.53633
2019-09-05,2.976,8.11683,26.7282,1.51075,2.81076,7.622,25.6773,1.53545
2019-09-06,2.97871,8.10307,26.7975,1.50517,2.81111,7.62243,25.6805,1.53457
2019-09-09,2.97843,8.08744,26.8355,1.52423,2.81151,7.62309,25.6839,1.53381
2019-09-10,2.97939,8.08416,26.9094,1.54161,2.81194,7.62381,25.6878,1.53313
2019-09-11,3.00093,8.16968,27.137,1.57571,2.81243,7.62478,25.6929,1.53257
2019-09-12,3.00957,8.19447,27.1824,1.57507,2.81291,7.62566,25.6977,1.532
2019-09-13,3.00739,8.17671,27.2195,1.57814,2.81338,7.62654,25.7025,1.53146
2019-09-16,2.99796,8.15354,27.0768,1.5846,2.81376,7.6271,25.7062,1.53094
2019-09-17,3.0057,8.18602,27.1108,1.57829,2.81416,7.6278,25.71,1.53037
2019-09-18,3.00673,8.17739,27.1471,1.56834,2.81462,7.62891,25.7143,1.52984
2019-09-19,3.00679,8.18288,27.0948,1.56147,2.81503,7.62981,25.7177,1.52924
2019-09-20,2.99207,8.11767,26.9351,1.55976,2.81536,7.63048,25.7198,1.52867
2019-09-23,2.99178,8.11246,26.95,1.55825,2.81561,7.63081,25.7209,1.52803
2019-09-24,2.9666,7.99363,26.8078,1.53359,2.81575,7.63084,25.7212,1.52732
2019-09-25,2.98487,8.07738,26.9707,1.55065,2.81601,7.63117,25.7228,1.52671
2019-09-26,2.97762,8.03066,26.8911,1.53333,2.81626,7.63127,25.7244,1.52601
2019-09-27,2.96179,7.93963,26.8203,1.52048,2.81648,7.63107,25.7261,1.52533
2019-09-30,2.97674,7.99934,26.9168,1.52337,2.81673,7.6309,25.728,1.52467
2019-10-01,2.94025,7.90868,26.573,1.49343,2.81683,7.63035,25.7285,1.52386
2019-10-02,2.88761,7.78525,26.0786,1.47963,2.81669,7.62935,25.7262,1.5231
2019-10-03,2.91063,7.87226,26.201,1.48635,2.81664,7.62884,25.7239,1.52242
2019-10-04,2.95201,7.98247,26.5737,1.5007,2.81674,7.62868,25.7229,1.52175
2019-10-07,2.93879,7.95629,26.478,1.49779,2.81689,7.62898,25.7223,1.52115
2019-10-08,2.89306,7.82378,26.164,1.4726,2.81692,7.62912,25.7212,1.52052
2019-10-09,2.9194,7.90374,26.346,1.47946,2.81706,7.62979,25.7206,1.51993
2019-10-10,2.93813,7.95078,26.4967,1.48536,2.81729,7.63063,25.7209,1.51938
2019-10-11,2.97027,8.05704,26.8166,1.5119,2.81802,7.63315,25.7257,1.51913
2019-10-14,2.96615,8.04865,26.7874,1.50543,2.81896,7.63601,25.7326,1.51897
2019-10-15,2.99568,8.14871,27.0248,1.5233,2.81987,7.63859,25.7393,1.51888
2019-10-16,2.98969,8.12418,27.002,1.52506,2.82082,7.64134,25.7463,1.51877
2019-10-17,2.99795,8.15685,27.0259,1.54184,2.82156,7.64337,25.7511,1.51855
2019-10-18,2.9862,8.08954,26.7702,1.53548,2.82227,7.64515,25.7554,1.51834
2019-10-21,3.00672,8.16299,26.8276,1.55241,2.82321,7.64784,25.7611,1.5183
2019-10-22,2.99599,8.1043,26.7881,1.55087,2.82412,7.65044,25.7664,1.51834
2019-10-23,3.00452,8.11979,26.8339,1.55286,2.8251,7.65302,25.7724,1.51839
2019-10-24,3.01029,8.1858,26.8055,1.54849,2.82617,7.65599,25.7789,1.51848
2019-10-25,3.02255,8.24312,26.9581,1.55871,2.82763,7.66049,25.7883,1.51884
2019-10-28,3.03942,8.32599,27.0907,1.57193,2.82895,7.66449,25.7966,1.51912
2019-10-29,3.03689,8.27685,27.0715,1.57707,2.83045,7.66889,25.8061,1.51949
2019-10-30,3.04677,8.30398,27.1867,1.57285,2.83206,7.67387,25.817,1.51987
2019-10-31,3.03756,8.29236,27.0462,1.56245,2.83347,7.67836,25.8256,1.52009
2019-11-01,3.06691,8.3864,27.3474,1.58933,2.83488,7.68264,25.8345,1.5204
2019-11-04,3.07827,8.4332,27.4621,1.5974,2.83622,7.68661,25.8427,1.52061
2019-11-05,3.07462,8.43468,27.4926,1.59961,2.83762,7.69089,25.8515,1.52081
2019-11-06,3.07678,8.41063,27.4926,1.58954,2.83896,7.69518,25.8596,1.52098
2019-11-07,3.08518,8.43452,27.6748,1.59399,2.84027,7.69938,25.8677,1.52113
2019-11-08,3.09308,8.47531,27.6812,1.59886,2.84137,7.70297,25.8736,1.5212
2019-11-11,3.08701,8.46428,27.6915,1.59477,2.84249,7.70667,25.8796,1.52126
2019-11-12,3.09184,8.48609,27.6915,1.59512,2.84372,7.71095,25.8863,1.52144
2019-11-13,3.09404,8.4821,27.7836,1.58918,2.84518,7.71604,25.8959,1.52172
2019-11-14,3.09663,8.47902,27.782,1.58879,2.84667,7.72111,25.9058,1.52201
2019-11-15,3.12046,8.54083,28.0049,1.59645,2.84833,7.72668,25.9174,1.52239
2019-11-18,3.12203,8.54994,28.0362,1.59234,2.84988,7.73181,25.9283,1.52266
2019-11-19,3.12018,8.57066,27.934,1.59829,2.85141,7.73706,25.9383,1.52294
2019-11-20,3.10846,8.52673,27.8211,1.59161,2.85306,7.743,25.9494,1.52332
2019-11-21,3.10354,8.50621,27.7663,1.58396,2.8549,7.74934,25.9625,1.52377
2019-11-22,3.11029,8.51988,27.8756,1.58894,2.85672,7.75548,25.976,1.52417
2019-11-25,3.13364,8.63249,28.0665,1.6219,2.85871,7.7622,25.991,1.5247
2019-11-26,3.14052,8.64793,28.1217,1.62423,2.86056,7.76842,26.0048,1.52517
2019-11-27,3.15363,8.70518,28.164,1.6341,2.86244,7.77485,26.0184,1.52573
2019-11-29,3.14098,8.66547,28.0514,1.6245,2.86401,7.78031,26.029,1.5261
2019-12-02,3.11387,8.56799,27.783,1.60758,2.8655,7.78545,26.0387,1.52643
2019-12-03,3.0932,8.52064,27.5028,1.60263,2.86683,7.79017,26.0465,1.52671
2019-12-04,3.11276,8.56667,27.6498,1.6139,2.8681,7.79463,26.0538,1.52696
2019-12-05,3.11743,8.5707,27.6778,1.61483,2.86976,7.80024,26.0643,1.5275
2019-12-06,3.14591,8.65653,28.0151,1.63384,2.87155,7.80606,26.0765,1.52812
2019-12-09,3.13596,8.62183,27.9096,1.62962,2.87354,7.81262,26.0904,1.52884
2019-12-10,3.13252,8.61618,27.8817,1.63171,2.87551,7.81895,26.1042,1.52958
2019-12-11,3.14163,8.65405,27.9113,1.63193,2.87751,7.82539,26.1182,1.53035
2019-12-12,3.16857,8.71732,28.1321,1.64481,2.87956,7.83182,26.1325,1.5311
2019-12-13,3.1688,8.73488,28.1354,1.63798,2.88162,7.83842,26.1466,1.53191
2019-12-16,3.19145,8.81423,28.2359,1.64994,2.88397,7.84597,26.163,1.53286
2019-12-17,3.19252,8.82336,28.2672,1.65756,2.88653,7.85419,26.1815,1.53397
2019-12-18,3.19114,8.82774,28.2393,1.66173,2.88909,7.8623,26.1996,1.5351
2019-12-19,3.20537,8.88722,28.377,1.66709,2.89186,7.87123,26.2197,1.53636
2019-12-20,3.22122,8.92496,28.4551,1.6719,2.89485,7.88074,26.2419,1.53773
2019-12-23,3.22401,8.94565,28.5515,1.67414,2.89806,7.89111,26.2661,1.53925
2019-12-24,3.22338,8.95288,28.5154,1.67801,2.90152,7.90206,26.2928,1.54088
2019-12-26,3.23991,9.02239,28.6214,1.67767,2.90458,7.91185,26.3156,1.54226
2019-12-27,3.24002,9.00662,28.6453,1.66903,2.90756,7.92148,26.3374,1.5436
2019-12-30,3.22129,8.94599,28.4621,1.66415,2.91048,7.93085,26.3589,1.54489
2019-12-31,3.23078,8.9726,28.5384,1.66847,2.91336,7.94013,26.3795,1.54616
2020-01-02,3.25785,9.09219,28.8688,1.66677,2.91632,7.94976,26.4015,1.5474
2020-01-03,3.23485,9.02077,28.6349,1.66087,2.91945,7.95991,26.4251,1.54871
2020-01-06,3.24628,9.07147,28.7034,1.66326,2.92228,7.96916,26.446,1.54983
2020-01-07,3.23718,9.06858,28.5837,1.65831,2.92501,7.97807,26.466,1.55083
2020-01-08,3.25305,9.12924,28.7451,1.66359,2.9277,7.98693,26.4857,1.55177
2020-01-09,3.2747,9.20343,28.9569,1.66499,2.93044,7.99584,26.5059,1.55267
2020-01-10,3.26535,9.17886,28.8238,1.65764,2.93309,8.00454,26.525,1.55351
2020-01-13,3.28813,9.27393,28.9071,1.66961,2.93584,8.01368,26.5445,1.55439
2020-01-14,3.28315,9.25133,28.9397,1.67574,2.93862,8.02299,26.5644,1.55536
2020-01-15,3.28929,9.2587,29.0302,1.6824,2.94131,8.03186,26.5841,1.5563
2020-01-16,3.31681,9.35713,29.2976,1.70522,2.94409,8.04107,26.6043,1.55729
2020-01-17,3.32962,9.38894,29.3481,1.69964,2.94685,8.05022,26.6241,1.55821
2020-01-21,3.32079,9.37081,29.196,1.6859,2.94943,8.059,26.6419,1.55902
2020-01-22,3.32175,9.38377,29.1863,1.68446,2.95216,8.06838,26.6609,1.55992
2020-01-23,3.32554,9.40248,29.1601,1.68501,2.95489,8.07781,26.6791,1.56084
2020-01-24,3.29547,9.31491,28.9897,1.66223,2.95748,8.08671,26.6967,1.56162
2020-01-27,3.24363,9.13931,28.5358,1.64414,2.95977,8.09454,26.7118,1.56226
2020-01-28,3.27624,9.26968,28.7228,1.65831,2.96228,8.10321,26.7284,1.563
2020-01-29,3.2734,9.27516,28.7344,1.64922,2.9648,8.11212,26.7449,1.5637
2020-01-30,3.28366,9.29893,28.8594,1.64822,2.96719,8.12052,26.7601,1.56434
2020-01-31,3.22552,9.15094,28.256,1.61406,2.96926,8.12794,26.7731,1.5648
2020-02-03,3.24892,9.2734,28.3998,1.63221,2.97141,8.13591,26.7863,1.56531
2020-02-04,3.29759,9.46797,28.8076,1.65677,2.97368,8.14433,26.8005,1.56587
2020-02-05,3.33469,9.50868,29.2908,1.68192,2.97605,8.15269,26.8159,1.56651
2020-02-06,3.34578,9.57215,29.3798,1.67746,2.97849,8.1614,26.8317,1.56714
2020-02-07,3.32771,9.52051,29.1025,1.65678,2.98096,8.17026,26.8473,1.56774
2020-02-10,3.35209,9.62839,29.2768,1.66767,2.98351,8.17951,26.8638,1.56838
2020-02-11,3.35775,9.63894,29.2763,1.67751,2.98608,8.18876,26.8806,1.56901
2020-02-12,3.37945,9.72596,29.5514,1.68938,2.9886,8.19793,26.897,1.56961
2020-02-13,3.37394,9.71197,29.4233,1.69374,2.99107,8.20702,26.9124,1.57021
2020-02-14,3.38016,9.73118,29.3981,1.68758,2.99358,8.21617,26.9281,1.57077
2020-02-18,3.37029,9.73274,29.2322,1.68352,2.99594,8.22514,26.9414,1.57123
2020-02-19,3.38615,9.81718,29.348,1.69257,2.99835,8.23439,26.9551,1.5717
2020-02-20,3.37323,9.75097,29.22,1.69607,3.00069,8.24336,26.968,1.57215
2020-02-21,3.33775,9.57659,28.9924,1.67861,3.00292,8.25176,26.9805,1.57256
2020-02-24,3.22589,9.22128,27.9608,1.6281,3.00464,8.25848,26.9882,1.57271
2020-02-25,3.12821,8.96561,27.0814,1.5719,3.00596,8.26408,26.9921,1.57264
2020-02-26,3.11639,8.98078,26.9576,1.55276,3.00724,8.26976,26.9957,1.57254
2020-02-27,2.97876,8.56648,25.7666,1.49787,3.00797,8.27378,26.9948,1.57221
2020-02-28,2.95422,8.56737,25.4094,1.47643,3.00865,8.27789,26.9928,1.57182
2020-03-02,3.09023,8.95217,26.7033,1.51849,3.00979,8.28327,26.9955,1.57154
2020-03-03,3.00337,8.68409,25.9174,1.48608,3.01062,8.28766,26.9959,1.57118
2020-03-04,3.13012,9.01809,27.0909,1.5312,3.01197,8.29338,27.001,1.57104
2020-03-05,3.02394,8.73859,26.1213,1.47882,3.01297,8.29827,27.0027,1.57081
2020-03-06,2.97237,8.57562,25.8648,1.44922,3.01386,8.30285,27.0043,1.57051
2020-03-09,2.74656,7.95068,23.851,1.31344,3.01387,8.30501,26.9979,1.56968
2020-03-10,2.88223,8.34425,25.0182,1.3509,3.01427,8.30813,26.9954,1.5689
2020-03-11,2.74138,7.95205,23.5532,1.2643,3.01407,8.30956,26.9875,1.56777
2020-03-12,2.48064,7.2018,21.2006,1.12293,3.01276,8.30781,26.9696,1.56605
2020-03-13,2.71102,7.87488,23.1856,1.21013,3.01237,8.30877,26.9596,1.5647
2020-03-16,2.38613,6.90459,20.1885,1.03742,3.01064,8.30566,26.9371,1.56265
2020-03-17,2.52919,7.33478,21.2374,1.10651,3.00943,8.30416,26.9186,1.56084
2020-03-18,2.3981,6.98984,19.8989,0.99116,3.00771,8.30124,26.8948,1.5586
2020-03-19,2.40939,7.15058,20.0872,1.05875,3.00606,8.29895,26.8724,1.55668
2020-03-20,2.30492,6.87952,19.174,1.01389,3.00388,8.29514,26.8454,1.5545
2020-03-23,2.2374,6.86067,18.5919,1.0024,3.00165,8.29204,26.818,1.5525
2020-03-24,2.44733,7.41786,20.7049,1.09654,3.00025,8.29117,26.7989,1.55085
2020-03-25,2.47556,7.3843,21.2006,1.11037,2.99889,8.28995,26.7812,1.54919
2020-03-26,2.63007,7.79754,22.5522,1.18032,2.9982,8.29056,26.769,1.54784
2020-03-27,2.54147,7.50238,21.6368,1.13199,2.99711,8.2899,26.7528,1.54624
2020-03-30,2.62665,7.77415,22.3275,1.15832,2.99629,8.29007,26.7385,1.54472
2020-03-31,2.58459,7.7001,21.9172,1.1531,2.99516,8.28956,26.7213,1.54312
2020-04-01,2.4705,7.36058,20.9435,1.07199,2.99359,8.28763,26.7005,1.54121
2020-04-02,2.5269,7.48731,21.4134,1.08581,2.99221,8.28601,26.6815,1.53933
2020-04-03,2.48865,7.37308,21.0525,1.05205,2.99066,8.28395,26.6603,1.53728
2020-04-06,2.66368,7.91324,22.68,1.13878,2.98975,8.28385,26.6455,1.53552
2020-04-07,2.65941,7.88726,22.6539,1.13917,2.98882,8.28358,26.6308,1.53378
2020-04-08,2.74998,8.0909,23.4336,1.19166,2.98831,8.2843,26.62,1.53232
2020-04-09,2.78982,8.15358,23.7194,1.24673,2.98792,8.28505,26.6104,1.53099
2020-04-13,2.76163,8.19242,23.3908,1.21204,2.98741,8.28603,26.5994,1.52953
2020-04-14,2.84606,8.51574,23.9498,1.23733,2.98717,8.28814,26.5897,1.52815
2020-04-15,2.78336,8.39318,23.5043,1.18398,2.98669,8.28979,26.5782,1.52658
2020-04-16,2.79955,8.53236,23.5377,1.17809,2.98626,8.2919,26.5667,1.52498
2020-04-17,2.87456,8.65014,24.2425,1.2291,2.98616,8.2945,26.5579,1.52363
2020-04-20,2.82316,8.56073,23.6504,1.21335,2.98583,8.29673,26.5464,1.52224
2020-04-21,2.73656,8.26323,23.0189,1.18509,2.98515,8.29772,26.5325,1.52075
2020-04-22,2.79931,8.49538,23.4758,1.20152,2.98462,8.2992,26.5199,1.51923
2020-04-23,2.7978,8.49475,23.5153,1.21406,2.98411,8.30076,26.5077,1.51774
2020-04-24,2.83674,8.63452,23.7753,1.23305,2.98375,8.30281,26.497,1.51638
2020-04-27,2.87848,8.73016,24.1338,1.28188,2.98351,8.30512,26.4874,1.51516
2020-04-28,2.86339,8.60773,24.1016,1.29808,2.98319,8.30689,26.4777,1.51397
2020-04-29,2.93951,8.91471,24.6339,1.36076,2.98317,8.31015,26.4699,1.51305
2020-04-30,2.91243,8.88955,24.3457,1.31066,2.98312,8.31348,26.4617,1.512
2020-05-01,2.83071,8.60495,23.7237,1.26048,2.98278,8.31573,26.4514,1.51072
2020-05-04,2.84274,8.71071,23.7498,1.26397,2.98237,8.3179,26.4405,1.50933
2020-05-05,2.86844,8.80912,23.8831,1.27351,2.98211,8.32062,26.4303,1.50798
2020-05-06,2.84842,8.85439,23.6646,1.26301,2.98197,8.32416,26.4212,1.50671
2020-05-07,2.88119,8.97966,23.8759,1.28293,2.98198,8.32827,26.4129,1.50555
2020-05-08,2.9298,9.12132,24.3313,1.32964,2.98221,8.33307,26.407,1.5046
2020-05-11,2.93019,9.19234,24.222,1.32124,2.98241,8.33814,26.4001,1.5036
2020-05-12,2.87012,9.00255,23.7648,1.27554,2.98264,8.34352,26.3939,1.50262
2020-05-13,2.82,8.86317,23.248,1.23325,2.98258,8.34799,26.3849,1.50139
