date,Employed,NILF,Unemployed,Children,Population
2023-04-01,161.074752,100.222368,5.146084,59.08156,325.524764
2023-05-01,161.002384,99.915984,5.6998645,58.947388,325.56562049999997
2023-06-01,161.559136,98.890872,6.350896,58.868424,325.669328
2023-07-01,161.981632,98.648672,6.3719995,58.82154,325.82384350000007
2023-08-01,161.426704,99.163984,6.6225585,58.855548,326.0687945
2023-09-01,161.669296,99.709616,6.048777,58.830556,326.258245
2023-10-01,161.67632,99.86768,6.0980805,58.828384,326.47046449999993
2023-11-01,162.149296,99.845288,5.827436,58.810256,326.63227599999993
2023-12-01,160.753984,101.330488,5.906617,58.843324,326.834413
2024-01-01,159.64976,101.11268,6.7777665,59.318908,326.8591145
2024-02-01,160.315168,100.425784,6.9701965,59.239212,326.9503605
2024-03-01,161.356416,99.923968,6.603802,59.220364,327.10455
2024-04-01,161.590032,100.582072,5.8937115,59.13064,327.19645549999996
2024-05-01,161.341008,100.672056,6.2346675,59.129336,327.3770675
2024-06-01,161.77352,99.431376,7.233402,59.0609,327.499198
2024-07-01,162.037648,98.921272,7.685284,58.969496,327.6137
2024-08-01,161.348352,100.0924,7.4150035,58.97842,327.8341755
2024-09-01,162.045792,100.5106,6.523574,58.922804,328.00277
2024-10-01,161.938416,100.719528,6.630806,58.864656,328.153406
2024-11-01,161.4564,101.29912,6.7076685,58.872868,328.3360565
2024-12-01,161.293824,101.891808,6.4522925,58.8435,328.4814245
2025-01-01,162.347104,102.870896,7.4667075,59.454496,332.1392035
2025-02-01,162.54392,102.731288,7.571597,59.443524,332.29032900000004
2025-03-01,163.41152,102.369344,7.241967,59.403536,332.426367
2025-04-01,164.068688,102.54656,6.5817225,59.353736,332.55070650000005
2025-05-01,163.40088,103.168824,6.8150705,59.305096,332.6898705
2025-06-01,163.88288,102.242368,7.4597105,59.308344,332.89330249999995
2025-07-01,163.798672,102.13968,7.846967,59.226148,333.01146700000004
