date,Children,Employed,NILF,Unemployed,Population
2025-01-01,59.454494,162.3471,102.870895,7.4667077,332.1392
2025-02-01,59.443523,162.54391,102.731285,7.571597,332.2903
2025-03-01,59.403538,163.41151,102.36935,7.241967,332.42636
2025-04-01,59.353737,164.0672,102.54656,6.5817227,332.54922
2025-05-01,59.305096,163.40088,103.16882,6.8150706,332.68988
2025-06-01,59.308346,163.88287,102.24237,7.4597106,332.8933
2025-07-01,59.226147,163.79868,102.13968,7.846967,333.01144
2025-08-01,59.264767,163.28775,102.96635,7.7469125,333.26578
2025-09-01,59.213078,163.8936,103.008575,7.3235407,333.43878
2025-11-01,59.194828,164.0664,103.16546,7.400789,333.82748
2025-12-01,59.228344,163.72008,104.09353,7.0025043,334.04446
2026-01-01,59.211613,163.08989,103.951065,7.9411974,334.19376
