date,Ten-year,Thirty-year,Three-month,Five-year,Two-year,One-month,One-year,Twenty-year,Six-month,Three-year,Seven-year
2009-05-01,3.293,4.227,0.177,2.134,0.9295,0.1375,0.5015,4.2195,0.3035,1.3925,2.8105
2009-06-01,3.72182,4.51636,0.178636,2.70591,1.18409,0.0986364,0.513636,4.50864,0.314545,1.75955,3.365
2009-07-01,3.56227,4.40682,0.183636,2.46273,1.01909,0.146818,0.478636,4.37773,0.279545,1.54818,3.13818
2009-08-01,3.58714,4.37095,0.171905,2.57095,1.11524,0.124286,0.459048,4.32762,0.269048,1.64857,3.21381
2009-09-01,3.4019,4.18571,0.123333,2.36905,0.95619,0.0614286,0.404762,4.14048,0.207143,1.47762,3.01667
2009-10-01,3.38762,4.18857,0.0742857,2.33286,0.949048,0.0409524,0.374762,4.16238,0.160476,1.46381,2.96333
2009-11-01,3.40263,4.31474,0.0521053,2.23053,0.803158,0.0526316,0.313158,4.23526,0.154737,1.31632,2.92158
2009-12-01,3.59,4.49409,0.0545455,2.34045,0.874545,0.0318182,0.371364,4.39955,0.167727,1.38318,3.07455
2010-01-01,3.73316,4.60474,0.0615789,2.48421,0.928947,0.0226316,0.345789,4.50158,0.148421,1.49211,3.20895
2010-02-01,3.69105,4.61947,0.108947,2.36368,0.856842,0.0573684,0.345789,4.48105,0.181053,1.40105,3.12263
2010-03-01,3.72739,4.64478,0.150435,2.43304,0.958696,0.116522,0.395652,4.48913,0.225652,1.50565,3.16174
2010-04-01,3.84682,4.69318,0.162273,2.58136,1.06045,0.150455,0.445,4.53136,0.244091,1.63818,3.28182
2010-05-01,3.42,4.286,0.16,2.18,0.8305,0.147,0.371,4.1145,0.2235,1.319,2.861
2010-06-01,3.20409,4.12773,0.123636,1.99636,0.724545,0.0795455,0.318182,3.95,0.190909,1.17455,2.65591
2010-07-01,3.01143,3.99429,0.157619,1.76286,0.616667,0.156667,0.291429,3.79619,0.200476,0.978571,2.43429
2010-08-01,2.69864,3.80318,0.155,1.46545,0.520455,0.154091,0.259091,3.51682,0.191364,0.783636,2.10045
2010-09-01,2.64762,3.77333,0.151905,1.41048,0.48,0.116667,0.256667,3.46905,0.193333,0.741905,2.05143
2010-10-01,2.54,3.8725,0.1345,1.1825,0.376,0.1405,0.228,3.524,0.1765,0.5685,1.8515
2010-11-01,2.763,4.186,0.143,1.35,0.454,0.134,0.252,3.818,0.182,0.674,2.0235
2010-12-01,3.29091,4.41773,0.140909,1.93455,0.618182,0.0877273,0.294091,4.17364,0.193182,0.993182,2.65773
2011-01-01,3.394,4.523,0.152,1.9945,0.6145,0.141,0.2735,4.281,0.1815,1.0275,2.7235
2011-02-01,3.57632,4.65211,0.132105,2.25789,0.772632,0.114737,0.286316,4.42368,0.168421,1.28316,2.96158
2011-03-01,3.41435,4.51391,0.100435,2.11348,0.697391,0.0647826,0.25913,4.26609,0.156522,1.17435,2.79913
2011-04-01,3.455,4.5015,0.0585,2.169,0.7345,0.0295,0.2465,4.276,0.1195,1.21,2.837
2011-05-01,3.16857,4.29333,0.0409524,1.84238,0.555238,0.0242857,0.188095,4.01143,0.0866667,0.935238,2.51381
2011-06-01,3.00227,4.23273,0.0372727,1.58,0.410455,0.0190909,0.180909,3.91455,0.101364,0.711364,2.28682
2011-07-01,3.003,4.2705,0.0375,1.541,0.4065,0.0375,0.185,3.9475,0.084,0.68,2.277
2011-08-01,2.30304,3.6513,0.0243478,1.0213,0.230435,0.0173913,0.114783,3.24478,0.0621739,0.383043,1.62913
2011-09-01,1.97524,3.18238,0.0138095,0.900476,0.211429,0.00571429,0.104762,2.82714,0.0433333,0.35381,1.41952
2011-10-01,2.152,3.128,0.019,1.0615,0.2805,0.0135,0.1145,2.8695,0.0545,0.471,1.619
2011-11-01,2.0135,3.0155,0.014,0.908,0.2535,0.014,0.112,2.718,0.0465,0.3935,1.452
2011-12-01,1.9781,2.98238,0.0114286,0.891429,0.257143,0.00333333,0.115238,2.66762,0.0485714,0.387143,1.42905
2012-01-01,1.9665,3.026,0.0345,0.835,0.2405,0.0245,0.115,2.695,0.0655,0.358,1.3805
2012-02-01,1.9675,3.109,0.092,0.831,0.278,0.0635,0.161,2.748,0.124,0.3845,1.3735
2012-03-01,2.17273,3.28136,0.0840909,1.01727,0.344545,0.0636364,0.19,2.94045,0.142273,0.507727,1.56455
2012-04-01,2.05286,3.18429,0.0838095,0.894762,0.291905,0.0666667,0.183333,2.81667,0.139048,0.431905,1.42524
2012-05-01,1.80318,2.93091,0.0895455,0.761818,0.285,0.0659091,0.191818,2.52591,0.145455,0.388182,1.21318
2012-06-01,1.62238,2.6981,0.0914286,0.711429,0.291905,0.0519048,0.189048,2.30619,0.148095,0.389048,1.08
2012-07-01,1.52667,2.59,0.0971429,0.619524,0.248095,0.0695238,0.185714,2.21714,0.145714,0.330952,0.984286
2012-08-01,1.67826,2.77087,0.102609,0.713913,0.268696,0.0921739,0.183478,2.39783,0.140435,0.367826,1.13522
2012-09-01,1.72316,2.88158,0.105263,0.668947,0.255263,0.0752632,0.175789,2.48842,0.137368,0.338421,1.11842
2012-10-01,1.74619,2.90048,0.104762,0.708571,0.277143,0.109524,0.179524,2.50571,0.149048,0.369048,1.14571
2012-11-01,1.654,2.8035,0.0935,0.665,0.268,0.1245,0.1785,2.3895,0.1445,0.355,1.0765
2012-12-01,1.719,2.8835,0.07,0.696,0.257,0.0395,0.1585,2.4675,0.1195,0.354,1.1345
2013-01-01,1.91476,3.08048,0.0742857,0.805238,0.265238,0.0519048,0.145238,2.68143,0.107619,0.390476,1.29857
2013-02-01,1.98421,3.16526,0.0989474,0.846316,0.267368,0.0768421,0.157368,2.78263,0.124211,0.398421,1.34842
2013-03-01,1.9575,3.1625,0.087,0.8185,0.256,0.078,0.1475,2.784,0.1145,0.386,1.3175
2013-04-01,1.75909,2.93273,0.06,0.710455,0.232273,0.0490909,0.124545,2.55,0.0940909,0.340455,1.15227
2013-05-01,1.92818,3.11273,0.0440909,0.840909,0.250455,0.0204545,0.118636,2.72864,0.0809091,0.395909,1.31091
2013-06-01,2.3,3.4,0.0505,1.2035,0.3335,0.0345,0.142,3.074,0.0875,0.577,1.714
2013-07-01,2.58227,3.605,0.0354545,1.40318,0.340909,0.0209091,0.121818,3.30727,0.0736364,0.644091,1.99136
2013-08-01,2.73727,3.75773,0.0436364,1.52045,0.356364,0.0368182,0.126818,3.48818,0.0718182,0.704545,2.15227
2013-09-01,2.8095,3.787,0.016,1.596,0.404,0.0175,0.1185,3.526,0.0415,0.7795,2.2165
2013-10-01,2.61591,3.67591,0.0472727,1.36682,0.335455,0.105909,0.121364,3.37955,0.0759091,0.627727,1.99364
2013-11-01,2.71842,3.8,0.0678947,1.37105,0.303684,0.0468421,0.121579,3.50368,0.0984211,0.58,2.06947
2013-12-01,2.9019,3.88905,0.0666667,1.57619,0.34,0.0190476,0.132857,3.62667,0.0952381,0.685238,2.28571
2014-01-01,2.8581,3.76905,0.0433333,1.64667,0.39381,0.0171429,0.11619,3.5219,0.0690476,0.779524,2.29381
2014-02-01,2.70947,3.66263,0.0526316,1.51579,0.326842,0.0468421,0.116842,3.38474,0.0810526,0.688421,2.15263
2014-03-01,2.72333,3.62095,0.052381,1.63952,0.399048,0.0514286,0.128095,3.34667,0.0785714,0.816667,2.23333
2014-04-01,2.70524,3.51762,0.0309524,1.70095,0.417143,0.0233333,0.107619,3.26524,0.0533333,0.884762,2.26952
2014-05-01,2.55905,3.39,0.032381,1.59286,0.389048,0.0266667,0.0966667,3.11524,0.0519048,0.82619,2.12095
2014-06-01,2.59857,3.42,0.0357143,1.67905,0.452381,0.0242857,0.104762,3.15333,0.0604762,0.904762,2.19333
2014-07-01,2.54227,3.33182,0.0263636,1.69955,0.506364,0.0240909,0.111364,3.07136,0.0595455,0.973636,2.17273
2014-08-01,2.42,3.20095,0.0328571,1.63143,0.472381,0.03,0.107143,2.93667,0.052381,0.927619,2.08048
2014-09-01,2.53429,3.26,0.02,1.77381,0.566667,0.0114286,0.109524,3.01333,0.0438095,1.05095,2.22048
2014-10-01,2.30409,3.04,0.0168182,1.54591,0.445455,0.0209091,0.104545,2.77318,0.0504545,0.875,1.98045
2014-11-01,2.32556,3.03833,0.0216667,1.62056,0.527222,0.0416667,0.134444,2.76444,0.0694444,0.962778,2.02889
2014-12-01,2.20727,2.83318,0.0290909,1.64,0.635455,0.025,0.214545,2.55045,0.106364,1.06409,1.98045
2015-01-01,1.8815,2.455,0.0275,1.3745,0.5515,0.018,0.1955,2.199,0.083,0.897,1.6715
2015-02-01,1.97526,2.56632,0.0178947,1.47263,0.618947,0.0178947,0.224211,2.33842,0.0710526,0.991579,1.78789
2015-03-01,2.04273,2.62636,0.0277273,1.51909,0.640455,0.0227273,0.253636,2.40682,0.11,1.01682,1.84227
2015-04-01,1.935,2.58591,0.0231818,1.35455,0.54,0.0181818,0.233636,2.33409,0.0936364,0.865455,1.69091
2015-05-01,2.1975,2.955,0.0165,1.5385,0.609,0.013,0.241,2.692,0.0795,0.977,1.933
2015-06-01,2.36364,3.11182,0.015,1.68364,0.688636,0.00772727,0.275455,2.84545,0.0868182,1.065,2.09955
2015-07-01,2.32455,3.06636,0.0322727,1.63227,0.667727,0.03,0.296818,2.76636,0.116364,1.02636,2.04182
2015-08-01,2.16714,2.85571,0.0719048,1.54143,0.697619,0.0352381,0.375714,2.54667,0.22,1.03,1.9081
2015-09-01,2.17286,2.95286,0.0242857,1.49,0.713333,0.00857143,0.373333,2.6181,0.179524,1.01333,1.87619
2015-10-01,2.07,2.8881,0.0166667,1.38571,0.644762,0.0142857,0.263333,2.50286,0.11381,0.926667,1.76238
2015-11-01,2.26316,3.03,0.126316,1.67105,0.884737,0.0710526,0.476842,2.68632,0.327895,1.20421,2.02474
2015-12-01,2.24273,2.97,0.228636,1.69864,0.982727,0.171818,0.653636,2.60727,0.499091,1.28045,2.03818
2016-01-01,2.08526,2.85842,0.257368,1.51842,0.899474,0.227368,0.543158,2.48895,0.434737,1.14,1.85105
2016-02-01,1.7795,2.623,0.3145,1.222,0.7335,0.256,0.534,2.199,0.445,0.8965,1.5335
2016-03-01,1.88909,2.68455,0.297273,1.37591,0.875,0.253182,0.656364,2.27591,0.47,1.03818,1.68364
2016-04-01,1.80524,2.62333,0.228095,1.2581,0.768095,0.187619,0.555714,2.21048,0.372381,0.918571,1.57048
2016-05-01,1.80619,2.62762,0.276667,1.30048,0.81619,0.22619,0.591429,2.21667,0.418571,0.971905,1.59762
2016-06-01,1.64409,2.45227,0.272727,1.16636,0.731364,0.221364,0.552273,2.01909,0.404091,0.860455,1.44136
2016-07-01,1.504,2.227,0.301,1.0715,0.6725,0.2635,0.5135,1.8225,0.404,0.7945,1.3275
2016-08-01,1.55652,2.26174,0.299565,1.13304,0.737391,0.26087,0.568261,1.88957,0.446087,0.853913,1.39826
2016-09-01,1.63048,2.35048,0.294286,1.1781,0.770952,0.191429,0.593333,2.01524,0.467143,0.897619,1.46143
2016-10-01,1.7645,2.5005,0.3315,1.272,0.843,0.244,0.6595,2.1705,0.477,0.989,1.564
2016-11-01,2.142,2.862,0.4525,1.596,0.9795,0.3,0.736,2.537,0.5835,1.2195,1.932
2016-12-01,2.4919,3.11333,0.511905,1.95905,1.19667,0.423333,0.86619,2.83524,0.638095,1.49476,2.29238
2017-01-01,2.4325,3.019,0.519,1.9165,1.2065,0.496,0.8255,2.7475,0.617,1.479,2.2335
2017-02-01,2.41895,3.03211,0.526316,1.90158,1.20105,0.482105,0.820526,2.76368,0.653158,1.47211,2.22316
2017-03-01,2.48174,3.0813,0.747826,2.01348,1.31304,0.662609,1.01043,2.83174,0.885652,1.58565,2.3013
2017-04-01,2.29737,2.94158,0.808421,1.82421,1.24105,0.745789,1.04211,2.66737,0.948947,1.44211,2.10421
2017-05-01,2.30364,2.95909,0.903182,1.83682,1.30182,0.728182,1.12273,2.69591,1.035,1.48364,2.11091
2017-06-01,2.18682,2.79636,0.999091,1.77409,1.34227,0.841364,1.20091,2.54,1.10955,1.48636,2.00682
2017-07-01,2.318,2.884,1.0865,1.872,1.3725,0.972,1.2235,2.6505,1.1285,1.544,2.133
2017-08-01,2.20913,2.79522,1.03217,1.77652,1.33522,0.979565,1.22913,2.55217,1.12913,1.47826,2.02783
2017-09-01,2.202,2.7765,1.0465,1.7975,1.3845,0.994,1.28,2.53,1.171,1.513,2.032
2017-10-01,2.36,2.8781,1.09333,1.98095,1.54952,0.995714,1.39762,2.64905,1.24952,1.68286,2.19762
2017-11-01,2.35333,2.8019,1.25048,2.05,1.69667,1.09,1.56,2.60238,1.38952,1.80762,2.23095
2017-12-01,2.4025,2.768,1.3415,2.182,1.844,1.204,1.7005,2.597,1.495,1.955,2.319
2018-01-01,2.58381,2.87762,1.43238,2.3819,2.0319,1.3,1.80286,2.73429,1.62,2.14667,2.51048
2018-02-01,2.85895,3.13105,1.58789,2.59947,2.17526,1.38053,1.96368,3.01684,1.78579,2.35632,2.77789
2018-03-01,2.84238,3.09143,1.72667,2.62952,2.27571,1.63667,2.06286,2.97333,1.91714,2.4219,2.77238
2018-04-01,2.86905,3.0719,1.7881,2.7019,2.38429,1.66048,2.15381,2.95952,1.9781,2.52238,2.81524
2018-05-01,2.97773,3.13182,1.89955,2.81682,2.51182,1.70682,2.27364,3.05182,2.07318,2.65727,2.93364
2018-06-01,2.91238,3.05,1.93524,2.77571,2.53333,1.80524,2.3281,2.97762,2.11381,2.64524,2.87048
2018-07-01,2.88905,3.00667,1.99476,2.77762,2.60667,1.89333,2.38762,2.94476,2.1681,2.69571,2.85286
2018-08-01,2.88913,3.04174,2.07261,2.76783,2.63565,1.94087,2.44565,2.97043,2.24435,2.70957,2.84261
2018-09-01,3.00421,3.15105,2.16526,2.89368,2.76789,2.03684,2.55789,3.08474,2.34158,2.83737,2.96263
2018-10-01,3.15227,3.33955,2.29318,3.00045,2.86091,2.17364,2.65182,3.26636,2.45591,2.93591,3.08864
2018-11-01,3.117,3.361,2.374,2.947,2.859,2.2405,2.6985,3.268,2.517,2.9075,3.035
2018-12-01,2.83263,3.09579,2.41211,2.68158,2.67632,2.36579,2.65526,2.97632,2.54211,2.67158,2.75316
2019-01-01,2.71381,3.03524,2.42381,2.53619,2.54333,2.40048,2.57952,2.89048,2.50667,2.52095,2.60905
2019-02-01,2.67632,3.02368,2.43789,2.48789,2.50421,2.42526,2.54947,2.87,2.50263,2.48158,2.57474
2019-03-01,2.57095,2.97762,2.45381,2.37286,2.40952,2.45429,2.49095,2.79857,2.50571,2.36619,2.46952
2019-04-01,2.53238,2.94048,2.43286,2.33333,2.34476,2.42571,2.42476,2.75762,2.46286,2.30857,2.42667
2019-05-01,2.395,2.81773,2.40318,2.18773,2.20636,2.39636,2.34045,2.63455,2.42364,2.16273,2.28636
2019-06-01,2.074,2.5745,2.2195,1.825,1.814,2.222,1.995,2.3645,2.1665,1.775,1.9455
2019-07-01,2.05909,2.57273,2.145,1.82818,1.835,2.15318,1.96227,2.35591,2.08273,1.79864,1.93091
2019-08-01,1.62636,2.11909,1.99045,1.48682,1.57136,2.06773,1.77227,1.91318,1.92818,1.50682,1.55364
2019-09-01,1.6995,2.158,1.9345,1.565,1.648,1.986,1.796,1.97,1.8935,1.5885,1.638
2019-10-01,1.70682,2.19045,1.67864,1.525,1.55136,1.72545,1.60818,2.00364,1.665,1.52818,1.615
2019-11-01,1.81211,2.28053,1.57211,1.63947,1.61263,1.58368,1.56789,2.12632,1.58895,1.61211,1.73579
2019-12-01,1.86286,2.29762,1.56524,1.68238,1.61333,1.55143,1.54905,2.16048,1.5819,1.63381,1.79476
2020-01-01,1.75762,2.21619,1.55238,1.56238,1.51905,1.53333,1.53286,2.06714,1.56333,1.5181,1.66952
2020-02-01,1.50421,1.97053,1.54474,1.32368,1.33105,1.57632,1.40579,1.80684,1.50947,1.30684,1.42316
2020-03-01,0.87,1.455,0.295455,0.591818,0.448182,0.370455,0.331818,1.25727,0.297273,0.503636,0.780455
2020-04-01,0.657619,1.26524,0.138095,0.388095,0.224762,0.11,0.184286,1.06429,0.169048,0.279524,0.545238
2020-05-01,0.674,1.378,0.1275,0.3395,0.1705,0.0985,0.1615,1.1245,0.1535,0.218,0.525
2020-06-01,0.728636,1.49364,0.159545,0.344545,0.185,0.13,0.176364,1.26636,0.18,0.224545,0.554545
2020-07-01,0.623636,1.31045,0.126818,0.278636,0.148182,0.105909,0.145455,1.09182,0.141364,0.173636,0.462273
2020-08-01,0.65,1.3581,0.104286,0.266667,0.139524,0.082381,0.130476,1.13524,0.119524,0.161429,0.462857
2020-09-01,0.679524,1.42286,0.108571,0.269524,0.134762,0.0895238,0.127619,1.20905,0.118571,0.158095,0.461905
2020-10-01,0.787143,1.56857,0.100476,0.335714,0.149524,0.0866667,0.126667,1.34095,0.11381,0.187619,0.553333
2020-11-01,0.87,1.61526,0.0910526,0.387895,0.165789,0.0868421,0.117368,1.40158,0.102105,0.215789,0.633684
2020-12-01,0.933636,1.67045,0.0872727,0.385909,0.135909,0.0763636,0.100455,1.46636,0.0927273,0.188182,0.659545
2021-01-01,1.08105,1.82474,0.0836842,0.445263,0.131053,0.0763158,0.100526,1.63,0.0921053,0.198421,0.765789
2021-02-01,1.25789,2.04263,0.0426316,0.542632,0.115263,0.0357895,0.0726316,1.87947,0.0568421,0.214211,0.911579
2021-03-01,1.61087,2.33913,0.0313043,0.823043,0.146957,0.0243478,0.0756522,2.23739,0.0526087,0.316522,1.27043
2021-04-01,1.635,2.29955,0.0209091,0.861818,0.163182,0.0163636,0.0609091,2.19773,0.0390909,0.345909,1.30727
2021-05-01,1.621,2.316,0.018,0.8195,0.155,0.0075,0.0505,2.215,0.0355,0.324,1.279
2021-06-01,1.51909,2.16364,0.0359091,0.838636,0.202727,0.0272727,0.0668182,2.09364,0.05,0.389545,1.23409
2021-07-01,1.31857,1.94286,0.052381,0.764286,0.219524,0.0495238,0.0757143,1.86905,0.0533333,0.403333,1.07333
2021-08-01,1.28318,1.91636,0.0545455,0.772273,0.217273,0.0413636,0.0736364,1.83091,0.0554545,0.419091,1.06182
2021-09-01,1.37476,1.93571,0.0419048,0.86381,0.240952,0.0538095,0.0771429,1.87286,0.052381,0.471905,1.16381
2021-10-01,1.5825,2.0595,0.052,1.106,0.3925,0.056,0.113,2.0285,0.0615,0.67,1.402
2021-11-01,1.5595,1.9355,0.0515,1.2025,0.508,0.0705,0.179,1.9735,0.073,0.8195,1.448
2021-12-01,1.465,1.84773,0.0586364,1.22955,0.68,0.0381818,0.299091,1.89955,0.145455,0.952727,1.39591
2022-01-01,1.764,2.0995,0.1455,1.5385,0.9805,0.0475,0.5495,2.151,0.3255,1.249,1.7045
2022-02-01,1.93421,2.24632,0.314737,1.81158,1.43526,0.0368421,1.00421,2.30947,0.638421,1.65105,1.91211
2022-03-01,2.12783,2.40652,0.447391,2.10913,1.90957,0.179565,1.33522,2.51348,0.855652,2.08565,2.15043
2022-04-01,2.7475,2.812,0.7635,2.7775,2.538,0.307,1.887,2.9865,1.2615,2.724,2.795
2022-05-01,2.8981,3.06571,0.992857,2.87429,2.61667,0.580952,2.05952,3.25857,1.49476,2.79,2.92143
2022-06-01,3.14333,3.24571,1.53857,3.19,2.9981,1.05714,2.65143,3.48381,2.16524,3.14571,3.20667
2022-07-01,2.896,3.1025,2.298,2.9635,3.036,1.851,3.0195,3.3475,2.8675,3.0315,2.965
2022-08-01,2.89783,3.12957,2.72174,3.02739,3.25,2.27609,3.27522,3.35261,3.15435,3.22565,2.98
2022-09-01,3.51905,3.5581,3.2219,3.69667,3.85667,2.61286,3.8919,3.81714,3.70952,3.87857,3.63762
2022-10-01,3.9835,4.04,3.8725,4.178,4.375,3.322,4.4275,4.28,4.308,4.3785,4.089
2022-11-01,3.891,3.999,4.323,4.0555,4.5035,3.867,4.728,4.2155,4.611,4.336,3.9855
2022-12-01,3.61619,3.65905,4.3581,3.76429,4.28857,3.89905,4.6819,3.8681,4.7081,4.04667,3.71905
2023-01-01,3.5315,3.6645,4.6875,3.643,4.2075,4.5185,4.694,3.8105,4.803,3.913,3.5935
2023-02-01,3.74684,3.80211,4.78789,3.94211,4.53368,4.63947,4.92526,3.94632,4.96526,4.23421,3.86421
2023-03-01,3.66304,3.77087,4.8587,3.82348,4.30261,4.49435,4.67913,3.93913,4.99391,4.08522,3.76609
2023-04-01,3.46,3.6845,5.0735,3.537,4.016,4.171,4.681,3.803,4.9925,3.758,3.502
2023-05-01,3.57364,3.85545,5.30818,3.59136,4.13182,5.49318,4.91273,3.96364,5.26636,3.82045,3.58091
2023-06-01,3.7481,3.86762,5.41571,3.94952,4.63952,5.2,5.24143,4.0419,5.42,4.26667,3.85476
2023-07-01,3.8995,3.959,5.4885,4.1415,4.8285,5.387,5.37,4.1495,5.532,4.472,4.029
2023-08-01,4.16783,4.28,5.55913,4.30652,4.90174,5.53565,5.36739,4.45652,5.5387,4.58696,4.25522
2023-09-01,4.379,4.473,5.5555,4.487,5.022,5.527,5.436,4.653,5.512,4.741,4.4585
2023-10-10,4.66,4.85,5.61,4.62,4.96,5.6,5.37,5.03,5.57,4.74,4.66
