date,Ten-year,Fed Funds,Three-month,Two-year
2018-08-31,2.889130434782609,1.9147826086956528,2.072608695652174,2.635652173913044
2018-09-30,3.004210526315789,1.948947368421053,2.165263157894737,2.7678947368421056
2018-10-31,3.152272727272728,2.1881818181818193,2.2931818181818184,2.8609090909090913
2018-11-30,3.1170000000000004,2.1990000000000007,2.373999999999999,2.8590000000000004
2018-12-31,2.832631578947369,2.2705263157894735,2.412105263157895,2.6763157894736844
2019-01-31,2.713809523809524,2.3999999999999995,2.423809523809524,2.543333333333334
2019-02-28,2.676315789473684,2.3999999999999995,2.4378947368421056,2.504210526315789
2019-03-31,2.570952380952381,2.403809523809523,2.453809523809524,2.4095238095238094
2019-04-30,2.532380952380952,2.4223809523809523,2.432857142857143,2.3447619047619046
2019-05-31,2.395,2.392727272727273,2.403181818181818,2.206363636363636
2019-06-30,2.074,2.3755000000000006,2.2195,1.8139999999999996
2019-07-31,2.059090909090909,2.4027272727272724,2.145,1.8350000000000002
2019-08-31,1.6263636363636365,2.1249999999999996,1.9904545454545457,1.5713636363636363
2019-09-30,1.6994999999999998,2.0524999999999993,1.9344999999999999,1.6480000000000001
2019-10-31,1.706818181818182,1.8300000000000003,1.6786363636363637,1.5513636363636367
2019-11-30,1.8121052631578947,1.5526315789473688,1.572105263157895,1.6126315789473686
2019-12-31,1.862857142857143,1.5509523809523813,1.565238095238095,1.613333333333333
2020-01-31,1.7576190476190474,1.5519047619047621,1.5523809523809524,1.5190476190476194
2020-02-27,1.30,1.58,1.45,1.11
