BLSID,fullname,area_code,Aug 2020,Aug 2021,Aug 2022,May 2023,Jun 2023,Jul 2023,Aug 2023,Apr 2020,Jul 2023 3M,Aug 2023 3M,Jul 2023 12M,Aug 2023 12M,Change since 2019,labor_force,LFCH
LAUMT181402000000003,"Bloomington, IN","Bloomington, IN Metropolitan Statistical Area",5.9,3.1,3.0,3.7,3.9,4.4,3.7,10.1,0.9,0.8,0.8,0.7,0.3,79499.0,3.4
LAUMT181802000000003,"Columbus, IN","Columbus, IN Metropolitan Statistical Area",5.7,2.8,2.5,3.0,3.0,3.2,3.0,17.4,0.4,0.3,0.5,0.5,0.5,45045.0,-2.2
LAUMT182114000000003,"Elkhart, IN","Elkhart-Goshen, IN Metropolitan Statistical Area",6.1,2.5,2.8,3.7,4.4,5.2,4.4,30.6,1.0,1.2,2.4,1.6,1.3,114949.0,3.8
LAUMT182178000000003,"Evansville, IN","Evansville, IN-KY Metropolitan Statistical Area",6.1,3.4,3.2,3.4,3.5,3.7,3.5,15.0,0.5,0.5,0.4,0.3,0.4,159078.0,-3.4
LAUMT182306000000003,"Fort Wayne, IN","Fort Wayne, IN Metropolitan Statistical Area",6.7,4.4,2.9,3.3,3.3,3.7,3.4,18.9,0.5,0.5,0.6,0.5,0.3,225835.0,1.1
LAUMT182690000000003,"Anderson, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",7.0,3.3,2.9,3.2,3.3,3.6,3.4,12.7,0.5,0.5,0.5,0.5,0.4,1138900.0,3.5
LAUMT182690000000003,"Anderson, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",7.0,3.3,2.9,3.2,3.3,3.6,3.4,12.7,0.5,0.5,0.5,0.5,0.4,1138900.0,3.5
LAUMT182690000000003,"Indianapolis, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",7.0,3.3,2.9,3.2,3.3,3.6,3.4,12.7,0.5,0.5,0.5,0.5,0.4,1138900.0,3.5
LAUMT182690000000003,"Indianapolis, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",7.0,3.3,2.9,3.2,3.3,3.6,3.4,12.7,0.5,0.5,0.5,0.5,0.4,1138900.0,3.5
LAUMT182902000000003,"Kokomo, IN","Kokomo, IN Metropolitan Statistical Area",7.8,6.5,7.1,5.4,5.5,5.3,5.0,30.6,0.4,0.2,0.3,-2.1,1.0,33286.0,-9.4
LAUMT182920000000003,"Lafayette, IN","Lafayette-West Lafayette, IN Metropolitan Statistical Area",6.5,3.3,3.0,3.4,3.5,4.0,3.4,12.8,0.7,0.7,0.6,0.4,0.4,108423.0,-2.4
LAUMT183314000000003,"Michigan City, IN","Michigan City-La Porte, IN Metropolitan Statistical Area",9.1,4.7,3.7,4.1,4.3,4.5,4.4,20.0,0.1,0.4,0.6,0.7,0.1,46535.0,-3.7
LAUMT183462000000003,"Muncie, IN","Muncie, IN Metropolitan Statistical Area",7.3,4.4,3.8,4.3,4.5,5.0,4.4,15.8,1.0,0.9,0.9,0.6,0.6,50492.0,-4.5
LAUMT184378000000003,"South Bend, IN","South Bend-Mishawaka, IN-MI Metropolitan Statistical Area",8.4,4.2,3.9,4.1,4.5,4.8,4.6,20.5,0.6,0.8,0.8,0.7,0.9,156657.0,-4.8
LAUMT184546000000003,"Terre Haute, IN","Terre Haute, IN Metropolitan Statistical Area",7.3,4.1,3.8,4.0,4.1,4.4,4.1,15.5,0.4,0.5,0.4,0.3,-0.2,72648.0,-2.1
LAUMT191118000000003,"Ames, IA","Ames, IA Metropolitan Statistical Area",3.5,3.0,2.6,1.9,2.5,2.7,2.7,7.8,0.5,0.7,0.3,0.1,0.9,58363.0,2.8
LAUMT191630000000003,"Cedar Rapids, IA","Cedar Rapids, IA Metropolitan Statistical Area",6.5,4.3,3.3,3.1,3.5,3.6,4.6,12.3,0.2,0.9,0.4,1.3,1.7,147006.0,-2.6
LAUMT191978000000003,"Des Moines, IA","Des Moines-West Des Moines, IA Metropolitan Statistical Area",5.1,3.6,2.7,2.4,2.8,3.0,3.0,11.7,0.0,0.4,0.4,0.3,0.4,381423.0,1.4
LAUMT192022000000003,"Dubuque, IA","Dubuque, IA Metropolitan Statistical Area",5.0,3.8,2.8,2.5,2.9,2.9,3.1,12.1,-0.2,0.3,0.1,0.3,0.5,56074.0,-2.5
LAUMT192698000000003,"Iowa City, IA","Iowa City, IA Metropolitan Statistical Area",4.8,3.4,2.6,2.2,2.6,2.7,3.2,9.5,0.3,0.7,0.2,0.6,1.2,100238.0,-1.0
LAUMT194358000000003,"Sioux City, IA","Sioux City, IA-NE-SD Metropolitan Statistical Area",4.3,3.4,2.8,2.3,2.7,2.8,2.8,9.2,0.1,0.5,-0.1,0.0,0.0,94993.0,-0.5
LAUMT194794000000003,"Waterloo, IA","Waterloo-Cedar Falls, IA Metropolitan Statistical Area",5.1,3.8,3.0,3.0,3.1,3.2,3.4,11.3,0.2,0.4,0.4,0.4,0.5,89396.0,-2.3
LAUMT202994000000003,"Lawrence, KS","Lawrence, KS Metropolitan Statistical Area",6.0,3.5,3.1,2.5,3.0,3.3,3.1,12.2,0.1,0.5,-0.2,0.0,0.0,67800.0,6.5
LAUMT203174000000003,"Manhattan, KS","Manhattan, KS Metropolitan Statistical Area",4.8,3.2,3.3,2.3,3.0,3.2,3.0,8.5,0.1,0.5,-0.4,-0.3,0.1,48948.0,6.8
LAUMT204582000000003,"Topeka, KS","Topeka, KS Metropolitan Statistical Area",5.3,3.3,3.1,2.7,3.0,3.0,3.2,12.0,-0.2,0.2,-0.3,0.1,-0.2,122875.0,-1.0
LAUMT204862000000003,"Wichita, KS","Wichita, KS Metropolitan Statistical Area",8.4,4.4,3.5,3.0,3.3,3.5,3.6,18.5,0.0,0.4,-0.2,0.1,0.1,321460.0,-1.3
LAUMT211454000000003,"Bowling Green, KY","Bowling Green, KY Metropolitan Statistical Area",4.5,3.9,3.7,3.7,4.4,4.7,4.2,17.4,0.5,0.9,0.4,0.5,0.3,84555.0,0.7
LAUMT212106000000003,"Elizabethtown, KY","Elizabethtown-Fort Knox, KY Metropolitan Statistical Area",4.9,4.3,4.2,4.0,4.6,4.7,4.3,18.4,0.4,0.7,0.0,0.1,0.2,63593.0,-7.8
LAUMT213046000000003,"Lexington, KY","Lexington-Fayette, KY Metropolitan Statistical Area",4.3,3.5,3.2,3.2,3.8,3.9,3.6,15.2,0.6,0.8,0.4,0.4,0.3,277238.0,0.3
LAUMT213114000000003,"Louisville, KY","Louisville/Jefferson County, KY-IN Metropolitan Statistical Area",5.2,3.6,3.3,3.4,3.8,4.1,3.8,16.3,0.3,0.7,0.2,0.5,0.1,665573.0,-3.0
LAUMT213698000000003,"Owensboro, KY","Owensboro, KY Metropolitan Statistical Area",4.3,4.0,4.1,4.0,4.6,4.8,4.3,14.8,0.3,0.7,0.5,0.2,0.5,52545.0,-6.4
LAUMT221078000000003,"Alexandria, LA","Alexandria, LA Metropolitan Statistical Area",6.7,4.2,3.6,3.5,4.1,3.0,3.1,8.7,0.5,0.3,-0.8,-0.5,-1.9,64313.0,-0.3
LAUMT221294000000003,"Baton Rouge, LA","Baton Rouge, LA Metropolitan Statistical Area",8.1,4.9,3.6,3.4,4.0,3.0,3.1,11.9,0.5,0.3,-0.9,-0.5,-1.1,432498.0,2.7
LAUMT222522000000003,"Hammond, LA","Hammond, LA Metropolitan Statistical Area",10.4,6.3,4.7,4.6,5.4,4.1,4.1,15.3,0.8,0.4,-1.0,-0.6,-1.2,56847.0,2.6
LAUMT222638000000003,"Houma, LA","Houma-Thibodaux, LA Metropolitan Statistical Area",7.7,4.8,3.8,3.6,4.1,2.9,3.0,11.1,0.5,0.2,-1.2,-0.8,-1.4,83288.0,-7.8
LAUMT222918000000003,"Lafayette, LA","Lafayette, LA Metropolitan Statistical Area",8.3,5.0,3.7,3.7,4.1,3.0,3.2,11.5,0.4,0.2,-0.9,-0.5,-1.4,212950.0,-1.8
LAUMT222934000000003,"Lake Charles, LA","Lake Charles, LA Metropolitan Statistical Area",9.1,5.2,3.7,3.6,4.0,2.9,3.0,12.7,0.4,0.1,-1.1,-0.7,-0.9,95565.0,-14.5
LAUMT223374000000003,"Monroe, LA","Monroe, LA Metropolitan Statistical Area",7.9,5.0,4.0,4.1,4.6,3.4,3.5,10.4,0.5,0.2,-0.8,-0.5,-1.7,79100.0,-1.6
LAUMT223538000000003,"New Orleans, LA","New Orleans-Metairie, LA Metropolitan Statistical Area",10.7,6.0,4.0,4.0,4.5,3.4,3.6,17.0,0.5,0.3,-0.9,-0.4,-0.7,587073.0,-3.0
LAUMT224334000000003,"Shreveport, LA","Shreveport-Bossier City, LA Metropolitan Statistical Area",8.8,5.3,4.1,4.1,4.6,3.4,3.5,11.7,0.6,0.2,-1.0,-0.6,-1.4,183996.0,-3.2
LAUMT237075000000003,"Bangor, ME","Bangor, ME Metropolitan NECTA",3.4,4.3,2.3,2.3,2.5,2.5,2.6,8.6,-0.0,0.2,0.0,0.3,-0.3,68889.0,-2.4
LAUMT237465000000003,"Lewiston, ME","Lewiston-Auburn, ME Metropolitan NECTA",3.9,5.0,2.4,2.7,2.7,2.7,2.7,8.7,-0.1,0.0,0.0,0.3,-0.2,53564.0,-3.5
LAUMT237675000000003,"Portland, ME","Portland-South Portland, ME Metropolitan NECTA",3.7,3.8,1.9,2.2,2.2,2.2,2.2,9.6,0.0,0.0,0.1,0.3,-0.2,213155.0,-0.5
LAUMT241258000000003,"Baltimore, MD","Baltimore-Columbia-Towson, MD Metropolitan Statistical Area",6.7,5.1,3.5,2.2,1.7,1.8,1.8,9.0,-0.5,-0.4,-1.6,-1.7,-1.6,1503853.0,-4.9
LAUMT241568000000003,"California, MD","California-Lexington Park, MD Metropolitan Statistical Area",4.9,4.5,3.7,2.1,1.7,1.8,1.9,6.2,-0.3,-0.1,-1.8,-1.8,-1.3,57621.0,-2.8
LAUMT241906000000003,"Cumberland, MD","Cumberland, MD-WV Metropolitan Statistical Area",6.8,5.5,4.3,2.9,2.7,2.6,2.9,12.3,-0.6,-0.2,-1.6,-1.4,-2.2,43889.0,-3.8
LAUMT242518000000003,"Hagerstown, MD","Hagerstown-Martinsburg, MD-WV Metropolitan Statistical Area",6.6,4.4,3.5,2.7,2.6,2.6,3.0,11.0,-0.2,0.1,-0.8,-0.5,-0.7,131473.0,-4.0
LAUMT257090000000003,"Barnstable Town, MA","Barnstable Town, MA Metropolitan NECTA",9.6,5.0,3.6,2.5,2.7,2.7,2.6,21.6,-2.5,-1.1,-0.9,-1.0,-1.3,133571.0,-7.8
LAUMT257165000000003,"Boston, MA","Boston-Cambridge-Nashua, MA-NH Metropolitan NECTA",10.0,4.8,3.6,2.2,2.7,2.7,2.7,15.8,-0.6,0.1,-0.9,-0.9,-0.0,2794089.0,-3.0
LAUMT257450000000003,"Leominster, MA","Leominster-Gardner, MA Metropolitan NECTA",11.7,6.0,4.5,2.5,3.0,3.2,3.2,17.8,-1.4,-0.2,-1.3,-1.3,-0.4,77257.0,-5.1
LAUMT257555000000003,"New Bedford, MA","New Bedford, MA Metropolitan NECTA",12.1,6.6,5.3,3.0,3.6,3.8,3.8,23.4,-1.9,-0.4,-1.5,-1.5,-0.8,83194.0,-4.4
LAUMT257660000000003,"Pittsfield, MA","Pittsfield, MA Metropolitan NECTA",11.1,5.9,4.1,2.5,3.0,3.0,2.9,19.0,-1.6,-0.5,-1.2,-1.2,-1.0,39855.0,-10.7
LAUMT257810000000003,"Springfield, MA","Springfield, MA-CT Metropolitan NECTA",10.7,6.0,4.6,2.6,3.3,3.4,3.3,15.1,-0.8,0.2,-1.3,-1.3,-0.5,362145.0,-5.0
LAUMT257960000000003,"Worcester, MA","Worcester, MA-CT Metropolitan NECTA",9.9,5.4,4.0,2.5,3.0,3.1,3.0,14.8,-0.8,0.0,-1.0,-1.0,-0.3,354048.0,-3.3
LAUMT261146000000003,"Ann Arbor, MI","Ann Arbor, MI Metropolitan Statistical Area",7.2,4.5,3.9,3.6,3.9,4.0,3.9,14.3,0.7,0.7,-0.5,0.0,1.0,206085.0,3.9
LAUMT261298000000003,"Battle Creek, MI","Battle Creek, MI Metropolitan Statistical Area",9.5,6.7,5.2,4.6,4.9,5.1,4.8,23.3,0.2,0.5,-0.5,-0.4,0.6,61609.0,-2.0
LAUMT261302000000003,"Bay City, MI","Bay City, MI Metropolitan Statistical Area",8.2,5.9,5.2,4.9,5.1,5.2,5.0,24.2,-0.6,-0.0,-0.5,-0.2,0.3,51227.0,1.1
LAUMT261982000000003,"Detroit, MI","Detroit-Warren-Dearborn, MI Metropolitan Statistical Area",11.4,6.5,3.7,3.1,3.7,3.9,4.1,23.4,0.7,1.3,0.2,0.4,-0.1,2212984.0,-0.6
LAUMT262242000000003,"Flint, MI","Flint, MI Metropolitan Statistical Area",10.7,9.5,5.8,5.1,5.4,5.5,5.3,29.9,-0.1,0.3,-0.9,-0.5,0.3,185952.0,1.2
LAUMT262434000000003,"Grand Rapids, MI","Grand Rapids-Wyoming, MI Metropolitan Statistical Area",7.3,4.6,3.7,3.4,3.7,3.8,3.6,20.2,0.3,0.5,-0.3,-0.1,0.7,611462.0,4.3
LAUMT262710000000003,"Jackson, MI","Jackson, MI Metropolitan Statistical Area",8.7,5.9,4.7,4.2,4.4,4.6,4.4,22.7,0.1,0.4,-0.6,-0.3,0.6,75895.0,1.5
LAUMT262802000000003,"Kalamazoo, MI","Kalamazoo-Portage, MI Metropolitan Statistical Area",7.8,5.4,4.5,4.1,4.4,4.5,4.3,17.0,0.2,0.5,-0.3,-0.2,0.7,171423.0,1.4
LAUMT262962000000003,"Lansing, MI","Lansing-East Lansing, MI Metropolitan Statistical Area",7.5,6.5,4.9,3.9,4.2,4.4,4.1,18.2,0.3,0.5,-1.6,-0.8,0.6,249425.0,1.4
LAUMT263322000000003,"Midland, MI","Midland, MI Metropolitan Statistical Area",7.1,4.6,4.5,4.1,4.3,4.2,4.1,19.1,-0.3,0.0,-0.6,-0.4,0.3,41843.0,3.4
LAUMT263378000000003,"Monroe, MI","Monroe, MI Metropolitan Statistical Area",7.9,6.2,4.9,4.8,4.5,4.6,4.4,25.4,0.2,0.2,-1.1,-0.5,0.5,76280.0,-0.3
LAUMT263474000000003,"Muskegon, MI","Muskegon, MI Metropolitan Statistical Area",11.2,7.4,5.4,4.7,5.0,5.2,4.8,28.5,0.2,0.5,-0.5,-0.6,0.5,79820.0,0.5
LAUMT263566000000003,"Niles, MI","Niles-Benton Harbor, MI Metropolitan Statistical Area",8.8,5.7,4.7,4.3,4.6,4.7,4.5,19.3,0.0,0.4,-0.4,-0.2,0.5,75498.0,-0.3
LAUMT264098000000003,"Saginaw, MI","Saginaw, MI Metropolitan Statistical Area",9.7,7.6,5.8,5.3,5.5,5.6,5.3,25.3,-0.4,0.1,-0.7,-0.5,0.5,86026.0,-1.8
LAUMT272026000000003,"Duluth, MN","Duluth, MN-WI Metropolitan Statistical Area",7.1,3.9,3.4,3.7,4.1,3.7,3.6,12.4,-0.1,0.1,0.4,0.2,-0.5,141791.0,-0.5
LAUMT273186000000003,"Mankato, MN","Mankato-North Mankato, MN Metropolitan Statistical Area",5.5,3.3,2.2,2.4,2.7,2.7,2.6,7.6,0.0,0.3,0.5,0.4,-0.1,62356.0,3.7
LAUMT273346000000003,"Minneapolis, MN","Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",6.9,3.6,2.7,2.9,3.3,3.2,3.2,9.2,0.2,0.4,0.7,0.5,0.2,2039333.0,-0.6
LAUMT274034000000003,"Rochester, MN","Rochester, MN Metropolitan Statistical Area",5.0,2.9,2.3,2.4,2.8,2.6,2.6,6.7,-0.1,0.2,0.4,0.3,-0.2,130823.0,2.4
LAUMT274106000000003,"St. Cloud, MN","St. Cloud, MN Metropolitan Statistical Area",5.3,3.8,2.6,2.8,3.6,3.5,3.4,8.2,-0.2,0.4,1.0,0.8,0.0,111358.0,-1.6
LAUMT282506000000003,"Gulfport, MS","Gulfport-Biloxi-Pascagoula, MS Metropolitan Statistical Area",7.6,5.6,4.1,3.0,3.9,3.8,3.9,20.5,0.6,1.0,-0.8,-0.2,-1.7,164222.0,-2.9
LAUMT282562000000003,"Hattiesburg, MS","Hattiesburg, MS Metropolitan Statistical Area",6.7,5.0,3.6,2.6,3.6,3.5,3.5,12.2,0.6,1.0,-0.6,-0.1,-1.4,68172.0,-1.1
LAUMT282714000000003,"Jackson, MS","Jackson, MS Metropolitan Statistical Area",6.5,5.1,3.6,2.6,3.5,3.4,3.5,13.9,0.5,0.9,-0.7,-0.1,-1.4,261794.0,-4.1
LAUMT291602000000003,"Cape Girardeau, MO","Cape Girardeau, MO-IL Metropolitan Statistical Area",5.2,3.7,2.8,2.8,3.3,3.4,3.3,10.3,0.8,0.8,0.6,0.5,0.2,48380.0,2.2
LAUMT291786000000003,"Columbia, MO","Columbia, MO Metropolitan Statistical Area",4.7,2.8,2.3,2.5,2.8,2.8,2.7,7.3,0.7,0.6,0.6,0.4,0.4,103375.0,6.5
LAUMT292762000000003,"Jefferson City, MO","Jefferson City, MO Metropolitan Statistical Area",5.2,3.0,2.5,2.5,2.9,3.0,2.9,6.9,0.7,0.7,0.6,0.4,0.3,77613.0,2.1
LAUMT292790000000003,"Joplin, MO","Joplin, MO Metropolitan Statistical Area",5.8,3.5,2.7,3.0,3.4,3.4,3.2,11.0,0.8,0.7,0.8,0.5,0.2,85863.0,1.0
LAUMT292814000000003,"Kansas City, MO","Kansas City, MO-KS Metropolitan Statistical Area",6.3,4.0,3.0,2.8,3.1,3.2,3.4,12.0,0.3,0.5,0.1,0.4,0.1,1187339.0,1.2
LAUMT294114000000003,"St. Joseph, MO","St. Joseph, MO-KS Metropolitan Statistical Area",4.9,3.5,2.8,2.7,3.2,3.2,3.1,7.6,0.5,0.6,0.5,0.3,0.1,60726.0,-5.5
LAUMT294118000000003,"St. Louis, MO","St. Louis, MO-IL Metropolitan Statistical Area",7.2,4.6,3.0,3.0,3.5,3.6,3.7,11.7,0.6,0.8,0.7,0.7,0.5,1505893.0,-0.0
LAUMT294418000000003,"Springfield, MO","Springfield, MO Metropolitan Statistical Area",5.2,3.2,2.4,2.6,2.9,2.8,2.9,9.9,0.6,0.5,0.6,0.5,0.1,243763.0,2.7
LAUMT301374000000003,"Billings, MT","Billings, MT Metropolitan Statistical Area",5.0,3.0,2.4,2.2,2.7,2.4,2.5,11.1,0.1,0.3,-0.1,0.1,-0.7,93933.0,5.1
LAUMT302450000000003,"Great Falls, MT","Great Falls, MT Metropolitan Statistical Area",5.5,3.1,2.5,2.4,2.7,2.5,2.5,12.3,-0.0,0.1,-0.1,0.0,-0.9,39483.0,3.7
LAUMT303354000000003,"Missoula, MT","Missoula, MT Metropolitan Statistical Area",5.7,3.0,2.4,2.3,2.6,2.4,2.5,13.7,-0.2,0.0,0.0,0.1,-0.8,68457.0,6.4
LAUMT312426000000003,"Grand Island, NE","Grand Island, NE Metropolitan Statistical Area",4.5,2.6,2.3,2.0,2.4,2.2,1.8,9.6,0.1,0.2,-0.2,-0.5,-1.7,45736.0,1.3
LAUMT313070000000003,"Lincoln, NE","Lincoln, NE Metropolitan Statistical Area",3.6,2.4,2.3,2.0,2.4,2.1,1.8,8.6,0.3,0.2,-0.3,-0.5,-1.0,189614.0,-0.2
LAUMT313654000000003,"Omaha, NE","Omaha-Council Bluffs, NE-IA Metropolitan Statistical Area",4.2,3.0,2.7,2.2,2.6,2.5,2.2,9.2,0.2,0.3,-0.3,-0.5,-0.9,507677.0,-1.0
LAUMT321618000000003,"Carson City, NV","Carson City, NV Metropolitan Statistical Area",7.5,4.4,4.2,4.4,4.8,4.8,4.8,21.2,-0.3,0.1,0.8,0.6,0.7,26343.0,-0.7
LAUMT322982000000003,"Las Vegas, NV","Las Vegas-Henderson-Paradise, NV Metropolitan Statistical Area",16.2,7.5,6.2,5.6,6.0,6.1,6.1,34.0,0.2,0.5,-0.1,-0.1,1.8,1195494.0,4.8
LAUMT323990000000003,"Reno, NV","Reno, NV Metropolitan Statistical Area",7.5,4.0,3.8,4.1,4.5,4.4,4.5,20.3,0.0,0.3,0.8,0.7,1.1,267644.0,3.6
LAUMT337305000000003,"Dover, NH","Dover-Durham, NH-ME Metropolitan NECTA",5.7,2.9,2.4,1.5,1.8,1.9,2.3,14.1,0.0,0.5,-0.5,-0.1,-0.1,84764.0,-2.9
LAUMT337495000000003,"Manchester, NH","Manchester, NH Metropolitan NECTA",6.6,3.1,2.7,1.4,1.7,1.8,2.2,16.0,-0.1,0.4,-0.6,-0.5,-0.2,120379.0,-2.3
LAUMT337690000000003,"Portsmouth, NH","Portsmouth, NH-ME Metropolitan NECTA",5.3,2.8,2.3,1.5,1.7,1.8,2.0,13.9,-0.2,0.2,-0.2,-0.3,-0.3,77906.0,-3.8
LAUMT341210000000003,"Atlantic City, NJ","Atlantic City-Hammonton, NJ Metropolitan Statistical Area",20.4,9.5,4.1,5.0,5.5,5.7,6.1,31.0,0.3,1.0,1.1,2.0,1.2,128930.0,-0.8
LAUMT343614000000003,"Ocean City, NJ","Ocean City, NJ Metropolitan Statistical Area",11.9,6.3,3.1,6.1,4.9,4.5,4.7,25.0,-4.1,-2.8,0.9,1.6,-2.7,59948.0,0.6
LAUMT344594000000003,"Trenton, NJ","Trenton, NJ Metropolitan Statistical Area",10.1,5.6,2.8,3.3,4.1,4.3,4.5,9.8,0.8,1.2,1.1,1.7,1.4,224819.0,5.2
LAUMT344722000000003,"Vineland, NJ","Vineland-Bridgeton, NJ Metropolitan Statistical Area",13.3,8.3,4.4,5.4,6.1,6.9,7.3,14.8,0.5,1.5,2.0,2.9,2.0,71523.0,7.6
LAUMT351074000000003,"Albuquerque, NM","Albuquerque, NM Metropolitan Statistical Area",8.2,6.6,3.4,3.1,4.2,4.6,4.1,9.0,0.9,1.4,0.7,0.7,-0.6,449694.0,2.2
LAUMT352214000000003,"Farmington, NM","Farmington, NM Metropolitan Statistical Area",10.2,8.1,4.1,3.8,5.4,5.5,4.8,9.6,1.0,1.6,0.5,0.7,-1.0,49370.0,-4.9
LAUMT352974000000003,"Las Cruces, NM","Las Cruces, NM Metropolitan Statistical Area",7.7,6.8,3.8,4.1,5.3,5.3,4.5,8.3,0.7,1.1,0.7,0.7,-1.3,100231.0,3.0
LAUMT354214000000003,"Santa Fe, NM","Santa Fe, NM Metropolitan Statistical Area",8.5,6.2,3.3,2.9,3.9,4.4,4.0,9.4,0.9,1.4,0.6,0.7,-0.1,73105.0,-3.6
LAUMT361058000000003,"Albany, NY","Albany-Schenectady-Troy, NY Metropolitan Statistical Area",6.6,4.3,3.3,2.7,2.9,2.9,3.1,14.1,0.0,0.3,-0.3,-0.2,-0.4,474095.0,1.9
LAUMT361378000000003,"Binghamton, NY","Binghamton, NY Metropolitan Statistical Area",7.4,4.9,3.9,3.0,3.4,3.4,3.7,17.6,-0.2,0.4,-0.5,-0.2,-0.7,105149.0,-3.6
LAUMT361538000000003,"Buffalo, NY","Buffalo-Cheektowaga-Niagara Falls, NY Metropolitan Statistical Area",8.4,5.3,4.0,3.1,3.2,3.3,3.8,21.6,-0.3,0.3,-0.5,-0.2,-0.4,558088.0,-0.3
LAUMT362130000000003,"Elmira, NY","Elmira, NY Metropolitan Statistical Area",7.6,5.1,4.0,3.3,3.6,3.6,3.9,18.4,-0.1,0.4,-0.3,-0.1,-0.1,35137.0,-2.8
LAUMT362402000000003,"Glens Falls, NY","Glens Falls, NY Metropolitan Statistical Area",6.0,4.2,3.1,2.8,2.8,2.7,3.0,17.6,-0.8,-0.3,-0.4,-0.1,-1.2,62302.0,-2.7
LAUMT362706000000003,"Ithaca, NY","Ithaca, NY Metropolitan Statistical Area",5.7,4.0,3.2,2.5,3.0,2.9,3.2,11.3,0.4,0.7,-0.4,0.0,-0.3,50561.0,2.4
LAUMT362874000000003,"Kingston, NY","Kingston, NY Metropolitan Statistical Area",7.3,4.6,3.5,2.8,3.1,3.1,3.5,17.3,0.0,0.5,-0.3,0.0,-0.1,89507.0,-2.0
LAUMT363562000000003,"New York, NY","New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area",12.6,7.5,4.0,4.1,4.6,4.6,4.9,14.2,0.3,0.7,0.4,0.9,1.3,10444797.0,-0.0
LAUMT364038000000003,"Rochester, NY","Rochester, NY Metropolitan Statistical Area",7.5,4.8,3.7,2.9,3.1,3.2,3.5,16.5,-0.1,0.4,-0.4,-0.2,-0.5,533677.0,-0.8
LAUMT364506000000003,"Syracuse, NY","Syracuse, NY Metropolitan Statistical Area",7.3,4.8,3.7,3.0,3.2,3.2,3.5,17.9,-0.1,0.3,-0.4,-0.2,-0.6,321391.0,1.2
LAUMT364654000000003,"Utica, NY","Utica-Rome, NY Metropolitan Statistical Area",7.1,5.0,3.8,3.1,3.3,3.2,3.6,16.9,-0.3,0.2,-0.6,-0.2,-0.6,130373.0,-3.1
LAUMT364806000000003,"Watertown, NY","Watertown-Fort Drum, NY Metropolitan Statistical Area",6.7,4.8,4.0,3.4,3.4,3.5,3.8,18.7,-0.8,-0.2,-0.3,-0.2,-1.5,45962.0,-1.1
LAUMT371170000000003,"Asheville, NC","Asheville, NC Metropolitan Statistical Area",6.9,4.2,3.4,2.8,2.9,2.9,2.9,17.9,0.1,0.2,-0.3,-0.5,-0.2,244124.0,3.6
LAUMT371550000000003,"Burlington, NC","Burlington, NC Metropolitan Statistical Area",6.6,5.0,4.3,3.5,3.8,3.8,3.7,13.6,0.3,0.3,-0.3,-0.6,-0.1,84218.0,2.0
LAUMT371674000000003,"Charlotte, NC","Charlotte-Concord-Gastonia, NC-SC Metropolitan Statistical Area",6.9,4.6,3.9,3.2,3.4,3.4,3.3,13.5,0.1,0.2,-0.2,-0.6,-0.2,1477292.0,8.7
LAUMT372050000000003,"Durham, NC","Durham-Chapel Hill, NC Metropolitan Statistical Area",5.7,4.1,3.6,3.1,3.2,3.2,3.2,10.4,0.2,0.2,-0.2,-0.4,-0.2,327237.0,6.5
LAUMT372218000000003,"Fayetteville, NC","Fayetteville, NC Metropolitan Statistical Area",8.8,6.8,5.9,4.7,5.0,5.0,4.9,15.8,0.2,0.3,-0.6,-1.0,-0.1,146091.0,-0.3
LAUMT372414000000003,"Goldsboro, NC","Goldsboro, NC Metropolitan Statistical Area",5.9,5.2,4.6,3.8,3.9,3.9,4.0,10.1,0.2,0.3,-0.5,-0.6,-0.1,50992.0,-1.0
LAUMT372466000000003,"Greensboro, NC","Greensboro-High Point, NC Metropolitan Statistical Area",7.8,5.5,4.7,3.8,4.1,4.1,4.0,15.9,0.3,0.4,-0.3,-0.7,-0.0,369102.0,1.2
LAUMT372478000000003,"Greenville, NC","Greenville, NC Metropolitan Statistical Area",6.4,5.4,4.8,4.0,4.2,4.4,4.3,10.5,0.4,0.5,-0.2,-0.5,0.1,88952.0,1.1
LAUMT372586000000003,"Hickory, NC","Hickory-Lenoir-Morganton, NC Metropolitan Statistical Area",6.6,4.6,3.9,3.3,3.5,3.4,3.4,18.7,0.2,0.3,-0.2,-0.5,-0.3,175349.0,1.3
LAUMT372734000000003,"Jacksonville, NC","Jacksonville, NC Metropolitan Statistical Area",6.3,5.3,5.0,4.0,4.2,4.3,4.2,13.6,0.3,0.4,-0.5,-0.8,-0.4,69831.0,12.1
LAUMT373510000000003,"New Bern, NC","New Bern, NC Metropolitan Statistical Area",5.7,4.7,4.1,3.5,3.5,3.5,3.5,11.4,0.0,0.1,-0.3,-0.6,-0.5,52572.0,1.2
LAUMT373958000000003,"Raleigh, NC","Raleigh, NC Metropolitan Statistical Area",5.9,4.1,3.6,3.1,3.2,3.2,3.2,12.0,0.2,0.2,-0.1,-0.4,-0.2,803004.0,10.5
