BLSID,fullname,area_code,Dec 2018,Dec 2019,Dec 2020,Sep 2021,Oct 2021,Nov 2021,Dec 2021,Apr 2020,Nov 2021 3M,Dec 2021 3M,Nov 2021 12M,Dec 2021 12M,Change since 2019,labor_force,LFCH
LAUMT172810000000003,"Kankakee, IL","Kankakee, IL Metropolitan Statistical Area",6.1,4.7,7.5,5.0,5.0,5.0,4.9,16.2,-1.5,-1.0,-1.6,-2.6,0.1,52965.0,-4.4
LAUMT173790000000003,"Peoria, IL","Peoria, IL Metropolitan Statistical Area",5.5,4.0,7.4,4.6,4.7,4.5,4.4,17.1,-1.6,-1.0,-1.8,-3.0,-0.1,165239.0,-5.4
LAUMT174042000000003,"Rockford, IL","Rockford, IL Metropolitan Statistical Area",6.1,5.0,8.2,6.9,7.1,6.5,6.3,22.5,-2.0,-1.3,-0.9,-1.9,0.9,158212.0,-4.1
LAUMT174410000000003,"Springfield, IL","Springfield, IL Metropolitan Statistical Area",5.0,3.3,7.3,4.3,4.3,4.2,3.9,14.9,-1.5,-1.0,-1.9,-3.4,0.0,99900.0,-5.6
LAUMT181402000000003,"Bloomington, IN","Bloomington, IN Metropolitan Statistical Area",3.2,2.6,3.8,2.3,2.2,1.8,1.0,10.0,-1.8,-1.6,-2.1,-2.8,-2.3,76829.0,-6.7
LAUMT181802000000003,"Columbus, IN","Columbus, IN Metropolitan Statistical Area",2.4,2.1,3.6,2.2,2.0,1.6,1.0,17.5,-1.3,-1.2,-2.3,-2.6,-1.4,44123.0,-2.5
LAUMT182114000000003,"Elkhart, IN","Elkhart-Goshen, IN Metropolitan Statistical Area",2.7,2.7,3.5,2.0,1.8,1.5,0.9,30.8,-1.3,-1.2,-2.7,-2.6,-2.1,115766.0,4.6
LAUMT182178000000003,"Evansville, IN","Evansville, IN-KY Metropolitan Statistical Area",2.9,2.8,4.1,2.9,2.7,2.1,1.5,15.2,-1.6,-1.5,-2.4,-2.6,-1.5,150284.0,-7.3
LAUMT182306000000003,"Fort Wayne, IN","Fort Wayne, IN Metropolitan Statistical Area",2.8,2.7,4.3,2.7,2.4,2.0,1.2,19.0,-2.0,-2.0,-2.7,-3.1,-1.8,211787.0,-3.7
LAUMT182690000000003,"Anderson, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",2.9,2.5,4.4,2.8,2.5,2.0,1.2,12.8,-1.7,-1.7,-2.9,-3.2,-1.7,1064327.0,-2.0
LAUMT182690000000003,"Anderson, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",2.9,2.5,4.4,2.8,2.5,2.0,1.2,12.8,-1.7,-1.7,-2.9,-3.2,-1.7,1064327.0,-2.0
LAUMT182690000000003,"Indianapolis, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",2.9,2.5,4.4,2.8,2.5,2.0,1.2,12.8,-1.7,-1.7,-2.9,-3.2,-1.7,1064327.0,-2.0
LAUMT182690000000003,"Indianapolis, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",2.9,2.5,4.4,2.8,2.5,2.0,1.2,12.8,-1.7,-1.7,-2.9,-3.2,-1.7,1064327.0,-2.0
LAUMT182902000000003,"Kokomo, IN","Kokomo, IN Metropolitan Statistical Area",3.7,3.4,5.7,5.5,4.3,4.7,2.4,31.0,-3.1,-2.9,-1.1,-3.3,-1.5,34650.0,-4.0
LAUMT182920000000003,"Lafayette, IN","Lafayette-West Lafayette, IN Metropolitan Statistical Area",2.8,2.4,3.9,2.4,2.3,1.9,1.1,12.7,-1.6,-1.5,-2.5,-2.8,-1.8,111488.0,-2.8
LAUMT183314000000003,"Michigan City, IN","Michigan City-La Porte, IN Metropolitan Statistical Area",4.4,4.0,6.5,3.8,3.4,2.9,1.9,20.2,-2.5,-2.3,-3.9,-4.6,-2.3,45660.0,-3.7
LAUMT183462000000003,"Muncie, IN","Muncie, IN Metropolitan Statistical Area",3.7,3.3,4.6,3.1,2.9,2.4,1.5,16.0,-2.1,-1.9,-2.4,-3.1,-2.2,51493.0,-5.3
LAUMT184378000000003,"South Bend, IN","South Bend-Mishawaka, IN-MI Metropolitan Statistical Area",3.5,3.3,5.4,3.4,3.0,2.5,1.8,20.7,-1.7,-1.7,-3.4,-3.6,-1.8,156168.0,-4.1
LAUMT184546000000003,"Terre Haute, IN","Terre Haute, IN Metropolitan Statistical Area",4.4,3.9,4.9,3.3,3.0,2.5,1.6,15.8,-2.1,-1.9,-2.7,-3.3,-2.7,69185.0,-5.9
LAUMT191118000000003,"Ames, IA","Ames, IA Metropolitan Statistical Area",1.6,2.0,2.6,2.1,2.1,1.8,2.0,8.1,-1.4,-0.9,-0.6,-0.6,0.1,57751.0,-3.0
LAUMT191630000000003,"Cedar Rapids, IA","Cedar Rapids, IA Metropolitan Statistical Area",3.0,3.1,4.7,3.6,3.4,3.1,3.3,12.7,-1.6,-1.1,-1.4,-1.4,0.3,138983.0,-6.6
LAUMT191978000000003,"Des Moines, IA","Des Moines-West Des Moines, IA Metropolitan Statistical Area",2.7,2.7,4.1,2.9,2.9,2.6,2.8,12.1,-1.3,-0.8,-1.1,-1.3,0.1,360388.0,-2.2
LAUMT192022000000003,"Dubuque, IA","Dubuque, IA Metropolitan Statistical Area",2.7,3.1,4.3,2.9,3.2,2.7,3.1,12.6,-1.3,-0.6,-1.3,-1.2,0.4,54948.0,-3.3
LAUMT192698000000003,"Iowa City, IA","Iowa City, IA Metropolitan Statistical Area",2.0,2.2,3.7,2.7,2.6,2.3,2.5,9.9,-1.4,-0.9,-1.1,-1.2,0.4,92677.0,-8.2
LAUMT194358000000003,"Sioux City, IA","Sioux City, IA-NE-SD Metropolitan Statistical Area",3.0,3.0,3.8,2.5,2.6,2.4,2.7,9.5,-1.3,-0.6,-1.1,-1.1,-0.1,89763.0,-4.6
LAUMT194794000000003,"Waterloo, IA","Waterloo-Cedar Falls, IA Metropolitan Statistical Area",2.8,3.3,4.3,3.0,3.0,2.8,3.1,11.7,-1.5,-0.8,-1.2,-1.2,0.1,85990.0,-6.2
LAUMT202994000000003,"Lawrence, KS","Lawrence, KS Metropolitan Statistical Area",2.8,2.5,4.6,3.3,3.1,2.3,2.1,12.6,-1.5,-1.5,-1.9,-2.5,-0.9,64619.0,-3.9
LAUMT203174000000003,"Manhattan, KS","Manhattan, KS Metropolitan Statistical Area",2.7,2.3,3.8,3.1,2.9,2.1,2.0,8.8,-1.5,-1.5,-1.3,-1.8,-0.8,43518.0,-11.9
LAUMT204582000000003,"Topeka, KS","Topeka, KS Metropolitan Statistical Area",3.3,3.0,4.5,3.3,3.2,2.5,2.3,12.4,-1.0,-1.1,-1.5,-2.2,-1.0,116276.0,-2.7
LAUMT204862000000003,"Wichita, KS","Wichita, KS Metropolitan Statistical Area",3.3,3.0,5.2,4.6,4.5,3.5,3.1,19.0,-1.6,-1.6,-2.4,-2.1,-0.3,311160.0,-2.8
LAUMT211454000000003,"Bowling Green, KY","Bowling Green, KY Metropolitan Statistical Area",3.4,3.8,4.9,3.5,3.4,2.6,2.9,17.9,-1.1,-0.8,-1.8,-2.0,-1.0,82032.0,-4.2
LAUMT212106000000003,"Elizabethtown, KY","Elizabethtown-Fort Knox, KY Metropolitan Statistical Area",3.8,3.7,5.5,4.0,3.9,3.3,3.5,19.1,-1.1,-0.7,-1.8,-2.0,-0.6,64634.0,-3.4
LAUMT213046000000003,"Lexington, KY","Lexington-Fayette, KY Metropolitan Statistical Area",3.0,2.8,4.7,3.3,3.2,2.4,2.6,15.8,-0.9,-0.7,-2.0,-2.1,-0.7,269114.0,-3.2
LAUMT213114000000003,"Louisville, KY","Louisville/Jefferson County, KY-IN Metropolitan Statistical Area",3.4,3.1,5.0,3.3,3.2,3.0,2.9,16.8,-1.3,-0.7,-2.0,-2.1,-0.8,663130.0,-2.3
LAUMT213698000000003,"Owensboro, KY","Owensboro, KY Metropolitan Statistical Area",3.6,3.4,5.3,3.7,3.6,2.7,3.0,15.4,-1.1,-0.9,-2.0,-2.3,-0.8,53027.0,-4.3
LAUMT221078000000003,"Alexandria, LA","Alexandria, LA Metropolitan Statistical Area",4.8,4.9,5.2,3.4,3.2,3.0,2.8,8.6,-1.2,-0.8,-2.2,-2.4,-2.2,62961.0,-2.1
LAUMT221294000000003,"Baton Rouge, LA","Baton Rouge, LA Metropolitan Statistical Area",3.7,4.1,6.4,4.2,3.7,3.5,3.2,11.7,-2.1,-1.5,-2.8,-3.2,-1.1,420154.0,-2.1
LAUMT222522000000003,"Hammond, LA","Hammond, LA Metropolitan Statistical Area",5.0,5.1,8.2,6.0,5.0,4.8,4.5,14.9,-2.1,-1.8,-3.4,-3.7,-0.8,56886.0,-0.0
LAUMT222638000000003,"Houma, LA","Houma-Thibodaux, LA Metropolitan Statistical Area",4.0,4.1,6.3,5.8,4.6,4.0,3.6,10.9,-0.5,-1.1,-2.2,-2.7,-0.8,87163.0,-3.0
LAUMT222918000000003,"Lafayette, LA","Lafayette, LA Metropolitan Statistical Area",4.2,4.4,6.6,4.3,3.8,3.6,3.3,11.3,-1.8,-1.4,-3.0,-3.3,-1.3,208862.0,-3.8
LAUMT222934000000003,"Lake Charles, LA","Lake Charles, LA Metropolitan Statistical Area",3.4,4.1,8.4,4.7,4.2,4.0,3.8,12.4,-2.1,-1.5,-4.9,-4.6,-0.1,97819.0,-12.4
LAUMT223374000000003,"Monroe, LA","Monroe, LA Metropolitan Statistical Area",4.8,5.1,6.3,4.1,3.8,3.6,3.3,10.3,-1.8,-1.3,-2.7,-3.0,-1.9,78450.0,-2.9
LAUMT223538000000003,"New Orleans, LA","New Orleans-Metairie, LA Metropolitan Statistical Area",3.9,4.1,8.7,6.2,5.0,4.8,4.4,16.6,-2.4,-2.1,-4.1,-4.3,0.1,580966.0,-5.4
LAUMT224334000000003,"Shreveport, LA","Shreveport-Bossier City, LA Metropolitan Statistical Area",4.5,4.8,7.1,4.6,4.2,4.0,3.7,11.5,-1.9,-1.4,-3.2,-3.4,-1.2,181385.0,-4.3
LAUMT237075000000003,"Bangor, ME","Bangor, ME Metropolitan NECTA",2.9,2.3,4.8,3.8,3.9,4.1,3.8,9.0,-0.9,-0.5,-0.1,-1.0,1.1,68794.0,-4.2
LAUMT237465000000003,"Lewiston, ME","Lewiston-Auburn, ME Metropolitan NECTA",2.7,2.2,5.1,4.4,4.3,4.5,4.0,9.2,-1.1,-0.8,-0.2,-1.1,1.3,54337.0,-3.4
LAUMT237675000000003,"Portland, ME","Portland-South Portland, ME Metropolitan NECTA",2.3,1.9,4.8,3.5,3.6,3.7,3.4,10.0,-0.7,-0.4,-0.7,-1.4,1.2,200248.0,-5.2
LAUMT241258000000003,"Baltimore, MD","Baltimore-Columbia-Towson, MD Metropolitan Statistical Area",3.4,3.0,6.3,5.1,4.8,4.3,3.8,9.0,-1.0,-1.0,-1.8,-2.5,0.3,1463271.0,-5.0
LAUMT241568000000003,"California, MD","California-Lexington Park, MD Metropolitan Statistical Area",3.0,2.6,4.6,4.3,4.0,3.6,3.3,6.2,-0.9,-0.9,-0.7,-1.3,0.0,57255.0,-0.2
LAUMT241906000000003,"Cumberland, MD","Cumberland, MD-WV Metropolitan Statistical Area",4.9,4.8,7.4,4.8,4.5,4.2,4.1,12.3,-1.4,-1.0,-2.0,-3.3,-1.2,43317.0,-2.7
LAUMT242518000000003,"Hagerstown, MD","Hagerstown-Martinsburg, MD-WV Metropolitan Statistical Area",3.6,3.1,5.6,3.8,3.5,3.1,2.9,11.0,-1.3,-1.1,-2.2,-2.7,-0.8,132480.0,-2.3
LAUMT257090000000003,"Barnstable Town, MA","Barnstable Town, MA Metropolitan NECTA",4.2,3.7,8.2,5.4,5.5,5.4,4.4,21.4,0.2,-0.2,-2.6,-3.8,0.5,118303.0,-1.0
LAUMT257165000000003,"Boston, MA","Boston-Cambridge-Nashua, MA-NH Metropolitan NECTA",2.7,2.2,6.8,4.8,4.7,4.1,3.1,15.6,-0.6,-1.1,-3.1,-3.7,0.4,2748993.0,-2.2
LAUMT257450000000003,"Leominster, MA","Leominster-Gardner, MA Metropolitan NECTA",3.6,3.1,8.4,6.1,5.8,5.3,4.2,17.6,-0.7,-1.3,-3.1,-4.2,0.6,78504.0,-1.9
LAUMT257555000000003,"New Bedford, MA","New Bedford, MA Metropolitan NECTA",4.4,4.0,8.7,6.7,6.6,6.3,5.1,23.1,-0.3,-0.9,-2.3,-3.6,0.5,83124.0,-2.9
LAUMT257660000000003,"Pittsfield, MA","Pittsfield, MA Metropolitan NECTA",4.3,3.6,8.7,6.3,6.2,5.9,4.7,18.7,-0.3,-0.8,-2.7,-4.0,0.8,39334.0,-3.9
LAUMT257810000000003,"Springfield, MA","Springfield, MA-CT Metropolitan NECTA",3.6,3.1,8.3,6.1,5.9,5.3,4.2,15.1,-0.7,-1.3,-2.9,-4.1,0.5,363592.0,-3.2
LAUMT257960000000003,"Worcester, MA","Worcester, MA-CT Metropolitan NECTA",3.2,2.8,7.3,5.4,5.2,4.7,3.6,14.7,-0.7,-1.2,-2.8,-3.7,0.3,351457.0,-2.2
LAUMT261146000000003,"Ann Arbor, MI","Ann Arbor, MI Metropolitan Statistical Area",2.6,1.9,5.0,4.6,3.8,3.4,3.2,14.8,-0.5,-0.9,-1.3,-1.8,0.4,190379.0,-6.2
LAUMT261298000000003,"Battle Creek, MI","Battle Creek, MI Metropolitan Statistical Area",3.9,3.2,7.7,6.7,6.0,5.5,5.3,24.2,-0.4,-0.8,-1.5,-2.4,1.3,58790.0,-5.6
LAUMT261302000000003,"Bay City, MI","Bay City, MI Metropolitan Statistical Area",4.3,3.9,7.4,5.9,5.3,5.0,5.3,25.1,-0.3,-0.4,-1.3,-2.1,0.8,47195.0,-5.5
LAUMT261982000000003,"Detroit, MI","Detroit-Warren-Dearborn, MI Metropolitan Statistical Area",4.1,3.8,10.3,5.4,4.5,3.8,4.3,24.6,0.2,-0.3,-5.7,-6.0,-0.1,2107229.0,-2.6
LAUMT262242000000003,"Flint, MI","Flint, MI Metropolitan Statistical Area",4.4,3.7,8.3,8.2,7.1,6.4,6.1,30.9,-0.5,-1.4,-1.1,-2.2,1.2,173865.0,-4.7
LAUMT262434000000003,"Grand Rapids, MI","Grand Rapids-Wyoming, MI Metropolitan Statistical Area",2.7,2.2,5.7,4.6,4.0,3.6,3.5,21.0,-0.3,-0.6,-1.5,-2.2,0.6,562570.0,-4.2
LAUMT262710000000003,"Jackson, MI","Jackson, MI Metropolitan Statistical Area",3.6,2.9,7.0,5.9,5.1,4.7,4.6,23.6,-0.4,-0.8,-1.5,-2.4,0.9,72046.0,-4.2
LAUMT262802000000003,"Kalamazoo, MI","Kalamazoo-Portage, MI Metropolitan Statistical Area",3.4,2.8,6.3,5.2,4.6,4.1,4.1,17.7,-0.5,-0.8,-1.5,-2.2,0.6,163816.0,-4.2
LAUMT262962000000003,"Lansing, MI","Lansing-East Lansing, MI Metropolitan Statistical Area",3.0,2.5,5.9,6.4,4.5,3.9,3.8,18.9,-0.5,-1.6,-1.4,-2.1,0.5,237990.0,-6.1
LAUMT263322000000003,"Midland, MI","Midland, MI Metropolitan Statistical Area",3.5,3.1,5.9,4.8,4.2,3.9,3.9,19.8,-0.2,-0.4,-1.2,-2.0,0.2,38760.0,-2.2
LAUMT263378000000003,"Monroe, MI","Monroe, MI Metropolitan Statistical Area",3.9,2.8,6.2,7.0,5.2,4.6,4.3,26.2,-0.5,-1.7,-1.0,-1.9,0.5,72025.0,-5.3
LAUMT263474000000003,"Muskegon, MI","Muskegon, MI Metropolitan Statistical Area",4.1,3.5,8.9,7.8,7.0,6.5,6.1,29.5,-0.3,-0.9,-1.9,-2.8,2.0,73669.0,-4.2
LAUMT263566000000003,"Niles, MI","Niles-Benton Harbor, MI Metropolitan Statistical Area",4.1,3.3,7.2,5.6,5.0,4.7,4.6,20.0,-0.3,-0.6,-1.6,-2.6,0.7,70514.0,-4.8
LAUMT264098000000003,"Saginaw, MI","Saginaw, MI Metropolitan Statistical Area",4.3,3.8,7.9,7.5,6.5,5.9,5.7,26.2,-0.2,-0.9,-1.2,-2.2,1.0,82185.0,-5.4
LAUMT272026000000003,"Duluth, MN","Duluth, MN-WI Metropolitan Statistical Area",4.2,4.1,5.7,3.0,2.7,2.6,3.3,13.1,-1.3,-0.7,-2.3,-2.4,-0.7,139475.0,-2.7
LAUMT273186000000003,"Mankato, MN","Mankato-North Mankato, MN Metropolitan Statistical Area",2.7,2.4,4.1,2.4,2.0,1.8,2.2,8.0,-1.3,-0.9,-1.7,-1.9,-0.4,60050.0,-4.2
LAUMT273346000000003,"Minneapolis, MN","Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",2.9,2.8,4.8,2.9,2.6,2.2,2.5,9.7,-1.3,-0.9,-2.2,-2.3,-0.4,1970209.0,-3.1
LAUMT274034000000003,"Rochester, MN","Rochester, MN Metropolitan Statistical Area",2.9,2.7,4.1,2.3,2.0,1.8,2.3,7.1,-1.0,-0.6,-1.8,-1.8,-0.5,125644.0,0.5
LAUMT274106000000003,"St. Cloud, MN","St. Cloud, MN Metropolitan Statistical Area",3.6,3.5,5.1,2.9,2.5,2.3,3.1,8.7,-1.4,-0.8,-2.2,-2.0,-0.1,111117.0,-1.5
LAUMT282506000000003,"Gulfport, MS","Gulfport-Biloxi-Pascagoula, MS Metropolitan Statistical Area",5.5,5.2,6.9,4.8,4.0,3.1,3.2,21.3,-2.8,-2.4,-3.6,-3.7,-2.5,167364.0,1.1
LAUMT282562000000003,"Hattiesburg, MS","Hattiesburg, MS Metropolitan Statistical Area",4.4,4.3,5.9,4.2,3.5,2.6,2.7,12.6,-2.7,-2.3,-3.0,-3.2,-2.2,68699.0,-2.2
LAUMT282714000000003,"Jackson, MS","Jackson, MS Metropolitan Statistical Area",4.5,4.3,6.0,4.2,3.5,2.7,2.8,14.5,-2.7,-2.2,-3.1,-3.2,-2.1,260753.0,-3.4
LAUMT291602000000003,"Cape Girardeau, MO","Cape Girardeau, MO-IL Metropolitan Statistical Area",2.8,3.1,4.2,2.4,2.7,2.3,2.4,12.0,-1.2,-0.5,-1.3,-1.8,-0.8,47892.0,-0.8
LAUMT291786000000003,"Columbia, MO","Columbia, MO Metropolitan Statistical Area",2.1,2.4,3.4,1.8,2.2,1.9,1.9,8.5,-0.9,-0.2,-1.1,-1.5,-0.5,98231.0,-1.7
LAUMT292762000000003,"Jefferson City, MO","Jefferson City, MO Metropolitan Statistical Area",2.5,2.7,3.4,1.9,2.2,1.9,2.0,8.0,-0.8,-0.3,-1.0,-1.4,-0.7,75101.0,-0.1
LAUMT292790000000003,"Joplin, MO","Joplin, MO Metropolitan Statistical Area",2.6,3.1,4.3,2.3,2.6,2.3,2.4,12.8,-1.2,-0.4,-1.6,-1.9,-0.7,83596.0,-1.2
LAUMT292814000000003,"Kansas City, MO","Kansas City, MO-KS Metropolitan Statistical Area",3.1,3.0,4.5,3.5,3.0,2.7,2.5,13.2,-1.5,-1.2,-1.6,-2.0,-0.8,1153717.0,1.0
LAUMT294114000000003,"St. Joseph, MO","St. Joseph, MO-KS Metropolitan Statistical Area",2.9,2.9,3.9,2.3,2.4,2.2,2.2,8.7,-1.2,-0.6,-1.3,-1.7,-0.8,62370.0,-0.9
LAUMT294118000000003,"St. Louis, MO","St. Louis, MO-IL Metropolitan Statistical Area",3.3,3.1,5.1,3.2,3.2,2.9,3.0,13.0,-1.5,-0.9,-1.7,-2.1,-0.2,1438375.0,-3.2
LAUMT294418000000003,"Springfield, MO","Springfield, MO Metropolitan Statistical Area",2.6,3.1,3.9,2.0,2.4,2.1,2.1,11.5,-1.0,-0.3,-1.3,-1.8,-0.7,238566.0,0.7
LAUMT301374000000003,"Billings, MT","Billings, MT Metropolitan Statistical Area",3.4,3.2,4.1,1.9,1.8,1.7,1.7,11.3,-1.5,-0.9,-2.3,-2.4,-1.6,89446.0,0.7
LAUMT302450000000003,"Great Falls, MT","Great Falls, MT Metropolitan Statistical Area",3.7,3.5,4.4,2.0,2.0,1.8,1.9,12.5,-1.4,-0.8,-2.7,-2.5,-1.6,36613.0,-4.7
LAUMT303354000000003,"Missoula, MT","Missoula, MT Metropolitan Statistical Area",3.8,3.6,4.7,1.9,1.9,1.9,2.0,13.8,-1.4,-0.7,-2.4,-2.7,-1.3,63740.0,-1.7
LAUMT312426000000003,"Grand Island, NE","Grand Island, NE Metropolitan Statistical Area",3.0,3.1,4.7,1.4,1.5,1.2,1.4,8.9,-1.0,-0.5,-3.0,-3.3,-2.0,42924.0,-2.6
LAUMT313070000000003,"Lincoln, NE","Lincoln, NE Metropolitan Statistical Area",2.4,2.3,3.2,1.3,1.3,1.1,1.1,8.0,-0.8,-0.5,-1.9,-2.1,-1.6,184809.0,-2.0
LAUMT313654000000003,"Omaha, NE","Omaha-Council Bluffs, NE-IA Metropolitan Statistical Area",2.9,2.7,3.3,1.7,1.7,1.5,1.6,8.7,-1.1,-0.6,-1.7,-1.7,-1.4,492402.0,-1.5
LAUMT321618000000003,"Carson City, NV","Carson City, NV Metropolitan Statistical Area",4.4,3.6,5.0,3.9,3.5,3.3,3.2,20.9,-1.5,-1.3,-1.5,-1.8,-0.7,26537.0,-0.8
LAUMT322982000000003,"Las Vegas, NV","Las Vegas-Henderson-Paradise, NV Metropolitan Statistical Area",4.4,3.6,9.6,7.4,6.6,6.3,6.0,33.3,-2.3,-2.0,-3.5,-3.6,1.9,1120967.0,-4.2
LAUMT323990000000003,"Reno, NV","Reno, NV Metropolitan Statistical Area",3.4,2.9,4.4,3.5,3.2,2.9,2.8,19.9,-1.5,-1.3,-1.5,-1.6,-0.4,264813.0,-0.5
LAUMT337305000000003,"Dover, NH","Dover-Durham, NH-ME Metropolitan NECTA",2.2,2.1,3.6,2.3,2.1,2.0,2.0,14.3,-1.0,-0.8,-1.9,-1.6,-0.4,83714.0,-3.9
LAUMT337495000000003,"Manchester, NH","Manchester, NH Metropolitan NECTA",2.2,2.2,3.7,2.3,2.1,2.0,2.1,16.2,-0.9,-0.7,-2.0,-1.6,-0.4,117035.0,-5.5
LAUMT337690000000003,"Portsmouth, NH","Portsmouth, NH-ME Metropolitan NECTA",2.2,1.9,3.6,2.3,2.1,2.2,2.1,14.1,-0.7,-0.5,-1.8,-1.5,-0.2,76137.0,-2.1
LAUMT341210000000003,"Atlantic City, NJ","Atlantic City-Hammonton, NJ Metropolitan Statistical Area",4.9,4.9,11.3,9.0,7.9,7.6,7.4,34.4,-2.4,-2.2,-6.6,-3.9,2.5,118767.0,-2.4
LAUMT343614000000003,"Ocean City, NJ","Ocean City, NJ Metropolitan Statistical Area",9.9,9.7,10.3,6.3,6.8,8.3,8.8,27.9,0.4,1.6,-3.7,-1.5,1.5,42733.0,0.9
LAUMT344594000000003,"Trenton, NJ","Trenton, NJ Metropolitan Statistical Area",2.8,2.8,5.8,5.1,4.4,4.2,3.8,11.2,-1.6,-1.5,-3.5,-2.0,0.8,206237.0,-0.4
LAUMT344722000000003,"Vineland, NJ","Vineland-Bridgeton, NJ Metropolitan Statistical Area",5.3,5.4,8.4,7.6,6.6,6.6,6.6,17.0,-2.0,-1.8,-3.6,-1.8,1.3,64852.0,-2.1
LAUMT351074000000003,"Albuquerque, NM","Albuquerque, NM Metropolitan Statistical Area",4.6,4.3,8.0,5.6,5.0,5.0,4.6,10.4,-1.9,-1.5,-2.7,-3.4,-0.2,438957.0,-1.5
LAUMT352214000000003,"Farmington, NM","Farmington, NM Metropolitan Statistical Area",5.9,5.8,9.7,6.9,6.3,6.3,5.9,11.1,-2.5,-1.8,-3.2,-3.8,0.0,49073.0,-6.3
LAUMT352974000000003,"Las Cruces, NM","Las Cruces, NM Metropolitan Statistical Area",5.7,5.5,7.8,5.7,5.2,5.4,4.9,9.7,-2.1,-1.4,-2.3,-2.9,-1.0,97888.0,-2.3
LAUMT354214000000003,"Santa Fe, NM","Santa Fe, NM Metropolitan Statistical Area",4.1,3.8,7.9,5.4,5.0,4.9,4.6,10.9,-1.9,-1.3,-2.6,-3.3,0.4,69486.0,-7.2
LAUMT361058000000003,"Albany, NY","Albany-Schenectady-Troy, NY Metropolitan Statistical Area",3.5,3.5,5.4,3.9,3.7,3.3,2.5,13.6,-1.1,-1.3,-1.8,-2.9,-1.0,435646.0,-2.5
LAUMT361378000000003,"Binghamton, NY","Binghamton, NY Metropolitan Statistical Area",4.5,4.6,6.6,4.4,4.3,3.9,3.1,17.1,-1.2,-1.3,-2.0,-3.5,-1.3,99705.0,-5.1
LAUMT361538000000003,"Buffalo, NY","Buffalo-Cheektowaga-Niagara Falls, NY Metropolitan Statistical Area",4.4,4.4,7.9,4.7,4.6,4.3,3.3,20.9,-1.2,-1.3,-2.2,-4.6,-0.9,522318.0,-2.7
LAUMT362130000000003,"Elmira, NY","Elmira, NY Metropolitan Statistical Area",4.1,4.1,7.0,4.6,4.4,4.0,3.1,17.8,-1.3,-1.4,-2.6,-3.9,-0.9,34303.0,-2.2
LAUMT362402000000003,"Glens Falls, NY","Glens Falls, NY Metropolitan Statistical Area",4.8,4.8,6.0,4.0,3.8,3.8,3.1,17.1,-0.8,-0.9,-1.5,-2.9,-1.1,56541.0,-1.6
LAUMT362706000000003,"Ithaca, NY","Ithaca, NY Metropolitan Statistical Area",3.1,3.1,4.7,3.5,3.4,2.9,2.2,11.0,-1.1,-1.3,-1.7,-2.5,-1.3,46314.0,-6.4
LAUMT362874000000003,"Kingston, NY","Kingston, NY Metropolitan Statistical Area",3.7,3.5,5.8,4.2,4.0,3.6,2.7,16.7,-1.1,-1.3,-1.9,-3.1,-0.9,83393.0,-4.3
LAUMT363562000000003,"New York, NY","New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area",3.5,3.1,8.6,6.9,6.3,5.9,5.5,16.0,-1.5,-1.6,-3.6,-3.1,1.9,9625983.0,-3.6
LAUMT364038000000003,"Rochester, NY","Rochester, NY Metropolitan Statistical Area",4.0,4.1,6.7,4.3,4.1,3.7,2.9,15.9,-1.2,-1.4,-2.3,-3.8,-1.1,512248.0,-1.3
LAUMT364506000000003,"Syracuse, NY","Syracuse, NY Metropolitan Statistical Area",4.2,4.2,6.5,4.4,4.3,3.9,3.0,17.3,-1.2,-1.3,-1.9,-3.5,-1.1,292189.0,-3.7
LAUMT364654000000003,"Utica, NY","Utica-Rome, NY Metropolitan Statistical Area",4.5,4.4,6.6,4.6,4.4,4.1,3.2,16.3,-1.1,-1.3,-1.9,-3.4,-1.0,123024.0,-4.3
LAUMT364806000000003,"Watertown, NY","Watertown-Fort Drum, NY Metropolitan Statistical Area",5.9,6.5,6.3,4.2,4.1,4.0,3.4,18.2,-1.1,-1.1,-1.5,-2.9,-2.0,43009.0,-0.1
LAUMT371170000000003,"Asheville, NC","Asheville, NC Metropolitan Statistical Area",3.2,2.6,5.6,3.2,3.1,2.8,2.6,17.0,-1.0,-0.8,-3.0,-3.0,-0.5,230891.0,-3.4
LAUMT371550000000003,"Burlington, NC","Burlington, NC Metropolitan Statistical Area",3.7,3.1,6.1,3.8,3.6,3.3,3.1,13.0,-1.1,-1.0,-2.9,-3.0,-0.6,83141.0,-0.6
LAUMT371674000000003,"Charlotte, NC","Charlotte-Concord-Gastonia, NC-SC Metropolitan Statistical Area",3.6,3.0,6.0,3.7,3.6,3.3,3.2,13.0,-0.9,-0.8,-2.9,-2.8,-0.3,1387855.0,0.6
LAUMT372050000000003,"Durham, NC","Durham-Chapel Hill, NC Metropolitan Statistical Area",3.4,2.8,5.3,3.1,3.0,2.7,2.5,9.9,-1.0,-0.8,-2.6,-2.8,-0.9,314304.0,0.5
