BLSID,fullname,area_code,Jul 2020,Jul 2021,Jul 2022,Apr 2023,May 2023,Jun 2023,Jul 2023,Apr 2020,Jun 2023 3M,Jul 2023 3M,Jun 2023 12M,Jul 2023 12M,Change since 2019,labor_force,LFCH
LAUMT174410000000003,"Springfield, IL","Springfield, IL Metropolitan Statistical Area",10.7,5.6,4.0,3.7,3.8,4.5,4.8,14.8,-0.3,0.3,0.5,0.8,0.9,105280.0,-2.2
LAUMT181402000000003,"Bloomington, IN","Bloomington, IN Metropolitan Statistical Area",8.2,3.5,3.6,2.5,3.7,3.9,4.4,10.1,0.1,0.9,0.5,0.8,1.0,78984.0,3.2
LAUMT181802000000003,"Columbus, IN","Columbus, IN Metropolitan Statistical Area",8.1,3.1,2.7,2.2,3.0,3.0,3.2,17.4,-0.1,0.4,0.4,0.5,0.7,45228.0,-1.0
LAUMT182114000000003,"Elkhart, IN","Elkhart-Goshen, IN Metropolitan Statistical Area",9.1,2.8,2.8,2.8,3.7,4.4,5.2,30.6,-0.5,1.0,1.8,2.4,2.1,116821.0,0.9
LAUMT182178000000003,"Evansville, IN","Evansville, IN-KY Metropolitan Statistical Area",8.3,3.9,3.3,2.5,3.4,3.5,3.7,15.0,-0.1,0.5,0.1,0.4,0.6,161257.0,-2.2
LAUMT182306000000003,"Fort Wayne, IN","Fort Wayne, IN Metropolitan Statistical Area",9.5,3.9,3.1,2.4,3.3,3.3,3.7,18.9,-0.1,0.5,0.2,0.6,0.6,227087.0,1.9
LAUMT182690000000003,"Anderson, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",9.2,3.9,3.1,2.4,3.2,3.3,3.6,12.7,-0.0,0.5,0.1,0.5,0.6,1146205.0,4.7
LAUMT182690000000003,"Anderson, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",9.2,3.9,3.1,2.4,3.2,3.3,3.6,12.7,-0.0,0.5,0.1,0.5,0.6,1146205.0,4.7
LAUMT182690000000003,"Indianapolis, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",9.2,3.9,3.1,2.4,3.2,3.3,3.6,12.7,-0.0,0.5,0.1,0.5,0.6,1146205.0,4.7
LAUMT182690000000003,"Indianapolis, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",9.2,3.9,3.1,2.4,3.2,3.3,3.6,12.7,-0.0,0.5,0.1,0.5,0.6,1146205.0,4.7
LAUMT182902000000003,"Kokomo, IN","Kokomo, IN Metropolitan Statistical Area",10.5,7.9,5.0,4.4,5.4,5.5,5.3,30.6,-0.0,0.4,-0.8,0.3,1.3,33411.0,-8.2
LAUMT182920000000003,"Lafayette, IN","Lafayette-West Lafayette, IN Metropolitan Statistical Area",8.7,3.7,3.4,2.3,3.4,3.5,4.0,12.8,-0.1,0.7,0.1,0.6,1.0,108028.0,-1.5
LAUMT183314000000003,"Michigan City, IN","Michigan City-La Porte, IN Metropolitan Statistical Area",12.5,5.6,3.9,3.2,4.1,4.3,4.5,20.0,-0.7,0.1,0.4,0.6,0.2,47179.0,-2.6
LAUMT183462000000003,"Muncie, IN","Muncie, IN Metropolitan Statistical Area",9.7,4.6,4.1,3.0,4.3,4.5,5.0,15.8,0.1,1.0,0.4,0.9,1.2,50645.0,-4.6
LAUMT184378000000003,"South Bend, IN","South Bend-Mishawaka, IN-MI Metropolitan Statistical Area",11.6,4.9,4.0,3.1,4.1,4.5,4.8,20.5,-0.3,0.6,0.6,0.8,1.1,157841.0,-4.6
LAUMT184546000000003,"Terre Haute, IN","Terre Haute, IN Metropolitan Statistical Area",9.6,4.7,4.0,2.9,4.0,4.1,4.4,15.5,-0.4,0.4,0.1,0.4,0.1,73192.0,-1.5
LAUMT191118000000003,"Ames, IA","Ames, IA Metropolitan Statistical Area",4.6,3.2,2.4,1.8,1.9,2.5,2.7,7.8,0.1,0.5,0.2,0.3,0.9,57555.0,1.9
LAUMT191630000000003,"Cedar Rapids, IA","Cedar Rapids, IA Metropolitan Statistical Area",6.9,4.5,3.2,2.6,3.1,3.5,3.6,12.3,-0.5,0.2,0.5,0.4,0.7,147589.0,-1.5
LAUMT191978000000003,"Des Moines, IA","Des Moines-West Des Moines, IA Metropolitan Statistical Area",6.1,3.9,2.6,2.2,2.4,2.8,3.0,11.7,-0.6,0.0,0.2,0.4,0.4,386693.0,3.9
LAUMT192022000000003,"Dubuque, IA","Dubuque, IA Metropolitan Statistical Area",6.3,3.9,2.8,2.3,2.5,2.9,2.9,12.1,-0.9,-0.2,0.3,0.1,0.3,56557.0,-0.4
LAUMT192698000000003,"Iowa City, IA","Iowa City, IA Metropolitan Statistical Area",5.7,3.6,2.5,1.9,2.2,2.6,2.7,9.5,-0.2,0.3,0.2,0.2,0.7,99057.0,-0.5
LAUMT194358000000003,"Sioux City, IA","Sioux City, IA-NE-SD Metropolitan Statistical Area",5.3,3.7,2.9,2.1,2.3,2.7,2.8,9.2,-0.4,0.1,-0.1,-0.1,0.0,95361.0,0.4
LAUMT194794000000003,"Waterloo, IA","Waterloo-Cedar Falls, IA Metropolitan Statistical Area",6.2,4.0,2.8,2.5,3.0,3.1,3.2,11.3,-0.4,0.2,0.3,0.4,0.3,89716.0,-1.4
LAUMT202994000000003,"Lawrence, KS","Lawrence, KS Metropolitan Statistical Area",7.9,4.3,3.5,2.6,2.5,3.0,3.3,12.2,-0.2,0.1,0.1,-0.2,0.2,66146.0,5.6
LAUMT203174000000003,"Manhattan, KS","Manhattan, KS Metropolitan Statistical Area",7.0,3.9,3.6,2.5,2.3,3.0,3.2,8.5,-0.2,0.1,0.0,-0.4,0.3,48473.0,7.8
LAUMT204582000000003,"Topeka, KS","Topeka, KS Metropolitan Statistical Area",6.4,3.8,3.3,2.8,2.7,3.0,3.0,12.0,-0.4,-0.2,0.3,-0.3,-0.4,125267.0,2.3
LAUMT204862000000003,"Wichita, KS","Wichita, KS Metropolitan Statistical Area",10.4,5.3,3.7,3.0,3.0,3.3,3.5,18.5,-0.2,0.0,0.2,-0.2,-0.0,323216.0,0.4
LAUMT211454000000003,"Bowling Green, KY","Bowling Green, KY Metropolitan Statistical Area",5.9,4.5,4.3,3.1,3.7,4.4,4.7,17.4,-0.3,0.5,0.0,0.4,0.8,84535.0,-0.8
LAUMT212106000000003,"Elizabethtown, KY","Elizabethtown-Fort Knox, KY Metropolitan Statistical Area",6.2,5.3,4.7,3.4,4.0,4.6,4.7,18.4,-0.4,0.4,-0.1,0.0,0.6,64380.0,-5.6
LAUMT213046000000003,"Lexington, KY","Lexington-Fayette, KY Metropolitan Statistical Area",5.5,4.1,3.5,2.6,3.2,3.8,3.9,15.2,0.0,0.6,0.1,0.4,0.6,277039.0,-0.2
LAUMT213114000000003,"Louisville, KY","Louisville/Jefferson County, KY-IN Metropolitan Statistical Area",6.8,4.7,3.9,2.8,3.4,3.8,4.0,16.3,-0.5,0.3,0.1,0.1,0.3,669162.0,-1.6
LAUMT213698000000003,"Owensboro, KY","Owensboro, KY Metropolitan Statistical Area",5.4,4.6,4.3,3.6,4.0,4.6,4.7,14.8,-0.3,0.3,0.1,0.4,0.9,52859.0,-5.1
LAUMT221078000000003,"Alexandria, LA","Alexandria, LA Metropolitan Statistical Area",8.0,4.6,3.8,2.9,3.5,4.1,3.0,8.7,0.3,0.5,0.0,-0.8,-2.0,65476.0,2.1
LAUMT221294000000003,"Baton Rouge, LA","Baton Rouge, LA Metropolitan Statistical Area",10.2,5.8,3.9,2.8,3.4,4.0,3.0,11.9,0.3,0.5,-0.2,-0.9,-1.2,431684.0,2.2
LAUMT222522000000003,"Hammond, LA","Hammond, LA Metropolitan Statistical Area",13.1,7.3,5.1,3.8,4.6,5.4,4.1,15.3,0.5,0.8,0.0,-1.0,-1.2,57414.0,4.3
LAUMT222638000000003,"Houma, LA","Houma-Thibodaux, LA Metropolitan Statistical Area",9.5,5.4,4.1,2.9,3.6,4.1,2.9,11.1,0.3,0.5,-0.3,-1.2,-1.5,84476.0,-5.2
LAUMT222918000000003,"Lafayette, LA","Lafayette, LA Metropolitan Statistical Area",10.2,5.7,3.9,3.0,3.7,4.1,3.0,11.5,0.3,0.4,-0.2,-0.9,-1.6,214953.0,-0.5
LAUMT222934000000003,"Lake Charles, LA","Lake Charles, LA Metropolitan Statistical Area",11.0,6.0,4.0,3.0,3.6,4.0,2.9,12.7,0.3,0.4,-0.2,-1.1,-1.0,96429.0,-14.4
LAUMT223374000000003,"Monroe, LA","Monroe, LA Metropolitan Statistical Area",9.5,5.6,4.2,3.4,4.1,4.6,3.4,10.4,0.4,0.5,0.2,-0.8,-1.8,80132.0,0.1
LAUMT223538000000003,"New Orleans, LA","New Orleans-Metairie, LA Metropolitan Statistical Area",13.2,6.9,4.3,3.3,4.0,4.5,3.4,17.0,0.4,0.5,0.0,-0.9,-0.9,590572.0,-2.6
LAUMT224334000000003,"Shreveport, LA","Shreveport-Bossier City, LA Metropolitan Statistical Area",10.5,6.1,4.4,3.3,4.1,4.6,3.4,11.7,0.4,0.6,0.0,-1.0,-1.5,186204.0,-1.4
LAUMT237075000000003,"Bangor, ME","Bangor, ME Metropolitan NECTA",6.2,4.6,2.5,2.1,2.3,2.5,2.5,8.6,-0.3,-0.0,-0.1,0.0,-0.4,69036.0,-2.4
LAUMT237465000000003,"Lewiston, ME","Lewiston-Auburn, ME Metropolitan NECTA",7.4,5.4,2.7,2.4,2.7,2.7,2.7,8.7,-0.4,-0.1,-0.1,0.0,-0.2,53754.0,-4.2
LAUMT237675000000003,"Portland, ME","Portland-South Portland, ME Metropolitan NECTA",7.1,4.2,2.1,1.9,2.2,2.2,2.1,9.6,-0.2,-0.0,-0.1,0.0,-0.3,213203.0,0.2
LAUMT241258000000003,"Baltimore, MD","Baltimore-Columbia-Towson, MD Metropolitan Statistical Area",7.5,5.2,3.4,1.9,2.2,1.7,1.7,9.0,-0.9,-0.6,-2.0,-1.7,-1.7,1509765.0,-4.0
LAUMT241568000000003,"California, MD","California-Lexington Park, MD Metropolitan Statistical Area",5.7,4.5,3.6,1.6,2.1,1.7,1.8,6.2,-0.8,-0.3,-2.0,-1.8,-1.4,58238.0,-0.8
LAUMT241906000000003,"Cumberland, MD","Cumberland, MD-WV Metropolitan Statistical Area",7.9,5.7,4.2,2.7,2.9,2.7,2.6,12.3,-1.1,-0.6,-1.7,-1.6,-2.5,44461.0,-3.1
LAUMT242518000000003,"Hagerstown, MD","Hagerstown-Martinsburg, MD-WV Metropolitan Statistical Area",7.6,4.7,3.4,2.4,2.7,2.6,2.6,11.0,-0.5,-0.2,-1.1,-0.8,-1.1,132556.0,-3.2
LAUMT257090000000003,"Barnstable Town, MA","Barnstable Town, MA Metropolitan NECTA",12.1,5.4,3.6,3.1,2.5,2.7,2.7,21.6,-3.4,-2.5,-1.1,-0.9,-1.2,132455.0,-3.7
LAUMT257165000000003,"Boston, MA","Boston-Cambridge-Nashua, MA-NH Metropolitan NECTA",12.5,5.3,3.6,2.2,2.2,2.7,2.7,15.8,-1.2,-0.6,-0.9,-0.9,-0.0,2798313.0,-2.7
LAUMT257450000000003,"Leominster, MA","Leominster-Gardner, MA Metropolitan NECTA",14.4,6.6,4.5,2.9,2.5,3.0,3.2,17.8,-2.1,-1.4,-1.4,-1.3,-0.4,76964.0,-5.7
LAUMT257555000000003,"New Bedford, MA","New Bedford, MA Metropolitan NECTA",15.3,7.0,5.3,3.5,3.0,3.6,3.8,23.4,-2.9,-1.9,-1.5,-1.5,-0.8,83333.0,-4.6
LAUMT257660000000003,"Pittsfield, MA","Pittsfield, MA Metropolitan NECTA",14.0,6.4,4.2,2.9,2.5,3.0,3.0,19.0,-2.4,-1.6,-1.3,-1.2,-0.8,39986.0,-9.5
LAUMT257810000000003,"Springfield, MA","Springfield, MA-CT Metropolitan NECTA",13.3,6.7,4.7,2.7,2.6,3.3,3.4,15.1,-1.6,-0.8,-1.2,-1.3,-0.4,363289.0,-4.8
LAUMT257960000000003,"Worcester, MA","Worcester, MA-CT Metropolitan NECTA",12.5,5.9,4.1,2.5,2.5,3.0,3.1,14.8,-1.6,-0.8,-1.1,-1.0,-0.2,354420.0,-3.6
LAUMT261146000000003,"Ann Arbor, MI","Ann Arbor, MI Metropolitan Statistical Area",9.7,5.5,4.5,2.5,3.6,3.9,4.0,14.3,-0.2,0.7,-0.4,-0.5,1.1,203473.0,3.0
LAUMT261298000000003,"Battle Creek, MI","Battle Creek, MI Metropolitan Statistical Area",12.4,7.7,5.6,3.7,4.6,4.9,5.1,23.3,-0.7,0.2,-0.4,-0.5,0.9,61606.0,-2.7
LAUMT261302000000003,"Bay City, MI","Bay City, MI Metropolitan Statistical Area",10.9,6.5,5.7,4.3,4.9,5.1,5.2,24.2,-1.6,-0.6,-0.4,-0.5,0.5,50709.0,-0.6
LAUMT261982000000003,"Detroit, MI","Detroit-Warren-Dearborn, MI Metropolitan Statistical Area",15.0,7.2,3.7,2.0,3.1,3.7,3.9,23.4,-0.7,0.7,-0.2,0.2,-0.3,2187339.0,-0.2
LAUMT262242000000003,"Flint, MI","Flint, MI Metropolitan Statistical Area",13.9,8.5,6.4,4.3,5.1,5.4,5.6,29.9,-1.1,-0.1,-0.4,-0.8,0.6,184610.0,0.2
LAUMT262434000000003,"Grand Rapids, MI","Grand Rapids-Wyoming, MI Metropolitan Statistical Area",9.9,5.3,4.1,2.6,3.4,3.7,3.8,20.2,-0.5,0.3,-0.3,-0.3,0.8,607257.0,2.6
LAUMT262710000000003,"Jackson, MI","Jackson, MI Metropolitan Statistical Area",11.8,6.6,5.2,3.3,4.2,4.4,4.6,22.7,-0.9,0.1,-0.4,-0.6,0.8,75983.0,0.8
LAUMT262802000000003,"Kalamazoo, MI","Kalamazoo-Portage, MI Metropolitan Statistical Area",10.3,6.1,4.8,3.2,4.1,4.4,4.5,17.0,-0.7,0.2,-0.2,-0.3,0.9,170706.0,0.1
LAUMT262962000000003,"Lansing, MI","Lansing-East Lansing, MI Metropolitan Statistical Area",9.9,6.2,6.0,2.9,3.9,4.2,4.4,18.2,-0.9,0.3,-0.4,-1.6,0.9,249278.0,0.6
LAUMT263322000000003,"Midland, MI","Midland, MI Metropolitan Statistical Area",9.4,5.4,4.8,3.4,4.1,4.3,4.3,19.1,-1.1,-0.3,-0.5,-0.5,0.5,41552.0,1.3
LAUMT263378000000003,"Monroe, MI","Monroe, MI Metropolitan Statistical Area",10.6,7.9,5.7,3.3,4.8,4.5,4.6,25.4,-0.8,0.2,-1.0,-1.1,0.7,76417.0,-0.3
LAUMT263474000000003,"Muskegon, MI","Muskegon, MI Metropolitan Statistical Area",14.8,8.4,5.7,3.7,4.7,5.0,5.2,28.5,-0.8,0.2,-0.3,-0.5,0.9,79477.0,0.1
LAUMT263566000000003,"Niles, MI","Niles-Benton Harbor, MI Metropolitan Statistical Area",11.7,6.5,5.1,3.4,4.3,4.6,4.7,19.3,-1.0,0.0,-0.3,-0.4,0.7,75457.0,-0.7
LAUMT264098000000003,"Saginaw, MI","Saginaw, MI Metropolitan Statistical Area",12.3,7.8,6.3,4.5,5.3,5.5,5.6,25.3,-1.3,-0.4,-0.4,-0.7,0.8,85191.0,-3.3
LAUMT272026000000003,"Duluth, MN","Duluth, MN-WI Metropolitan Statistical Area",9.3,4.0,3.3,3.7,3.7,4.1,3.7,12.4,-0.2,-0.1,0.5,0.4,-0.4,142536.0,-0.5
LAUMT273186000000003,"Mankato, MN","Mankato-North Mankato, MN Metropolitan Statistical Area",6.9,3.4,2.2,2.3,2.4,2.7,2.7,7.6,-0.2,0.0,0.3,0.5,-0.0,62246.0,1.5
LAUMT273346000000003,"Minneapolis, MN","Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",8.6,3.7,2.5,2.7,2.9,3.3,3.1,9.2,0.0,0.2,0.6,0.6,0.1,2053897.0,0.6
LAUMT274034000000003,"Rochester, MN","Rochester, MN Metropolitan Statistical Area",6.9,2.9,2.2,2.4,2.4,2.8,2.6,6.7,-0.4,-0.1,0.4,0.4,-0.2,130560.0,3.6
LAUMT274106000000003,"St. Cloud, MN","St. Cloud, MN Metropolitan Statistical Area",6.7,4.0,2.5,3.1,2.8,3.6,3.5,8.2,-0.6,-0.2,0.8,1.0,0.1,111182.0,-1.0
LAUMT282506000000003,"Gulfport, MS","Gulfport-Biloxi-Pascagoula, MS Metropolitan Statistical Area",9.9,6.3,4.6,2.7,3.0,3.9,3.8,20.5,-0.0,0.6,-0.8,-0.8,-1.8,165501.0,-0.8
LAUMT282562000000003,"Hattiesburg, MS","Hattiesburg, MS Metropolitan Statistical Area",8.5,5.7,4.1,2.4,2.6,3.6,3.5,12.2,-0.0,0.6,-0.6,-0.6,-1.4,68247.0,0.4
LAUMT282714000000003,"Jackson, MS","Jackson, MS Metropolitan Statistical Area",8.7,5.8,4.1,2.4,2.6,3.5,3.5,13.9,0.0,0.6,-0.7,-0.6,-1.4,263984.0,-2.5
LAUMT291602000000003,"Cape Girardeau, MO","Cape Girardeau, MO-IL Metropolitan Statistical Area",6.8,3.9,2.8,2.3,2.8,3.3,3.3,10.3,0.3,0.8,0.9,0.5,0.2,48978.0,1.0
LAUMT291786000000003,"Columbia, MO","Columbia, MO Metropolitan Statistical Area",5.7,2.8,2.2,1.9,2.5,2.8,2.8,7.3,0.2,0.7,0.9,0.6,0.4,104007.0,8.4
LAUMT292762000000003,"Jefferson City, MO","Jefferson City, MO Metropolitan Statistical Area",6.1,2.9,2.4,2.0,2.5,2.9,3.0,6.9,0.2,0.7,1.0,0.6,0.4,78792.0,5.1
LAUMT292790000000003,"Joplin, MO","Joplin, MO Metropolitan Statistical Area",7.4,3.7,2.6,2.4,3.0,3.4,3.4,11.0,0.4,0.8,1.2,0.8,0.4,86456.0,2.9
LAUMT292814000000003,"Kansas City, MO","Kansas City, MO-KS Metropolitan Statistical Area",7.9,4.6,3.1,2.6,2.8,3.1,3.2,12.0,0.0,0.3,0.6,0.1,-0.1,1210153.0,4.7
LAUMT294114000000003,"St. Joseph, MO","St. Joseph, MO-KS Metropolitan Statistical Area",6.1,3.6,2.7,2.3,2.7,3.2,3.2,7.6,0.1,0.5,1.0,0.5,0.2,61361.0,-3.7
LAUMT294118000000003,"St. Louis, MO","St. Louis, MO-IL Metropolitan Statistical Area",9.2,4.8,2.9,2.7,3.0,3.5,3.6,11.7,0.2,0.6,0.9,0.7,0.4,1518368.0,1.7
LAUMT294418000000003,"Springfield, MO","Springfield, MO Metropolitan Statistical Area",7.0,3.2,2.2,2.1,2.6,2.9,2.8,9.9,0.2,0.6,1.0,0.6,-0.0,248731.0,6.1
LAUMT301374000000003,"Billings, MT","Billings, MT Metropolitan Statistical Area",6.4,3.2,2.5,2.1,2.2,2.7,2.4,11.1,-0.2,0.1,-0.1,-0.1,-0.8,93609.0,4.4
LAUMT302450000000003,"Great Falls, MT","Great Falls, MT Metropolitan Statistical Area",7.0,3.2,2.6,2.2,2.4,2.7,2.5,12.3,-0.3,-0.0,-0.1,-0.1,-0.9,39131.0,0.3
LAUMT303354000000003,"Missoula, MT","Missoula, MT Metropolitan Statistical Area",7.2,3.2,2.4,2.3,2.3,2.6,2.4,13.7,-0.5,-0.2,-0.1,0.0,-0.8,68492.0,4.8
LAUMT312426000000003,"Grand Island, NE","Grand Island, NE Metropolitan Statistical Area",5.2,3.3,2.4,1.8,2.0,2.4,2.2,9.6,-0.2,0.1,-0.1,-0.2,-1.3,46384.0,2.6
LAUMT313070000000003,"Lincoln, NE","Lincoln, NE Metropolitan Statistical Area",5.0,2.6,2.4,1.7,2.0,2.4,2.1,8.6,0.1,0.3,-0.2,-0.3,-0.7,191346.0,2.5
LAUMT313654000000003,"Omaha, NE","Omaha-Council Bluffs, NE-IA Metropolitan Statistical Area",5.7,3.3,2.8,2.0,2.2,2.6,2.5,9.2,-0.2,0.2,-0.2,-0.3,-0.6,514836.0,1.8
LAUMT321618000000003,"Carson City, NV","Carson City, NV Metropolitan Statistical Area",9.8,4.7,4.0,4.6,4.4,4.8,4.8,21.2,-0.6,-0.3,0.6,0.8,0.7,26294.0,-0.9
LAUMT322982000000003,"Las Vegas, NV","Las Vegas-Henderson-Paradise, NV Metropolitan Statistical Area",20.0,8.0,6.2,5.5,5.6,6.0,6.1,34.0,-0.2,0.2,-0.2,-0.1,1.8,1181939.0,4.5
LAUMT323990000000003,"Reno, NV","Reno, NV Metropolitan Statistical Area",9.8,4.3,3.6,4.0,4.1,4.5,4.4,20.3,-0.3,0.0,0.9,0.8,1.0,264919.0,2.7
LAUMT337305000000003,"Dover, NH","Dover-Durham, NH-ME Metropolitan NECTA",7.9,3.3,2.4,1.1,1.5,1.8,1.9,14.1,-0.8,0.0,-0.6,-0.5,-0.5,85393.0,-1.3
LAUMT337495000000003,"Manchester, NH","Manchester, NH Metropolitan NECTA",8.4,3.3,2.4,1.1,1.4,1.7,1.8,16.0,-1.0,-0.1,-0.6,-0.6,-0.6,121119.0,-1.9
LAUMT337690000000003,"Portsmouth, NH","Portsmouth, NH-ME Metropolitan NECTA",7.2,3.0,2.0,1.2,1.5,1.7,1.8,13.9,-0.8,-0.2,-0.3,-0.2,-0.5,78400.0,-2.0
LAUMT341210000000003,"Atlantic City, NJ","Atlantic City-Hammonton, NJ Metropolitan Statistical Area",25.1,10.3,4.6,4.2,5.0,5.5,5.7,31.0,-0.7,0.3,0.9,1.1,0.8,129302.0,1.4
LAUMT343614000000003,"Ocean City, NJ","Ocean City, NJ Metropolitan Statistical Area",13.9,6.9,3.6,6.7,6.1,4.9,4.5,25.0,-5.0,-4.1,0.9,0.9,-2.9,60985.0,10.0
LAUMT344594000000003,"Trenton, NJ","Trenton, NJ Metropolitan Statistical Area",11.6,6.0,3.2,2.7,3.3,4.1,4.2,9.8,0.1,0.8,0.9,1.0,1.1,226668.0,6.7
LAUMT344722000000003,"Vineland, NJ","Vineland-Bridgeton, NJ Metropolitan Statistical Area",15.4,9.0,4.9,4.6,5.4,6.1,6.9,14.8,-0.8,0.5,1.5,2.0,1.6,71227.0,4.5
LAUMT351074000000003,"Albuquerque, NM","Albuquerque, NM Metropolitan Statistical Area",9.7,7.4,3.9,2.8,3.1,4.2,4.6,9.0,0.1,0.9,-0.1,0.7,-0.1,448405.0,2.0
LAUMT352214000000003,"Farmington, NM","Farmington, NM Metropolitan Statistical Area",11.6,9.5,5.0,3.5,3.8,5.4,5.6,9.6,0.0,1.0,-0.2,0.6,-0.2,49285.0,-6.3
LAUMT352974000000003,"Las Cruces, NM","Las Cruces, NM Metropolitan Statistical Area",9.5,7.9,4.6,3.9,4.1,5.3,5.3,8.3,0.1,0.7,0.2,0.7,-0.5,101674.0,3.6
LAUMT354214000000003,"Santa Fe, NM","Santa Fe, NM Metropolitan Statistical Area",10.2,7.0,3.8,2.6,2.9,3.9,4.4,9.4,0.0,0.9,-0.2,0.6,0.3,73278.0,-2.3
LAUMT361058000000003,"Albany, NY","Albany-Schenectady-Troy, NY Metropolitan Statistical Area",8.5,4.6,3.2,2.3,2.7,2.9,2.9,14.1,-0.6,0.0,-0.1,-0.3,-0.6,472950.0,2.5
LAUMT361378000000003,"Binghamton, NY","Binghamton, NY Metropolitan Statistical Area",9.6,5.4,3.9,2.7,3.0,3.4,3.4,17.6,-1.1,-0.2,-0.2,-0.5,-1.0,105513.0,-3.8
LAUMT361538000000003,"Buffalo, NY","Buffalo-Cheektowaga-Niagara Falls, NY Metropolitan Statistical Area",10.9,5.6,3.8,2.8,3.1,3.2,3.3,21.6,-1.0,-0.3,-0.3,-0.5,-0.9,560626.0,1.1
LAUMT362130000000003,"Elmira, NY","Elmira, NY Metropolitan Statistical Area",9.8,5.4,3.9,2.9,3.3,3.6,3.6,18.4,-0.8,-0.1,0.0,-0.3,-0.4,35198.0,-2.4
LAUMT362402000000003,"Glens Falls, NY","Glens Falls, NY Metropolitan Statistical Area",8.0,4.5,3.1,2.8,2.8,2.8,2.7,17.6,-1.2,-0.8,-0.2,-0.4,-1.5,62685.0,0.8
LAUMT362706000000003,"Ithaca, NY","Ithaca, NY Metropolitan Statistical Area",7.5,4.4,3.3,2.0,2.5,3.0,2.9,11.3,-0.4,0.4,0.0,-0.4,-0.6,50542.0,3.9
LAUMT362874000000003,"Kingston, NY","Kingston, NY Metropolitan Statistical Area",9.6,4.9,3.4,2.4,2.8,3.1,3.1,17.3,-0.7,0.0,0.0,-0.3,-0.5,89975.0,-0.5
LAUMT363562000000003,"New York, NY","New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area",14.7,7.9,4.2,3.8,4.1,4.6,4.6,14.2,-0.1,0.3,0.4,0.4,1.0,10505217.0,1.3
LAUMT364038000000003,"Rochester, NY","Rochester, NY Metropolitan Statistical Area",9.6,5.2,3.6,2.5,2.9,3.1,3.2,16.5,-0.8,-0.1,-0.2,-0.4,-0.8,535261.0,-0.0
LAUMT364506000000003,"Syracuse, NY","Syracuse, NY Metropolitan Statistical Area",9.6,5.2,3.6,2.6,3.0,3.2,3.1,17.9,-0.8,-0.2,-0.2,-0.5,-1.0,320338.0,2.0
LAUMT364654000000003,"Utica, NY","Utica-Rome, NY Metropolitan Statistical Area",9.0,5.4,3.8,2.8,3.1,3.3,3.2,16.9,-1.0,-0.3,-0.2,-0.6,-1.0,130889.0,-1.6
LAUMT364806000000003,"Watertown, NY","Watertown-Fort Drum, NY Metropolitan Statistical Area",8.8,5.0,3.8,3.3,3.4,3.4,3.5,18.7,-1.6,-0.8,-0.1,-0.3,-1.8,46118.0,0.8
LAUMT371170000000003,"Asheville, NC","Asheville, NC Metropolitan Statistical Area",9.8,4.4,3.2,2.5,2.8,2.9,2.9,17.9,-0.3,0.1,-0.5,-0.3,-0.2,243677.0,3.8
LAUMT371550000000003,"Burlington, NC","Burlington, NC Metropolitan Statistical Area",9.1,5.3,4.1,3.2,3.5,3.8,3.8,13.6,-0.1,0.3,-0.3,-0.3,0.0,84702.0,3.9
LAUMT371674000000003,"Charlotte, NC","Charlotte-Concord-Gastonia, NC-SC Metropolitan Statistical Area",9.2,4.8,3.6,2.9,3.2,3.4,3.4,13.5,-0.3,0.1,-0.3,-0.2,-0.1,1490532.0,10.1
LAUMT372050000000003,"Durham, NC","Durham-Chapel Hill, NC Metropolitan Statistical Area",7.9,4.4,3.4,2.7,3.1,3.2,3.2,10.4,-0.1,0.2,-0.3,-0.2,-0.2,330681.0,9.0
LAUMT372218000000003,"Fayetteville, NC","Fayetteville, NC Metropolitan Statistical Area",11.9,7.2,5.6,4.3,4.7,5.0,5.0,15.8,-0.3,0.2,-0.4,-0.6,-0.0,145994.0,-0.8
LAUMT372414000000003,"Goldsboro, NC","Goldsboro, NC Metropolitan Statistical Area",8.1,5.4,4.4,3.4,3.8,3.9,3.9,10.1,-0.2,0.2,-0.5,-0.5,-0.2,51018.0,-0.9
LAUMT372466000000003,"Greensboro, NC","Greensboro-High Point, NC Metropolitan Statistical Area",10.8,5.9,4.4,3.4,3.8,4.1,4.1,15.9,-0.2,0.3,-0.3,-0.3,0.0,366786.0,0.4
LAUMT372478000000003,"Greenville, NC","Greenville, NC Metropolitan Statistical Area",8.9,5.7,4.6,3.5,4.0,4.2,4.4,10.5,-0.1,0.4,-0.3,-0.2,0.2,89267.0,1.7
LAUMT372586000000003,"Hickory, NC","Hickory-Lenoir-Morganton, NC Metropolitan Statistical Area",9.1,4.9,3.6,2.9,3.3,3.5,3.4,18.7,-0.1,0.2,-0.3,-0.2,-0.3,176797.0,2.0
LAUMT372734000000003,"Jacksonville, NC","Jacksonville, NC Metropolitan Statistical Area",8.8,5.8,4.8,3.6,4.0,4.2,4.3,13.6,-0.2,0.3,-0.5,-0.5,-0.3,68103.0,6.2
