BLSID,fullname,area_code,Oct 2020,Oct 2021,Oct 2022,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Apr 2020,Sep 2023 3M,Oct 2023 3M,Sep 2023 12M,Oct 2023 12M,Change since 2019,labor_force,LFCH
LAUMT181402000000003,"Bloomington, IN","Bloomington, IN Metropolitan Statistical Area",4.6,2.7,3.1,4.4,3.7,3.1,3.3,10.1,0.4,-0.6,0.9,0.2,-0.1,82628.0,1.6
LAUMT181802000000003,"Columbus, IN","Columbus, IN Metropolitan Statistical Area",4.4,2.4,2.4,3.2,3.0,2.8,2.8,17.4,0.3,-0.2,0.9,0.4,0.3,44338.0,-2.1
LAUMT182114000000003,"Elkhart, IN","Elkhart-Goshen, IN Metropolitan Statistical Area",4.5,2.2,2.9,5.2,4.4,3.8,3.5,30.6,0.8,-0.5,1.5,0.6,0.4,112662.0,0.4
LAUMT182178000000003,"Evansville, IN","Evansville, IN-KY Metropolitan Statistical Area",4.7,3.0,2.9,3.7,3.5,3.3,3.1,15.0,0.4,-0.2,0.8,0.2,0.0,157755.0,-2.9
LAUMT182306000000003,"Fort Wayne, IN","Fort Wayne, IN Metropolitan Statistical Area",5.3,2.9,2.8,3.7,3.4,3.1,3.2,18.9,0.4,-0.2,0.9,0.4,0.1,222993.0,1.8
LAUMT182690000000003,"Anderson, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",5.6,2.9,2.7,3.6,3.4,3.1,3.0,12.7,0.4,-0.2,0.8,0.3,0.0,1135003.0,5.0
LAUMT182690000000003,"Anderson, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",5.6,2.9,2.7,3.6,3.4,3.1,3.0,12.7,0.4,-0.2,0.8,0.3,0.0,1135003.0,5.0
LAUMT182690000000003,"Indianapolis, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",5.6,2.9,2.7,3.6,3.4,3.1,3.0,12.7,0.4,-0.2,0.8,0.3,0.0,1135003.0,5.0
LAUMT182690000000003,"Indianapolis, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",5.6,2.9,2.7,3.6,3.4,3.1,3.0,12.7,0.4,-0.2,0.8,0.3,0.0,1135003.0,5.0
LAUMT182902000000003,"Kokomo, IN","Kokomo, IN Metropolitan Statistical Area",6.6,5.5,4.8,5.3,5.0,4.4,4.5,30.6,-0.2,-0.8,0.2,-0.3,0.5,33006.0,-9.7
LAUMT182920000000003,"Lafayette, IN","Lafayette-West Lafayette, IN Metropolitan Statistical Area",5.0,3.0,2.9,4.0,3.4,2.9,3.0,12.8,0.4,-0.5,0.7,0.1,-0.0,111595.0,-1.4
LAUMT183314000000003,"Michigan City, IN","Michigan City-La Porte, IN Metropolitan Statistical Area",7.2,3.9,3.4,4.5,4.4,3.9,3.8,20.0,0.4,-0.3,0.9,0.4,-0.5,46848.0,-1.6
LAUMT183462000000003,"Muncie, IN","Muncie, IN Metropolitan Statistical Area",5.5,3.5,3.5,5.0,4.4,3.8,3.7,15.8,0.5,-0.6,1.1,0.2,-0.1,51706.0,-4.0
LAUMT184378000000003,"South Bend, IN","South Bend-Mishawaka, IN-MI Metropolitan Statistical Area",6.6,3.5,3.5,4.8,4.6,4.0,3.8,20.5,0.6,-0.3,0.9,0.3,0.1,155696.0,-5.3
LAUMT184546000000003,"Terre Haute, IN","Terre Haute, IN Metropolitan Statistical Area",5.6,3.5,3.4,4.4,4.1,3.6,3.5,15.5,0.4,-0.4,0.7,0.1,-0.8,72658.0,-1.3
LAUMT191118000000003,"Ames, IA","Ames, IA Metropolitan Statistical Area",2.3,2.1,2.0,2.7,2.7,2.3,2.5,7.8,0.5,0.1,0.4,0.5,0.7,59970.0,-2.1
LAUMT191630000000003,"Cedar Rapids, IA","Cedar Rapids, IA Metropolitan Statistical Area",4.3,3.2,2.9,3.6,4.6,3.4,3.6,12.3,0.8,0.5,0.5,0.7,0.7,145148.0,-3.1
LAUMT191978000000003,"Des Moines, IA","Des Moines-West Des Moines, IA Metropolitan Statistical Area",3.7,2.7,2.4,3.0,3.0,2.8,3.1,11.7,0.5,0.2,0.5,0.7,0.5,376801.0,1.7
LAUMT192022000000003,"Dubuque, IA","Dubuque, IA Metropolitan Statistical Area",3.7,3.1,2.9,2.9,3.1,2.8,3.1,12.1,0.4,0.2,0.1,0.2,0.5,55861.0,-2.5
LAUMT192698000000003,"Iowa City, IA","Iowa City, IA Metropolitan Statistical Area",3.3,2.5,2.3,2.7,3.2,2.6,2.8,9.5,0.6,0.4,0.5,0.5,0.8,99729.0,-1.0
LAUMT194358000000003,"Sioux City, IA","Sioux City, IA-NE-SD Metropolitan Statistical Area",3.1,2.6,2.4,2.8,2.8,2.5,2.7,9.2,0.3,0.1,0.3,0.3,-0.1,94257.0,-0.5
LAUMT194794000000003,"Waterloo, IA","Waterloo-Cedar Falls, IA Metropolitan Statistical Area",3.6,2.8,2.6,3.2,3.4,3.0,3.2,11.3,0.3,0.1,0.5,0.6,0.3,88998.0,-3.2
LAUMT202994000000003,"Lawrence, KS","Lawrence, KS Metropolitan Statistical Area",4.3,2.4,2.6,3.3,3.1,2.5,2.8,12.2,0.3,-0.1,0.0,0.2,-0.3,71366.0,7.4
LAUMT203174000000003,"Manhattan, KS","Manhattan, KS Metropolitan Statistical Area",3.3,2.2,2.6,3.2,3.0,2.5,2.8,8.5,0.3,-0.1,0.0,0.2,-0.1,51230.0,5.4
LAUMT204582000000003,"Topeka, KS","Topeka, KS Metropolitan Statistical Area",4.0,2.5,2.7,3.0,3.1,2.8,3.1,12.0,0.1,0.1,0.2,0.4,-0.3,122001.0,2.4
LAUMT204862000000003,"Wichita, KS","Wichita, KS Metropolitan Statistical Area",6.4,3.3,3.0,3.5,3.6,3.0,3.4,18.5,0.3,0.1,0.2,0.4,-0.1,320971.0,0.9
LAUMT211454000000003,"Bowling Green, KY","Bowling Green, KY Metropolitan Statistical Area",4.2,3.8,3.7,4.7,4.2,4.0,3.6,17.4,0.6,-0.3,0.6,-0.1,-0.3,84871.0,-0.2
LAUMT212106000000003,"Elizabethtown, KY","Elizabethtown-Fort Knox, KY Metropolitan Statistical Area",4.4,4.3,4.0,4.7,4.3,4.3,3.9,18.4,0.4,-0.3,0.5,-0.1,-0.2,63546.0,-5.1
LAUMT213046000000003,"Lexington, KY","Lexington-Fayette, KY Metropolitan Statistical Area",3.9,3.4,3.2,3.9,3.6,3.5,3.1,15.2,0.5,-0.2,0.6,-0.1,-0.2,277351.0,1.1
LAUMT213114000000003,"Louisville, KY","Louisville/Jefferson County, KY-IN Metropolitan Statistical Area",4.6,3.5,3.2,4.1,3.8,3.7,3.4,16.3,0.5,-0.1,0.8,0.2,-0.3,661512.0,-2.0
LAUMT213698000000003,"Owensboro, KY","Owensboro, KY Metropolitan Statistical Area",3.9,3.7,4.2,4.8,4.3,4.3,4.1,14.8,0.4,-0.2,0.2,-0.1,0.3,52251.0,-5.5
LAUMT221078000000003,"Alexandria, LA","Alexandria, LA Metropolitan Statistical Area",5.9,3.3,3.0,3.0,3.1,3.4,3.5,8.7,-0.3,-0.2,0.1,0.5,-1.5,64509.0,1.3
LAUMT221294000000003,"Baton Rouge, LA","Baton Rouge, LA Metropolitan Statistical Area",6.8,3.6,2.9,3.0,3.1,3.1,3.2,11.9,-0.3,-0.3,-0.1,0.3,-1.0,434797.0,3.5
LAUMT222522000000003,"Hammond, LA","Hammond, LA Metropolitan Statistical Area",8.7,4.9,3.8,4.1,4.1,4.0,4.1,15.3,-0.5,-0.6,-0.1,0.3,-1.2,56965.0,2.7
LAUMT222638000000003,"Houma, LA","Houma-Thibodaux, LA Metropolitan Statistical Area",6.9,4.9,3.2,2.9,3.0,3.4,3.4,11.1,-0.4,-0.3,-0.1,0.2,-1.0,83648.0,-6.7
LAUMT222918000000003,"Lafayette, LA","Lafayette, LA Metropolitan Statistical Area",7.2,3.8,3.1,3.0,3.2,3.4,3.5,11.5,-0.4,-0.2,0.1,0.4,-1.1,213337.0,-0.4
LAUMT222934000000003,"Lake Charles, LA","Lake Charles, LA Metropolitan Statistical Area",10.3,3.8,3.1,2.9,3.0,3.3,3.3,12.7,-0.5,-0.3,-0.1,0.2,-0.6,96618.0,-12.2
LAUMT223374000000003,"Monroe, LA","Monroe, LA Metropolitan Statistical Area",7.0,3.8,3.3,3.4,3.5,3.6,3.7,10.4,-0.5,-0.4,0.0,0.4,-1.5,79382.0,0.2
LAUMT223538000000003,"New Orleans, LA","New Orleans-Metairie, LA Metropolitan Statistical Area",9.1,4.8,3.3,3.4,3.6,3.7,3.7,17.0,-0.4,-0.3,0.1,0.4,-0.6,594919.0,-0.7
LAUMT224334000000003,"Shreveport, LA","Shreveport-Bossier City, LA Metropolitan Statistical Area",7.7,4.1,3.4,3.4,3.5,3.8,3.9,11.7,-0.4,-0.3,0.1,0.5,-1.0,184429.0,-1.1
LAUMT237075000000003,"Bangor, ME","Bangor, ME Metropolitan NECTA",2.8,3.8,2.5,2.5,2.6,2.5,2.6,8.6,0.2,0.1,0.1,0.1,-0.3,70503.0,-1.8
LAUMT237465000000003,"Lewiston, ME","Lewiston-Auburn, ME Metropolitan NECTA",3.2,4.2,2.6,2.7,2.7,2.7,2.8,8.7,0.1,0.0,0.2,0.2,-0.1,54454.0,-2.6
LAUMT237675000000003,"Portland, ME","Portland-South Portland, ME Metropolitan NECTA",3.0,3.5,2.2,2.2,2.2,2.3,2.4,9.6,0.1,0.1,0.2,0.2,0.0,211219.0,-0.2
LAUMT241258000000003,"Baltimore, MD","Baltimore-Columbia-Towson, MD Metropolitan Statistical Area",6.0,4.1,3.1,1.8,1.8,1.9,2.2,9.0,-0.1,0.1,-1.0,-0.9,-1.2,1499200.0,-3.9
LAUMT241568000000003,"California, MD","California-Lexington Park, MD Metropolitan Statistical Area",4.1,3.5,3.0,1.8,1.9,1.7,2.0,6.2,0.0,0.0,-1.1,-1.0,-1.2,57255.0,-1.2
LAUMT241906000000003,"Cumberland, MD","Cumberland, MD-WV Metropolitan Statistical Area",5.8,4.2,3.6,2.6,2.9,2.8,3.0,12.3,0.0,0.2,-0.5,-0.6,-2.1,44560.0,-1.9
LAUMT242518000000003,"Hagerstown, MD","Hagerstown-Martinsburg, MD-WV Metropolitan Statistical Area",5.1,3.4,3.0,2.6,3.0,2.7,2.9,11.0,0.2,0.2,-0.1,-0.1,-0.8,131231.0,-2.8
LAUMT257090000000003,"Barnstable Town, MA","Barnstable Town, MA Metropolitan NECTA",8.1,4.5,3.7,2.7,2.6,2.5,2.7,21.6,-0.2,-0.0,-1.1,-1.0,-1.2,122047.0,-6.1
LAUMT257165000000003,"Boston, MA","Boston-Cambridge-Nashua, MA-NH Metropolitan NECTA",7.9,3.9,3.2,2.7,2.7,2.4,2.5,15.8,0.2,-0.0,-0.9,-0.7,-0.2,2786571.0,-1.5
LAUMT257450000000003,"Leominster, MA","Leominster-Gardner, MA Metropolitan NECTA",9.0,4.7,3.8,3.2,3.2,2.7,2.8,17.8,0.2,0.0,-1.3,-1.0,-0.8,77448.0,-3.6
LAUMT257555000000003,"New Bedford, MA","New Bedford, MA Metropolitan NECTA",9.1,5.4,4.6,3.8,3.9,3.4,3.4,23.4,0.3,0.1,-1.4,-1.2,-1.2,82943.0,-3.6
LAUMT257660000000003,"Pittsfield, MA","Pittsfield, MA Metropolitan NECTA",9.0,5.0,3.8,3.0,2.9,2.6,2.7,19.0,0.0,-0.1,-1.4,-1.1,-1.2,39244.0,-6.8
LAUMT257810000000003,"Springfield, MA","Springfield, MA-CT Metropolitan NECTA",8.5,4.9,3.9,3.4,3.3,2.8,3.0,15.1,0.3,-0.1,-1.3,-0.9,-0.8,363664.0,-4.3
LAUMT257960000000003,"Worcester, MA","Worcester, MA-CT Metropolitan NECTA",7.9,4.4,3.5,3.1,3.0,2.6,2.7,14.8,0.2,-0.1,-1.0,-0.8,-0.6,353848.0,-2.2
LAUMT261146000000003,"Ann Arbor, MI","Ann Arbor, MI Metropolitan Statistical Area",4.6,3.3,3.4,4.0,3.9,3.5,3.3,14.3,0.5,-0.3,-0.1,-0.1,0.4,209940.0,5.4
LAUMT261298000000003,"Battle Creek, MI","Battle Creek, MI Metropolitan Statistical Area",6.5,4.9,4.3,5.1,4.8,4.4,4.2,23.3,0.4,-0.4,-0.2,-0.1,0.0,61819.0,-0.4
LAUMT261302000000003,"Bay City, MI","Bay City, MI Metropolitan Statistical Area",5.5,4.3,4.4,5.2,4.9,4.4,4.2,24.2,0.1,-0.6,-0.1,-0.2,-0.5,51458.0,3.3
LAUMT261982000000003,"Detroit, MI","Detroit-Warren-Dearborn, MI Metropolitan Statistical Area",8.2,4.8,3.4,3.9,4.1,3.8,4.5,23.4,1.0,0.6,0.3,1.1,0.3,2197520.0,-0.2
LAUMT262242000000003,"Flint, MI","Flint, MI Metropolitan Statistical Area",7.1,5.7,5.0,5.5,5.3,4.9,4.8,29.9,0.3,-0.3,-0.3,-0.2,-0.2,186213.0,3.5
LAUMT262434000000003,"Grand Rapids, MI","Grand Rapids-Wyoming, MI Metropolitan Statistical Area",4.6,3.3,3.2,3.8,3.6,3.3,3.2,20.2,0.3,-0.3,-0.1,0.0,0.3,611529.0,5.6
LAUMT262710000000003,"Jackson, MI","Jackson, MI Metropolitan Statistical Area",5.7,4.2,3.9,4.6,4.4,3.9,3.8,22.7,0.3,-0.4,-0.1,-0.1,0.0,76919.0,4.1
LAUMT262802000000003,"Kalamazoo, MI","Kalamazoo-Portage, MI Metropolitan Statistical Area",5.1,3.9,3.8,4.5,4.3,3.9,3.8,17.0,0.3,-0.3,-0.1,0.0,0.2,173707.0,2.6
LAUMT262962000000003,"Lansing, MI","Lansing-East Lansing, MI Metropolitan Statistical Area",4.9,3.9,3.7,4.4,4.1,3.7,3.9,18.2,0.4,-0.3,-0.2,0.2,0.4,260126.0,4.4
LAUMT263322000000003,"Midland, MI","Midland, MI Metropolitan Statistical Area",4.7,3.6,3.9,4.2,4.1,3.8,3.6,19.1,0.1,-0.4,-0.2,-0.3,-0.2,41979.0,5.5
LAUMT263378000000003,"Monroe, MI","Monroe, MI Metropolitan Statistical Area",5.7,4.4,4.4,4.6,4.4,4.2,4.5,25.4,0.2,-0.3,-0.2,0.1,0.6,77549.0,3.6
LAUMT263474000000003,"Muskegon, MI","Muskegon, MI Metropolitan Statistical Area",7.8,5.4,4.8,5.2,4.8,4.5,4.4,28.5,0.4,-0.4,-0.4,-0.4,0.1,79692.0,3.9
LAUMT263566000000003,"Niles, MI","Niles-Benton Harbor, MI Metropolitan Statistical Area",5.8,4.3,4.0,4.7,4.5,4.2,4.0,19.3,0.4,-0.3,0.0,0.0,-0.0,75150.0,2.1
LAUMT264098000000003,"Saginaw, MI","Saginaw, MI Metropolitan Statistical Area",6.5,5.3,4.9,5.6,5.3,4.9,4.8,25.3,0.2,-0.5,-0.2,-0.1,-0.0,86227.0,0.0
LAUMT272026000000003,"Duluth, MN","Duluth, MN-WI Metropolitan Statistical Area",5.2,3.0,2.7,3.7,3.6,2.8,3.0,12.4,-0.5,-0.7,0.1,0.3,-1.1,142231.0,-0.3
LAUMT273186000000003,"Mankato, MN","Mankato-North Mankato, MN Metropolitan Statistical Area",3.6,2.2,1.6,2.7,2.6,2.0,2.1,7.6,-0.0,-0.4,0.4,0.5,-0.6,65749.0,5.4
LAUMT273346000000003,"Minneapolis, MN","Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",5.1,2.8,2.2,3.2,3.2,2.7,2.9,9.2,0.1,-0.2,0.4,0.7,-0.1,2029666.0,-0.3
LAUMT274034000000003,"Rochester, MN","Rochester, MN Metropolitan Statistical Area",4.2,2.3,1.8,2.6,2.6,2.1,2.2,6.7,-0.1,-0.3,0.3,0.4,-0.6,130075.0,3.8
LAUMT274106000000003,"St. Cloud, MN","St. Cloud, MN Metropolitan Statistical Area",4.4,2.8,2.1,3.5,3.4,2.3,2.6,8.2,-0.1,-0.5,0.2,0.5,-0.8,112128.0,-1.1
LAUMT282506000000003,"Gulfport, MS","Gulfport-Biloxi-Pascagoula, MS Metropolitan Statistical Area",6.5,4.2,3.6,3.8,3.9,3.1,2.7,20.5,0.4,-0.3,-0.8,-0.9,-2.9,160346.0,-2.6
LAUMT282562000000003,"Hattiesburg, MS","Hattiesburg, MS Metropolitan Statistical Area",5.6,3.7,3.1,3.5,3.5,2.8,2.5,12.2,0.4,-0.3,-0.5,-0.6,-2.4,68753.0,-0.2
LAUMT282714000000003,"Jackson, MS","Jackson, MS Metropolitan Statistical Area",5.6,3.7,3.1,3.4,3.5,2.7,2.4,13.9,0.4,-0.3,-0.7,-0.7,-2.5,261888.0,-2.5
LAUMT291602000000003,"Cape Girardeau, MO","Cape Girardeau, MO-IL Metropolitan Statistical Area",3.8,2.8,2.2,3.4,3.3,2.5,3.1,10.3,0.3,-0.2,0.5,0.9,-0.0,48641.0,1.3
LAUMT291786000000003,"Columbia, MO","Columbia, MO Metropolitan Statistical Area",3.1,2.3,1.9,2.8,2.7,2.1,2.7,7.3,0.1,-0.2,0.5,0.8,0.4,103616.0,4.7
LAUMT292762000000003,"Jefferson City, MO","Jefferson City, MO Metropolitan Statistical Area",2.9,2.4,1.9,3.0,2.9,2.1,2.7,6.9,0.2,-0.2,0.5,0.8,0.1,77320.0,3.9
LAUMT292790000000003,"Joplin, MO","Joplin, MO Metropolitan Statistical Area",4.1,2.7,2.2,3.4,3.2,2.6,3.2,11.0,0.1,-0.3,0.7,1.0,0.2,85663.0,2.2
LAUMT292814000000003,"Kansas City, MO","Kansas City, MO-KS Metropolitan Statistical Area",4.6,2.8,2.6,3.2,3.4,2.7,3.2,12.0,0.3,0.1,0.4,0.6,-0.1,1174247.0,3.0
LAUMT294114000000003,"St. Joseph, MO","St. Joseph, MO-KS Metropolitan Statistical Area",3.5,2.6,2.2,3.2,3.1,2.4,2.9,7.6,0.2,-0.2,0.5,0.7,-0.1,60100.0,-4.0
LAUMT294118000000003,"St. Louis, MO","St. Louis, MO-IL Metropolitan Statistical Area",5.1,3.3,2.5,3.6,3.7,3.1,3.4,11.7,0.4,0.0,0.8,0.9,0.2,1492011.0,0.4
LAUMT294418000000003,"Springfield, MO","Springfield, MO Metropolitan Statistical Area",3.5,2.5,2.0,2.8,2.9,2.3,2.9,9.9,0.1,-0.1,0.6,0.9,0.1,245883.0,4.5
LAUMT301374000000003,"Billings, MT","Billings, MT Metropolitan Statistical Area",3.8,2.4,2.2,2.4,2.5,2.3,2.8,11.1,0.1,0.1,0.4,0.6,-0.4,92968.0,4.1
LAUMT302450000000003,"Great Falls, MT","Great Falls, MT Metropolitan Statistical Area",4.1,2.5,2.3,2.5,2.5,2.5,2.9,12.3,0.1,0.1,0.4,0.6,-0.5,39800.0,3.2
LAUMT303354000000003,"Missoula, MT","Missoula, MT Metropolitan Statistical Area",4.1,2.5,2.2,2.4,2.5,2.4,2.9,13.7,0.0,0.2,0.5,0.7,-0.4,69175.0,5.5
LAUMT312426000000003,"Grand Island, NE","Grand Island, NE Metropolitan Statistical Area",3.2,2.3,2.2,2.2,1.8,1.9,2.3,9.6,-0.1,-0.2,-0.2,0.1,-1.2,45373.0,1.7
LAUMT313070000000003,"Lincoln, NE","Lincoln, NE Metropolitan Statistical Area",2.6,2.0,2.2,2.1,1.8,1.9,2.2,8.6,-0.1,-0.2,-0.2,0.0,-0.6,191705.0,1.1
LAUMT313654000000003,"Omaha, NE","Omaha-Council Bluffs, NE-IA Metropolitan Statistical Area",3.0,2.4,2.5,2.5,2.2,2.3,2.6,9.2,0.1,-0.1,-0.1,0.1,-0.5,508748.0,1.1
LAUMT321618000000003,"Carson City, NV","Carson City, NV Metropolitan Statistical Area",6.0,3.6,4.1,4.8,4.9,4.5,4.4,21.2,0.1,-0.1,0.7,0.3,0.3,26158.0,-1.1
LAUMT322982000000003,"Las Vegas, NV","Las Vegas-Henderson-Paradise, NV Metropolitan Statistical Area",12.6,6.2,5.9,6.1,6.1,5.7,5.4,34.0,0.3,-0.2,-0.1,-0.5,1.1,1200798.0,5.1
LAUMT323990000000003,"Reno, NV","Reno, NV Metropolitan Statistical Area",5.6,3.1,3.7,4.4,4.5,4.2,4.0,20.3,0.2,-0.1,0.8,0.3,0.6,271071.0,3.7
LAUMT337305000000003,"Dover, NH","Dover-Durham, NH-ME Metropolitan NECTA",4.1,2.3,2.4,1.9,2.3,2.4,2.1,14.1,0.7,0.5,0.0,-0.3,-0.3,86372.0,-0.8
LAUMT337495000000003,"Manchester, NH","Manchester, NH Metropolitan NECTA",4.8,2.3,2.5,1.8,2.2,2.3,2.0,16.0,0.7,0.5,-0.2,-0.5,-0.4,122410.0,-0.4
LAUMT337690000000003,"Portsmouth, NH","Portsmouth, NH-ME Metropolitan NECTA",4.1,2.3,2.3,1.8,2.0,2.1,2.0,13.9,0.5,0.4,-0.1,-0.3,-0.3,77540.0,-1.8
LAUMT341210000000003,"Atlantic City, NJ","Atlantic City-Hammonton, NJ Metropolitan Statistical Area",9.9,7.8,3.9,5.7,6.1,5.6,5.5,31.0,0.9,0.3,2.0,1.6,0.6,126420.0,-0.6
LAUMT343614000000003,"Ocean City, NJ","Ocean City, NJ Metropolitan Statistical Area",7.3,7.0,4.5,4.5,4.7,4.8,6.0,25.0,-1.2,0.0,1.5,1.5,-1.4,46496.0,-8.3
LAUMT344594000000003,"Trenton, NJ","Trenton, NJ Metropolitan Statistical Area",5.2,4.6,2.6,4.3,4.5,4.0,3.8,9.8,0.9,0.2,1.6,1.2,0.7,221999.0,4.5
LAUMT344722000000003,"Vineland, NJ","Vineland-Bridgeton, NJ Metropolitan Statistical Area",6.6,6.5,3.9,6.9,7.3,6.1,5.9,14.8,1.4,0.3,2.5,2.0,0.6,71188.0,4.3
LAUMT351074000000003,"Albuquerque, NM","Albuquerque, NM Metropolitan Statistical Area",7.5,5.4,3.0,4.6,4.1,3.5,3.6,9.0,0.7,-0.2,0.3,0.6,-1.1,451615.0,3.3
LAUMT352214000000003,"Farmington, NM","Farmington, NM Metropolitan Statistical Area",9.2,6.6,3.6,5.5,4.6,3.8,3.8,9.6,0.4,-0.8,0.1,0.2,-2.0,51569.0,-1.3
LAUMT352974000000003,"Las Cruces, NM","Las Cruces, NM Metropolitan Statistical Area",7.0,5.5,3.4,5.3,4.5,3.8,3.8,8.3,0.1,-0.9,0.2,0.4,-2.0,101708.0,3.5
LAUMT354214000000003,"Santa Fe, NM","Santa Fe, NM Metropolitan Statistical Area",7.6,5.2,2.9,4.4,4.0,3.4,3.5,9.4,0.8,-0.1,0.4,0.6,-0.6,73136.0,-0.8
LAUMT361058000000003,"Albany, NY","Albany-Schenectady-Troy, NY Metropolitan Statistical Area",4.9,3.2,2.5,2.9,3.1,2.9,3.2,14.1,0.3,0.2,0.2,0.7,-0.3,468210.0,1.3
LAUMT361378000000003,"Binghamton, NY","Binghamton, NY Metropolitan Statistical Area",5.5,3.8,3.0,3.4,3.7,3.3,3.7,17.6,0.4,0.3,0.2,0.7,-0.7,105154.0,-3.2
LAUMT361538000000003,"Buffalo, NY","Buffalo-Cheektowaga-Niagara Falls, NY Metropolitan Statistical Area",6.1,4.0,3.0,3.3,3.8,3.4,3.8,21.6,0.5,0.5,0.2,0.8,-0.4,551163.0,-1.0
LAUMT362130000000003,"Elmira, NY","Elmira, NY Metropolitan Statistical Area",5.8,3.9,3.1,3.6,3.9,3.5,3.8,18.4,0.4,0.2,0.1,0.7,-0.2,34783.0,-3.7
LAUMT362402000000003,"Glens Falls, NY","Glens Falls, NY Metropolitan Statistical Area",4.7,3.4,2.6,2.7,3.0,2.8,3.1,17.6,0.0,0.2,0.2,0.5,-1.1,60035.0,-1.8
LAUMT362706000000003,"Ithaca, NY","Ithaca, NY Metropolitan Statistical Area",4.0,3.0,2.5,2.9,3.2,2.8,3.2,11.3,0.5,0.3,0.2,0.7,-0.3,51394.0,1.8
LAUMT362874000000003,"Kingston, NY","Kingston, NY Metropolitan Statistical Area",5.2,3.5,2.6,3.1,3.5,3.2,3.4,17.3,0.5,0.4,0.4,0.8,-0.2,89297.0,-1.5
LAUMT363562000000003,"New York, NY","New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area",9.0,6.0,3.7,4.6,4.9,4.4,4.7,14.2,0.5,0.2,0.9,1.0,1.1,10331168.0,-0.2
LAUMT364038000000003,"Rochester, NY","Rochester, NY Metropolitan Statistical Area",5.5,3.6,2.8,3.2,3.6,3.2,3.6,16.5,0.5,0.4,0.2,0.8,-0.4,528641.0,-1.5
LAUMT364506000000003,"Syracuse, NY","Syracuse, NY Metropolitan Statistical Area",5.4,3.7,2.8,3.2,3.5,3.2,3.5,17.9,0.4,0.3,0.2,0.7,-0.6,318241.0,1.0
LAUMT364654000000003,"Utica, NY","Utica-Rome, NY Metropolitan Statistical Area",5.4,3.8,3.0,3.2,3.6,3.3,3.6,16.9,0.3,0.3,0.1,0.6,-0.6,127865.0,-3.2
LAUMT364806000000003,"Watertown, NY","Watertown-Fort Drum, NY Metropolitan Statistical Area",4.9,3.7,3.1,3.5,3.8,3.4,3.8,18.7,0.2,0.2,0.1,0.7,-1.5,44318.0,-1.6
LAUMT371170000000003,"Asheville, NC","Asheville, NC Metropolitan Statistical Area",5.2,3.5,3.1,2.9,2.9,2.6,2.8,17.9,0.1,-0.1,-0.2,-0.3,-0.3,242916.0,3.6
LAUMT371550000000003,"Burlington, NC","Burlington, NC Metropolitan Statistical Area",5.4,4.2,3.7,3.8,3.7,3.2,3.3,13.6,0.1,-0.3,-0.3,-0.4,-0.5,84785.0,3.3
LAUMT371674000000003,"Charlotte, NC","Charlotte-Concord-Gastonia, NC-SC Metropolitan Statistical Area",5.5,4.0,3.5,3.4,3.3,3.0,3.2,13.5,0.1,-0.2,-0.2,-0.3,-0.3,1472781.0,8.9
LAUMT372050000000003,"Durham, NC","Durham-Chapel Hill, NC Metropolitan Statistical Area",4.6,3.6,3.3,3.2,3.2,2.8,2.9,10.4,0.1,-0.2,-0.2,-0.4,-0.5,329923.0,7.8
LAUMT372218000000003,"Fayetteville, NC","Fayetteville, NC Metropolitan Statistical Area",7.3,6.0,5.1,5.0,4.9,4.3,4.5,15.8,0.1,-0.3,-0.5,-0.6,-0.5,148461.0,1.4
LAUMT372414000000003,"Goldsboro, NC","Goldsboro, NC Metropolitan Statistical Area",5.1,4.6,4.1,3.9,4.0,3.6,3.7,10.1,0.1,-0.1,-0.2,-0.4,-0.4,51009.0,0.5
LAUMT372466000000003,"Greensboro, NC","Greensboro-High Point, NC Metropolitan Statistical Area",6.2,4.8,4.0,4.1,4.0,3.6,3.7,15.9,0.1,-0.2,-0.2,-0.3,-0.3,371596.0,1.5
LAUMT372478000000003,"Greenville, NC","Greenville, NC Metropolitan Statistical Area",5.3,4.7,4.0,4.4,4.3,3.6,3.8,10.5,0.2,-0.3,-0.3,-0.2,-0.4,89825.0,0.5
LAUMT372586000000003,"Hickory, NC","Hickory-Lenoir-Morganton, NC Metropolitan Statistical Area",5.3,4.0,3.6,3.4,3.4,3.2,3.3,18.7,0.1,-0.1,0.0,-0.3,-0.4,176889.0,2.5
LAUMT372734000000003,"Jacksonville, NC","Jacksonville, NC Metropolitan Statistical Area",5.4,4.6,4.4,4.3,4.2,3.8,3.9,13.6,0.2,-0.2,-0.3,-0.5,-0.7,70194.0,9.8
LAUMT373510000000003,"New Bern, NC","New Bern, NC Metropolitan Statistical Area",5.0,4.1,3.9,3.5,3.5,3.2,3.4,11.4,0.0,-0.1,-0.3,-0.5,-0.6,52526.0,3.6
