BLSID,fullname,area_code,Mar 2020,Mar 2021,Mar 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2020,Feb 2023 3M,Mar 2023 3M,Feb 2023 12M,Mar 2023 12M,Change since 2019,labor_force,LFCH
LAUMT174042000000003,"Rockford, IL","Rockford, IL Metropolitan Statistical Area",6.1,8.2,7.8,4.6,5.8,6.3,6.7,22.3,0.7,1.5,-0.8,-1.1,1.3,156931.0,-6.5
LAUMT174410000000003,"Springfield, IL","Springfield, IL Metropolitan Statistical Area",4.2,6.3,4.5,3.4,4.3,4.6,3.9,14.8,0.5,0.7,-0.3,-0.6,-0.0,102835.0,-4.0
LAUMT181402000000003,"Bloomington, IN","Bloomington, IN Metropolitan Statistical Area",4.2,4.2,2.9,2.2,3.1,3.4,3.3,10.1,0.2,0.6,0.3,0.4,-0.1,82329.0,-0.1
LAUMT181802000000003,"Columbus, IN","Columbus, IN Metropolitan Statistical Area",3.2,4.0,2.6,2.0,2.7,2.9,3.0,17.4,0.3,0.6,0.2,0.4,0.5,44947.0,-0.3
LAUMT182114000000003,"Elkhart, IN","Elkhart-Goshen, IN Metropolitan Statistical Area",3.6,3.5,2.2,2.8,4.9,3.8,3.7,30.6,1.1,1.2,1.5,1.5,0.6,116353.0,1.3
LAUMT182178000000003,"Evansville, IN","Evansville, IN-KY Metropolitan Statistical Area",4.0,4.4,3.2,2.5,3.1,3.4,3.2,15.0,0.3,0.5,0.1,0.0,0.1,160620.0,-2.1
LAUMT182306000000003,"Fort Wayne, IN","Fort Wayne, IN Metropolitan Statistical Area",4.1,4.7,3.0,2.3,3.0,3.2,3.2,18.9,0.3,0.5,0.1,0.2,0.1,222700.0,1.8
LAUMT182690000000003,"Anderson, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",3.8,4.7,2.9,2.3,2.8,3.1,3.1,12.7,0.2,0.4,0.0,0.2,0.1,1137085.0,5.7
LAUMT182690000000003,"Anderson, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",3.8,4.7,2.9,2.3,2.8,3.1,3.1,12.7,0.2,0.4,0.0,0.2,0.1,1137085.0,5.7
LAUMT182690000000003,"Indianapolis, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",3.8,4.7,2.9,2.3,2.8,3.1,3.1,12.7,0.2,0.4,0.0,0.2,0.1,1137085.0,5.7
LAUMT182690000000003,"Indianapolis, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",3.8,4.7,2.9,2.3,2.8,3.1,3.1,12.7,0.2,0.4,0.0,0.2,0.1,1137085.0,5.7
LAUMT182902000000003,"Kokomo, IN","Kokomo, IN Metropolitan Statistical Area",5.3,6.1,4.9,4.3,4.7,5.4,5.3,30.6,0.2,0.5,0.3,0.4,1.3,33064.0,-11.1
LAUMT182920000000003,"Lafayette, IN","Lafayette-West Lafayette, IN Metropolitan Statistical Area",4.1,4.3,3.0,2.1,3.0,3.3,3.1,12.8,0.2,0.6,0.2,0.1,0.1,110685.0,-3.8
LAUMT183314000000003,"Michigan City, IN","Michigan City-La Porte, IN Metropolitan Statistical Area",5.8,6.9,4.2,3.4,4.4,4.7,4.6,20.0,0.8,1.1,0.3,0.4,0.3,47255.0,-0.9
LAUMT183462000000003,"Muncie, IN","Muncie, IN Metropolitan Statistical Area",5.0,5.1,3.7,2.8,3.7,4.0,3.9,15.8,0.3,0.7,0.0,0.2,0.1,52488.0,-3.7
LAUMT184378000000003,"South Bend, IN","South Bend-Mishawaka, IN-MI Metropolitan Statistical Area",4.7,5.7,3.6,3.3,4.2,4.3,4.2,20.5,0.5,0.8,0.5,0.6,0.5,156686.0,-4.2
LAUMT184546000000003,"Terre Haute, IN","Terre Haute, IN Metropolitan Statistical Area",5.4,5.4,3.8,3.1,3.9,4.2,4.0,15.5,0.5,0.7,0.1,0.2,-0.3,73259.0,-1.7
LAUMT191118000000003,"Ames, IA","Ames, IA Metropolitan Statistical Area",1.9,2.9,1.9,1.8,2.1,1.9,2.0,7.8,-0.0,0.1,0.1,0.1,0.2,61189.0,1.6
LAUMT191630000000003,"Cedar Rapids, IA","Cedar Rapids, IA Metropolitan Statistical Area",3.7,5.3,3.0,3.3,3.9,3.6,3.3,12.3,0.7,0.5,0.3,0.3,0.4,146572.0,-0.9
LAUMT191978000000003,"Des Moines, IA","Des Moines-West Des Moines, IA Metropolitan Statistical Area",3.3,4.4,2.7,2.6,3.3,3.0,2.9,11.7,0.6,0.6,0.2,0.2,0.3,378827.0,4.2
LAUMT192022000000003,"Dubuque, IA","Dubuque, IA Metropolitan Statistical Area",3.7,4.9,3.0,3.0,3.7,3.5,3.1,12.1,0.7,0.6,0.3,0.1,0.5,56344.0,-0.6
LAUMT192698000000003,"Iowa City, IA","Iowa City, IA Metropolitan Statistical Area",2.5,3.8,2.2,2.3,2.6,2.4,2.2,9.5,0.2,0.1,0.1,0.0,0.2,99836.0,0.0
LAUMT194358000000003,"Sioux City, IA","Sioux City, IA-NE-SD Metropolitan Statistical Area",3.6,4.1,2.5,2.8,2.9,2.8,2.5,9.2,0.5,0.2,0.1,0.0,-0.3,95171.0,1.3
LAUMT194794000000003,"Waterloo, IA","Waterloo-Cedar Falls, IA Metropolitan Statistical Area",3.7,4.5,2.8,3.0,3.5,3.2,3.1,11.3,0.6,0.5,0.3,0.3,0.2,89366.0,-2.2
LAUMT202994000000003,"Lawrence, KS","Lawrence, KS Metropolitan Statistical Area",3.6,3.5,2.5,2.4,2.8,3.0,2.9,12.2,0.2,0.4,0.5,0.4,-0.2,69129.0,2.8
LAUMT203174000000003,"Manhattan, KS","Manhattan, KS Metropolitan Statistical Area",3.1,2.9,2.5,2.5,2.8,2.9,2.8,8.5,0.3,0.4,0.6,0.3,-0.1,49586.0,0.1
LAUMT204582000000003,"Topeka, KS","Topeka, KS Metropolitan Statistical Area",4.0,3.3,2.8,2.5,3.1,3.4,3.2,12.0,0.4,0.6,0.6,0.4,-0.2,122657.0,1.7
LAUMT204862000000003,"Wichita, KS","Wichita, KS Metropolitan Statistical Area",4.3,4.9,3.1,2.7,3.2,3.4,3.3,18.5,0.2,0.4,0.2,0.2,-0.2,325048.0,2.4
LAUMT211454000000003,"Bowling Green, KY","Bowling Green, KY Metropolitan Statistical Area",5.0,4.4,4.0,3.1,3.9,4.3,3.7,17.4,0.3,0.6,0.4,-0.3,-0.2,85605.0,1.7
LAUMT212106000000003,"Elizabethtown, KY","Elizabethtown-Fort Knox, KY Metropolitan Statistical Area",5.3,4.9,4.5,3.5,4.5,4.8,3.9,18.4,0.5,0.7,0.3,-0.6,-0.2,64404.0,-4.2
LAUMT213046000000003,"Lexington, KY","Lexington-Fayette, KY Metropolitan Statistical Area",4.1,4.3,3.2,2.6,3.1,3.5,3.0,15.2,0.1,0.3,0.3,-0.2,-0.3,274578.0,2.2
LAUMT213114000000003,"Louisville, KY","Louisville/Jefferson County, KY-IN Metropolitan Statistical Area",4.5,4.6,4.5,2.7,3.8,4.1,3.5,16.3,0.5,0.9,0.2,-1.0,-0.2,667723.0,-0.2
LAUMT213698000000003,"Owensboro, KY","Owensboro, KY Metropolitan Statistical Area",4.8,4.7,3.7,3.7,4.2,4.9,3.9,14.8,0.3,0.5,1.0,0.2,0.1,52768.0,-3.6
LAUMT221078000000003,"Alexandria, LA","Alexandria, LA Metropolitan Statistical Area",6.9,4.6,3.0,3.0,3.4,3.2,3.0,8.7,0.1,0.2,0.1,0.0,-2.0,65483.0,4.3
LAUMT221294000000003,"Baton Rouge, LA","Baton Rouge, LA Metropolitan Statistical Area",6.3,5.4,3.1,2.8,3.2,3.1,2.9,11.9,0.0,0.2,-0.2,-0.2,-1.3,441625.0,5.0
LAUMT222522000000003,"Hammond, LA","Hammond, LA Metropolitan Statistical Area",7.5,7.0,4.0,3.8,4.3,4.1,3.9,15.3,0.2,0.3,-0.2,-0.1,-1.4,57478.0,6.9
LAUMT222638000000003,"Houma, LA","Houma-Thibodaux, LA Metropolitan Statistical Area",6.4,5.6,3.7,3.1,3.5,3.3,3.0,11.1,0.0,0.1,-0.6,-0.7,-1.4,85171.0,-1.9
LAUMT222918000000003,"Lafayette, LA","Lafayette, LA Metropolitan Statistical Area",6.7,5.9,3.3,3.1,3.4,3.4,3.1,11.5,0.2,0.2,0.0,-0.2,-1.5,215622.0,2.5
LAUMT222934000000003,"Lake Charles, LA","Lake Charles, LA Metropolitan Statistical Area",6.2,6.8,3.3,3.1,3.5,3.3,3.0,12.7,0.1,0.2,-0.2,-0.3,-0.9,97085.0,-11.8
LAUMT223374000000003,"Monroe, LA","Monroe, LA Metropolitan Statistical Area",7.5,5.8,3.4,3.3,3.7,3.6,3.5,10.4,0.1,0.3,0.1,0.1,-1.7,80765.0,2.1
LAUMT223538000000003,"New Orleans, LA","New Orleans-Metairie, LA Metropolitan Statistical Area",6.2,6.9,3.7,3.2,3.7,3.6,3.4,17.0,0.1,0.3,-0.4,-0.3,-0.9,597956.0,0.7
LAUMT224334000000003,"Shreveport, LA","Shreveport-Bossier City, LA Metropolitan Statistical Area",7.0,6.0,3.5,3.3,3.7,3.7,3.4,11.7,0.1,0.3,0.1,-0.1,-1.5,187135.0,0.9
LAUMT237075000000003,"Bangor, ME","Bangor, ME Metropolitan NECTA",4.2,4.9,3.3,2.5,2.5,2.7,2.6,8.6,0.0,0.0,-0.9,-0.7,-0.3,69264.0,-2.3
LAUMT237465000000003,"Lewiston, ME","Lewiston-Auburn, ME Metropolitan NECTA",4.0,5.2,3.4,2.8,2.8,3.1,2.9,8.7,0.2,0.1,-0.6,-0.5,0.0,53233.0,-4.5
LAUMT237675000000003,"Portland, ME","Portland-South Portland, ME Metropolitan NECTA",3.7,4.7,2.9,2.2,2.2,2.3,2.3,9.6,-0.0,0.0,-0.8,-0.6,-0.1,203586.0,-1.2
LAUMT241258000000003,"Baltimore, MD","Baltimore-Columbia-Towson, MD Metropolitan Statistical Area",4.3,5.8,3.3,2.5,3.0,3.1,2.3,9.0,-0.1,-0.0,-0.5,-1.0,-1.1,1497222.0,-2.7
LAUMT241568000000003,"California, MD","California-Lexington Park, MD Metropolitan Statistical Area",3.9,4.3,3.1,2.4,2.8,2.9,2.1,6.2,-0.1,-0.1,-0.4,-1.0,-1.1,58254.0,-0.3
LAUMT241906000000003,"Cumberland, MD","Cumberland, MD-WV Metropolitan Statistical Area",6.6,6.7,4.1,3.3,4.3,3.9,3.3,12.3,0.4,0.4,-0.8,-0.8,-1.8,44361.0,-3.2
LAUMT242518000000003,"Hagerstown, MD","Hagerstown-Martinsburg, MD-WV Metropolitan Statistical Area",4.6,5.1,3.2,2.6,3.2,3.2,2.8,11.0,0.1,0.3,-0.3,-0.4,-0.9,131170.0,-1.6
LAUMT257090000000003,"Barnstable Town, MA","Barnstable Town, MA Metropolitan NECTA",5.4,8.7,5.8,4.6,6.1,6.6,5.7,21.6,2.0,2.0,-0.1,-0.1,1.8,118933.0,-1.3
LAUMT257165000000003,"Boston, MA","Boston-Cambridge-Nashua, MA-NH Metropolitan NECTA",3.1,6.1,3.4,3.0,3.6,3.7,3.4,15.8,0.3,0.5,0.0,0.0,0.7,2791347.0,-2.0
LAUMT257450000000003,"Leominster, MA","Leominster-Gardner, MA Metropolitan NECTA",4.1,7.7,4.7,4.0,4.9,5.2,4.8,17.8,0.9,1.1,0.0,0.1,1.2,78434.0,-4.3
LAUMT257555000000003,"New Bedford, MA","New Bedford, MA Metropolitan NECTA",5.1,8.8,6.0,4.9,6.2,6.6,5.9,23.4,1.2,1.5,-0.3,-0.1,1.3,83776.0,-5.1
LAUMT257660000000003,"Pittsfield, MA","Pittsfield, MA Metropolitan NECTA",4.6,8.7,5.1,4.4,5.2,5.4,4.9,19.0,1.0,1.1,-0.2,-0.2,1.1,39845.0,-7.0
LAUMT257810000000003,"Springfield, MA","Springfield, MA-CT Metropolitan NECTA",4.0,7.4,4.5,3.8,4.6,4.7,4.2,15.1,0.5,0.7,-0.4,-0.3,0.4,369549.0,-4.0
LAUMT257960000000003,"Worcester, MA","Worcester, MA-CT Metropolitan NECTA",3.7,6.7,4.0,3.4,4.2,4.4,4.1,14.8,0.5,0.8,-0.1,0.1,0.8,357726.0,-2.4
LAUMT261146000000003,"Ann Arbor, MI","Ann Arbor, MI Metropolitan Statistical Area",3.1,4.7,3.5,3.0,3.5,3.5,3.5,14.3,-0.1,0.3,-0.3,0.0,0.6,200755.0,0.8
LAUMT261298000000003,"Battle Creek, MI","Battle Creek, MI Metropolitan Statistical Area",4.8,7.0,4.8,4.3,5.1,5.1,5.1,23.3,0.5,0.9,-0.1,0.3,0.9,60108.0,-4.5
LAUMT261302000000003,"Bay City, MI","Bay City, MI Metropolitan Statistical Area",6.0,7.0,5.5,4.9,6.3,6.5,6.3,24.2,1.5,1.8,0.5,0.8,1.6,49649.0,-1.2
LAUMT261982000000003,"Detroit, MI","Detroit-Warren-Dearborn, MI Metropolitan Statistical Area",4.9,6.9,4.3,3.2,4.2,3.8,2.8,23.4,0.4,0.4,-1.0,-1.5,-1.4,2117808.0,-2.7
LAUMT262242000000003,"Flint, MI","Flint, MI Metropolitan Statistical Area",5.7,7.8,5.7,4.9,6.1,6.1,6.0,29.9,0.7,1.2,-0.1,0.3,1.0,180223.0,-0.2
LAUMT262434000000003,"Grand Rapids, MI","Grand Rapids-Wyoming, MI Metropolitan Statistical Area",3.5,5.2,3.5,3.1,3.7,3.7,3.7,20.2,0.3,0.6,0.1,0.2,0.8,589003.0,1.0
LAUMT262710000000003,"Jackson, MI","Jackson, MI Metropolitan Statistical Area",4.4,6.3,4.5,4.0,4.9,4.9,4.7,22.7,0.7,1.0,-0.2,0.2,0.9,74344.0,-0.2
LAUMT262802000000003,"Kalamazoo, MI","Kalamazoo-Portage, MI Metropolitan Statistical Area",4.1,5.9,4.2,3.9,4.6,4.6,4.5,17.0,0.5,0.8,0.2,0.3,0.9,168084.0,-0.9
LAUMT262962000000003,"Lansing, MI","Lansing-East Lansing, MI Metropolitan Statistical Area",3.8,5.5,4.1,3.5,5.0,4.3,4.3,18.2,0.6,1.0,0.0,0.2,0.8,247456.0,-2.2
LAUMT263322000000003,"Midland, MI","Midland, MI Metropolitan Statistical Area",5.1,5.8,4.5,4.0,4.9,5.1,5.1,19.1,0.8,1.1,0.3,0.6,1.3,40435.0,-0.1
LAUMT263378000000003,"Monroe, MI","Monroe, MI Metropolitan Statistical Area",4.3,6.1,4.9,4.1,5.1,5.1,4.9,25.4,0.5,0.9,-1.1,0.0,1.0,75273.0,-0.9
LAUMT263474000000003,"Muskegon, MI","Muskegon, MI Metropolitan Statistical Area",5.3,8.2,5.0,4.5,5.3,5.3,5.2,28.5,0.3,0.7,-0.2,0.2,0.9,76862.0,0.2
LAUMT263566000000003,"Niles, MI","Niles-Benton Harbor, MI Metropolitan Statistical Area",4.6,6.5,4.7,4.4,5.3,5.2,4.9,19.3,0.9,1.0,0.1,0.2,0.9,72855.0,-0.0
LAUMT264098000000003,"Saginaw, MI","Saginaw, MI Metropolitan Statistical Area",5.8,7.6,5.7,5.2,6.3,6.6,6.5,25.3,1.1,1.5,0.4,0.8,1.7,83538.0,-3.9
LAUMT272026000000003,"Duluth, MN","Duluth, MN-WI Metropolitan Statistical Area",6.0,5.3,3.9,3.8,4.0,4.3,3.8,12.4,1.2,0.8,0.3,-0.1,-0.3,141573.0,-2.1
LAUMT273186000000003,"Mankato, MN","Mankato-North Mankato, MN Metropolitan Statistical Area",4.1,4.1,2.5,2.6,2.7,2.9,2.5,7.6,1.0,0.7,0.3,0.0,-0.2,63256.0,2.4
LAUMT273346000000003,"Minneapolis, MN","Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",4.3,4.6,2.9,2.8,2.9,3.2,2.8,9.2,0.7,0.5,0.3,-0.1,-0.2,2010140.0,-0.7
LAUMT274034000000003,"Rochester, MN","Rochester, MN Metropolitan Statistical Area",4.3,4.2,2.8,2.7,2.9,3.1,2.7,6.7,1.0,0.7,0.2,-0.1,-0.1,128836.0,4.0
LAUMT274106000000003,"St. Cloud, MN","St. Cloud, MN Metropolitan Statistical Area",5.4,5.3,3.5,3.6,3.8,4.0,3.4,8.2,1.5,1.0,0.4,-0.1,0.0,113134.0,-0.3
LAUMT282506000000003,"Gulfport, MS","Gulfport-Biloxi-Pascagoula, MS Metropolitan Statistical Area",7.6,6.3,3.6,3.4,3.5,3.2,3.0,20.5,-0.3,-0.3,-1.1,-0.6,-2.6,164710.0,1.6
LAUMT282562000000003,"Hattiesburg, MS","Hattiesburg, MS Metropolitan Statistical Area",6.3,5.5,3.1,2.9,3.1,2.9,2.7,12.2,-0.2,-0.1,-0.9,-0.4,-2.2,69205.0,1.0
LAUMT282714000000003,"Jackson, MS","Jackson, MS Metropolitan Statistical Area",6.5,5.6,3.1,2.8,3.0,2.8,2.7,13.9,-0.3,-0.2,-1.0,-0.4,-2.2,262651.0,-1.6
LAUMT291602000000003,"Cape Girardeau, MO","Cape Girardeau, MO-IL Metropolitan Statistical Area",4.0,4.4,2.7,2.1,2.7,2.3,2.5,10.3,0.2,0.3,-0.3,-0.2,-0.6,48417.0,0.6
LAUMT291786000000003,"Columbia, MO","Columbia, MO Metropolitan Statistical Area",2.7,3.3,2.1,1.7,2.3,2.0,2.2,7.3,0.2,0.4,-0.1,0.1,-0.1,102439.0,3.8
LAUMT292762000000003,"Jefferson City, MO","Jefferson City, MO Metropolitan Statistical Area",3.3,3.6,2.3,1.8,2.4,2.2,2.2,6.9,0.3,0.4,-0.2,-0.1,-0.4,76739.0,3.7
LAUMT292790000000003,"Joplin, MO","Joplin, MO Metropolitan Statistical Area",3.7,4.3,2.6,2.1,2.6,2.3,2.6,11.0,0.2,0.3,-0.2,0.0,-0.4,85059.0,1.4
LAUMT292814000000003,"Kansas City, MO","Kansas City, MO-KS Metropolitan Statistical Area",3.9,4.5,2.8,2.3,2.7,2.9,2.8,12.0,0.2,0.4,-0.4,0.0,-0.5,1173023.0,3.9
LAUMT294114000000003,"St. Joseph, MO","St. Joseph, MO-KS Metropolitan Statistical Area",3.7,4.2,2.8,2.0,2.6,2.6,2.6,7.6,0.3,0.5,-0.2,-0.2,-0.4,60165.0,-4.3
LAUMT294118000000003,"St. Louis, MO","St. Louis, MO-IL Metropolitan Statistical Area",3.8,5.2,3.1,2.4,3.0,2.8,2.8,11.7,0.3,0.4,-0.4,-0.3,-0.4,1472947.0,0.1
LAUMT294418000000003,"Springfield, MO","Springfield, MO Metropolitan Statistical Area",3.5,4.0,2.3,1.9,2.4,2.1,2.4,9.9,0.2,0.3,-0.2,0.1,-0.4,246502.0,5.3
LAUMT301374000000003,"Billings, MT","Billings, MT Metropolitan Statistical Area",4.1,4.0,2.7,2.3,2.6,2.4,2.5,11.1,0.4,0.3,-0.4,-0.2,-0.7,92501.0,4.0
LAUMT302450000000003,"Great Falls, MT","Great Falls, MT Metropolitan Statistical Area",4.2,4.2,3.0,2.5,2.8,2.7,2.7,12.3,0.4,0.3,-0.3,-0.3,-0.7,39780.0,3.0
LAUMT303354000000003,"Missoula, MT","Missoula, MT Metropolitan Statistical Area",4.5,4.3,3.1,2.6,3.0,2.8,2.8,13.7,0.7,0.5,-0.5,-0.3,-0.5,68405.0,5.5
LAUMT312426000000003,"Grand Island, NE","Grand Island, NE Metropolitan Statistical Area",5.5,3.4,2.3,2.4,2.3,2.3,2.1,9.6,0.2,-0.0,-0.2,-0.2,-1.4,45952.0,3.4
LAUMT313070000000003,"Lincoln, NE","Lincoln, NE Metropolitan Statistical Area",4.5,3.3,2.1,2.1,2.0,2.0,1.9,8.6,-0.1,-0.2,-0.2,-0.2,-0.9,192757.0,2.0
LAUMT313654000000003,"Omaha, NE","Omaha-Council Bluffs, NE-IA Metropolitan Statistical Area",5.1,3.6,2.5,2.5,2.5,2.5,2.2,9.2,0.1,-0.1,-0.2,-0.3,-0.9,510977.0,2.1
LAUMT321618000000003,"Carson City, NV","Carson City, NV Metropolitan Statistical Area",7.8,5.4,3.6,4.1,5.2,5.2,5.1,21.2,0.8,1.0,1.4,1.5,1.0,25870.0,-1.0
LAUMT322982000000003,"Las Vegas, NV","Las Vegas-Henderson-Paradise, NV Metropolitan Statistical Area",8.0,9.2,5.9,5.6,5.9,6.0,5.7,34.0,0.0,0.1,-0.2,-0.2,1.4,1163562.0,3.3
LAUMT323990000000003,"Reno, NV","Reno, NV Metropolitan Statistical Area",6.3,4.8,3.1,3.5,4.5,4.5,4.4,20.3,0.6,0.9,1.2,1.3,1.0,264723.0,3.3
LAUMT337305000000003,"Dover, NH","Dover-Durham, NH-ME Metropolitan NECTA",3.0,4.3,2.3,2.2,2.7,2.1,1.9,14.1,-0.1,-0.1,-0.2,-0.4,-0.5,85534.0,-1.7
LAUMT337495000000003,"Manchester, NH","Manchester, NH Metropolitan NECTA",3.1,4.3,2.4,2.4,2.9,2.2,2.1,16.0,-0.0,-0.1,-0.2,-0.3,-0.3,121122.0,-2.9
LAUMT337690000000003,"Portsmouth, NH","Portsmouth, NH-ME Metropolitan NECTA",3.1,4.3,2.4,2.3,2.6,2.2,2.1,13.9,0.1,-0.0,-0.2,-0.3,-0.2,77214.0,1.0
LAUMT341210000000003,"Atlantic City, NJ","Atlantic City-Hammonton, NJ Metropolitan Statistical Area",7.3,11.3,6.2,4.5,5.9,5.8,5.2,31.0,1.5,1.4,-1.7,-1.0,0.3,125919.0,1.8
LAUMT343614000000003,"Ocean City, NJ","Ocean City, NJ Metropolitan Statistical Area",14.3,13.5,10.3,8.1,11.6,11.4,9.8,25.0,5.5,4.5,-1.0,-0.5,2.4,43341.0,4.8
LAUMT344594000000003,"Trenton, NJ","Trenton, NJ Metropolitan Statistical Area",4.2,6.0,3.7,2.6,3.3,3.4,3.2,9.8,0.5,0.7,-0.8,-0.5,0.1,224621.0,7.3
LAUMT344722000000003,"Vineland, NJ","Vineland-Bridgeton, NJ Metropolitan Statistical Area",7.8,8.9,6.0,4.9,6.3,6.4,5.8,14.8,1.9,1.8,-0.7,-0.2,0.5,70182.0,4.3
LAUMT351074000000003,"Albuquerque, NM","Albuquerque, NM Metropolitan Statistical Area",5.8,7.2,4.1,2.7,3.5,3.6,2.8,9.0,0.2,0.4,-1.0,-1.3,-1.9,443064.0,1.4
LAUMT352214000000003,"Farmington, NM","Farmington, NM Metropolitan Statistical Area",7.8,9.5,5.2,3.4,4.5,4.6,3.6,9.6,0.6,0.7,-1.2,-1.6,-2.2,49988.0,-4.3
LAUMT352974000000003,"Las Cruces, NM","Las Cruces, NM Metropolitan Statistical Area",8.0,7.8,4.9,3.3,4.5,4.7,3.9,8.3,0.6,0.9,-0.7,-1.0,-1.9,100925.0,2.8
LAUMT354214000000003,"Santa Fe, NM","Santa Fe, NM Metropolitan Statistical Area",5.1,7.2,4.1,2.6,3.3,3.4,2.7,9.4,0.2,0.4,-1.2,-1.4,-1.4,72128.0,-1.8
LAUMT361058000000003,"Albany, NY","Albany-Schenectady-Troy, NY Metropolitan Statistical Area",4.5,5.5,3.2,2.7,3.6,3.3,2.9,14.1,0.6,0.6,-0.4,-0.3,-0.6,460068.0,1.1
LAUMT361378000000003,"Binghamton, NY","Binghamton, NY Metropolitan Statistical Area",6.1,6.5,4.1,3.4,4.6,4.1,3.6,17.6,0.9,0.9,-0.5,-0.5,-0.8,104919.0,-3.1
LAUMT361538000000003,"Buffalo, NY","Buffalo-Cheektowaga-Niagara Falls, NY Metropolitan Statistical Area",5.7,7.0,4.0,3.4,4.4,4.0,3.6,21.6,0.8,0.8,-0.5,-0.4,-0.6,544249.0,-0.8
LAUMT362130000000003,"Elmira, NY","Elmira, NY Metropolitan Statistical Area",5.3,6.6,3.9,3.5,4.4,4.2,3.7,18.4,0.7,0.8,-0.2,-0.2,-0.3,34518.0,-3.6
LAUMT362402000000003,"Glens Falls, NY","Glens Falls, NY Metropolitan Statistical Area",6.1,6.6,4.1,3.4,4.3,4.1,3.7,17.6,1.2,1.0,-0.5,-0.4,-0.5,58383.0,-1.3
LAUMT362706000000003,"Ithaca, NY","Ithaca, NY Metropolitan Statistical Area",4.0,4.3,2.7,2.5,3.5,2.9,2.4,11.3,0.4,0.4,-0.2,-0.3,-1.1,50919.0,-2.1
LAUMT362874000000003,"Kingston, NY","Kingston, NY Metropolitan Statistical Area",4.8,6.0,3.5,2.8,3.8,3.5,3.1,17.3,0.7,0.8,-0.5,-0.4,-0.5,87735.0,-0.9
LAUMT363562000000003,"New York, NY","New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area",4.9,8.6,4.8,3.7,4.4,4.4,4.1,14.2,0.5,0.6,-1.2,-0.7,0.5,10376007.0,0.7
LAUMT364038000000003,"Rochester, NY","Rochester, NY Metropolitan Statistical Area",5.2,6.2,3.6,3.1,4.0,3.7,3.3,16.5,0.7,0.7,-0.4,-0.3,-0.7,522546.0,-1.8
LAUMT364506000000003,"Syracuse, NY","Syracuse, NY Metropolitan Statistical Area",5.4,6.3,3.7,3.2,4.1,3.8,3.4,17.9,0.8,0.8,-0.4,-0.3,-0.7,311194.0,0.1
LAUMT364654000000003,"Utica, NY","Utica-Rome, NY Metropolitan Statistical Area",5.6,6.7,4.0,3.5,4.5,4.1,3.6,16.9,0.9,0.8,-0.4,-0.4,-0.6,127268.0,-3.6
LAUMT364806000000003,"Watertown, NY","Watertown-Fort Drum, NY Metropolitan Statistical Area",8.1,6.8,4.7,4.3,5.4,5.0,4.5,18.7,1.5,1.2,-0.4,-0.2,-0.8,43620.0,-1.9
LAUMT371170000000003,"Asheville, NC","Asheville, NC Metropolitan Statistical Area",4.0,4.8,2.9,2.6,3.1,3.0,2.9,17.9,-0.1,0.1,-0.2,0.0,-0.2,240766.0,3.4
LAUMT371550000000003,"Burlington, NC","Burlington, NC Metropolitan Statistical Area",4.5,5.3,3.4,3.2,3.6,3.5,3.6,13.6,-0.2,0.1,-0.2,0.2,-0.2,84047.0,3.4
LAUMT371674000000003,"Charlotte, NC","Charlotte-Concord-Gastonia, NC-SC Metropolitan Statistical Area",4.3,5.1,3.3,3.1,3.5,3.5,3.4,13.5,0.0,0.2,-0.1,0.1,-0.1,1453877.0,9.1
LAUMT372050000000003,"Durham, NC","Durham-Chapel Hill, NC Metropolitan Statistical Area",4.1,4.5,2.9,2.8,3.2,3.1,3.1,10.4,-0.1,0.0,0.0,0.2,-0.3,320173.0,5.1
LAUMT372218000000003,"Fayetteville, NC","Fayetteville, NC Metropolitan Statistical Area",6.1,7.4,4.9,4.6,5.1,5.0,4.9,15.8,-0.1,0.1,-0.1,0.0,-0.1,148073.0,0.8
LAUMT372414000000003,"Goldsboro, NC","Goldsboro, NC Metropolitan Statistical Area",4.8,5.5,3.8,3.5,4.0,3.9,3.8,10.1,-0.2,0.0,-0.3,0.0,-0.3,51368.0,-1.8
LAUMT372466000000003,"Greensboro, NC","Greensboro-High Point, NC Metropolitan Statistical Area",4.8,6.0,3.8,3.6,4.0,3.9,3.9,15.9,-0.1,0.1,-0.2,0.1,-0.1,368108.0,0.7
LAUMT372478000000003,"Greenville, NC","Greenville, NC Metropolitan Statistical Area",4.8,5.6,3.8,3.5,4.1,3.9,4.0,10.5,-0.1,0.2,-0.1,0.2,-0.2,89346.0,0.1
LAUMT372586000000003,"Hickory, NC","Hickory-Lenoir-Morganton, NC Metropolitan Statistical Area",4.3,5.2,3.2,2.9,3.4,3.3,3.3,18.7,-0.2,0.0,-0.2,0.1,-0.4,176483.0,2.3
LAUMT372734000000003,"Jacksonville, NC","Jacksonville, NC Metropolitan Statistical Area",5.4,5.6,3.9,3.7,4.2,4.1,4.0,13.6,-0.2,0.0,-0.1,0.1,-0.6,70326.0,9.3
