BLSID,fullname,area_code,Feb 2020,Feb 2021,Feb 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Apr 2020,Jan 2023 3M,Feb 2023 3M,Jan 2023 12M,Feb 2023 12M,Change since 2019,labor_force,LFCH
LAUMT174042000000003,"Rockford, IL","Rockford, IL Metropolitan Statistical Area",4.9,10.5,7.1,4.8,4.6,5.8,6.3,22.3,-0.0,0.7,-2.5,-0.8,0.9,156507.0,-4.8
LAUMT174410000000003,"Springfield, IL","Springfield, IL Metropolitan Statistical Area",3.4,6.7,4.9,3.6,3.4,4.3,4.6,14.8,0.0,0.5,-0.9,-0.3,0.7,102829.0,-2.6
LAUMT181402000000003,"Bloomington, IN","Bloomington, IN Metropolitan Statistical Area",3.5,4.4,3.1,2.8,2.2,3.1,3.5,10.1,-0.1,0.2,0.2,0.4,0.1,80746.0,-1.4
LAUMT181802000000003,"Columbus, IN","Columbus, IN Metropolitan Statistical Area",2.7,4.1,2.7,2.3,2.0,2.7,2.9,17.4,0.1,0.3,0.1,0.2,0.4,44570.0,-2.4
LAUMT182114000000003,"Elkhart, IN","Elkhart-Goshen, IN Metropolitan Statistical Area",2.9,3.6,2.3,3.1,2.8,4.9,3.8,30.6,0.9,1.1,2.6,1.5,0.7,116717.0,3.9
LAUMT182178000000003,"Evansville, IN","Evansville, IN-KY Metropolitan Statistical Area",3.4,4.5,3.3,2.8,2.5,3.1,3.4,15.0,-0.1,0.3,-0.2,0.1,0.3,158803.0,-1.8
LAUMT182306000000003,"Fort Wayne, IN","Fort Wayne, IN Metropolitan Statistical Area",3.6,4.7,3.1,2.7,2.3,3.0,3.2,18.9,0.0,0.3,-0.1,0.1,0.1,221070.0,-0.1
LAUMT182690000000003,"Anderson, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",3.1,4.7,3.1,2.7,2.3,2.8,3.1,12.7,-0.0,0.2,-0.2,0.0,0.1,1120449.0,3.0
LAUMT182690000000003,"Anderson, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",3.1,4.7,3.1,2.7,2.3,2.8,3.1,12.7,-0.0,0.2,-0.2,0.0,0.1,1120449.0,3.0
LAUMT182690000000003,"Indianapolis, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",3.1,4.7,3.1,2.7,2.3,2.8,3.1,12.7,-0.0,0.2,-0.2,0.0,0.1,1120449.0,3.0
LAUMT182690000000003,"Indianapolis, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",3.1,4.7,3.1,2.7,2.3,2.8,3.1,12.7,-0.0,0.2,-0.2,0.0,0.1,1120449.0,3.0
LAUMT182902000000003,"Kokomo, IN","Kokomo, IN Metropolitan Statistical Area",4.2,8.7,5.1,4.7,4.3,4.7,5.4,30.6,-0.8,0.2,-0.7,0.3,1.4,32805.0,-10.7
LAUMT182920000000003,"Lafayette, IN","Lafayette-West Lafayette, IN Metropolitan Statistical Area",3.3,4.4,3.1,2.7,2.1,3.0,3.3,12.8,-0.1,0.2,-0.1,0.2,0.3,109371.0,1.1
LAUMT183314000000003,"Michigan City, IN","Michigan City-La Porte, IN Metropolitan Statistical Area",5.0,7.3,4.4,3.6,3.4,4.4,4.7,20.0,0.4,0.8,0.1,0.3,0.4,46973.0,-1.9
LAUMT183462000000003,"Muncie, IN","Muncie, IN Metropolitan Statistical Area",4.2,5.3,4.0,3.3,2.8,3.7,4.1,15.8,-0.1,0.4,-0.2,0.1,0.3,51376.0,-5.7
LAUMT184378000000003,"South Bend, IN","South Bend-Mishawaka, IN-MI Metropolitan Statistical Area",3.9,5.9,3.8,3.6,3.3,4.2,4.3,20.5,0.2,0.5,0.4,0.5,0.6,155972.0,-4.1
LAUMT184546000000003,"Terre Haute, IN","Terre Haute, IN Metropolitan Statistical Area",4.7,5.6,4.1,3.4,3.1,3.9,4.2,15.5,0.1,0.5,-0.1,0.1,-0.1,72547.0,-2.8
LAUMT191118000000003,"Ames, IA","Ames, IA Metropolitan Statistical Area",1.5,3.0,1.8,2.0,1.8,2.1,1.9,7.8,-0.2,-0.0,-0.2,0.1,0.1,61195.0,2.4
LAUMT191630000000003,"Cedar Rapids, IA","Cedar Rapids, IA Metropolitan Statistical Area",3.1,5.4,3.3,3.0,3.3,3.9,3.6,12.3,0.4,0.7,0.0,0.3,0.7,146671.0,-1.6
LAUMT191978000000003,"Des Moines, IA","Des Moines-West Des Moines, IA Metropolitan Statistical Area",2.7,4.8,2.8,2.5,2.6,3.3,3.0,11.7,0.3,0.6,-0.1,0.2,0.4,379764.0,3.0
LAUMT192022000000003,"Dubuque, IA","Dubuque, IA Metropolitan Statistical Area",3.1,5.2,3.2,2.5,3.0,3.7,3.5,12.1,0.3,0.7,-0.3,0.3,0.9,56785.0,-1.4
LAUMT192698000000003,"Iowa City, IA","Iowa City, IA Metropolitan Statistical Area",1.9,4.0,2.3,2.3,2.3,2.6,2.4,9.5,0.1,0.2,-0.2,0.1,0.4,99950.0,0.3
LAUMT194358000000003,"Sioux City, IA","Sioux City, IA-NE-SD Metropolitan Statistical Area",3.0,4.3,2.7,2.5,2.8,2.9,2.8,9.2,0.3,0.5,-0.3,0.1,0.0,94830.0,0.7
LAUMT194794000000003,"Waterloo, IA","Waterloo-Cedar Falls, IA Metropolitan Statistical Area",3.0,4.7,2.9,2.7,3.0,3.5,3.2,11.3,0.4,0.6,-0.2,0.3,0.3,89667.0,-1.3
LAUMT202994000000003,"Lawrence, KS","Lawrence, KS Metropolitan Statistical Area",3.0,3.8,2.5,2.4,2.4,2.8,3.0,12.2,-0.2,0.2,0.2,0.5,-0.1,68819.0,4.7
LAUMT203174000000003,"Manhattan, KS","Manhattan, KS Metropolitan Statistical Area",2.7,3.1,2.3,2.3,2.5,2.8,2.9,8.5,-0.3,0.3,0.2,0.6,-0.0,49390.0,4.2
LAUMT204582000000003,"Topeka, KS","Topeka, KS Metropolitan Statistical Area",3.5,3.8,2.8,2.6,2.5,3.1,3.4,12.0,-0.1,0.4,0.3,0.6,0.0,121993.0,1.3
LAUMT204862000000003,"Wichita, KS","Wichita, KS Metropolitan Statistical Area",3.8,5.3,3.2,2.9,2.7,3.2,3.4,18.5,-0.2,0.2,-0.1,0.2,-0.1,321726.0,-0.3
LAUMT211454000000003,"Bowling Green, KY","Bowling Green, KY Metropolitan Statistical Area",4.0,5.2,3.9,3.3,3.1,3.9,4.2,17.4,-0.2,0.3,-0.1,0.3,0.3,85362.0,2.4
LAUMT212106000000003,"Elizabethtown, KY","Elizabethtown-Fort Knox, KY Metropolitan Statistical Area",4.4,4.8,4.5,3.6,3.5,4.5,4.7,18.4,-0.1,0.4,-0.1,0.2,0.6,64205.0,-3.6
LAUMT213046000000003,"Lexington, KY","Lexington-Fayette, KY Metropolitan Statistical Area",3.3,4.2,3.2,2.8,2.6,3.1,3.5,15.2,-0.3,0.1,-0.2,0.3,0.2,274866.0,0.4
LAUMT213114000000003,"Louisville, KY","Louisville/Jefferson County, KY-IN Metropolitan Statistical Area",3.6,4.6,3.9,2.9,2.7,3.8,4.0,16.3,0.0,0.5,-0.5,0.1,0.3,662608.0,-1.4
LAUMT213698000000003,"Owensboro, KY","Owensboro, KY Metropolitan Statistical Area",4.0,4.7,3.9,3.7,3.7,4.2,4.8,14.8,-0.3,0.2,0.3,0.9,1.0,53117.0,-3.6
LAUMT221078000000003,"Alexandria, LA","Alexandria, LA Metropolitan Statistical Area",4.1,4.9,3.1,3.0,3.0,3.4,3.2,8.7,-0.2,0.1,-0.1,0.1,-1.8,65359.0,4.4
LAUMT221294000000003,"Baton Rouge, LA","Baton Rouge, LA Metropolitan Statistical Area",3.5,5.7,3.3,2.9,2.8,3.2,3.1,11.9,-0.3,0.0,-0.6,-0.2,-1.1,434620.0,5.4
LAUMT222522000000003,"Hammond, LA","Hammond, LA Metropolitan Statistical Area",4.3,7.4,4.3,3.8,3.8,4.3,4.1,15.3,-0.2,0.2,-0.7,-0.2,-1.2,57364.0,4.2
LAUMT222638000000003,"Houma, LA","Houma-Thibodaux, LA Metropolitan Statistical Area",3.6,6.0,3.9,3.1,3.1,3.5,3.3,11.1,-0.3,0.0,-1.0,-0.6,-1.1,84881.0,-2.4
LAUMT222918000000003,"Lafayette, LA","Lafayette, LA Metropolitan Statistical Area",3.9,6.3,3.4,3.0,3.1,3.4,3.4,11.5,-0.2,0.2,-0.5,0.0,-1.2,214565.0,1.8
LAUMT222934000000003,"Lake Charles, LA","Lake Charles, LA Metropolitan Statistical Area",3.6,7.2,3.5,3.0,3.1,3.5,3.3,12.7,-0.2,0.1,-0.5,-0.2,-0.6,96198.0,-10.3
LAUMT223374000000003,"Monroe, LA","Monroe, LA Metropolitan Statistical Area",4.5,6.1,3.5,3.3,3.3,3.7,3.6,10.4,-0.2,0.1,-0.4,0.1,-1.6,80236.0,2.5
LAUMT223538000000003,"New Orleans, LA","New Orleans-Metairie, LA Metropolitan Statistical Area",3.5,7.3,4.0,3.2,3.2,3.7,3.6,17.0,-0.3,0.1,-0.9,-0.4,-0.7,595917.0,-0.6
LAUMT224334000000003,"Shreveport, LA","Shreveport-Bossier City, LA Metropolitan Statistical Area",4.1,6.4,3.6,3.3,3.3,3.7,3.7,11.7,-0.3,0.1,-0.4,0.1,-1.2,186035.0,1.1
LAUMT237075000000003,"Bangor, ME","Bangor, ME Metropolitan NECTA",3.7,4.9,3.6,2.7,2.5,2.5,2.7,8.6,0.2,0.0,-1.6,-0.9,-0.2,69870.0,-1.0
LAUMT237465000000003,"Lewiston, ME","Lewiston-Auburn, ME Metropolitan NECTA",3.5,5.2,3.7,3.0,2.8,2.8,3.1,8.7,0.4,0.2,-1.5,-0.6,0.2,53100.0,-5.3
LAUMT237675000000003,"Portland, ME","Portland-South Portland, ME Metropolitan NECTA",3.0,4.8,3.1,2.4,2.2,2.2,2.3,9.6,0.2,-0.0,-1.4,-0.8,-0.1,202689.0,-2.7
LAUMT241258000000003,"Baltimore, MD","Baltimore-Columbia-Towson, MD Metropolitan Statistical Area",3.4,6.1,3.6,2.8,2.5,3.0,3.0,9.0,-0.4,-0.1,-0.7,-0.6,-0.4,1467946.0,-6.0
LAUMT241568000000003,"California, MD","California-Lexington Park, MD Metropolitan Statistical Area",3.1,4.7,3.3,2.6,2.4,2.8,2.9,6.2,-0.6,-0.1,-0.4,-0.4,-0.3,57807.0,-4.3
LAUMT241906000000003,"Cumberland, MD","Cumberland, MD-WV Metropolitan Statistical Area",5.5,7.3,4.7,3.4,3.3,4.3,3.9,12.3,-0.1,0.4,-0.7,-0.8,-1.2,44039.0,-1.6
LAUMT242518000000003,"Hagerstown, MD","Hagerstown-Martinsburg, MD-WV Metropolitan Statistical Area",3.8,5.5,3.5,2.8,2.6,3.2,3.2,11.0,-0.2,0.1,-0.2,-0.3,-0.5,130687.0,-3.6
LAUMT257090000000003,"Barnstable Town, MA","Barnstable Town, MA Metropolitan NECTA",5.2,9.7,6.7,4.1,4.6,6.1,6.6,21.6,1.3,2.0,-0.6,-0.1,2.7,119743.0,0.2
LAUMT257165000000003,"Boston, MA","Boston-Cambridge-Nashua, MA-NH Metropolitan NECTA",2.7,6.6,3.7,3.0,3.0,3.6,3.7,15.8,-0.2,0.3,-0.5,0.0,1.0,2805205.0,-1.3
LAUMT257450000000003,"Leominster, MA","Leominster-Gardner, MA Metropolitan NECTA",3.8,8.4,5.2,3.7,4.0,4.9,5.2,17.8,0.1,0.9,-0.5,0.0,1.6,79292.0,-1.8
LAUMT257555000000003,"New Bedford, MA","New Bedford, MA Metropolitan NECTA",5.0,9.5,6.9,4.8,4.9,6.2,6.6,23.4,0.4,1.2,-0.9,-0.3,2.0,84799.0,-2.5
LAUMT257660000000003,"Pittsfield, MA","Pittsfield, MA Metropolitan NECTA",4.3,9.2,5.6,4.1,4.4,5.2,5.4,19.0,0.6,1.0,-0.7,-0.2,1.6,40349.0,-3.2
LAUMT257810000000003,"Springfield, MA","Springfield, MA-CT Metropolitan NECTA",3.8,8.0,5.1,3.7,3.8,4.6,4.7,15.1,-0.2,0.5,-0.8,-0.4,0.9,373179.0,-1.1
LAUMT257960000000003,"Worcester, MA","Worcester, MA-CT Metropolitan NECTA",3.4,7.2,4.5,3.3,3.4,4.2,4.4,14.8,-0.1,0.5,-0.6,-0.1,1.1,361367.0,-0.9
LAUMT261146000000003,"Ann Arbor, MI","Ann Arbor, MI Metropolitan Statistical Area",2.3,4.8,3.8,3.2,3.0,3.5,3.5,14.3,-0.4,-0.1,0.1,-0.3,0.6,200407.0,0.7
LAUMT261298000000003,"Battle Creek, MI","Battle Creek, MI Metropolitan Statistical Area",3.9,7.3,5.2,4.1,4.3,5.1,5.1,23.3,-0.2,0.5,-0.3,-0.1,0.9,60207.0,-2.5
LAUMT261302000000003,"Bay City, MI","Bay City, MI Metropolitan Statistical Area",4.9,7.5,6.0,4.3,4.9,6.3,6.5,24.2,0.5,1.5,0.2,0.5,1.8,49750.0,-1.2
LAUMT261982000000003,"Detroit, MI","Detroit-Warren-Dearborn, MI Metropolitan Statistical Area",3.7,7.1,4.8,3.1,3.2,4.2,3.8,23.4,-0.0,0.4,-0.6,-1.0,-0.4,2089502.0,-3.4
LAUMT262242000000003,"Flint, MI","Flint, MI Metropolitan Statistical Area",4.4,8.3,6.2,4.8,4.9,6.1,6.1,29.9,-0.1,0.7,-0.4,-0.1,1.1,179430.0,-1.1
LAUMT262434000000003,"Grand Rapids, MI","Grand Rapids-Wyoming, MI Metropolitan Statistical Area",2.6,5.4,3.6,3.1,3.1,3.7,3.7,20.2,-0.1,0.3,0.0,0.1,0.8,587953.0,0.4
LAUMT262710000000003,"Jackson, MI","Jackson, MI Metropolitan Statistical Area",3.6,6.9,5.1,3.7,4.0,4.9,4.9,22.7,0.0,0.7,-0.2,-0.2,1.1,74685.0,-1.0
LAUMT262802000000003,"Kalamazoo, MI","Kalamazoo-Portage, MI Metropolitan Statistical Area",3.3,6.1,4.4,3.7,3.9,4.6,4.6,17.0,-0.0,0.5,0.1,0.2,1.0,168318.0,-0.9
LAUMT262962000000003,"Lansing, MI","Lansing-East Lansing, MI Metropolitan Statistical Area",2.9,5.5,4.3,3.4,3.5,5.0,4.3,18.2,-0.2,0.6,0.1,0.0,0.8,247990.0,-1.1
LAUMT263322000000003,"Midland, MI","Midland, MI Metropolitan Statistical Area",4.0,6.0,4.8,3.8,4.0,4.9,5.1,19.1,0.1,0.8,0.3,0.3,1.3,40292.0,0.6
LAUMT263378000000003,"Monroe, MI","Monroe, MI Metropolitan Statistical Area",3.4,6.7,6.2,3.9,4.1,5.1,5.1,25.4,-0.2,0.5,0.2,-1.1,1.2,75343.0,-0.1
LAUMT263474000000003,"Muskegon, MI","Muskegon, MI Metropolitan Statistical Area",4.1,8.5,5.5,4.5,4.5,5.3,5.3,28.5,-0.3,0.3,-0.6,-0.2,1.0,76845.0,0.0
LAUMT263566000000003,"Niles, MI","Niles-Benton Harbor, MI Metropolitan Statistical Area",4.0,6.9,5.1,4.0,4.4,5.3,5.2,19.3,0.3,0.9,0.1,0.1,1.2,72779.0,-0.7
LAUMT264098000000003,"Saginaw, MI","Saginaw, MI Metropolitan Statistical Area",4.7,8.0,6.2,4.7,5.2,6.3,6.6,25.3,0.1,1.1,0.1,0.4,1.8,83632.0,-3.3
LAUMT272026000000003,"Duluth, MN","Duluth, MN-WI Metropolitan Statistical Area",4.8,5.7,4.0,3.2,3.8,4.0,4.3,12.4,0.7,1.2,-0.4,0.3,0.2,141165.0,-1.9
LAUMT273186000000003,"Mankato, MN","Mankato-North Mankato, MN Metropolitan Statistical Area",3.0,4.1,2.6,1.9,2.6,2.7,2.9,7.6,0.6,1.0,-0.3,0.3,0.2,62413.0,0.6
LAUMT273346000000003,"Minneapolis, MN","Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",3.2,4.7,2.9,2.4,2.8,2.9,3.2,9.2,0.3,0.7,-0.4,0.3,0.2,2003771.0,-2.2
LAUMT274034000000003,"Rochester, MN","Rochester, MN Metropolitan Statistical Area",3.3,4.4,2.9,2.0,2.7,2.9,3.1,6.7,0.6,1.0,-0.4,0.2,0.3,127677.0,1.1
LAUMT274106000000003,"St. Cloud, MN","St. Cloud, MN Metropolitan Statistical Area",4.3,5.5,3.6,2.6,3.6,3.8,4.0,8.2,1.1,1.5,-0.5,0.4,0.6,112396.0,-1.1
LAUMT282506000000003,"Gulfport, MS","Gulfport-Biloxi-Pascagoula, MS Metropolitan Statistical Area",5.5,6.8,4.3,3.6,3.4,3.5,3.2,20.5,-0.4,-0.3,-1.3,-1.1,-2.4,162841.0,-0.4
LAUMT282562000000003,"Hattiesburg, MS","Hattiesburg, MS Metropolitan Statistical Area",4.9,5.8,3.8,3.1,2.9,3.1,2.9,12.2,-0.3,-0.2,-1.1,-0.9,-2.0,69000.0,2.0
LAUMT282714000000003,"Jackson, MS","Jackson, MS Metropolitan Statistical Area",4.8,5.9,3.8,3.1,2.8,3.0,2.9,13.9,-0.4,-0.3,-1.2,-0.9,-2.0,261530.0,-0.9
LAUMT291602000000003,"Cape Girardeau, MO","Cape Girardeau, MO-IL Metropolitan Statistical Area",3.2,4.6,2.6,2.2,2.1,2.7,2.3,10.3,0.0,0.2,-0.4,-0.3,-0.8,47974.0,-0.1
LAUMT291786000000003,"Columbia, MO","Columbia, MO Metropolitan Statistical Area",2.3,3.5,2.1,1.8,1.7,2.3,2.0,7.3,0.0,0.2,-0.3,-0.1,-0.4,100613.0,4.3
LAUMT292762000000003,"Jefferson City, MO","Jefferson City, MO Metropolitan Statistical Area",2.8,4.1,2.4,1.9,1.8,2.4,2.2,6.9,0.0,0.3,-0.3,-0.2,-0.4,76361.0,2.2
LAUMT292790000000003,"Joplin, MO","Joplin, MO Metropolitan Statistical Area",3.1,4.5,2.5,2.2,2.1,2.6,2.3,11.0,0.0,0.2,-0.3,-0.2,-0.7,84523.0,2.3
LAUMT292814000000003,"Kansas City, MO","Kansas City, MO-KS Metropolitan Statistical Area",3.3,4.9,3.3,2.4,2.3,2.7,2.9,12.0,-0.2,0.2,-0.3,-0.4,-0.4,1158984.0,1.1
LAUMT294114000000003,"St. Joseph, MO","St. Joseph, MO-KS Metropolitan Statistical Area",3.3,4.5,2.8,2.1,2.0,2.6,2.6,7.6,-0.1,0.3,-0.4,-0.2,-0.4,59965.0,-4.0
LAUMT294118000000003,"St. Louis, MO","St. Louis, MO-IL Metropolitan Statistical Area",3.1,5.4,3.2,2.5,2.4,3.0,2.8,11.7,0.0,0.3,-0.7,-0.4,-0.4,1460896.0,-1.1
LAUMT294418000000003,"Springfield, MO","Springfield, MO Metropolitan Statistical Area",3.0,4.1,2.3,2.0,1.9,2.4,2.1,9.9,0.1,0.2,-0.4,-0.2,-0.7,245486.0,4.3
LAUMT301374000000003,"Billings, MT","Billings, MT Metropolitan Statistical Area",3.6,4.4,2.8,2.0,2.3,2.6,2.4,11.1,0.1,0.4,-0.6,-0.4,-0.8,91666.0,1.6
LAUMT302450000000003,"Great Falls, MT","Great Falls, MT Metropolitan Statistical Area",3.6,4.6,3.0,2.4,2.5,2.8,2.7,12.3,0.3,0.4,-0.5,-0.3,-0.7,39494.0,1.4
LAUMT303354000000003,"Missoula, MT","Missoula, MT Metropolitan Statistical Area",3.9,4.6,3.3,2.2,2.6,3.0,2.8,13.7,0.4,0.7,-0.8,-0.5,-0.5,67782.0,3.3
LAUMT312426000000003,"Grand Island, NE","Grand Island, NE Metropolitan Statistical Area",3.6,3.9,2.5,2.2,2.4,2.3,2.2,9.6,0.1,0.1,-0.3,-0.3,-1.3,46045.0,2.2
LAUMT313070000000003,"Lincoln, NE","Lincoln, NE Metropolitan Statistical Area",2.8,3.6,2.2,2.2,2.1,2.0,2.0,8.6,-0.1,-0.1,-0.4,-0.2,-0.8,191343.0,1.4
LAUMT313654000000003,"Omaha, NE","Omaha-Council Bluffs, NE-IA Metropolitan Statistical Area",3.2,4.0,2.7,2.4,2.5,2.5,2.5,9.2,-0.1,0.1,-0.4,-0.2,-0.6,503882.0,0.7
LAUMT321618000000003,"Carson City, NV","Carson City, NV Metropolitan Statistical Area",4.5,5.8,3.8,4.2,4.1,5.2,5.2,21.2,0.5,0.8,1.1,1.4,1.1,25853.0,-1.7
LAUMT322982000000003,"Las Vegas, NV","Las Vegas-Henderson-Paradise, NV Metropolitan Statistical Area",4.3,9.9,6.2,5.8,5.6,5.9,6.0,34.0,-0.2,0.0,-0.6,-0.2,1.7,1164406.0,0.9
LAUMT323990000000003,"Reno, NV","Reno, NV Metropolitan Statistical Area",3.6,5.2,3.3,3.6,3.5,4.5,4.5,20.3,0.2,0.6,0.9,1.2,1.1,266399.0,2.8
LAUMT337305000000003,"Dover, NH","Dover-Durham, NH-ME Metropolitan NECTA",2.7,4.6,2.3,2.4,2.2,2.7,2.1,14.1,0.0,-0.1,-0.1,-0.2,-0.3,86246.0,0.3
LAUMT337495000000003,"Manchester, NH","Manchester, NH Metropolitan NECTA",2.7,4.5,2.4,2.6,2.4,2.9,2.2,16.0,0.1,-0.0,0.2,-0.2,-0.2,121809.0,-1.9
LAUMT337690000000003,"Portsmouth, NH","Portsmouth, NH-ME Metropolitan NECTA",2.6,4.5,2.4,2.4,2.3,2.6,2.2,13.9,0.2,0.1,-0.1,-0.2,-0.1,77662.0,-0.4
LAUMT341210000000003,"Atlantic City, NJ","Atlantic City-Hammonton, NJ Metropolitan Statistical Area",6.5,12.1,7.5,4.2,4.5,5.9,5.8,31.0,1.0,1.5,-2.6,-1.7,0.9,125886.0,0.5
LAUMT343614000000003,"Ocean City, NJ","Ocean City, NJ Metropolitan Statistical Area",12.6,14.4,12.4,6.7,8.1,11.6,11.4,25.0,5.2,5.5,-1.6,-1.0,4.0,43649.0,2.9
LAUMT344594000000003,"Trenton, NJ","Trenton, NJ Metropolitan Statistical Area",3.7,6.3,4.2,2.7,2.6,3.3,3.3,9.8,0.3,0.5,-1.2,-0.9,0.2,223587.0,4.2
LAUMT344722000000003,"Vineland, NJ","Vineland-Bridgeton, NJ Metropolitan Statistical Area",6.9,9.4,7.1,4.3,4.9,6.3,6.4,14.8,1.2,1.9,-1.5,-0.7,1.1,70545.0,2.4
LAUMT351074000000003,"Albuquerque, NM","Albuquerque, NM Metropolitan Statistical Area",4.6,7.6,4.6,2.9,2.7,3.5,3.6,9.0,-0.2,0.2,-1.6,-1.0,-1.1,444546.0,1.3
LAUMT352214000000003,"Farmington, NM","Farmington, NM Metropolitan Statistical Area",6.3,10.1,5.8,3.5,3.4,4.5,4.6,9.6,0.0,0.6,-2.1,-1.2,-1.2,50277.0,-2.3
LAUMT352974000000003,"Las Cruces, NM","Las Cruces, NM Metropolitan Statistical Area",6.3,7.8,5.4,3.6,3.3,4.5,4.7,8.3,0.2,0.6,-1.3,-0.7,-1.1,101404.0,3.7
LAUMT354214000000003,"Santa Fe, NM","Santa Fe, NM Metropolitan Statistical Area",4.1,7.8,4.6,2.7,2.6,3.3,3.4,9.4,-0.2,0.2,-1.8,-1.2,-0.7,72440.0,-2.0
LAUMT361058000000003,"Albany, NY","Albany-Schenectady-Troy, NY Metropolitan Statistical Area",4.0,6.0,3.7,2.7,2.7,3.6,3.3,14.1,0.2,0.6,0.1,-0.4,-0.2,459316.0,-0.8
LAUMT361378000000003,"Binghamton, NY","Binghamton, NY Metropolitan Statistical Area",5.5,7.1,4.6,3.2,3.4,4.6,4.1,17.6,0.4,0.9,0.1,-0.5,-0.3,104828.0,-2.8
LAUMT361538000000003,"Buffalo, NY","Buffalo-Cheektowaga-Niagara Falls, NY Metropolitan Statistical Area",5.0,7.6,4.5,3.3,3.4,4.4,4.0,21.6,0.3,0.8,0.1,-0.5,-0.2,542320.0,-2.9
LAUMT362130000000003,"Elmira, NY","Elmira, NY Metropolitan Statistical Area",4.8,7.2,4.4,3.4,3.5,4.4,4.2,18.4,0.3,0.7,0.3,-0.2,0.2,34518.0,-6.6
LAUMT362402000000003,"Glens Falls, NY","Glens Falls, NY Metropolitan Statistical Area",5.3,7.0,4.6,3.1,3.4,4.3,4.1,17.6,0.8,1.2,-0.1,-0.5,-0.1,58427.0,-3.0
LAUMT362706000000003,"Ithaca, NY","Ithaca, NY Metropolitan Statistical Area",3.7,4.9,3.1,2.6,2.5,3.5,2.9,11.3,0.1,0.4,0.4,-0.2,-0.6,50832.0,2.6
LAUMT362874000000003,"Kingston, NY","Kingston, NY Metropolitan Statistical Area",4.2,6.5,4.0,2.7,2.8,3.8,3.5,17.3,0.1,0.7,0.0,-0.5,-0.1,87135.0,-3.2
LAUMT363562000000003,"New York, NY","New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area",4.1,9.2,5.6,3.7,3.7,4.4,4.4,14.2,0.2,0.5,-1.5,-1.2,0.8,10344050.0,-0.9
LAUMT364038000000003,"Rochester, NY","Rochester, NY Metropolitan Statistical Area",4.6,6.8,4.1,3.0,3.1,4.0,3.7,16.5,0.2,0.7,0.1,-0.4,-0.3,521196.0,-3.0
LAUMT364506000000003,"Syracuse, NY","Syracuse, NY Metropolitan Statistical Area",4.9,6.9,4.2,3.0,3.2,4.1,3.8,17.9,0.3,0.8,0.1,-0.4,-0.3,310176.0,-1.8
LAUMT364654000000003,"Utica, NY","Utica-Rome, NY Metropolitan Statistical Area",5.0,7.4,4.5,3.3,3.5,4.5,4.1,16.9,0.4,0.9,0.1,-0.4,-0.1,127397.0,-4.2
LAUMT364806000000003,"Watertown, NY","Watertown-Fort Drum, NY Metropolitan Statistical Area",7.2,7.5,5.4,3.9,4.3,5.4,5.0,18.7,1.1,1.5,0.5,-0.4,-0.3,43621.0,-2.1
LAUMT371170000000003,"Asheville, NC","Asheville, NC Metropolitan Statistical Area",3.1,5.3,3.2,3.0,2.6,3.1,3.0,17.9,-0.2,-0.1,-0.2,-0.2,-0.1,236526.0,2.3
LAUMT371550000000003,"Burlington, NC","Burlington, NC Metropolitan Statistical Area",3.6,5.9,3.7,3.6,3.2,3.6,3.5,13.6,-0.4,-0.2,-0.3,-0.2,-0.3,82946.0,2.1
LAUMT371674000000003,"Charlotte, NC","Charlotte-Concord-Gastonia, NC-SC Metropolitan Statistical Area",3.5,5.6,3.6,3.3,3.1,3.5,3.5,13.5,-0.2,0.0,-0.3,-0.1,-0.0,1433119.0,5.9
LAUMT372050000000003,"Durham, NC","Durham-Chapel Hill, NC Metropolitan Statistical Area",3.2,4.9,3.1,3.2,2.8,3.2,3.1,10.4,-0.2,-0.1,0.0,0.0,-0.3,316697.0,3.2
LAUMT372218000000003,"Fayetteville, NC","Fayetteville, NC Metropolitan Statistical Area",4.9,8.0,5.1,5.0,4.6,5.1,5.0,15.8,-0.4,-0.1,-0.3,-0.1,-0.0,146592.0,-0.1
LAUMT372414000000003,"Goldsboro, NC","Goldsboro, NC Metropolitan Statistical Area",3.9,6.0,4.2,4.0,3.5,4.0,3.9,10.1,-0.3,-0.2,-0.3,-0.3,-0.2,50599.0,-2.0
LAUMT372466000000003,"Greensboro, NC","Greensboro-High Point, NC Metropolitan Statistical Area",3.8,6.6,4.1,3.9,3.6,4.0,4.0,15.9,-0.3,-0.0,-0.3,-0.1,-0.0,364717.0,0.4
LAUMT372478000000003,"Greenville, NC","Greenville, NC Metropolitan Statistical Area",3.8,6.1,4.0,4.0,3.5,4.1,3.9,10.5,-0.4,-0.1,-0.1,-0.1,-0.3,88183.0,-0.9
LAUMT372586000000003,"Hickory, NC","Hickory-Lenoir-Morganton, NC Metropolitan Statistical Area",3.4,5.7,3.5,3.4,2.9,3.4,3.3,18.7,-0.3,-0.2,-0.3,-0.2,-0.4,174855.0,2.5
