BLSID,fullname,area_code,Aug 2022,Aug 2023,Aug 2024,May 2025,Jun 2025,Jul 2025,Aug 2025,Apr 2020,Jul 2025 3M,Aug 2025 3M,Jul 2025 12M,Aug 2025 12M,Change since 2019,labor_force,LFCH
LAUMT382202000000003,"Fargo, ND","Fargo, ND-MN Metropolitan Statistical Area",1.7,1.7,2.3,2.3,2.8,2.6,2.7,7.7,-0.3,0.1,0.3,0.4,0.6,156773.0,8.3
LAUMT352214000000003,"Farmington, NM","Farmington, NM Metropolitan Statistical Area",4.2,4.4,5.0,4.5,5.4,6.0,4.7,9.8,1.1,1.2,-0.2,-0.3,-1.2,49800.0,-1.7
LAUMT372218000000003,"Fayetteville, NC","Fayetteville, NC Metropolitan Statistical Area",5.5,4.8,5.0,4.6,5.0,4.9,5.1,15.2,0.3,0.5,-0.3,0.1,0.3,150056.0,-0.9
LAUMT052222000000003,"Fayetteville, AR","Fayetteville-Springdale-Rogers, AR-MO Metropolitan Statistical Area",2.5,2.8,2.8,2.7,3.4,3.4,3.2,7.5,0.3,0.6,0.3,0.4,0.7,317404.0,16.7
LAUMT042238000000003,"Flagstaff, AZ","Flagstaff, AZ Metropolitan Statistical Area",4.9,4.5,4.5,4.4,4.8,5.1,5.0,17.4,0.7,0.9,0.6,0.5,-0.9,77069.0,4.0
LAUMT262242000000003,"Flint, MI","Flint, MI Metropolitan Statistical Area",5.5,5.1,6.2,6.9,7.2,7.9,6.8,29.4,0.3,0.5,1.2,0.6,1.8,190692.0,2.9
LAUMT012252000000003,"Florence, AL","Florence-Muscle Shoals, AL Metropolitan Statistical Area",3.1,3.0,3.7,3.0,3.4,3.3,3.0,14.9,-0.1,0.1,-0.6,-0.7,-0.6,70019.0,3.1
LAUMT452250000000003,"Florence, SC","Florence, SC Metropolitan Statistical Area",3.7,3.0,5.3,4.0,4.8,5.3,5.3,8.8,0.3,1.0,-0.1,0.0,2.1,94881.0,6.4
LAUMT552254000000003,"Fond du Lac, WI","Fond du Lac, WI Metropolitan Statistical Area",2.7,2.9,3.3,3.1,3.0,3.2,3.1,16.5,-0.1,0.0,-1.6,-0.2,0.3,54999.0,-5.2
LAUMT082266000000003,"Fort Collins, CO","Fort Collins, CO Metropolitan Statistical Area",2.7,3.4,4.5,4.4,4.3,3.8,3.6,10.5,-0.6,-0.6,-0.6,-0.9,1.2,204780.0,4.8
LAUMT052290000000003,"Fort Smith, AR","Fort Smith, AR-OK Metropolitan Statistical Area",3.2,3.7,3.6,3.4,4.0,4.1,4.1,10.2,0.2,0.7,0.2,0.5,0.8,103499.0,1.4
LAUMT121888000000003,"Fort Walton Beach, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",2.5,2.9,3.4,3.3,3.7,3.8,4.2,12.7,0.2,0.6,0.4,0.8,1.4,144789.0,7.6
LAUMT182306000000003,"Fort Wayne, IN","Fort Wayne, IN Metropolitan Statistical Area",2.8,3.2,3.9,3.1,3.5,3.9,3.6,18.5,0.2,0.7,-1.7,-0.3,0.6,235534.0,2.5
LAUMT062342000000003,"Fresno, CA","Fresno, CA Metropolitan Statistical Area",6.0,7.1,7.6,7.8,8.6,8.6,7.9,17.5,-0.4,-0.0,0.5,0.3,0.6,551032.0,8.4
LAUMT012346000000003,"Gadsden, AL","Gadsden, AL Metropolitan Statistical Area",3.0,2.8,3.8,3.0,3.3,3.0,2.7,18.7,-0.3,-0.2,-0.6,-1.1,-0.6,42432.0,-6.7
LAUMT122354000000003,"Gainesville, FL","Gainesville, FL Metropolitan Statistical Area",3.2,3.7,4.2,4.1,4.6,4.7,5.1,8.6,0.5,0.8,0.5,0.9,1.9,169007.0,5.0
LAUMT132358000000003,"Gainesville, GA","Gainesville, GA Metropolitan Statistical Area",3.1,3.1,3.5,2.8,3.1,3.0,3.0,10.6,0.1,0.3,-0.2,-0.5,-0.0,108930.0,10.3
LAUMT422390000000003,"Gettysburg, PA","Gettysburg, PA Metropolitan Statistical Area",4.5,3.9,4.0,3.3,3.9,4.2,4.4,15.2,0.5,1.0,0.4,0.4,1.0,51347.0,-4.2
LAUMT362402000000003,"Glens Falls, NY","Glens Falls, NY Metropolitan Statistical Area",3.1,3.1,3.2,2.7,2.8,3.2,3.4,17.3,-1.2,-0.3,-0.1,0.2,-0.7,60310.0,-7.8
LAUMT372414000000003,"Goldsboro, NC","Goldsboro, NC Metropolitan Statistical Area",4.4,4.0,4.1,3.6,3.9,3.8,4.2,10.2,0.3,0.4,-0.5,0.1,0.2,50775.0,1.3
LAUMT382422000000003,"Grand Forks, ND","Grand Forks, ND-MN Metropolitan Statistical Area",2.1,2.1,2.5,2.3,3.1,2.8,2.8,8.2,-0.2,0.3,0.0,0.3,0.3,57753.0,2.3
LAUMT312426000000003,"Grand Island, NE","Grand Island, NE Metropolitan Statistical Area",2.1,2.1,2.6,3.1,4.4,4.0,3.0,9.7,0.1,0.3,0.9,0.4,-0.5,43596.0,6.2
LAUMT082430000000003,"Grand Junction, CO","Grand Junction, CO Metropolitan Statistical Area",3.1,3.7,4.6,4.6,4.7,4.1,3.7,11.2,-0.7,-0.6,-0.8,-0.9,0.4,79903.0,3.5
LAUMT262434000000003,"Grand Rapids, MI","Grand Rapids-Wyoming, MI Metropolitan Statistical Area",3.8,3.7,4.5,5.0,5.3,5.5,4.8,20.5,0.6,0.5,0.5,0.3,1.7,622406.0,3.1
LAUMT412442000000003,"Grants Pass, OR","Grants Pass, OR Metropolitan Statistical Area",5.8,5.5,6.1,6.1,7.3,7.8,7.8,14.4,0.4,1.3,1.2,1.7,2.7,35436.0,3.0
LAUMT302450000000003,"Great Falls, MT","Great Falls, MT Metropolitan Statistical Area",2.5,2.5,3.0,2.7,2.9,2.8,3.0,12.2,-0.1,0.2,-0.2,0.0,-0.4,38890.0,-0.4
LAUMT082454000000003,"Greeley, CO","Greeley, CO Metropolitan Statistical Area",3.1,3.7,4.9,4.8,4.9,4.3,4.0,8.9,-0.5,-0.5,-0.6,-0.9,1.5,176269.0,4.3
LAUMT552458000000003,"Green Bay, WI","Green Bay, WI Metropolitan Statistical Area",2.7,2.9,2.6,3.0,2.9,2.9,2.9,13.2,-0.2,-0.1,0.0,0.3,-0.1,180355.0,1.2
LAUMT372466000000003,"Greensboro, NC","Greensboro-High Point, NC Metropolitan Statistical Area",4.6,4.3,4.5,4.0,4.5,4.4,4.5,15.6,0.4,0.6,-0.4,0.0,0.5,368286.0,-0.9
LAUMT372478000000003,"Greenville, NC","Greenville, NC Metropolitan Statistical Area",4.9,4.6,4.5,3.9,4.4,4.3,4.5,11.4,0.5,0.6,-0.5,0.0,0.1,82549.0,2.4
LAUMT452486000000003,"Greenville, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",3.0,2.5,4.6,3.5,4.1,4.4,4.5,11.0,0.2,0.8,-0.2,-0.1,2.0,485128.0,10.4
LAUMT282506000000003,"Gulfport, MS","Gulfport-Biloxi-Pascagoula, MS Metropolitan Statistical Area",3.8,3.3,3.2,3.5,4.1,4.1,3.9,19.1,0.3,0.5,0.8,0.7,-1.4,189590.0,1.4
LAUMT242518000000003,"Hagerstown, MD","Hagerstown-Martinsburg, MD-WV Metropolitan Statistical Area",3.4,3.3,3.7,3.3,3.8,3.8,4.3,11.0,0.3,0.7,0.1,0.6,0.7,143743.0,-1.6
LAUMT222522000000003,"Hammond, LA","Hammond, LA Metropolitan Statistical Area",4.4,4.5,5.4,5.3,5.9,5.5,4.9,14.7,0.9,0.5,-0.1,-0.5,-0.1,60742.0,5.4
LAUMT062526000000003,"Hanford, CA","Hanford-Corcoran, CA Metropolitan Statistical Area",6.6,8.0,8.5,8.7,9.8,9.8,8.9,17.7,-0.4,0.1,0.8,0.4,0.6,59114.0,5.7
LAUMT422542000000003,"Harrisburg, PA","Harrisburg-Carlisle, PA Metropolitan Statistical Area",4.4,4.1,4.1,3.5,4.1,4.4,4.5,12.9,0.6,1.0,0.5,0.4,0.8,316202.0,1.1
LAUMT512550000000003,"Harrisonburg, VA","Harrisonburg, VA Metropolitan Statistical Area",3.3,3.1,3.4,3.4,4.0,3.8,3.7,10.2,0.4,0.5,0.5,0.3,1.2,69645.0,0.2
LAUMT282562000000003,"Hattiesburg, MS","Hattiesburg, MS Metropolitan Statistical Area",3.6,3.3,3.4,3.5,4.1,4.3,4.0,12.1,0.4,0.7,0.7,0.6,-1.0,69728.0,0.2
LAUMT302574000000003,"Helena, MT","Helena, MT Metropolitan Statistical Area",2.5,2.4,2.6,2.5,2.6,2.5,2.7,10.3,-0.2,0.1,-0.2,0.1,-0.4,48167.0,5.8
LAUMT372586000000003,"Hickory, NC","Hickory-Lenoir-Morganton, NC Metropolitan Statistical Area",3.9,3.7,3.9,3.6,3.9,3.7,4.0,18.8,0.2,0.3,-0.3,0.1,0.3,167507.0,-1.6
LAUMT452594000000003,"Hilton Head Island, SC","Hilton Head Island-Bluffton-Beaufort, SC Metropolitan Statistical Area",3.2,2.5,4.6,3.3,4.3,4.5,4.8,10.5,0.2,1.0,-0.2,0.2,2.4,100025.0,6.4
LAUMT132598000000003,"Hinesville, GA","Hinesville, GA Metropolitan Statistical Area",4.3,4.4,4.7,3.9,4.2,4.1,4.1,10.9,0.1,0.3,-0.2,-0.6,-0.4,31096.0,2.8
LAUMT122614000000003,"Homosassa Springs, FL","Homosassa Springs, FL Metropolitan Statistical Area",4.3,5.0,5.4,5.2,5.8,6.2,6.6,13.4,0.4,1.0,0.4,1.2,1.9,54362.0,9.6
LAUMT052630000000003,"Hot Springs, AR","Hot Springs, AR Metropolitan Statistical Area",3.7,3.6,3.7,3.6,4.4,4.4,4.2,14.3,0.3,0.7,0.3,0.5,0.7,44060.0,-0.5
LAUMT222638000000003,"Houma, LA","Houma-Thibodaux, LA Metropolitan Statistical Area",3.6,3.2,4.2,4.2,4.5,4.1,3.9,10.9,0.5,0.3,0.0,-0.3,-0.4,87759.0,-4.4
LAUMT482642000000003,"Houston, TX","Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",4.3,4.5,4.8,4.2,4.3,4.5,5.0,13.3,0.1,0.5,-0.5,0.2,1.2,3893956.0,11.8
LAUMT542658000000003,"Huntington, WV","Huntington-Ashland, WV-KY-OH Metropolitan Statistical Area",4.7,4.8,5.2,4.4,5.1,5.2,4.8,16.4,0.0,0.4,-0.3,-0.4,-0.3,158825.0,1.0
LAUMT012662000000003,"Huntsville, AL","Huntsville, AL Metropolitan Statistical Area",2.3,2.2,2.9,2.3,2.6,2.4,2.2,10.0,-0.3,-0.1,-0.5,-0.7,-0.5,281661.0,16.6
LAUMT162682000000003,"Idaho Falls, ID","Idaho Falls, ID Metropolitan Statistical Area",2.4,2.7,3.1,2.8,3.1,3.1,3.0,7.9,-0.4,-0.0,-0.1,-0.1,0.6,85640.0,16.3
LAUMT182690000000003,"Indianapolis, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",3.0,3.3,4.1,3.2,3.5,3.8,3.6,12.9,0.2,0.6,-0.6,-0.5,0.6,1166752.0,6.9
LAUMT192698000000003,"Iowa City, IA","Iowa City, IA Metropolitan Statistical Area",2.9,3.1,2.7,3.0,3.1,3.4,3.4,9.5,0.4,0.5,0.6,0.7,1.4,103149.0,1.6
LAUMT362706000000003,"Ithaca, NY","Ithaca, NY Metropolitan Statistical Area",3.4,3.5,3.7,2.7,3.2,3.6,3.9,11.4,0.0,0.7,-0.2,0.2,0.4,48703.0,-3.3
LAUMT262710000000003,"Jackson, MI","Jackson, MI Metropolitan Statistical Area",4.7,4.4,5.3,5.8,6.2,6.5,5.8,22.8,0.3,0.5,0.6,0.5,1.9,74034.0,0.4
LAUMT282714000000003,"Jackson, MS","Jackson, MS Metropolitan Statistical Area",3.6,3.2,3.2,3.5,4.1,4.1,3.8,14.1,0.4,0.6,0.8,0.6,-1.2,286669.0,-0.6
LAUMT472718000000003,"Jackson, TN","Jackson, TN Metropolitan Statistical Area",3.8,3.6,4.2,3.7,4.6,5.0,4.0,13.8,0.9,1.0,0.7,-0.2,0.0,79803.0,-0.5
LAUMT122726000000003,"Jacksonville, FL","Jacksonville, FL Metropolitan Statistical Area",3.2,3.5,3.8,3.6,4.2,4.2,4.6,10.6,0.4,0.8,0.3,0.8,1.4,864939.0,9.3
LAUMT372734000000003,"Jacksonville, NC","Jacksonville, NC Metropolitan Statistical Area",4.5,4.0,4.1,3.7,4.1,3.9,4.2,12.8,0.3,0.4,-0.4,0.1,-0.1,73188.0,10.7
LAUMT552750000000003,"Janesville, WI","Janesville-Beloit, WI Metropolitan Statistical Area",3.6,3.5,3.2,3.6,3.4,3.5,3.5,16.6,-0.4,-0.2,0.1,0.3,-0.1,86301.0,0.8
LAUMT292762000000003,"Jefferson City, MO","Jefferson City, MO Metropolitan Statistical Area",2.6,3.0,3.5,3.2,3.7,3.8,3.7,7.1,0.2,0.5,0.1,0.2,1.0,79157.0,6.1
LAUMT472774000000003,"Johnson City, TN","Johnson City, TN Metropolitan Statistical Area",3.6,3.4,3.9,3.4,4.2,4.5,3.6,12.6,0.8,0.9,0.6,-0.3,0.0,98157.0,2.4
LAUMT422778000000003,"Johnstown, PA","Johnstown, PA Metropolitan Statistical Area",6.4,5.3,5.3,4.1,5.3,5.5,5.8,16.4,0.5,1.4,0.3,0.5,0.7,56524.0,-6.6
LAUMT052786000000003,"Jonesboro, AR","Jonesboro, AR Metropolitan Statistical Area",3.1,3.2,3.3,3.4,4.1,4.1,3.9,9.0,0.3,0.7,0.4,0.6,0.9,67928.0,6.0
LAUMT292790000000003,"Joplin, MO","Joplin, MO Metropolitan Statistical Area",2.7,3.2,3.8,3.8,4.4,4.5,4.4,11.0,0.2,0.5,0.2,0.6,1.4,99463.0,3.2
LAUMT152798000000003,"Kahului, HI","Kahului-Wailuku-Lahaina, HI Metropolitan Statistical Area",3.3,4.9,4.0,2.9,3.6,2.8,2.8,34.1,0.0,0.1,-1.5,-1.2,0.3,82228.0,-4.8
LAUMT262802000000003,"Kalamazoo, MI","Kalamazoo-Portage, MI Metropolitan Statistical Area",4.1,4.0,4.7,5.3,5.6,5.9,5.2,15.8,0.8,0.7,0.8,0.5,2.0,138509.0,2.5
LAUMT172810000000003,"Kankakee, IL","Kankakee, IL Metropolitan Statistical Area",5.5,6.2,5.6,4.4,4.3,5.1,5.7,16.5,-0.5,0.5,-0.8,0.1,0.7,49563.0,-10.4
LAUMT292814000000003,"Kansas City, MO","Kansas City, MO-KS Metropolitan Statistical Area",3.0,3.5,3.9,3.8,4.2,4.4,4.3,11.9,0.0,0.4,0.2,0.4,1.1,1231384.0,4.4
LAUMT532842000000003,"Kennewick, WA","Kennewick-Richland, WA Metropolitan Statistical Area",4.9,5.0,4.9,4.5,3.7,4.7,4.6,13.6,-0.9,-0.2,-0.1,-0.3,-1.3,150375.0,0.8
LAUMT552845000000003,"Kenosha, WI","Kenosha, WI Metropolitan Statistical Area",3.2,3.4,3.2,3.6,3.4,3.4,3.4,15.6,-0.3,-0.3,0.0,0.2,-0.4,95545.0,4.8
LAUMT482866000000003,"Killeen, TX","Killeen-Temple, TX Metropolitan Statistical Area",4.4,4.5,4.9,4.5,4.5,4.7,5.2,10.0,0.1,0.5,-0.2,0.3,1.5,205252.0,10.7
LAUMT472870000000003,"Kingsport, TN","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",3.8,3.5,3.9,3.6,4.3,4.5,3.8,13.9,0.7,0.8,0.5,-0.1,0.1,135096.0,1.1
LAUMT362874000000003,"Kingston, NY","Kingston, NY Metropolitan Statistical Area",3.6,3.8,3.8,2.9,3.2,3.7,4.0,17.6,-0.4,0.4,-0.3,0.2,0.3,87104.0,-2.5
LAUMT472894000000003,"Knoxville, TN","Knoxville, TN Metropolitan Statistical Area",3.3,3.1,3.5,3.0,3.8,4.0,3.2,13.3,0.8,0.8,0.5,-0.3,0.0,465345.0,7.3
LAUMT182902000000003,"Kokomo, IN","Kokomo, IN Metropolitan Statistical Area",6.6,4.4,10.7,5.5,6.5,6.9,6.2,29.6,0.0,0.8,0.5,-4.5,2.4,37081.0,-4.1
LAUMT552910000000003,"La Crosse, WI","La Crosse-Onalaska, WI-MN Metropolitan Statistical Area",2.4,2.8,2.5,2.9,2.9,2.9,2.9,12.1,-0.1,-0.0,0.0,0.4,-0.1,89970.0,1.7
LAUMT182920000000003,"Lafayette, IN","Lafayette-West Lafayette, IN Metropolitan Statistical Area",2.9,3.0,3.9,3.2,3.7,4.6,3.9,12.6,0.6,1.1,-0.1,0.0,0.9,120764.0,7.9
LAUMT222918000000003,"Lafayette, LA","Lafayette, LA Metropolitan Statistical Area",3.3,3.3,4.1,4.0,4.3,4.0,3.7,10.9,0.5,0.2,-0.1,-0.4,-0.5,198266.0,1.4
LAUMT222934000000003,"Lake Charles, LA","Lake Charles, LA Metropolitan Statistical Area",3.9,3.8,5.0,4.9,5.2,4.8,4.5,13.5,0.6,0.3,-0.1,-0.5,0.1,97714.0,-15.8
LAUMT042942000000003,"Lake Havasu City, AZ","Lake Havasu City-Kingman, AZ Metropolitan Statistical Area",5.2,4.6,4.8,4.9,5.1,5.3,5.3,19.4,0.3,0.5,0.1,0.5,-0.8,88681.0,7.5
LAUMT122946000000003,"Lakeland, FL","Lakeland-Winter Haven, FL Metropolitan Statistical Area",3.7,4.2,4.8,4.3,4.9,5.0,5.4,12.7,0.4,0.8,0.2,0.6,1.7,362567.0,15.6
LAUMT422954000000003,"Lancaster, PA","Lancaster, PA Metropolitan Statistical Area",4.3,3.7,3.8,3.1,3.6,3.8,4.1,14.1,0.5,0.9,0.3,0.3,0.7,291939.0,-0.5
LAUMT262962000000003,"Lansing, MI","Lansing-East Lansing, MI Metropolitan Statistical Area",4.8,4.0,4.8,5.3,5.7,6.4,5.2,18.3,0.9,0.8,1.1,0.4,1.7,250994.0,3.9
LAUMT482970000000003,"Laredo, TX","Laredo, TX Metropolitan Statistical Area",3.9,4.1,4.3,4.7,4.7,4.7,5.0,13.2,0.1,0.2,0.2,0.7,1.2,122551.0,10.2
LAUMT352974000000003,"Las Cruces, NM","Las Cruces, NM Metropolitan Statistical Area",4.0,4.3,5.0,5.0,5.4,6.0,4.8,8.5,0.5,0.6,0.0,-0.2,-1.1,102291.0,7.0
LAUMT322982000000003,"Las Vegas, NV","Las Vegas-Henderson-Paradise, NV Metropolitan Statistical Area",5.7,5.6,6.1,5.5,5.8,6.0,5.6,34.0,0.2,0.4,-0.4,-0.5,1.3,1237110.0,9.0
LAUMT202994000000003,"Lawrence, KS","Lawrence, KS Metropolitan Statistical Area",3.1,3.0,4.0,3.3,4.0,4.2,4.0,11.4,0.4,0.8,0.1,0.0,1.2,70690.0,6.9
LAUMT403002000000003,"Lawton, OK","Lawton, OK Metropolitan Statistical Area",3.9,4.1,3.7,3.2,3.7,3.4,3.8,15.8,0.1,0.5,-0.4,0.1,0.4,53107.0,3.2
LAUMT423014000000003,"Lebanon, PA","Lebanon, PA Metropolitan Statistical Area",4.7,4.1,3.9,3.5,4.0,4.3,4.5,14.0,0.5,0.9,0.5,0.6,0.6,73850.0,2.0
LAUMT163030000000003,"Lewiston, ID","Lewiston, ID-WA Metropolitan Statistical Area",3.2,3.3,3.8,3.3,3.3,3.7,3.6,10.4,-0.4,0.1,-0.2,-0.2,0.2,30569.0,1.9
LAUMT213046000000003,"Lexington, KY","Lexington-Fayette, KY Metropolitan Statistical Area",3.4,3.7,4.5,3.7,4.2,4.8,3.7,15.5,0.1,0.3,0.0,-0.8,0.4,281722.0,5.0
LAUMT393062000000003,"Lima, OH","Lima, OH Metropolitan Statistical Area",4.3,4.2,4.4,4.7,5.2,5.7,5.4,18.6,0.0,0.5,1.0,1.0,1.4,48435.0,-1.9
LAUMT313070000000003,"Lincoln, NE","Lincoln, NE Metropolitan Statistical Area",2.1,2.1,2.7,2.8,3.1,2.9,2.8,8.7,0.1,0.2,0.3,0.1,-0.0,200714.0,5.7
LAUMT053078000000003,"Little Rock, AR","Little Rock-North Little Rock-Conway, AR Metropolitan Statistical Area",3.2,3.2,3.3,3.3,3.9,4.0,3.9,10.1,0.2,0.6,0.3,0.6,0.8,390972.0,7.0
LAUMT493086000000003,"Logan, UT","Logan, UT-ID Metropolitan Statistical Area",2.4,2.7,3.4,2.9,3.4,3.1,3.4,5.7,0.5,0.6,-0.1,0.0,1.3,77164.0,10.7
LAUMT483098000000003,"Longview, TX","Longview, TX Metropolitan Statistical Area",4.4,4.6,5.2,4.4,4.4,4.6,5.1,11.2,0.1,0.4,-0.5,-0.1,1.3,130392.0,2.4
LAUMT533102000000003,"Longview, WA","Longview, WA Metropolitan Statistical Area",5.3,5.4,5.5,5.0,4.2,5.1,5.3,15.7,-0.6,-0.0,-0.2,-0.2,-0.9,46956.0,-2.2
LAUMT063108000000003,"Los Angeles, CA","Los Angeles-Long Beach-Anaheim, CA Metropolitan Statistical Area",4.4,5.3,6.2,5.0,5.6,6.0,5.9,16.2,0.4,0.9,-0.1,-0.3,1.8,6779043.0,-0.3
LAUMT213114000000003,"Louisville, KY","Louisville/Jefferson County, KY-IN Metropolitan Statistical Area",3.5,3.8,4.7,3.9,4.3,5.0,4.0,16.5,-0.4,0.1,-0.6,-0.7,0.3,707679.0,1.2
LAUMT483118000000003,"Lubbock, TX","Lubbock, TX Metropolitan Statistical Area",3.7,3.7,3.8,3.4,3.6,3.8,4.0,9.6,0.3,0.6,-0.3,0.2,1.1,187509.0,9.8
LAUMT513134000000003,"Lynchburg, VA","Lynchburg, VA Metropolitan Statistical Area",3.7,3.5,3.7,3.9,4.2,4.1,4.0,10.0,0.4,0.3,0.4,0.3,1.0,125551.0,-3.0
LAUMT133142000000003,"Macon, GA","Macon-Bibb County, GA Metropolitan Statistical Area",4.2,4.3,4.9,4.0,4.3,4.2,4.2,11.3,0.1,0.3,-0.5,-0.7,0.1,96630.0,-4.2
LAUMT553154000000003,"Madison, WI","Madison, WI Metropolitan Statistical Area",2.3,2.6,2.4,2.9,2.7,2.7,2.7,11.1,0.1,0.0,0.1,0.3,0.2,404086.0,2.4
LAUMT203174000000003,"Manhattan, KS","Manhattan, KS Metropolitan Statistical Area",3.4,3.2,4.1,3.3,4.1,4.4,4.2,8.2,0.3,0.8,0.2,0.1,1.3,62591.0,1.5
LAUMT273186000000003,"Mankato, MN","Mankato-North Mankato, MN Metropolitan Statistical Area",2.1,2.5,3.0,2.8,3.5,3.4,3.5,7.8,0.2,0.6,0.1,0.5,0.7,61376.0,5.8
LAUMT393190000000003,"Mansfield, OH","Mansfield, OH Metropolitan Statistical Area",4.6,4.2,4.8,5.2,5.5,6.0,5.6,18.7,-0.4,0.0,0.8,0.8,1.1,53470.0,-2.9
LAUMT483258000000003,"McAllen, TX","McAllen-Edinburg-Mission, TX Metropolitan Statistical Area",6.7,6.4,6.4,6.1,6.4,6.7,7.1,16.6,0.5,0.9,0.0,0.7,0.9,403702.0,15.4
LAUMT413278000000003,"Medford, OR","Medford, OR Metropolitan Statistical Area",5.0,4.5,5.1,5.1,5.8,6.3,6.1,14.4,0.3,0.9,0.8,1.0,1.7,108154.0,6.3
LAUMT473282000000003,"Memphis, TN","Memphis, TN-MS-AR Metropolitan Statistical Area",4.4,4.2,4.6,4.0,4.9,5.4,4.6,12.3,0.7,1.0,0.6,0.0,0.5,635592.0,-2.8
LAUMT063290000000003,"Merced, CA","Merced, CA Metropolitan Statistical Area",7.0,8.5,9.3,9.6,10.5,10.4,9.4,18.5,-0.9,-0.3,0.3,0.1,1.3,122416.0,7.9
LAUMT123310000000003,"Miami, FL","Miami-Fort Lauderdale-West Palm Beach, FL Metropolitan Statistical Area",3.0,2.8,3.3,3.1,3.2,3.4,3.7,13.0,0.1,0.4,0.1,0.4,0.6,3322641.0,6.0
LAUMT183314000000003,"Michigan City, IN","Michigan City-La Porte, IN Metropolitan Statistical Area",3.5,3.8,4.9,3.7,3.9,4.3,3.9,18.9,-0.4,0.3,-0.7,-1.0,-0.1,51792.0,-0.6
LAUMT263322000000003,"Midland, MI","Midland, MI Metropolitan Statistical Area",4.3,3.8,4.7,5.4,5.7,5.8,5.1,19.0,0.1,0.2,0.7,0.4,1.3,42768.0,6.3
LAUMT483326000000003,"Midland, TX","Midland, TX Metropolitan Statistical Area",3.2,3.0,3.2,3.0,3.0,3.1,3.6,11.2,0.1,0.4,-0.1,0.4,1.2,106367.0,12.0
LAUMT553334000000003,"Milwaukee, WI","Milwaukee-Waukesha-West Allis, WI Metropolitan Statistical Area",3.2,3.5,3.4,3.6,3.6,3.7,3.7,14.2,-0.1,0.0,0.1,0.3,0.3,813687.0,-2.0
LAUMT273346000000003,"Minneapolis, MN","Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",2.4,2.9,3.3,3.1,3.7,3.8,4.1,9.1,0.2,0.7,0.4,0.8,1.1,2089312.0,1.1
LAUMT383350000000003,"Minot, ND","Minot, ND Metropolitan Statistical Area",1.9,1.7,2.4,2.2,2.6,2.2,2.5,8.8,-0.8,-0.3,-0.1,0.1,0.3,40736.0,0.3
LAUMT303354000000003,"Missoula, MT","Missoula, MT Metropolitan Statistical Area",2.2,2.3,2.7,2.6,2.7,2.6,2.7,13.2,-0.4,-0.1,-0.2,0.0,-0.4,73244.0,5.6
LAUMT013366000000003,"Mobile, AL","Mobile, AL Metropolitan Statistical Area",3.6,3.5,4.1,3.3,3.7,3.4,3.3,15.1,-0.4,-0.1,-0.5,-0.8,-0.7,188356.0,2.1
LAUMT063370000000003,"Modesto, CA","Modesto, CA Metropolitan Statistical Area",5.2,6.3,6.9,6.6,7.6,7.8,7.0,17.2,0.2,0.6,0.3,0.1,0.9,261380.0,6.2
LAUMT223374000000003,"Monroe, LA","Monroe, LA Metropolitan Statistical Area",4.3,4.4,5.4,5.1,5.5,5.0,4.7,10.5,0.4,0.2,-0.3,-0.7,-0.9,95629.0,-2.2
LAUMT263378000000003,"Monroe, MI","Monroe, MI Metropolitan Statistical Area",4.8,4.2,6.0,5.8,6.0,6.5,6.2,25.4,-0.0,0.5,-0.8,0.2,2.2,78278.0,3.1
LAUMT013386000000003,"Montgomery, AL","Montgomery, AL Metropolitan Statistical Area",3.1,2.8,3.5,2.8,3.0,2.9,2.7,14.0,-0.3,-0.1,-0.5,-0.8,-0.5,180198.0,3.5
LAUMT543406000000003,"Morgantown, WV","Morgantown, WV Metropolitan Statistical Area",4.1,3.7,3.7,2.9,3.6,3.3,3.7,12.8,0.1,0.5,-0.5,0.0,-0.2,70503.0,1.2
LAUMT473410000000003,"Morristown, TN","Morristown, TN Metropolitan Statistical Area",3.6,3.4,3.8,3.4,4.2,4.5,3.6,16.0,0.7,0.9,0.6,-0.2,-0.1,54888.0,4.2
LAUMT533458000000003,"Mount Vernon, WA","Mount Vernon-Anacortes, WA Metropolitan Statistical Area",4.9,4.8,5.1,4.4,3.7,4.6,4.7,19.3,-0.7,-0.1,-0.3,-0.4,-1.0,59935.0,-4.5
LAUMT183462000000003,"Muncie, IN","Muncie, IN Metropolitan Statistical Area",3.7,4.1,4.8,3.8,4.3,5.0,4.6,15.7,0.4,1.1,-0.8,-0.2,0.8,53181.0,-0.2
LAUMT263474000000003,"Muskegon, MI","Muskegon, MI Metropolitan Statistical Area",5.0,4.4,5.7,6.3,6.7,7.0,6.2,27.2,0.4,0.5,1.0,0.5,2.1,86523.0,3.6
LAUMT453482000000003,"Myrtle Beach, SC","Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metropolitan Statistical Area",3.8,2.9,5.3,4.1,4.7,4.9,5.3,19.7,-0.4,0.6,-0.3,0.0,1.9,181227.0,12.1
