BLSID,fullname,area_code,May 2022,May 2023,May 2024,Feb 2025,Mar 2025,Apr 2025,May 2025,Apr 2020,Apr 2025 3M,May 2025 3M,Apr 2025 12M,May 2025 12M,Change since 2019,labor_force,LFCH
LAUMT052222000000003,"Fayetteville, AR","Fayetteville-Springdale-Rogers, AR-MO Metropolitan Statistical Area",2.3,2.3,2.5,3.3,2.9,2.5,2.7,7.5,0.2,-0.3,0.2,0.2,0.2,314793.0,18.3
LAUMT042238000000003,"Flagstaff, AZ","Flagstaff, AZ Metropolitan Statistical Area",4.2,3.9,3.4,4.5,4.3,3.5,4.4,17.4,-0.1,-0.2,0.6,1.0,-1.5,75786.0,3.5
LAUMT262242000000003,"Flint, MI","Flint, MI Metropolitan Statistical Area",5.2,4.8,5.3,7.5,7.1,6.5,6.9,29.4,0.7,-0.1,1.3,1.6,1.9,192088.0,5.3
LAUMT012252000000003,"Florence, AL","Florence-Muscle Shoals, AL Metropolitan Statistical Area",2.3,2.1,2.5,3.6,3.5,2.9,3.0,14.9,-0.2,-0.4,0.4,0.5,-0.6,71388.0,5.1
LAUMT452250000000003,"Florence, SC","Florence, SC Metropolitan Statistical Area",3.2,2.9,4.2,4.8,4.3,4.0,4.0,8.8,-0.1,-0.4,0.4,-0.2,0.8,94272.0,6.6
LAUMT552254000000003,"Fond du Lac, WI","Fond du Lac, WI Metropolitan Statistical Area",2.2,2.3,2.6,3.4,3.2,2.9,3.1,16.5,0.3,-0.0,0.4,0.5,0.3,54448.0,-3.8
LAUMT082266000000003,"Fort Collins, CO","Fort Collins, CO Metropolitan Statistical Area",2.6,2.9,3.8,5.1,4.6,4.5,4.4,10.5,0.2,-0.2,1.0,0.6,2.0,207775.0,7.4
LAUMT052290000000003,"Fort Smith, AR","Fort Smith, AR-OK Metropolitan Statistical Area",2.9,2.8,3.3,4.1,3.6,3.2,3.4,10.2,0.2,-0.3,0.1,0.1,0.1,102362.0,1.8
LAUMT121888000000003,"Fort Walton Beach, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",2.3,2.4,2.8,3.6,3.3,3.3,3.3,12.7,0.1,-0.1,0.7,0.5,0.5,143305.0,11.7
LAUMT121888000000003,"Fort Walton Beach, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",2.3,2.4,2.8,3.6,3.3,3.3,3.3,12.7,0.1,-0.1,0.7,0.5,0.5,143305.0,11.7
LAUMT182306000000003,"Fort Wayne, IN","Fort Wayne, IN Metropolitan Statistical Area",2.6,3.1,3.7,4.1,3.2,2.7,3.1,18.5,-0.6,-1.0,-0.4,-0.6,0.1,235320.0,4.6
LAUMT062342000000003,"Fresno, CA","Fresno, CA Metropolitan Statistical Area",5.7,7.1,7.3,8.9,9.0,8.4,7.8,17.5,0.7,-0.1,0.4,0.5,0.5,558046.0,9.9
LAUMT012346000000003,"Gadsden, AL","Gadsden, AL Metropolitan Statistical Area",2.4,2.1,2.5,3.6,3.6,2.9,3.0,18.7,-0.2,-0.4,0.4,0.5,-0.3,43200.0,-4.5
LAUMT122354000000003,"Gainesville, FL","Gainesville, FL Metropolitan Statistical Area",3.0,3.1,3.6,4.1,4.1,3.8,4.1,8.6,0.1,0.1,0.6,0.5,0.9,169674.0,4.4
LAUMT132358000000003,"Gainesville, GA","Gainesville, GA Metropolitan Statistical Area",2.5,2.7,2.9,3.1,3.0,2.4,2.8,10.6,0.2,-0.1,0.1,-0.1,-0.2,108732.0,11.8
LAUMT422390000000003,"Gettysburg, PA","Gettysburg, PA Metropolitan Statistical Area",3.3,2.9,2.8,3.7,3.3,3.0,3.3,15.2,0.3,-0.1,0.6,0.5,-0.1,50869.0,-3.4
LAUMT362402000000003,"Glens Falls, NY","Glens Falls, NY Metropolitan Statistical Area",2.9,2.9,3.1,4.9,4.3,3.2,2.7,17.3,0.3,-1.0,-0.4,-0.4,-1.4,58715.0,-1.8
LAUMT372414000000003,"Goldsboro, NC","Goldsboro, NC Metropolitan Statistical Area",3.8,3.6,3.6,3.5,3.6,3.4,3.6,10.2,-0.1,0.0,0.1,0.0,-0.4,51021.0,1.2
LAUMT382422000000003,"Grand Forks, ND","Grand Forks, ND-MN Metropolitan Statistical Area",1.8,2.0,2.1,3.1,3.1,2.5,2.3,8.2,0.5,-0.2,0.2,0.2,-0.2,57608.0,3.3
LAUMT312426000000003,"Grand Island, NE","Grand Island, NE Metropolitan Statistical Area",2.4,2.1,2.5,3.8,4.4,3.0,3.1,9.7,0.7,0.1,0.6,0.6,-0.4,43623.0,7.1
LAUMT082430000000003,"Grand Junction, CO","Grand Junction, CO Metropolitan Statistical Area",3.0,3.2,4.0,5.6,5.0,4.8,4.6,11.2,0.2,-0.4,1.0,0.6,1.3,80649.0,4.7
LAUMT262434000000003,"Grand Rapids, MI","Grand Rapids-Wyoming, MI Metropolitan Statistical Area",3.6,3.4,3.8,4.9,4.8,4.4,5.0,20.5,0.4,0.1,1.0,1.2,1.9,633515.0,5.4
LAUMT412442000000003,"Grants Pass, OR","Grants Pass, OR Metropolitan Statistical Area",4.6,4.5,4.8,7.3,7.1,5.7,6.2,14.4,0.5,-0.5,0.7,1.4,1.1,35116.0,3.1
LAUMT302450000000003,"Great Falls, MT","Great Falls, MT Metropolitan Statistical Area",2.4,2.4,2.6,3.3,2.9,2.6,2.7,12.2,0.1,-0.3,0.0,0.1,-0.7,39563.0,0.5
LAUMT082454000000003,"Greeley, CO","Greeley, CO Metropolitan Statistical Area",3.0,3.2,4.1,5.6,5.0,4.9,4.8,8.9,0.2,-0.3,1.1,0.7,2.3,178294.0,6.9
LAUMT552458000000003,"Green Bay, WI","Green Bay, WI Metropolitan Statistical Area",2.4,2.4,2.6,3.3,3.2,2.9,3.0,13.2,0.5,0.1,0.3,0.4,-0.0,178771.0,2.8
LAUMT372466000000003,"Greensboro, NC","Greensboro-High Point, NC Metropolitan Statistical Area",3.8,3.8,3.9,3.9,4.0,3.7,4.0,15.6,-0.1,-0.0,0.2,0.1,-0.0,369733.0,-0.8
LAUMT372478000000003,"Greenville, NC","Greenville, NC Metropolitan Statistical Area",4.1,4.0,3.9,3.7,3.9,3.6,3.9,11.4,-0.1,0.0,0.1,0.0,-0.5,82921.0,2.0
LAUMT452486000000003,"Greenville, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",2.7,2.5,3.6,4.1,3.7,3.5,3.5,11.0,0.0,-0.3,0.6,-0.1,1.0,484828.0,10.8
LAUMT452486000000003,"Greenville, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",2.7,2.5,3.6,4.1,3.7,3.5,3.5,11.0,0.0,-0.3,0.6,-0.1,1.0,484828.0,10.8
LAUMT282506000000003,"Gulfport, MS","Gulfport-Biloxi-Pascagoula, MS Metropolitan Statistical Area",3.5,2.8,2.7,3.9,3.7,3.3,3.5,19.1,0.3,-0.1,1.5,0.8,-1.8,190941.0,6.1
LAUMT242518000000003,"Hagerstown, MD","Hagerstown-Martinsburg, MD-WV Metropolitan Statistical Area",2.8,2.5,2.9,3.5,3.4,3.2,3.3,11.0,0.2,0.0,0.4,0.4,-0.3,143278.0,0.4
LAUMT222522000000003,"Hammond, LA","Hammond, LA Metropolitan Statistical Area",3.9,4.1,4.3,4.6,4.9,4.5,5.3,14.7,-0.1,0.2,0.5,1.0,0.3,60993.0,7.4
LAUMT062526000000003,"Hanford, CA","Hanford-Corcoran, CA Metropolitan Statistical Area",6.4,7.8,7.9,10.1,10.0,9.4,8.6,17.7,0.8,-0.3,0.3,0.7,0.3,59693.0,7.4
LAUMT422542000000003,"Harrisburg, PA","Harrisburg-Carlisle, PA Metropolitan Statistical Area",3.5,3.0,3.1,3.7,3.4,3.2,3.4,12.9,0.3,-0.1,0.3,0.3,-0.2,310931.0,3.3
LAUMT512550000000003,"Harrisonburg, VA","Harrisonburg, VA Metropolitan Statistical Area",2.6,2.7,2.9,3.4,3.4,3.1,3.4,10.2,0.6,0.4,0.9,0.5,0.9,69861.0,-0.6
LAUMT282562000000003,"Hattiesburg, MS","Hattiesburg, MS Metropolitan Statistical Area",3.4,2.7,2.7,3.8,3.6,3.2,3.5,12.1,0.2,-0.1,1.4,0.8,-1.5,70680.0,3.0
LAUMT372586000000003,"Hickory, NC","Hickory-Lenoir-Morganton, NC Metropolitan Statistical Area",3.4,3.3,3.4,3.7,3.6,3.4,3.6,18.8,-0.1,-0.2,0.3,0.2,-0.1,168962.0,-0.1
LAUMT452594000000003,"Hilton Head Island, SC","Hilton Head Island-Bluffton-Beaufort, SC Metropolitan Statistical Area",2.6,2.2,3.4,4.3,3.9,3.3,3.3,10.5,0.0,-0.5,0.4,-0.1,0.9,99131.0,9.5
LAUMT132598000000003,"Hinesville, GA","Hinesville, GA Metropolitan Statistical Area",3.8,4.0,4.1,4.2,4.2,3.5,3.9,10.9,0.2,-0.0,-0.2,-0.2,-0.6,30911.0,2.3
LAUMT122614000000003,"Homosassa Springs, FL","Homosassa Springs, FL Metropolitan Statistical Area",3.7,3.9,4.6,5.7,5.1,5.2,5.2,13.4,0.1,-0.2,0.9,0.6,0.5,53910.0,8.1
LAUMT052630000000003,"Hot Springs, AR","Hot Springs, AR Metropolitan Statistical Area",3.2,3.1,3.3,4.4,3.8,3.4,3.6,14.3,0.2,-0.4,0.2,0.3,0.1,43541.0,0.3
LAUMT222638000000003,"Houma, LA","Houma-Thibodaux, LA Metropolitan Statistical Area",3.4,3.1,3.4,3.7,4.0,3.5,4.2,10.9,-0.1,0.2,0.5,0.8,-0.1,87564.0,-2.1
LAUMT482642000000003,"Houston, TX","Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",3.9,4.1,4.0,4.5,4.2,3.9,4.2,13.3,-0.1,-0.2,0.2,0.2,0.4,3881600.0,13.0
LAUMT542658000000003,"Huntington, WV","Huntington-Ashland, WV-KY-OH Metropolitan Statistical Area",3.8,4.2,4.6,5.3,5.1,4.3,4.4,16.4,-0.1,-0.6,-0.2,-0.2,-0.7,158219.0,2.4
LAUMT012662000000003,"Huntsville, AL","Huntsville, AL Metropolitan Statistical Area",1.7,1.7,2.0,2.9,2.9,2.3,2.3,10.0,-0.1,-0.3,0.3,0.3,-0.4,285011.0,19.2
LAUMT162682000000003,"Idaho Falls, ID","Idaho Falls, ID Metropolitan Statistical Area",2.2,2.6,2.8,3.6,3.6,2.9,2.8,7.9,0.1,-0.4,0.0,0.0,0.4,85420.0,20.0
LAUMT182690000000003,"Indianapolis, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",2.7,3.2,3.7,4.0,3.1,2.8,3.1,12.9,-0.6,-0.9,-0.5,-0.6,0.1,1157137.0,8.7
LAUMT182690000000003,"Indianapolis, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",2.7,3.2,3.7,4.0,3.1,2.8,3.1,12.9,-0.6,-0.9,-0.5,-0.6,0.1,1157137.0,8.7
LAUMT192698000000003,"Iowa City, IA","Iowa City, IA Metropolitan Statistical Area",2.1,2.3,2.2,2.8,2.9,2.6,3.0,9.5,0.3,0.2,0.9,0.8,1.0,102718.0,2.0
LAUMT362706000000003,"Ithaca, NY","Ithaca, NY Metropolitan Statistical Area",2.7,2.7,3.2,3.6,3.3,2.6,2.7,11.4,-0.0,-0.5,-0.2,-0.5,-0.8,48412.0,-6.8
LAUMT262710000000003,"Jackson, MI","Jackson, MI Metropolitan Statistical Area",4.5,4.2,4.5,6.3,5.9,5.3,5.9,22.8,0.5,-0.2,1.2,1.4,2.0,75845.0,3.1
LAUMT282714000000003,"Jackson, MS","Jackson, MS Metropolitan Statistical Area",3.4,2.7,2.6,3.7,3.5,3.2,3.4,14.1,0.3,-0.0,1.5,0.8,-1.6,289164.0,2.6
LAUMT472718000000003,"Jackson, TN","Jackson, TN Metropolitan Statistical Area",3.4,3.4,3.3,3.8,3.7,3.2,3.7,13.8,-0.5,-0.5,0.1,0.4,-0.3,79814.0,1.2
LAUMT122726000000003,"Jacksonville, FL","Jacksonville, FL Metropolitan Statistical Area",2.8,2.9,3.2,3.8,3.6,3.5,3.6,10.6,0.1,-0.0,0.5,0.4,0.4,856062.0,11.7
LAUMT372734000000003,"Jacksonville, NC","Jacksonville, NC Metropolitan Statistical Area",3.8,3.5,3.6,3.7,3.7,3.5,3.7,12.8,-0.1,-0.1,0.2,0.1,-0.6,73888.0,8.6
LAUMT552750000000003,"Janesville, WI","Janesville-Beloit, WI Metropolitan Statistical Area",3.4,3.3,3.0,4.1,4.0,3.5,3.6,16.6,0.6,0.0,0.2,0.6,-0.0,86055.0,3.1
LAUMT292762000000003,"Jefferson City, MO","Jefferson City, MO Metropolitan Statistical Area",2.0,2.7,3.3,3.5,3.5,3.1,3.2,7.1,0.4,0.1,0.3,-0.1,0.5,77828.0,6.4
LAUMT472774000000003,"Johnson City, TN","Johnson City, TN Metropolitan Statistical Area",3.1,3.2,3.1,3.4,3.3,3.0,3.4,12.6,-0.7,-0.5,0.2,0.3,-0.2,98588.0,2.0
LAUMT422778000000003,"Johnstown, PA","Johnstown, PA Metropolitan Statistical Area",4.6,3.9,3.8,5.0,4.5,3.9,4.1,16.4,0.2,-0.5,0.5,0.3,-1.0,55941.0,-6.4
LAUMT052786000000003,"Jonesboro, AR","Jonesboro, AR Metropolitan Statistical Area",2.7,2.6,3.0,4.0,3.6,3.1,3.3,9.0,0.2,-0.3,0.4,0.3,0.3,67056.0,8.1
LAUMT292790000000003,"Joplin, MO","Joplin, MO Metropolitan Statistical Area",2.3,3.1,3.8,4.1,4.2,3.7,3.8,11.0,0.6,0.2,0.4,0.0,0.8,98581.0,4.6
LAUMT152798000000003,"Kahului, HI","Kahului-Wailuku-Lahaina, HI Metropolitan Statistical Area",3.1,2.5,3.9,3.4,3.0,2.9,3.0,34.1,-0.5,-0.5,-1.2,-0.9,0.5,80925.0,-4.9
LAUMT262802000000003,"Kalamazoo, MI","Kalamazoo-Portage, MI Metropolitan Statistical Area",3.9,3.8,4.0,5.0,4.9,4.5,5.3,15.8,0.3,0.1,1.0,1.3,2.1,141582.0,3.4
LAUMT172810000000003,"Kankakee, IL","Kankakee, IL Metropolitan Statistical Area",5.1,5.3,5.3,5.9,5.1,4.2,4.5,16.5,-0.3,-1.1,-1.4,-0.8,-0.5,49688.0,-7.7
LAUMT292814000000003,"Kansas City, MO","Kansas City, MO-KS Metropolitan Statistical Area",2.4,3.0,3.6,4.3,4.2,3.8,3.8,11.9,0.5,0.0,0.6,0.2,0.6,1204049.0,5.7
LAUMT532842000000003,"Kennewick, WA","Kennewick-Richland, WA Metropolitan Statistical Area",4.4,3.7,4.7,6.3,4.9,4.3,4.6,13.6,-0.2,-1.3,-0.2,-0.1,-1.3,143085.0,-0.1
LAUMT482866000000003,"Killeen, TX","Killeen-Temple, TX Metropolitan Statistical Area",4.0,4.2,4.1,4.8,4.4,4.1,4.5,10.0,0.0,-0.2,0.4,0.4,0.8,204233.0,11.1
LAUMT472870000000003,"Kingsport, TN","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",3.3,3.2,3.2,3.6,3.5,3.2,3.6,13.9,-0.3,-0.2,0.3,0.4,-0.1,134859.0,1.0
LAUMT472870000000003,"Kingsport, TN","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",3.3,3.2,3.2,3.6,3.5,3.2,3.6,13.9,-0.3,-0.2,0.3,0.4,-0.1,134859.0,1.0
LAUMT362874000000003,"Kingston, NY","Kingston, NY Metropolitan Statistical Area",2.9,2.9,3.3,4.3,3.8,2.9,2.9,17.6,0.2,-0.6,-0.3,-0.4,-0.8,87305.0,-0.2
LAUMT472894000000003,"Knoxville, TN","Knoxville, TN Metropolitan Statistical Area",2.9,2.9,2.7,3.0,2.9,2.6,3.0,13.3,-0.5,-0.4,0.0,0.3,-0.2,462165.0,7.8
LAUMT182902000000003,"Kokomo, IN","Kokomo, IN Metropolitan Statistical Area",4.0,4.9,5.4,7.1,5.7,6.1,5.6,29.6,-1.5,-1.4,0.0,0.2,1.8,36871.0,-5.8
LAUMT552910000000003,"La Crosse, WI","La Crosse-Onalaska, WI-MN Metropolitan Statistical Area",2.2,2.2,2.5,3.3,3.1,2.7,2.9,12.1,0.3,-0.1,0.2,0.4,-0.1,90353.0,1.7
LAUMT182920000000003,"Lafayette, IN","Lafayette-West Lafayette, IN Metropolitan Statistical Area",2.7,3.0,3.7,4.0,3.2,2.6,3.2,12.6,-0.5,-0.8,-0.4,-0.5,0.2,122191.0,6.1
LAUMT222918000000003,"Lafayette, LA","Lafayette, LA Metropolitan Statistical Area",3.0,3.1,3.4,3.6,3.9,3.4,4.0,10.9,-0.1,0.1,0.2,0.6,-0.2,198713.0,3.6
LAUMT222934000000003,"Lake Charles, LA","Lake Charles, LA Metropolitan Statistical Area",3.7,3.8,3.9,4.4,4.7,4.1,4.9,13.5,-0.2,0.0,0.4,1.0,0.5,98038.0,-15.0
LAUMT042942000000003,"Lake Havasu City, AZ","Lake Havasu City-Kingman, AZ Metropolitan Statistical Area",4.4,4.5,4.1,4.9,5.1,4.3,4.9,19.4,0.3,0.1,0.5,0.8,-1.2,87945.0,8.8
LAUMT122946000000003,"Lakeland, FL","Lakeland-Winter Haven, FL Metropolitan Statistical Area",3.3,3.5,3.9,4.5,4.3,4.2,4.3,12.7,0.1,-0.0,0.6,0.4,0.6,358898.0,16.6
LAUMT422954000000003,"Lancaster, PA","Lancaster, PA Metropolitan Statistical Area",3.3,2.8,2.6,3.3,3.1,2.7,3.0,14.1,0.2,-0.1,0.4,0.4,-0.4,288232.0,1.7
LAUMT262962000000003,"Lansing, MI","Lansing-East Lansing, MI Metropolitan Statistical Area",4.8,3.8,4.5,5.1,5.1,4.6,5.3,18.3,0.4,0.1,1.0,0.8,1.8,260866.0,4.8
LAUMT482970000000003,"Laredo, TX","Laredo, TX Metropolitan Statistical Area",4.1,4.1,4.0,4.6,4.7,4.5,4.7,13.2,0.6,0.4,0.7,0.7,0.9,121840.0,10.5
LAUMT352974000000003,"Las Cruces, NM","Las Cruces, NM Metropolitan Statistical Area",4.5,4.4,4.7,5.3,5.0,4.5,5.0,8.5,0.0,-0.2,-0.1,0.3,-0.9,103591.0,8.3
LAUMT322982000000003,"Las Vegas, NV","Las Vegas-Henderson-Paradise, NV Metropolitan Statistical Area",5.5,5.3,5.5,5.9,5.6,5.2,5.5,34.0,-0.4,-0.5,-0.2,0.0,1.2,1245526.0,11.5
LAUMT202994000000003,"Lawrence, KS","Lawrence, KS Metropolitan Statistical Area",2.3,2.5,3.2,3.7,3.4,3.2,3.3,11.4,0.3,-0.0,0.4,0.1,0.5,71803.0,2.3
LAUMT403002000000003,"Lawton, OK","Lawton, OK Metropolitan Statistical Area",3.5,3.8,3.7,3.9,3.4,2.8,3.2,15.8,-0.1,-0.5,-0.3,-0.5,-0.2,52448.0,3.4
LAUMT423014000000003,"Lebanon, PA","Lebanon, PA Metropolitan Statistical Area",3.6,3.0,2.9,3.7,3.4,3.1,3.4,14.0,0.3,-0.1,0.5,0.5,-0.5,73133.0,4.6
LAUMT163030000000003,"Lewiston, ID","Lewiston, ID-WA Metropolitan Statistical Area",2.8,2.7,3.3,4.3,3.8,3.3,3.3,10.4,0.0,-0.6,0.1,0.0,-0.1,30571.0,2.2
LAUMT213046000000003,"Lexington, KY","Lexington-Fayette, KY Metropolitan Statistical Area",3.0,3.5,4.0,4.3,4.7,3.3,3.7,15.5,-0.2,-0.4,-0.3,-0.3,0.4,282527.0,6.6
LAUMT393062000000003,"Lima, OH","Lima, OH Metropolitan Statistical Area",3.5,3.6,4.1,5.4,5.3,4.9,4.7,18.6,0.5,-0.1,0.9,0.6,0.7,47956.0,-0.6
LAUMT313070000000003,"Lincoln, NE","Lincoln, NE Metropolitan Statistical Area",1.9,2.1,2.5,3.2,2.6,2.7,2.8,8.7,0.2,-0.2,0.5,0.3,-0.0,201691.0,6.9
LAUMT053078000000003,"Little Rock, AR","Little Rock-North Little Rock-Conway, AR Metropolitan Statistical Area",2.9,2.7,3.1,3.9,3.5,3.1,3.3,10.1,0.3,-0.2,0.2,0.2,0.1,385086.0,7.3
LAUMT493086000000003,"Logan, UT","Logan, UT-ID Metropolitan Statistical Area",2.1,2.3,2.9,2.7,2.6,2.5,2.9,5.7,-0.1,-0.0,0.0,0.0,0.8,80992.0,10.8
LAUMT483098000000003,"Longview, TX","Longview, TX Metropolitan Statistical Area",4.0,4.1,4.3,4.8,4.4,4.0,4.4,11.2,-0.4,-0.4,0.0,0.1,0.6,129590.0,2.1
LAUMT533102000000003,"Longview, WA","Longview, WA Metropolitan Statistical Area",4.8,3.8,5.0,6.3,5.1,4.6,4.9,15.7,-0.1,-0.9,-0.1,-0.1,-1.3,46010.0,-3.9
LAUMT063108000000003,"Los Angeles, CA","Los Angeles-Long Beach-Anaheim, CA Metropolitan Statistical Area",4.1,4.3,4.9,5.4,5.1,4.8,5.0,16.2,-0.3,-0.4,0.2,0.1,0.9,6693324.0,-0.3
LAUMT213114000000003,"Louisville, KY","Louisville/Jefferson County, KY-IN Metropolitan Statistical Area",4.0,3.6,4.2,5.3,4.6,4.4,3.9,16.5,0.2,-0.5,0.5,-0.3,0.2,708952.0,3.8
LAUMT483118000000003,"Lubbock, TX","Lubbock, TX Metropolitan Statistical Area",3.2,3.3,3.2,3.7,3.3,3.0,3.4,9.6,-0.0,-0.2,0.2,0.2,0.5,187216.0,10.2
LAUMT513134000000003,"Lynchburg, VA","Lynchburg, VA Metropolitan Statistical Area",2.9,3.1,3.2,3.7,3.8,3.6,3.9,10.0,0.5,0.4,0.9,0.7,0.9,126066.0,-1.7
LAUMT133142000000003,"Macon, GA","Macon-Bibb County, GA Metropolitan Statistical Area",3.5,4.1,4.2,4.3,4.2,3.6,4.0,11.3,0.0,-0.2,-0.1,-0.2,-0.1,96207.0,-3.2
LAUMT063146000000003,"Madera, CA","Madera, CA Metropolitan Statistical Area",,,,,,,,,,,,,,,
LAUMT553154000000003,"Madison, WI","Madison, WI Metropolitan Statistical Area",2.1,2.2,2.4,2.8,2.7,2.5,2.8,11.1,0.3,0.1,0.3,0.4,0.3,402107.0,3.9
LAUMT203174000000003,"Manhattan, KS","Manhattan, KS Metropolitan Statistical Area",2.4,2.5,3.2,3.9,3.7,3.3,3.3,8.2,0.4,-0.1,0.5,0.1,0.4,64625.0,-0.9
LAUMT273186000000003,"Mankato, MN","Mankato-North Mankato, MN Metropolitan Statistical Area",1.7,2.2,2.5,3.2,3.3,2.6,2.8,7.8,0.7,0.1,0.3,0.3,-0.0,60605.0,0.9
LAUMT393190000000003,"Mansfield, OH","Mansfield, OH Metropolitan Statistical Area",3.8,3.7,4.5,6.2,6.1,5.7,5.1,18.7,0.6,-0.2,0.9,0.6,0.6,53697.0,-0.5
LAUMT483258000000003,"McAllen, TX","McAllen-Edinburg-Mission, TX Metropolitan Statistical Area",5.9,5.8,5.6,6.1,5.9,5.6,6.0,16.6,-0.2,-0.3,0.3,0.4,-0.2,402656.0,15.2
LAUMT413278000000003,"Medford, OR","Medford, OR Metropolitan Statistical Area",3.7,4.0,4.3,5.9,5.9,4.6,5.1,14.4,0.4,-0.4,0.2,0.8,0.7,106128.0,5.4
LAUMT473282000000003,"Memphis, TN","Memphis, TN-MS-AR Metropolitan Statistical Area",3.7,3.6,3.5,4.3,4.2,3.7,4.1,12.3,-0.3,-0.3,0.5,0.6,0.0,630853.0,-1.9
LAUMT063290000000003,"Merced, CA","Merced, CA Metropolitan Statistical Area",7.0,8.6,9.2,11.4,11.3,10.4,9.6,18.5,1.1,-0.3,0.1,0.4,1.5,125145.0,8.5
LAUMT123310000000003,"Miami, FL","Miami-Fort Lauderdale-West Palm Beach, FL Metropolitan Statistical Area",2.7,2.4,2.7,3.2,3.1,3.0,3.1,13.0,0.2,0.1,0.4,0.4,0.0,3297509.0,6.2
LAUMT183314000000003,"Michigan City, IN","Michigan City-La Porte, IN Metropolitan Statistical Area",3.2,3.7,4.3,5.4,4.1,3.5,3.7,18.9,-0.6,-1.4,-0.5,-0.6,-0.3,52171.0,1.9
LAUMT263322000000003,"Midland, MI","Midland, MI Metropolitan Statistical Area",4.1,3.8,4.2,5.9,5.6,5.1,5.4,19.0,0.7,-0.1,1.0,1.2,1.6,43546.0,8.2
LAUMT483326000000003,"Midland, TX","Midland, TX Metropolitan Statistical Area",3.2,2.8,2.7,3.2,2.9,2.6,3.0,11.2,0.0,-0.1,0.1,0.3,0.6,105766.0,13.4
LAUMT553334000000003,"Milwaukee, WI","Milwaukee-Waukesha-West Allis, WI Metropolitan Statistical Area",2.9,3.0,3.1,3.8,3.8,3.5,3.6,14.2,0.5,0.2,0.4,0.5,0.2,805533.0,-0.4
LAUMT273346000000003,"Minneapolis, MN","Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",1.9,2.6,2.7,3.5,3.5,3.0,3.1,9.1,0.7,0.2,0.3,0.4,0.1,2094264.0,3.3
LAUMT303354000000003,"Missoula, MT","Missoula, MT Metropolitan Statistical Area",2.3,2.2,2.5,3.3,3.1,2.7,2.6,13.2,0.1,-0.4,0.0,0.1,-0.5,74811.0,8.2
LAUMT013366000000003,"Mobile, AL","Mobile, AL Metropolitan Statistical Area",2.8,2.5,3.0,4.2,4.1,3.4,3.4,15.1,-0.1,-0.5,0.4,0.4,-0.6,191044.0,4.2
LAUMT063370000000003,"Modesto, CA","Modesto, CA Metropolitan Statistical Area",4.7,6.0,6.4,7.3,7.2,6.9,6.6,17.2,0.2,-0.2,0.2,0.2,0.5,261180.0,7.9
LAUMT223374000000003,"Monroe, LA","Monroe, LA Metropolitan Statistical Area",3.8,4.2,4.4,4.9,5.0,4.6,5.1,10.5,-0.2,-0.0,0.4,0.7,-0.5,96021.0,-0.8
LAUMT263378000000003,"Monroe, MI","Monroe, MI Metropolitan Statistical Area",4.7,4.7,5.0,7.0,6.1,5.3,5.8,25.4,0.3,-0.6,1.2,0.8,1.8,79239.0,5.0
LAUMT013386000000003,"Montgomery, AL","Montgomery, AL Metropolitan Statistical Area",2.3,2.2,2.4,3.4,3.4,2.8,2.8,14.0,-0.1,-0.3,0.4,0.4,-0.4,181950.0,5.3
LAUMT543406000000003,"Morgantown, WV","Morgantown, WV Metropolitan Statistical Area",3.5,3.1,3.2,3.4,3.3,2.8,2.9,12.8,-0.0,-0.4,-0.3,-0.3,-1.0,70988.0,1.3
LAUMT473410000000003,"Morristown, TN","Morristown, TN Metropolitan Statistical Area",3.3,3.3,3.0,3.8,3.3,2.9,3.4,16.0,-0.4,-0.6,0.1,0.4,-0.3,54949.0,3.7
LAUMT533458000000003,"Mount Vernon, WA","Mount Vernon-Anacortes, WA Metropolitan Statistical Area",4.6,3.5,4.8,5.9,4.7,4.1,4.4,19.3,-0.3,-1.1,-0.4,-0.4,-1.3,57734.0,-6.4
LAUMT183462000000003,"Muncie, IN","Muncie, IN Metropolitan Statistical Area",3.4,4.0,4.6,4.9,3.8,3.1,3.8,15.7,-0.6,-1.1,-0.8,-0.8,0.1,53884.0,-1.4
LAUMT263474000000003,"Muskegon, MI","Muskegon, MI Metropolitan Statistical Area",4.6,4.3,4.8,6.6,6.3,5.8,6.3,27.2,0.5,-0.1,1.3,1.5,2.2,86402.0,7.0
LAUMT453482000000003,"Myrtle Beach, SC","Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metropolitan Statistical Area",3.3,3.0,4.2,5.7,4.9,4.2,4.1,19.7,-0.1,-0.9,0.6,-0.1,0.7,178550.0,16.4
LAUMT063490000000003,"Napa, CA","Napa, CA Metropolitan Statistical Area",2.6,2.8,3.1,4.3,4.1,3.9,3.5,17.9,-0.1,-0.5,0.3,0.4,0.6,78793.0,8.3
